Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2023-01-30,2023-01-30,Monday,AMZN,Buy_on_Dip,2,100.1952,100.1952,True,100.1952,1,1,100.1952,100.1952,4618,184949.7379,464339.9141,100.55,102.24
2023-01-30,2023-01-30,Monday,AMZN,Buy_on_Dip,3,99.1728,99.1728,True,99.1728,1,1,99.1728,99.1728,4619,185048.9107,464440.4641,100.55,102.24
2023-02-01,2023-02-01,Wednesday,AMZN,Buy_on_Dip,1,102.0987,102.0987,True,102.0987,1,1,102.0987,102.0987,4620,185151.0094,485793.007,105.15,103.13
2023-02-03,2023-02-03,Friday,AMZN,Buy_on_Dip,1,111.7809,111.7809,True,111.7809,1,1,111.7809,111.7809,4621,185262.7903,477765.1872,103.39,112.91
2023-02-03,2023-02-03,Friday,AMZN,Buy_on_Dip,2,110.6518,110.6518,True,110.6518,1,1,110.6518,110.6518,4622,185373.4421,477868.5772,103.39,112.91
2023-02-03,2023-02-03,Friday,AMZN,Buy_on_Dip,3,109.5227,109.5227,True,109.5227,1,1,109.5227,109.5227,4623,185482.9648,477971.9672,103.39,112.91
2023-02-03,2023-02-03,Friday,AMZN,Buy_on_Dip,4,108.3936,108.3936,True,108.3936,1,1,108.3936,108.3936,4624,185591.3584,478075.3572,103.39,112.91
2023-02-03,2023-02-03,Friday,AMZN,Buy_on_Dip,5,107.2645,107.2645,True,107.2645,1,1,107.2645,107.2645,4625,185698.6229,478178.7472,103.39,112.91
2023-02-03,2023-02-03,Friday,AMZN,Buy_on_Dip,6,106.1354,106.1354,True,106.1354,1,1,106.1354,106.1354,4626,185804.7583,478282.1372,103.39,112.91
2023-02-03,2023-02-03,Friday,AMZN,Buy_on_Dip,7,105.0063,105.0063,True,105.0063,1,1,105.0063,105.0063,4627,185909.7646,478385.5272,103.39,112.91
2023-02-03,2023-02-03,Friday,AMZN,Buy_on_Dip,8,103.8772,103.8772,True,103.8772,1,1,103.8772,103.8772,4628,186013.6418,478488.9172,103.39,112.91
2023-02-03,2023-02-03,Friday,AMZN,Buy_on_Dip,9,102.7481,102.7481,True,102.7481,1,1,102.7481,102.7481,4629,186116.3899,478592.3072,103.39,112.91
2023-02-06,2023-02-06,Monday,AMZN,Buy_on_Dip,1,102.3561,102.3561,True,102.3561,1,1,102.3561,102.3561,4630,186218.746,473093.4014,102.18,103.39
2023-02-06,2023-02-06,Monday,AMZN,Buy_on_Dip,2,101.3222,101.3222,True,101.3222,1,1,101.3222,101.3222,4631,186320.0682,473195.5814,102.18,103.39
2023-02-07,2023-02-07,Tuesday,AMZN,Buy_on_Dip,1,101.1582,101.1582,True,101.1582,1,1,101.1582,101.1582,4632,186421.2264,472973.5228,102.11,102.18
2023-02-07,2023-02-07,Tuesday,AMZN,Buy_on_Dip,2,100.1364,100.1364,True,100.1364,1,1,100.1364,100.1364,4633,186521.3628,473075.6328,102.11,102.18
2023-02-07,2023-02-07,Tuesday,AMZN,Buy_on_Dip,3,99.1146,99.1146,True,99.1146,1,1,99.1146,99.1146,4634,186620.4774,473177.7428,102.11,102.18
2023-02-07,2023-02-07,Tuesday,AMZN,Buy_on_Dip,4,98.0928,98.0928,True,98.0928,1,1,98.0928,98.0928,4635,186718.5702,473279.8528,102.11,102.18
2023-02-08,2023-02-08,Wednesday,AMZN,Buy_on_Dip,1,101.0889,101.0889,True,101.0889,1,1,101.0889,101.0889,4636,186819.6591,463831.8141,100.05,102.11
2023-02-08,2023-02-08,Wednesday,AMZN,Buy_on_Dip,2,100.0678,100.0678,True,100.0678,1,1,100.0678,100.0678,4637,186919.7269,463931.8642,100.05,102.11
2023-02-08,2023-02-08,Wednesday,AMZN,Buy_on_Dip,3,99.0467,99.0467,True,99.0467,1,1,99.0467,99.0467,4638,187018.7736,464031.9142,100.05,102.11
2023-02-09,2023-02-09,Thursday,AMZN,Buy_on_Dip,1,99.0495,99.0495,True,99.0495,1,1,99.0495,99.0495,4639,187117.8231,455735.3501,98.24,100.05
2023-02-09,2023-02-09,Thursday,AMZN,Buy_on_Dip,2,98.049,98.049,True,98.049,1,1,98.049,98.049,4640,187215.8721,455833.5901,98.24,100.05
2023-02-10,2023-02-10,Friday,AMZN,Buy_on_Dip,1,97.2576,97.2576,True,97.2576,1,1,97.2576,97.2576,4641,187313.1297,453008.0128,97.61,98.24
2023-02-10,2023-02-10,Friday,AMZN,Buy_on_Dip,2,96.2752,96.2752,True,96.2752,1,1,96.2752,96.2752,4642,187409.4049,453105.6228,97.61,98.24
2023-02-14,2023-02-14,Tuesday,AMZN,Buy_on_Dip,1,98.5446,98.5446,True,98.5446,1,1,98.5446,98.5446,4643,187507.9495,462907.0858,99.7,99.54
2023-02-14,2023-02-14,Tuesday,AMZN,Buy_on_Dip,2,97.5492,97.5492,True,97.5492,1,1,97.5492,97.5492,4644,187605.4987,463006.7858,99.7,99.54
2023-02-15,2023-02-15,Wednesday,AMZN,Buy_on_Dip,1,98.703,98.703,True,98.703,1,1,98.703,98.703,4645,187704.2017,469888.217,101.16,99.7
2023-02-16,2023-02-16,Thursday,AMZN,Buy_on_Dip,1,100.1484,100.1484,True,100.1484,1,1,100.1484,100.1484,4646,187804.3501,456004.9071,98.15,101.16
2023-02-16,2023-02-16,Thursday,AMZN,Buy_on_Dip,2,99.1368,99.1368,True,99.1368,1,1,99.1368,99.1368,4647,187903.4869,456103.0571,98.15,101.16
2023-02-16,2023-02-16,Thursday,AMZN,Buy_on_Dip,3,98.1252,98.1252,True,98.1252,1,1,98.1252,98.1252,4648,188001.6121,456201.2071,98.15,101.16
2023-02-17,2023-02-17,Friday,AMZN,Buy_on_Dip,1,97.1685,97.1685,True,97.1685,1,1,97.1685,97.1685,4649,188098.7806,451882.7858,97.2,98.15
2023-02-17,2023-02-17,Friday,AMZN,Buy_on_Dip,2,96.187,96.187,True,96.187,1,1,96.187,96.187,4650,188194.9676,451979.9858,97.2,98.15
2023-02-21,2023-02-21,Tuesday,AMZN,Buy_on_Dip,1,96.228,96.228,True,96.228,1,1,96.228,96.228,4651,188291.1956,439891.5885,94.58,97.2
2023-02-21,2023-02-21,Tuesday,AMZN,Buy_on_Dip,2,95.256,95.256,True,95.256,1,1,95.256,95.256,4652,188386.4516,439986.1685,94.58,97.2
2023-02-21,2023-02-21,Tuesday,AMZN,Buy_on_Dip,3,94.284,94.284,True,94.284,1,1,94.284,94.284,4653,188480.7356,440080.7485,94.58,97.2
2023-02-23,2023-02-23,Thursday,AMZN,Buy_on_Dip,1,94.8321,94.8321,True,94.8321,1,1,94.8321,94.8321,4654,188575.5677,445946.2786,95.82,95.79
2023-02-23,2023-02-23,Thursday,AMZN,Buy_on_Dip,2,93.8742,93.8742,True,93.8742,1,1,93.8742,93.8742,4655,188669.4419,446042.0986,95.82,95.79
2023-02-24,2023-02-24,Friday,AMZN,Buy_on_Dip,1,94.8618,94.8618,True,94.8618,1,1,94.8618,94.8618,4656,188764.3037,435336.0,93.5,95.82
2023-02-24,2023-02-24,Friday,AMZN,Buy_on_Dip,2,93.9036,93.9036,True,93.9036,1,1,93.9036,93.9036,4657,188858.2073,435429.5,93.5,95.82
2023-02-24,2023-02-24,Friday,AMZN,Buy_on_Dip,3,92.9454,92.9454,True,92.9454,1,1,92.9454,92.9454,4658,188951.1527,435523.0,93.5,95.82
2023-03-01,2023-03-01,Wednesday,AMZN,Buy_on_Dip,1,93.2877,93.2877,True,93.2877,1,1,93.2877,93.2877,4659,189044.4404,429420.0215,92.17,94.23
2023-03-01,2023-03-01,Wednesday,AMZN,Buy_on_Dip,2,92.3454,92.3454,True,92.3454,1,1,92.3454,92.3454,4660,189136.7858,429512.1915,92.17,94.23
2023-03-02,2023-03-02,Thursday,AMZN,Buy_on_Dip,1,91.2483,91.2483,True,91.2483,1,1,91.2483,91.2483,4661,189228.0341,429417.9172,92.13,92.17
2023-03-06,2023-03-06,Monday,AMZN,Buy_on_Dip,1,93.951,93.951,True,93.951,1,1,93.951,93.951,4662,189321.9851,437062.5,93.75,94.9
2023-03-07,2023-03-07,Tuesday,AMZN,Buy_on_Dip,1,92.8125,92.8125,True,92.8125,1,1,92.8125,92.8125,4663,189414.7976,436223.6642,93.55,93.75
2023-03-08,2023-03-08,Wednesday,AMZN,Buy_on_Dip,1,92.6145,92.6145,True,92.6145,1,1,92.6145,92.6145,4664,189507.4121,438042.8715,93.92,93.55
2023-03-09,2023-03-09,Thursday,AMZN,Buy_on_Dip,1,92.9808,92.9808,True,92.9808,1,1,92.9808,92.9808,4665,189600.3929,430346.25,92.25,93.92
2023-03-10,2023-03-10,Friday,AMZN,Buy_on_Dip,1,91.3275,91.3275,True,91.3275,1,1,91.3275,91.3275,4666,189691.7204,423346.1957,90.73,92.25
2023-03-10,2023-03-10,Friday,AMZN,Buy_on_Dip,2,90.405,90.405,True,90.405,1,1,90.405,90.405,4667,189782.1254,423436.9257,90.73,92.25
2023-03-13,2023-03-13,Monday,AMZN,Buy_on_Dip,1,89.8227,89.8227,True,89.8227,1,1,89.8227,89.8227,4668,189871.9481,431463.2414,92.43,90.73
2023-03-13,2023-03-13,Monday,AMZN,Buy_on_Dip,2,88.9154,88.9154,True,88.9154,1,1,88.9154,88.9154,4669,189960.8635,431555.6714,92.43,90.73
2023-03-15,2023-03-15,Wednesday,AMZN,Buy_on_Dip,1,93.9312,93.9312,True,93.9312,1,1,93.9312,93.9312,4670,190054.7947,449253.9857,96.2,94.88
2023-03-17,2023-03-17,Friday,AMZN,Buy_on_Dip,1,99.0396,99.0396,True,99.0396,1,1,99.0396,99.0396,4671,190153.8343,462195.4357,98.95,100.04
2023-03-17,2023-03-17,Friday,AMZN,Buy_on_Dip,2,98.0392,98.0392,True,98.0392,1,1,98.0392,98.0392,4672,190251.8735,462294.3857,98.95,100.04
2023-03-20,2023-03-20,Monday,AMZN,Buy_on_Dip,1,97.9605,97.9605,True,97.9605,1,1,97.9605,97.9605,4673,190349.834,456598.8257,97.71,98.95
2023-03-20,2023-03-20,Monday,AMZN,Buy_on_Dip,2,96.971,96.971,True,96.971,1,1,96.971,96.971,4674,190446.805,456696.5357,97.71,98.95
2023-03-20,2023-03-20,Monday,AMZN,Buy_on_Dip,3,95.9815,95.9815,True,95.9815,1,1,95.9815,95.9815,4675,190542.7865,456794.2457,97.71,98.95
2023-03-22,2023-03-22,Wednesday,AMZN,Buy_on_Dip,1,99.6039,99.6039,True,99.6039,1,1,99.6039,99.6039,4676,190642.3904,461521.1857,98.7,100.61
2023-03-23,2023-03-23,Thursday,AMZN,Buy_on_Dip,1,97.713,97.713,True,97.713,1,1,97.713,97.713,4677,190740.1034,461666.6657,98.71,98.7
2023-03-24,2023-03-24,Friday,AMZN,Buy_on_Dip,1,97.7229,97.7229,True,97.7229,1,1,97.7229,97.7229,4678,190837.8263,459052.1272,98.13,98.71
2023-03-24,2023-03-24,Friday,AMZN,Buy_on_Dip,2,96.7358,96.7358,True,96.7358,1,1,96.7358,96.7358,4679,190934.5621,459150.2571,98.13,98.71
2023-03-27,2023-03-27,Monday,AMZN,Buy_on_Dip,1,97.1487,97.1487,True,97.1487,1,1,97.1487,97.1487,4680,191031.7108,458827.2043,98.04,98.13
2023-03-28,2023-03-28,Tuesday,AMZN,Buy_on_Dip,1,97.0596,97.0596,True,97.0596,1,1,97.0596,97.0596,4681,191128.7704,455180.43,97.24,98.04
2023-04-03,2023-04-03,Monday,AMZN,Buy_on_Dip,1,102.2571,102.2571,True,102.2571,1,1,102.2571,102.2571,4682,191231.0275,479483.6371,102.41,103.29
2023-04-05,2023-04-05,Wednesday,AMZN,Buy_on_Dip,1,102.9105,102.9105,True,102.9105,1,1,102.9105,102.9105,4683,191333.938,473451.2929,101.1,103.95
2023-04-05,2023-04-05,Wednesday,AMZN,Buy_on_Dip,2,101.871,101.871,True,101.871,1,1,101.871,101.871,4684,191435.809,473552.3929,101.1,103.95
2023-04-05,2023-04-05,Wednesday,AMZN,Buy_on_Dip,3,100.8315,100.8315,True,100.8315,1,1,100.8315,100.8315,4685,191536.6405,473653.4929,101.1,103.95
2023-04-06,2023-04-06,Thursday,AMZN,Buy_on_Dip,1,100.089,100.089,True,100.089,1,1,100.089,100.089,4686,191636.7295,478253.1486,102.06,101.1
2023-04-10,2023-04-10,Monday,AMZN,Buy_on_Dip,1,101.0394,101.0394,True,101.0394,1,1,101.0394,101.0394,4687,191737.7689,478870.7814,102.17,102.06
2023-04-10,2023-04-10,Monday,AMZN,Buy_on_Dip,2,100.0188,100.0188,True,100.0188,1,1,100.0188,100.0188,4688,191837.7877,478972.9514,102.17,102.06
2023-04-11,2023-04-11,Tuesday,AMZN,Buy_on_Dip,1,101.1483,101.1483,True,101.1483,1,1,101.1483,101.1483,4689,191938.936,468524.8714,99.92,102.17
2023-04-11,2023-04-11,Tuesday,AMZN,Buy_on_Dip,2,100.1266,100.1266,True,100.1266,1,1,100.1266,100.1266,4690,192039.0626,468624.7914,99.92,102.17
2023-04-11,2023-04-11,Tuesday,AMZN,Buy_on_Dip,3,99.1049,99.1049,True,99.1049,1,1,99.1049,99.1049,4691,192138.1675,468724.7114,99.92,102.17
2023-04-12,2023-04-12,Wednesday,AMZN,Buy_on_Dip,1,98.9208,98.9208,True,98.9208,1,1,98.9208,98.9208,4692,192237.0883,459018.3686,97.83,99.92
2023-04-12,2023-04-12,Wednesday,AMZN,Buy_on_Dip,2,97.9216,97.9216,True,97.9216,1,1,97.9216,97.9216,4693,192335.0099,459116.1986,97.83,99.92
2023-04-14,2023-04-14,Friday,AMZN,Buy_on_Dip,1,101.376,101.376,True,101.376,1,1,101.376,101.376,4694,192436.3859,481181.95,102.51,102.4
2023-04-18,2023-04-18,Tuesday,AMZN,Buy_on_Dip,1,101.7126,101.7126,True,101.7126,1,1,101.7126,101.7126,4695,192538.0985,480298.5143,102.3,102.74
2023-04-20,2023-04-20,Thursday,AMZN,Buy_on_Dip,1,103.257,103.257,True,103.257,1,1,103.257,103.257,4696,192641.3555,487491.7485,103.81,104.3
2023-04-24,2023-04-24,Monday,AMZN,Buy_on_Dip,1,105.8904,105.8904,True,105.8904,1,1,105.8904,105.8904,4697,192747.2459,498868.3657,106.21,106.96
2023-04-25,2023-04-25,Tuesday,AMZN,Buy_on_Dip,1,105.1479,105.1479,True,105.1479,1,1,105.1479,105.1479,4698,192852.3938,481873.8586,102.57,106.21
2023-04-25,2023-04-25,Tuesday,AMZN,Buy_on_Dip,2,104.0858,104.0858,True,104.0858,1,1,104.0858,104.0858,4699,192956.4796,481976.4286,102.57,106.21
2023-04-25,2023-04-25,Tuesday,AMZN,Buy_on_Dip,3,103.0237,103.0237,True,103.0237,1,1,103.0237,103.0237,4700,193059.5033,482078.9986,102.57,106.21
2023-04-28,2023-04-28,Friday,AMZN,Buy_on_Dip,1,108.7218,108.7218,True,108.7218,1,1,108.7218,108.7218,4701,193168.2251,495720.4357,105.45,109.82
2023-04-28,2023-04-28,Friday,AMZN,Buy_on_Dip,2,107.6236,107.6236,True,107.6236,1,1,107.6236,107.6236,4702,193275.8487,495825.8857,105.45,109.82
2023-04-28,2023-04-28,Friday,AMZN,Buy_on_Dip,3,106.5254,106.5254,True,106.5254,1,1,106.5254,106.5254,4703,193382.3741,495931.3356,105.45,109.82
2023-04-28,2023-04-28,Friday,AMZN,Buy_on_Dip,4,105.4272,105.4272,True,105.4272,1,1,105.4272,105.4272,4704,193487.8013,496036.7856,105.45,109.82
2023-05-01,2023-05-01,Monday,AMZN,Buy_on_Dip,1,104.3955,104.3955,True,104.3955,1,1,104.3955,104.3955,4705,193592.1968,480145.2644,102.05,105.45
2023-05-01,2023-05-01,Monday,AMZN,Buy_on_Dip,2,103.341,103.341,True,103.341,1,1,103.341,103.341,4706,193695.5378,480247.3144,102.05,105.45
2023-05-01,2023-05-01,Monday,AMZN,Buy_on_Dip,3,102.2865,102.2865,True,102.2865,1,1,102.2865,102.2865,4707,193797.8243,480349.3644,102.05,105.45
2023-05-12,2023-05-12,Friday,AMZN,Buy_on_Dip,1,111.0582,111.0582,True,111.0582,1,1,111.0582,111.0582,4708,193908.8825,519104.0901,110.26,112.18
2023-05-12,2023-05-12,Friday,AMZN,Buy_on_Dip,2,109.9364,109.9364,True,109.9364,1,1,109.9364,109.9364,4709,194018.8189,519214.3501,110.26,112.18
2023-05-19,2023-05-19,Friday,AMZN,Buy_on_Dip,1,116.9685,116.9685,True,116.9685,1,1,116.9685,116.9685,4710,194135.7874,547537.5,116.25,118.15
2023-05-19,2023-05-19,Friday,AMZN,Buy_on_Dip,2,115.787,115.787,True,115.787,1,1,115.787,115.787,4711,194251.5744,547653.75,116.25,118.15
2023-05-22,2023-05-22,Monday,AMZN,Buy_on_Dip,1,115.0875,115.0875,True,115.0875,1,1,115.0875,115.0875,4712,194366.6619,541927.1301,115.01,116.25
2023-05-23,2023-05-23,Tuesday,AMZN,Buy_on_Dip,1,113.8599,113.8599,True,113.8599,1,1,113.8599,113.8599,4713,194480.5218,541947.8599,114.99,115.01
2023-05-25,2023-05-25,Thursday,AMZN,Buy_on_Dip,1,115.5825,115.5825,True,115.5825,1,1,115.5825,115.5825,4714,194596.1043,542110.0,115.0,116.75
2023-05-25,2023-05-25,Thursday,AMZN,Buy_on_Dip,2,114.415,114.415,True,114.415,1,1,114.415,114.415,4715,194710.5193,542225.0,115.0,116.75
2023-05-31,2023-05-31,Wednesday,AMZN,Buy_on_Dip,1,120.4434,120.4434,True,120.4434,1,1,120.4434,120.4434,4716,194830.9627,568655.2886,120.58,121.66
2023-05-31,2023-05-31,Wednesday,AMZN,Buy_on_Dip,2,119.2268,119.2268,True,119.2268,1,1,119.2268,119.2268,4717,194950.1895,568775.8686,120.58,121.66
2023-06-07,2023-06-07,Wednesday,AMZN,Buy_on_Dip,1,125.3439,125.3439,True,125.3439,1,1,125.3439,125.3439,4718,195075.5334,571963.1558,121.23,126.61
2023-06-07,2023-06-07,Wednesday,AMZN,Buy_on_Dip,2,124.0778,124.0778,True,124.0778,1,1,124.0778,124.0778,4719,195199.6112,572084.3858,121.23,126.61
2023-06-07,2023-06-07,Wednesday,AMZN,Buy_on_Dip,3,122.8117,122.8117,True,122.8117,1,1,122.8117,122.8117,4720,195322.4229,572205.6158,121.23,126.61
2023-06-07,2023-06-07,Wednesday,AMZN,Buy_on_Dip,4,121.5456,121.5456,True,121.5456,1,1,121.5456,121.5456,4721,195443.9685,572326.8458,121.23,126.61
2023-06-13,2023-06-13,Tuesday,AMZN,Buy_on_Dip,1,125.3043,125.3043,True,125.3043,1,1,125.3043,125.3043,4722,195569.2728,598088.5373,126.66,126.57
2023-06-14,2023-06-14,Wednesday,AMZN,Buy_on_Dip,1,125.3934,125.3934,True,125.3934,1,1,125.3934,125.3934,4723,195694.6662,597081.6514,126.42,126.66
2023-06-14,2023-06-14,Wednesday,AMZN,Buy_on_Dip,2,124.1268,124.1268,True,124.1268,1,1,124.1268,124.1268,4724,195818.793,597208.0714,126.42,126.66
2023-06-15,2023-06-15,Thursday,AMZN,Buy_on_Dip,1,125.1558,125.1558,True,125.1558,1,1,125.1558,125.1558,4725,195943.9488,600594.7529,127.11,126.42
2023-06-16,2023-06-16,Friday,AMZN,Buy_on_Dip,1,125.8389,125.8389,True,125.8389,1,1,125.8389,125.8389,4726,196069.7877,593065.7299,125.49,127.11
2023-06-21,2023-06-21,Wednesday,AMZN,Buy_on_Dip,1,124.5222,124.5222,True,124.5222,1,1,124.5222,124.5222,4727,196194.3099,590071.4187,124.83,125.78
2023-06-23,2023-06-23,Friday,AMZN,Buy_on_Dip,1,128.8485,128.8485,True,128.8485,1,1,128.8485,128.8485,4728,196323.1584,611472.2487,129.33,130.15
2023-06-26,2023-06-26,Monday,AMZN,Buy_on_Dip,1,128.0367,128.0367,True,128.0367,1,1,128.0367,128.0367,4729,196451.1951,602143.5787,127.33,129.33
2023-06-29,2023-06-29,Thursday,AMZN,Buy_on_Dip,1,127.7496,127.7496,True,127.7496,1,1,127.7496,127.7496,4730,196578.9447,604967.0072,127.9,129.04
2023-07-06,2023-07-06,Thursday,AMZN,Buy_on_Dip,1,129.0762,129.0762,True,129.0762,1,1,129.0762,129.0762,4731,196708.0209,607271.1629,128.36,130.38
2023-07-06,2023-07-06,Thursday,AMZN,Buy_on_Dip,2,127.7724,127.7724,True,127.7724,1,1,127.7724,127.7724,4732,196835.7933,607399.5229,128.36,130.38
2023-07-10,2023-07-10,Monday,AMZN,Buy_on_Dip,1,128.4822,128.4822,True,128.4822,1,1,128.4822,128.4822,4733,196964.2755,601706.277,127.13,129.78
2023-07-10,2023-07-10,Monday,AMZN,Buy_on_Dip,2,127.1844,127.1844,True,127.1844,1,1,127.1844,127.1844,4734,197091.4599,601833.407,127.13,129.78
2023-07-17,2023-07-17,Monday,AMZN,Buy_on_Dip,1,133.3332,133.3332,True,133.3332,1,1,133.3332,133.3332,4735,197224.7931,632406.5884,133.56,134.68
2023-07-18,2023-07-18,Tuesday,AMZN,Buy_on_Dip,1,132.2244,132.2244,True,132.2244,1,1,132.2244,132.2244,4736,197357.0175,629082.8887,132.83,133.56
2023-07-20,2023-07-20,Thursday,AMZN,Buy_on_Dip,1,134.0064,134.0064,True,134.0064,1,1,134.0064,134.0064,4737,197491.0239,615620.5518,129.96,135.36
2023-07-20,2023-07-20,Thursday,AMZN,Buy_on_Dip,2,132.6528,132.6528,True,132.6528,1,1,132.6528,132.6528,4738,197623.6767,615750.5118,129.96,135.36
2023-07-20,2023-07-20,Thursday,AMZN,Buy_on_Dip,3,131.2992,131.2992,True,131.2992,1,1,131.2992,131.2992,4739,197754.9759,615880.4718,129.96,135.36
2023-07-20,2023-07-20,Thursday,AMZN,Buy_on_Dip,4,129.9456,129.9456,True,129.9456,1,1,129.9456,129.9456,4740,197884.9215,616010.4318,129.96,135.36
2023-07-21,2023-07-21,Friday,AMZN,Buy_on_Dip,1,128.6604,128.6604,True,128.6604,1,1,128.6604,128.6604,4741,198013.5819,616330.0,130.0,129.96
2023-07-24,2023-07-24,Monday,AMZN,Buy_on_Dip,1,128.7,128.7,True,128.7,1,1,128.7,128.7,4742,198142.2819,610769.6145,128.8,130.0
2023-07-26,2023-07-26,Wednesday,AMZN,Buy_on_Dip,1,127.8387,127.8387,True,127.8387,1,1,127.8387,127.8387,4743,198270.1206,607815.4211,128.15,129.13
2023-07-26,2023-07-26,Wednesday,AMZN,Buy_on_Dip,2,126.5474,126.5474,True,126.5474,1,1,126.5474,126.5474,4744,198396.668,607943.571,128.15,129.13
2023-08-01,2023-08-01,Tuesday,AMZN,Buy_on_Dip,1,132.3432,132.3432,True,132.3432,1,1,132.3432,132.3432,4745,198529.0112,624869.0616,131.69,133.68
2023-08-02,2023-08-02,Wednesday,AMZN,Buy_on_Dip,1,130.3731,130.3731,True,130.3731,1,1,130.3731,130.3731,4746,198659.3843,608484.6919,128.21,131.69
2023-08-02,2023-08-02,Wednesday,AMZN,Buy_on_Dip,2,129.0562,129.0562,True,129.0562,1,1,129.0562,129.0562,4747,198788.4405,608612.9019,128.21,131.69
2023-08-02,2023-08-02,Wednesday,AMZN,Buy_on_Dip,3,127.7393,127.7393,True,127.7393,1,1,127.7393,127.7393,4748,198916.1798,608741.1119,128.21,131.69
2023-08-03,2023-08-03,Thursday,AMZN,Buy_on_Dip,1,126.9279,126.9279,True,126.9279,1,1,126.9279,126.9279,4749,199043.1077,612193.6074,128.91,128.21
2023-08-08,2023-08-08,Tuesday,AMZN,Buy_on_Dip,1,140.7978,140.7978,True,140.7978,1,1,140.7978,140.7978,4750,199183.9055,664715.0116,139.94,142.22
2023-08-08,2023-08-08,Tuesday,AMZN,Buy_on_Dip,2,139.3756,139.3756,True,139.3756,1,1,139.3756,139.3756,4751,199323.2811,664854.9516,139.94,142.22
2023-08-09,2023-08-09,Wednesday,AMZN,Buy_on_Dip,1,138.5406,138.5406,True,138.5406,1,1,138.5406,138.5406,4752,199461.8217,655063.229,137.85,139.94
2023-08-09,2023-08-09,Wednesday,AMZN,Buy_on_Dip,2,137.1412,137.1412,True,137.1412,1,1,137.1412,137.1412,4753,199598.9629,655201.079,137.85,139.94
2023-08-11,2023-08-11,Friday,AMZN,Buy_on_Dip,1,137.1744,137.1744,True,137.1744,1,1,137.1744,137.1744,4754,199736.1373,658001.1574,138.41,138.56
2023-08-15,2023-08-15,Tuesday,AMZN,Buy_on_Dip,1,139.1643,139.1643,True,139.1643,1,1,139.1643,139.1643,4755,199875.3016,654620.8413,137.67,140.57
2023-08-15,2023-08-15,Tuesday,AMZN,Buy_on_Dip,2,137.7586,137.7586,True,137.7586,1,1,137.7586,137.7586,4756,200013.0602,654758.5113,137.67,140.57
2023-08-16,2023-08-16,Wednesday,AMZN,Buy_on_Dip,1,136.2933,136.2933,True,136.2933,1,1,136.2933,136.2933,4757,200149.3535,642528.0248,135.07,137.67
2023-08-17,2023-08-17,Thursday,AMZN,Buy_on_Dip,1,133.7193,133.7193,True,133.7193,1,1,133.7193,133.7193,4758,200283.0728,637476.8197,133.98,135.07
2023-08-18,2023-08-18,Friday,AMZN,Buy_on_Dip,1,132.6402,132.6402,True,132.6402,1,1,132.6402,132.6402,4759,200415.713,633993.9858,133.22,133.98
2023-08-18,2023-08-18,Friday,AMZN,Buy_on_Dip,2,131.3004,131.3004,True,131.3004,1,1,131.3004,131.3004,4760,200547.0134,634127.2058,133.22,133.98
2023-08-24,2023-08-24,Thursday,AMZN,Buy_on_Dip,1,134.1648,134.1648,True,134.1648,1,1,134.1648,134.1648,4761,200681.1782,627690.2226,131.84,135.52
2023-08-24,2023-08-24,Thursday,AMZN,Buy_on_Dip,2,132.8096,132.8096,True,132.8096,1,1,132.8096,132.8096,4762,200813.9878,627822.0626,131.84,135.52
2023-08-28,2023-08-28,Monday,AMZN,Buy_on_Dip,1,131.9274,131.9274,True,131.9274,1,1,131.9274,131.9274,4763,200945.9152,634145.8171,133.14,133.26
2023-09-05,2023-09-05,Tuesday,AMZN,Buy_on_Dip,1,136.7388,136.7388,True,136.7388,1,1,136.7388,136.7388,4764,201082.654,653954.3004,137.27,138.12
2023-09-06,2023-09-06,Wednesday,AMZN,Buy_on_Dip,1,135.8973,135.8973,True,135.8973,1,1,135.8973,135.8973,4765,201218.5513,644990.4029,135.36,137.27
2023-09-07,2023-09-07,Thursday,AMZN,Buy_on_Dip,1,134.0064,134.0064,True,134.0064,1,1,134.0064,134.0064,4766,201352.5577,656993.1291,137.85,135.36
2023-09-12,2023-09-12,Tuesday,AMZN,Buy_on_Dip,1,141.669,141.669,True,141.669,1,1,141.669,141.669,4767,201494.2267,673243.3896,141.23,143.1
2023-09-14,2023-09-14,Thursday,AMZN,Buy_on_Dip,1,143.4015,143.4015,True,143.4015,1,1,143.4015,143.4015,4768,201637.6282,690024.9658,144.72,144.85
2023-09-15,2023-09-15,Friday,AMZN,Buy_on_Dip,1,143.2728,143.2728,True,143.2728,1,1,143.2728,143.2728,4769,201780.901,669519.9071,140.39,144.72
2023-09-15,2023-09-15,Friday,AMZN,Buy_on_Dip,2,141.8256,141.8256,True,141.8256,1,1,141.8256,141.8256,4770,201922.7266,669660.2971,140.39,144.72
2023-09-15,2023-09-15,Friday,AMZN,Buy_on_Dip,3,140.3784,140.3784,True,140.3784,1,1,140.3784,140.3784,4771,202063.105,669800.6871,140.39,144.72
2023-09-19,2023-09-19,Tuesday,AMZN,Buy_on_Dip,1,138.5802,138.5802,True,138.5802,1,1,138.5802,138.5802,4772,202201.6852,656770.3833,137.63,139.98
