Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2022-05-09,2022-05-09,Monday,QQQ,Buy_on_Dip,3,293.583,293.583,True,293.583,1,1,293.583,293.583,2012,223917.3775,585131.0828,290.8206,302.6629
2022-05-09,2022-05-09,Monday,QQQ,Buy_on_Dip,4,290.5564,290.5564,True,290.5564,1,1,290.5564,290.5564,2013,224207.9339,585421.9034,290.8206,302.6629
2022-05-11,2022-05-11,Wednesday,QQQ,Buy_on_Dip,1,291.4103,291.4103,True,291.4103,1,1,291.4103,291.4103,2014,224499.3442,575246.2915,285.6238,294.3539
2022-05-11,2022-05-11,Wednesday,QQQ,Buy_on_Dip,2,288.4668,288.4668,True,288.4668,1,1,288.4668,288.4668,2015,224787.811,575531.9153,285.6238,294.3539
2022-05-11,2022-05-11,Wednesday,QQQ,Buy_on_Dip,3,285.5232,285.5232,True,285.5232,1,1,285.5232,285.5232,2016,225073.3342,575817.5391,285.6238,294.3539
2022-05-12,2022-05-12,Thursday,QQQ,Buy_on_Dip,1,282.7675,282.7675,True,282.7675,1,1,282.7675,282.7675,2017,225356.1017,574741.0969,284.9485,285.6238
2022-05-12,2022-05-12,Thursday,QQQ,Buy_on_Dip,2,279.9113,279.9113,True,279.9113,1,1,279.9113,279.9113,2018,225636.013,575026.0454,284.9485,285.6238
2022-05-16,2022-05-16,Monday,QQQ,Buy_on_Dip,1,292.5536,292.5536,True,292.5536,1,1,292.5536,292.5536,2019,225928.5666,589715.9625,292.0832,295.5087
2022-05-18,2022-05-18,Wednesday,QQQ,Buy_on_Dip,1,296.6521,296.6521,True,296.6521,1,1,296.6521,296.6521,2020,226225.2187,575576.2158,284.9387,299.6486
2022-05-18,2022-05-18,Wednesday,QQQ,Buy_on_Dip,2,293.6556,293.6556,True,293.6556,1,1,293.6556,293.6556,2021,226518.8743,575861.1545,284.9387,299.6486
2022-05-18,2022-05-18,Wednesday,QQQ,Buy_on_Dip,3,290.6591,290.6591,True,290.6591,1,1,290.6591,290.6591,2022,226809.5334,576146.0933,284.9387,299.6486
2022-05-18,2022-05-18,Wednesday,QQQ,Buy_on_Dip,4,287.6626,287.6626,True,287.6626,1,1,287.6626,287.6626,2023,227097.196,576431.032,284.9387,299.6486
2022-05-18,2022-05-18,Wednesday,QQQ,Buy_on_Dip,5,284.6661,284.6661,True,284.6661,1,1,284.6661,284.6661,2024,227381.8621,576715.9707,284.9387,299.6486
2022-05-19,2022-05-19,Thursday,QQQ,Buy_on_Dip,1,282.0893,282.0893,True,282.0893,1,1,282.0893,282.0893,2025,227663.9514,573909.1507,283.4119,284.9387
2022-05-20,2022-05-20,Friday,QQQ,Buy_on_Dip,1,280.5778,280.5778,True,280.5778,1,1,280.5778,280.5778,2026,227944.5292,572407.8797,282.531,283.4119
2022-05-20,2022-05-20,Friday,QQQ,Buy_on_Dip,2,277.7437,277.7437,True,277.7437,1,1,277.7437,277.7437,2027,228222.2729,572690.4107,282.531,283.4119
2022-05-20,2022-05-20,Friday,QQQ,Buy_on_Dip,3,274.9096,274.9096,True,274.9096,1,1,274.9096,274.9096,2028,228497.1825,572972.9418,282.531,283.4119
2022-05-24,2022-05-24,Tuesday,QQQ,Buy_on_Dip,1,284.3566,284.3566,True,284.3566,1,1,284.3566,284.3566,2029,228781.5391,570395.9376,281.1217,287.2289
2022-05-24,2022-05-24,Tuesday,QQQ,Buy_on_Dip,2,281.4843,281.4843,True,281.4843,1,1,281.4843,281.4843,2030,229063.0234,570677.0593,281.1217,287.2289
2022-05-24,2022-05-24,Tuesday,QQQ,Buy_on_Dip,3,278.612,278.612,True,278.612,1,1,278.612,278.612,2031,229341.6354,570958.181,281.1217,287.2289
2022-05-31,2022-05-31,Tuesday,QQQ,Buy_on_Dip,1,299.491,299.491,True,299.491,1,1,299.491,299.491,2032,229641.1264,613081.958,301.7136,302.5161
2022-06-01,2022-06-01,Wednesday,QQQ,Buy_on_Dip,1,298.6964,298.6964,True,298.6964,1,1,298.6964,298.6964,2033,229939.8228,608847.2673,299.4822,301.7136
2022-06-03,2022-06-03,Friday,QQQ,Buy_on_Dip,1,304.6068,304.6068,True,304.6068,1,1,304.6068,304.6068,2034,230244.4296,609544.8221,299.6779,307.6837
2022-06-03,2022-06-03,Friday,QQQ,Buy_on_Dip,2,301.53,301.53,True,301.53,1,1,301.53,301.53,2035,230545.9596,609844.5,299.6779,307.6837
2022-06-03,2022-06-03,Friday,QQQ,Buy_on_Dip,3,298.4532,298.4532,True,298.4532,1,1,298.4532,298.4532,2036,230844.4128,610144.1779,299.6779,307.6837
2022-06-07,2022-06-07,Tuesday,QQQ,Buy_on_Dip,1,297.6694,297.6694,True,297.6694,1,1,297.6694,297.6694,2037,231142.0822,617760.5946,303.2698,300.6762
2022-06-08,2022-06-08,Wednesday,QQQ,Buy_on_Dip,1,300.2371,300.2371,True,300.2371,1,1,300.2371,300.2371,2038,231442.3193,613615.8772,301.0873,303.2698
2022-06-09,2022-06-09,Thursday,QQQ,Buy_on_Dip,1,298.0764,298.0764,True,298.0764,1,1,298.0764,298.0764,2039,231740.3957,597473.3579,293.0227,301.0873
2022-06-09,2022-06-09,Thursday,QQQ,Buy_on_Dip,2,295.0655,295.0655,True,295.0655,1,1,295.0655,295.0655,2040,232035.4612,597766.3806,293.0227,301.0873
2022-06-10,2022-06-10,Friday,QQQ,Buy_on_Dip,1,290.0925,290.0925,True,290.0925,1,1,290.0925,290.0925,2041,232325.5537,576965.5612,282.6877,293.0227
2022-06-10,2022-06-10,Friday,QQQ,Buy_on_Dip,2,287.1623,287.1623,True,287.1623,1,1,287.1623,287.1623,2042,232612.716,577248.2489,282.6877,293.0227
2022-06-10,2022-06-10,Friday,QQQ,Buy_on_Dip,3,284.2321,284.2321,True,284.2321,1,1,284.2321,284.2321,2043,232896.9481,577530.9366,282.6877,293.0227
2022-06-13,2022-06-13,Monday,QQQ,Buy_on_Dip,1,279.8608,279.8608,True,279.8608,1,1,279.8608,279.8608,2044,233176.8089,550947.5123,269.5438,282.6877
2022-06-13,2022-06-13,Monday,QQQ,Buy_on_Dip,2,277.0339,277.0339,True,277.0339,1,1,277.0339,277.0339,2045,233453.8428,551217.0561,269.5438,282.6877
2022-06-13,2022-06-13,Monday,QQQ,Buy_on_Dip,3,274.2071,274.2071,True,274.2071,1,1,274.2071,274.2071,2046,233728.0499,551486.5999,269.5438,282.6877
2022-06-13,2022-06-13,Monday,QQQ,Buy_on_Dip,4,271.3802,271.3802,True,271.3802,1,1,271.3802,271.3802,2047,233999.4301,551756.1437,269.5438,282.6877
2022-06-16,2022-06-16,Thursday,QQQ,Buy_on_Dip,1,274.0086,274.0086,True,274.0086,1,1,274.0086,274.0086,2048,234273.4387,543968.0625,265.6094,276.7763
2022-06-16,2022-06-16,Thursday,QQQ,Buy_on_Dip,2,271.2408,271.2408,True,271.2408,1,1,271.2408,271.2408,2049,234544.6795,544233.6719,265.6094,276.7763
2022-06-16,2022-06-16,Thursday,QQQ,Buy_on_Dip,3,268.473,268.473,True,268.473,1,1,268.473,268.473,2050,234813.1525,544499.2813,265.6094,276.7763
2022-06-16,2022-06-16,Thursday,QQQ,Buy_on_Dip,4,265.7053,265.7053,True,265.7053,1,1,265.7053,265.7053,2051,235078.8578,544764.8907,265.6094,276.7763
2022-06-22,2022-06-22,Wednesday,QQQ,Buy_on_Dip,1,272.8655,272.8655,True,272.8655,1,1,272.8655,272.8655,2052,235351.7233,564750.9415,275.2198,275.6217
2022-06-27,2022-06-27,Monday,QQQ,Buy_on_Dip,1,286.0001,286.0001,True,286.0001,1,1,286.0001,286.0001,2053,235637.7234,588740.7923,286.771,288.889
2022-06-28,2022-06-28,Tuesday,QQQ,Buy_on_Dip,1,283.9033,283.9033,True,283.9033,1,1,283.9033,283.9033,2054,235921.6267,571081.9543,278.0341,286.771
2022-06-28,2022-06-28,Tuesday,QQQ,Buy_on_Dip,2,281.0355,281.0355,True,281.0355,1,1,281.0355,281.0355,2055,236202.6622,571359.9884,278.0341,286.771
2022-06-28,2022-06-28,Tuesday,QQQ,Buy_on_Dip,3,278.1678,278.1678,True,278.1678,1,1,278.1678,278.1678,2056,236480.83,571638.0225,278.0341,286.771
2022-06-30,2022-06-30,Thursday,QQQ,Buy_on_Dip,1,275.5061,275.5061,True,275.5061,1,1,275.5061,275.5061,2057,236756.3361,565340.3483,274.8373,278.289
2022-06-30,2022-06-30,Thursday,QQQ,Buy_on_Dip,2,272.7232,272.7232,True,272.7232,1,1,272.7232,272.7232,2058,237029.0593,565615.1856,274.8373,278.289
2022-07-01,2022-07-01,Friday,QQQ,Buy_on_Dip,1,272.0889,272.0889,True,272.0889,1,1,272.0889,272.0889,2059,237301.1482,569625.165,276.6514,274.8373
2022-07-05,2022-07-05,Tuesday,QQQ,Buy_on_Dip,1,273.8849,273.8849,True,273.8849,1,1,273.8849,273.8849,2060,237575.0331,579658.4637,281.3876,276.6514
2022-07-08,2022-07-08,Friday,QQQ,Buy_on_Dip,1,286.3593,286.3593,True,286.3593,1,1,286.3593,286.3593,2061,237861.3924,596895.9288,289.6147,289.2518
2022-07-11,2022-07-11,Monday,QQQ,Buy_on_Dip,1,286.7186,286.7186,True,286.7186,1,1,286.7186,286.7186,2062,238148.111,584426.7927,283.4272,289.6147
2022-07-11,2022-07-11,Monday,QQQ,Buy_on_Dip,2,283.8224,283.8224,True,283.8224,1,1,283.8224,283.8224,2063,238431.9334,584710.2198,283.4272,289.6147
2022-07-12,2022-07-12,Tuesday,QQQ,Buy_on_Dip,1,280.5929,280.5929,True,280.5929,1,1,280.5929,280.5929,2064,238712.5263,579326.8433,280.6816,283.4272
2022-07-13,2022-07-13,Wednesday,QQQ,Buy_on_Dip,1,277.8748,277.8748,True,277.8748,1,1,277.8748,277.8748,2065,238990.4011,578412.6254,280.103,280.6816
2022-07-13,2022-07-13,Wednesday,QQQ,Buy_on_Dip,2,275.068,275.068,True,275.068,1,1,275.068,275.068,2066,239265.4691,578692.7284,280.103,280.6816
2022-07-14,2022-07-14,Thursday,QQQ,Buy_on_Dip,1,277.3019,277.3019,True,277.3019,1,1,277.3019,277.3019,2067,239542.771,581040.336,281.1032,280.103
2022-07-14,2022-07-14,Thursday,QQQ,Buy_on_Dip,2,274.5009,274.5009,True,274.5009,1,1,274.5009,274.5009,2068,239817.2719,581321.4392,281.1032,280.103
2022-07-18,2022-07-18,Monday,QQQ,Buy_on_Dip,1,283.3402,283.3402,True,283.3402,1,1,283.3402,283.3402,2069,240100.6121,587141.2595,283.7802,286.2022
2022-07-22,2022-07-22,Friday,QQQ,Buy_on_Dip,1,298.3969,298.3969,True,298.3969,1,1,298.3969,298.3969,2070,240399.009,612980.1398,296.1257,301.411
2022-07-22,2022-07-22,Friday,QQQ,Buy_on_Dip,2,295.3828,295.3828,True,295.3828,1,1,295.3828,295.3828,2071,240694.3918,613276.2654,296.1257,301.411
2022-07-25,2022-07-25,Monday,QQQ,Buy_on_Dip,1,293.1644,293.1644,True,293.1644,1,1,293.1644,293.1644,2072,240987.5562,610077.7881,294.4391,296.1257
2022-07-26,2022-07-26,Tuesday,QQQ,Buy_on_Dip,1,291.4947,291.4947,True,291.4947,1,1,291.4947,291.4947,2073,241279.0509,598379.1554,288.6537,294.4391
2022-07-26,2022-07-26,Tuesday,QQQ,Buy_on_Dip,2,288.5503,288.5503,True,288.5503,1,1,288.5503,288.5503,2074,241567.6012,598667.8091,288.6537,294.4391
2022-07-28,2022-07-28,Thursday,QQQ,Buy_on_Dip,1,297.8436,297.8436,True,297.8436,1,1,297.8436,297.8436,2075,241865.4448,630372.3099,303.7939,300.8521
2022-08-02,2022-08-02,Tuesday,QQQ,Buy_on_Dip,1,306.0563,306.0563,True,306.0563,1,1,306.0563,306.0563,2076,242171.5011,639877.3301,308.2261,309.1478
2022-08-05,2022-08-05,Friday,QQQ,Buy_on_Dip,1,314.9195,314.9195,True,314.9195,1,1,314.9195,314.9195,2077,242486.4206,655297.6834,315.502,318.1005
2022-08-09,2022-08-09,Tuesday,QQQ,Buy_on_Dip,1,311.3374,311.3374,True,311.3374,1,1,311.3374,311.3374,2078,242797.758,646097.4319,310.9227,314.4822
2022-08-16,2022-08-16,Tuesday,QQQ,Buy_on_Dip,1,323.3265,323.3265,True,323.3265,1,1,323.3265,323.3265,2079,243121.0845,677395.403,325.8275,326.5924
2022-08-17,2022-08-17,Wednesday,QQQ,Buy_on_Dip,1,322.5692,322.5692,True,322.5692,1,1,322.5692,322.5692,2080,243443.6537,669991.0547,322.1111,325.8275
2022-08-19,2022-08-19,Friday,QQQ,Buy_on_Dip,1,319.6569,319.6569,True,319.6569,1,1,319.6569,319.6569,2081,243763.3106,658824.6715,316.5904,322.8858
2022-08-19,2022-08-19,Friday,QQQ,Buy_on_Dip,2,316.4281,316.4281,True,316.4281,1,1,316.4281,316.4281,2082,244079.7387,659141.2619,316.5904,322.8858
2022-08-22,2022-08-22,Monday,QQQ,Buy_on_Dip,1,313.4245,313.4245,True,313.4245,1,1,313.4245,313.4245,2083,244393.1632,642096.1287,308.2555,316.5904
2022-08-22,2022-08-22,Monday,QQQ,Buy_on_Dip,2,310.2586,310.2586,True,310.2586,1,1,310.2586,310.2586,2084,244703.4218,642404.3842,308.2555,316.5904
2022-08-26,2022-08-26,Friday,QQQ,Buy_on_Dip,1,311.2111,311.2111,True,311.2111,1,1,311.2111,311.2111,2085,245014.6329,628564.7617,301.4699,314.3547
2022-08-26,2022-08-26,Friday,QQQ,Buy_on_Dip,2,308.0676,308.0676,True,308.0676,1,1,308.0676,308.0676,2086,245322.7005,628866.2316,301.4699,314.3547
2022-08-26,2022-08-26,Friday,QQQ,Buy_on_Dip,3,304.924,304.924,True,304.924,1,1,304.924,304.924,2087,245627.6245,629167.7015,301.4699,314.3547
2022-08-26,2022-08-26,Friday,QQQ,Buy_on_Dip,4,301.7805,301.7805,True,301.7805,1,1,301.7805,301.7805,2088,245929.405,629469.1714,301.4699,314.3547
2022-08-29,2022-08-29,Monday,QQQ,Buy_on_Dip,1,298.4552,298.4552,True,298.4552,1,1,298.4552,298.4552,2089,246227.8602,623563.6949,298.4987,301.4699
2022-08-30,2022-08-30,Tuesday,QQQ,Buy_on_Dip,1,295.5137,295.5137,True,295.5137,1,1,295.5137,295.5137,2090,246523.3739,616914.704,295.1745,298.4987
2022-09-01,2022-09-01,Thursday,QQQ,Buy_on_Dip,1,290.524,290.524,True,290.524,1,1,290.524,290.524,2091,246813.8979,613888.3867,293.586,293.4586
2022-09-01,2022-09-01,Thursday,QQQ,Buy_on_Dip,2,287.5894,287.5894,True,287.5894,1,1,287.5894,287.5894,2092,247101.4873,614181.9728,293.586,293.4586
2022-09-02,2022-09-02,Friday,QQQ,Buy_on_Dip,1,290.6502,290.6502,True,290.6502,1,1,290.6502,290.6502,2093,247392.1375,605794.0288,289.4381,293.586
2022-09-06,2022-09-06,Tuesday,QQQ,Buy_on_Dip,1,286.5438,286.5438,True,286.5438,1,1,286.5438,286.5438,2094,247678.6813,601730.4673,287.3593,289.4381
2022-09-08,2022-09-08,Thursday,QQQ,Buy_on_Dip,1,290.2327,290.2327,True,290.2327,1,1,290.2327,290.2327,2095,247968.914,617363.4715,294.6842,293.1643
2022-09-13,2022-09-13,Tuesday,QQQ,Buy_on_Dip,1,301.6588,301.6588,True,301.6588,1,1,301.6588,301.6588,2096,248270.5728,603641.0918,287.9967,304.7058
2022-09-13,2022-09-13,Tuesday,QQQ,Buy_on_Dip,2,298.6117,298.6117,True,298.6117,1,1,298.6117,298.6117,2097,248569.1845,603929.0885,287.9967,304.7058
2022-09-13,2022-09-13,Tuesday,QQQ,Buy_on_Dip,3,295.5646,295.5646,True,295.5646,1,1,295.5646,295.5646,2098,248864.7491,604217.0852,287.9967,304.7058
2022-09-13,2022-09-13,Tuesday,QQQ,Buy_on_Dip,4,292.5176,292.5176,True,292.5176,1,1,292.5176,292.5176,2099,249157.2667,604505.0819,287.9967,304.7058
2022-09-13,2022-09-13,Tuesday,QQQ,Buy_on_Dip,5,289.4705,289.4705,True,289.4705,1,1,289.4705,289.4705,2100,249446.7372,604793.0786,287.9967,304.7058
2022-09-15,2022-09-15,Thursday,QQQ,Buy_on_Dip,1,287.3786,287.3786,True,287.3786,1,1,287.3786,287.3786,2101,249734.1158,599724.7051,285.4473,290.2815
2022-09-15,2022-09-15,Thursday,QQQ,Buy_on_Dip,2,284.4758,284.4758,True,284.4758,1,1,284.4758,284.4758,2102,250018.5916,600010.1523,285.4473,290.2815
2022-09-16,2022-09-16,Friday,QQQ,Buy_on_Dip,1,282.5928,282.5928,True,282.5928,1,1,282.5928,282.5928,2103,250301.1844,596624.7838,283.7018,285.4473
2022-09-20,2022-09-20,Tuesday,QQQ,Buy_on_Dip,1,283.0519,283.0519,True,283.0519,1,1,283.0519,283.0519,2104,250584.2363,596761.6396,283.632,285.911
2022-09-21,2022-09-21,Wednesday,QQQ,Buy_on_Dip,1,280.7956,280.7956,True,280.7956,1,1,280.7956,280.7956,2105,250865.0319,586354.7264,278.5533,283.632
2022-09-22,2022-09-22,Thursday,QQQ,Buy_on_Dip,1,275.7678,275.7678,True,275.7678,1,1,275.7678,275.7678,2106,251140.7997,579413.1857,275.125,278.5533
2022-09-23,2022-09-23,Friday,QQQ,Buy_on_Dip,1,272.3737,272.3737,True,272.3737,1,1,272.3737,272.3737,2107,251413.1734,570249.8921,270.6454,275.125
2022-09-23,2022-09-23,Friday,QQQ,Buy_on_Dip,2,269.6225,269.6225,True,269.6225,1,1,269.6225,269.6225,2108,251682.7959,570520.5375,270.6454,275.125
2022-09-29,2022-09-29,Thursday,QQQ,Buy_on_Dip,1,272.2473,272.2473,True,272.2473,1,1,272.2473,272.2473,2109,251955.0432,563250.0662,267.0697,274.9972
2022-09-29,2022-09-29,Thursday,QQQ,Buy_on_Dip,2,269.4973,269.4973,True,269.4973,1,1,269.4973,269.4973,2110,252224.5405,563517.1359,267.0697,274.9972
2022-09-29,2022-09-29,Thursday,QQQ,Buy_on_Dip,3,266.7473,266.7473,True,266.7473,1,1,266.7473,266.7473,2111,252491.2878,563784.2057,267.0697,274.9972
2022-09-30,2022-09-30,Friday,QQQ,Buy_on_Dip,1,264.399,264.399,True,264.399,1,1,264.399,264.399,2112,252755.6868,554486.7539,262.5411,267.0697
2022-10-05,2022-10-05,Wednesday,QQQ,Buy_on_Dip,1,274.3771,274.3771,True,274.3771,1,1,274.3771,274.3771,2113,253030.0639,585303.5149,277.0012,277.1486
2022-10-05,2022-10-05,Wednesday,QQQ,Buy_on_Dip,2,271.6056,271.6056,True,271.6056,1,1,271.6056,271.6056,2114,253301.6695,585580.5161,277.0012,277.1486
2022-10-07,2022-10-07,Friday,QQQ,Buy_on_Dip,1,272.0722,272.0722,True,272.0722,1,1,272.0722,272.0722,2115,253573.7417,559097.3584,264.3486,274.8204
2022-10-07,2022-10-07,Friday,QQQ,Buy_on_Dip,2,269.324,269.324,True,269.324,1,1,269.324,269.324,2116,253843.0657,559361.707,264.3486,274.8204
2022-10-07,2022-10-07,Friday,QQQ,Buy_on_Dip,3,266.5758,266.5758,True,266.5758,1,1,266.5758,266.5758,2117,254109.6415,559626.0557,264.3486,274.8204
2022-10-07,2022-10-07,Friday,QQQ,Buy_on_Dip,4,263.8276,263.8276,True,263.8276,1,1,263.8276,263.8276,2118,254373.4691,559890.4043,264.3486,274.8204
2022-10-10,2022-10-10,Monday,QQQ,Buy_on_Dip,1,261.7051,261.7051,True,261.7051,1,1,261.7051,261.7051,2119,254635.1742,554555.1945,261.7061,264.3486
2022-10-10,2022-10-10,Monday,QQQ,Buy_on_Dip,2,259.0617,259.0617,True,259.0617,1,1,259.0617,259.0617,2120,254894.2359,554816.9006,261.7061,264.3486
2022-10-11,2022-10-11,Tuesday,QQQ,Buy_on_Dip,1,259.089,259.089,True,259.089,1,1,259.089,259.089,2121,255153.3249,547452.8324,258.1107,261.7061
2022-10-11,2022-10-11,Tuesday,QQQ,Buy_on_Dip,2,256.472,256.472,True,256.472,1,1,256.472,256.472,2122,255409.7969,547710.9431,258.1107,261.7061
2022-10-13,2022-10-13,Thursday,QQQ,Buy_on_Dip,1,255.4421,255.4421,True,255.4421,1,1,255.4421,255.4421,2123,255665.239,560628.0763,264.0735,258.0223
2022-10-13,2022-10-13,Thursday,QQQ,Buy_on_Dip,2,252.8619,252.8619,True,252.8619,1,1,252.8619,252.8619,2124,255918.1009,560892.1498,264.0735,258.0223
2022-10-13,2022-10-13,Thursday,QQQ,Buy_on_Dip,3,250.2816,250.2816,True,250.2816,1,1,250.2816,250.2816,2125,256168.3825,561156.2233,264.0735,258.0223
2022-10-14,2022-10-14,Friday,QQQ,Buy_on_Dip,1,261.4328,261.4328,True,261.4328,1,1,261.4328,261.4328,2126,256429.8153,544545.4962,256.1362,264.0735
2022-10-14,2022-10-14,Friday,QQQ,Buy_on_Dip,2,258.792,258.792,True,258.792,1,1,258.792,258.792,2127,256688.6073,544801.6324,256.1362,264.0735
2022-10-14,2022-10-14,Friday,QQQ,Buy_on_Dip,3,256.1513,256.1513,True,256.1513,1,1,256.1513,256.1513,2128,256944.7586,545057.7686,256.1362,264.0735
2022-10-19,2022-10-19,Wednesday,QQQ,Buy_on_Dip,1,264.0197,264.0197,True,264.0197,1,1,264.0197,264.0197,2129,257208.7783,565705.1481,265.714,266.6866
2022-10-24,2022-10-24,Monday,QQQ,Buy_on_Dip,1,267.8515,267.8515,True,267.8515,1,1,267.8515,267.8515,2130,257476.6298,582626.4377,273.5335,270.557
2022-10-26,2022-10-26,Wednesday,QQQ,Buy_on_Dip,1,276.3999,276.3999,True,276.3999,1,1,276.3999,276.3999,2131,257753.0297,581811.3845,273.0227,279.1918
2022-10-26,2022-10-26,Wednesday,QQQ,Buy_on_Dip,2,273.608,273.608,True,273.608,1,1,273.608,273.608,2132,258026.6377,582084.4072,273.0227,279.1918
2022-10-27,2022-10-27,Thursday,QQQ,Buy_on_Dip,1,270.2925,270.2925,True,270.2925,1,1,270.2925,270.2925,2133,258296.9302,571754.9853,268.052,273.0227
2022-10-27,2022-10-27,Thursday,QQQ,Buy_on_Dip,2,267.5623,267.5623,True,267.5623,1,1,267.5623,267.5623,2134,258564.4925,572023.0373,268.052,273.0227
2022-10-31,2022-10-31,Monday,QQQ,Buy_on_Dip,1,273.4921,273.4921,True,273.4921,1,1,273.4921,273.4921,2135,258837.9846,582945.5003,273.0424,276.2546
2022-11-01,2022-11-01,Tuesday,QQQ,Buy_on_Dip,1,270.312,270.312,True,270.312,1,1,270.312,270.312,2136,259108.2966,577259.4756,270.2526,273.0424
2022-11-02,2022-11-02,Wednesday,QQQ,Buy_on_Dip,1,267.55,267.55,True,267.55,1,1,267.55,267.55,2137,259375.8466,557733.457,260.989,270.2526
2022-11-02,2022-11-02,Wednesday,QQQ,Buy_on_Dip,2,264.8475,264.8475,True,264.8475,1,1,264.8475,264.8475,2138,259640.6941,557994.446,260.989,270.2526
2022-11-02,2022-11-02,Wednesday,QQQ,Buy_on_Dip,3,262.145,262.145,True,262.145,1,1,262.145,262.145,2139,259902.8391,558255.435,260.989,270.2526
2022-11-03,2022-11-03,Thursday,QQQ,Buy_on_Dip,1,258.3791,258.3791,True,258.3791,1,1,258.3791,258.3791,2140,260161.2182,547605.8722,255.8906,260.989
2022-11-03,2022-11-03,Thursday,QQQ,Buy_on_Dip,2,255.7692,255.7692,True,255.7692,1,1,255.7692,255.7692,2141,260416.9874,547861.7628,255.8906,260.989
2022-11-09,2022-11-09,Wednesday,QQQ,Buy_on_Dip,1,262.1331,262.1331,True,262.1331,1,1,262.1331,262.1331,2142,260679.1205,554072.5415,258.6707,264.7809
2022-11-09,2022-11-09,Wednesday,QQQ,Buy_on_Dip,2,259.4853,259.4853,True,259.4853,1,1,259.4853,259.4853,2143,260938.6058,554331.2122,258.6707,264.7809
2022-11-14,2022-11-14,Monday,QQQ,Buy_on_Dip,1,280.0469,280.0469,True,280.0469,1,1,280.0469,280.0469,2144,261218.6527,601177.9141,280.4001,282.8756
2022-11-16,2022-11-16,Wednesday,QQQ,Buy_on_Dip,1,281.4376,281.4376,True,281.4376,1,1,281.4376,281.4376,2145,261500.0903,601458.3142,280.4001,284.2804
2022-11-17,2022-11-17,Thursday,QQQ,Buy_on_Dip,1,277.5961,277.5961,True,277.5961,1,1,277.5961,277.5961,2146,261777.6864,600410.5625,279.7812,280.4001
2022-11-21,2022-11-21,Monday,QQQ,Buy_on_Dip,1,276.9931,276.9931,True,276.9931,1,1,276.9931,276.9931,2147,262054.6795,594531.8058,276.9128,279.791
2022-11-28,2022-11-28,Monday,QQQ,Buy_on_Dip,1,279.0354,279.0354,True,279.0354,1,1,279.0354,279.0354,2148,262333.7149,596538.9573,277.7183,281.854
2022-11-29,2022-11-29,Tuesday,QQQ,Buy_on_Dip,1,274.9411,274.9411,True,274.9411,1,1,274.9411,274.9411,2149,262608.656,592299.0406,275.6161,277.7183
2022-12-02,2022-12-02,Friday,QQQ,Buy_on_Dip,1,285.6486,285.6486,True,285.6486,1,1,285.6486,285.6486,2150,262894.3046,617876.6556,287.3845,288.534
2022-12-05,2022-12-05,Monday,QQQ,Buy_on_Dip,1,284.5106,284.5106,True,284.5106,1,1,284.5106,284.5106,2151,263178.8152,607789.2461,282.5612,287.3845
2022-12-05,2022-12-05,Monday,QQQ,Buy_on_Dip,2,281.6368,281.6368,True,281.6368,1,1,281.6368,281.6368,2152,263460.452,608071.8074,282.5612,287.3845
2022-12-06,2022-12-06,Tuesday,QQQ,Buy_on_Dip,1,279.7356,279.7356,True,279.7356,1,1,279.7356,279.7356,2153,263740.1876,595749.1213,276.7065,282.5612
2022-12-06,2022-12-06,Tuesday,QQQ,Buy_on_Dip,2,276.91,276.91,True,276.91,1,1,276.91,276.91,2154,264017.0976,596025.8278,276.7065,282.5612
2022-12-07,2022-12-07,Wednesday,QQQ,Buy_on_Dip,1,273.9394,273.9394,True,273.9394,1,1,273.9394,273.9394,2155,264291.037,593867.9657,275.5768,276.7065
2022-12-14,2022-12-14,Wednesday,QQQ,Buy_on_Dip,1,280.7179,280.7179,True,280.7179,1,1,280.7179,280.7179,2156,264571.7549,606808.7924,281.4512,283.5534
2022-12-15,2022-12-15,Thursday,QQQ,Buy_on_Dip,1,278.6367,278.6367,True,278.6367,1,1,278.6367,278.6367,2157,264850.3916,586706.3039,272.0011,281.4512
2022-12-15,2022-12-15,Thursday,QQQ,Buy_on_Dip,2,275.8222,275.8222,True,275.8222,1,1,275.8222,275.8222,2158,265126.2138,586978.305,272.0011,281.4512
2022-12-15,2022-12-15,Thursday,QQQ,Buy_on_Dip,3,273.0077,273.0077,True,273.0077,1,1,273.0077,273.0077,2159,265399.2215,587250.3061,272.0011,281.4512
2022-12-16,2022-12-16,Friday,QQQ,Buy_on_Dip,1,269.2811,269.2811,True,269.2811,1,1,269.2811,269.2811,2160,265668.5026,581920.5322,269.4077,272.0011
2022-12-19,2022-12-19,Monday,QQQ,Buy_on_Dip,1,266.7136,266.7136,True,266.7136,1,1,266.7136,266.7136,2161,265935.2162,574008.1728,265.6216,269.4077
2022-12-20,2022-12-20,Tuesday,QQQ,Buy_on_Dip,1,262.9653,262.9653,True,262.9653,1,1,262.9653,262.9653,2162,266198.1815,573826.7866,265.4148,265.6216
2022-12-22,2022-12-22,Thursday,QQQ,Buy_on_Dip,1,266.5722,266.5722,True,266.5722,1,1,266.5722,266.5722,2163,266464.7537,568170.9493,262.6773,269.2649
