Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2022-03-14,2022-03-14,Monday,QQQ,Buy_on_Dip,1,313.9273,313.9273,True,313.9273,1,1,313.9273,313.9273,1970,210259.5916,612686.6531,311.0085,317.0982
2022-03-14,2022-03-14,Monday,QQQ,Buy_on_Dip,2,310.7563,310.7563,True,310.7563,1,1,310.7563,310.7563,1971,210570.3479,612997.6616,311.0085,317.0982
2022-03-21,2022-03-21,Monday,QQQ,Buy_on_Dip,1,340.1427,340.1427,True,340.1427,1,1,340.1427,340.1427,1972,210910.4906,675653.0095,342.6232,343.5785
2022-03-23,2022-03-23,Wednesday,QQQ,Buy_on_Dip,1,345.8632,345.8632,True,345.8632,1,1,345.8632,345.8632,1973,211256.3538,679374.8047,344.3359,349.3567
2022-03-25,2022-03-25,Friday,QQQ,Buy_on_Dip,1,348.4695,348.4695,True,348.4695,1,1,348.4695,348.4695,1974,211604.8233,694247.6312,351.6959,351.9894
2022-03-30,2022-03-30,Wednesday,QQQ,Buy_on_Dip,1,359.6508,359.6508,True,359.6508,1,1,359.6508,359.6508,1975,211964.4741,709559.9762,359.2709,363.2836
2022-03-31,2022-03-31,Thursday,QQQ,Buy_on_Dip,1,355.6782,355.6782,True,355.6782,1,1,355.6782,355.6782,1976,212320.1523,701120.1736,354.8179,359.2709
2022-04-01,2022-04-01,Friday,QQQ,Buy_on_Dip,1,351.2697,351.2697,True,351.2697,1,1,351.2697,351.2697,1977,212671.422,700139.8166,354.1425,354.8179
2022-04-05,2022-04-05,Tuesday,QQQ,Buy_on_Dip,1,357.8195,357.8195,True,357.8195,1,1,357.8195,357.8195,1978,213029.2415,699042.0898,353.4085,361.4338
2022-04-05,2022-04-05,Tuesday,QQQ,Buy_on_Dip,2,354.2052,354.2052,True,354.2052,1,1,354.2052,354.2052,1979,213383.4467,699395.4983,353.4085,361.4338
2022-04-06,2022-04-06,Wednesday,QQQ,Buy_on_Dip,1,349.8745,349.8745,True,349.8745,1,1,349.8745,349.8745,1980,213733.3212,684556.2982,345.7355,353.4085
2022-04-06,2022-04-06,Wednesday,QQQ,Buy_on_Dip,2,346.3404,346.3404,True,346.3404,1,1,346.3404,346.3404,1981,214079.6616,684902.0337,345.7355,353.4085
2022-04-07,2022-04-07,Thursday,QQQ,Buy_on_Dip,1,342.2781,342.2781,True,342.2781,1,1,342.2781,342.2781,1982,214421.9397,686877.1973,346.5576,345.7355
2022-04-08,2022-04-08,Friday,QQQ,Buy_on_Dip,1,343.092,343.092,True,343.092,1,1,343.092,343.092,1983,214765.0317,677616.9042,341.713,346.5576
2022-04-11,2022-04-11,Monday,QQQ,Buy_on_Dip,1,338.2959,338.2959,True,338.2959,1,1,338.2959,338.2959,1984,215103.3276,661919.9316,333.629,341.713
2022-04-11,2022-04-11,Monday,QQQ,Buy_on_Dip,2,334.8788,334.8788,True,334.8788,1,1,334.8788,334.8788,1985,215438.2064,662253.5606,333.629,341.713
2022-04-14,2022-04-14,Thursday,QQQ,Buy_on_Dip,1,335.583,335.583,True,335.583,1,1,335.583,335.583,1986,215773.7894,657805.6498,331.2214,338.9727
2022-04-14,2022-04-14,Thursday,QQQ,Buy_on_Dip,2,332.1932,332.1932,True,332.1932,1,1,332.1932,332.1932,1987,216105.9826,658136.8712,331.2214,338.9727
2022-04-20,2022-04-20,Wednesday,QQQ,Buy_on_Dip,1,335.4957,335.4957,True,335.4957,1,1,335.4957,335.4957,1988,216441.4783,663877.093,333.9422,338.8846
2022-04-21,2022-04-21,Thursday,QQQ,Buy_on_Dip,1,330.6028,330.6028,True,330.6028,1,1,330.6028,330.6028,1989,216772.0811,650467.827,327.0326,333.9422
2022-04-21,2022-04-21,Thursday,QQQ,Buy_on_Dip,2,327.2634,327.2634,True,327.2634,1,1,327.2634,327.2634,1990,217099.3445,650794.8596,327.0326,333.9422
2022-04-22,2022-04-22,Friday,QQQ,Buy_on_Dip,1,323.7623,323.7623,True,323.7623,1,1,323.7623,323.7623,1991,217423.1068,634071.6458,318.4689,327.0326
2022-04-22,2022-04-22,Friday,QQQ,Buy_on_Dip,2,320.4919,320.4919,True,320.4919,1,1,320.4919,320.4919,1992,217743.5987,634390.1147,318.4689,327.0326
2022-04-26,2022-04-26,Tuesday,QQQ,Buy_on_Dip,1,319.3342,319.3342,True,319.3342,1,1,319.3342,319.3342,1993,218062.9329,618597.0812,310.3849,322.5598
2022-04-26,2022-04-26,Tuesday,QQQ,Buy_on_Dip,2,316.1086,316.1086,True,316.1086,1,1,316.1086,316.1086,1994,218379.0415,618907.4661,310.3849,322.5598
2022-04-26,2022-04-26,Tuesday,QQQ,Buy_on_Dip,3,312.883,312.883,True,312.883,1,1,312.883,312.883,1995,218691.9245,619217.851,310.3849,322.5598
2022-04-29,2022-04-29,Friday,QQQ,Buy_on_Dip,1,317.8131,317.8131,True,317.8131,1,1,317.8131,317.8131,1996,219009.7376,611929.2065,306.5778,321.0234
2022-04-29,2022-04-29,Friday,QQQ,Buy_on_Dip,2,314.6029,314.6029,True,314.6029,1,1,314.6029,314.6029,1997,219324.3405,612235.7843,306.5778,321.0234
2022-04-29,2022-04-29,Friday,QQQ,Buy_on_Dip,3,311.3927,311.3927,True,311.3927,1,1,311.3927,311.3927,1998,219635.7332,612542.3621,306.5778,321.0234
2022-04-29,2022-04-29,Friday,QQQ,Buy_on_Dip,4,308.1824,308.1824,True,308.1824,1,1,308.1824,308.1824,1999,219943.9156,612848.9398,306.5778,321.0234
2022-05-02,2022-05-02,Monday,QQQ,Buy_on_Dip,1,303.512,303.512,True,303.512,1,1,303.512,303.512,2000,220247.4276,623392.7002,311.6964,306.5778
2022-05-04,2022-05-04,Wednesday,QQQ,Buy_on_Dip,1,308.9088,308.9088,True,308.9088,1,1,308.9088,308.9088,2001,220556.3364,645481.4539,322.5794,312.0291
2022-05-05,2022-05-05,Thursday,QQQ,Buy_on_Dip,1,319.3536,319.3536,True,319.3536,1,1,319.3536,319.3536,2002,220875.69,613278.8038,306.3331,322.5794
2022-05-05,2022-05-05,Thursday,QQQ,Buy_on_Dip,2,316.1278,316.1278,True,316.1278,1,1,316.1278,316.1278,2003,221191.8178,613585.1369,306.3331,322.5794
2022-05-05,2022-05-05,Thursday,QQQ,Buy_on_Dip,3,312.9021,312.9021,True,312.9021,1,1,312.9021,312.9021,2004,221504.7199,613891.47,306.3331,322.5794
2022-05-05,2022-05-05,Thursday,QQQ,Buy_on_Dip,4,309.6763,309.6763,True,309.6763,1,1,309.6763,309.6763,2005,221814.3962,614197.803,306.3331,322.5794
2022-05-05,2022-05-05,Thursday,QQQ,Buy_on_Dip,5,306.4505,306.4505,True,306.4505,1,1,306.4505,306.4505,2006,222120.8467,614504.1361,306.3331,322.5794
2022-05-05,2022-05-05,Thursday,QQQ,Buy_on_Dip,6,303.2247,303.2247,True,303.2247,1,1,303.2247,303.2247,2007,222424.0714,614810.4692,306.3331,322.5794
2022-05-06,2022-05-06,Friday,QQQ,Buy_on_Dip,1,303.2697,303.2697,True,303.2697,1,1,303.2697,303.2697,2008,222727.3411,607747.2927,302.663,306.3331
2022-05-06,2022-05-06,Friday,QQQ,Buy_on_Dip,2,300.2064,300.2064,True,300.2064,1,1,300.2064,300.2064,2009,223027.5475,608049.9557,302.663,306.3331
2022-05-09,2022-05-09,Monday,QQQ,Buy_on_Dip,1,299.6364,299.6364,True,299.6364,1,1,299.6364,299.6364,2010,223327.1839,584549.5029,290.8206,302.663
2022-05-09,2022-05-09,Monday,QQQ,Buy_on_Dip,2,296.6097,296.6097,True,296.6097,1,1,296.6097,296.6097,2011,223623.7936,584840.3235,290.8206,302.663
2022-05-09,2022-05-09,Monday,QQQ,Buy_on_Dip,3,293.5831,293.5831,True,293.5831,1,1,293.5831,293.5831,2012,223917.3767,585131.1442,290.8206,302.663
2022-05-09,2022-05-09,Monday,QQQ,Buy_on_Dip,4,290.5565,290.5565,True,290.5565,1,1,290.5565,290.5565,2013,224207.9332,585421.9648,290.8206,302.663
2022-05-11,2022-05-11,Wednesday,QQQ,Buy_on_Dip,1,291.4103,291.4103,True,291.4103,1,1,291.4103,291.4103,2014,224499.3435,575246.353,285.6238,294.3539
2022-05-11,2022-05-11,Wednesday,QQQ,Buy_on_Dip,2,288.4668,288.4668,True,288.4668,1,1,288.4668,288.4668,2015,224787.8103,575531.9768,285.6238,294.3539
2022-05-11,2022-05-11,Wednesday,QQQ,Buy_on_Dip,3,285.5232,285.5232,True,285.5232,1,1,285.5232,285.5232,2016,225073.3335,575817.6006,285.6238,294.3539
2022-05-12,2022-05-12,Thursday,QQQ,Buy_on_Dip,1,282.7676,282.7676,True,282.7676,1,1,282.7676,282.7676,2017,225356.1011,574741.0969,284.9485,285.6238
2022-05-12,2022-05-12,Thursday,QQQ,Buy_on_Dip,2,279.9113,279.9113,True,279.9113,1,1,279.9113,279.9113,2018,225636.0124,575026.0454,284.9485,285.6238
2022-05-16,2022-05-16,Monday,QQQ,Buy_on_Dip,1,292.5536,292.5536,True,292.5536,1,1,292.5536,292.5536,2019,225928.566,589716.0241,292.0832,295.5087
2022-05-18,2022-05-18,Wednesday,QQQ,Buy_on_Dip,1,296.6521,296.6521,True,296.6521,1,1,296.6521,296.6521,2020,226225.2181,575576.0925,284.9387,299.6486
2022-05-18,2022-05-18,Wednesday,QQQ,Buy_on_Dip,2,293.6556,293.6556,True,293.6556,1,1,293.6556,293.6556,2021,226518.8737,575861.0312,284.9387,299.6486
2022-05-18,2022-05-18,Wednesday,QQQ,Buy_on_Dip,3,290.6591,290.6591,True,290.6591,1,1,290.6591,290.6591,2022,226809.5328,576145.9698,284.9387,299.6486
2022-05-18,2022-05-18,Wednesday,QQQ,Buy_on_Dip,4,287.6626,287.6626,True,287.6626,1,1,287.6626,287.6626,2023,227097.1954,576430.9085,284.9387,299.6486
2022-05-18,2022-05-18,Wednesday,QQQ,Buy_on_Dip,5,284.6661,284.6661,True,284.6661,1,1,284.6661,284.6661,2024,227381.8615,576715.8472,284.9387,299.6486
2022-05-19,2022-05-19,Thursday,QQQ,Buy_on_Dip,1,282.0893,282.0893,True,282.0893,1,1,282.0893,282.0893,2025,227663.9508,573909.0889,283.4119,284.9387
2022-05-20,2022-05-20,Friday,QQQ,Buy_on_Dip,1,280.5778,280.5778,True,280.5778,1,1,280.5778,280.5778,2026,227944.5286,572408.0034,282.5311,283.4119
2022-05-20,2022-05-20,Friday,QQQ,Buy_on_Dip,2,277.7437,277.7437,True,277.7437,1,1,277.7437,277.7437,2027,228222.2723,572690.5345,282.5311,283.4119
2022-05-20,2022-05-20,Friday,QQQ,Buy_on_Dip,3,274.9095,274.9095,True,274.9095,1,1,274.9095,274.9095,2028,228497.1818,572973.0656,282.5311,283.4119
2022-05-24,2022-05-24,Tuesday,QQQ,Buy_on_Dip,1,284.3566,284.3566,True,284.3566,1,1,284.3566,284.3566,2029,228781.5384,570395.9995,281.1217,287.2289
2022-05-24,2022-05-24,Tuesday,QQQ,Buy_on_Dip,2,281.4843,281.4843,True,281.4843,1,1,281.4843,281.4843,2030,229063.0227,570677.1213,281.1217,287.2289
2022-05-24,2022-05-24,Tuesday,QQQ,Buy_on_Dip,3,278.612,278.612,True,278.612,1,1,278.612,278.612,2031,229341.6347,570958.243,281.1217,287.2289
2022-05-31,2022-05-31,Tuesday,QQQ,Buy_on_Dip,1,299.491,299.491,True,299.491,1,1,299.491,299.491,2032,229641.1257,613082.082,301.7136,302.5161
2022-06-01,2022-06-01,Wednesday,QQQ,Buy_on_Dip,1,298.6965,298.6965,True,298.6965,1,1,298.6965,298.6965,2033,229939.8222,608847.3914,299.4822,301.7136
2022-06-03,2022-06-03,Friday,QQQ,Buy_on_Dip,1,304.6068,304.6068,True,304.6068,1,1,304.6068,304.6068,2034,230244.429,609544.8842,299.6779,307.6837
2022-06-03,2022-06-03,Friday,QQQ,Buy_on_Dip,2,301.53,301.53,True,301.53,1,1,301.53,301.53,2035,230545.959,609844.5621,299.6779,307.6837
2022-06-03,2022-06-03,Friday,QQQ,Buy_on_Dip,3,298.4532,298.4532,True,298.4532,1,1,298.4532,298.4532,2036,230844.4122,610144.24,299.6779,307.6837
2022-06-07,2022-06-07,Tuesday,QQQ,Buy_on_Dip,1,297.6695,297.6695,True,297.6695,1,1,297.6695,297.6695,2037,231142.0817,617760.4703,303.2697,300.6762
2022-06-08,2022-06-08,Wednesday,QQQ,Buy_on_Dip,1,300.237,300.237,True,300.237,1,1,300.237,300.237,2038,231442.3187,613615.815,301.0872,303.2697
2022-06-09,2022-06-09,Thursday,QQQ,Buy_on_Dip,1,298.0764,298.0764,True,298.0764,1,1,298.0764,298.0764,2039,231740.3951,597473.1712,293.0226,301.0872
2022-06-09,2022-06-09,Thursday,QQQ,Buy_on_Dip,2,295.0655,295.0655,True,295.0655,1,1,295.0655,295.0655,2040,232035.4606,597766.1938,293.0226,301.0872
2022-06-10,2022-06-10,Friday,QQQ,Buy_on_Dip,1,290.0924,290.0924,True,290.0924,1,1,290.0924,290.0924,2041,232325.553,576965.5612,282.6877,293.0226
2022-06-10,2022-06-10,Friday,QQQ,Buy_on_Dip,2,287.1622,287.1622,True,287.1622,1,1,287.1622,287.1622,2042,232612.7152,577248.2489,282.6877,293.0226
2022-06-10,2022-06-10,Friday,QQQ,Buy_on_Dip,3,284.232,284.232,True,284.232,1,1,284.232,284.232,2043,232896.9472,577530.9366,282.6877,293.0226
2022-06-13,2022-06-13,Monday,QQQ,Buy_on_Dip,1,279.8608,279.8608,True,279.8608,1,1,279.8608,279.8608,2044,233176.808,550947.3252,269.5437,282.6877
2022-06-13,2022-06-13,Monday,QQQ,Buy_on_Dip,2,277.0339,277.0339,True,277.0339,1,1,277.0339,277.0339,2045,233453.8419,551216.8689,269.5437,282.6877
2022-06-13,2022-06-13,Monday,QQQ,Buy_on_Dip,3,274.2071,274.2071,True,274.2071,1,1,274.2071,274.2071,2046,233728.049,551486.4126,269.5437,282.6877
2022-06-13,2022-06-13,Monday,QQQ,Buy_on_Dip,4,271.3802,271.3802,True,271.3802,1,1,271.3802,271.3802,2047,233999.4292,551755.9563,269.5437,282.6877
2022-06-16,2022-06-16,Thursday,QQQ,Buy_on_Dip,1,274.0086,274.0086,True,274.0086,1,1,274.0086,274.0086,2048,234273.4378,543968.0,265.6094,276.7763
2022-06-16,2022-06-16,Thursday,QQQ,Buy_on_Dip,2,271.2408,271.2408,True,271.2408,1,1,271.2408,271.2408,2049,234544.6786,544233.6094,265.6094,276.7763
2022-06-16,2022-06-16,Thursday,QQQ,Buy_on_Dip,3,268.473,268.473,True,268.473,1,1,268.473,268.473,2050,234813.1516,544499.2188,265.6094,276.7763
2022-06-16,2022-06-16,Thursday,QQQ,Buy_on_Dip,4,265.7053,265.7053,True,265.7053,1,1,265.7053,265.7053,2051,235078.8569,544764.8281,265.6094,276.7763
2022-06-22,2022-06-22,Wednesday,QQQ,Buy_on_Dip,1,272.8655,272.8655,True,272.8655,1,1,272.8655,272.8655,2052,235351.7224,564750.8789,275.2197,275.6218
2022-06-27,2022-06-27,Monday,QQQ,Buy_on_Dip,1,286.0001,286.0001,True,286.0001,1,1,286.0001,286.0001,2053,235637.7225,588740.7923,286.771,288.889
2022-06-28,2022-06-28,Tuesday,QQQ,Buy_on_Dip,1,283.9033,283.9033,True,283.9033,1,1,283.9033,283.9033,2054,235921.6258,571081.9543,278.0341,286.771
2022-06-28,2022-06-28,Tuesday,QQQ,Buy_on_Dip,2,281.0355,281.0355,True,281.0355,1,1,281.0355,281.0355,2055,236202.6613,571359.9884,278.0341,286.771
2022-06-28,2022-06-28,Tuesday,QQQ,Buy_on_Dip,3,278.1678,278.1678,True,278.1678,1,1,278.1678,278.1678,2056,236480.8291,571638.0225,278.0341,286.771
2022-06-30,2022-06-30,Thursday,QQQ,Buy_on_Dip,1,275.506,275.506,True,275.506,1,1,275.506,275.506,2057,236756.3351,565340.16,274.8372,278.2889
2022-06-30,2022-06-30,Thursday,QQQ,Buy_on_Dip,2,272.7231,272.7231,True,272.7231,1,1,272.7231,272.7231,2058,237029.0582,565614.9972,274.8372,278.2889
2022-07-01,2022-07-01,Friday,QQQ,Buy_on_Dip,1,272.0888,272.0888,True,272.0888,1,1,272.0888,272.0888,2059,237301.147,569625.165,276.6514,274.8372
2022-07-05,2022-07-05,Tuesday,QQQ,Buy_on_Dip,1,273.8849,273.8849,True,273.8849,1,1,273.8849,273.8849,2060,237575.0319,579658.338,281.3875,276.6514
2022-07-08,2022-07-08,Friday,QQQ,Buy_on_Dip,1,286.3594,286.3594,True,286.3594,1,1,286.3594,286.3594,2061,237861.3913,596895.7401,289.6146,289.2519
2022-07-11,2022-07-11,Monday,QQQ,Buy_on_Dip,1,286.7185,286.7185,True,286.7185,1,1,286.7185,286.7185,2062,238148.1098,584426.9185,283.4272,289.6146
2022-07-11,2022-07-11,Monday,QQQ,Buy_on_Dip,2,283.8223,283.8223,True,283.8223,1,1,283.8223,283.8223,2063,238431.9321,584710.3457,283.4272,289.6146
2022-07-12,2022-07-12,Tuesday,QQQ,Buy_on_Dip,1,280.5929,280.5929,True,280.5929,1,1,280.5929,280.5929,2064,238712.525,579326.6543,280.6815,283.4272
2022-07-13,2022-07-13,Wednesday,QQQ,Buy_on_Dip,1,277.8747,277.8747,True,277.8747,1,1,277.8747,277.8747,2065,238990.3997,578412.6254,280.103,280.6815
2022-07-13,2022-07-13,Wednesday,QQQ,Buy_on_Dip,2,275.0679,275.0679,True,275.0679,1,1,275.0679,275.0679,2066,239265.4676,578692.7284,280.103,280.6815
2022-07-14,2022-07-14,Thursday,QQQ,Buy_on_Dip,1,277.3019,277.3019,True,277.3019,1,1,277.3019,277.3019,2067,239542.7695,581040.3991,281.1032,280.103
2022-07-14,2022-07-14,Thursday,QQQ,Buy_on_Dip,2,274.5009,274.5009,True,274.5009,1,1,274.5009,274.5009,2068,239817.2704,581321.5023,281.1032,280.103
2022-07-18,2022-07-18,Monday,QQQ,Buy_on_Dip,1,283.3402,283.3402,True,283.3402,1,1,283.3402,283.3402,2069,240100.6106,587141.1963,283.7802,286.2022
2022-07-22,2022-07-22,Friday,QQQ,Buy_on_Dip,1,298.3969,298.3969,True,298.3969,1,1,298.3969,298.3969,2070,240399.0075,612980.2661,296.1257,301.411
2022-07-22,2022-07-22,Friday,QQQ,Buy_on_Dip,2,295.3828,295.3828,True,295.3828,1,1,295.3828,295.3828,2071,240694.3903,613276.3918,296.1257,301.411
2022-07-25,2022-07-25,Monday,QQQ,Buy_on_Dip,1,293.1645,293.1645,True,293.1645,1,1,293.1645,293.1645,2072,240987.5548,610077.7881,294.4391,296.1257
2022-07-26,2022-07-26,Tuesday,QQQ,Buy_on_Dip,1,291.4947,291.4947,True,291.4947,1,1,291.4947,291.4947,2073,241279.0495,598379.0289,288.6537,294.4391
2022-07-26,2022-07-26,Tuesday,QQQ,Buy_on_Dip,2,288.5503,288.5503,True,288.5503,1,1,288.5503,288.5503,2074,241567.5998,598667.6826,288.6537,294.4391
2022-07-28,2022-07-28,Thursday,QQQ,Buy_on_Dip,1,297.8436,297.8436,True,297.8436,1,1,297.8436,297.8436,2075,241865.4434,630372.2466,303.7939,300.8521
2022-08-02,2022-08-02,Tuesday,QQQ,Buy_on_Dip,1,306.0563,306.0563,True,306.0563,1,1,306.0563,306.0563,2076,242171.4997,639877.3934,308.2261,309.1478
2022-08-05,2022-08-05,Friday,QQQ,Buy_on_Dip,1,314.9195,314.9195,True,314.9195,1,1,314.9195,314.9195,2077,242486.4192,655297.7468,315.502,318.1005
2022-08-09,2022-08-09,Tuesday,QQQ,Buy_on_Dip,1,311.3373,311.3373,True,311.3373,1,1,311.3373,311.3373,2078,242797.7565,646097.3051,310.9227,314.4821
2022-08-16,2022-08-16,Tuesday,QQQ,Buy_on_Dip,1,323.3265,323.3265,True,323.3265,1,1,323.3265,323.3265,2079,243121.083,677395.4664,325.8275,326.5924
2022-08-17,2022-08-17,Wednesday,QQQ,Buy_on_Dip,1,322.5693,322.5693,True,322.5693,1,1,322.5693,322.5693,2080,243443.6523,669991.1182,322.1111,325.8275
2022-08-19,2022-08-19,Friday,QQQ,Buy_on_Dip,1,319.6569,319.6569,True,319.6569,1,1,319.6569,319.6569,2081,243763.3092,658824.6715,316.5904,322.8858
2022-08-19,2022-08-19,Friday,QQQ,Buy_on_Dip,2,316.4281,316.4281,True,316.4281,1,1,316.4281,316.4281,2082,244079.7373,659141.2619,316.5904,322.8858
2022-08-22,2022-08-22,Monday,QQQ,Buy_on_Dip,1,313.4245,313.4245,True,313.4245,1,1,313.4245,313.4245,2083,244393.1618,642096.1923,308.2555,316.5904
2022-08-22,2022-08-22,Monday,QQQ,Buy_on_Dip,2,310.2586,310.2586,True,310.2586,1,1,310.2586,310.2586,2084,244703.4204,642404.4478,308.2555,316.5904
2022-08-26,2022-08-26,Friday,QQQ,Buy_on_Dip,1,311.2112,311.2112,True,311.2112,1,1,311.2112,311.2112,2085,245014.6316,628564.698,301.4699,314.3547
2022-08-26,2022-08-26,Friday,QQQ,Buy_on_Dip,2,308.0676,308.0676,True,308.0676,1,1,308.0676,308.0676,2086,245322.6992,628866.1679,301.4699,314.3547
2022-08-26,2022-08-26,Friday,QQQ,Buy_on_Dip,3,304.9241,304.9241,True,304.9241,1,1,304.9241,304.9241,2087,245627.6233,629167.6378,301.4699,314.3547
2022-08-26,2022-08-26,Friday,QQQ,Buy_on_Dip,4,301.7805,301.7805,True,301.7805,1,1,301.7805,301.7805,2088,245929.4038,629469.1077,301.4699,314.3547
2022-08-29,2022-08-29,Monday,QQQ,Buy_on_Dip,1,298.4552,298.4552,True,298.4552,1,1,298.4552,298.4552,2089,246227.859,623563.7587,298.4987,301.4699
2022-08-30,2022-08-30,Tuesday,QQQ,Buy_on_Dip,1,295.5137,295.5137,True,295.5137,1,1,295.5137,295.5137,2090,246523.3727,616914.704,295.1745,298.4987
2022-09-01,2022-09-01,Thursday,QQQ,Buy_on_Dip,1,290.524,290.524,True,290.524,1,1,290.524,290.524,2091,246813.8967,613888.3229,293.586,293.4586
2022-09-01,2022-09-01,Thursday,QQQ,Buy_on_Dip,2,287.5894,287.5894,True,287.5894,1,1,287.5894,287.5894,2092,247101.4861,614181.9089,293.586,293.4586
2022-09-02,2022-09-02,Friday,QQQ,Buy_on_Dip,1,290.6501,290.6501,True,290.6501,1,1,290.6501,290.6501,2093,247392.1362,605793.965,289.4381,293.586
2022-09-06,2022-09-06,Tuesday,QQQ,Buy_on_Dip,1,286.5437,286.5437,True,286.5437,1,1,286.5437,286.5437,2094,247678.6799,601730.2756,287.3593,289.4381
2022-09-08,2022-09-08,Thursday,QQQ,Buy_on_Dip,1,290.2327,290.2327,True,290.2327,1,1,290.2327,290.2327,2095,247968.9126,617363.4715,294.6842,293.1643
2022-09-13,2022-09-13,Tuesday,QQQ,Buy_on_Dip,1,301.6588,301.6588,True,301.6588,1,1,301.6588,301.6588,2096,248270.5714,603641.2197,287.9968,304.7058
2022-09-13,2022-09-13,Tuesday,QQQ,Buy_on_Dip,2,298.6117,298.6117,True,298.6117,1,1,298.6117,298.6117,2097,248569.1831,603929.2165,287.9968,304.7058
2022-09-13,2022-09-13,Tuesday,QQQ,Buy_on_Dip,3,295.5646,295.5646,True,295.5646,1,1,295.5646,295.5646,2098,248864.7477,604217.2133,287.9968,304.7058
2022-09-13,2022-09-13,Tuesday,QQQ,Buy_on_Dip,4,292.5176,292.5176,True,292.5176,1,1,292.5176,292.5176,2099,249157.2653,604505.21,287.9968,304.7058
2022-09-13,2022-09-13,Tuesday,QQQ,Buy_on_Dip,5,289.4705,289.4705,True,289.4705,1,1,289.4705,289.4705,2100,249446.7358,604793.2068,287.9968,304.7058
2022-09-15,2022-09-15,Thursday,QQQ,Buy_on_Dip,1,287.3786,287.3786,True,287.3786,1,1,287.3786,287.3786,2101,249734.1144,599724.5127,285.4472,290.2815
2022-09-15,2022-09-15,Thursday,QQQ,Buy_on_Dip,2,284.4758,284.4758,True,284.4758,1,1,284.4758,284.4758,2102,250018.5902,600009.9599,285.4472,290.2815
2022-09-16,2022-09-16,Friday,QQQ,Buy_on_Dip,1,282.5927,282.5927,True,282.5927,1,1,282.5927,282.5927,2103,250301.1829,596624.9122,283.7018,285.4472
2022-09-20,2022-09-20,Tuesday,QQQ,Buy_on_Dip,1,283.0519,283.0519,True,283.0519,1,1,283.0519,283.0519,2104,250584.2348,596761.6396,283.632,285.911
2022-09-21,2022-09-21,Wednesday,QQQ,Buy_on_Dip,1,280.7956,280.7956,True,280.7956,1,1,280.7956,280.7956,2105,250865.0304,586354.7264,278.5533,283.632
2022-09-22,2022-09-22,Thursday,QQQ,Buy_on_Dip,1,275.7678,275.7678,True,275.7678,1,1,275.7678,275.7678,2106,251140.7982,579413.0572,275.1249,278.5533
2022-09-23,2022-09-23,Friday,QQQ,Buy_on_Dip,1,272.3737,272.3737,True,272.3737,1,1,272.3737,272.3737,2107,251413.1719,570249.8921,270.6454,275.1249
2022-09-23,2022-09-23,Friday,QQQ,Buy_on_Dip,2,269.6224,269.6224,True,269.6224,1,1,269.6224,269.6224,2108,251682.7943,570520.5375,270.6454,275.1249
2022-09-29,2022-09-29,Thursday,QQQ,Buy_on_Dip,1,272.2473,272.2473,True,272.2473,1,1,272.2473,272.2473,2109,251955.0416,563250.0662,267.0697,274.9972
2022-09-29,2022-09-29,Thursday,QQQ,Buy_on_Dip,2,269.4973,269.4973,True,269.4973,1,1,269.4973,269.4973,2110,252224.5389,563517.1359,267.0697,274.9972
2022-09-29,2022-09-29,Thursday,QQQ,Buy_on_Dip,3,266.7473,266.7473,True,266.7473,1,1,266.7473,266.7473,2111,252491.2862,563784.2057,267.0697,274.9972
2022-09-30,2022-09-30,Friday,QQQ,Buy_on_Dip,1,264.399,264.399,True,264.399,1,1,264.399,264.399,2112,252755.6852,554486.7539,262.5411,267.0697
2022-10-05,2022-10-05,Wednesday,QQQ,Buy_on_Dip,1,274.377,274.377,True,274.377,1,1,274.377,274.377,2113,253030.0622,585303.5793,277.0012,277.1485
2022-10-05,2022-10-05,Wednesday,QQQ,Buy_on_Dip,2,271.6056,271.6056,True,271.6056,1,1,271.6056,271.6056,2114,253301.6678,585580.5806,277.0012,277.1485
2022-10-07,2022-10-07,Friday,QQQ,Buy_on_Dip,1,272.0721,272.0721,True,272.0721,1,1,272.0721,272.0721,2115,253573.7399,559097.2293,264.3486,274.8203
2022-10-07,2022-10-07,Friday,QQQ,Buy_on_Dip,2,269.3239,269.3239,True,269.3239,1,1,269.3239,269.3239,2116,253843.0638,559361.5779,264.3486,274.8203
2022-10-07,2022-10-07,Friday,QQQ,Buy_on_Dip,3,266.5757,266.5757,True,266.5757,1,1,266.5757,266.5757,2117,254109.6395,559625.9265,264.3486,274.8203
2022-10-07,2022-10-07,Friday,QQQ,Buy_on_Dip,4,263.8275,263.8275,True,263.8275,1,1,263.8275,263.8275,2118,254373.467,559890.275,264.3486,274.8203
2022-10-10,2022-10-10,Monday,QQQ,Buy_on_Dip,1,261.7051,261.7051,True,261.7051,1,1,261.7051,261.7051,2119,254635.1721,554555.1945,261.7061,264.3486
2022-10-10,2022-10-10,Monday,QQQ,Buy_on_Dip,2,259.0616,259.0616,True,259.0616,1,1,259.0616,259.0616,2120,254894.2337,554816.9006,261.7061,264.3486
2022-10-11,2022-10-11,Tuesday,QQQ,Buy_on_Dip,1,259.089,259.089,True,259.089,1,1,259.089,259.089,2121,255153.3227,547452.7677,258.1107,261.7061
