Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2022-10-11,2022-10-11,Tuesday,GOOGL,Buy_on_Dip,1,96.3038,96.3038,True,96.3038,1,1,96.3038,96.3038,3130,118183.739,302360.0489,96.6007,97.2766
2022-10-13,2022-10-13,Thursday,GOOGL,Buy_on_Dip,1,96.0086,96.0086,True,96.0086,1,1,96.0086,96.0086,3131,118279.7476,308307.8061,98.4694,96.9784
2022-10-13,2022-10-13,Thursday,GOOGL,Buy_on_Dip,2,95.0388,95.0388,True,95.0388,1,1,95.0388,95.0388,3132,118374.7864,308406.2756,98.4694,96.9784
2022-10-13,2022-10-13,Thursday,GOOGL,Buy_on_Dip,3,94.069,94.069,True,94.069,1,1,94.069,94.069,3133,118468.8554,308504.745,98.4694,96.9784
2022-10-14,2022-10-14,Friday,GOOGL,Buy_on_Dip,1,97.4847,97.4847,True,97.4847,1,1,97.4847,97.4847,3134,118566.3401,300814.9356,95.9843,98.4694
2022-10-14,2022-10-14,Friday,GOOGL,Buy_on_Dip,2,96.5,96.5,True,96.5,1,1,96.5,96.5,3135,118662.8401,300910.92,95.9843,98.4694
2022-10-19,2022-10-19,Wednesday,GOOGL,Buy_on_Dip,1,99.1676,99.1676,True,99.1676,1,1,99.1676,99.1676,3136,118762.0077,310577.0493,99.036,100.1693
2022-10-21,2022-10-21,Friday,GOOGL,Buy_on_Dip,1,98.3803,98.3803,True,98.3803,1,1,98.3803,98.3803,3137,118860.388,315353.5354,100.5271,99.374
2022-10-21,2022-10-21,Friday,GOOGL,Buy_on_Dip,2,97.3866,97.3866,True,97.3866,1,1,97.3866,97.3866,3138,118957.7746,315454.0625,100.5271,99.374
2022-10-24,2022-10-24,Monday,GOOGL,Buy_on_Dip,1,99.5218,99.5218,True,99.5218,1,1,99.5218,99.5218,3139,119057.2964,319891.7655,101.9088,100.5271
2022-10-26,2022-10-26,Wednesday,GOOGL,Buy_on_Dip,1,102.8186,102.8186,True,102.8186,1,1,102.8186,102.8186,3140,119160.115,296303.1706,94.3641,103.8571
2022-10-26,2022-10-26,Wednesday,GOOGL,Buy_on_Dip,2,101.78,101.78,True,101.78,1,1,101.78,101.78,3141,119261.895,296397.5347,94.3641,103.8571
2022-10-26,2022-10-26,Wednesday,GOOGL,Buy_on_Dip,3,100.7414,100.7414,True,100.7414,1,1,100.7414,100.7414,3142,119362.6364,296491.8988,94.3641,103.8571
2022-10-26,2022-10-26,Wednesday,GOOGL,Buy_on_Dip,4,99.7028,99.7028,True,99.7028,1,1,99.7028,99.7028,3143,119462.3392,296586.2628,94.3641,103.8571
2022-10-26,2022-10-26,Wednesday,GOOGL,Buy_on_Dip,5,98.6643,98.6643,True,98.6643,1,1,98.6643,98.6643,3144,119561.0035,296680.6269,94.3641,103.8571
2022-10-26,2022-10-26,Wednesday,GOOGL,Buy_on_Dip,6,97.6257,97.6257,True,97.6257,1,1,97.6257,97.6257,3145,119658.6292,296774.991,94.3641,103.8571
2022-10-26,2022-10-26,Wednesday,GOOGL,Buy_on_Dip,7,96.5871,96.5871,True,96.5871,1,1,96.5871,96.5871,3146,119755.2163,296869.355,94.3641,103.8571
2022-10-26,2022-10-26,Wednesday,GOOGL,Buy_on_Dip,8,95.5486,95.5486,True,95.5486,1,1,95.5486,95.5486,3147,119850.7649,296963.7191,94.3641,103.8571
2022-10-26,2022-10-26,Wednesday,GOOGL,Buy_on_Dip,9,94.51,94.51,True,94.51,1,1,94.51,94.51,3148,119945.2749,297058.0832,94.3641,103.8571
2022-10-27,2022-10-27,Thursday,GOOGL,Buy_on_Dip,1,93.4204,93.4204,True,93.4204,1,1,93.4204,93.4204,3149,120038.6953,288669.521,91.6702,94.3641
2022-10-27,2022-10-27,Thursday,GOOGL,Buy_on_Dip,2,92.4768,92.4768,True,92.4768,1,1,92.4768,92.4768,3150,120131.1721,288761.1912,91.6702,94.3641
2022-10-27,2022-10-27,Thursday,GOOGL,Buy_on_Dip,3,91.5331,91.5331,True,91.5331,1,1,91.5331,91.5331,3151,120222.7052,288852.8614,91.6702,94.3641
2022-10-31,2022-10-31,Monday,GOOGL,Buy_on_Dip,1,94.7588,94.7588,True,94.7588,1,1,94.7588,94.7588,3152,120317.464,296119.5929,93.9466,95.716
2022-10-31,2022-10-31,Monday,GOOGL,Buy_on_Dip,2,93.8016,93.8016,True,93.8016,1,1,93.8016,93.8016,3153,120411.2656,296213.5395,93.9466,95.716
2022-11-01,2022-11-01,Tuesday,GOOGL,Buy_on_Dip,1,93.0071,93.0071,True,93.0071,1,1,93.0071,93.0071,3154,120504.2727,283641.2904,89.9307,93.9466
2022-11-01,2022-11-01,Tuesday,GOOGL,Buy_on_Dip,2,92.0676,92.0676,True,92.0676,1,1,92.0676,92.0676,3155,120596.3403,283731.221,89.9307,93.9466
2022-11-01,2022-11-01,Tuesday,GOOGL,Buy_on_Dip,3,91.1282,91.1282,True,91.1282,1,1,91.1282,91.1282,3156,120687.4685,283821.1517,89.9307,93.9466
2022-11-01,2022-11-01,Tuesday,GOOGL,Buy_on_Dip,4,90.1887,90.1887,True,90.1887,1,1,90.1887,90.1887,3157,120777.6572,283911.0824,89.9307,93.9466
2022-11-02,2022-11-02,Wednesday,GOOGL,Buy_on_Dip,1,89.0313,89.0313,True,89.0313,1,1,89.0313,89.0313,3158,120866.6885,273013.885,86.4515,89.9307
2022-11-02,2022-11-02,Wednesday,GOOGL,Buy_on_Dip,2,88.132,88.132,True,88.132,1,1,88.132,88.132,3159,120954.8205,273100.3365,86.4515,89.9307
2022-11-02,2022-11-02,Wednesday,GOOGL,Buy_on_Dip,3,87.2327,87.2327,True,87.2327,1,1,87.2327,87.2327,3160,121042.0532,273186.788,86.4515,89.9307
2022-11-03,2022-11-03,Thursday,GOOGL,Buy_on_Dip,1,85.587,85.587,True,85.587,1,1,85.587,85.587,3161,121127.6402,262150.0512,82.9326,86.4515
2022-11-03,2022-11-03,Thursday,GOOGL,Buy_on_Dip,2,84.7225,84.7225,True,84.7225,1,1,84.7225,84.7225,3162,121212.3627,262232.9838,82.9326,86.4515
2022-11-03,2022-11-03,Thursday,GOOGL,Buy_on_Dip,3,83.858,83.858,True,83.858,1,1,83.858,83.858,3163,121296.2207,262315.9164,82.9326,86.4515
2022-11-03,2022-11-03,Thursday,GOOGL,Buy_on_Dip,4,82.9935,82.9935,True,82.9935,1,1,82.9935,82.9935,3164,121379.2142,262398.8491,82.9326,86.4515
2022-11-08,2022-11-08,Tuesday,GOOGL,Buy_on_Dip,1,87.0828,87.0828,True,87.0828,1,1,87.0828,87.0828,3165,121466.297,279691.107,88.37,87.9625
2022-11-09,2022-11-09,Wednesday,GOOGL,Buy_on_Dip,1,87.4863,87.4863,True,87.4863,1,1,87.4863,87.4863,3166,121553.7833,274806.9981,86.7994,88.37
2022-11-14,2022-11-14,Monday,GOOGL,Buy_on_Dip,1,94.8769,94.8769,True,94.8769,1,1,94.8769,94.8769,3167,121648.6602,301275.0341,95.1295,95.8352
2022-11-17,2022-11-17,Thursday,GOOGL,Buy_on_Dip,1,97.2781,97.2781,True,97.2781,1,1,97.2781,97.2781,3168,121745.9383,309746.8301,97.7736,98.2607
2022-11-17,2022-11-17,Thursday,GOOGL,Buy_on_Dip,2,96.2955,96.2955,True,96.2955,1,1,96.2955,96.2955,3169,121842.2338,309844.6037,97.7736,98.2607
2022-11-18,2022-11-18,Friday,GOOGL,Buy_on_Dip,1,96.7959,96.7959,True,96.7959,1,1,96.7959,96.7959,3170,121939.0297,307011.8348,96.8492,97.7736
2022-11-18,2022-11-18,Friday,GOOGL,Buy_on_Dip,2,95.8181,95.8181,True,95.8181,1,1,95.8181,95.8181,3171,122034.8478,307108.684,96.8492,97.7736
2022-11-21,2022-11-21,Monday,GOOGL,Buy_on_Dip,1,95.8807,95.8807,True,95.8807,1,1,95.8807,95.8807,3172,122130.7285,301435.3981,95.0301,96.8492
2022-11-21,2022-11-21,Monday,GOOGL,Buy_on_Dip,2,94.9122,94.9122,True,94.9122,1,1,94.9122,94.9122,3173,122225.6407,301530.4282,95.0301,96.8492
2022-11-22,2022-11-22,Tuesday,GOOGL,Buy_on_Dip,1,94.0798,94.0798,True,94.0798,1,1,94.0798,94.0798,3174,122319.7205,306200.3122,96.4714,95.0301
2022-11-25,2022-11-25,Friday,GOOGL,Buy_on_Dip,1,96.8943,96.8943,True,96.8943,1,1,96.8943,96.8943,3175,122416.6148,307590.7696,96.879,97.873
2022-11-28,2022-11-28,Monday,GOOGL,Buy_on_Dip,1,95.9102,95.9102,True,95.9102,1,1,95.9102,95.9102,3176,122512.525,303236.2037,95.4774,96.879
2022-11-29,2022-11-29,Tuesday,GOOGL,Buy_on_Dip,1,94.5226,94.5226,True,94.5226,1,1,94.5226,94.5226,3177,122607.0476,300615.7475,94.6225,95.4774
2022-11-29,2022-11-29,Tuesday,GOOGL,Buy_on_Dip,2,93.5678,93.5678,True,93.5678,1,1,93.5678,93.5678,3178,122700.6154,300710.37,94.6225,95.4774
2022-12-02,2022-12-02,Friday,GOOGL,Buy_on_Dip,1,99.3841,99.3841,True,99.3841,1,1,99.3841,99.3841,3179,122799.9995,317395.229,99.8412,100.3879
2022-12-02,2022-12-02,Friday,GOOGL,Buy_on_Dip,2,98.3802,98.3802,True,98.3802,1,1,98.3802,98.3802,3180,122898.3797,317495.0702,99.8412,100.3879
2022-12-05,2022-12-05,Monday,GOOGL,Buy_on_Dip,1,98.8428,98.8428,True,98.8428,1,1,98.8428,98.8428,3181,122997.2225,314559.3561,98.8869,99.8412
2022-12-06,2022-12-06,Tuesday,GOOGL,Buy_on_Dip,1,97.8981,97.8981,True,97.8981,1,1,97.8981,97.8981,3182,123095.1206,306750.6555,96.4018,98.8869
2022-12-06,2022-12-06,Tuesday,GOOGL,Buy_on_Dip,2,96.9092,96.9092,True,96.9092,1,1,96.9092,96.9092,3183,123192.0298,306847.0574,96.4018,98.8869
2022-12-06,2022-12-06,Tuesday,GOOGL,Buy_on_Dip,3,95.9203,95.9203,True,95.9203,1,1,95.9203,95.9203,3184,123287.9501,306943.4592,96.4018,98.8869
2022-12-07,2022-12-07,Wednesday,GOOGL,Buy_on_Dip,1,95.4378,95.4378,True,95.4378,1,1,95.4378,95.4378,3185,123383.3879,300581.2403,94.374,96.4018
2022-12-07,2022-12-07,Wednesday,GOOGL,Buy_on_Dip,2,94.4738,94.4738,True,94.4738,1,1,94.4738,94.4738,3186,123477.8617,300675.6144,94.374,96.4018
2022-12-08,2022-12-08,Thursday,GOOGL,Buy_on_Dip,1,93.4303,93.4303,True,93.4303,1,1,93.4303,93.4303,3187,123571.292,296873.31,93.1513,94.374
2022-12-09,2022-12-09,Friday,GOOGL,Buy_on_Dip,1,92.2198,92.2198,True,92.2198,1,1,92.2198,92.2198,3188,123663.5118,294177.7639,92.2766,93.1513
2022-12-12,2022-12-12,Monday,GOOGL,Buy_on_Dip,1,91.3538,91.3538,True,91.3538,1,1,91.3538,91.3538,3189,123754.8656,295791.5988,92.7537,92.2766
2022-12-14,2022-12-14,Wednesday,GOOGL,Buy_on_Dip,1,94.1093,94.1093,True,94.1093,1,1,94.1093,94.1093,3190,123848.9749,301465.3192,94.5032,95.0599
2022-12-14,2022-12-14,Wednesday,GOOGL,Buy_on_Dip,2,93.1587,93.1587,True,93.1587,1,1,93.1587,93.1587,3191,123942.1336,301559.8224,94.5032,95.0599
2022-12-15,2022-12-15,Thursday,GOOGL,Buy_on_Dip,1,93.5582,93.5582,True,93.5582,1,1,93.5582,93.5582,3192,124035.6918,288296.1057,90.3183,94.5032
2022-12-15,2022-12-15,Thursday,GOOGL,Buy_on_Dip,2,92.6132,92.6132,True,92.6132,1,1,92.6132,92.6132,3193,124128.305,288386.424,90.3183,94.5032
2022-12-15,2022-12-15,Thursday,GOOGL,Buy_on_Dip,3,91.6681,91.6681,True,91.6681,1,1,91.6681,91.6681,3194,124219.9731,288476.7424,90.3183,94.5032
2022-12-15,2022-12-15,Thursday,GOOGL,Buy_on_Dip,4,90.7231,90.7231,True,90.7231,1,1,90.7231,90.7231,3195,124310.6962,288567.0607,90.3183,94.5032
2022-12-15,2022-12-15,Thursday,GOOGL,Buy_on_Dip,5,89.7781,89.7781,True,89.7781,1,1,89.7781,89.7781,3196,124400.4743,288657.379,90.3183,94.5032
2022-12-16,2022-12-16,Friday,GOOGL,Buy_on_Dip,1,89.4151,89.4151,True,89.4151,1,1,89.4151,89.4151,3197,124489.8894,286840.9417,89.7219,90.3183
2022-12-19,2022-12-19,Monday,GOOGL,Buy_on_Dip,1,88.8247,88.8247,True,88.8247,1,1,88.8247,88.8247,3198,124578.7141,281144.9997,87.9128,89.7219
2022-12-19,2022-12-19,Monday,GOOGL,Buy_on_Dip,2,87.9275,87.9275,True,87.9275,1,1,87.9275,87.9275,3199,124666.6416,281232.9124,87.9128,89.7219
2022-12-20,2022-12-20,Tuesday,GOOGL,Buy_on_Dip,1,87.0336,87.0336,True,87.0336,1,1,87.0336,87.0336,3200,124753.6752,283165.7471,88.4893,87.9128
2022-12-22,2022-12-22,Thursday,GOOGL,Buy_on_Dip,1,88.1555,88.1555,True,88.1555,1,1,88.1555,88.1555,3201,124841.8307,279245.0493,87.2368,89.046
2022-12-22,2022-12-22,Thursday,GOOGL,Buy_on_Dip,2,87.265,87.265,True,87.265,1,1,87.265,87.265,3202,124929.0957,279332.2861,87.2368,89.046
2022-12-22,2022-12-22,Thursday,GOOGL,Buy_on_Dip,3,86.3746,86.3746,True,86.3746,1,1,86.3746,86.3746,3203,125015.4703,279419.5229,87.2368,89.046
2022-12-27,2022-12-27,Tuesday,GOOGL,Buy_on_Dip,1,87.8111,87.8111,True,87.8111,1,1,87.8111,87.8111,3204,125103.2814,278328.311,86.869,88.6981
2022-12-27,2022-12-27,Tuesday,GOOGL,Buy_on_Dip,2,86.9241,86.9241,True,86.9241,1,1,86.9241,86.9241,3205,125190.2055,278415.18,86.869,88.6981
2022-12-28,2022-12-28,Wednesday,GOOGL,Buy_on_Dip,1,86.0003,86.0003,True,86.0003,1,1,86.0003,86.0003,3206,125276.2058,274136.0412,85.5072,86.869
2022-12-30,2022-12-30,Friday,GOOGL,Buy_on_Dip,1,87.0435,87.0435,True,87.0435,1,1,87.0435,87.0435,3207,125363.2493,281266.7356,87.704,87.9227
2022-12-30,2022-12-30,Friday,GOOGL,Buy_on_Dip,2,86.1642,86.1642,True,86.1642,1,1,86.1642,86.1642,3208,125449.4135,281354.4396,87.704,87.9227
2023-01-04,2023-01-04,Wednesday,GOOGL,Buy_on_Dip,1,87.7028,87.7028,True,87.7028,1,1,87.7028,87.7028,3209,125537.1163,280963.6777,87.5549,88.5887
2023-01-04,2023-01-04,Wednesday,GOOGL,Buy_on_Dip,2,86.8169,86.8169,True,86.8169,1,1,86.8169,86.8169,3210,125623.9332,281051.2326,87.5549,88.5887
2023-01-05,2023-01-05,Thursday,GOOGL,Buy_on_Dip,1,86.6794,86.6794,True,86.6794,1,1,86.6794,86.6794,3211,125710.6126,275138.1284,85.6861,87.5549
2023-01-05,2023-01-05,Thursday,GOOGL,Buy_on_Dip,2,85.8038,85.8038,True,85.8038,1,1,85.8038,85.8038,3212,125796.4164,275223.8145,85.6861,87.5549
2023-01-06,2023-01-06,Friday,GOOGL,Buy_on_Dip,1,84.8293,84.8293,True,84.8293,1,1,84.8293,84.8293,3213,125881.2457,278950.4528,86.8193,85.6861
2023-01-10,2023-01-10,Tuesday,GOOGL,Buy_on_Dip,1,86.6203,86.6203,True,86.6203,1,1,86.6203,86.6203,3214,125967.866,282487.6779,87.8929,87.4953
2023-01-10,2023-01-10,Tuesday,GOOGL,Buy_on_Dip,2,85.7454,85.7454,True,85.7454,1,1,85.7454,85.7454,3215,126053.6114,282575.5708,87.8929,87.4953
2023-01-12,2023-01-12,Thursday,GOOGL,Buy_on_Dip,1,90.0647,90.0647,True,90.0647,1,1,90.0647,90.0647,3216,126143.6761,291326.8777,90.5867,90.9744
2023-01-13,2023-01-13,Friday,GOOGL,Buy_on_Dip,1,89.6808,89.6808,True,89.6808,1,1,89.6808,89.6808,3217,126233.3569,294583.3397,91.5708,90.5867
2023-01-17,2023-01-17,Tuesday,GOOGL,Buy_on_Dip,1,90.6551,90.6551,True,90.6551,1,1,90.6551,90.6551,3218,126324.012,292019.8985,90.7458,91.5708
2023-01-17,2023-01-17,Tuesday,GOOGL,Buy_on_Dip,2,89.7394,89.7394,True,89.7394,1,1,89.7394,89.7394,3219,126413.7514,292110.6443,90.7458,91.5708
2023-01-24,2023-01-24,Tuesday,GOOGL,Buy_on_Dip,1,98.2031,98.2031,True,98.2031,1,1,98.2031,98.2031,3220,126511.9545,312718.4984,97.1175,99.1951
2023-01-24,2023-01-24,Tuesday,GOOGL,Buy_on_Dip,2,97.2112,97.2112,True,97.2112,1,1,97.2112,97.2112,3221,126609.1657,312815.6159,97.1175,99.1951
2023-01-25,2023-01-25,Wednesday,GOOGL,Buy_on_Dip,1,96.1464,96.1464,True,96.1464,1,1,96.1464,96.1464,3222,126705.3121,304969.8516,94.6523,97.1175
2023-01-25,2023-01-25,Wednesday,GOOGL,Buy_on_Dip,2,95.1752,95.1752,True,95.1752,1,1,95.1752,95.1752,3223,126800.4873,305064.5039,94.6523,97.1175
2023-01-25,2023-01-25,Wednesday,GOOGL,Buy_on_Dip,3,94.204,94.204,True,94.204,1,1,94.204,94.204,3224,126894.6913,305159.1562,94.6523,97.1175
2023-01-25,2023-01-25,Wednesday,GOOGL,Buy_on_Dip,4,93.2328,93.2328,True,93.2328,1,1,93.2328,93.2328,3225,126987.9241,305253.8086,94.6523,97.1175
2023-01-30,2023-01-30,Monday,GOOGL,Buy_on_Dip,1,97.7898,97.7898,True,97.7898,1,1,97.7898,97.7898,3226,127085.7139,310864.0812,96.3621,98.7776
2023-01-30,2023-01-30,Monday,GOOGL,Buy_on_Dip,2,96.8021,96.8021,True,96.8021,1,1,96.8021,96.8021,3227,127182.516,310960.4432,96.3621,98.7776
2023-02-01,2023-02-01,Wednesday,GOOGL,Buy_on_Dip,1,97.2682,97.2682,True,97.2682,1,1,97.2682,97.2682,3228,127279.7842,322255.3834,99.8313,98.2508
2023-02-03,2023-02-03,Friday,GOOGL,Buy_on_Dip,1,106.0267,106.0267,True,106.0267,1,1,106.0267,106.0267,3229,127385.8109,336317.5996,104.1553,107.0977
2023-02-03,2023-02-03,Friday,GOOGL,Buy_on_Dip,2,104.9557,104.9557,True,104.9557,1,1,104.9557,104.9557,3230,127490.7666,336421.755,104.1553,107.0977
2023-02-03,2023-02-03,Friday,GOOGL,Buy_on_Dip,3,103.8848,103.8848,True,103.8848,1,1,103.8848,103.8848,3231,127594.6514,336525.9103,104.1553,107.0977
2023-02-03,2023-02-03,Friday,GOOGL,Buy_on_Dip,4,102.8138,102.8138,True,102.8138,1,1,102.8138,102.8138,3232,127697.4652,336630.0657,104.1553,107.0977
2023-02-06,2023-02-06,Monday,GOOGL,Buy_on_Dip,1,103.1138,103.1138,True,103.1138,1,1,103.1138,103.1138,3233,127800.579,330692.4487,102.2866,104.1553
2023-02-06,2023-02-06,Monday,GOOGL,Buy_on_Dip,2,102.0722,102.0722,True,102.0722,1,1,102.0722,102.0722,3234,127902.6512,330794.7352,102.2866,104.1553
2023-02-08,2023-02-08,Wednesday,GOOGL,Buy_on_Dip,1,105.9283,105.9283,True,105.9283,1,1,105.9283,105.9283,3235,128008.5795,319545.5462,98.7776,106.9983
2023-02-08,2023-02-08,Wednesday,GOOGL,Buy_on_Dip,2,104.8583,104.8583,True,104.8583,1,1,104.8583,104.8583,3236,128113.4378,319644.3238,98.7776,106.9983
2023-02-08,2023-02-08,Wednesday,GOOGL,Buy_on_Dip,3,103.7883,103.7883,True,103.7883,1,1,103.7883,103.7883,3237,128217.2261,319743.1014,98.7776,106.9983
2023-02-08,2023-02-08,Wednesday,GOOGL,Buy_on_Dip,4,102.7184,102.7184,True,102.7184,1,1,102.7184,102.7184,3238,128319.9445,319841.879,98.7776,106.9983
2023-02-08,2023-02-08,Wednesday,GOOGL,Buy_on_Dip,5,101.6484,101.6484,True,101.6484,1,1,101.6484,101.6484,3239,128421.5929,319940.6566,98.7776,106.9983
2023-02-08,2023-02-08,Wednesday,GOOGL,Buy_on_Dip,6,100.5784,100.5784,True,100.5784,1,1,100.5784,100.5784,3240,128522.1713,320039.4342,98.7776,106.9983
2023-02-08,2023-02-08,Wednesday,GOOGL,Buy_on_Dip,7,99.5084,99.5084,True,99.5084,1,1,99.5084,99.5084,3241,128621.6797,320138.2118,98.7776,106.9983
2023-02-08,2023-02-08,Wednesday,GOOGL,Buy_on_Dip,8,98.4384,98.4384,True,98.4384,1,1,98.4384,98.4384,3242,128720.1181,320236.9894,98.7776,106.9983
2023-02-09,2023-02-09,Thursday,GOOGL,Buy_on_Dip,1,97.7898,97.7898,True,97.7898,1,1,97.7898,97.7898,3243,128817.9079,306280.5567,94.4436,98.7776
2023-02-09,2023-02-09,Thursday,GOOGL,Buy_on_Dip,2,96.8021,96.8021,True,96.8021,1,1,96.8021,96.8021,3244,128914.71,306375.0003,94.4436,98.7776
2023-02-09,2023-02-09,Thursday,GOOGL,Buy_on_Dip,3,95.8143,95.8143,True,95.8143,1,1,95.8143,95.8143,3245,129010.5243,306469.4439,94.4436,98.7776
2023-02-09,2023-02-09,Thursday,GOOGL,Buy_on_Dip,4,94.8265,94.8265,True,94.8265,1,1,94.8265,94.8265,3246,129105.3508,306563.8875,94.4436,98.7776
2023-02-09,2023-02-09,Thursday,GOOGL,Buy_on_Dip,5,93.8387,93.8387,True,93.8387,1,1,93.8387,93.8387,3247,129199.1895,306658.3311,94.4436,98.7776
2023-02-14,2023-02-14,Tuesday,GOOGL,Buy_on_Dip,1,93.1055,93.1055,True,93.1055,1,1,93.1055,93.1055,3248,129292.295,305687.3468,94.1156,94.046
2023-02-14,2023-02-14,Tuesday,GOOGL,Buy_on_Dip,2,92.165,92.165,True,92.165,1,1,92.165,92.165,3249,129384.46,305781.4624,94.1156,94.046
2023-02-16,2023-02-16,Thursday,GOOGL,Buy_on_Dip,1,95.3985,95.3985,True,95.3985,1,1,95.3985,95.3985,3250,129479.8585,308556.9668,94.9406,96.3621
2023-02-16,2023-02-16,Thursday,GOOGL,Buy_on_Dip,2,94.4348,94.4348,True,94.4348,1,1,94.4348,94.4348,3251,129574.2933,308651.9074,94.9406,96.3621
2023-02-17,2023-02-17,Friday,GOOGL,Buy_on_Dip,1,93.9912,93.9912,True,93.9912,1,1,93.9912,93.9912,3252,129668.2845,304997.0195,93.7875,94.9406
2023-02-17,2023-02-17,Friday,GOOGL,Buy_on_Dip,2,93.0418,93.0418,True,93.0418,1,1,93.0418,93.0418,3253,129761.3263,305090.807,93.7875,94.9406
2023-02-21,2023-02-21,Tuesday,GOOGL,Buy_on_Dip,1,92.8496,92.8496,True,92.8496,1,1,92.8496,92.8496,3254,129854.1759,296904.0394,91.2428,93.7875
2023-02-21,2023-02-21,Tuesday,GOOGL,Buy_on_Dip,2,91.9118,91.9118,True,91.9118,1,1,91.9118,91.9118,3255,129946.0877,296995.2822,91.2428,93.7875
2023-02-22,2023-02-22,Wednesday,GOOGL,Buy_on_Dip,1,90.3304,90.3304,True,90.3304,1,1,90.3304,90.3304,3256,130036.4181,296633.3947,91.1036,91.2428
2023-02-23,2023-02-23,Thursday,GOOGL,Buy_on_Dip,1,90.1926,90.1926,True,90.1926,1,1,90.1926,90.1926,3257,130126.6107,294263.9316,90.3482,91.1036
2023-02-23,2023-02-23,Thursday,GOOGL,Buy_on_Dip,2,89.2815,89.2815,True,89.2815,1,1,89.2815,89.2815,3258,130215.8922,294354.2797,90.3482,91.1036
2023-02-24,2023-02-24,Friday,GOOGL,Buy_on_Dip,1,89.4447,89.4447,True,89.4447,1,1,89.4447,89.4447,3259,130305.3369,288742.9692,88.5986,90.3482
2023-02-24,2023-02-24,Friday,GOOGL,Buy_on_Dip,2,88.5412,88.5412,True,88.5412,1,1,88.5412,88.5412,3260,130393.8781,288831.5678,88.5986,90.3482
2023-03-07,2023-03-07,Tuesday,GOOGL,Buy_on_Dip,1,93.6172,93.6172,True,93.6172,1,1,93.6172,93.6172,3261,130487.4953,304252.7778,93.3005,94.5629
2023-03-09,2023-03-09,Thursday,GOOGL,Buy_on_Dip,1,92.7512,92.7512,True,92.7512,1,1,92.7512,92.7512,3262,130580.2465,299352.5096,91.7696,93.6881
2023-03-09,2023-03-09,Thursday,GOOGL,Buy_on_Dip,2,91.8144,91.8144,True,91.8144,1,1,91.8144,91.8144,3263,130672.0609,299444.2792,91.7696,93.6881
2023-03-10,2023-03-10,Friday,GOOGL,Buy_on_Dip,1,90.8519,90.8519,True,90.8519,1,1,90.8519,90.8519,3264,130762.9128,294052.7769,90.0897,91.7696
2023-03-10,2023-03-10,Friday,GOOGL,Buy_on_Dip,2,89.9342,89.9342,True,89.9342,1,1,89.9342,89.9342,3265,130852.847,294142.8666,90.0897,91.7696
2023-03-13,2023-03-13,Monday,GOOGL,Buy_on_Dip,1,89.1888,89.1888,True,89.1888,1,1,89.1888,89.1888,3266,130942.0358,295791.3031,90.5668,90.0897
2023-03-15,2023-03-15,Wednesday,GOOGL,Buy_on_Dip,1,92.4757,92.4757,True,92.4757,1,1,92.4757,92.4757,3267,131034.5115,312119.4871,95.537,93.4098
2023-03-20,2023-03-20,Monday,GOOGL,Buy_on_Dip,1,100.004,100.004,True,100.004,1,1,100.004,100.004,3268,131134.5155,328814.9492,100.6166,101.0142
2023-03-22,2023-03-22,Wednesday,GOOGL,Buy_on_Dip,1,103.2516,103.2516,True,103.2516,1,1,103.2516,103.2516,3269,131237.7671,335902.0207,102.7538,104.2945
2023-03-24,2023-03-24,Friday,GOOGL,Buy_on_Dip,1,103.9208,103.9208,True,103.9208,1,1,103.9208,103.9208,3270,131341.6879,342733.3324,104.8114,104.9705
2023-03-27,2023-03-27,Monday,GOOGL,Buy_on_Dip,1,103.7633,103.7633,True,103.7633,1,1,103.7633,103.7633,3271,131445.4512,333148.6747,101.8492,104.8114
2023-03-27,2023-03-27,Monday,GOOGL,Buy_on_Dip,2,102.7152,102.7152,True,102.7152,1,1,102.7152,102.7152,3272,131548.1664,333250.5239,101.8492,104.8114
2023-03-27,2023-03-27,Monday,GOOGL,Buy_on_Dip,3,101.6671,101.6671,True,101.6671,1,1,101.6671,101.6671,3273,131649.8335,333352.3731,101.8492,104.8114
2023-03-28,2023-03-28,Tuesday,GOOGL,Buy_on_Dip,1,100.8307,100.8307,True,100.8307,1,1,100.8307,100.8307,3274,131750.6642,328800.3274,100.4277,101.8492
2023-03-28,2023-03-28,Tuesday,GOOGL,Buy_on_Dip,2,99.8122,99.8122,True,99.8122,1,1,99.8122,99.8122,3275,131850.4764,328900.7551,100.4277,101.8492
2023-03-30,2023-03-30,Thursday,GOOGL,Buy_on_Dip,1,99.7777,99.7777,True,99.7777,1,1,99.7777,99.7777,3276,131950.2541,328545.2692,100.2885,100.7856
2023-04-03,2023-04-03,Monday,GOOGL,Buy_on_Dip,1,102.0805,102.0805,True,102.0805,1,1,102.0805,102.0805,3277,132052.3346,339948.9226,103.7378,103.1116
2023-04-05,2023-04-05,Wednesday,GOOGL,Buy_on_Dip,1,103.0547,103.0547,True,103.0547,1,1,103.0547,103.0547,3278,132155.3893,340411.1166,103.8472,104.0957
2023-04-10,2023-04-10,Monday,GOOGL,Buy_on_Dip,1,106.6959,106.6959,True,106.6959,1,1,106.6959,106.6959,3279,132262.0852,346936.072,105.8055,107.7736
