Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2022-02-18,2022-02-18,Friday,VTI,Buy_on_Dip,1,207.881,207.881,True,207.881,1,1,207.881,207.881,1551,119167.015,323073.4941,208.3001,209.9809
2022-02-22,2022-02-22,Tuesday,VTI,Buy_on_Dip,1,206.2171,206.2171,True,206.2171,1,1,206.2171,206.2171,1552,119373.2321,319568.2051,205.9073,208.3001
2022-02-23,2022-02-23,Wednesday,VTI,Buy_on_Dip,1,203.8483,203.8483,True,203.8483,1,1,203.8483,203.8483,1553,119577.0804,313890.2908,202.1187,205.9073
2022-02-24,2022-02-24,Thursday,VTI,Buy_on_Dip,1,200.0975,200.0975,True,200.0975,1,1,200.0975,200.0975,1554,119777.1779,319596.3571,205.6605,202.1187
2022-02-24,2022-02-24,Thursday,VTI,Buy_on_Dip,2,198.0763,198.0763,True,198.0763,1,1,198.0763,198.0763,1555,119975.2542,319802.0175,205.6605,202.1187
2022-02-28,2022-02-28,Monday,VTI,Buy_on_Dip,1,208.1349,208.1349,True,208.1349,1,1,208.1349,208.1349,1556,120183.3891,326774.578,210.0094,210.2372
2022-03-01,2022-03-01,Tuesday,VTI,Buy_on_Dip,1,207.9093,207.9093,True,207.9093,1,1,207.9093,207.9093,1557,120391.2984,321883.9489,206.7334,210.0094
2022-03-01,2022-03-01,Tuesday,VTI,Buy_on_Dip,2,205.8092,205.8092,True,205.8092,1,1,205.8092,205.8092,1558,120597.1076,322090.6823,206.7334,210.0094
2022-03-03,2022-03-03,Thursday,VTI,Buy_on_Dip,1,208.5485,208.5485,True,208.5485,1,1,208.5485,208.5485,1559,120805.6561,325909.4305,209.0503,210.655
2022-03-04,2022-03-04,Friday,VTI,Buy_on_Dip,1,206.9598,206.9598,True,206.9598,1,1,206.9598,206.9598,1560,121012.6159,322859.6576,206.9613,209.0503
2022-03-07,2022-03-07,Monday,VTI,Buy_on_Dip,1,204.8917,204.8917,True,204.8917,1,1,204.8917,204.8917,1561,121217.5076,313106.0736,200.5804,206.9613
2022-03-07,2022-03-07,Monday,VTI,Buy_on_Dip,2,202.8221,202.8221,True,202.8221,1,1,202.8221,202.8221,1562,121420.3297,313306.6541,200.5804,206.9613
2022-03-07,2022-03-07,Monday,VTI,Buy_on_Dip,3,200.7525,200.7525,True,200.7525,1,1,200.7525,200.7525,1563,121621.0822,313507.2345,200.5804,206.9613
2022-03-10,2022-03-10,Thursday,VTI,Buy_on_Dip,1,202.9364,202.9364,True,202.9364,1,1,202.9364,202.9364,1564,121824.0186,319158.0457,204.0652,204.9863
2022-03-11,2022-03-11,Friday,VTI,Buy_on_Dip,1,202.0246,202.0246,True,202.0246,1,1,202.0246,202.0246,1565,122026.0432,315022.923,201.2926,204.0652
2022-03-14,2022-03-14,Monday,VTI,Buy_on_Dip,1,199.2797,199.2797,True,199.2797,1,1,199.2797,199.2797,1566,122225.3229,312116.3976,199.308,201.2926
2022-03-23,2022-03-23,Wednesday,VTI,Buy_on_Dip,1,214.0759,214.0759,True,214.0759,1,1,214.0759,214.0759,1567,122439.3988,334230.3929,213.2932,216.2383
2022-03-30,2022-03-30,Wednesday,VTI,Buy_on_Dip,1,219.7602,219.7602,True,219.7602,1,1,219.7602,219.7602,1568,122659.159,345241.8218,220.1797,221.98
2022-03-31,2022-03-31,Thursday,VTI,Buy_on_Dip,1,217.9779,217.9779,True,217.9779,1,1,217.9779,217.9779,1569,122877.1369,340246.3262,216.8555,220.1797
2022-04-05,2022-04-05,Tuesday,VTI,Buy_on_Dip,1,217.3744,217.3744,True,217.3744,1,1,217.3744,217.3744,1570,123094.5113,339685.5363,216.3602,219.5701
2022-04-06,2022-04-06,Wednesday,VTI,Buy_on_Dip,1,214.1966,214.1966,True,214.1966,1,1,214.1966,214.1966,1571,123308.7079,335996.3785,213.8742,216.3602
2022-04-11,2022-04-11,Monday,VTI,Buy_on_Dip,1,211.8769,211.8769,True,211.8769,1,1,211.8769,211.8769,1572,123520.5848,331179.2338,210.6738,214.0171
2022-04-14,2022-04-14,Thursday,VTI,Buy_on_Dip,1,210.6511,210.6511,True,210.6511,1,1,210.6511,210.6511,1573,123731.2359,330625.7776,210.188,212.7788
2022-04-21,2022-04-21,Thursday,VTI,Buy_on_Dip,1,211.1131,211.1131,True,211.1131,1,1,211.1131,211.1131,1574,123942.349,330161.3187,209.7594,213.2456
2022-04-22,2022-04-22,Friday,VTI,Buy_on_Dip,1,207.6618,207.6618,True,207.6618,1,1,207.6618,207.6618,1575,124150.0108,321369.9589,204.0444,209.7594
2022-04-22,2022-04-22,Friday,VTI,Buy_on_Dip,2,205.5642,205.5642,True,205.5642,1,1,205.5642,205.5642,1576,124355.575,321574.0033,204.0444,209.7594
2022-04-25,2022-04-25,Monday,VTI,Buy_on_Dip,1,202.004,202.004,True,202.004,1,1,202.004,202.004,1577,124557.579,323535.4729,205.1588,204.0444
2022-04-26,2022-04-26,Tuesday,VTI,Buy_on_Dip,1,203.1072,203.1072,True,203.1072,1,1,203.1072,203.1072,1578,124760.6862,314511.9467,199.3105,205.1588
2022-04-26,2022-04-26,Tuesday,VTI,Buy_on_Dip,2,201.0557,201.0557,True,201.0557,1,1,201.0557,201.0557,1579,124961.7419,314711.2571,199.3105,205.1588
2022-04-29,2022-04-29,Friday,VTI,Buy_on_Dip,1,202.5226,202.5226,True,202.5226,1,1,202.5226,202.5226,1580,125164.2645,311343.8507,197.0531,204.5683
2022-04-29,2022-04-29,Friday,VTI,Buy_on_Dip,2,200.4769,200.4769,True,200.4769,1,1,200.4769,200.4769,1581,125364.7414,311540.9038,197.0531,204.5683
2022-04-29,2022-04-29,Friday,VTI,Buy_on_Dip,3,198.4312,198.4312,True,198.4312,1,1,198.4312,198.4312,1582,125563.1726,311737.9568,197.0531,204.5683
2022-05-02,2022-05-02,Monday,VTI,Buy_on_Dip,1,195.0825,195.0825,True,195.0825,1,1,195.0825,195.0825,1583,125758.2551,314287.191,198.539,197.0531
2022-05-05,2022-05-05,Thursday,VTI,Buy_on_Dip,1,203.277,203.277,True,203.277,1,1,203.277,203.277,1584,125961.5321,313248.52,197.7579,205.3303
2022-05-05,2022-05-05,Thursday,VTI,Buy_on_Dip,2,201.2237,201.2237,True,201.2237,1,1,201.2237,201.2237,1585,126162.7558,313446.2779,197.7579,205.3303
2022-05-05,2022-05-05,Thursday,VTI,Buy_on_Dip,3,199.1704,199.1704,True,199.1704,1,1,199.1704,199.1704,1586,126361.9262,313644.0358,197.7579,205.3303
2022-05-05,2022-05-05,Thursday,VTI,Buy_on_Dip,4,197.1171,197.1171,True,197.1171,1,1,197.1171,197.1171,1587,126559.0433,313841.7937,197.7579,205.3303
2022-05-06,2022-05-06,Friday,VTI,Buy_on_Dip,1,195.7803,195.7803,True,195.7803,1,1,195.7803,195.7803,1588,126754.8236,311513.5471,196.1672,197.7579
2022-05-06,2022-05-06,Friday,VTI,Buy_on_Dip,2,193.8027,193.8027,True,193.8027,1,1,193.8027,193.8027,1589,126948.6263,311709.7143,196.1672,197.7579
2022-05-09,2022-05-09,Monday,VTI,Buy_on_Dip,1,194.2055,194.2055,True,194.2055,1,1,194.2055,194.2055,1590,127142.8318,300850.2429,189.214,196.1672
2022-05-09,2022-05-09,Monday,VTI,Buy_on_Dip,2,192.2439,192.2439,True,192.2439,1,1,192.2439,192.2439,1591,127335.0757,301039.4569,189.214,196.1672
2022-05-09,2022-05-09,Monday,VTI,Buy_on_Dip,3,190.2822,190.2822,True,190.2822,1,1,190.2822,190.2822,1592,127525.3579,301228.6709,189.214,196.1672
2022-05-10,2022-05-10,Tuesday,VTI,Buy_on_Dip,1,187.3218,187.3218,True,187.3218,1,1,187.3218,187.3218,1593,127712.6797,302024.8369,189.595,189.214
2022-05-11,2022-05-11,Wednesday,VTI,Buy_on_Dip,1,187.6991,187.6991,True,187.6991,1,1,187.6991,187.6991,1594,127900.3788,296748.6289,186.166,189.595
2022-05-12,2022-05-12,Thursday,VTI,Buy_on_Dip,1,184.3044,184.3044,True,184.3044,1,1,184.3044,184.3044,1595,128084.6832,297253.8144,186.366,186.166
2022-05-16,2022-05-16,Monday,VTI,Buy_on_Dip,1,189.4435,189.4435,True,189.4435,1,1,189.4435,189.4435,1596,128274.1267,303900.9655,190.4141,191.3571
2022-05-18,2022-05-18,Wednesday,VTI,Buy_on_Dip,1,192.5365,192.5365,True,192.5365,1,1,192.5365,192.5365,1597,128466.6632,298432.7712,186.8709,194.4813
2022-05-18,2022-05-18,Wednesday,VTI,Buy_on_Dip,2,190.5917,190.5917,True,190.5917,1,1,190.5917,190.5917,1598,128657.2549,298619.6421,186.8709,194.4813
2022-05-18,2022-05-18,Wednesday,VTI,Buy_on_Dip,3,188.6469,188.6469,True,188.6469,1,1,188.6469,188.6469,1599,128845.9018,298806.5129,186.8709,194.4813
2022-05-18,2022-05-18,Wednesday,VTI,Buy_on_Dip,4,186.7021,186.7021,True,186.7021,1,1,186.7021,186.7021,1600,129032.6039,298993.3838,186.8709,194.4813
2022-05-19,2022-05-19,Thursday,VTI,Buy_on_Dip,1,185.0022,185.0022,True,185.0022,1,1,185.0022,185.0022,1601,129217.6061,297853.5471,186.0422,186.8709
2022-05-20,2022-05-20,Friday,VTI,Buy_on_Dip,1,184.1818,184.1818,True,184.1818,1,1,184.1818,184.1818,1602,129401.7879,298039.5893,186.0422,186.0422
2022-05-20,2022-05-20,Friday,VTI,Buy_on_Dip,2,182.3213,182.3213,True,182.3213,1,1,182.3213,182.3213,1603,129584.1092,298225.6315,186.0422,186.0422
2022-05-24,2022-05-24,Tuesday,VTI,Buy_on_Dip,1,187.3313,187.3313,True,187.3313,1,1,187.3313,187.3313,1604,129771.4405,300474.1901,187.328,189.2235
2022-05-24,2022-05-24,Tuesday,VTI,Buy_on_Dip,2,185.4391,185.4391,True,185.4391,1,1,185.4391,185.4391,1605,129956.8796,300661.5182,187.328,189.2235
2022-05-31,2022-05-31,Tuesday,VTI,Buy_on_Dip,1,196.2047,196.2047,True,196.2047,1,1,196.2047,196.2047,1606,130153.0843,315671.8028,196.5578,198.1866
2022-06-01,2022-06-01,Wednesday,VTI,Buy_on_Dip,1,194.5922,194.5922,True,194.5922,1,1,194.5922,194.5922,1607,130347.6765,313786.6364,195.2624,196.5578
2022-06-03,2022-06-03,Friday,VTI,Buy_on_Dip,1,197.2514,197.2514,True,197.2514,1,1,197.2514,197.2514,1608,130544.9279,315268.4264,196.0625,199.2438
2022-06-07,2022-06-07,Tuesday,VTI,Buy_on_Dip,1,194.677,194.677,True,194.677,1,1,194.677,194.677,1609,130739.6049,319832.3778,198.7771,196.6435
2022-06-08,2022-06-08,Wednesday,VTI,Buy_on_Dip,1,196.7893,196.7893,True,196.7893,1,1,196.7893,196.7893,1610,130936.3942,316442.6797,196.5482,198.7771
2022-06-09,2022-06-09,Thursday,VTI,Buy_on_Dip,1,194.5828,194.5828,True,194.5828,1,1,194.5828,194.5828,1611,131130.977,309058.8801,191.8429,196.5482
2022-06-09,2022-06-09,Thursday,VTI,Buy_on_Dip,2,192.6173,192.6173,True,192.6173,1,1,192.6173,192.6173,1612,131323.5943,309250.723,191.8429,196.5482
2022-06-10,2022-06-10,Friday,VTI,Buy_on_Dip,1,189.9245,189.9245,True,189.9245,1,1,189.9245,189.9245,1613,131513.5188,300255.0423,186.147,191.8429
2022-06-10,2022-06-10,Friday,VTI,Buy_on_Dip,2,188.006,188.006,True,188.006,1,1,188.006,188.006,1614,131701.5248,300441.1892,186.147,191.8429
2022-06-10,2022-06-10,Friday,VTI,Buy_on_Dip,3,186.0876,186.0876,True,186.0876,1,1,186.0876,186.0876,1615,131887.6124,300627.3362,186.147,191.8429
2022-06-13,2022-06-13,Monday,VTI,Buy_on_Dip,1,184.2855,184.2855,True,184.2855,1,1,184.2855,184.2855,1616,132071.8979,288530.3691,178.546,186.147
2022-06-13,2022-06-13,Monday,VTI,Buy_on_Dip,2,182.424,182.424,True,182.424,1,1,182.424,182.424,1617,132254.3219,288708.9152,178.546,186.147
2022-06-13,2022-06-13,Monday,VTI,Buy_on_Dip,3,180.5625,180.5625,True,180.5625,1,1,180.5625,180.5625,1618,132434.8844,288887.4612,178.546,186.147
2022-06-13,2022-06-13,Monday,VTI,Buy_on_Dip,4,178.7011,178.7011,True,178.7011,1,1,178.7011,178.7011,1619,132613.5855,289066.0072,178.546,186.147
2022-06-14,2022-06-14,Tuesday,VTI,Buy_on_Dip,1,176.7606,176.7606,True,176.7606,1,1,176.7606,176.7606,1620,132790.3461,288426.7172,178.0412,178.546
2022-06-16,2022-06-16,Thursday,VTI,Buy_on_Dip,1,178.8256,178.8256,True,178.8256,1,1,178.8256,178.8256,1621,132969.1717,282583.1698,174.3264,180.632
2022-06-16,2022-06-16,Thursday,VTI,Buy_on_Dip,2,177.0193,177.0193,True,177.0193,1,1,177.0193,177.0193,1622,133146.191,282757.4963,174.3264,180.632
2022-06-16,2022-06-16,Thursday,VTI,Buy_on_Dip,3,175.213,175.213,True,175.213,1,1,175.213,175.213,1623,133321.404,282931.8227,174.3264,180.632
2022-06-16,2022-06-16,Thursday,VTI,Buy_on_Dip,4,173.4067,173.4067,True,173.4067,1,1,173.4067,173.4067,1624,133494.8107,283106.1492,174.3264,180.632
2022-06-22,2022-06-22,Wednesday,VTI,Buy_on_Dip,1,177.4301,177.4301,True,177.4301,1,1,177.4301,177.4301,1625,133672.2408,291189.7297,179.1937,179.2223
2022-06-28,2022-06-28,Tuesday,VTI,Buy_on_Dip,1,184.2268,184.2268,True,184.2268,1,1,184.2268,184.2268,1626,133856.4676,296343.2885,182.2529,186.0877
2022-06-28,2022-06-28,Tuesday,VTI,Buy_on_Dip,2,182.366,182.366,True,182.366,1,1,182.366,182.366,1627,134038.8336,296525.5414,182.2529,186.0877
2022-06-30,2022-06-30,Thursday,VTI,Buy_on_Dip,1,180.1275,180.1275,True,180.1275,1,1,180.1275,180.1275,1628,134218.9611,293656.3129,180.3786,181.9469
2022-06-30,2022-06-30,Thursday,VTI,Buy_on_Dip,2,178.308,178.308,True,178.308,1,1,178.308,178.308,1629,134397.2691,293836.6914,180.3786,181.9469
2022-07-05,2022-07-05,Tuesday,VTI,Buy_on_Dip,1,180.4588,180.4588,True,180.4588,1,1,180.4588,180.4588,1630,134577.7279,298178.9473,182.9319,182.2816
2022-07-05,2022-07-05,Tuesday,VTI,Buy_on_Dip,2,178.636,178.636,True,178.636,1,1,178.636,178.636,1631,134756.3639,298361.8792,182.9319,182.2816
2022-07-11,2022-07-11,Monday,VTI,Buy_on_Dip,1,184.2647,184.2647,True,184.2647,1,1,184.2647,184.2647,1632,134940.6286,299918.2998,183.7735,186.126
2022-07-12,2022-07-12,Tuesday,VTI,Buy_on_Dip,1,181.9357,181.9357,True,181.9357,1,1,181.9357,181.9357,1633,135122.5643,297509.6957,182.186,183.7735
2022-07-13,2022-07-13,Wednesday,VTI,Buy_on_Dip,1,180.3641,180.3641,True,180.3641,1,1,180.3641,180.3641,1634,135302.9284,296394.8992,181.3922,182.186
2022-07-14,2022-07-14,Thursday,VTI,Buy_on_Dip,1,179.5783,179.5783,True,179.5783,1,1,179.5783,179.5783,1635,135482.5067,295262.9226,180.5889,181.3922
2022-07-14,2022-07-14,Thursday,VTI,Buy_on_Dip,2,177.7644,177.7644,True,177.7644,1,1,177.7644,177.7644,1636,135660.2711,295443.5115,180.5889,181.3922
2022-07-18,2022-07-18,Monday,VTI,Buy_on_Dip,1,182.2576,182.2576,True,182.2576,1,1,182.2576,182.2576,1637,135842.5287,299287.3176,182.8267,184.0986
2022-07-22,2022-07-22,Friday,VTI,Buy_on_Dip,1,189.415,189.415,True,189.415,1,1,189.415,189.415,1638,136031.9437,309996.5738,189.2531,191.3283
2022-07-26,2022-07-26,Tuesday,VTI,Buy_on_Dip,1,187.6162,187.6162,True,187.6162,1,1,187.6162,187.6162,1639,136219.5599,306768.926,187.1684,189.5113
2022-08-05,2022-08-05,Friday,VTI,Buy_on_Dip,1,196.686,196.686,True,196.686,1,1,196.686,196.686,1640,136416.2459,325713.4442,198.6058,198.6727
2022-08-17,2022-08-17,Wednesday,VTI,Buy_on_Dip,1,204.7238,204.7238,True,204.7238,1,1,204.7238,204.7238,1641,136620.9697,336300.86,204.9365,206.7917
2022-08-19,2022-08-19,Friday,VTI,Buy_on_Dip,1,203.4173,203.4173,True,203.4173,1,1,203.4173,203.4173,1642,136824.387,332564.3802,202.5362,205.472
2022-08-22,2022-08-22,Monday,VTI,Buy_on_Dip,1,200.5108,200.5108,True,200.5108,1,1,200.5108,200.5108,1643,137024.8978,325649.4141,198.2041,202.5362
2022-08-22,2022-08-22,Monday,VTI,Buy_on_Dip,2,198.4854,198.4854,True,198.4854,1,1,198.4854,198.4854,1644,137223.3832,325847.6182,198.2041,202.5362
2022-08-26,2022-08-26,Friday,VTI,Buy_on_Dip,1,199.5262,199.5262,True,199.5262,1,1,199.5262,199.5262,1645,137422.9094,320555.6198,194.8666,201.5416
2022-08-26,2022-08-26,Friday,VTI,Buy_on_Dip,2,197.5108,197.5108,True,197.5108,1,1,197.5108,197.5108,1646,137620.4202,320750.4865,194.8666,201.5416
2022-08-26,2022-08-26,Friday,VTI,Buy_on_Dip,3,195.4954,195.4954,True,195.4954,1,1,195.4954,195.4954,1647,137815.9156,320945.3531,194.8666,201.5416
2022-08-29,2022-08-29,Monday,VTI,Buy_on_Dip,1,192.918,192.918,True,192.918,1,1,192.918,192.918,1648,138008.8336,318791.9404,193.4417,194.8666
2022-08-30,2022-08-30,Tuesday,VTI,Buy_on_Dip,1,191.5073,191.5073,True,191.5073,1,1,191.5073,191.5073,1649,138200.3409,315437.2744,191.29,193.4417
2022-09-01,2022-09-01,Thursday,VTI,Buy_on_Dip,1,187.9854,187.9854,True,187.9854,1,1,187.9854,187.9854,1650,138388.3263,313498.3383,189.999,189.8842
2022-09-02,2022-09-02,Friday,VTI,Buy_on_Dip,1,188.099,188.099,True,188.099,1,1,188.099,188.099,1651,138576.4253,310578.0252,188.1151,189.999
2022-09-06,2022-09-06,Tuesday,VTI,Buy_on_Dip,1,186.2339,186.2339,True,186.2339,1,1,186.2339,186.2339,1652,138762.6592,309502.3109,187.3501,188.1151
2022-09-13,2022-09-13,Tuesday,VTI,Buy_on_Dip,1,195.6446,195.6446,True,195.6446,1,1,195.6446,195.6446,1653,138958.3038,312629.8802,189.1288,197.6208
2022-09-13,2022-09-13,Tuesday,VTI,Buy_on_Dip,2,193.6683,193.6683,True,193.6683,1,1,193.6683,193.6683,1654,139151.9721,312819.009,189.1288,197.6208
2022-09-13,2022-09-13,Tuesday,VTI,Buy_on_Dip,3,191.6921,191.6921,True,191.6921,1,1,191.6921,191.6921,1655,139343.6642,313008.1378,189.1288,197.6208
2022-09-13,2022-09-13,Tuesday,VTI,Buy_on_Dip,4,189.7159,189.7159,True,189.7159,1,1,189.7159,189.7159,1656,139533.3801,313197.2666,189.1288,197.6208
2022-09-15,2022-09-15,Thursday,VTI,Buy_on_Dip,1,187.9665,187.9665,True,187.9665,1,1,187.9665,187.9665,1657,139721.3466,311247.1825,187.8378,189.8651
2022-09-16,2022-09-16,Friday,VTI,Buy_on_Dip,1,185.9594,185.9594,True,185.9594,1,1,185.9594,185.9594,1658,139907.306,308596.8691,186.126,187.8378
2022-09-20,2022-09-20,Tuesday,VTI,Buy_on_Dip,1,185.5712,185.5712,True,185.5712,1,1,185.5712,185.5712,1659,140092.8772,307355.1403,185.2653,187.4456
2022-09-21,2022-09-21,Wednesday,VTI,Buy_on_Dip,1,183.4127,183.4127,True,183.4127,1,1,183.4127,183.4127,1660,140276.2899,302285.8582,182.0999,185.2653
2022-09-22,2022-09-22,Thursday,VTI,Buy_on_Dip,1,180.2789,180.2789,True,180.2789,1,1,180.2789,180.2789,1661,140456.5688,299084.5982,180.063,182.0999
2022-09-23,2022-09-23,Friday,VTI,Buy_on_Dip,1,178.2623,178.2623,True,178.2623,1,1,178.2623,178.2623,1662,140634.8311,294102.8395,176.9572,180.063
2022-09-23,2022-09-23,Friday,VTI,Buy_on_Dip,2,176.4617,176.4617,True,176.4617,1,1,176.4617,176.4617,1663,140811.2928,294279.7967,176.9572,180.063
2022-09-23,2022-09-23,Friday,VTI,Buy_on_Dip,3,174.6611,174.6611,True,174.6611,1,1,174.6611,174.6611,1664,140985.9539,294456.7539,176.9572,180.063
2022-09-26,2022-09-26,Monday,VTI,Buy_on_Dip,1,175.1876,175.1876,True,175.1876,1,1,175.1876,175.1876,1665,141161.1415,291403.7341,175.0173,176.9572
2022-09-29,2022-09-29,Thursday,VTI,Buy_on_Dip,1,176.6518,176.6518,True,176.6518,1,1,176.6518,176.6518,1666,141337.7933,291098.673,174.7291,178.4361
2022-09-29,2022-09-29,Thursday,VTI,Buy_on_Dip,2,174.8674,174.8674,True,174.8674,1,1,174.8674,174.8674,1667,141512.6607,291273.4021,174.7291,178.4361
2022-09-30,2022-09-30,Friday,VTI,Buy_on_Dip,1,172.9818,172.9818,True,172.9818,1,1,172.9818,172.9818,1668,141685.6425,287491.5179,172.357,174.7291
2022-10-05,2022-10-05,Wednesday,VTI,Buy_on_Dip,1,180.5879,180.5879,True,180.5879,1,1,180.5879,180.5879,1669,141866.2304,303868.7047,182.0663,182.412
2022-10-06,2022-10-06,Thursday,VTI,Buy_on_Dip,1,180.2457,180.2457,True,180.2457,1,1,180.2457,180.2457,1670,142046.4761,301147.8413,180.328,182.0663
2022-10-07,2022-10-07,Friday,VTI,Buy_on_Dip,1,178.5248,178.5248,True,178.5248,1,1,178.5248,178.5248,1671,142225.0009,292710.4948,175.1709,180.328
2022-10-07,2022-10-07,Friday,VTI,Buy_on_Dip,2,176.7215,176.7215,True,176.7215,1,1,176.7215,176.7215,1672,142401.7224,292885.6656,175.1709,180.328
2022-10-07,2022-10-07,Friday,VTI,Buy_on_Dip,3,174.9182,174.9182,True,174.9182,1,1,174.9182,174.9182,1673,142576.6406,293060.8365,175.1709,180.328
2022-10-10,2022-10-10,Monday,VTI,Buy_on_Dip,1,173.4191,173.4191,True,173.4191,1,1,173.4191,173.4191,1674,142750.0597,290904.9593,173.7784,175.1709
2022-10-11,2022-10-11,Tuesday,VTI,Buy_on_Dip,1,172.0406,172.0406,True,172.0406,1,1,172.0406,172.0406,1675,142922.1003,289212.6881,172.6643,173.7784
2022-10-13,2022-10-13,Thursday,VTI,Buy_on_Dip,1,170.4718,170.4718,True,170.4718,1,1,170.4718,170.4718,1676,143092.5721,295759.2978,176.4674,172.1937
2022-10-13,2022-10-13,Thursday,VTI,Buy_on_Dip,2,168.7499,168.7499,True,168.7499,1,1,168.7499,168.7499,1677,143261.322,295935.7652,176.4674,172.1937
2022-10-14,2022-10-14,Friday,VTI,Buy_on_Dip,1,174.7027,174.7027,True,174.7027,1,1,174.7027,174.7027,1678,143436.0247,289134.5116,172.309,176.4674
2022-10-14,2022-10-14,Friday,VTI,Buy_on_Dip,2,172.938,172.938,True,172.938,1,1,172.938,172.938,1679,143608.9627,289306.8206,172.309,176.4674
2022-10-19,2022-10-19,Wednesday,VTI,Buy_on_Dip,1,177.2793,177.2793,True,177.2793,1,1,177.2793,177.2793,1680,143786.242,298272.2131,177.543,179.07
2022-10-20,2022-10-20,Thursday,VTI,Buy_on_Dip,1,175.7676,175.7676,True,175.7676,1,1,175.7676,175.7676,1681,143962.0096,295866.7987,176.0064,177.543
2022-11-02,2022-11-02,Wednesday,VTI,Buy_on_Dip,1,183.9061,183.9061,True,183.9061,1,1,183.9061,183.9061,1682,144145.9157,304232.52,180.8755,185.7637
2022-11-02,2022-11-02,Wednesday,VTI,Buy_on_Dip,2,182.0484,182.0484,True,182.0484,1,1,182.0484,182.0484,1683,144327.9641,304413.3954,180.8755,185.7637
2022-11-03,2022-11-03,Thursday,VTI,Buy_on_Dip,1,179.0667,179.0667,True,179.0667,1,1,179.0667,179.0667,1684,144507.0308,301683.1679,179.1468,180.8755
2022-11-09,2022-11-09,Wednesday,VTI,Buy_on_Dip,1,182.2232,182.2232,True,182.2232,1,1,182.2232,182.2232,1685,144689.254,303464.3451,180.0975,184.0639
2022-11-09,2022-11-09,Wednesday,VTI,Buy_on_Dip,2,180.3826,180.3826,True,180.3826,1,1,180.3826,180.3826,1686,144869.6366,303644.4426,180.0975,184.0639
2022-11-16,2022-11-16,Wednesday,VTI,Buy_on_Dip,1,190.4949,190.4949,True,190.4949,1,1,190.4949,190.4949,1687,145060.1315,321305.9026,190.4599,192.4191
2022-11-17,2022-11-17,Thursday,VTI,Buy_on_Dip,1,188.5553,188.5553,True,188.5553,1,1,188.5553,188.5553,1688,145248.6868,320150.877,189.6628,190.4599
2022-11-28,2022-11-28,Monday,VTI,Buy_on_Dip,1,191.6167,191.6167,True,191.6167,1,1,191.6167,191.6167,1689,145440.3035,321605.6919,190.4119,193.5523
2022-12-02,2022-12-02,Friday,VTI,Buy_on_Dip,1,194.1268,194.1268,True,194.1268,1,1,194.1268,194.1268,1690,145634.4303,331079.7574,195.9052,196.0877
2022-12-05,2022-12-05,Monday,VTI,Buy_on_Dip,1,193.9461,193.9461,True,193.9461,1,1,193.9461,193.9461,1691,145828.3764,324763.5735,192.0542,195.9052
2022-12-05,2022-12-05,Monday,VTI,Buy_on_Dip,2,191.9871,191.9871,True,191.9871,1,1,191.9871,191.9871,1692,146020.3635,324955.6276,192.0542,195.9052
2022-12-06,2022-12-06,Tuesday,VTI,Buy_on_Dip,1,190.1336,190.1336,True,190.1336,1,1,190.1336,190.1336,1693,146210.4971,320269.9219,189.173,192.0542
2022-12-06,2022-12-06,Tuesday,VTI,Buy_on_Dip,2,188.2131,188.2131,True,188.2131,1,1,188.2131,188.2131,1694,146398.7102,320459.0949,189.173,192.0542
2022-12-14,2022-12-14,Wednesday,VTI,Buy_on_Dip,1,191.1224,191.1224,True,191.1224,1,1,191.1224,191.1224,1695,146589.8326,325401.489,191.9773,193.0529
2022-12-15,2022-12-15,Thursday,VTI,Buy_on_Dip,1,190.0575,190.0575,True,190.0575,1,1,190.0575,190.0575,1696,146779.8901,317482.1372,187.1947,191.9773
2022-12-15,2022-12-15,Thursday,VTI,Buy_on_Dip,2,188.1377,188.1377,True,188.1377,1,1,188.1377,188.1377,1697,146968.0278,317669.3319,187.1947,191.9773
2022-12-16,2022-12-16,Friday,VTI,Buy_on_Dip,1,185.3227,185.3227,True,185.3227,1,1,185.3227,185.3227,1698,147153.3505,314220.0612,185.053,187.1947
2022-12-19,2022-12-19,Monday,VTI,Buy_on_Dip,1,183.2025,183.2025,True,183.2025,1,1,183.2025,183.2025,1699,147336.553,311239.7104,183.1899,185.053
2022-12-22,2022-12-22,Thursday,VTI,Buy_on_Dip,1,184.486,184.486,True,184.486,1,1,184.486,184.486,1700,147521.039,312300.9415,183.7064,186.3495
2022-12-22,2022-12-22,Thursday,VTI,Buy_on_Dip,2,182.6225,182.6225,True,182.6225,1,1,182.6225,182.6225,1701,147703.6615,312484.6479,183.7064,186.3495
2022-12-28,2022-12-28,Wednesday,VTI,Buy_on_Dip,1,182.1082,182.1082,True,182.1082,1,1,182.1082,182.1082,1702,147885.7697,309137.1251,181.6317,183.9477
2022-12-30,2022-12-30,Friday,VTI,Buy_on_Dip,1,183.1209,183.1209,True,183.1209,1,1,183.1209,183.1209,1703,148068.8906,314199.6801,184.4978,184.9706
2023-01-03,2023-01-03,Tuesday,VTI,Buy_on_Dip,1,182.6528,182.6528,True,182.6528,1,1,182.6528,182.6528,1704,148251.5434,313101.5497,183.745,184.4978
