Date,Open,High,Low,Close,Capital Gains,Date_add,Symbol,week_of_year,week_day,avg_daily_price,Year,Month,Week
2024-05-29 00:00:00-04:00,185.98151825657902,187.11282828889006,185.96166646163104,186.44793701171875,0.0,2024-05-29,QQQM,22,Wednesday,186.3759875047047,2024,5,22
2024-05-30 00:00:00-04:00,186.00135416202139,186.0460244860957,183.8578297332134,184.43341064453125,0.0,2024-05-30,QQQM,22,Thursday,185.08465475646543,2024,5,22
2024-05-31 00:00:00-04:00,184.4730988651564,184.75096342303982,180.96008830192577,184.4532470703125,0.0,2024-05-31,QQQM,22,Friday,183.65934941510864,2024,5,22
2024-06-03 00:00:00-04:00,185.69371489098472,186.04105315141825,182.93490602934094,185.0685272216797,0.0,2024-06-03,QQQM,23,Monday,184.9345503233559,2024,6,23
2024-06-04 00:00:00-04:00,184.92957629973415,186.0509527180299,184.23489984891063,185.5448455810547,0.0,2024-06-04,QQQM,23,Tuesday,185.19006861193236,2024,6,23
2024-06-05 00:00:00-04:00,187.02351280656904,189.31590292962963,186.5670123901562,189.2761993408203,0.0,2024-06-05,QQQM,23,Wednesday,188.04565686679382,2024,6,23
2024-06-06 00:00:00-04:00,189.58383423622408,189.6929963918547,188.75024058003518,189.24642944335938,0.0,2024-06-06,QQQM,23,Thursday,189.31837516286834,2024,6,23
2024-06-07 00:00:00-04:00,188.96856611514676,190.1594163663409,188.62124299405983,189.07772827148438,0.0,2024-06-07,QQQM,23,Friday,189.20673843675797,2024,6,23
2024-06-10 00:00:00-04:00,188.62125284443601,189.94110197296843,188.48230541776599,189.822021484375,0.0,2024-06-10,QQQM,24,Monday,189.21667042988634,2024,6,24
2024-06-11 00:00:00-04:00,189.28613481318004,191.1716464545596,188.70558717493617,191.1319580078125,0.0,2024-06-11,QQQM,24,Tuesday,190.0738316126221,2024,6,24
2024-06-12 00:00:00-04:00,192.73960253534435,194.57550737953378,192.47165631029088,193.60296630859375,0.0,2024-06-12,QQQM,24,Wednesday,193.3474331334407,2024,6,24
2024-06-13 00:00:00-04:00,195.09152509072086,195.33961951150133,193.76174262953327,194.6846466064453,0.0,2024-06-13,QQQM,24,Thursday,194.7193834595502,2024,6,24
2024-06-14 00:00:00-04:00,194.595344388298,195.7167360627231,194.40679019782132,195.6869659423828,0.0,2024-06-14,QQQM,24,Friday,195.1014591478063,2024,6,24
2024-06-17 00:00:00-04:00,195.78620775031558,198.7931263885391,195.26024873241275,198.08853149414062,0.0,2024-06-17,QQQM,25,Monday,196.98202859135202,2024,6,25
2024-06-18 00:00:00-04:00,198.08851579032284,198.42592057836433,197.42362454007088,198.14805603027344,0.0,2024-06-18,QQQM,25,Tuesday,198.02152923475785,2024,6,25
2024-06-20 00:00:00-04:00,198.64424057615074,198.79310631527918,195.9052836004803,196.60986328125,0.0,2024-06-20,QQQM,25,Thursday,197.48812344329005,2024,6,25
2024-06-21 00:00:00-04:00,196.5006899398093,197.0465006672354,195.4983939803403,196.03427124023438,0.0,2024-06-21,QQQM,25,Friday,196.26996395690483,2024,6,25
2024-06-24 00:00:00-04:00,195.6168287406481,196.28279883738966,193.8127382109795,193.87734985351562,0.0,2024-06-24,QQQM,26,Monday,194.8974289106332,2024,6,26
2024-06-25 00:00:00-04:00,194.72222588084563,196.19333891078375,194.3643896258677,196.08399963378906,0.0,2024-06-25,QQQM,26,Tuesday,195.34098851282153,2024,6,26
2024-06-26 00:00:00-04:00,195.73610419095192,196.71020812968803,195.66653292171125,196.51141357421875,0.0,2024-06-26,QQQM,26,Wednesday,196.1560647041425,2024,6,26
2024-06-27 00:00:00-04:00,196.39214086526908,197.5948577905107,196.0442390161532,196.99847412109375,0.0,2024-06-27,QQQM,26,Thursday,196.7574279482567,2024,6,26
2024-06-28 00:00:00-04:00,197.30659986169474,199.26475725504648,195.73609714602392,195.92495727539062,0.0,2024-06-28,QQQM,26,Friday,197.05810288453893,2024,6,26
2024-07-01 00:00:00-04:00,196.3623248805295,197.3463632557654,194.82164050637977,197.13763427734375,0.0,2024-07-01,QQQM,27,Monday,196.4169907300046,2024,7,27
2024-07-02 00:00:00-04:00,196.52137543260906,199.20514001666632,196.48160741880042,199.1951904296875,0.0,2024-07-02,QQQM,27,Tuesday,197.85082832444084,2024,7,27
2024-07-03 00:00:00-04:00,198.896991727214,200.91478602054943,198.88704214095722,200.84519958496094,0.0,2024-07-03,QQQM,27,Wednesday,199.8860048684204,2024,7,27
2024-07-05 00:00:00-04:00,201.26267627234247,203.12640368232542,201.08872534733356,202.96240234375,0.0,2024-07-05,QQQM,27,Friday,202.11005191143786,2024,7,27
2024-07-08 00:00:00-04:00,203.12142791986668,203.65817469779864,202.68505668734016,203.4693145751953,0.0,2024-07-08,QQQM,28,Monday,203.2334934700502,2024,7,28
2024-07-09 00:00:00-04:00,204.07566468661568,204.51302181369903,202.98228703595987,203.61843872070312,0.0,2024-07-09,QQQM,28,Tuesday,203.79735306424442,2024,7,28
2024-07-10 00:00:00-04:00,204.40366902741366,205.9940557177246,203.87685665924658,205.7554931640625,0.0,2024-07-10,QQQM,28,Wednesday,205.00751864211185,2024,7,28
2024-07-11 00:00:00-04:00,205.77538211360127,205.87477180472692,200.7358561116271,201.22291564941406,0.0,2024-07-11,QQQM,28,Thursday,203.40223141984234,2024,7,28
2024-07-12 00:00:00-04:00,201.47140698302803,204.3539657847913,201.2726124392946,202.4455108642578,0.0,2024-07-12,QQQM,28,Friday,202.38587401784292,2024,7,28
2024-07-15 00:00:00-04:00,203.13137752709827,204.92055886573849,202.11750557402672,202.9723358154297,0.0,2024-07-15,QQQM,29,Monday,203.2854444455733,2024,7,29
2024-07-16 00:00:00-04:00,203.538910709409,203.82716053282542,201.72984541407538,203.03196716308594,0.0,2024-07-16,QQQM,29,Tuesday,203.03197095484893,2024,7,29
2024-07-17 00:00:00-04:00,199.72199666586206,199.928753930327,197.04818175170547,197.10781860351562,0.0,2024-07-17,QQQM,29,Wednesday,198.45168773785252,2024,7,29
2024-07-18 00:00:00-04:00,198.67832136280904,198.70813978870478,194.82164316506413,196.11383056640625,0.0,2024-07-18,QQQM,29,Thursday,197.08048372074603,2024,7,29
2024-07-19 00:00:00-04:00,195.99453293838175,197.00840487469353,193.88728337829062,194.38427734375,0.0,2024-07-19,QQQM,29,Friday,195.31862463377897,2024,7,29
2024-07-22 00:00:00-04:00,196.80961707274642,197.6992405482086,195.43790882757042,197.2966766357422,0.0,2024-07-22,QQQM,30,Monday,196.81086077106693,2024,7,30
2024-07-23 00:00:00-04:00,196.91896023778017,198.15151079883572,196.42196624547515,196.5909423828125,0.0,2024-07-23,QQQM,30,Tuesday,197.02084491622588,2024,7,30
2024-07-24 00:00:00-04:00,193.83756546738834,193.94690473773906,189.1658255985916,189.5733642578125,0.0,2024-07-24,QQQM,30,Wednesday,191.63091501538287,2024,7,30
2024-07-25 00:00:00-04:00,189.69265330308528,191.38740454719422,186.38267166947384,187.4164276123047,0.0,2024-07-25,QQQM,30,Thursday,188.7197892830145,2024,7,30
2024-07-26 00:00:00-04:00,189.2552963963264,190.57234254133198,188.08239791544784,189.40440368652344,0.0,2024-07-26,QQQM,30,Friday,189.32861013490742,2024,7,30
2024-07-29 00:00:00-04:00,190.49776358517443,191.3625433200955,188.83780571140977,189.76222229003906,0.0,2024-07-29,QQQM,31,Monday,190.1150837266797,2024,7,31
2024-07-30 00:00:00-04:00,190.56737614967787,190.7999629054482,185.796230827021,187.15798950195312,0.0,2024-07-30,QQQM,31,Tuesday,188.58038984602504,2024,7,31
2024-07-31 00:00:00-04:00,191.47189674411402,193.38035171911562,190.83574508578016,192.5950927734375,0.0,2024-07-31,QQQM,31,Wednesday,192.07077158061185,2024,7,31
2024-08-01 00:00:00-04:00,193.0026375076411,194.513503431184,186.5118974385734,188.05258178710938,0.0,2024-08-01,QQQM,31,Thursday,190.52015504112697,2024,8,31
2024-08-02 00:00:00-04:00,184.43446766986304,185.50300168568018,181.86997693167044,183.55975341796875,0.0,2024-08-02,QQQM,31,Friday,183.8417999262956,2024,8,31
2024-08-05 00:00:00-04:00,173.6496898128497,180.90580479690524,173.18251426841655,178.28167724609375,0.0,2024-08-05,QQQM,32,Monday,176.50492153106632,2024,8,32
2024-08-06 00:00:00-04:00,178.85818674551385,182.87389122377215,177.79461240285758,179.83229064941406,0.0,2024-08-06,QQQM,32,Tuesday,179.8397452553894,2024,8,32
2024-08-07 00:00:00-04:00,182.65521055567174,183.63926403418023,177.68527106895507,177.86419677734375,0.0,2024-08-07,QQQM,32,Wednesday,180.4609856090377,2024,8,32
2024-08-08 00:00:00-04:00,180.43862880522744,183.63927117244972,178.86812604633153,183.2615509033203,0.0,2024-08-08,QQQM,32,Thursday,181.55189423183225,2024,8,32
2024-08-09 00:00:00-04:00,182.76455976472522,184.89169337397237,182.2973842142177,184.22572326660156,0.0,2024-08-09,QQQM,32,Friday,183.5448401548792,2024,8,32
2024-08-12 00:00:00-04:00,184.62333034054706,185.86581529855562,183.50011908505044,184.69290161132812,0.0,2024-08-12,QQQM,33,Monday,184.67054158387032,2024,8,33
2024-08-13 00:00:00-04:00,186.4522586059513,189.3149487112654,186.43237460048323,189.2354278564453,0.0,2024-08-13,QQQM,33,Tuesday,187.85875244353633,2024,8,33
2024-08-14 00:00:00-04:00,189.59327294258946,190.24929348304255,187.5257761222102,189.3050079345703,0.0,2024-08-14,QQQM,33,Wednesday,189.16833762060313,2024,8,33
2024-08-15 00:00:00-04:00,191.79992899097633,194.23519653010825,191.61901638217626,194.09603881835938,0.0,2024-08-15,QQQM,33,Thursday,192.93754518040504,2024,8,33
2024-08-16 00:00:00-04:00,193.41016370682237,194.85144310087549,192.97081972871578,194.3246307373047,0.0,2024-08-16,QQQM,33,Friday,193.88926431842958,2024,8,33
2024-08-19 00:00:00-04:00,194.36439275561946,196.8791961669922,193.67855382566557,196.8791961669922,0.0,2024-08-19,QQQM,34,Monday,195.45033472881735,2024,8,34
2024-08-20 00:00:00-04:00,196.5114038147472,197.54813246124885,195.76691391887894,196.45176696777344,0.0,2024-08-20,QQQM,34,Tuesday,196.5695542906621,2024,8,34
2024-08-21 00:00:00-04:00,196.7798038302542,198.12169368518877,196.07406568300232,197.40602111816406,0.0,2024-08-21,QQQM,34,Wednesday,197.09539607915235,2024,8,34
2024-08-22 00:00:00-04:00,198.3204883305682,198.60873817462848,193.8375927815436,194.25506591796875,0.0,2024-08-22,QQQM,34,Thursday,196.25547130117724,2024,8,34
2024-08-23 00:00:00-04:00,196.05418791332698,197.47558339580692,194.4240482887009,196.34243774414062,0.0,2024-08-23,QQQM,34,Friday,196.07406433549386,2024,8,34
2024-08-26 00:00:00-04:00,196.15358362679407,196.4816014790593,193.6278598146995,194.45387268066406,0.0,2024-08-26,QQQM,35,Monday,195.17922940030422,2024,8,35
2024-08-27 00:00:00-04:00,193.79782701093407,195.44785060704012,192.98274963199538,195.06019592285156,0.0,2024-08-27,QQQM,35,Tuesday,194.3221557932053,2024,8,35
2024-08-28 00:00:00-04:00,194.84150566821748,195.1198210572307,191.40230097962367,192.86346435546875,0.0,2024-08-28,QQQM,35,Wednesday,193.55677301513515,2024,8,35
2024-08-29 00:00:00-04:00,193.61890378235518,195.49754037861766,192.00864817614513,192.54541015625,0.0,2024-08-29,QQQM,35,Thursday,193.417625623342,2024,8,35
2024-08-30 00:00:00-04:00,194.27493632014082,195.04031126685007,192.48575502714283,194.90115356445312,0.0,2024-08-30,QQQM,35,Friday,194.1755390446467,2024,8,35
2024-09-03 00:00:00-04:00,193.56919704857032,193.60894988859135,187.9730406667025,188.9372100830078,0.0,2024-09-03,QQQM,36,Tuesday,191.022099421718,2024,9,36
2024-09-04 00:00:00-04:00,187.66492469999702,189.97594360977945,187.24745158836973,188.41041564941406,0.0,2024-09-04,QQQM,36,Wednesday,188.32468388689006,2024,9,36
2024-09-05 00:00:00-04:00,187.7543742010554,190.34868323194308,187.33690110226394,188.63902282714844,0.0,2024-09-05,QQQM,36,Thursday,188.51974534060273,2024,9,36
2024-09-06 00:00:00-04:00,188.30107737745536,188.63902963623974,183.37089053210056,183.58956909179688,0.0,2024-09-06,QQQM,36,Friday,185.97514165939813,2024,9,36
2024-09-09 00:00:00-04:00,185.33899717045216,186.3131011006968,184.03190060823368,185.91549682617188,0.0,2024-09-09,QQQM,37,Monday,185.39987392638864,2024,9,37
2024-09-10 00:00:00-04:00,186.6411169992272,187.83389947629738,185.0209118273677,187.5953369140625,0.0,2024-09-10,QQQM,37,Tuesday,186.7728163042387,2024,9,37
2024-09-11 00:00:00-04:00,188.12214349967186,192.01857422703375,184.6431858680575,191.640869140625,0.0,2024-09-11,QQQM,37,Wednesday,189.106193183847,2024,9,37
2024-09-12 00:00:00-04:00,191.73032741614568,193.92704737146948,191.02956411931947,193.59902954101562,0.0,2024-09-12,QQQM,37,Thursday,192.57149211198757,2024,9,37
2024-09-13 00:00:00-04:00,193.28095898162,194.94091708219645,193.2511405556916,194.45387268066406,0.0,2024-09-13,QQQM,37,Friday,193.98172232504302,2024,9,37
2024-09-16 00:00:00-04:00,193.58909331716026,193.84753989859712,192.28697149148442,193.61891174316406,0.0,2024-09-16,QQQM,38,Monday,193.33562911260148,2024,9,38
2024-09-17 00:00:00-04:00,194.87132083461626,195.33153466064994,192.68455060017308,193.7282257080078,0.0,2024-09-17,QQQM,38,Tuesday,194.15390795086176,2024,9,38
2024-09-18 00:00:00-04:00,194.14571719568437,195.8156095297638,192.6149673890604,192.86346435546875,0.0,2024-09-18,QQQM,38,Wednesday,193.85993961749435,2024,9,38
2024-09-19 00:00:00-04:00,197.46564211770496,198.91685597479176,196.58496725083614,197.74395751953125,0.0,2024-09-19,QQQM,38,Thursday,197.67785571571602,2024,9,38
2024-09-20 00:00:00-04:00,197.37620354806344,197.883131965633,195.68641182205857,197.3960723876953,0.0,2024-09-20,QQQM,38,Friday,197.08545493086257,2024,9,38
2024-09-23 00:00:00-04:00,197.87389928010091,198.32186752932816,197.3263757799349,197.9037628173828,0.0,2024-09-23,QQQM,39,Monday,197.8564763516867,2024,9,39
2024-09-24 00:00:00-04:00,198.48116091686362,199.23772922016914,196.76891379727792,198.83953857421875,0.0,2024-09-24,QQQM,39,Tuesday,198.33183562713236,2024,9,39
2024-09-25 00:00:00-04:00,198.6802547915226,199.80516538363142,198.51102300872736,199.0784454345703,0.0,2024-09-25,QQQM,39,Wednesday,199.01872215461293,2024,9,39
2024-09-26 00:00:00-04:00,202.11470396612236,202.24412276414128,199.05855196290452,200.53187561035156,0.0,2024-09-26,QQQM,39,Thursday,200.98731357587994,2024,9,39
2024-09-27 00:00:00-04:00,200.99974414031595,200.99974414031595,199.0286595262372,199.4169158935547,0.0,2024-09-27,QQQM,39,Friday,200.11126592510595,2024,9,39
2024-09-30 00:00:00-04:00,199.0187190280517,200.08390254629427,197.86892721312591,199.9445343017578,0.0,2024-09-30,QQQM,40,Monday,199.22902077230742,2024,9,40
2024-10-01 00:00:00-04:00,199.8648883993439,199.9246154755873,195.60418480732412,197.16709899902344,0.0,2024-10-01,QQQM,40,Tuesday,198.14019692031968,2024,10,40
2024-10-02 00:00:00-04:00,196.80871581835112,198.23127437888343,195.73358290619944,197.4657440185547,0.0,2024-10-02,QQQM,40,Wednesday,197.05982928049718,2024,10,40
2024-10-03 00:00:00-04:00,196.55985392432314,198.50604222654238,196.27116798437734,197.3064727783203,0.0,2024-10-03,QQQM,40,Thursday,197.16088422839078,2024,10,40
2024-10-04 00:00:00-04:00,199.71556509180166,199.8648979795673,197.6549049126338,199.6558380126953,0.0,2024-10-04,QQQM,40,Friday,199.22280149917452,2024,10,40
2024-10-07 00:00:00-04:00,198.89926645402136,199.29745710157715,197.0277369925102,197.51553344726562,0.0,2024-10-07,QQQM,41,Monday,198.18499849884358,2024,10,41
2024-10-08 00:00:00-04:00,198.53091634817847,200.75087393149934,198.2621445071477,200.47213745117188,0.0,2024-10-08,QQQM,41,Tuesday,199.50401805949934,2024,10,41
2024-10-09 00:00:00-04:00,200.35267970858533,202.2839362840879,199.92462551401508,202.0549774169922,0.0,2024-10-09,QQQM,41,Wednesday,201.1540547309201,2024,10,41
2024-10-10 00:00:00-04:00,201.10924666942657,202.56365865129217,200.57167262048327,201.85586547851562,0.0,2024-10-10,QQQM,41,Thursday,201.5251108549294,2024,10,41
2024-10-11 00:00:00-04:00,201.05948143258527,202.54276969310226,200.8504214695596,202.1147003173828,0.0,2024-10-11,QQQM,41,Friday,201.64184322815748,2024,10,41
2024-10-14 00:00:00-04:00,203.15002292708036,204.37447361204937,202.92104887176117,203.8269500732422,0.0,2024-10-14,QQQM,42,Monday,203.56812387103327,2024,10,42
2024-10-15 00:00:00-04:00,203.9663094672717,204.21518241138182,200.21330121689172,201.1092529296875,0.0,2024-10-15,QQQM,42,Tuesday,202.3760115063082,2024,10,42
2024-10-16 00:00:00-04:00,201.2187576326959,201.42780239934893,199.7752824048581,201.1092529296875,0.0,2024-10-16,QQQM,42,Wednesday,200.8827738416476,2024,10,42
2024-10-17 00:00:00-04:00,203.37897572454062,203.3939074937899,201.24862390165015,201.28843688964844,0.0,2024-10-17,QQQM,42,Thursday,202.32748600240728,2024,10,42
2024-10-18 00:00:00-04:00,202.4133474156963,203.02956011453972,202.12464629029344,202.6024932861328,0.0,2024-10-18,QQQM,42,Friday,202.54251177666558,2024,10,42
2024-10-21 00:00:00-04:00,202.10475217858757,203.30928876621655,201.32826977945493,202.9708251953125,0.0,2024-10-21,QQQM,43,Monday,202.42828397989288,2024,10,43
2024-10-22 00:00:00-04:00,201.87577811013588,203.79708520836323,201.5671780784516,203.18983459472656,0.0,2024-10-22,QQQM,43,Tuesday,202.60746899791934,2024,10,43
2024-10-23 00:00:00-04:00,202.22420732485995,202.47308027938942,198.73003651166619,200.11376953125,0.0,2024-10-23,QQQM,43,Wednesday,200.8852734117914,2024,10,43
2024-10-24 00:00:00-04:00,201.5970382635227,201.93252458890075,200.56173347864578,201.70654296875,0.0,2024-10-24,QQQM,43,Thursday,201.4494598249548,2024,10,43
2024-10-25 00:00:00-04:00,202.86132329555693,204.9568293382405,202.58258679919047,202.93101501464844,0.0,2024-10-25,QQQM,43,Friday,203.3329386119091,2024,10,43
2024-10-28 00:00:00-04:00,204.22513803353604,204.22513803353604,202.8613191193904,202.99073791503906,0.0,2024-10-28,QQQM,44,Monday,203.57558327537538,2024,10,44
2024-10-29 00:00:00-04:00,203.10023280808014,205.39981633965354,202.34364935007414,204.8821563720703,0.0,2024-10-29,QQQM,44,Tuesday,203.9314637174695,2024,10,44
2024-10-30 00:00:00-04:00,204.63329604917308,204.97175962230762,203.2097500380486,203.38893127441406,0.0,2024-10-30,QQQM,44,Wednesday,204.05093424598584,2024,10,44
2024-10-31 00:00:00-04:00,201.74636934128657,201.75631879076386,198.23228454589844,198.23228454589844,0.0,2024-10-31,QQQM,44,Thursday,199.99181430596184,2024,10,44
2024-11-01 00:00:00-04:00,198.8992669649914,201.06943182274478,198.79971170784694,199.69566345214844,0.0,2024-11-01,QQQM,44,Friday,199.6160184869329,2024,11,44
2024-11-04 00:00:00-05:00,199.46668388439795,200.49203920664152,198.42142966327526,199.11827087402344,0.0,2024-11-04,QQQM,45,Monday,199.37460590708454,2024,11,45
2024-11-05 00:00:00-05:00,199.80515284536762,201.9404716804635,199.76532466956255,201.66671752929688,0.0,2024-11-05,QQQM,45,Tuesday,200.79441668117263,2024,11,45
2024-11-06 00:00:00-05:00,205.17085332707072,207.47540394149547,204.6959987856112,207.13197326660156,0.0,2024-11-06,QQQM,45,Wednesday,206.11855733019473,2024,11,45
2024-11-07 00:00:00-05:00,208.32657673652497,210.72073334051743,208.2867485574567,210.39720153808594,0.0,2024-11-07,QQQM,45,Thursday,209.43281504314626,2024,11,45
2024-11-08 00:00:00-05:00,210.2279510262466,210.96462042662338,209.94921453745522,210.6659698486328,0.0,2024-11-08,QQQM,45,Friday,210.4519389597395,2024,11,45
2024-11-11 00:00:00-05:00,211.16370882400383,211.233400538916,209.32205816845345,210.5465087890625,0.0,2024-11-11,QQQM,46,Monday,210.56641908010894,2024,11,46
2024-11-12 00:00:00-05:00,210.48679217147537,210.85511928288602,208.92386272792268,210.17819213867188,0.0,2024-11-12,QQQM,46,Tuesday,210.110991580239,2024,11,46
2024-11-13 00:00:00-05:00,209.93927419933104,210.96462958260008,208.9736458962524,209.87954711914062,0.0,2024-11-13,QQQM,46,Wednesday,209.93927419933104,2024,11,46
2024-11-14 00:00:00-05:00,209.7501096280491,210.07862372982282,208.05777668345615,208.396240234375,0.0,2024-11-14,QQQM,46,Thursday,209.07068756892576,2024,11,46
2024-11-15 00:00:00-05:00,206.07675337449191,206.21612161978797,202.62239559108352,203.4287567138672,0.0,2024-11-15,QQQM,46,Friday,204.58600682480764,2024,11,46
2024-11-18 00:00:00-05:00,204.06587694357714,205.72834648700743,203.5283028457015,204.87222290039062,0.0,2024-11-18,QQQM,47,Monday,204.54868729416916,2024,11,47
2024-11-19 00:00:00-05:00,203.78713413435997,206.47495897050914,203.7074929671408,206.27586364746094,0.0,2024-11-19,QQQM,47,Tuesday,205.0613624298677,2024,11,47
2024-11-20 00:00:00-05:00,206.1563859603292,206.29078707019832,203.45861178368222,206.17630004882812,0.0,2024-11-20,QQQM,47,Wednesday,205.52052121575946,2024,11,47
2024-11-21 00:00:00-05:00,207.42065709371553,207.709343011292,203.8767089717512,206.9428253173828,0.0,2024-11-21,QQQM,47,Thursday,206.4873835985354,2024,11,47
2024-11-22 00:00:00-05:00,206.69397723138178,207.53018673798178,206.01703487603885,207.24148559570312,0.0,2024-11-22,QQQM,47,Friday,206.87067111027636,2024,11,47
2024-11-25 00:00:00-05:00,208.9437602657786,209.55101083351366,206.65910855003725,207.56997680664062,0.0,2024-11-25,QQQM,48,Monday,208.18096411399253,2024,11,48
2024-11-26 00:00:00-05:00,208.1772564621338,209.0035165428625,207.83879286954632,208.68496704101562,0.0,2024-11-26,QQQM,48,Tuesday,208.42613322888957,2024,11,48
2024-11-27 00:00:00-05:00,208.20711116974752,208.23697470959115,205.67856859298794,207.0623016357422,0.0,2024-11-27,QQQM,48,Wednesday,207.2962390270172,2024,11,48
2024-11-29 00:00:00-05:00,207.3012070565645,209.0831306017531,207.04236948050456,208.8541717529297,0.0,2024-11-29,QQQM,48,Friday,208.07021972293796,2024,11,48
2024-12-02 00:00:00-05:00,209.38178937082264,211.53205527622242,209.29219875559747,211.14381408691406,0.0,2024-12-02,QQQM,49,Monday,210.33746437238915,2024,12,49
2024-12-03 00:00:00-05:00,210.57637709705102,211.8904335508856,210.37229945732676,211.79087829589844,0.0,2024-12-03,QQQM,49,Tuesday,211.15749710029047,2024,12,49
2024-12-04 00:00:00-05:00,213.20447599389453,214.49861836588937,212.92573950638788,214.39906311035156,0.0,2024-12-04,QQQM,49,Wednesday,213.75697424413084,2024,12,49
2024-12-05 00:00:00-05:00,214.48867803876868,214.70867480826485,213.68231689061545,213.83164978027344,0.0,2024-12-05,QQQM,49,Thursday,214.1778298794806,2024,12,49
2024-12-06 00:00:00-05:00,214.1203244859547,215.82161958272175,214.06059740922782,215.74298095703125,0.0,2024-12-06,QQQM,49,Friday,214.93638060873388,2024,12,49
2024-12-09 00:00:00-05:00,215.3348355191122,215.67928395597556,213.57381326514846,214.070556640625,0.0,2024-12-09,QQQM,50,Monday,214.66462234521532,2024,12,50
2024-12-10 00:00:00-05:00,214.52848130470764,215.26515069962934,212.7565071290845,213.31398010253906,0.0,2024-12-10,QQQM,50,Tuesday,213.96602980899013,2024,12,50
2024-12-11 00:00:00-05:00,215.11582513054628,217.4154088192305,214.98143920237635,217.14663696289062,0.0,2024-12-11,QQQM,50,Wednesday,216.16482752876095,2024,12,50
2024-12-12 00:00:00-05:00,216.2407108358549,216.72850724299892,215.5538191243658,215.75291442871094,0.0,2024-12-12,QQQM,50,Thursday,216.06898790798263,2024,12,50
2024-12-13 00:00:00-05:00,217.36562693006397,218.4407446392216,216.0714846334873,217.42535400390625,0.0,2024-12-13,QQQM,50,Friday,217.3258025516698,2024,12,50
2024-12-16 00:00:00-05:00,218.450722930309,220.9195383400684,218.42085939152156,220.51138305664062,0.0,2024-12-16,QQQM,51,Monday,219.5756259296349,2024,12,51
2024-12-17 00:00:00-05:00,219.77471715131733,220.24259948742184,218.85886656724,219.5855712890625,0.0,2024-12-17,QQQM,51,Tuesday,219.61543862376044,2024,12,51
2024-12-18 00:00:00-05:00,219.25707462734763,219.97780973705005,211.04426706468874,211.68138122558594,0.0,2024-12-18,QQQM,51,Wednesday,215.49013316366808,2024,12,51
2024-12-19 00:00:00-05:00,213.56285463214238,213.77191459373557,210.54950812331603,210.6659698486328,0.0,2024-12-19,QQQM,51,Thursday,212.1375617994567,2024,12,51
2024-12-20 00:00:00-05:00,209.1727360869843,215.04614693138544,208.7546313459252,212.5773162841797,0.0,2024-12-20,QQQM,51,Friday,211.38770766211866,2024,12,51
2024-12-23 00:00:00-05:00,213.20539627878065,214.74067579762263,211.83959458128538,214.6210479736328,0.0,2024-12-23,QQQM,52,Monday,213.60167865783038,2024,12,52
2024-12-24 00:00:00-05:00,215.40863471359373,217.55204765470276,215.18930689862367,217.54208374023438,0.0,2024-12-24,QQQM,52,Tuesday,216.42301825178862,2024,12,52
2024-12-26 00:00:00-05:00,216.83424870441303,218.03057255140007,216.06660135766242,217.37258911132812,0.0,2024-12-26,QQQM,52,Thursday,217.07600293120092,2024,12,52
2024-12-27 00:00:00-05:00,215.88714831900018,216.06659004121263,212.54739650950066,214.49142456054688,0.0,2024-12-27,QQQM,52,Friday,214.7481398575651,2024,12,52
2024-12-30 00:00:00-05:00,211.57040440024943,213.11566295550207,210.1148667077455,211.6102752685547,0.0,2024-12-30,QQQM,1,Monday,211.60280233301293,2024,12,1
2024-12-31 00:00:00-05:00,212.14862946498408,212.44771421758276,209.43695407569896,209.80581665039062,0.0,2024-12-31,QQQM,1,Tuesday,210.9597786021641,2024,12,1
2025-01-02 00:00:00-05:00,211.10183674265502,212.0240083753286,207.56270019168403,209.40704345703125,0.0,2025-01-02,QQQM,1,Thursday,210.02389719167473,2025,1,1
2025-01-03 00:00:00-05:00,210.70308327267276,213.27317996162765,210.35414850548437,212.80662536621094,0.0,2025-01-03,QQQM,1,Friday,211.78425927649891,2025,1,1
2025-01-06 00:00:00-05:00,215.05969428584538,216.65778442782067,214.26213999896794,215.26904296875,0.0,2025-01-06,QQQM,2,Monday,215.312165420346,2025,1,2
2025-01-07 00:00:00-05:00,215.81737322028678,215.83731626177286,210.67317899897256,211.44081115722656,0.0,2025-01-07,QQQM,2,Tuesday,213.4421699095647,2025,1,2
2025-01-08 00:00:00-05:00,211.40094102249017,212.12570553192717,209.6164114993172,211.52056884765625,0.0,2025-01-08,QQQM,2,Wednesday,211.1659067253477,2025,1,2
2025-01-10 00:00:00-05:00,209.9354395360575,209.94540345080392,206.864865252878,208.2107391357422,0.0,2025-01-10,QQQM,2,Friday,208.7391118438704,2025,1,2
2025-01-13 00:00:00-05:00,205.70840578638328,207.67237698780008,205.10825868370566,207.50289916992188,0.0,2025-01-13,QQQM,3,Monday,206.49798515695272,2025,1,3
2025-01-14 00:00:00-05:00,208.908585159321,209.357204698401,205.8878609942107,207.3134765625,0.0,2025-01-14,QQQM,3,Tuesday,207.8667818536082,2025,1,3
2025-01-15 00:00:00-05:00,210.5535260027374,212.53744020446533,210.01518560474523,212.00906372070312,0.0,2025-01-15,QQQM,3,Wednesday,211.27880388316277,2025,1,3
2025-01-16 00:00:00-05:00,213.02593265679442,213.04587569752906,210.5535280286013,210.57347106933594,0.0,2025-01-16,QQQM,3,Thursday,211.7997018630652,2025,1,3
