Date,Open,High,Low,Close,Capital Gains,Date_add,Symbol,week_of_year,week_day,avg_daily_price,Year,Month,Week
2024-08-05 00:00:00-04:00,32.296425012723745,36.355168885419474,32.151812683400095,34.099239349365234,0.0,2024-08-05,GGLL,32,Monday,33.72566148272713,2024,8,32
2024-08-06 00:00:00-04:00,33.94498855925678,34.60441593901089,32.88451038288253,33.684688568115234,0.0,2024-08-06,GGLL,32,Tuesday,33.77965086231636,2024,8,32
2024-08-07 00:00:00-04:00,34.89942233559612,35.6417585402298,33.771455691948134,33.95463180541992,0.0,2024-08-07,GGLL,32,Wednesday,34.566817093298496,2024,8,32
2024-08-08 00:00:00-04:00,34.76445249702612,35.89241545367852,34.48487061494079,35.27540969848633,0.0,2024-08-08,GGLL,32,Thursday,35.10428706603294,2024,8,32
2024-08-09 00:00:00-04:00,34.32097144377183,35.97917692998603,33.93534474120276,35.89241027832031,0.0,2024-08-09,GGLL,32,Friday,35.031975848320236,2024,8,32
2024-08-12 00:00:00-04:00,36.27804406498529,36.441934601496335,35.15972027053155,35.30432891845703,0.0,2024-08-12,GGLL,33,Monday,35.796006963867555,2024,8,33
2024-08-13 00:00:00-04:00,35.80564574170684,36.34552757036718,35.61283054021071,36.13343048095703,0.0,2024-08-13,GGLL,33,Tuesday,35.97435858331044,2024,8,33
2024-08-14 00:00:00-04:00,35.31397192773555,35.66103856921018,33.28460003107088,34.40774154663086,0.0,2024-08-14,GGLL,33,Wednesday,34.66683801866186,2024,8,33
2024-08-15 00:00:00-04:00,34.6101989112183,34.9572618687509,34.12816273517149,34.82229232788086,0.0,2024-08-15,GGLL,33,Thursday,34.629478960755385,2024,8,33
2024-08-16 00:00:00-04:00,34.841574695155245,36.39373179178421,34.841574695155245,35.51642608642578,0.0,2024-08-16,GGLL,33,Friday,35.398326817130126,2024,8,33
2024-08-19 00:00:00-04:00,36.52870046602939,37.14570617675781,36.13343095274124,37.14570617675781,0.0,2024-08-19,GGLL,34,Monday,36.73838594307156,2024,8,34
2024-08-20 00:00:00-04:00,37.251761775050504,37.98445895348191,37.23247988323443,37.34817123413086,0.0,2024-08-20,GGLL,34,Tuesday,37.45421796147443,2024,8,34
2024-08-21 00:00:00-04:00,36.4323028853209,37.16499641195843,36.20188739598741,36.731163024902344,0.0,2024-08-21,GGLL,34,Wednesday,36.63258742954227,2024,8,34
2024-08-22 00:00:00-04:00,37.35781075919147,37.50242311060758,35.632120037615984,35.8152961730957,0.0,2024-08-22,GGLL,34,Thursday,36.576912520127685,2024,8,34
2024-08-23 00:00:00-04:00,36.13342749409378,36.76971503208331,35.815285563920895,36.5672607421875,0.0,2024-08-23,GGLL,34,Friday,36.32142220807137,2024,8,34
2024-08-26 00:00:00-04:00,36.904689119417675,37.36744341535759,36.04666529917631,36.78900146484375,0.0,2024-08-26,GGLL,35,Monday,36.77694982469883,2024,8,35
2024-08-27 00:00:00-04:00,36.61546986899764,36.885408968267505,36.03702789123527,36.12379455566406,0.0,2024-08-27,GGLL,35,Tuesday,36.41542532104112,2024,8,35
2024-08-28 00:00:00-04:00,36.29732595357086,36.49013748413817,34.73745684014688,35.30432891845703,0.0,2024-08-28,GGLL,35,Wednesday,35.70731229907823,2024,8,35
2024-08-29 00:00:00-04:00,35.959897997562855,36.62511027419971,34.18600472260484,34.82229232788086,0.0,2024-08-29,GGLL,35,Thursday,35.39832633056207,2024,8,35
2024-08-30 00:00:00-04:00,35.188643326100696,35.564630981435926,34.764452785299696,35.439300537109375,0.0,2024-08-30,GGLL,35,Friday,35.23925690748642,2024,8,35
2024-09-03 00:00:00-04:00,34.774092117978185,34.774092117978185,32.49888060377832,32.845947265625,0.0,2024-09-03,GGLL,36,Tuesday,33.72325302633992,2024,9,36
2024-09-04 00:00:00-04:00,32.537444033929056,33.520798339382914,32.277144040340296,32.4699592590332,0.0,2024-09-04,GGLL,36,Wednesday,32.701336418171365,2024,9,36
2024-09-05 00:00:00-04:00,32.363908280842615,33.6943291447675,32.325344504463544,32.80738067626953,0.0,2024-09-05,GGLL,36,Thursday,32.7977406515858,2024,9,36
2024-09-06 00:00:00-04:00,32.84594518809826,32.92307274258336,30.006752366800484,30.11762046813965,0.0,2024-09-06,GGLL,36,Friday,31.47334769140544,2024,9,36
2024-09-09 00:00:00-04:00,30.72498988292286,31.197385164183924,28.738999306002118,29.307802200317383,0.0,2024-09-09,GGLL,37,Monday,29.99229413835657,2024,9,37
2024-09-10 00:00:00-04:00,30.030853865231617,30.25741145990683,29.15354815833975,29.298158645629883,0.0,2024-09-10,GGLL,37,Tuesday,29.68499303227702,2024,9,37
2024-09-11 00:00:00-04:00,29.703070601960782,30.387562973044464,28.845046740725348,30.271873474121094,0.0,2024-09-11,GGLL,37,Wednesday,29.80188844746292,2024,9,37
2024-09-12 00:00:00-04:00,31.322715330288904,31.68906021118164,30.859957320744737,31.68906021118164,0.0,2024-09-12,GGLL,37,Thursday,31.39019826834923,2024,9,37
2024-09-13 00:00:00-04:00,31.949360957205098,33.13516964989869,31.862594288098514,32.75918197631836,0.0,2024-09-13,GGLL,37,Friday,32.42657671788017,2024,9,37
2024-09-16 00:00:00-04:00,32.72061346394864,33.067680090192674,32.40343505106752,33.00983810424805,0.0,2024-09-16,GGLL,38,Monday,32.80039167736422,2024,9,38
2024-09-17 00:00:00-04:00,33.48223635884213,34.012475480499724,33.135169682078725,33.50151824951172,0.0,2024-09-17,GGLL,38,Tuesday,33.53284994273307,2024,9,38
2024-09-18 00:00:00-04:00,33.6750522686446,33.99319427701265,33.22193702286089,33.7232551574707,0.0,2024-09-18,GGLL,38,Wednesday,33.65335968149721,2024,9,38
2024-09-19 00:00:00-04:00,35.3428948359475,35.39109772150842,34.36918330809676,34.69696807861328,0.0,2024-09-19,GGLL,38,Thursday,34.95003598604149,2024,9,38
2024-09-20 00:00:00-04:00,35.19828150744369,35.31397284269553,34.61020043597962,35.265769958496094,0.0,2024-09-20,GGLL,38,Friday,35.097056186153736,2024,9,38
2024-09-23 00:00:00-04:00,35.63211182508487,36.04762675684301,34.446303320771875,34.484867095947266,0.0,2024-09-23,GGLL,39,Monday,35.15272724966175,2024,9,39
2024-09-24 00:00:00-04:00,35.05553957819873,35.090477974004365,34.01804285960123,34.68674087524414,0.0,2024-09-24,GGLL,39,Tuesday,34.712700321762114,2024,9,39
2024-09-25 00:00:00-04:00,34.41498837001187,34.89151963300259,34.269411110589296,34.327640533447266,0.0,2024-09-25,GGLL,39,Wednesday,34.475889911762756,2024,9,39
2024-09-26 00:00:00-04:00,35.30788153890352,35.42434409930448,34.67703557403209,34.86143493652344,0.0,2024-09-26,GGLL,39,Thursday,35.06767403719088,2024,9,39
2024-09-27 00:00:00-04:00,34.8614357391111,36.095952976439136,34.796412628343624,35.327293395996094,0.0,2024-09-27,GGLL,39,Friday,35.27027368497249,2024,9,39
2024-09-30 00:00:00-04:00,35.15259798228711,36.25706160238582,35.09921853580487,36.171653747558594,0.0,2024-09-30,GGLL,40,Monday,35.6701329670091,2024,9,40
2024-10-01 00:00:00-04:00,36.986897911360536,37.57892178802278,35.608743422728715,36.656917572021484,0.0,2024-10-01,GGLL,40,Tuesday,36.70787017353338,2024,10,40
2024-10-02 00:00:00-04:00,36.40457399716976,36.870431595365055,35.6669729208696,36.16194152832031,0.0,2024-10-02,GGLL,40,Wednesday,36.275980010431184,2024,10,40
2024-10-03 00:00:00-04:00,35.472867130130815,36.46280807311818,35.31758249410992,36.13282775878906,0.0,2024-10-03,GGLL,40,Thursday,35.846521364036995,2024,10,40
2024-10-04 00:00:00-04:00,37.06453736592728,37.122770495603184,35.987252234007556,36.60839080810547,0.0,2024-10-04,GGLL,40,Friday,36.695737725910874,2024,10,40
2024-10-07 00:00:00-04:00,36.8704353915387,37.210119401990674,34.73526870537159,34.86143493652344,0.0,2024-10-07,GGLL,41,Monday,35.9193146088561,2024,10,41
2024-10-08 00:00:00-04:00,35.27876019179603,35.56021474980858,34.783791574496156,35.404930114746094,0.0,2024-10-08,GGLL,41,Tuesday,35.256924157711715,2024,10,41
2024-10-09 00:00:00-04:00,34.96819106111637,35.59806697933403,33.43572574331464,34.298526763916016,0.0,2024-10-09,GGLL,41,Wednesday,34.575127636920264,2024,10,41
2024-10-10 00:00:00-04:00,33.94913272688247,34.822611047531595,33.7356149813288,34.38587188720703,0.0,2024-10-10,GGLL,41,Thursday,34.223307660737476,2024,10,41
2024-10-11 00:00:00-04:00,34.40528845095615,35.162300648855954,34.03648602278119,34.9002571105957,0.0,2024-10-11,GGLL,41,Friday,34.62608305829725,2024,10,41
2024-10-14 00:00:00-04:00,35.06524553577349,36.152237962712604,35.01671978231935,35.628150939941406,0.0,2024-10-14,GGLL,42,Monday,35.46558855518671,2024,10,42
2024-10-15 00:00:00-04:00,36.01636462292381,36.76367307860998,35.47286655453086,35.7834358215332,0.0,2024-10-15,GGLL,42,Tuesday,36.009085019399464,2024,10,42
2024-10-16 00:00:00-04:00,35.39522786872789,35.93872226217214,35.05554017054735,35.68638610839844,0.0,2024-10-16,GGLL,42,Wednesday,35.518969102461455,2024,10,42
2024-10-17 00:00:00-04:00,35.93872058525652,36.16194201533093,34.638210386617736,34.677032470703125,0.0,2024-10-17,GGLL,42,Thursday,35.35397636447708,2024,10,42
2024-10-18 00:00:00-04:00,34.793498134433044,35.42434409930448,34.74497237612248,34.86143493652344,0.0,2024-10-18,GGLL,42,Friday,34.95606238659586,2024,10,42
2024-10-21 00:00:00-04:00,34.744972948765934,35.31758579173529,34.55571989664097,35.1720085144043,0.0,2024-10-21,GGLL,43,Monday,34.94757178788662,2024,10,43
2024-10-22 00:00:00-04:00,34.71586072657139,35.86108649474448,34.70615335268541,35.61845397949219,0.0,2024-10-22,GGLL,43,Tuesday,35.22538863837337,2024,10,43
2024-10-23 00:00:00-04:00,35.43404252919552,35.88048906554408,34.22379393186256,34.579978942871094,0.0,2024-10-23,GGLL,43,Wednesday,35.029576117368315,2024,10,43
2024-10-24 00:00:00-04:00,34.58968726037448,34.79349766388936,33.81326403107163,34.550865173339844,0.0,2024-10-24,GGLL,43,Thursday,34.43682853216883,2024,10,43
2024-10-25 00:00:00-04:00,34.832318557551694,35.71550064480256,34.812907514699404,35.608741760253906,0.0,2024-10-25,GGLL,43,Friday,35.242367119326886,2024,10,43
2024-10-28 00:00:00-04:00,37.0451267116734,37.0451267116734,35.016722654083395,36.22988510131836,0.0,2024-10-28,GGLL,44,Monday,36.33421529468714,2024,10,44
2024-10-29 00:00:00-04:00,36.5889810730451,37.792436177817414,36.37546329221082,37.501277923583984,0.0,2024-10-29,GGLL,44,Tuesday,37.06453961666433,2024,10,44
2024-10-30 00:00:00-04:00,42.363631472683814,42.90712584538855,39.38410498593952,39.568504333496094,0.0,2024-10-30,GGLL,44,Wednesday,41.055841659376995,2024,10,44
2024-10-31 00:00:00-04:00,38.91825058210746,40.614738047519566,37.957427978515625,37.957427978515625,0.0,2024-10-31,GGLL,44,Thursday,38.86196114666457,2024,10,44
2024-11-01 00:00:00-04:00,37.53039064056082,38.500920571195785,37.03542200493925,38.05447769165039,0.0,2024-11-01,GGLL,44,Friday,37.780302727086564,2024,11,44
2024-11-04 00:00:00-05:00,37.452748804279594,37.802140158919954,36.61809250203379,37.161590576171875,0.0,2024-11-04,GGLL,45,Monday,37.25864301035131,2024,11,45
2024-11-05 00:00:00-05:00,37.239235180526514,37.69538546669068,36.967487964400526,37.3557014465332,0.0,2024-11-05,GGLL,45,Tuesday,37.314452514537734,2024,11,45
2024-11-06 00:00:00-05:00,39.1705865234485,40.4866240624632,39.08129869271198,40.32551574707031,0.0,2024-11-06,GGLL,45,Wednesday,39.766006256423495,2024,11,45
2024-11-07 00:00:00-05:00,40.83019659057601,42.41216151895184,40.67491193947813,42.247169494628906,0.0,2024-11-07,GGLL,45,Thursday,41.541109885908725,2024,11,45
2024-11-08 00:00:00-05:00,42.21805409399007,42.295698269417315,41.004891620024836,41.13106155395508,0.0,2024-11-08,GGLL,45,Friday,41.66242638434682,2024,11,45
2024-11-11 00:00:00-05:00,41.21841077019887,42.10159293250986,41.20579340615867,42.06277084350586,0.0,2024-11-11,GGLL,46,Monday,41.64714198809332,2024,11,46
2024-11-12 00:00:00-05:00,41.72308392079585,43.00418315067009,41.58332663146105,42.606266021728516,0.0,2024-11-12,GGLL,46,Tuesday,42.22921493116388,2024,11,46
2024-11-13 00:00:00-05:00,42.111289651861355,42.159815403966604,41.16017084194381,41.30575180053711,0.0,2024-11-13,GGLL,46,Wednesday,41.68425692457722,2024,11,46
2024-11-14 00:00:00-05:00,40.97577377030585,41.247520958953594,39.20940963953994,39.762611389160156,0.0,2024-11-14,GGLL,46,Thursday,40.29882893948988,2024,11,46
2024-11-15 00:00:00-05:00,38.98618605090269,39.015304466754884,37.79243466474449,38.326229095458984,0.0,2024-11-15,GGLL,46,Friday,38.53003856946526,2024,11,46
2024-11-18 00:00:00-05:00,38.79208124438809,39.655852262058595,38.53003772740753,39.60732650756836,0.0,2024-11-18,GGLL,47,Monday,39.146324435355645,2024,11,47
2024-11-19 00:00:00-05:00,38.77267296573279,41.16987946937108,38.77267296573279,40.820491790771484,0.0,2024-11-19,GGLL,47,Tuesday,39.883929297902036,2024,11,47
2024-11-20 00:00:00-05:00,40.490510779208854,40.58756229349058,38.85419648056444,39.82084274291992,0.0,2024-11-20,GGLL,47,Wednesday,39.93827807404595,2024,11,47
2024-11-21 00:00:00-05:00,38.869719582799306,38.9182453346325,34.29852489774966,36.07459259033203,0.0,2024-11-21,GGLL,47,Thursday,37.040270601378374,2024,11,47
2024-11-22 00:00:00-05:00,35.07980926226029,35.51169484030694,34.45381693286857,34.77409362792969,0.0,2024-11-22,GGLL,47,Friday,34.95485366584137,2024,11,47
2024-11-25 00:00:00-05:00,35.356405328253125,36.419136776778835,35.20112068894014,36.02606964111328,0.0,2024-11-25,GGLL,48,Monday,35.75068310877134,2024,11,48
2024-11-26 00:00:00-05:00,35.94843105011377,36.91896102207832,35.94843105011377,36.61809539794922,0.0,2024-11-26,GGLL,48,Tuesday,36.35847963006377,2024,11,48
2024-11-27 00:00:00-05:00,36.58897891037403,36.73455617774705,36.13379865772423,36.676326751708984,0.0,2024-11-27,GGLL,48,Wednesday,36.53341512438857,2024,11,48
2024-11-29 00:00:00-05:00,36.33663881614274,36.64720809388327,35.764026016131545,36.52104187011719,0.0,2024-11-29,GGLL,48,Friday,36.317228699068686,2024,11,48
2024-12-02 00:00:00-05:00,36.38517172185428,37.821555693089586,36.375464348473706,37.588626861572266,0.0,2024-12-02,GGLL,49,Monday,37.04270465624746,2024,12,49
2024-12-03 00:00:00-05:00,37.627443107044506,38.11270803692291,37.29746280663609,37.49156951904297,0.0,2024-12-03,GGLL,49,Tuesday,37.632295867411614,2024,12,49
2024-12-04 00:00:00-05:00,37.472161573538116,39.03471536920974,37.41392844432153,38.86001968383789,0.0,2024-12-04,GGLL,49,Wednesday,38.19520626772682,2024,12,49
2024-12-05 00:00:00-05:00,39.316170867089454,39.56851075446022,37.90890525030603,38.06418991088867,0.0,2024-12-05,GGLL,49,Thursday,38.71444419568609,2024,12,49
2024-12-06 00:00:00-05:00,37.72449409453624,39.07352998872526,37.69537938387182,38.93765640258789,0.0,2024-12-06,GGLL,49,Friday,38.357764967430306,2024,12,49
2024-12-09 00:00:00-05:00,38.73384946951543,39.67526468904962,38.559153785431185,39.277347564697266,0.0,2024-12-09,GGLL,50,Monday,39.061403877173376,2024,12,50
2024-12-10 00:00:00-05:00,42.615971237269044,44.18046508979969,41.80072590667501,43.65443801879883,0.0,2024-12-10,GGLL,50,Tuesday,43.06290006313564,2024,12,50
2024-12-11 00:00:00-05:00,43.80001629695253,48.526495967554546,43.61561324281801,48.51679229736328,0.0,2024-12-11,GGLL,50,Wednesday,46.11472945117209,2024,12,50
2024-12-12 00:00:00-05:00,48.167567677361994,48.36223106291324,46.60241300832194,46.70023727416992,0.0,2024-12-12,GGLL,50,Thursday,47.45811225569177,2024,12,50
2024-12-13 00:00:00-05:00,46.30894767691091,47.09152314567293,45.55571762209803,45.66332244873047,0.0,2024-12-13,GGLL,50,Friday,46.15487772335308,2024,12,50
2024-12-16 00:00:00-05:00,47.16978206392082,50.1044428397278,47.08174209138205,48.96970748901367,0.0,2024-12-16,GGLL,51,Monday,48.33141862101108,2024,12,51
2024-12-17 00:00:00-05:00,49.106658850340175,51.29787018997881,48.07952830165868,48.275169372558594,0.0,2024-12-17,GGLL,51,Tuesday,49.18980667863406,2024,12,51
2024-12-18 00:00:00-05:00,48.245822125644395,49.00883272169121,44.50902109286081,44.802486419677734,0.0,2024-12-18,GGLL,51,Wednesday,46.64154058996854,2024,12,51
2024-12-19 00:00:00-05:00,46.323620371063534,46.95457289209476,44.80248755488425,44.83183670043945,0.0,2024-12-19,GGLL,51,Thursday,45.7281293796205,2024,12,51
2024-12-20 00:00:00-05:00,43.42319877011844,46.87631525489652,43.29505140258059,46.230690002441406,0.0,2024-12-20,GGLL,51,Friday,44.95631385750924,2024,12,51
2024-12-23 00:00:00-05:00,46.80216856129172,47.96483325992778,45.600090608105845,47.75791931152344,0.0,2024-12-23,GGLL,52,Monday,47.031252935212194,2024,12,52
2024-12-24 00:00:00-05:00,48.07322084580791,48.427932641694525,47.304677368501885,48.408226013183594,0.0,2024-12-24,GGLL,52,Tuesday,48.05351421729698,2024,12,52
2024-12-26 00:00:00-05:00,48.063360833216564,48.753077727325326,47.59238260739601,48.19145202636719,0.0,2024-12-26,GGLL,52,Thursday,48.15006829857627,2024,12,52
2024-12-27 00:00:00-05:00,47.87615420409166,47.93527408454272,45.70847411673116,46.7134895324707,0.0,2024-12-27,GGLL,52,Friday,47.05834798445906,2024,12,52
2024-12-30 00:00:00-05:00,45.10743551346832,46.614960528415246,44.97442047971215,45.98435974121094,0.0,2024-12-30,GGLL,1,Monday,45.67029406570167,2024,12,1
2024-12-31 00:00:00-05:00,45.944949729187165,46.27009967396468,44.68375192761767,45.058170318603516,0.0,2024-12-31,GGLL,1,Tuesday,45.48924291234326,2024,12,1
2025-01-02 00:00:00-05:00,45.69862253276445,46.2503930472123,44.1782917981052,45.058170318603516,0.0,2025-01-02,GGLL,1,Thursday,45.29636942417137,2025,1,1
2025-01-03 00:00:00-05:00,45.994211821697114,46.80216467968564,45.324201584537676,46.1223030090332,0.0,2025-01-03,GGLL,1,Friday,46.06072027373841,2025,1,1
2025-01-06 00:00:00-05:00,47.14702149325937,49.24573015243324,47.14702149325937,48.585575103759766,0.0,2025-01-06,GGLL,2,Monday,48.03133706067794,2025,1,2
2025-01-07 00:00:00-05:00,48.743228669814506,50.59265224783622,47.44459085948053,47.876155853271484,0.0,2025-01-07,GGLL,2,Tuesday,48.664156907600685,2025,1,2
2025-01-08 00:00:00-05:00,46.48687061591958,48.22594008885392,46.3390727888611,47.06820297241211,0.0,2025-01-08,GGLL,2,Wednesday,47.030021616511675,2025,1,2
2025-01-10 00:00:00-05:00,47.10268793789389,48.27028023024368,45.303513841298354,46.10260009765625,0.0,2025-01-10,GGLL,2,Friday,46.69477052677304,2025,1,2
2025-01-13 00:00:00-05:00,45.30449813880926,45.688767969134815,43.92506807504199,45.60009002685547,0.0,2025-01-13,GGLL,3,Monday,45.12960605246038,2025,1,3
2025-01-14 00:00:00-05:00,45.80700861671731,46.06318725566797,44.33889682363762,44.9694938659668,0.0,2025-01-14,GGLL,3,Tuesday,45.294646640497426,2025,1,3
2025-01-15 00:00:00-05:00,46.55584135833755,48.11263108516221,46.00604036439036,47.75791931152344,0.0,2025-01-15,GGLL,3,Wednesday,47.10810802985338,2025,1,3
2025-01-16 00:00:00-05:00,47.09775991891745,47.679092261641934,46.37848494548796,46.42774963378906,0.0,2025-01-16,GGLL,3,Thursday,46.895771689959105,2025,1,3
2025-01-17 00:00:00-05:00,48.122482860652894,48.43778138197725,46.77261083131703,47.83674240112305,0.0,2025-01-17,GGLL,3,Friday,47.792404368767556,2025,1,3
2025-01-21 00:00:00-05:00,49.40338265680057,50.90105248463295,48.753078998802074,48.871315002441406,0.0,2025-01-21,GGLL,4,Tuesday,49.48220728566925,2025,1,4
2025-01-22 00:00:00-05:00,49.27036802123021,50.00442203113585,48.57572350708672,48.95014190673828,0.0,2025-01-22,GGLL,4,Wednesday,49.20016386654777,2025,1,4
2025-01-23 00:00:00-05:00,48.97970296181809,49.9058957039508,47.40321027533377,48.772789001464844,0.0,2025-01-23,GGLL,4,Thursday,48.76539948564188,2025,1,4
2025-01-24 00:00:00-05:00,48.940288858881786,50.15222205406681,48.772788158250265,49.82706832885742,0.0,2025-01-24,GGLL,4,Friday,49.423091850014075,2025,1,4
2025-01-27 00:00:00-05:00,46.04348194009557,48.12248420733298,45.127144412273815,45.64936065673828,0.0,2025-01-27,GGLL,5,Monday,46.23561780411016,2025,1,5
2025-01-28 00:00:00-05:00,46.04348179888999,47.36379579933044,45.07787958344175,47.26526641845703,0.0,2025-01-28,GGLL,5,Tuesday,46.4376059000298,2025,1,5
2025-01-29 00:00:00-05:00,47.373647269112084,47.92541777248276,46.35877668433951,47.284969329833984,0.0,2025-01-29,GGLL,5,Wednesday,47.235702763942086,2025,1,5
2025-01-30 00:00:00-05:00,48.65455088391833,50.20148544016088,48.38851704983998,49.95515823364258,0.0,2025-01-30,GGLL,5,Thursday,49.29992790189044,2025,1,5
2025-01-31 00:00:00-05:00,50.52663499885428,52.201660741668725,50.48722550270059,51.51194381713867,0.0,2025-01-31,GGLL,5,Friday,51.18186626509057,2025,1,5
2025-02-03 00:00:00-05:00,49.69897435224275,51.295177309122096,49.30485308875711,50.0438346862793,0.0,2025-02-03,GGLL,6,Monday,50.08570985910031,2025,2,6
2025-02-04 00:00:00-05:00,51.03899318447488,52.92586036817041,50.83207924627008,52.5169563293457,0.0,2025-02-04,GGLL,6,Tuesday,51.82847228206527,2025,2,6
2025-02-05 00:00:00-05:00,44.7822844241322,45.62965056915314,43.23534995330268,44.92022705078125,0.0,2025-02-05,GGLL,6,Wednesday,44.64187799934232,2025,2,6
2025-02-06 00:00:00-05:00,43.925068924104664,45.24045529446208,43.688593153903795,44.9694938659668,0.0,2025-02-06,GGLL,6,Thursday,44.455902809609334,2025,2,6
2025-02-07 00:00:00-05:00,44.70345969347292,44.74681577689483,41.05781634179009,42.04312515258789,0.0,2025-02-07,GGLL,6,Friday,43.13780424118643,2025,2,6
2025-02-10 00:00:00-05:00,42.88063997487938,43.304323064984715,42.28945243213353,42.4668083190918,0.0,2025-02-10,GGLL,7,Monday,42.73530594777236,2025,2,7
2025-02-11 00:00:00-05:00,41.895330846252314,42.727917989378284,41.52091244786986,41.9840087890625,0.0,2025-02-11,GGLL,7,Tuesday,42.03204251814074,2025,2,7
2025-02-12 00:00:00-05:00,41.07752287103226,41.846066297506056,40.45678102794223,41.195762634277344,0.0,2025-02-12,GGLL,7,Wednesday,41.144033207689475,2025,2,7
2025-02-13 00:00:00-05:00,41.3928207476737,42.37616000575967,40.96914142456878,42.289451599121094,0.0,2025-02-13,GGLL,7,Thursday,41.75689344428081,2025,2,7
2025-02-14 00:00:00-05:00,41.76230933598103,42.36827586554037,41.442087002060475,41.81650161743164,0.0,2025-02-14,GGLL,7,Friday,41.84729345525338,2025,2,7
2025-02-18 00:00:00-05:00,42.05298024520273,42.20077806993168,40.28434897954018,41.195762634277344,0.0,2025-02-18,GGLL,8,Tuesday,41.43346748223798,2025,2,8
2025-02-19 00:00:00-05:00,41.395782359687615,41.910112962390095,41.05781912937611,41.82636260986328,0.0,2025-02-19,GGLL,8,Wednesday,41.54751926532927,2025,2,8
2025-02-20 00:00:00-05:00,41.57017666005578,41.826359051307385,40.69226766735296,41.48149871826172,0.0,2025-02-20,GGLL,8,Thursday,41.39257552424446,2025,2,8
2025-02-21 00:00:00-05:00,41.77709545292505,41.77709545292505,39.00837631683781,39.254703521728516,0.0,2025-02-21,GGLL,8,Friday,40.454317686104105,2025,2,8
2025-02-24 00:00:00-05:00,40.28927433218965,40.732664023028136,38.89998913999878,39.106903076171875,0.0,2025-02-24,GGLL,9,Monday,39.757207642847106,2025,2,9
2025-02-25 00:00:00-05:00,38.54528085470407,38.82116988640731,37.0771727846628,37.39247131347656,0.0,2025-02-25,GGLL,9,Tuesday,37.95902370981268,2025,2,9
2025-02-26 00:00:00-05:00,37.234822299831734,37.66638730500155,35.75784379417065,36.21995162963867,0.0,2025-02-26,GGLL,9,Wednesday,36.71975125716065,2025,2,9
2025-02-27 00:00:00-05:00,36.742165093504376,36.96188852919068,34.21977327833308,34.41683578491211,0.0,2025-02-27,GGLL,9,Thursday,35.58516567148506,2025,2,9
2025-02-28 00:00:00-05:00,34.377421988795696,35.254346182631956,33.74189738841159,35.10655212402344,0.0,2025-02-28,GGLL,9,Friday,34.62005442096567,2025,2,9
2025-03-03 00:00:00-05:00,35.85538638823659,36.382526442326984,33.33299828282673,33.746826171875,0.0,2025-03-03,GGLL,10,Monday,34.82943432131633,2025,3,10
2025-03-04 00:00:00-05:00,33.30343809248171,36.269219810378196,33.30343809248171,35.33317565917969,0.0,2025-03-04,GGLL,10,Tuesday,34.552317913630326,2025,3,10
2025-03-05 00:00:00-05:00,35.24449783768017,36.49584052190397,34.58433895701102,36.1805419921875,0.0,2025-03-05,GGLL,10,Wednesday,35.62630482719567,2025,3,10
2025-03-06 00:00:00-05:00,35.08783016715733,36.92937172079225,35.08783016715733,35.894798278808594,0.0,2025-03-06,GGLL,10,Thursday,35.749957583478874,2025,3,10
2025-03-07 00:00:00-05:00,35.44155975146942,36.93922962130211,34.998170027069136,36.466278076171875,0.0,2025-03-07,GGLL,10,Friday,35.96130936900313,2025,3,10
2025-03-10 00:00:00-04:00,34.20499819828529,34.278897116618516,32.31813077563184,33.20491027832031,0.0,2025-03-10,GGLL,11,Monday,33.501734092213994,2025,3,11
2025-03-11 00:00:00-04:00,32.83049034345888,33.54976534770931,31.42149839747427,32.46592712402344,0.0,2025-03-11,GGLL,11,Tuesday,32.56692030316647,2025,3,11
2025-03-12 00:00:00-04:00,33.500498535670154,33.86506173201737,32.26886256009404,33.64829635620117,0.0,2025-03-12,GGLL,11,Wednesday,33.32067979599569,2025,3,11
2025-03-13 00:00:00-04:00,33.244319404653226,33.244319404653226,31.66782312452409,31.92400550842285,0.0,2025-03-13,GGLL,11,Thursday,32.52011686056335,2025,3,11
2025-03-14 00:00:00-04:00,32.14077360054415,33.111303418151294,31.786061813534943,32.929019927978516,0.0,2025-03-14,GGLL,11,Friday,32.49178969005223,2025,3,11
2025-03-17 00:00:00-04:00,32.909312886319086,33.244318002838064,32.20974083567494,32.44621658325195,0.0,2025-03-17,GGLL,12,Monday,32.70239707702101,2025,3,12
2025-03-18 00:00:00-04:00,32.19003708722366,32.40680622865568,29.47058641962979,31.027374267578125,0.0,2025-03-18,GGLL,12,Tuesday,31.273701000771815,2025,3,12
2025-03-19 00:00:00-04:00,31.520026868850202,33.007843315454124,31.145610368593843,32.259010314941406,0.0,2025-03-19,GGLL,12,Wednesday,31.983122716959898,2025,3,12
2025-03-20 00:00:00-04:00,31.32296980325777,32.6235772078047,31.106200649614934,31.815624237060547,0.0,2025-03-20,GGLL,12,Thursday,31.717092974434486,2025,3,12
2025-03-21 00:00:00-04:00,31.09634738629089,32.31813015860122,31.081568354637437,32.23930740356445,0.0,2025-03-21,GGLL,12,Friday,31.6838383257735,2025,3,12
2025-03-24 00:00:00-04:00,33.47093839968015,33.76653026375948,32.712250234728714,33.61873245239258,0.0,2025-03-24,GGLL,13,Monday,33.39211283764023,2025,3,13
2025-03-25 00:00:00-04:00,34.22064487252571,34.865196378337366,33.94299377843451,34.84536361694336,0.0,2025-03-25,GGLL,13,Tuesday,34.46854966156023,2025,3,13
