Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2022-12-16,2022-12-16,Friday,VGT,Buy_on_Dip,1,321.8174,321.8174,True,321.8174,1,1,321.8174,321.8174,2238,315460.4415,717989.7808,320.8176,325.0681
2022-12-19,2022-12-19,Monday,VGT,Buy_on_Dip,1,317.6094,317.6094,True,317.6094,1,1,317.6094,317.6094,2239,315778.0509,707956.7267,316.1933,320.8176
2022-12-19,2022-12-19,Monday,VGT,Buy_on_Dip,2,314.4012,314.4012,True,314.4012,1,1,314.4012,314.4012,2240,316092.4521,708272.9199,316.1933,320.8176
2022-12-20,2022-12-20,Tuesday,VGT,Buy_on_Dip,1,313.0313,313.0313,True,313.0313,1,1,313.0313,313.0313,2241,316405.4834,710154.763,316.8919,316.1933
2022-12-22,2022-12-22,Thursday,VGT,Buy_on_Dip,1,318.6906,318.6906,True,318.6906,1,1,318.6906,318.6906,2242,316724.174,703831.8646,313.9304,321.9097
2022-12-22,2022-12-22,Thursday,VGT,Buy_on_Dip,2,315.4715,315.4715,True,315.4715,1,1,315.4715,315.4715,2243,317039.6455,704145.795,313.9304,321.9097
2022-12-22,2022-12-22,Thursday,VGT,Buy_on_Dip,3,312.2524,312.2524,True,312.2524,1,1,312.2524,312.2524,2244,317351.8979,704459.7253,313.9304,321.9097
2022-12-22,2022-12-22,Thursday,VGT,Buy_on_Dip,4,309.0333,309.0333,True,309.0333,1,1,309.0333,309.0333,2245,317660.9312,704773.6557,313.9304,321.9097
2022-12-23,2022-12-23,Friday,VGT,Buy_on_Dip,1,310.7911,310.7911,True,310.7911,1,1,310.7911,310.7911,2246,317971.7223,705352.8455,314.0485,313.9304
2022-12-27,2022-12-27,Tuesday,VGT,Buy_on_Dip,1,310.908,310.908,True,310.908,1,1,310.908,310.908,2247,318282.6303,698769.2046,310.9787,314.0485
2022-12-28,2022-12-28,Wednesday,VGT,Buy_on_Dip,1,307.8689,307.8689,True,307.8689,1,1,307.8689,307.8689,2248,318590.4992,688087.499,306.0887,310.9787
2022-12-30,2022-12-30,Friday,VGT,Buy_on_Dip,1,311.2879,311.2879,True,311.2879,1,1,311.2879,311.2879,2249,318901.7871,706781.6061,314.2648,314.4322
2023-01-03,2023-01-03,Tuesday,VGT,Buy_on_Dip,1,311.1222,311.1222,True,311.1222,1,1,311.1222,311.1222,2250,319212.9093,700321.9757,311.2542,314.2648
2023-01-05,2023-01-05,Thursday,VGT,Buy_on_Dip,1,309.4761,309.4761,True,309.4761,1,1,309.4761,309.4761,2251,319522.3854,689094.4506,306.1281,312.6021
2023-01-05,2023-01-05,Thursday,VGT,Buy_on_Dip,2,306.3501,306.3501,True,306.3501,1,1,306.3501,306.3501,2252,319828.7355,689400.5787,306.1281,312.6021
2023-01-12,2023-01-12,Thursday,VGT,Buy_on_Dip,1,323.0447,323.0447,True,323.0447,1,1,323.0447,323.0447,2253,320151.7802,740912.5399,328.856,326.3077
2023-01-13,2023-01-13,Friday,VGT,Buy_on_Dip,1,325.5674,325.5674,True,325.5674,1,1,325.5674,325.5674,2254,320477.3476,744368.2294,330.2432,328.856
2023-01-18,2023-01-18,Wednesday,VGT,Buy_on_Dip,1,328.5773,328.5773,True,328.5773,1,1,328.5773,328.5773,2255,320805.9249,738996.6286,327.7147,331.8962
2023-01-19,2023-01-19,Thursday,VGT,Buy_on_Dip,1,324.4375,324.4375,True,324.4375,1,1,324.4375,324.4375,2256,321130.3624,730245.8848,323.6906,327.7147
2023-01-25,2023-01-25,Wednesday,VGT,Buy_on_Dip,1,336.6814,336.6814,True,336.6814,1,1,336.6814,336.6814,2257,321467.0438,765944.5789,339.364,340.0822
2023-01-25,2023-01-25,Wednesday,VGT,Buy_on_Dip,2,333.2806,333.2806,True,333.2806,1,1,333.2806,333.2806,2258,321800.3244,766283.9429,339.364,340.0822
2023-01-30,2023-01-30,Monday,VGT,Buy_on_Dip,1,342.8861,342.8861,True,342.8861,1,1,342.8861,342.8861,2259,322143.2105,767112.2927,339.5805,346.3496
2023-01-30,2023-01-30,Monday,VGT,Buy_on_Dip,2,339.4226,339.4226,True,339.4226,1,1,339.4226,339.4226,2260,322482.6331,767451.8732,339.5805,346.3496
2023-02-03,2023-02-03,Friday,VGT,Buy_on_Dip,1,360.0879,360.0879,True,360.0879,1,1,360.0879,360.0879,2261,322842.721,813662.2639,359.8683,363.7251
2023-02-03,2023-02-03,Friday,VGT,Buy_on_Dip,2,356.4506,356.4506,True,356.4506,1,1,356.4506,356.4506,2262,323199.1716,814022.1323,359.8683,363.7251
2023-02-06,2023-02-06,Monday,VGT,Buy_on_Dip,1,356.2696,356.2696,True,356.2696,1,1,356.2696,356.2696,2263,323555.4412,803694.5604,355.1456,359.8683
2023-02-08,2023-02-08,Wednesday,VGT,Buy_on_Dip,1,360.0197,360.0197,True,360.0197,1,1,360.0197,360.0197,2264,323915.4609,812893.0415,359.0517,363.6562
2023-02-10,2023-02-10,Friday,VGT,Buy_on_Dip,1,353.9611,353.9611,True,353.9611,1,1,353.9611,353.9611,2265,324269.422,804672.2168,355.2637,357.5364
2023-02-14,2023-02-14,Tuesday,VGT,Buy_on_Dip,1,357.6917,357.6917,True,357.6917,1,1,357.6917,357.6917,2266,324627.1137,823064.2679,363.2234,361.3048
2023-02-16,2023-02-16,Thursday,VGT,Buy_on_Dip,1,362.1236,362.1236,True,362.1236,1,1,362.1236,362.1236,2267,324989.2373,814103.928,359.1107,365.7815
2023-02-17,2023-02-17,Friday,VGT,Buy_on_Dip,1,355.5196,355.5196,True,355.5196,1,1,355.5196,355.5196,2268,325344.7569,804488.3514,354.7127,359.1107
2023-02-17,2023-02-17,Friday,VGT,Buy_on_Dip,2,351.9285,351.9285,True,351.9285,1,1,351.9285,351.9285,2269,325696.6854,804843.0641,354.7127,359.1107
2023-02-21,2023-02-21,Tuesday,VGT,Buy_on_Dip,1,351.1656,351.1656,True,351.1656,1,1,351.1656,351.1656,2270,326047.851,785722.3849,346.1332,354.7127
2023-02-21,2023-02-21,Tuesday,VGT,Buy_on_Dip,2,347.6184,347.6184,True,347.6184,1,1,347.6184,347.6184,2271,326395.4694,786068.5182,346.1332,354.7127
2023-02-24,2023-02-24,Friday,VGT,Buy_on_Dip,1,347.8635,347.8635,True,347.8635,1,1,347.8635,347.8635,2272,326743.3329,784447.3135,345.2673,351.3773
2023-02-24,2023-02-24,Friday,VGT,Buy_on_Dip,2,344.3498,344.3498,True,344.3498,1,1,344.3498,344.3498,2273,327087.6827,784792.5808,345.2673,351.3773
2023-03-01,2023-03-01,Wednesday,VGT,Buy_on_Dip,1,342.9835,342.9835,True,342.9835,1,1,342.9835,342.9835,2274,327430.6662,781737.0494,343.7718,346.448
2023-03-07,2023-03-07,Tuesday,VGT,Buy_on_Dip,1,352.8799,352.8799,True,352.8799,1,1,352.8799,352.8799,2275,327783.5461,800927.9549,352.0562,356.4443
2023-03-09,2023-03-09,Thursday,VGT,Buy_on_Dip,1,351.2922,351.2922,True,351.2922,1,1,351.2922,351.2922,2276,328134.8383,794897.6537,349.252,354.8406
2023-03-10,2023-03-10,Friday,VGT,Buy_on_Dip,1,345.7595,345.7595,True,345.7595,1,1,345.7595,345.7595,2277,328480.5978,779520.1237,342.3452,349.252
2023-03-10,2023-03-10,Friday,VGT,Buy_on_Dip,2,342.267,342.267,True,342.267,1,1,342.267,342.267,2278,328822.8648,779862.4689,342.3452,349.252
2023-03-13,2023-03-13,Monday,VGT,Buy_on_Dip,1,338.9218,338.9218,True,338.9218,1,1,338.9218,338.9218,2279,329161.7866,783837.1095,343.9391,342.3452
2023-03-15,2023-03-15,Wednesday,VGT,Buy_on_Dip,1,348.185,348.185,True,348.185,1,1,348.185,348.185,2280,329509.9716,801588.8708,351.5741,351.702
2023-03-22,2023-03-22,Wednesday,VGT,Buy_on_Dip,1,361.7145,361.7145,True,361.7145,1,1,361.7145,361.7145,2281,329871.6861,823283.4016,360.9309,365.3682
2023-03-24,2023-03-24,Friday,VGT,Buy_on_Dip,1,362.3671,362.3671,True,362.3671,1,1,362.3671,362.3671,2282,330234.0532,836786.5856,366.69,366.0274
2023-03-28,2023-03-28,Tuesday,VGT,Buy_on_Dip,1,360.7488,360.7488,True,360.7488,1,1,360.7488,360.7488,2283,330594.802,828329.7816,362.8251,364.3927
2023-04-03,2023-04-03,Monday,VGT,Buy_on_Dip,1,376.2489,376.2489,True,376.2489,1,1,376.2489,376.2489,2284,330971.0509,866884.4352,379.5466,380.0494
2023-04-05,2023-04-05,Wednesday,VGT,Buy_on_Dip,1,373.3695,373.3695,True,373.3695,1,1,373.3695,373.3695,2285,331344.4204,851403.8448,372.6056,377.1409
2023-04-06,2023-04-06,Thursday,VGT,Buy_on_Dip,1,368.8796,368.8796,True,368.8796,1,1,368.8796,368.8796,2286,331713.3,856194.1342,374.5381,372.6056
2023-04-10,2023-04-10,Monday,VGT,Buy_on_Dip,1,370.7927,370.7927,True,370.7927,1,1,370.7927,370.7927,2287,332084.0927,856072.4391,374.3211,374.5381
2023-04-11,2023-04-11,Tuesday,VGT,Buy_on_Dip,1,370.5779,370.5779,True,370.5779,1,1,370.5779,370.5779,2288,332454.6706,850085.2852,371.5408,374.3211
2023-04-14,2023-04-14,Friday,VGT,Buy_on_Dip,1,372.696,372.696,True,372.696,1,1,372.696,372.696,2289,332827.3666,858423.549,375.0212,376.4606
2023-04-20,2023-04-20,Thursday,VGT,Buy_on_Dip,1,372.8913,372.8913,True,372.8913,1,1,372.8913,372.8913,2290,333200.2579,856360.0641,373.9564,376.6578
2023-04-24,2023-04-24,Monday,VGT,Buy_on_Dip,1,369.1236,369.1236,True,369.1236,1,1,369.1236,369.1236,2291,333569.3815,850499.8409,371.2352,372.8521
2023-04-25,2023-04-25,Tuesday,VGT,Buy_on_Dip,1,367.5228,367.5228,True,367.5228,1,1,367.5228,367.5228,2292,333936.9043,832499.1237,363.2195,371.2352
2023-04-25,2023-04-25,Tuesday,VGT,Buy_on_Dip,2,363.8105,363.8105,True,363.8105,1,1,363.8105,363.8105,2293,334300.7148,832862.3432,363.2195,371.2352
2023-05-02,2023-05-02,Tuesday,VGT,Buy_on_Dip,1,375.5559,375.5559,True,375.5559,1,1,375.5559,375.5559,2294,334676.2707,860479.554,375.1001,379.3494
2023-05-11,2023-05-11,Thursday,VGT,Buy_on_Dip,1,378.6794,378.6794,True,378.6794,1,1,378.6794,378.6794,2295,335054.9501,874136.9806,380.8876,382.5044
2023-05-23,2023-05-23,Tuesday,VGT,Buy_on_Dip,1,392.6471,392.6471,True,392.6471,1,1,392.6471,392.6471,2296,335447.5972,896747.4055,390.5694,396.6132
2023-05-24,2023-05-24,Wednesday,VGT,Buy_on_Dip,1,386.6637,386.6637,True,386.6637,1,1,386.6637,386.6637,2297,335834.2609,891589.5086,388.1539,390.5694
2023-05-31,2023-05-31,Wednesday,VGT,Buy_on_Dip,1,410.6557,410.6557,True,410.6557,1,1,410.6557,410.6557,2298,336244.9166,944518.7452,411.0177,414.8038
2023-06-07,2023-06-07,Wednesday,VGT,Buy_on_Dip,1,412.4224,412.4224,True,412.4224,1,1,412.4224,412.4224,2299,336657.339,943479.2769,410.3868,416.5883
2023-06-20,2023-06-20,Tuesday,VGT,Buy_on_Dip,1,429.0451,429.0451,True,429.0451,1,1,429.0451,429.0451,2300,337086.3841,990966.1743,430.8549,433.3788
2023-06-21,2023-06-21,Wednesday,VGT,Buy_on_Dip,1,426.5463,426.5463,True,426.5463,1,1,426.5463,426.5463,2301,337512.9304,976197.0732,424.2491,430.8549
2023-06-23,2023-06-23,Friday,VGT,Buy_on_Dip,1,423.4619,423.4619,True,423.4619,1,1,423.4619,423.4619,2302,337936.3923,973216.7957,422.7701,427.7393
2023-07-06,2023-07-06,Thursday,VGT,Buy_on_Dip,1,428.8427,428.8427,True,428.8427,1,1,428.8427,428.8427,2303,338365.235,993734.6605,431.4957,433.1744
2023-07-20,2023-07-20,Thursday,VGT,Buy_on_Dip,1,448.1013,448.1013,True,448.1013,1,1,448.1013,448.1013,2304,338813.3363,1020785.3438,443.0492,452.6276
2023-07-20,2023-07-20,Thursday,VGT,Buy_on_Dip,2,443.5751,443.5751,True,443.5751,1,1,443.5751,443.5751,2305,339256.9114,1021228.3929,443.0492,452.6276
2023-07-26,2023-07-26,Wednesday,VGT,Buy_on_Dip,1,443.3503,443.3503,True,443.3503,1,1,443.3503,443.3503,2306,339700.2617,1020806.1292,442.674,447.8286
2023-08-02,2023-08-02,Wednesday,VGT,Buy_on_Dip,1,444.8557,444.8557,True,444.8557,1,1,444.8557,444.8557,2307,340145.1174,1009060.9463,437.391,449.3492
2023-08-02,2023-08-02,Wednesday,VGT,Buy_on_Dip,2,440.3622,440.3622,True,440.3622,1,1,440.3622,440.3622,2308,340585.4796,1009498.3373,437.391,449.3492
2023-08-02,2023-08-02,Wednesday,VGT,Buy_on_Dip,3,435.8687,435.8687,True,435.8687,1,1,435.8687,435.8687,2309,341021.3483,1009935.7282,437.391,449.3492
2023-08-04,2023-08-04,Friday,VGT,Buy_on_Dip,1,431.3063,431.3063,True,431.3063,1,1,431.3063,431.3063,2310,341452.6546,993242.2641,429.975,435.6629
2023-08-08,2023-08-08,Tuesday,VGT,Buy_on_Dip,1,426.389,426.389,True,426.389,1,1,426.389,426.389,2311,341879.0436,986073.1199,426.6868,430.6959
2023-08-09,2023-08-09,Wednesday,VGT,Buy_on_Dip,1,422.4199,422.4199,True,422.4199,1,1,422.4199,422.4199,2312,342301.4635,972687.427,420.7126,426.6868
2023-08-15,2023-08-15,Tuesday,VGT,Buy_on_Dip,1,420.2692,420.2692,True,420.2692,1,1,420.2692,420.2692,2313,342721.7327,972194.53,420.3176,424.5143
2023-08-17,2023-08-17,Thursday,VGT,Buy_on_Dip,1,412.1746,412.1746,True,412.1746,1,1,412.1746,412.1746,2314,343133.9073,952872.4052,411.7858,416.338
2023-08-18,2023-08-18,Friday,VGT,Buy_on_Dip,1,407.668,407.668,True,407.668,1,1,407.668,407.668,2315,343541.5753,955135.8801,412.5857,411.7858
2023-08-24,2023-08-24,Thursday,VGT,Buy_on_Dip,1,423.1922,423.1922,True,423.1922,1,1,423.1922,423.1922,2316,343964.7675,967029.0916,417.5428,427.4669
2023-08-24,2023-08-24,Thursday,VGT,Buy_on_Dip,2,418.9176,418.9176,True,418.9176,1,1,418.9176,418.9176,2317,344383.6851,967446.6343,417.5428,427.4669
2023-09-06,2023-09-06,Wednesday,VGT,Buy_on_Dip,1,437.4065,437.4065,True,437.4065,1,1,437.4065,437.4065,2318,344821.0916,1012430.1464,436.7688,441.8247
2023-09-07,2023-09-07,Thursday,VGT,Buy_on_Dip,1,432.4011,432.4011,True,432.4011,1,1,432.4011,432.4011,2319,345253.4927,997707.5002,430.2318,436.7688
2023-09-07,2023-09-07,Thursday,VGT,Buy_on_Dip,2,428.0335,428.0335,True,428.0335,1,1,428.0335,428.0335,2320,345681.5262,998137.7319,430.2318,436.7688
2023-09-12,2023-09-12,Tuesday,VGT,Buy_on_Dip,1,428.5005,428.5005,True,428.5005,1,1,428.5005,428.5005,2321,346110.0267,986993.8462,425.2451,432.8288
2023-09-15,2023-09-15,Friday,VGT,Buy_on_Dip,1,424.512,424.512,True,424.512,1,1,424.512,424.512,2322,346534.5387,977559.449,420.9989,428.8
2023-09-15,2023-09-15,Friday,VGT,Buy_on_Dip,2,420.224,420.224,True,420.224,1,1,420.224,420.224,2323,346954.7627,977980.4479,420.9989,428.8
2023-09-19,2023-09-19,Tuesday,VGT,Buy_on_Dip,1,418.4802,418.4802,True,418.4802,1,1,418.4802,418.4802,2324,347373.2429,980627.5732,421.9568,422.7072
2023-09-20,2023-09-20,Wednesday,VGT,Buy_on_Dip,1,417.7372,417.7372,True,417.7372,1,1,417.7372,417.7372,2325,347790.9801,966608.3908,415.7455,421.9568
2023-09-21,2023-09-21,Thursday,VGT,Buy_on_Dip,1,411.5881,411.5881,True,411.5881,1,1,411.5881,411.5881,2326,348202.5682,950992.2126,408.8531,415.7455
2023-09-26,2023-09-26,Tuesday,VGT,Buy_on_Dip,1,407.5018,407.5018,True,407.5018,1,1,407.5018,407.5018,2327,348610.07,940739.034,404.2712,411.618
2023-09-26,2023-09-26,Tuesday,VGT,Buy_on_Dip,2,403.3856,403.3856,True,403.3856,1,1,403.3856,403.3856,2328,349013.4556,941143.3052,404.2712,411.618
2023-10-03,2023-10-03,Tuesday,VGT,Buy_on_Dip,1,410.2197,410.2197,True,410.2197,1,1,410.2197,410.2197,2329,349423.6753,946706.3028,406.4862,414.3634
2023-10-03,2023-10-03,Tuesday,VGT,Buy_on_Dip,2,406.0761,406.0761,True,406.0761,1,1,406.0761,406.0761,2330,349829.7514,947112.789,406.4862,414.3634
2023-10-05,2023-10-05,Thursday,VGT,Buy_on_Dip,1,407.0651,407.0651,True,407.0651,1,1,407.0651,407.0651,2331,350236.8165,959283.6119,411.5331,411.1769
2023-10-09,2023-10-09,Monday,VGT,Buy_on_Dip,1,415.5885,415.5885,True,415.5885,1,1,415.5885,415.5885,2332,350652.405,983441.7911,421.716,419.7863
2023-10-13,2023-10-13,Friday,VGT,Buy_on_Dip,1,421.2021,421.2021,True,421.2021,1,1,421.2021,421.2021,2333,351073.6071,976683.2383,418.6383,425.4567
2023-10-17,2023-10-17,Tuesday,VGT,Buy_on_Dip,1,419.2133,419.2133,True,419.2133,1,1,419.2133,419.2133,2334,351492.8204,984100.4577,421.6369,423.4478
2023-10-18,2023-10-18,Wednesday,VGT,Buy_on_Dip,1,417.4205,417.4205,True,417.4205,1,1,417.4205,417.4205,2335,351910.2409,971027.5789,415.8576,421.6369
2023-10-20,2023-10-20,Friday,VGT,Buy_on_Dip,1,408.7698,408.7698,True,408.7698,1,1,408.7698,408.7698,2336,352319.0107,947517.4014,405.6153,412.8987
2023-10-23,2023-10-23,Monday,VGT,Buy_on_Dip,1,401.5592,401.5592,True,401.5592,1,1,401.5592,401.5592,2337,352720.5699,948084.8408,405.6846,405.6153
2023-10-25,2023-10-25,Wednesday,VGT,Buy_on_Dip,1,405.1939,405.1939,True,405.1939,1,1,405.1939,405.1939,2338,353125.7638,941109.8572,402.5277,409.2867
2023-10-26,2023-10-26,Thursday,VGT,Buy_on_Dip,1,398.5025,398.5025,True,398.5025,1,1,398.5025,398.5025,2339,353524.2663,924846.8672,395.4027,402.5277
2023-10-26,2023-10-26,Thursday,VGT,Buy_on_Dip,2,394.4772,394.4772,True,394.4772,1,1,394.4772,394.4772,2340,353918.7435,925242.2699,395.4027,402.5277
2023-11-21,2023-11-21,Tuesday,VGT,Buy_on_Dip,1,453.0326,453.0326,True,453.0326,1,1,453.0326,453.0326,2341,354371.7761,1062365.918,453.8086,457.6087
2023-12-04,2023-12-04,Monday,VGT,Buy_on_Dip,1,455.2173,455.2173,True,455.2173,1,1,455.2173,455.2173,2342,354826.9934,1065925.3352,455.1346,459.8155
2023-12-04,2023-12-04,Monday,VGT,Buy_on_Dip,2,450.6192,450.6192,True,450.6192,1,1,450.6192,450.6192,2343,355277.6126,1066380.4698,455.1346,459.8155
2023-12-20,2023-12-20,Wednesday,VGT,Buy_on_Dip,1,475.937,475.937,True,475.937,1,1,475.937,475.937,2344,355753.5496,1108788.8267,473.0328,480.7444
2023-12-29,2023-12-29,Friday,VGT,Buy_on_Dip,1,477.6936,477.6936,True,477.6936,1,1,477.6936,477.6936,2345,356231.2432,1125021.2642,479.7532,482.5188
2024-01-02,2024-01-02,Tuesday,VGT,Buy_on_Dip,1,474.9557,474.9557,True,474.9557,1,1,474.9557,474.9557,2346,356706.1989,1095945.0544,467.1548,479.7532
2024-01-02,2024-01-02,Tuesday,VGT,Buy_on_Dip,2,470.1581,470.1581,True,470.1581,1,1,470.1581,470.1581,2347,357176.357,1096412.2091,467.1548,479.7532
2024-01-02,2024-01-02,Tuesday,VGT,Buy_on_Dip,3,465.3606,465.3606,True,465.3606,1,1,465.3606,465.3606,2348,357641.7176,1096879.3639,467.1548,479.7532
2024-01-03,2024-01-03,Wednesday,VGT,Buy_on_Dip,1,462.4832,462.4832,True,462.4832,1,1,462.4832,462.4832,2349,358104.2008,1082654.4441,460.9001,467.1548
2024-01-11,2024-01-11,Thursday,VGT,Buy_on_Dip,1,469.9804,469.9804,True,469.9804,1,1,469.9804,469.9804,2350,358574.1812,1119523.4909,476.393,474.7277
2024-01-17,2024-01-17,Wednesday,VGT,Buy_on_Dip,1,473.3758,473.3758,True,473.3758,1,1,473.3758,473.3758,2351,359047.557,1117995.7798,475.5405,478.1574
2024-01-26,2024-01-26,Friday,VGT,Buy_on_Dip,1,499.1745,499.1745,True,499.1745,1,1,499.1745,499.1745,2352,359546.7315,1173608.02,498.983,504.2166
2024-01-30,2024-01-30,Tuesday,VGT,Buy_on_Dip,1,499.7633,499.7633,True,499.7633,1,1,499.7633,499.7633,2353,360046.4948,1176392.7191,499.9544,504.8114
2024-01-31,2024-01-31,Wednesday,VGT,Buy_on_Dip,1,494.9549,494.9549,True,494.9549,1,1,494.9549,494.9549,2354,360541.4497,1152462.5959,489.5763,499.9544
2024-01-31,2024-01-31,Wednesday,VGT,Buy_on_Dip,2,489.9553,489.9553,True,489.9553,1,1,489.9553,489.9553,2355,361031.405,1152952.1722,489.5763,499.9544
2024-02-13,2024-02-13,Tuesday,VGT,Buy_on_Dip,1,508.5069,508.5069,True,508.5069,1,1,508.5069,508.5069,2356,361539.9119,1186486.6473,503.6021,513.6433
2024-02-13,2024-02-13,Tuesday,VGT,Buy_on_Dip,2,503.3704,503.3704,True,503.3704,1,1,503.3704,503.3704,2357,362043.2823,1186990.2495,503.6021,513.6433
2024-02-16,2024-02-16,Friday,VGT,Buy_on_Dip,1,504.8367,504.8367,True,504.8367,1,1,504.8367,504.8367,2358,362548.119,1189691.02,504.5339,509.936
2024-02-20,2024-02-20,Tuesday,VGT,Buy_on_Dip,1,499.4886,499.4886,True,499.4886,1,1,499.4886,499.4886,2359,363047.6076,1176142.2693,498.5766,504.5339
2024-02-20,2024-02-20,Tuesday,VGT,Buy_on_Dip,2,494.4433,494.4433,True,494.4433,1,1,494.4433,494.4433,2360,363542.0509,1176640.8459,498.5766,504.5339
2024-02-21,2024-02-21,Wednesday,VGT,Buy_on_Dip,1,493.5909,493.5909,True,493.5909,1,1,493.5909,493.5909,2361,364035.6418,1167099.5525,494.3242,498.5766
2024-03-05,2024-03-05,Tuesday,VGT,Buy_on_Dip,1,518.4965,518.4965,True,518.4965,1,1,518.4965,518.4965,2362,364554.1383,1207348.8279,511.1553,523.7339
2024-03-05,2024-03-05,Tuesday,VGT,Buy_on_Dip,2,513.2592,513.2592,True,513.2592,1,1,513.2592,513.2592,2363,365067.3975,1207859.9832,511.1553,523.7339
2024-03-05,2024-03-05,Tuesday,VGT,Buy_on_Dip,3,508.0219,508.0219,True,508.0219,1,1,508.0219,508.0219,2364,365575.4194,1208371.1385,511.1553,523.7339
2024-03-08,2024-03-08,Friday,VGT,Buy_on_Dip,1,520.2531,520.2531,True,520.2531,1,1,520.2531,520.2531,2365,366095.6725,1222502.3352,516.9143,525.5082
2024-03-11,2024-03-11,Monday,VGT,Buy_on_Dip,1,511.7452,511.7452,True,511.7452,1,1,511.7452,511.7452,2366,366607.4177,1217789.4711,514.7039,516.9143
2024-03-13,2024-03-13,Wednesday,VGT,Buy_on_Dip,1,520.0961,520.0961,True,520.0961,1,1,520.0961,520.0961,2367,367127.5138,1230340.2775,519.7889,525.3495
2024-03-14,2024-03-14,Thursday,VGT,Buy_on_Dip,1,514.591,514.591,True,514.591,1,1,514.591,514.591,2368,367642.1048,1226236.0781,517.8362,519.7889
2024-03-15,2024-03-15,Friday,VGT,Buy_on_Dip,1,512.6578,512.6578,True,512.6578,1,1,512.6578,512.6578,2369,368154.7626,1210645.0324,511.0363,517.8362
2024-03-19,2024-03-19,Tuesday,VGT,Buy_on_Dip,1,508.3007,508.3007,True,508.3007,1,1,508.3007,508.3007,2370,368663.0633,1221985.8289,515.6058,513.4351
2024-04-02,2024-04-02,Tuesday,VGT,Buy_on_Dip,1,516.8324,516.8324,True,516.8324,1,1,516.8324,516.8324,2371,369179.8957,1223817.7565,516.161,522.053
2024-04-02,2024-04-02,Tuesday,VGT,Buy_on_Dip,2,511.6119,511.6119,True,511.6119,1,1,511.6119,511.6119,2372,369691.5076,1224333.9175,516.161,522.053
2024-04-04,2024-04-04,Thursday,VGT,Buy_on_Dip,1,512.0519,512.0519,True,512.0519,1,1,512.0519,512.0519,2373,370203.5595,1207543.8636,508.868,517.2241
2024-04-10,2024-04-10,Wednesday,VGT,Buy_on_Dip,1,510.3206,510.3206,True,510.3206,1,1,510.3206,510.3206,2374,370713.8801,1212605.265,510.7857,515.4754
2024-04-12,2024-04-12,Friday,VGT,Buy_on_Dip,1,515.4357,515.4357,True,515.4357,1,1,515.4357,515.4357,2375,371229.3158,1214531.7879,511.3818,520.6421
2024-04-12,2024-04-12,Friday,VGT,Buy_on_Dip,2,510.2292,510.2292,True,510.2292,1,1,510.2292,510.2292,2376,371739.545,1215043.1697,511.3818,520.6421
2024-04-15,2024-04-15,Monday,VGT,Buy_on_Dip,1,506.268,506.268,True,506.268,1,1,506.268,506.268,2377,372245.813,1192432.844,501.6545,511.3818
2024-04-15,2024-04-15,Monday,VGT,Buy_on_Dip,2,501.1542,501.1542,True,501.1542,1,1,501.1542,501.1542,2378,372746.9672,1192934.4985,501.6545,511.3818
2024-04-17,2024-04-17,Wednesday,VGT,Buy_on_Dip,1,496.9331,496.9331,True,496.9331,1,1,496.9331,496.9331,2379,373243.9003,1176417.0972,494.5007,501.9526
2024-04-18,2024-04-18,Thursday,VGT,Buy_on_Dip,1,489.5557,489.5557,True,489.5557,1,1,489.5557,489.5557,2380,373733.456,1165750.0458,489.8109,494.5007
2024-04-19,2024-04-19,Friday,VGT,Buy_on_Dip,1,484.9128,484.9128,True,484.9128,1,1,484.9128,484.9128,2381,374218.3688,1135319.6274,476.8247,489.8109
2024-04-19,2024-04-19,Friday,VGT,Buy_on_Dip,2,480.0147,480.0147,True,480.0147,1,1,480.0147,480.0147,2382,374698.3835,1135796.4521,476.8247,489.8109
2024-04-25,2024-04-25,Thursday,VGT,Buy_on_Dip,1,487.1457,487.1457,True,487.1457,1,1,487.1457,487.1457,2383,375185.5292,1173067.6754,492.2651,492.0664
2024-04-30,2024-04-30,Tuesday,VGT,Buy_on_Dip,1,497.6708,497.6708,True,497.6708,1,1,497.6708,497.6708,2384,375683.2,1171878.2339,491.5597,502.6978
2024-04-30,2024-04-30,Tuesday,VGT,Buy_on_Dip,2,492.6439,492.6439,True,492.6439,1,1,492.6439,492.6439,2385,376175.8439,1172369.7935,491.5597,502.6978
2024-05-01,2024-05-01,Wednesday,VGT,Buy_on_Dip,1,486.6441,486.6441,True,486.6441,1,1,486.6441,486.6441,2386,376662.488,1160154.2722,486.234,491.5597
2024-05-29,2024-05-29,Wednesday,VGT,Buy_on_Dip,1,540.932,540.932,True,540.932,1,1,540.932,540.932,2387,377203.42,1299693.5273,544.4883,546.3959
2024-05-30,2024-05-30,Thursday,VGT,Buy_on_Dip,1,539.0434,539.0434,True,539.0434,1,1,539.0434,539.0434,2388,377742.4634,1269582.8818,531.6511,544.4883
2024-05-30,2024-05-30,Thursday,VGT,Buy_on_Dip,2,533.5985,533.5985,True,533.5985,1,1,533.5985,533.5985,2389,378276.0619,1270114.533,531.6511,544.4883
