Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2023-04-25,2023-04-25,Tuesday,UPRO,Buy_on_Dip,3,37.1936,37.1936,True,37.1936,1,1,37.1936,37.1936,5379,97955.9319,196302.557,36.4942,38.3439
2023-04-25,2023-04-25,Tuesday,UPRO,Buy_on_Dip,4,36.8102,36.8102,True,36.8102,1,1,36.8102,36.8102,5380,97992.7421,196339.0512,36.4942,38.3439
2023-04-26,2023-04-26,Wednesday,UPRO,Buy_on_Dip,1,36.1293,36.1293,True,36.1293,1,1,36.1293,36.1293,5381,98028.8714,193847.7621,36.0245,36.4942
2023-05-02,2023-05-02,Tuesday,UPRO,Buy_on_Dip,1,38.5806,38.5806,True,38.5806,1,1,38.5806,38.5806,5382,98067.452,202679.9189,37.6588,38.9703
2023-05-02,2023-05-02,Tuesday,UPRO,Buy_on_Dip,2,38.1908,38.1908,True,38.1908,1,1,38.1908,38.1908,5383,98105.6428,202717.5778,37.6588,38.9703
2023-05-02,2023-05-02,Tuesday,UPRO,Buy_on_Dip,3,37.8011,37.8011,True,37.8011,1,1,37.8011,37.8011,5384,98143.4439,202755.2366,37.6588,38.9703
2023-05-02,2023-05-02,Tuesday,UPRO,Buy_on_Dip,4,37.4114,37.4114,True,37.4114,1,1,37.4114,37.4114,5385,98180.8553,202792.8955,37.6588,38.9703
2023-05-02,2023-05-02,Tuesday,UPRO,Buy_on_Dip,5,37.0217,37.0217,True,37.0217,1,1,37.0217,37.0217,5386,98217.877,202830.5543,37.6588,38.9703
2023-05-03,2023-05-03,Wednesday,UPRO,Buy_on_Dip,1,37.2823,37.2823,True,37.2823,1,1,37.2823,37.2823,5387,98255.1593,198545.1572,36.8563,37.6588
2023-05-03,2023-05-03,Wednesday,UPRO,Buy_on_Dip,2,36.9057,36.9057,True,36.9057,1,1,36.9057,36.9057,5388,98292.065,198582.0135,36.8563,37.6588
2023-05-04,2023-05-04,Thursday,UPRO,Buy_on_Dip,1,36.4878,36.4878,True,36.4878,1,1,36.4878,36.4878,5389,98328.5528,194241.3969,36.0441,36.8563
2023-05-04,2023-05-04,Thursday,UPRO,Buy_on_Dip,2,36.1192,36.1192,True,36.1192,1,1,36.1192,36.1192,5390,98364.672,194277.4409,36.0441,36.8563
2023-05-04,2023-05-04,Thursday,UPRO,Buy_on_Dip,3,35.7507,35.7507,True,35.7507,1,1,35.7507,35.7507,5391,98400.4227,194313.485,36.0441,36.8563
2023-05-09,2023-05-09,Tuesday,UPRO,Buy_on_Dip,1,37.6601,37.6601,True,37.6601,1,1,37.6601,37.6601,5392,98438.0828,202317.7772,37.5218,38.0405
2023-05-10,2023-05-10,Wednesday,UPRO,Buy_on_Dip,1,37.1466,37.1466,True,37.1466,1,1,37.1466,37.1466,5393,98475.2294,205099.7539,38.0307,37.5218
2023-05-11,2023-05-11,Thursday,UPRO,Buy_on_Dip,1,37.6504,37.6504,True,37.6504,1,1,37.6504,37.6504,5394,98512.8798,203923.6491,37.8056,38.0307
2023-05-11,2023-05-11,Thursday,UPRO,Buy_on_Dip,2,37.2701,37.2701,True,37.2701,1,1,37.2701,37.2701,5395,98550.1499,203961.4547,37.8056,38.0307
2023-05-12,2023-05-12,Friday,UPRO,Buy_on_Dip,1,37.4276,37.4276,True,37.4276,1,1,37.4276,37.4276,5396,98587.5775,203207.1428,37.6588,37.8056
2023-05-12,2023-05-12,Friday,UPRO,Buy_on_Dip,2,37.0495,37.0495,True,37.0495,1,1,37.0495,37.0495,5397,98624.627,203244.8016,37.6588,37.8056
2023-05-15,2023-05-15,Monday,UPRO,Buy_on_Dip,1,37.2823,37.2823,True,37.2823,1,1,37.2823,37.2823,5398,98661.9093,205131.4954,38.0014,37.6588
2023-05-16,2023-05-16,Tuesday,UPRO,Buy_on_Dip,1,37.6214,37.6214,True,37.6214,1,1,37.6214,37.6214,5399,98699.5307,201048.0594,37.238,38.0014
2023-05-16,2023-05-16,Tuesday,UPRO,Buy_on_Dip,2,37.2414,37.2414,True,37.2414,1,1,37.2414,37.2414,5400,98736.7721,201085.2974,37.238,38.0014
2023-05-19,2023-05-19,Friday,UPRO,Buy_on_Dip,1,39.2781,39.2781,True,39.2781,1,1,39.2781,39.2781,5401,98776.0502,213226.9242,39.4792,39.6749
2023-05-23,2023-05-23,Tuesday,UPRO,Buy_on_Dip,1,39.0844,39.0844,True,39.0844,1,1,39.0844,39.0844,5402,98815.1346,206235.0701,38.1775,39.4792
2023-05-23,2023-05-23,Tuesday,UPRO,Buy_on_Dip,2,38.6896,38.6896,True,38.6896,1,1,38.6896,38.6896,5403,98853.8242,206273.2477,38.1775,39.4792
2023-05-23,2023-05-23,Tuesday,UPRO,Buy_on_Dip,3,38.2948,38.2948,True,38.2948,1,1,38.2948,38.2948,5404,98892.119,206311.4252,38.1775,39.4792
2023-05-24,2023-05-24,Wednesday,UPRO,Buy_on_Dip,1,37.7958,37.7958,True,37.7958,1,1,37.7958,37.7958,5405,98929.9148,201747.6085,37.3261,38.1775
2023-05-24,2023-05-24,Wednesday,UPRO,Buy_on_Dip,2,37.414,37.414,True,37.414,1,1,37.414,37.414,5406,98967.3288,201784.9346,37.3261,38.1775
2023-05-24,2023-05-24,Wednesday,UPRO,Buy_on_Dip,3,37.0322,37.0322,True,37.0322,1,1,37.0322,37.0322,5407,99004.361,201822.2607,37.3261,38.1775
2023-05-31,2023-05-31,Wednesday,UPRO,Buy_on_Dip,1,39.3363,39.3363,True,39.3363,1,1,39.3363,39.3363,5408,99043.6973,211174.5359,39.0485,39.7336
2023-05-31,2023-05-31,Wednesday,UPRO,Buy_on_Dip,2,38.9389,38.9389,True,38.9389,1,1,38.9389,38.9389,5409,99082.6362,211213.5844,39.0485,39.7336
2023-06-05,2023-06-05,Monday,UPRO,Buy_on_Dip,1,41.4581,41.4581,True,41.4581,1,1,41.4581,41.4581,5410,99124.0943,225018.4521,41.5931,41.8769
2023-06-07,2023-06-07,Wednesday,UPRO,Buy_on_Dip,1,41.4484,41.4484,True,41.4484,1,1,41.4484,41.4484,5411,99165.5427,224212.7806,41.4365,41.8671
2023-06-14,2023-06-14,Wednesday,UPRO,Buy_on_Dip,1,43.9094,43.9094,True,43.9094,1,1,43.9094,43.9094,5412,99209.4521,240673.3602,44.4703,44.3529
2023-06-14,2023-06-14,Wednesday,UPRO,Buy_on_Dip,2,43.4658,43.4658,True,43.4658,1,1,43.4658,43.4658,5413,99252.9179,240717.8305,44.4703,44.3529
2023-06-16,2023-06-16,Friday,UPRO,Buy_on_Dip,1,45.6146,45.6146,True,45.6146,1,1,45.6146,45.6146,5414,99298.5325,247014.5142,45.6251,46.0753
2023-06-20,2023-06-20,Tuesday,UPRO,Buy_on_Dip,1,45.1689,45.1689,True,45.1689,1,1,45.1689,45.1689,5415,99343.7014,243191.512,44.9107,45.6251
2023-06-20,2023-06-20,Tuesday,UPRO,Buy_on_Dip,2,44.7126,44.7126,True,44.7126,1,1,44.7126,44.7126,5416,99388.414,243236.4227,44.9107,45.6251
2023-06-20,2023-06-20,Tuesday,UPRO,Buy_on_Dip,3,44.2564,44.2564,True,44.2564,1,1,44.2564,44.2564,5417,99432.6704,243281.3334,44.9107,45.6251
2023-06-21,2023-06-21,Wednesday,UPRO,Buy_on_Dip,1,44.4616,44.4616,True,44.4616,1,1,44.4616,44.4616,5418,99477.132,239363.4801,44.1793,44.9107
2023-06-21,2023-06-21,Wednesday,UPRO,Buy_on_Dip,2,44.0125,44.0125,True,44.0125,1,1,44.0125,44.0125,5419,99521.1445,239407.6594,44.1793,44.9107
2023-06-22,2023-06-22,Thursday,UPRO,Buy_on_Dip,1,43.7375,43.7375,True,43.7375,1,1,43.7375,43.7375,5420,99564.882,241739.9312,44.6015,44.1793
2023-06-23,2023-06-23,Friday,UPRO,Buy_on_Dip,1,44.1554,44.1554,True,44.1554,1,1,44.1554,44.1554,5421,99609.0374,236355.964,43.6001,44.6015
2023-06-23,2023-06-23,Friday,UPRO,Buy_on_Dip,2,43.7094,43.7094,True,43.7094,1,1,43.7094,43.7094,5422,99652.7468,236399.564,43.6001,44.6015
2023-06-26,2023-06-26,Monday,UPRO,Buy_on_Dip,1,43.1641,43.1641,True,43.1641,1,1,43.1641,43.1641,5423,99695.9109,233408.4281,43.0405,43.6001
2023-06-28,2023-06-28,Wednesday,UPRO,Buy_on_Dip,1,43.9611,43.9611,True,43.9611,1,1,43.9611,43.9611,5424,99739.872,241226.081,44.4738,44.4051
2023-07-05,2023-07-05,Wednesday,UPRO,Buy_on_Dip,1,46.2548,46.2548,True,46.2548,1,1,46.2548,46.2548,5425,99786.1268,251975.9193,46.4472,46.7221
2023-07-06,2023-07-06,Thursday,UPRO,Buy_on_Dip,1,45.9827,45.9827,True,45.9827,1,1,45.9827,45.9827,5426,99832.1095,245949.5369,45.328,46.4472
2023-07-06,2023-07-06,Thursday,UPRO,Buy_on_Dip,2,45.5182,45.5182,True,45.5182,1,1,45.5182,45.5182,5427,99877.6277,245994.8649,45.328,46.4472
2023-07-06,2023-07-06,Thursday,UPRO,Buy_on_Dip,3,45.0538,45.0538,True,45.0538,1,1,45.0538,45.0538,5428,99922.6815,246040.1928,45.328,46.4472
2023-07-06,2023-07-06,Thursday,UPRO,Buy_on_Dip,4,44.5893,44.5893,True,44.5893,1,1,44.5893,44.5893,5429,99967.2708,246085.5208,45.328,46.4472
2023-07-07,2023-07-07,Friday,UPRO,Buy_on_Dip,1,44.8747,44.8747,True,44.8747,1,1,44.8747,44.8747,5430,100012.1455,243998.466,44.9353,45.328
2023-07-20,2023-07-20,Thursday,UPRO,Buy_on_Dip,1,49.5303,49.5303,True,49.5303,1,1,49.5303,49.5303,5431,100061.6758,266224.3284,49.0194,50.0306
2023-07-20,2023-07-20,Thursday,UPRO,Buy_on_Dip,2,49.03,49.03,True,49.03,1,1,49.03,49.03,5432,100110.7058,266273.3478,49.0194,50.0306
2023-07-26,2023-07-26,Wednesday,UPRO,Buy_on_Dip,1,49.5206,49.5206,True,49.5206,1,1,49.5206,49.5206,5433,100160.2264,271656.2798,50.0012,50.0208
2023-07-27,2023-07-27,Thursday,UPRO,Buy_on_Dip,1,49.5011,49.5011,True,49.5011,1,1,49.5011,49.5011,5434,100209.7275,266211.3582,48.9899,50.0012
2023-07-27,2023-07-27,Thursday,UPRO,Buy_on_Dip,2,49.0011,49.0011,True,49.0011,1,1,49.0011,49.0011,5435,100258.7286,266260.3481,48.9899,50.0012
2023-08-01,2023-08-01,Tuesday,UPRO,Buy_on_Dip,1,50.1718,50.1718,True,50.1718,1,1,50.1718,50.1718,5436,100308.9004,272873.6423,50.1975,50.6786
2023-08-02,2023-08-02,Wednesday,UPRO,Buy_on_Dip,1,49.6955,49.6955,True,49.6955,1,1,49.6955,49.6955,5437,100358.5959,261607.59,48.1162,50.1975
2023-08-02,2023-08-02,Wednesday,UPRO,Buy_on_Dip,2,49.1936,49.1936,True,49.1936,1,1,49.1936,49.1936,5438,100407.7895,261655.7061,48.1162,50.1975
2023-08-02,2023-08-02,Wednesday,UPRO,Buy_on_Dip,3,48.6916,48.6916,True,48.6916,1,1,48.6916,48.6916,5439,100456.4811,261703.8223,48.1162,50.1975
2023-08-02,2023-08-02,Wednesday,UPRO,Buy_on_Dip,4,48.1896,48.1896,True,48.1896,1,1,48.1896,48.1896,5440,100504.6707,261751.9385,48.1162,50.1975
2023-08-03,2023-08-03,Thursday,UPRO,Buy_on_Dip,1,47.635,47.635,True,47.635,1,1,47.635,47.635,5441,100552.3057,259236.0531,47.6449,48.1162
2023-08-04,2023-08-04,Friday,UPRO,Buy_on_Dip,1,47.1685,47.1685,True,47.1685,1,1,47.1685,47.1685,5442,100599.4742,255650.6258,46.9773,47.6449
2023-08-08,2023-08-08,Tuesday,UPRO,Buy_on_Dip,1,47.6836,47.6836,True,47.6836,1,1,47.6836,47.6836,5443,100647.1578,258636.662,47.5173,48.1653
2023-08-08,2023-08-08,Tuesday,UPRO,Buy_on_Dip,2,47.202,47.202,True,47.202,1,1,47.202,47.202,5444,100694.3598,258684.1793,47.5173,48.1653
2023-08-08,2023-08-08,Tuesday,UPRO,Buy_on_Dip,3,46.7203,46.7203,True,46.7203,1,1,46.7203,46.7203,5445,100741.0801,258731.6966,47.5173,48.1653
2023-08-09,2023-08-09,Wednesday,UPRO,Buy_on_Dip,1,47.0421,47.0421,True,47.0421,1,1,47.0421,47.0421,5446,100788.1222,253592.9202,46.565,47.5173
2023-08-09,2023-08-09,Wednesday,UPRO,Buy_on_Dip,2,46.567,46.567,True,46.567,1,1,46.567,46.567,5447,100834.6892,253639.4852,46.565,47.5173
2023-08-11,2023-08-11,Friday,UPRO,Buy_on_Dip,1,46.0896,46.0896,True,46.0896,1,1,46.0896,46.0896,5448,100880.7788,253151.1925,46.4668,46.5552
2023-08-15,2023-08-15,Tuesday,UPRO,Buy_on_Dip,1,46.7117,46.7117,True,46.7117,1,1,46.7117,46.7117,5449,100927.4905,248436.4775,45.593,47.1835
2023-08-15,2023-08-15,Tuesday,UPRO,Buy_on_Dip,2,46.2398,46.2398,True,46.2398,1,1,46.2398,46.2398,5450,100973.7303,248482.0705,45.593,47.1835
2023-08-15,2023-08-15,Tuesday,UPRO,Buy_on_Dip,3,45.768,45.768,True,45.768,1,1,45.768,45.768,5451,101019.4983,248527.6636,45.593,47.1835
2023-08-16,2023-08-16,Wednesday,UPRO,Buy_on_Dip,1,45.1371,45.1371,True,45.1371,1,1,45.1371,45.1371,5452,101064.6354,242685.4818,44.5131,45.593
2023-08-16,2023-08-16,Wednesday,UPRO,Buy_on_Dip,2,44.6812,44.6812,True,44.6812,1,1,44.6812,44.6812,5453,101109.3166,242729.9949,44.5131,45.593
2023-08-17,2023-08-17,Thursday,UPRO,Buy_on_Dip,1,44.068,44.068,True,44.068,1,1,44.068,44.068,5454,101153.3846,237098.6397,43.4724,44.5131
2023-08-17,2023-08-17,Thursday,UPRO,Buy_on_Dip,2,43.6228,43.6228,True,43.6228,1,1,43.6228,43.6228,5455,101197.0074,237142.1121,43.4724,44.5131
2023-08-18,2023-08-18,Friday,UPRO,Buy_on_Dip,1,43.0377,43.0377,True,43.0377,1,1,43.0377,43.0377,5456,101240.0451,237292.7506,43.4921,43.4724
2023-08-18,2023-08-18,Friday,UPRO,Buy_on_Dip,2,42.603,42.603,True,42.603,1,1,42.603,42.603,5457,101282.6481,237336.2427,43.4921,43.4724
2023-08-22,2023-08-22,Tuesday,UPRO,Buy_on_Dip,1,43.9125,43.9125,True,43.9125,1,1,43.9125,43.9125,5458,101326.5606,240005.3812,43.9731,44.356
2023-08-24,2023-08-24,Thursday,UPRO,Buy_on_Dip,1,44.9233,44.9233,True,44.9233,1,1,44.9233,44.9233,5459,101371.4839,237476.8081,43.5019,45.3771
2023-08-24,2023-08-24,Thursday,UPRO,Buy_on_Dip,2,44.4695,44.4695,True,44.4695,1,1,44.4695,44.4695,5460,101415.9534,237520.31,43.5019,45.3771
2023-08-24,2023-08-24,Thursday,UPRO,Buy_on_Dip,3,44.0157,44.0157,True,44.0157,1,1,44.0157,44.0157,5461,101459.9691,237563.8119,43.5019,45.3771
2023-08-24,2023-08-24,Thursday,UPRO,Buy_on_Dip,4,43.562,43.562,True,43.562,1,1,43.562,43.562,5462,101503.5311,237607.3138,43.5019,45.3771
2023-08-25,2023-08-25,Friday,UPRO,Buy_on_Dip,1,43.0669,43.0669,True,43.0669,1,1,43.0669,43.0669,5463,101546.598,242531.4922,44.3953,43.5019
2023-09-05,2023-09-05,Tuesday,UPRO,Buy_on_Dip,1,47.2074,47.2074,True,47.2074,1,1,47.2074,47.2074,5464,101593.8054,257274.1859,47.0853,47.6842
2023-09-06,2023-09-06,Wednesday,UPRO,Buy_on_Dip,1,46.6145,46.6145,True,46.6145,1,1,46.6145,46.6145,5465,101640.4199,251955.9631,46.1036,47.0853
2023-09-06,2023-09-06,Wednesday,UPRO,Buy_on_Dip,2,46.1436,46.1436,True,46.1436,1,1,46.1436,46.1436,5466,101686.5635,252002.0666,46.1036,47.0853
2023-09-06,2023-09-06,Wednesday,UPRO,Buy_on_Dip,3,45.6728,45.6728,True,45.6728,1,1,45.6728,45.6728,5467,101732.2363,252048.1702,46.1036,47.0853
2023-09-07,2023-09-07,Thursday,UPRO,Buy_on_Dip,1,45.6425,45.6425,True,45.6425,1,1,45.6425,45.6425,5468,101777.8788,249517.4863,45.6323,46.1036
2023-09-07,2023-09-07,Thursday,UPRO,Buy_on_Dip,2,45.1815,45.1815,True,45.1815,1,1,45.1815,45.1815,5469,101823.0603,249563.1186,45.6323,46.1036
2023-09-12,2023-09-12,Tuesday,UPRO,Buy_on_Dip,1,46.2354,46.2354,True,46.2354,1,1,46.2354,46.2354,5470,101869.2957,251058.7149,45.8974,46.7024
2023-09-12,2023-09-12,Tuesday,UPRO,Buy_on_Dip,2,45.7684,45.7684,True,45.7684,1,1,45.7684,45.7684,5471,101915.0641,251104.6123,45.8974,46.7024
2023-09-15,2023-09-15,Friday,UPRO,Buy_on_Dip,1,46.7311,46.7311,True,46.7311,1,1,46.7311,46.7311,5472,101961.7952,248840.4858,45.4752,47.2031
2023-09-15,2023-09-15,Friday,UPRO,Buy_on_Dip,2,46.2591,46.2591,True,46.2591,1,1,46.2591,46.2591,5473,102008.0543,248885.9611,45.4752,47.2031
2023-09-15,2023-09-15,Friday,UPRO,Buy_on_Dip,3,45.787,45.787,True,45.787,1,1,45.787,45.787,5474,102053.8413,248931.4363,45.4752,47.2031
2023-09-19,2023-09-19,Tuesday,UPRO,Buy_on_Dip,1,45.0885,45.0885,True,45.0885,1,1,45.0885,45.0885,5475,102098.9298,247794.3555,45.2592,45.544
2023-09-19,2023-09-19,Tuesday,UPRO,Buy_on_Dip,2,44.6331,44.6331,True,44.6331,1,1,44.6331,44.6331,5476,102143.5629,247839.6147,45.2592,45.544
2023-09-20,2023-09-20,Wednesday,UPRO,Buy_on_Dip,1,44.8067,44.8067,True,44.8067,1,1,44.8067,44.8067,5477,102188.3696,240810.7639,43.9676,45.2592
2023-09-20,2023-09-20,Wednesday,UPRO,Buy_on_Dip,2,44.3541,44.3541,True,44.3541,1,1,44.3541,44.3541,5478,102232.7237,240854.7315,43.9676,45.2592
2023-09-21,2023-09-21,Thursday,UPRO,Buy_on_Dip,1,43.528,43.528,True,43.528,1,1,43.528,43.528,5479,102276.2517,228888.7238,41.7756,43.9676
2023-09-21,2023-09-21,Thursday,UPRO,Buy_on_Dip,2,43.0883,43.0883,True,43.0883,1,1,43.0883,43.0883,5480,102319.34,228930.4994,41.7756,43.9676
2023-09-21,2023-09-21,Thursday,UPRO,Buy_on_Dip,3,42.6486,42.6486,True,42.6486,1,1,42.6486,42.6486,5481,102361.9886,228972.2751,41.7756,43.9676
2023-09-21,2023-09-21,Thursday,UPRO,Buy_on_Dip,4,42.2089,42.2089,True,42.2089,1,1,42.2089,42.2089,5482,102404.1975,229014.0507,41.7756,43.9676
2023-09-21,2023-09-21,Thursday,UPRO,Buy_on_Dip,5,41.7693,41.7693,True,41.7693,1,1,41.7693,41.7693,5483,102445.9668,229055.8263,41.7756,43.9676
2023-09-22,2023-09-22,Friday,UPRO,Buy_on_Dip,1,41.3579,41.3579,True,41.3579,1,1,41.3579,41.3579,5484,102487.3247,227210.9707,41.4316,41.7756
2023-09-25,2023-09-25,Monday,UPRO,Buy_on_Dip,1,41.0173,41.0173,True,41.0173,1,1,41.0173,41.0173,5485,102528.342,230217.7179,41.9722,41.4316
2023-09-26,2023-09-26,Tuesday,UPRO,Buy_on_Dip,1,41.5525,41.5525,True,41.5525,1,1,41.5525,41.5525,5486,102569.8945,219852.1657,40.0751,41.9722
2023-09-26,2023-09-26,Tuesday,UPRO,Buy_on_Dip,2,41.1328,41.1328,True,41.1328,1,1,41.1328,41.1328,5487,102611.0273,219892.2408,40.0751,41.9722
2023-09-26,2023-09-26,Tuesday,UPRO,Buy_on_Dip,3,40.7131,40.7131,True,40.7131,1,1,40.7131,40.7131,5488,102651.7404,219932.316,40.0751,41.9722
2023-09-26,2023-09-26,Tuesday,UPRO,Buy_on_Dip,4,40.2933,40.2933,True,40.2933,1,1,40.2933,40.2933,5489,102692.0337,219972.3911,40.0751,41.9722
2023-09-26,2023-09-26,Tuesday,UPRO,Buy_on_Dip,5,39.8736,39.8736,True,39.8736,1,1,39.8736,39.8736,5490,102731.9073,220012.4662,40.0751,41.9722
2023-09-27,2023-09-27,Wednesday,UPRO,Buy_on_Dip,1,39.6744,39.6744,True,39.6744,1,1,39.6744,39.6744,5491,102771.5817,220430.3744,40.1439,40.0751
2023-09-27,2023-09-27,Wednesday,UPRO,Buy_on_Dip,2,39.2736,39.2736,True,39.2736,1,1,39.2736,39.2736,5492,102810.8553,220470.5183,40.1439,40.0751
2023-09-29,2023-09-29,Friday,UPRO,Buy_on_Dip,1,40.3848,40.3848,True,40.3848,1,1,40.3848,40.3848,5493,102851.2401,222292.4131,40.4683,40.7927
2023-10-02,2023-10-02,Monday,UPRO,Buy_on_Dip,1,40.0636,40.0636,True,40.0636,1,1,40.0636,40.0636,5494,102891.3037,222116.8888,40.429,40.4683
2023-10-02,2023-10-02,Monday,UPRO,Buy_on_Dip,2,39.6589,39.6589,True,39.6589,1,1,39.6589,39.6589,5495,102930.9626,222157.3178,40.429,40.4683
2023-10-03,2023-10-03,Tuesday,UPRO,Buy_on_Dip,1,40.0247,40.0247,True,40.0247,1,1,40.0247,40.0247,5496,102970.9873,213121.8537,38.7776,40.429
2023-10-03,2023-10-03,Tuesday,UPRO,Buy_on_Dip,2,39.6204,39.6204,True,39.6204,1,1,39.6204,39.6204,5497,103010.6077,213160.6313,38.7776,40.429
2023-10-03,2023-10-03,Tuesday,UPRO,Buy_on_Dip,3,39.2161,39.2161,True,39.2161,1,1,39.2161,39.2161,5498,103049.8238,213199.4089,38.7776,40.429
2023-10-03,2023-10-03,Tuesday,UPRO,Buy_on_Dip,4,38.8118,38.8118,True,38.8118,1,1,38.8118,38.8118,5499,103088.6356,213238.1866,38.7776,40.429
2023-10-03,2023-10-03,Tuesday,UPRO,Buy_on_Dip,5,38.4075,38.4075,True,38.4075,1,1,38.4075,38.4075,5500,103127.0431,213276.9642,38.7776,40.429
2023-10-05,2023-10-05,Thursday,UPRO,Buy_on_Dip,1,39.2073,39.2073,True,39.2073,1,1,39.2073,39.2073,5501,103166.2504,217317.0738,39.505,39.6033
2023-10-05,2023-10-05,Thursday,UPRO,Buy_on_Dip,2,38.8112,38.8112,True,38.8112,1,1,38.8112,38.8112,5502,103205.0616,217356.5788,39.505,39.6033
2023-10-06,2023-10-06,Friday,UPRO,Buy_on_Dip,1,39.11,39.11,True,39.11,1,1,39.11,39.11,5503,103244.1716,225023.1246,40.891,39.505
2023-10-06,2023-10-06,Friday,UPRO,Buy_on_Dip,2,38.7149,38.7149,True,38.7149,1,1,38.7149,38.7149,5504,103282.8865,225064.0156,40.891,39.505
2023-10-09,2023-10-09,Monday,UPRO,Buy_on_Dip,1,40.4821,40.4821,True,40.4821,1,1,40.4821,40.4821,5505,103323.3686,229271.4985,41.6479,40.891
2023-10-12,2023-10-12,Thursday,UPRO,Buy_on_Dip,1,42.3991,42.3991,True,42.3991,1,1,42.3991,42.3991,5506,103365.7677,231315.6413,42.0116,42.8274
2023-10-12,2023-10-12,Thursday,UPRO,Buy_on_Dip,2,41.9709,41.9709,True,41.9709,1,1,41.9709,41.9709,5507,103407.7386,231357.6528,42.0116,42.8274
2023-10-12,2023-10-12,Thursday,UPRO,Buy_on_Dip,3,41.5426,41.5426,True,41.5426,1,1,41.5426,41.5426,5508,103449.2812,231399.6644,42.0116,42.8274
2023-10-13,2023-10-13,Friday,UPRO,Buy_on_Dip,1,41.5914,41.5914,True,41.5914,1,1,41.5914,41.5914,5509,103490.8726,227921.8456,41.3726,42.0116
2023-10-13,2023-10-13,Friday,UPRO,Buy_on_Dip,2,41.1713,41.1713,True,41.1713,1,1,41.1713,41.1713,5510,103532.0439,227963.2182,41.3726,42.0116
2023-10-17,2023-10-17,Tuesday,UPRO,Buy_on_Dip,1,42.224,42.224,True,42.224,1,1,42.224,42.224,5511,103574.2679,234830.0833,42.6112,42.6505
2023-10-17,2023-10-17,Tuesday,UPRO,Buy_on_Dip,2,41.7975,41.7975,True,41.7975,1,1,41.7975,41.7975,5512,103616.0654,234872.6944,42.6112,42.6505
2023-10-18,2023-10-18,Wednesday,UPRO,Buy_on_Dip,1,42.185,42.185,True,42.185,1,1,42.185,42.185,5513,103658.2504,225594.5787,40.9205,42.6112
2023-10-18,2023-10-18,Wednesday,UPRO,Buy_on_Dip,2,41.7589,41.7589,True,41.7589,1,1,41.7589,41.7589,5514,103700.0093,225635.4992,40.9205,42.6112
2023-10-18,2023-10-18,Wednesday,UPRO,Buy_on_Dip,3,41.3328,41.3328,True,41.3328,1,1,41.3328,41.3328,5515,103741.3421,225676.4197,40.9205,42.6112
2023-10-18,2023-10-18,Wednesday,UPRO,Buy_on_Dip,4,40.9067,40.9067,True,40.9067,1,1,40.9067,40.9067,5516,103782.2488,225717.3401,40.9205,42.6112
2023-10-19,2023-10-19,Thursday,UPRO,Buy_on_Dip,1,40.5113,40.5113,True,40.5113,1,1,40.5113,40.5113,5517,103822.7601,219576.0486,39.7999,40.9205
2023-10-19,2023-10-19,Thursday,UPRO,Buy_on_Dip,2,40.1021,40.1021,True,40.1021,1,1,40.1021,40.1021,5518,103862.8622,219615.8485,39.7999,40.9205
2023-10-19,2023-10-19,Thursday,UPRO,Buy_on_Dip,3,39.6929,39.6929,True,39.6929,1,1,39.6929,39.6929,5519,103902.5551,219655.6484,39.7999,40.9205
2023-10-20,2023-10-20,Friday,UPRO,Buy_on_Dip,1,39.4019,39.4019,True,39.4019,1,1,39.4019,39.4019,5520,103941.957,211285.2942,38.2763,39.7999
2023-10-20,2023-10-20,Friday,UPRO,Buy_on_Dip,2,39.0039,39.0039,True,39.0039,1,1,39.0039,39.0039,5521,103980.9609,211323.5705,38.2763,39.7999
2023-10-20,2023-10-20,Friday,UPRO,Buy_on_Dip,3,38.6059,38.6059,True,38.6059,1,1,38.6059,38.6059,5522,104019.5668,211361.8468,38.2763,39.7999
2023-10-23,2023-10-23,Monday,UPRO,Buy_on_Dip,1,37.8936,37.8936,True,37.8936,1,1,37.8936,37.8936,5523,104057.4604,210368.648,38.0896,38.2763
2023-10-23,2023-10-23,Monday,UPRO,Buy_on_Dip,2,37.5108,37.5108,True,37.5108,1,1,37.5108,37.5108,5524,104094.9712,210406.7375,38.0896,38.2763
2023-10-25,2023-10-25,Wednesday,UPRO,Buy_on_Dip,1,38.5456,38.5456,True,38.5456,1,1,38.5456,38.5456,5525,104133.5168,205774.3196,37.2442,38.9349
2023-10-25,2023-10-25,Wednesday,UPRO,Buy_on_Dip,2,38.1562,38.1562,True,38.1562,1,1,38.1562,38.1562,5526,104171.673,205811.5638,37.2442,38.9349
2023-10-25,2023-10-25,Wednesday,UPRO,Buy_on_Dip,3,37.7669,37.7669,True,37.7669,1,1,37.7669,37.7669,5527,104209.4399,205848.808,37.2442,38.9349
2023-10-25,2023-10-25,Wednesday,UPRO,Buy_on_Dip,4,37.3775,37.3775,True,37.3775,1,1,37.3775,37.3775,5528,104246.8174,205886.0522,37.2442,38.9349
2023-10-26,2023-10-26,Thursday,UPRO,Buy_on_Dip,1,36.8718,36.8718,True,36.8718,1,1,36.8718,36.8718,5529,104283.6892,198314.6151,35.8681,37.2442
