Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2019-06-03,Monday,VGT,DCA_Monthly,182.97,DCA,0.54654,100.0,36.49208,4700.0,6612.63,181.21
2019-07-01,Monday,VGT,DCA_Monthly,204.21,DCA,0.4897,100.0,36.98178,4800.0,7533.33,203.7
2019-08-01,Thursday,VGT,DCA_Monthly,208.33,DCA,0.48,100.0,37.46178,4900.0,7747.72,206.82
2019-09-03,Tuesday,VGT,DCA_Monthly,201.27,DCA,0.49685,100.0,37.95863,5000.0,7622.1,200.8
2019-10-01,Tuesday,VGT,DCA_Monthly,205.8,DCA,0.4859,100.0,38.44453,5100.0,7847.92,204.14
2019-11-01,Friday,VGT,DCA_Monthly,215.45,DCA,0.46414,100.0,38.90867,5200.0,8423.81,216.5
2019-12-02,Monday,VGT,DCA_Monthly,223.96,DCA,0.4465,100.0,39.35517,5300.0,8755.17,222.47
2020-01-02,Thursday,VGT,DCA_Monthly,237.74,DCA,0.42062,100.0,39.77579,5400.0,9503.73,238.93
2020-02-03,Monday,VGT,DCA_Monthly,245.3,DCA,0.40767,100.0,40.18346,5500.0,9910.33,246.63
2020-03-02,Monday,VGT,DCA_Monthly,232.47,DCA,0.43016,100.0,40.61362,5600.0,9652.54,237.67
2020-04-01,Wednesday,VGT,DCA_Monthly,196.19,DCA,0.50972,100.0,41.12334,5700.0,7986.31,194.2
2020-05-01,Friday,VGT,DCA_Monthly,227.27,DCA,0.44001,100.0,41.56335,5800.0,9397.99,226.11
2020-06-01,Monday,VGT,DCA_Monthly,250.94,DCA,0.39851,100.0,41.96186,5900.0,10570.73,251.91
2020-07-01,Wednesday,VGT,DCA_Monthly,269.16,DCA,0.37152,100.0,42.33338,6000.0,11405.23,269.41
2020-08-03,Monday,VGT,DCA_Monthly,290.19,DCA,0.3446,100.0,42.67798,6100.0,12436.86,291.41
2020-09-01,Tuesday,VGT,DCA_Monthly,321.69,DCA,0.31086,100.0,42.98884,6200.0,13927.86,323.99
2020-10-01,Thursday,VGT,DCA_Monthly,304.61,DCA,0.32828,100.0,43.31713,6300.0,13203.29,304.81
2020-11-02,Monday,VGT,DCA_Monthly,289.22,DCA,0.34575,100.0,43.66288,6400.0,12603.0,288.64
2020-12-01,Tuesday,VGT,DCA_Monthly,326.58,DCA,0.3062,100.0,43.96908,6500.0,14370.19,326.82
2021-01-04,Monday,VGT,DCA_Monthly,339.47,DCA,0.29458,100.0,44.26366,6600.0,14915.39,336.97
2021-02-01,Monday,VGT,DCA_Monthly,346.3,DCA,0.28877,100.0,44.55243,6700.0,15539.57,348.79
2021-03-01,Monday,VGT,DCA_Monthly,353.6,DCA,0.28281,100.0,44.83524,6800.0,15991.69,356.68
2021-04-01,Thursday,VGT,DCA_Monthly,353.75,DCA,0.28269,100.0,45.11793,6900.0,16021.25,355.1
2021-05-03,Monday,VGT,DCA_Monthly,365.82,DCA,0.27336,100.0,45.39129,7000.0,16534.96,364.28
2021-06-01,Tuesday,VGT,DCA_Monthly,361.13,DCA,0.27691,100.0,45.6682,7100.0,16422.25,359.6
2021-07-01,Thursday,VGT,DCA_Monthly,386.99,DCA,0.2584,100.0,45.9266,7200.0,17802.51,387.63
2021-08-02,Monday,VGT,DCA_Monthly,401.11,DCA,0.24931,100.0,46.17591,7300.0,18450.62,399.57
2021-09-01,Wednesday,VGT,DCA_Monthly,415.83,DCA,0.24048,100.0,46.41639,7400.0,19258.02,414.9
2021-10-01,Friday,VGT,DCA_Monthly,393.62,DCA,0.25405,100.0,46.67045,7500.0,18492.32,396.23
2021-11-01,Monday,VGT,DCA_Monthly,422.63,DCA,0.23661,100.0,46.90706,7600.0,19856.94,423.33
2021-12-01,Wednesday,VGT,DCA_Monthly,434.64,DCA,0.23007,100.0,47.13713,7700.0,20176.52,428.04
2022-01-03,Monday,VGT,DCA_Monthly,448.63,DCA,0.2229,100.0,47.36003,7800.0,21347.06,450.74
2022-02-01,Tuesday,VGT,DCA_Monthly,411.87,DCA,0.24279,100.0,47.60282,7900.0,19692.14,413.68
2022-03-01,Tuesday,VGT,DCA_Monthly,389.45,DCA,0.25677,100.0,47.8596,8000.0,18497.03,386.49
2022-04-01,Friday,VGT,DCA_Monthly,405.69,DCA,0.24649,100.0,48.10609,8100.0,19522.25,405.82
2022-05-02,Monday,VGT,DCA_Monthly,360.65,DCA,0.27728,100.0,48.38337,8200.0,17649.36,364.78
2022-06-01,Wednesday,VGT,DCA_Monthly,353.93,DCA,0.28254,100.0,48.66591,8300.0,17107.52,351.53
2022-07-01,Friday,VGT,DCA_Monthly,318.84,DCA,0.31364,100.0,48.97955,8400.0,15706.1,320.67
2022-08-01,Monday,VGT,DCA_Monthly,361.19,DCA,0.27686,100.0,49.25641,8500.0,17820.78,361.8
2022-09-01,Thursday,VGT,DCA_Monthly,337.09,DCA,0.29666,100.0,49.55307,8600.0,16796.75,338.96
2022-10-03,Monday,VGT,DCA_Monthly,307.54,DCA,0.32516,100.0,49.87823,8700.0,15502.62,310.81
2022-11-01,Tuesday,VGT,DCA_Monthly,324.71,DCA,0.30797,100.0,50.1862,8800.0,16137.66,321.56
2022-12-01,Thursday,VGT,DCA_Monthly,341.81,DCA,0.29256,100.0,50.47876,8900.0,17297.83,342.68
2023-01-03,Tuesday,VGT,DCA_Monthly,314.39,DCA,0.31808,100.0,50.79684,9000.0,15810.73,311.25
2023-02-01,Wednesday,VGT,DCA_Monthly,349.25,DCA,0.28633,100.0,51.08316,9100.0,18042.45,353.2
2023-03-01,Wednesday,VGT,DCA_Monthly,345.1,DCA,0.28977,100.0,51.37293,9200.0,17660.57,343.77
2023-04-03,Monday,VGT,DCA_Monthly,378.35,DCA,0.26431,100.0,51.63724,9300.0,19598.74,379.55
2023-05-01,Monday,VGT,DCA_Monthly,379.37,DCA,0.2636,100.0,51.90084,9400.0,19688.55,379.35
2023-06-01,Thursday,VGT,DCA_Monthly,412.49,DCA,0.24243,100.0,52.14327,9500.0,21652.87,415.26
2023-07-03,Monday,VGT,DCA_Monthly,435.85,DCA,0.22944,100.0,52.37271,9600.0,22828.22,435.88
2023-08-01,Tuesday,VGT,DCA_Monthly,448.17,DCA,0.22313,100.0,52.59584,9700.0,23633.9,449.35
2023-09-01,Friday,VGT,DCA_Monthly,441.42,DCA,0.22654,100.0,52.82238,9800.0,23298.59,441.07
2023-10-02,Monday,VGT,DCA_Monthly,412.91,DCA,0.24218,100.0,53.06456,9900.0,21988.01,414.36
2023-11-01,Wednesday,VGT,DCA_Monthly,407.25,DCA,0.24555,100.0,53.31011,10000.0,21866.6,410.18
2023-12-01,Friday,VGT,DCA_Monthly,457.68,DCA,0.21849,100.0,53.5286,10100.0,24613.28,459.82
2024-01-02,Tuesday,VGT,DCA_Monthly,469.59,DCA,0.21295,100.0,53.74156,10200.0,25105.62,467.15
2024-02-01,Thursday,VGT,DCA_Monthly,493.94,DCA,0.20246,100.0,53.94401,10300.0,26750.32,495.89
2024-03-01,Friday,VGT,DCA_Monthly,518.9,DCA,0.19272,100.0,54.13673,10400.0,28300.66,522.76
2024-04-01,Monday,VGT,DCA_Monthly,522.07,DCA,0.19154,100.0,54.32827,10500.0,28362.24,522.05
2024-05-01,Wednesday,VGT,DCA_Monthly,489.24,DCA,0.2044,100.0,54.53267,10600.0,26515.64,486.23
2024-06-03,Monday,VGT,DCA_Monthly,533.46,DCA,0.18746,100.0,54.72013,10700.0,29219.24,533.98
2024-07-01,Monday,VGT,DCA_Monthly,575.62,DCA,0.17372,100.0,54.89385,10800.0,31799.08,579.28
2024-08-01,Thursday,VGT,DCA_Monthly,554.73,DCA,0.18027,100.0,55.07412,10900.0,29998.34,544.69
2024-09-03,Tuesday,VGT,DCA_Monthly,555.31,DCA,0.18008,100.0,55.2542,11000.0,30162.94,545.89
2024-10-01,Tuesday,VGT,DCA_Monthly,575.46,DCA,0.17377,100.0,55.42797,11100.0,31580.18,569.75
2024-11-01,Friday,VGT,DCA_Monthly,583.88,DCA,0.17127,100.0,55.59924,11200.0,32491.61,584.39
2024-12-02,Monday,VGT,DCA_Monthly,624.2,DCA,0.1602,100.0,55.75945,11300.0,34913.26,626.14
2025-01-02,Thursday,VGT,DCA_Monthly,621.75,DCA,0.16084,100.0,55.92028,11400.0,34664.07,619.88
2025-02-03,Monday,VGT,DCA_Monthly,603.29,DCA,0.16576,100.0,56.08604,11500.0,34011.99,606.43
2025-03-03,Monday,VGT,DCA_Monthly,587.44,DCA,0.17023,100.0,56.25627,11600.0,32460.12,577.0
2025-04-01,Tuesday,VGT,DCA_Monthly,541.97,DCA,0.18451,100.0,56.44078,11700.0,30836.44,546.35
2025-05-01,Thursday,VGT,DCA_Monthly,561.64,DCA,0.17805,100.0,56.61883,11800.0,31624.29,558.55
2025-06-02,Monday,VGT,DCA_Monthly,607.6,DCA,0.16458,100.0,56.78341,11900.0,34707.17,611.22
2025-07-01,Tuesday,VGT,DCA_Monthly,657.89,DCA,0.152,100.0,56.93542,12000.0,37374.68,656.44
2025-08-01,Friday,VGT,DCA_Monthly,677.98,DCA,0.1475,100.0,57.08291,12100.0,38496.72,674.4
2015-08-31,Monday,SPLG,DCA_Monthly,19.65,DCA,5.08937,100.0,5.08937,100.0,99.97,19.64
2015-09-01,Tuesday,SPLG,DCA_Monthly,19.09,DCA,5.23848,100.0,10.32785,200.0,196.08,18.99
2015-10-01,Thursday,SPLG,DCA_Monthly,18.97,DCA,5.27186,100.0,15.59971,300.0,296.71,19.02
2015-11-02,Monday,SPLG,DCA_Monthly,20.77,DCA,4.81528,100.0,20.415,400.0,425.42,20.84
2015-12-01,Tuesday,SPLG,DCA_Monthly,20.79,DCA,4.80967,100.0,25.22466,500.0,525.11,20.82
2016-01-04,Monday,SPLG,DCA_Monthly,19.82,DCA,5.04416,100.0,30.26882,600.0,600.22,19.83
2016-02-01,Monday,SPLG,DCA_Monthly,19.17,DCA,5.21781,100.0,35.48663,700.0,683.96,19.27
2016-03-01,Tuesday,SPLG,DCA_Monthly,19.5,DCA,5.12882,100.0,40.61545,800.0,794.97,19.57
2016-04-01,Friday,SPLG,DCA_Monthly,20.47,DCA,4.88609,100.0,45.50154,900.0,936.97,20.59
2016-05-02,Monday,SPLG,DCA_Monthly,20.71,DCA,4.82899,100.0,50.33052,1000.0,1045.1,20.76
2016-06-01,Wednesday,SPLG,DCA_Monthly,20.96,DCA,4.77018,100.0,55.1007,1100.0,1158.6,21.03
2016-07-01,Friday,SPLG,DCA_Monthly,21.07,DCA,4.74588,100.0,59.84658,1200.0,1261.25,21.07
2016-08-01,Monday,SPLG,DCA_Monthly,21.81,DCA,4.58455,100.0,64.43112,1300.0,1403.43,21.78
2016-09-01,Thursday,SPLG,DCA_Monthly,21.84,DCA,4.57813,100.0,69.00926,1400.0,1505.37,21.81
2016-10-03,Monday,SPLG,DCA_Monthly,21.81,DCA,4.58426,100.0,73.59352,1500.0,1605.71,21.82
2016-11-01,Tuesday,SPLG,DCA_Monthly,21.37,DCA,4.67967,100.0,78.27318,1600.0,1666.85,21.3
2016-12-01,Thursday,SPLG,DCA_Monthly,22.28,DCA,4.48897,100.0,82.76216,1700.0,1837.84,22.21
2017-01-03,Tuesday,SPLG,DCA_Monthly,22.92,DCA,4.36257,100.0,87.12473,1800.0,1990.87,22.85
2017-02-01,Wednesday,SPLG,DCA_Monthly,23.2,DCA,4.31044,100.0,91.43516,1900.0,2118.87,23.17
2017-03-01,Wednesday,SPLG,DCA_Monthly,24.37,DCA,4.10292,100.0,95.53808,2000.0,2333.77,24.43
2017-04-03,Monday,SPLG,DCA_Monthly,24.11,DCA,4.14837,100.0,99.68645,2100.0,2398.91,24.06
2017-05-01,Monday,SPLG,DCA_Monthly,24.38,DCA,4.10174,100.0,103.78819,2200.0,2535.76,24.43
2017-06-01,Thursday,SPLG,DCA_Monthly,24.77,DCA,4.03718,100.0,107.82537,2300.0,2674.97,24.81
2017-07-03,Monday,SPLG,DCA_Monthly,24.96,DCA,4.00704,100.0,111.83241,2400.0,2785.52,24.91
2017-08-01,Tuesday,SPLG,DCA_Monthly,25.4,DCA,3.93748,100.0,115.76989,2500.0,2942.29,25.41
2017-09-01,Friday,SPLG,DCA_Monthly,25.44,DCA,3.93156,100.0,119.70145,2600.0,3045.87,25.45
2017-10-02,Monday,SPLG,DCA_Monthly,25.97,DCA,3.8504,100.0,123.55184,2700.0,3204.81,25.94
2017-11-01,Wednesday,SPLG,DCA_Monthly,26.8,DCA,3.73108,100.0,127.28292,2800.0,3377.33,26.53
2017-12-01,Friday,SPLG,DCA_Monthly,27.2,DCA,3.67597,100.0,130.95889,2900.0,3570.33,27.26
2018-01-02,Tuesday,SPLG,DCA_Monthly,27.84,DCA,3.59192,100.0,134.55081,3000.0,3760.48,27.95
2018-02-01,Thursday,SPLG,DCA_Monthly,29.09,DCA,3.43768,100.0,137.98848,3100.0,4016.14,29.1
2018-03-01,Thursday,SPLG,DCA_Monthly,27.88,DCA,3.5868,100.0,141.57528,3200.0,3923.06,27.71
2018-04-02,Monday,SPLG,DCA_Monthly,26.99,DCA,3.70537,100.0,145.28065,3300.0,3889.9,26.78
2018-05-01,Tuesday,SPLG,DCA_Monthly,27.52,DCA,3.63433,100.0,148.91498,3400.0,4109.99,27.6
2018-06-01,Friday,SPLG,DCA_Monthly,28.5,DCA,3.50911,100.0,152.42409,3500.0,4351.44,28.55
2018-07-02,Monday,SPLG,DCA_Monthly,28.35,DCA,3.52685,100.0,155.95094,3600.0,4439.53,28.47
2018-08-01,Wednesday,SPLG,DCA_Monthly,29.36,DCA,3.40543,100.0,159.35637,3700.0,4675.58,29.34
2018-09-04,Tuesday,SPLG,DCA_Monthly,30.33,DCA,3.29716,100.0,162.65353,3800.0,4934.58,30.34
2018-10-01,Monday,SPLG,DCA_Monthly,30.66,DCA,3.26183,100.0,165.91537,3900.0,5080.62,30.62
2018-11-01,Thursday,SPLG,DCA_Monthly,28.56,DCA,3.5009,100.0,169.41627,4000.0,4864.63,28.71
2018-12-03,Monday,SPLG,DCA_Monthly,29.27,DCA,3.4168,100.0,172.83307,4100.0,5058.72,29.27
2019-01-02,Wednesday,SPLG,DCA_Monthly,26.14,DCA,3.82617,100.0,176.65924,4200.0,4649.36,26.32
2019-02-01,Friday,SPLG,DCA_Monthly,28.6,DCA,3.49677,100.0,180.15601,4300.0,5153.69,28.61
2019-03-01,Friday,SPLG,DCA_Monthly,29.71,DCA,3.36555,100.0,183.52157,4400.0,5459.96,29.75
2019-04-01,Monday,SPLG,DCA_Monthly,30.36,DCA,3.2938,100.0,186.81536,4500.0,5684.41,30.43
2019-05-01,Wednesday,SPLG,DCA_Monthly,31.23,DCA,3.20169,100.0,190.01706,4600.0,5905.66,31.08
2019-06-03,Monday,SPLG,DCA_Monthly,29.23,DCA,3.42155,100.0,193.43861,4700.0,5654.85,29.23
2019-07-01,Monday,SPLG,DCA_Monthly,31.7,DCA,3.15482,100.0,196.59343,4800.0,6224.37,31.66
2019-08-01,Thursday,SPLG,DCA_Monthly,31.81,DCA,3.144,100.0,199.73742,4900.0,6309.38,31.59
2019-09-03,Tuesday,SPLG,DCA_Monthly,31.08,DCA,3.21713,100.0,202.95456,5000.0,6311.32,31.1
2019-10-01,Tuesday,SPLG,DCA_Monthly,31.7,DCA,3.15459,100.0,206.10915,5100.0,6479.93,31.44
2019-11-01,Friday,SPLG,DCA_Monthly,32.79,DCA,3.04974,100.0,209.1589,5200.0,6874.02,32.87
2019-12-02,Monday,SPLG,DCA_Monthly,33.64,DCA,2.97248,100.0,212.13138,5300.0,7099.67,33.47
2020-01-02,Thursday,SPLG,DCA_Monthly,34.95,DCA,2.86127,100.0,214.99265,5400.0,7531.66,35.03
2020-02-03,Monday,SPLG,DCA_Monthly,35.03,DCA,2.85471,100.0,217.84736,5500.0,7629.67,35.02
2020-03-02,Monday,SPLG,DCA_Monthly,32.7,DCA,3.05818,100.0,220.90554,5600.0,7377.63,33.4
2020-04-01,Wednesday,SPLG,DCA_Monthly,26.87,DCA,3.72213,100.0,224.62767,5700.0,6004.29,26.73
2020-05-01,Friday,SPLG,DCA_Monthly,30.83,DCA,3.24402,100.0,227.87169,5800.0,6996.97,30.71
2020-06-01,Monday,SPLG,DCA_Monthly,33.09,DCA,3.02195,100.0,230.89364,5900.0,7664.03,33.19
2020-07-01,Wednesday,SPLG,DCA_Monthly,33.86,DCA,2.95335,100.0,233.84699,6000.0,7926.17,33.89
2020-08-03,Monday,SPLG,DCA_Monthly,35.86,DCA,2.78868,100.0,236.63567,6100.0,8488.88,35.87
2020-09-01,Tuesday,SPLG,DCA_Monthly,38.33,DCA,2.60907,100.0,239.24475,6200.0,9204.72,38.47
2020-10-01,Thursday,SPLG,DCA_Monthly,36.94,DCA,2.7073,100.0,241.95205,6300.0,8931.94,36.92
2020-11-02,Monday,SPLG,DCA_Monthly,36.16,DCA,2.7656,100.0,244.71765,6400.0,8858.33,36.2
2020-12-01,Tuesday,SPLG,DCA_Monthly,40.12,DCA,2.49228,100.0,247.20993,6500.0,9919.01,40.12
2021-01-04,Monday,SPLG,DCA_Monthly,40.85,DCA,2.4478,100.0,249.65773,6600.0,10136.14,40.6
2021-02-01,Monday,SPLG,DCA_Monthly,41.25,DCA,2.42419,100.0,252.08192,6700.0,10442.27,41.42
2021-03-01,Monday,SPLG,DCA_Monthly,42.72,DCA,2.34103,100.0,254.42295,6800.0,10910.89,42.88
2021-04-01,Thursday,SPLG,DCA_Monthly,44.13,DCA,2.26603,100.0,256.68898,6900.0,11358.46,44.25
2021-05-03,Monday,SPLG,DCA_Monthly,46.27,DCA,2.16109,100.0,258.85007,7000.0,11957.69,46.2
2021-06-01,Tuesday,SPLG,DCA_Monthly,46.53,DCA,2.14919,100.0,260.99926,7100.0,12106.04,46.38
2021-07-01,Thursday,SPLG,DCA_Monthly,47.64,DCA,2.09904,100.0,263.0983,7200.0,12557.81,47.73
2021-08-02,Monday,SPLG,DCA_Monthly,48.68,DCA,2.0542,100.0,265.1525,7300.0,12865.91,48.52
2021-09-01,Wednesday,SPLG,DCA_Monthly,50.15,DCA,1.99385,100.0,267.14635,7400.0,13380.89,50.09
2021-10-01,Friday,SPLG,DCA_Monthly,48.07,DCA,2.08027,100.0,269.22662,7500.0,13005.57,48.31
2021-11-01,Monday,SPLG,DCA_Monthly,51.16,DCA,1.95469,100.0,271.18131,7600.0,13882.36,51.19
2021-12-01,Wednesday,SPLG,DCA_Monthly,50.81,DCA,1.96797,100.0,273.14928,7700.0,13693.72,50.13
2022-01-03,Monday,SPLG,DCA_Monthly,53.19,DCA,1.87995,100.0,275.02923,7800.0,14672.7,53.35
2022-02-01,Tuesday,SPLG,DCA_Monthly,50.38,DCA,1.98491,100.0,277.01413,7900.0,14021.13,50.62
2022-03-01,Tuesday,SPLG,DCA_Monthly,48.28,DCA,2.07127,100.0,279.0854,8000.0,13397.28,48.0
2022-04-01,Friday,SPLG,DCA_Monthly,50.67,DCA,1.97375,100.0,281.05915,8100.0,14263.3,50.75
2022-05-02,Monday,SPLG,DCA_Monthly,46.14,DCA,2.16739,100.0,283.22654,8200.0,13153.94,46.44
2022-06-01,Wednesday,SPLG,DCA_Monthly,46.16,DCA,2.1665,100.0,285.39304,8300.0,13102.33,45.91
2022-07-01,Friday,SPLG,DCA_Monthly,42.55,DCA,2.35015,100.0,287.74319,8400.0,12333.76,42.86
2022-08-01,Monday,SPLG,DCA_Monthly,46.17,DCA,2.16571,100.0,289.9089,8500.0,13400.19,46.22
2022-09-01,Thursday,SPLG,DCA_Monthly,44.33,DCA,2.25593,100.0,292.16483,8600.0,13029.25,44.6
2022-10-03,Monday,SPLG,DCA_Monthly,41.1,DCA,2.43334,100.0,294.59818,8700.0,12194.47,41.39
2022-11-01,Tuesday,SPLG,DCA_Monthly,43.73,DCA,2.28697,100.0,296.88514,8800.0,12899.6,43.45
2022-12-01,Thursday,SPLG,DCA_Monthly,46.07,DCA,2.17058,100.0,299.05573,8900.0,13761.13,46.02
2023-01-03,Tuesday,SPLG,DCA_Monthly,43.4,DCA,2.30436,100.0,301.36009,9000.0,13026.16,43.22
2023-02-01,Wednesday,SPLG,DCA_Monthly,46.31,DCA,2.15954,100.0,303.51963,9100.0,14153.72,46.63
2023-03-01,Wednesday,SPLG,DCA_Monthly,44.84,DCA,2.22996,100.0,305.74959,9200.0,13699.91,44.81
2023-04-03,Monday,SPLG,DCA_Monthly,46.71,DCA,2.14091,100.0,307.8905,9300.0,14420.81,46.84
2023-05-01,Monday,SPLG,DCA_Monthly,47.4,DCA,2.10972,100.0,310.00023,9400.0,14681.85,47.36
2023-06-01,Thursday,SPLG,DCA_Monthly,47.85,DCA,2.08996,100.0,312.09019,9500.0,14995.57,48.05
2023-07-03,Monday,SPLG,DCA_Monthly,50.73,DCA,1.97129,100.0,314.06148,9600.0,15953.18,50.8
2023-08-01,Tuesday,SPLG,DCA_Monthly,52.21,DCA,1.91518,100.0,315.97666,9700.0,16505.45,52.24
2023-09-01,Friday,SPLG,DCA_Monthly,51.72,DCA,1.93364,100.0,317.9103,9800.0,16417.79,51.64
2023-10-02,Monday,SPLG,DCA_Monthly,49.01,DCA,2.04053,100.0,319.95083,9900.0,15698.54,49.07
2023-11-01,Wednesday,SPLG,DCA_Monthly,48.35,DCA,2.06825,100.0,322.01908,10000.0,15636.48,48.56
2023-12-01,Friday,SPLG,DCA_Monthly,52.54,DCA,1.90341,100.0,323.92249,10100.0,17079.72,52.73
2024-01-02,Tuesday,SPLG,DCA_Monthly,54.46,DCA,1.83617,100.0,325.75866,10200.0,17759.54,54.52
2024-02-01,Thursday,SPLG,DCA_Monthly,56.14,DCA,1.78118,100.0,327.53984,10300.0,18486.13,56.44
2024-03-01,Friday,SPLG,DCA_Monthly,58.94,DCA,1.69672,100.0,329.23656,10400.0,19479.35,59.17
2024-04-01,Monday,SPLG,DCA_Monthly,60.5,DCA,1.6528,100.0,330.88936,10500.0,19994.7,60.43
2024-05-01,Wednesday,SPLG,DCA_Monthly,58.14,DCA,1.71992,100.0,332.60928,10600.0,19254.37,57.89
2024-06-03,Monday,SPLG,DCA_Monthly,61.0,DCA,1.63927,100.0,334.24855,10700.0,20411.43,61.07
2024-07-01,Monday,SPLG,DCA_Monthly,63.26,DCA,1.58068,100.0,335.82923,10800.0,21265.75,63.32
2024-08-01,Thursday,SPLG,DCA_Monthly,63.57,DCA,1.57307,100.0,337.4023,10900.0,21272.1,63.05
2024-09-03,Tuesday,SPLG,DCA_Monthly,64.53,DCA,1.54966,100.0,338.95197,11000.0,21731.21,64.11
2024-10-01,Tuesday,SPLG,DCA_Monthly,66.45,DCA,1.50496,100.0,340.45692,11100.0,22552.43,66.24
2024-11-01,Friday,SPLG,DCA_Monthly,66.65,DCA,1.50037,100.0,341.95729,11200.0,22746.65,66.52
2024-12-02,Monday,SPLG,DCA_Monthly,70.3,DCA,1.42247,100.0,343.37977,11300.0,24150.66,70.33
2025-01-02,Thursday,SPLG,DCA_Monthly,68.55,DCA,1.45874,100.0,344.8385,11400.0,23567.56,68.34
2025-02-03,Monday,SPLG,DCA_Monthly,69.59,DCA,1.43692,100.0,346.27542,11500.0,24195.73,69.87
2025-03-03,Monday,SPLG,DCA_Monthly,68.9,DCA,1.45142,100.0,347.72685,11600.0,23740.77,68.27
2025-04-01,Tuesday,SPLG,DCA_Monthly,65.52,DCA,1.5263,100.0,349.25315,11700.0,22978.89,65.79
2025-05-01,Thursday,SPLG,DCA_Monthly,65.7,DCA,1.52214,100.0,350.77529,11800.0,22974.12,65.5
2025-06-02,Monday,SPLG,DCA_Monthly,69.15,DCA,1.4462,100.0,352.22148,11900.0,24480.57,69.5
2025-07-01,Tuesday,SPLG,DCA_Monthly,72.59,DCA,1.3777,100.0,353.59918,12000.0,25688.98,72.65
2025-08-01,Friday,SPLG,DCA_Monthly,73.34,DCA,1.36351,100.0,354.96269,12100.0,25965.52,73.15
2015-08-31,Monday,XLG,DCA_Monthly,11.84,DCA,8.44388,100.0,8.44388,100.0,99.86,11.83
2015-09-01,Tuesday,XLG,DCA_Monthly,11.58,DCA,8.63592,100.0,17.0798,200.0,195.82,11.46
2015-10-01,Thursday,XLG,DCA_Monthly,11.58,DCA,8.63855,100.0,25.71835,300.0,298.66,11.61
2015-11-02,Monday,XLG,DCA_Monthly,12.82,DCA,7.8009,100.0,33.51924,400.0,431.83,12.88
2015-12-01,Tuesday,XLG,DCA_Monthly,12.88,DCA,7.76222,100.0,41.28147,500.0,533.31,12.92
2016-01-04,Monday,XLG,DCA_Monthly,12.43,DCA,8.04805,100.0,49.32952,600.0,614.93,12.47
2016-02-01,Monday,XLG,DCA_Monthly,12.1,DCA,8.26345,100.0,57.59298,700.0,698.91,12.14
2016-03-01,Tuesday,XLG,DCA_Monthly,12.22,DCA,8.18583,100.0,65.7788,800.0,811.45,12.34
2016-04-01,Friday,XLG,DCA_Monthly,12.81,DCA,7.80459,100.0,73.5834,900.0,948.54,12.89
2016-05-02,Monday,XLG,DCA_Monthly,12.85,DCA,7.78065,100.0,81.36405,1000.0,1048.63,12.89
2016-06-01,Wednesday,XLG,DCA_Monthly,13.04,DCA,7.67025,100.0,89.0343,1100.0,1162.7,13.06
2016-07-01,Friday,XLG,DCA_Monthly,13.12,DCA,7.61981,100.0,96.65411,1200.0,1268.97,13.13
2016-08-01,Monday,XLG,DCA_Monthly,13.58,DCA,7.3615,100.0,104.01561,1300.0,1413.7,13.59
2016-09-01,Thursday,XLG,DCA_Monthly,13.57,DCA,7.36882,100.0,111.38443,1400.0,1511.69,13.57
2016-10-03,Monday,XLG,DCA_Monthly,13.55,DCA,7.37807,100.0,118.7625,1500.0,1610.73,13.56
2016-11-01,Tuesday,XLG,DCA_Monthly,13.32,DCA,7.50966,100.0,126.27217,1600.0,1678.74,13.29
2016-12-01,Thursday,XLG,DCA_Monthly,13.67,DCA,7.31477,100.0,133.58693,1700.0,1822.37,13.64
2017-01-03,Tuesday,XLG,DCA_Monthly,14.17,DCA,7.05567,100.0,140.64261,1800.0,1996.66,14.2
2017-02-01,Wednesday,XLG,DCA_Monthly,14.33,DCA,6.97772,100.0,147.62033,1900.0,2114.47,14.32
2017-03-01,Wednesday,XLG,DCA_Monthly,15.11,DCA,6.61892,100.0,154.23925,2000.0,2337.73,15.16
2017-04-03,Monday,XLG,DCA_Monthly,14.99,DCA,6.66903,100.0,160.90828,2100.0,2414.94,15.01
2017-05-01,Monday,XLG,DCA_Monthly,15.23,DCA,6.567,100.0,167.47528,2200.0,2553.08,15.24
2017-06-01,Thursday,XLG,DCA_Monthly,15.41,DCA,6.48936,100.0,173.96464,2300.0,2685.93,15.44
2017-07-03,Monday,XLG,DCA_Monthly,15.48,DCA,6.45793,100.0,180.42257,2400.0,2790.51,15.47
2017-08-01,Tuesday,XLG,DCA_Monthly,15.82,DCA,6.32146,100.0,186.74403,2500.0,2954.04,15.82
2017-09-01,Friday,XLG,DCA_Monthly,15.97,DCA,6.26151,100.0,193.00555,2600.0,3081.84,15.97
2017-10-02,Monday,XLG,DCA_Monthly,16.19,DCA,6.1775,100.0,199.18304,2700.0,3227.36,16.2
2017-11-01,Wednesday,XLG,DCA_Monthly,16.67,DCA,5.9988,100.0,205.18184,2800.0,3416.75,16.65
2017-12-01,Friday,XLG,DCA_Monthly,17.02,DCA,5.87539,100.0,211.05724,2900.0,3600.03,17.06
2018-01-02,Tuesday,XLG,DCA_Monthly,17.43,DCA,5.73613,100.0,216.79337,3000.0,3786.36,17.47
2018-02-01,Thursday,XLG,DCA_Monthly,18.38,DCA,5.4419,100.0,222.23527,3100.0,4083.37,18.37
