Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2021-03-30,Tuesday,VTI,192.91927445136403,193.5962843180199,192.09181475929907,193.17315673828125,193.22958374023438,-0.03,-0.16,-0.59,-0.03,0.59,2021-03-30,3960500,0.0,0.0,0.0,2021,3,13,192.94513256674105
2021-03-31,Wednesday,VTI,193.74672581410738,195.22297341287455,193.69970845222772,194.3485107421875,193.17315673828125,0.61,0.3,0.27,0.61,-0.27,2021-03-31,5494800,0.0,0.0,0.0,2021,3,13,194.25447960534927
2021-04-01,Thursday,VTI,195.5708916557572,196.802669067338,195.16655955824336,196.7838592529297,194.3485107421875,1.25,0.63,0.42,1.25,-0.42,2021-04-01,4543300,0.0,0.0,0.0,2021,4,13,196.0809948835671
2021-04-05,Monday,VTI,198.2601383835856,199.3038607845521,197.9874462679382,199.07818603515625,196.7838592529297,1.17,0.75,0.61,1.17,-0.61,2021-04-05,5941400,0.0,0.0,0.0,2021,4,14,198.65740786780805
2021-04-06,Tuesday,VTI,199.0499793980808,199.80221421849882,198.7866993630874,199.15341186523438,199.07818603515625,0.04,-0.01,-0.15,0.04,0.15,2021-04-06,4029900,0.0,0.0,0.0,2021,4,14,199.19807621122533
2021-04-07,Wednesday,VTI,199.1439784100591,199.45427577821687,198.48577839321734,198.984130859375,199.15341186523438,-0.09,-0.0,-0.34,-0.09,0.34,2021-04-07,3299100,0.0,0.0,0.0,2021,4,14,199.0170408602171
2021-04-08,Thursday,VTI,199.84922986008928,200.14073181152344,199.1252168919704,200.14073181152344,198.984130859375,0.58,0.43,0.07,0.58,-0.07,2021-04-08,3628900,0.0,0.0,0.0,2021,4,14,199.81397759377666
2021-04-09,Friday,VTI,200.14068545064848,201.45708540382884,199.92440847087474,201.35365295410156,200.14073181152344,0.61,-0.0,-0.11,0.61,0.11,2021-04-09,3559100,0.0,0.0,0.0,2021,4,14,200.7189580698634
2021-04-12,Monday,VTI,201.2784552017679,201.56994277731545,200.59204758699283,201.41009521484375,201.35365295410156,0.03,-0.04,-0.38,0.03,0.38,2021-04-12,3882800,0.0,0.0,0.0,2021,4,15,201.21263519522998
2021-04-13,Tuesday,VTI,201.56054382941264,202.42560881694152,201.22203889101567,201.97427368164062,201.41009521484375,0.28,0.07,-0.09,0.28,0.09,2021-04-13,4056900,0.0,0.0,0.0,2021,4,15,201.79561630475263
2021-04-14,Wednesday,VTI,202.2187239771395,202.98035642660886,201.25962435484882,201.52291870117188,201.97427368164062,-0.22,0.12,-0.35,-0.22,0.35,2021-04-14,3765600,0.0,0.0,0.0,2021,4,15,201.99540586494226
2021-04-15,Thursday,VTI,202.84874706841006,203.73262191779042,202.5948791120284,203.66680908203125,201.52291870117188,1.06,0.66,0.53,1.06,-0.53,2021-04-15,5439600,0.0,0.0,0.0,2021,4,15,203.21076429506502
2021-04-16,Friday,VTI,204.47543134071242,204.48482907378158,203.4035015157804,204.18392944335938,203.66680908203125,0.25,0.4,-0.13,0.25,0.13,2021-04-16,4306000,0.0,0.0,0.0,2021,4,15,204.13692284340843
2021-04-19,Monday,VTI,203.78901421079402,203.95827384379066,202.16231679532746,202.84872436523438,204.18392944335938,-0.65,-0.19,-0.99,-0.65,0.99,2021-04-19,3986900,0.0,0.0,0.0,2021,4,16,203.18958230378664
2021-04-20,Tuesday,VTI,202.36916558723354,202.6700508530464,200.20649624520053,200.9869384765625,202.84872436523438,-0.92,-0.24,-1.3,-0.92,1.3,2021-04-20,5210300,0.0,0.0,0.0,2021,4,16,201.55816279051072
2021-04-21,Wednesday,VTI,200.89294286279232,203.41292739942807,200.51683262039822,203.3847198486328,200.9869384765625,1.19,-0.05,-0.23,1.19,0.23,2021-04-21,3167900,0.0,0.0,0.0,2021,4,16,202.05185568281286
2021-04-22,Thursday,VTI,203.525723039213,204.08049057422198,201.10918572945877,201.79559326171875,203.3847198486328,-0.78,0.07,-1.12,-0.78,1.12,2021-04-22,4394800,0.0,0.0,0.0,2021,4,16,202.62774815115313
2021-04-23,Friday,VTI,202.23756477214533,204.860967427504,202.13413230342877,204.24038696289062,201.79559326171875,1.21,0.22,0.17,1.21,-0.17,2021-04-23,4374300,0.0,0.0,0.0,2021,4,16,203.36826286649216
2021-04-26,Monday,VTI,204.7387146215839,205.2370670882263,204.46602253368715,204.98318481445312,204.24038696289062,0.36,0.24,0.11,0.36,-0.11,2021-04-26,3202500,0.0,0.0,0.0,2021,4,17,204.85624726448762
2021-04-27,Tuesday,VTI,205.2653000055766,205.29350755640613,204.37202741803986,204.88917541503906,204.98318481445312,-0.05,0.14,-0.3,-0.05,0.3,2021-04-27,2670000,0.0,0.0,0.0,2021,4,17,204.95500259876542
2021-04-28,Wednesday,VTI,205.04903137771186,205.58498917559265,204.62588943218648,204.8609619140625,204.88917541503906,-0.01,0.08,-0.13,-0.01,0.13,2021-04-28,2603900,0.0,0.0,0.0,2021,4,17,205.03021797488836
2021-04-29,Thursday,VTI,206.48764209400747,206.53464510501254,203.98646782768492,205.64137268066406,204.8609619140625,0.38,0.79,-0.43,0.38,0.43,2021-04-29,4178800,0.0,0.0,0.0,2021,4,17,205.66253192684223
2021-04-30,Friday,VTI,204.5224250200775,205.14301971873857,203.80780995196326,204.1369171142578,205.64137268066406,-0.73,-0.54,-0.89,-0.73,0.89,2021-04-30,3256600,0.0,0.0,0.0,2021,4,17,204.40254295125928
2021-05-03,Monday,VTI,205.51917435182165,205.51917435182165,204.32500213810027,204.49424743652344,204.1369171142578,0.18,0.68,0.09,0.18,-0.09,2021-05-03,3846300,0.0,0.0,0.0,2021,5,18,204.96439956956675
2021-05-04,Tuesday,VTI,203.55392063639763,203.61033572565023,201.04334873087683,202.9615478515625,204.49424743652344,-0.75,-0.46,-1.69,-0.75,1.69,2021-05-04,4900000,0.0,0.0,0.0,2021,5,18,202.7922882361218
2021-05-05,Wednesday,VTI,203.98648231687488,203.98648231687488,202.42559772271952,202.9239501953125,202.9615478515625,-0.02,0.5,-0.26,-0.02,0.26,2021-05-05,2032600,0.0,0.0,0.0,2021,5,18,203.33062813794544
2021-05-06,Thursday,VTI,202.8957806676144,203.99591827633984,201.29729049291126,203.95831298828125,202.9239501953125,0.51,-0.01,-0.8,0.51,0.8,2021-05-06,4131200,0.0,0.0,0.0,2021,5,18,203.0368256062867
2021-05-07,Friday,VTI,204.41904875311255,205.91412081946433,204.13697321954368,205.68844604492188,203.95831298828125,0.85,0.23,0.09,0.85,-0.09,2021-05-07,3868100,0.0,0.0,0.0,2021,5,18,205.0396472092606
2021-05-10,Monday,VTI,205.82005781365538,205.82945554758808,203.14963791285996,203.27186584472656,205.68844604492188,-1.17,0.06,-1.23,-1.17,1.23,2021-05-10,4443800,0.0,0.0,0.0,2021,5,19,204.5177542797075
2021-05-11,Tuesday,VTI,200.5544003347394,202.07767953075012,199.36024264761818,201.6357421875,203.27186584472656,-0.8,-1.34,-1.92,-0.8,1.92,2021-05-11,5959900,0.0,0.0,0.0,2021,5,19,200.9070161751519
2021-05-12,Wednesday,VTI,200.2253600065306,200.87416241872165,196.71808223435704,197.0941925048828,201.6357421875,-2.25,-0.7,-2.44,-2.25,2.44,2021-05-12,5788400,0.0,0.0,0.0,2021,5,19,198.72794929112302
2021-05-13,Thursday,VTI,197.81818005999042,200.20650992768518,197.771162698708,199.26622009277344,197.0941925048828,1.1,0.37,0.34,1.1,-0.34,2021-05-13,4970900,0.0,0.0,0.0,2021,5,19,198.76551819478925
2021-05-14,Friday,VTI,200.79890678383347,203.06500883853263,200.75188942028706,202.67007446289062,199.26622009277344,1.71,0.77,0.75,1.71,-0.75,2021-05-14,4292600,0.0,0.0,0.0,2021,5,19,201.82146987638595
2021-05-17,Monday,VTI,202.06827394314809,202.51962338119318,200.97754867041536,202.23753356933594,202.67007446289062,-0.21,-0.3,-0.84,-0.21,0.84,2021-05-17,4063200,0.0,0.0,0.0,2021,5,20,201.95074489102313
2021-05-18,Tuesday,VTI,202.3973941684253,202.75470890966815,200.60143707637843,200.65785217285156,202.23753356933594,-0.78,0.08,-0.81,-0.78,0.81,2021-05-18,3173100,0.0,0.0,0.0,2021,5,20,201.60284808183087
2021-05-19,Wednesday,VTI,197.99684232603238,200.0748748779297,197.22579775542766,200.0748748779297,200.65785217285156,-0.29,-1.33,-1.71,-0.29,1.71,2021-05-19,6015000,0.0,0.0,0.0,2021,5,20,198.84309745932984
2021-05-20,Thursday,VTI,200.47921301200776,202.78292036437693,200.45099111554276,202.2469482421875,200.0748748779297,1.09,0.2,0.19,1.09,-0.19,2021-05-20,3478300,0.0,0.0,0.0,2021,5,20,201.49001818352872
2021-05-21,Friday,VTI,203.1778471384142,203.79844192754095,201.88965454242407,202.13412475585938,202.2469482421875,-0.06,0.46,-0.18,-0.06,0.18,2021-05-21,3623300,0.0,0.0,0.0,2021,5,20,202.75001709105965
2021-05-24,Monday,VTI,203.32829012969384,204.7011053286575,203.0273904792615,204.17454528808594,202.13412475585938,1.01,0.59,0.44,1.01,-0.44,2021-05-24,2873700,0.0,0.0,0.0,2021,5,21,203.8078328064247
2021-05-25,Tuesday,VTI,204.8327158491582,205.00197546507945,203.29064123191668,203.61033630371094,204.17454528808594,-0.28,0.32,-0.43,-0.28,0.43,2021-05-25,3700600,0.0,0.0,0.0,2021,5,21,204.18391721246633
2021-05-26,Wednesday,VTI,204.02407109026484,204.56944088076008,203.55392620339137,204.34378051757812,203.61033630371094,0.36,0.2,-0.03,0.36,0.03,2021-05-26,3258100,0.0,0.0,0.0,2021,5,21,204.1228046729986
2021-05-27,Thursday,VTI,204.9831744027998,205.20884911776713,204.59765214511194,204.7198944091797,204.34378051757812,0.18,0.31,0.12,0.18,-0.12,2021-05-27,2617200,0.0,0.0,0.0,2021,5,21,204.87739251871463
2021-05-28,Friday,VTI,205.54733647593764,205.6695643818915,205.01136445400888,205.06777954101562,204.7198944091797,0.17,0.4,0.14,0.17,-0.14,2021-05-28,2635700,0.0,0.0,0.0,2021,5,21,205.32401121321342
2021-06-01,Tuesday,VTI,206.42181700291346,206.42181700291346,204.80451741197368,205.1524200439453,205.06777954101562,0.04,0.66,-0.13,0.04,0.13,2021-06-01,3805700,0.0,0.0,0.0,2021,6,22,205.70014286543648
2021-06-02,Wednesday,VTI,205.56616286080185,205.75423230935664,204.8797552861674,205.4251251220703,205.1524200439453,0.13,0.2,-0.13,0.13,0.13,2021-06-02,3599400,0.0,0.0,0.0,2021,6,22,205.40631889459905
2021-06-03,Thursday,VTI,204.3250216501251,205.0302391562707,203.1778666923133,204.51307678222656,205.4251251220703,-0.44,-0.54,-1.09,-0.44,1.09,2021-06-03,2967000,0.0,0.0,0.0,2021,6,22,204.2615510702339
2021-06-04,Friday,VTI,205.5191766283466,206.37482955932865,205.41574416226933,206.2902069091797,204.51307678222656,0.87,0.49,0.44,0.87,-0.44,2021-06-04,2287100,0.0,0.0,0.0,2021,6,22,205.89998931478107
2021-06-07,Monday,VTI,206.44061706756935,206.56284497839954,205.95166238119978,206.4594268798828,206.2902069091797,0.08,0.07,-0.16,0.08,0.16,2021-06-07,2762800,0.0,0.0,0.0,2021,6,23,206.35363782676288
2021-06-08,Tuesday,VTI,206.89198135180672,207.12705382203762,205.60378880620055,206.88258361816406,206.4594268798828,0.2,0.21,-0.41,0.2,0.41,2021-06-08,2831700,0.0,0.0,0.0,2021,6,23,206.62635189955225
2021-06-09,Wednesday,VTI,207.24929301256645,207.33391565714544,206.25258804925463,206.29959106445312,206.88258361816406,-0.28,0.18,-0.3,-0.28,0.3,2021-06-09,2688600,0.0,0.0,0.0,2021,6,23,206.78384694585492
2021-06-10,Thursday,VTI,207.06124969763138,207.71003769069338,206.1021499614095,207.21168518066406,206.29959106445312,0.44,0.37,-0.1,0.44,0.1,2021-06-10,2936700,0.0,0.0,0.0,2021,6,23,207.0212806325996
2021-06-11,Friday,VTI,207.59717075284487,207.82284545898438,206.98598815178116,207.82284545898438,207.21168518066406,0.29,0.19,-0.11,0.29,0.11,2021-06-11,2837200,0.0,0.0,0.0,2021,6,23,207.5572124556487
2021-06-14,Monday,VTI,207.99209779821453,208.1707551531878,207.2210676344731,208.14254760742188,207.82284545898438,0.15,0.08,-0.29,0.15,0.29,2021-06-14,3189400,0.0,0.0,0.0,2021,6,24,207.88161704832433
2021-06-15,Tuesday,VTI,208.2647953060173,208.30240058545877,207.02360586919033,207.59718322753906,208.14254760742188,-0.26,0.06,-0.54,-0.26,0.54,2021-06-15,3094000,0.0,0.0,0.0,2021,6,24,207.79699624705137
2021-06-16,Wednesday,VTI,207.77584814538673,207.77584814538673,205.3405008908914,206.5628662109375,207.59718322753906,-0.5,0.09,-1.09,-0.5,1.09,2021-06-16,3459600,0.0,0.0,0.0,2021,6,24,206.8637658481506
2021-06-17,Thursday,VTI,206.33722518908323,206.9202003562723,204.93618802377398,206.3654327392578,206.5628662109375,-0.1,-0.11,-0.79,-0.1,0.79,2021-06-17,3002900,0.0,0.0,0.0,2021,6,24,206.13976157709683
2021-06-18,Friday,VTI,204.9737954230264,205.1242308990843,203.60096588982174,203.80783081054688,206.3654327392578,-1.24,-0.67,-1.34,-1.24,1.34,2021-06-18,4538300,0.0,0.0,0.0,2021,6,24,204.3767057556198
2021-06-21,Monday,VTI,204.67293171547487,206.67575409614648,204.11816403415324,206.6193389892578,203.80783081054688,1.38,0.42,0.15,1.38,-0.15,2021-06-21,3870000,0.0,0.0,0.0,2021,6,25,205.5215472087581
2021-06-22,Tuesday,VTI,206.72274778324103,208.13318268461128,206.09274090133218,207.794677734375,206.6193389892578,0.57,0.05,-0.25,0.57,0.25,2021-06-22,2684300,0.0,0.0,0.0,2021,6,25,207.18583727588987
2021-06-23,Wednesday,VTI,207.8981372384801,208.35887018366108,207.6254450873805,207.71006774902344,207.794677734375,-0.04,0.05,-0.08,-0.04,0.08,2021-06-23,2662200,0.0,0.0,0.0,2021,6,25,207.8981300646363
2021-06-24,Thursday,VTI,208.92202947170287,209.26157197538606,208.71453047547075,209.12010192871094,207.71006774902344,0.68,0.58,0.48,0.68,-0.48,2021-06-24,2931600,0.675,0.0,0.0,2021,6,25,209.00455846281764
2021-06-25,Friday,VTI,209.62939565494057,210.04439362199872,209.2992941023531,209.90292358398438,209.12010192871094,0.37,0.24,0.09,0.37,-0.09,2021-06-25,2801300,0.0,0.0,0.0,2021,6,25,209.71900174081918
2021-06-28,Monday,VTI,210.31790735640953,210.31790735640953,209.25211850309282,210.13870239257812,209.90292358398438,0.11,0.2,-0.31,0.11,0.31,2021-06-28,3094900,0.0,0.0,0.0,2021,6,26,210.0066589021225
2021-06-29,Tuesday,VTI,210.61968769620864,210.7045697023327,209.82742685573257,210.14810180664062,210.13870239257812,0.0,0.23,-0.15,0.0,0.15,2021-06-29,4068000,0.0,0.0,0.0,2021,6,26,210.32494651522865
2021-06-30,Wednesday,VTI,210.0349453078513,210.46879630722356,209.81801980816516,210.15756225585938,210.14810180664062,0.0,-0.05,-0.16,0.0,0.16,2021-06-30,3041700,0.0,0.0,0.0,2021,6,26,210.11983091977487
2021-07-01,Thursday,VTI,210.70462514246796,211.32712213448602,210.42168504760795,211.298828125,210.15756225585938,0.54,0.26,0.13,0.54,-0.13,2021-07-01,3836000,0.0,0.0,0.0,2021,7,26,210.9380651123905
2021-07-02,Friday,VTI,211.940164051187,212.6003815030724,211.562886656066,212.4683380126953,211.298828125,0.55,0.3,0.12,0.55,-0.12,2021-07-02,3026400,0.0,0.0,0.0,2021,7,26,212.14294255575518
2021-07-06,Tuesday,VTI,212.57208870964854,212.70413220077862,210.47824592768478,212.0061798095703,212.4683380126953,-0.22,0.05,-0.94,-0.22,0.94,2021-07-06,4147200,0.0,0.0,0.0,2021,7,27,211.94016166192057
2021-07-07,Wednesday,VTI,212.2891387939453,212.5532257818462,210.81779289230852,212.2891387939453,212.0061798095703,0.13,0.13,-0.56,0.13,0.56,2021-07-07,4042200,0.0,0.0,0.0,2021,7,27,211.98732406551133
2021-07-08,Thursday,VTI,209.31815111106417,211.006437018609,208.57305157742408,210.4971160888672,212.2891387939453,-0.84,-1.4,-1.75,-0.84,1.75,2021-07-08,4486100,0.0,0.0,0.0,2021,7,27,209.8486889489911
2021-07-09,Friday,VTI,211.4213835705021,213.13794867700742,211.28934010077091,213.04364013671875,210.4971160888672,1.21,0.44,0.38,1.21,-0.38,2021-07-09,3886600,0.0,0.0,0.0,2021,7,27,212.22307812124978
2021-07-12,Monday,VTI,213.10968919470275,213.73218610640535,212.65697070967408,213.6378631591797,213.04364013671875,0.28,0.03,-0.18,0.28,0.18,2021-07-12,3294600,0.0,0.0,0.0,2021,7,28,213.28417729249045
2021-07-13,Tuesday,VTI,213.25118005003876,213.64731053534905,212.32686119265318,212.44947814941406,213.6378631591797,-0.56,-0.18,-0.61,-0.56,0.61,2021-07-13,4668400,0.0,0.0,0.0,2021,7,28,212.91870748186375
2021-07-14,Wednesday,VTI,213.41152493489807,213.59072991123705,211.66665103983806,212.1571044921875,212.44947814941406,-0.14,0.45,-0.37,-0.14,0.37,2021-07-14,2830200,0.0,0.0,0.0,2021,7,28,212.70650259454015
2021-07-15,Thursday,VTI,211.69491121022443,211.9872921705014,210.19527147687236,211.41195678710938,212.1571044921875,-0.35,-0.22,-0.92,-0.35,0.92,2021-07-15,3276500,0.0,0.0,0.0,2021,7,28,211.32235791117688
2021-07-16,Friday,VTI,212.2136781434982,212.2136781434982,209.56336739912743,209.7519989013672,211.41195678710938,-0.79,0.38,-0.87,-0.79,0.87,2021-07-16,3203300,0.0,0.0,0.0,2021,7,28,210.93568064687275
2021-07-19,Monday,VTI,207.31858676984749,207.31858676984749,205.4416841373071,206.77154541015625,209.7519989013672,-1.42,-1.16,-2.05,-1.42,2.05,2021-07-19,6966200,0.0,0.0,0.0,2021,7,29,206.7126007717896
2021-07-20,Tuesday,VTI,207.4506769971095,210.99701290171149,206.92250298365707,210.34622192382812,206.77154541015625,1.73,0.33,0.07,1.73,-0.07,2021-07-20,5362900,0.0,0.0,0.0,2021,7,29,208.92910370157654
2021-07-21,Wednesday,VTI,211.03469643574846,212.23252868652344,210.8460649485513,212.23252868652344,210.34622192382812,0.9,0.33,0.24,0.9,-0.24,2021-07-21,2542500,0.0,0.0,0.0,2021,7,29,211.58645468933665
2021-07-22,Thursday,VTI,212.4023022347002,212.54378665018925,211.44026289768487,212.4117431640625,212.23252868652344,0.08,0.08,-0.37,0.08,0.37,2021-07-22,2236200,0.0,0.0,0.0,2021,7,29,212.19952373665922
2021-07-23,Friday,VTI,213.3926454228766,214.675359800864,212.996514946218,214.5338897705078,212.4117431640625,1.0,0.46,0.28,1.0,-0.28,2021-07-23,2982700,0.0,0.0,0.0,2021,7,29,213.8996024851166
2021-07-26,Monday,VTI,214.33580424470432,214.9677276611328,214.22262822733217,214.9677276611328,214.5338897705078,0.2,-0.09,-0.15,0.2,0.15,2021-07-26,2849700,0.0,0.0,0.0,2021,7,30,214.6234719485755
2021-07-27,Tuesday,VTI,214.458453946476,214.50560103314177,212.19483251167745,213.8076629638672,214.9677276611328,-0.54,-0.24,-1.29,-0.54,1.29,2021-07-27,4169600,0.0,0.0,0.0,2021,7,30,213.7416376137906
2021-07-28,Wednesday,VTI,214.21319656760056,214.8639874789724,213.33605361168966,214.1377410888672,213.8076629638672,0.15,0.19,-0.22,0.15,0.22,2021-07-28,3306700,0.0,0.0,0.0,2021,7,30,214.13774468678244
2021-07-29,Thursday,VTI,214.6470511084274,215.75056044468624,214.6470511084274,215.08090209960938,214.1377410888672,0.44,0.24,0.24,0.44,-0.24,2021-07-29,2960900,0.0,0.0,0.0,2021,7,30,215.0313911902876
2021-07-30,Friday,VTI,213.69448692920918,214.96776049409968,213.5341350245602,213.8076629638672,215.08090209960938,-0.59,-0.64,-0.72,-0.59,0.72,2021-07-30,2846800,0.0,0.0,0.0,2021,7,30,214.00101135293406
2021-08-02,Monday,VTI,214.9017029827013,215.1374959355497,213.33603432178955,213.50579833984375,213.8076629638672,-0.14,0.51,-0.22,-0.14,0.22,2021-08-02,3558100,0.0,0.0,0.0,2021,8,31,214.2202578949711
2021-08-03,Tuesday,VTI,213.93966965576138,215.04317897878488,212.47775042910868,215.03375244140625,213.50579833984375,0.72,0.2,-0.48,0.72,0.48,2021-08-03,3245400,0.0,0.0,0.0,2021,8,31,214.1235878762653
2021-08-04,Wednesday,VTI,214.2792458144369,214.75083180746427,213.86424783790685,214.07174682617188,215.03375244140625,-0.45,-0.35,-0.54,-0.45,0.54,2021-08-04,3374500,0.0,0.0,0.0,2021,8,31,214.24151807149497
2021-08-05,Thursday,VTI,214.59046873018914,215.60909608076685,214.32638175689056,215.5996551513672,214.07174682617188,0.71,0.24,0.12,0.71,-0.12,2021-08-05,2461700,0.0,0.0,0.0,2021,8,31,215.03140042980343
2021-08-06,Friday,VTI,215.92034228540078,216.27875222290163,215.4110357772809,215.86375427246094,215.5996551513672,0.12,0.15,-0.09,0.12,0.09,2021-08-06,2343100,0.0,0.0,0.0,2021,8,31,215.86847113951106
2021-08-09,Monday,VTI,215.854309845004,216.02407386975406,215.06204894618307,215.7788543701172,215.86375427246094,-0.04,-0.0,-0.37,-0.04,0.37,2021-08-09,3295500,0.0,0.0,0.0,2021,8,32,215.67982175776459
2021-08-10,Tuesday,VTI,215.9863780660549,216.2787590699413,215.52421862631263,215.92034912109375,215.7788543701172,0.07,0.1,-0.12,0.07,0.12,2021-08-10,2946700,0.0,0.0,0.0,2021,8,32,215.92742622085063
2021-08-11,Wednesday,VTI,216.401345086718,216.44850655613786,215.4298792616405,216.34475708007812,215.92034912109375,0.2,0.22,-0.23,0.2,0.23,2021-08-11,3051400,0.0,0.0,0.0,2021,8,32,216.1561219961436
2021-08-12,Thursday,VTI,216.3165017863085,216.94842529296875,215.7694603047976,216.94842529296875,216.34475708007812,0.28,-0.01,-0.27,0.28,0.27,2021-08-12,2746000,0.0,0.0,0.0,2021,8,32,216.4957031692609
2021-08-13,Friday,VTI,217.14646988586014,217.16533735416633,216.7031779264644,217.07101440429688,216.94842529296875,0.06,0.09,-0.11,0.06,0.11,2021-08-13,2516000,0.0,0.0,0.0,2021,8,32,217.02149989269694
2021-08-16,Monday,VTI,216.4390792076768,217.16532558566303,215.30727582888497,217.15589904785156,217.07101440429688,0.04,-0.29,-0.81,0.04,0.81,2021-08-16,3193200,0.0,0.0,0.0,2021,8,33,216.5168949175191
2021-08-17,Tuesday,VTI,215.72226525571406,216.0240727620534,213.8925095761575,215.54306030273438,217.15589904785156,-0.74,-0.66,-1.5,-0.74,1.5,2021-08-17,3735100,0.0,0.0,0.0,2021,8,33,215.29547697416484
2021-08-18,Wednesday,VTI,215.146954827625,215.82603978528564,213.21344944516517,213.3926544189453,215.54306030273438,-1.0,-0.18,-1.08,-1.0,1.08,2021-08-18,3194100,0.0,0.0,0.0,2021,8,33,214.39477461925526
2021-08-19,Thursday,VTI,211.94958547554594,213.93025217507625,211.64776356673113,213.2322998046875,213.3926544189453,-0.08,-0.68,-0.82,-0.08,0.82,2021-08-19,3964500,0.0,0.0,0.0,2021,8,33,212.6899752555102
2021-08-20,Friday,VTI,213.4586859133396,215.22241288162027,213.1757314456576,215.14695739746094,213.2322998046875,0.9,0.11,-0.03,0.9,0.03,2021-08-20,2655100,0.0,0.0,0.0,2021,8,33,214.2509469095196
2021-08-23,Monday,VTI,216.05240408872575,217.62749950797777,215.7788761656749,217.2313690185547,215.14695739746094,0.97,0.42,0.29,0.97,-0.29,2021-08-23,3180600,0.0,0.0,0.0,2021,8,34,216.67253719523328
2021-08-24,Tuesday,VTI,217.74065851109825,218.25940591799525,217.56145355311014,218.00474548339844,217.2313690185547,0.36,0.23,0.15,0.36,-0.15,2021-08-24,2772300,0.0,0.0,0.0,2021,8,34,217.89156586640053
2021-08-25,Wednesday,VTI,218.24055435185923,218.83475727865837,217.8538504029372,218.62725830078125,218.00474548339844,0.29,0.11,-0.07,0.29,0.07,2021-08-25,2897000,0.0,0.0,0.0,2021,8,34,218.389105083559
2021-08-26,Thursday,VTI,218.45750057039606,218.61783808819345,217.08047746852986,217.1653594970703,218.62725830078125,-0.67,-0.08,-0.71,-0.67,0.71,2021-08-26,3352000,0.0,0.0,0.0,2021,8,34,217.83029390604742
2021-08-27,Friday,VTI,217.68409478564047,219.7024822371908,217.56147782351502,219.50440979003906,217.1653594970703,1.08,0.24,0.18,1.08,-0.18,2021-08-27,3749800,0.0,0.0,0.0,2021,8,34,218.61311615909634
2021-08-30,Monday,VTI,219.9665446499202,220.67392355234682,219.57041419156053,220.33438110351562,219.50440979003906,0.38,0.21,0.03,0.38,-0.03,2021-08-30,3194000,0.0,0.0,0.0,2021,8,35,220.1363158743358
2021-08-31,Tuesday,VTI,220.2872395630488,220.35326850791324,219.5421400507409,219.91940307617188,220.33438110351562,-0.19,-0.02,-0.36,-0.19,0.36,2021-08-31,3099400,0.0,0.0,0.0,2021,8,35,220.0255127994687
2021-09-01,Wednesday,VTI,220.53247301716135,220.90030950326278,219.99485809581054,220.3061065673828,219.91940307617188,0.18,0.28,0.03,0.18,-0.03,2021-09-01,3533100,0.0,0.0,0.0,2021,9,35,220.43343679590436
2021-09-02,Thursday,VTI,220.9946204809456,221.31529549455982,220.40041753856593,221.05120849609375,220.3061065673828,0.34,0.31,0.04,0.34,-0.04,2021-09-02,3274600,0.0,0.0,0.0,2021,9,35,220.9403855025413
2021-09-03,Friday,VTI,220.7022402461205,221.17382622955242,220.3532712237128,220.9757537841797,221.05120849609375,-0.03,-0.16,-0.32,-0.03,0.32,2021-09-03,2484200,0.0,0.0,0.0,2021,9,35,220.80127287089135
2021-09-07,Tuesday,VTI,220.97573073037074,220.98517165971816,219.7779128194156,220.02313232421875,220.9757537841797,-0.43,-0.0,-0.54,-0.43,0.54,2021-09-07,3256800,0.0,0.0,0.0,2021,9,36,220.44048688343082
2021-09-08,Wednesday,VTI,219.7684967917999,220.00428978563363,218.4291943138237,219.50440979003906,220.02313232421875,-0.24,-0.12,-0.72,-0.24,0.72,2021-09-08,3027600,0.0,0.0,0.0,2021,9,36,219.42659767032407
2021-09-09,Thursday,VTI,219.44779638011346,220.37210077931758,218.5800799902152,218.74041748046875,219.50440979003906,-0.35,-0.03,-0.42,-0.35,0.42,2021-09-09,3265900,0.0,0.0,0.0,2021,9,36,219.28509865752875
2021-09-10,Friday,VTI,219.7873129052231,219.93822384001362,216.89178310118186,217.0049591064453,218.74041748046875,-0.79,0.48,-0.85,-0.79,0.85,2021-09-10,3385600,0.0,0.0,0.0,2021,9,36,218.40556973821597
2021-09-13,Monday,VTI,218.35372839975784,218.57066830572015,216.2976204997296,217.49545288085938,217.0049591064453,0.23,0.62,-0.33,0.23,0.33,2021-09-13,3312700,0.0,0.0,0.0,2021,9,37,217.67936752151672
2021-09-14,Tuesday,VTI,218.25939283616884,218.33484830825498,215.62793541693162,216.18441772460938,217.49545288085938,-0.6,0.35,-0.86,-0.6,0.86,2021-09-14,3158900,0.0,0.0,0.0,2021,9,37,217.10164857149118
2021-09-15,Wednesday,VTI,216.3824895254429,218.19337779584876,215.72227209222106,217.96702575683594,216.18441772460938,0.82,0.09,-0.21,0.82,0.21,2021-09-15,2598900,0.0,0.0,0.0,2021,9,37,217.06629129258715
2021-09-16,Thursday,VTI,217.81614341180267,218.36318489736848,216.26934191152313,217.76898193359375,217.96702575683594,-0.09,-0.07,-0.78,-0.09,0.78,2021-09-16,2537200,0.0,0.0,0.0,2021,9,37,217.55441303857202
