Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2017-06-12,Monday,XLG,15.419235897747397,15.419235897747397,15.355531934573406,15.413853645324707,15.441670417785645,-0.18,-0.15,-0.56,-0.18,0.56,2017-06-12,99000,0.0,0.0,0.0,2017,6,24,15.401964343848228
2017-06-13,Tuesday,XLG,15.49281496727459,15.494608481415083,15.468588835430293,15.47935676574707,15.413853645324707,0.42,0.51,0.36,0.42,-0.36,2017-06-13,63000,0.0,0.0,0.0,2017,6,24,15.483842262466759
2017-06-14,Wednesday,XLG,15.48025261328422,15.515244962020887,15.421930891144205,15.482046127319336,15.47935676574707,0.02,0.01,-0.37,0.02,0.37,2017-06-14,63000,0.0,0.0,0.0,2017,6,24,15.474868648442163
2017-06-15,Thursday,XLG,15.364505524511362,15.446154897458204,15.349252100468703,15.445258140563965,15.482046127319336,-0.24,-0.76,-0.86,-0.24,0.86,2017-06-15,96000,0.0,0.0,0.0,2017,6,24,15.401292665750558
2017-06-16,Friday,XLG,15.485918528164119,15.485918528164119,15.410193093108592,15.465185165405273,15.445258140563965,0.13,0.26,-0.23,0.13,0.23,2017-06-16,53000,0.0811,0.0,0.0,2017,6,24,15.461803828710526
2017-06-19,Monday,XLG,15.550824984756641,15.602209604189667,15.550824984756641,15.600407600402832,15.465185165405273,0.87,0.55,0.55,0.87,-0.55,2017-06-19,203000,0.0,0.0,0.0,2017,6,25,15.576066793526445
2017-06-20,Tuesday,XLG,15.594996419304712,15.594996419304712,15.516566276550293,15.516566276550293,15.600407600402832,-0.54,-0.03,-0.54,-0.54,0.54,2017-06-20,67000,0.0,0.0,0.0,2017,6,25,15.555781347927503
2017-06-21,Wednesday,XLG,15.529189643807722,15.540008544921875,15.516568738820775,15.540008544921875,15.516566276550293,0.15,0.08,0.0,0.15,-0.0,2017-06-21,50000,0.0,0.0,0.0,2017,6,25,15.531443868118062
2017-06-22,Thursday,XLG,15.52197660889127,15.579671677394279,15.52197660889127,15.538203239440918,15.540008544921875,-0.01,-0.12,-0.12,-0.01,0.12,2017-06-22,54000,0.0,0.0,0.0,2017,6,25,15.540457033654434
2017-06-23,Friday,XLG,15.536402281838493,15.576969725168402,15.536402281838493,15.547221183776855,15.538203239440918,0.06,-0.01,-0.01,0.06,0.01,2017-06-23,51000,0.0,0.0,0.0,2017,6,25,15.54924886815556
2017-06-26,Monday,XLG,15.611226190013925,15.618439364219846,15.542712211608887,15.542712211608887,15.547221183776855,-0.03,0.41,-0.03,-0.03,0.03,2017-06-26,95000,0.0,0.0,0.0,2017,6,26,15.578772494362886
2017-06-27,Tuesday,XLG,15.521977472964679,15.534598377369111,15.421911239624023,15.421911239624023,15.542712211608887,-0.78,-0.13,-0.78,-0.78,0.78,2017-06-27,205000,0.0,0.0,0.0,2017,6,26,15.475099582395458
2017-06-28,Wednesday,XLG,15.451661167794114,15.558940584354602,15.451661167794114,15.555333137512207,15.421911239624023,0.87,0.19,0.19,0.87,-0.19,2017-06-28,71000,0.0,0.0,0.0,2017,6,26,15.50439901436376
2017-06-29,Thursday,XLG,15.503949458788686,15.5210770947221,15.354300587133542,15.411094665527344,15.555333137512207,-0.93,-0.33,-1.29,-0.93,1.29,2017-06-29,98000,0.0,0.0,0.0,2017,6,26,15.447605451542918
2017-06-30,Friday,XLG,15.480508528803044,15.480508528803044,15.421910737631599,15.430023193359375,15.411094665527344,0.12,0.45,0.07,0.12,-0.07,2017-06-30,94000,0.0,0.0,0.0,2017,6,26,15.453237747149267
2017-07-03,Monday,XLG,15.466989701306499,15.500345694837682,15.433635427245058,15.442648887634277,15.430023193359375,0.08,0.24,0.02,0.08,-0.02,2017-07-03,101000,0.0,0.0,0.0,2017,7,27,15.460904927755879
2017-07-05,Wednesday,XLG,15.431824478876944,15.496732711791992,15.416498852238574,15.496732711791992,15.442648887634277,0.35,-0.07,-0.17,0.35,0.17,2017-07-05,81000,0.0,0.0,0.0,2017,7,27,15.460447188674875
2017-07-06,Thursday,XLG,15.395764071248548,15.425514323372033,15.34708418523144,15.363310813903809,15.496732711791992,-0.86,-0.65,-0.97,-0.86,0.97,2017-07-06,93000,0.0,0.0,0.0,2017,7,27,15.382918348438958
2017-07-07,Friday,XLG,15.394866910151164,15.448956259042687,15.3876554554908,15.441744804382324,15.363310813903809,0.51,0.21,0.16,0.51,-0.16,2017-07-07,105000,0.0,0.0,0.0,2017,7,27,15.418305857266743
2017-07-10,Monday,XLG,15.43453296140672,15.484115579755425,15.43453296140672,15.471494674682617,15.441744804382324,0.19,-0.05,-0.05,0.19,0.05,2017-07-10,64000,0.0,0.0,0.0,2017,7,28,15.45616904431287
2017-07-11,Tuesday,XLG,15.42732287738159,15.465185595963469,15.423715430352308,15.460677146911621,15.471494674682617,-0.07,-0.29,-0.31,-0.07,0.31,2017-07-11,39000,0.0,0.0,0.0,2017,7,28,15.444225262652248
2017-07-12,Wednesday,XLG,15.525587461634565,15.578775819005683,15.525587461634565,15.561646461486816,15.460677146911621,0.65,0.42,0.42,0.65,-0.42,2017-07-12,163000,0.0,0.0,0.0,2017,7,28,15.547899300940408
2017-07-13,Thursday,XLG,15.521977448943902,15.600407600402832,15.521977448943902,15.600407600402832,15.561646461486816,0.25,-0.25,-0.25,0.25,0.25,2017-07-13,51000,0.0,0.0,0.0,2017,7,28,15.561192524673366
2017-07-14,Friday,XLG,15.599505014280055,15.679737161377732,15.58417938630205,15.658101081848145,15.600407600402832,0.37,-0.01,-0.1,0.37,0.1,2017-07-14,178000,0.0,0.0,0.0,2017,7,28,15.630380660951996
2017-07-17,Monday,XLG,15.660805574748933,15.678835927334697,15.639169495539827,15.65088939666748,15.658101081848145,-0.05,0.02,-0.12,-0.05,0.12,2017-07-17,69000,0.0,0.0,0.0,2017,7,29,15.657425098572734
2017-07-18,Tuesday,XLG,15.625644383265373,15.693257331848145,15.622939658985816,15.693257331848145,15.65088939666748,0.27,-0.16,-0.18,0.27,0.18,2017-07-18,95000,0.0,0.0,0.0,2017,7,29,15.65877467648687
2017-07-19,Wednesday,XLG,15.717605434874978,15.762681332964386,15.717605434874978,15.76087760925293,15.693257331848145,0.43,0.16,0.16,0.43,-0.16,2017-07-19,71000,0.0,0.0,0.0,2017,7,29,15.739692452991818
2017-07-20,Thursday,XLG,15.813168813566154,15.813168813566154,15.76719190216104,15.779812812805176,15.76087760925293,0.12,0.33,0.04,0.12,-0.04,2017-07-20,69000,0.0,0.0,0.0,2017,7,29,15.79333558552463
2017-07-21,Friday,XLG,15.70227478669242,15.746447949083828,15.70227478669242,15.734729766845703,15.779812812805176,-0.29,-0.49,-0.49,-0.29,0.49,2017-07-21,75000,0.0,0.0,0.0,2017,7,29,15.721431822328594
2017-07-24,Monday,XLG,15.732927845935274,15.756367652034877,15.711291763177696,15.737436294555664,15.734729766845703,0.02,-0.01,-0.15,0.02,0.15,2017-07-24,43000,0.0,0.0,0.0,2017,7,30,15.734505888925877
2017-07-25,Tuesday,XLG,15.780705954191458,15.787016406370055,15.759071591981344,15.77259349822998,15.737436294555664,0.22,0.27,0.14,0.22,-0.14,2017-07-25,120000,0.0,0.0,0.0,2017,7,30,15.77484686269321
2017-07-26,Wednesday,XLG,15.818573294659231,15.818573294659231,15.791527757720921,15.79783821105957,15.77259349822998,0.16,0.29,0.12,0.16,-0.12,2017-07-26,93000,0.0,0.0,0.0,2017,7,30,15.806628139524738
2017-07-27,Thursday,XLG,15.879866539980174,15.883472265960421,15.715794831331996,15.795125961303711,15.79783821105957,-0.02,0.52,-0.52,-0.02,0.52,2017-07-27,86000,0.0,0.0,0.0,2017,7,30,15.818564899644075
2017-07-28,Friday,XLG,15.735635459806016,15.759976272310203,15.697772737897127,15.756370544433594,15.795125961303711,-0.25,-0.38,-0.62,-0.25,0.62,2017-07-28,63000,0.0,0.0,0.0,2017,7,30,15.737438753611734
2017-07-31,Monday,XLG,15.778905304218307,15.778905304218307,15.740139866459998,15.749155044555664,15.756370544433594,-0.05,0.14,-0.1,-0.05,0.1,2017-07-31,52000,0.0,0.0,0.0,2017,7,31,15.761776379863068
2017-08-01,Tuesday,XLG,15.794230461120605,15.810457093418156,15.779805832706474,15.794230461120605,15.749155044555664,0.29,0.29,0.19,0.29,-0.19,2017-08-01,57000,0.0,0.0,0.0,2017,8,31,15.79468096209146
2017-08-02,Wednesday,XLG,15.867250609612102,15.867250609612102,15.778003275371459,15.836599349975586,15.794230461120605,0.27,0.46,-0.1,0.27,0.1,2017-08-02,121000,0.0,0.0,0.0,2017,8,31,15.837275961142812
2017-08-03,Thursday,XLG,15.818574905395506,15.851929179599209,15.81046072764691,15.818574905395508,15.836599349975586,-0.11,-0.11,-0.17,-0.11,0.17,2017-08-03,189000,0.0,0.0,0.0,2017,8,31,15.824884929509283
2017-08-04,Friday,XLG,15.857336264526197,15.883479078697727,15.839305907422627,15.858237266540527,15.818574905395508,0.25,0.25,0.13,0.25,-0.13,2017-08-04,72000,0.0,0.0,0.0,2017,8,31,15.859589629296769
2017-08-07,Monday,XLG,15.856433073429432,15.88528060913086,15.856433073429432,15.88528060913086,15.858237266540527,0.17,-0.01,-0.01,0.17,0.01,2017-08-07,44000,0.0,0.0,0.0,2017,8,32,15.870856841280146
2017-08-08,Tuesday,XLG,15.86996014821369,15.96461696156322,15.850127783360401,15.861845970153809,15.88528060913086,-0.15,-0.1,-0.22,-0.15,0.22,2017-08-08,62000,0.0,0.0,0.0,2017,8,32,15.88663771582278
2017-08-09,Wednesday,XLG,15.82578198059733,15.857334241769033,15.776199364622007,15.854629516601562,15.861845970153809,-0.05,-0.23,-0.54,-0.05,0.54,2017-08-09,119000,0.0,0.0,0.0,2017,8,32,15.828486275897484
2017-08-10,Thursday,XLG,15.81405787751442,15.816762601963465,15.644576714104039,15.652690887451172,15.854629516601562,-1.27,-0.26,-1.32,-1.27,1.32,2017-08-10,192000,0.0,0.0,0.0,2017,8,32,15.732022020258274
2017-08-11,Friday,XLG,15.676136979687952,15.718508151932806,15.66622079795205,15.68244743347168,15.652690887451172,0.19,0.15,0.09,0.19,-0.09,2017-08-11,101000,0.0,0.0,0.0,2017,8,32,15.685828340761121
2017-08-14,Monday,XLG,15.796940120558924,15.847423756572818,15.786121216001723,15.83570384979248,15.68244743347168,0.98,0.73,0.66,0.98,-0.66,2017-08-14,79000,0.0,0.0,0.0,2017,8,33,15.816547235731486
2017-08-15,Tuesday,XLG,15.878971614779644,15.878971614779644,15.832093720160087,15.859137535095215,15.83570384979248,0.15,0.27,-0.02,0.15,0.02,2017-08-15,258000,0.0,0.0,0.0,2017,8,33,15.862293621203648
2017-08-16,Wednesday,XLG,15.86815461220854,15.90601733322437,15.83660234469535,15.852828979492188,15.859137535095215,-0.04,0.06,-0.14,-0.04,0.14,2017-08-16,90000,0.0,0.0,0.0,2017,8,33,15.865900817405112
2017-08-17,Thursday,XLG,15.805042028932485,15.807746753266262,15.629250422455774,15.63195514678955,15.852828979492188,-1.39,-0.3,-1.41,-1.39,1.41,2017-08-17,704000,0.0,0.0,0.0,2017,8,33,15.718498587861019
2017-08-18,Friday,XLG,15.59139380624733,15.6752334154431,15.575167173379953,15.595900535583496,15.63195514678955,-0.23,-0.26,-0.36,-0.23,0.36,2017-08-18,160000,0.0,0.0,0.0,2017,8,33,15.609423732663469
2017-08-21,Monday,XLG,15.58778715740704,15.614830970764162,15.550825445051707,15.61483097076416,15.595900535583496,0.12,-0.05,-0.29,0.12,0.29,2017-08-21,132000,0.0,0.0,0.0,2017,8,34,15.592068635996768
2017-08-22,Tuesday,XLG,15.660809599303802,15.78341293334961,15.660809599303802,15.78341293334961,15.61483097076416,1.08,0.29,0.29,1.08,-0.29,2017-08-22,97000,0.0,0.0,0.0,2017,8,34,15.722111266326706
2017-08-23,Wednesday,XLG,15.713094826830718,15.740138639540291,15.704980651336284,15.716700553894043,15.78341293334961,-0.42,-0.45,-0.5,-0.42,0.5,2017-08-23,427000,0.0,0.0,0.0,2017,8,34,15.718728667900335
2017-08-24,Thursday,XLG,15.741944117764156,15.741944117764156,15.647287323789495,15.687854766845703,15.716700553894043,-0.18,0.16,-0.44,-0.18,0.44,2017-08-24,57000,0.0,0.0,0.0,2017,8,34,15.704757581540878
2017-08-25,Friday,XLG,15.722111556492877,15.762678999031795,15.696869745088167,15.69957447052002,15.687854766845703,0.07,0.22,0.06,0.07,-0.06,2017-08-25,255000,0.0,0.0,0.0,2017,8,34,15.720308692783215
2017-08-28,Monday,XLG,15.739232953960835,15.739232953960835,15.691454075518594,15.707680702209473,15.69957447052002,0.05,0.25,-0.05,0.05,0.05,2017-08-28,163000,0.0,0.0,0.0,2017,8,35,15.719400171412435
2017-08-29,Tuesday,XLG,15.664410340226038,15.773491731367052,15.664410340226038,15.763575553894043,15.707680702209473,0.36,-0.28,-0.28,0.36,0.28,2017-08-29,97000,0.0,0.0,0.0,2017,8,35,15.716471991428293
2017-08-30,Wednesday,XLG,15.752760265093922,15.833893417549888,15.752760265093922,15.816765785217285,15.763575553894043,0.34,-0.07,-0.07,0.34,0.07,2017-08-30,44000,0.0,0.0,0.0,2017,8,35,15.789044933238754
2017-08-31,Thursday,XLG,15.902413156997811,15.930359699446125,15.88528551844938,15.907822608947754,15.816765785217285,0.58,0.54,0.43,0.58,-0.43,2017-08-31,65000,0.0,0.0,0.0,2017,8,35,15.906470245960268
2017-09-01,Friday,XLG,15.944782582556487,15.960108215087109,15.935767403452026,15.942978858947754,15.907822608947754,0.22,0.23,0.18,0.22,-0.18,2017-09-01,220000,0.0,0.0,0.0,2017,9,35,15.945909265010844
2017-09-05,Tuesday,XLG,15.879878282574849,15.903318097982487,15.739244548539107,15.808659553527832,15.942978858947754,-0.84,-0.4,-1.28,-0.84,1.28,2017-09-05,115000,0.0,0.0,0.0,2017,9,36,15.832775120656068
2017-09-06,Wednesday,XLG,15.853729384115114,15.881675919752526,15.810457218001101,15.869956016540527,15.808659553527832,0.39,0.29,0.01,0.39,-0.01,2017-09-06,138000,0.0,0.0,0.0,2017,9,36,15.853954634602317
2017-09-07,Thursday,XLG,15.870858267987936,15.870858267987936,15.842010728130575,15.849222183227539,15.869956016540527,-0.13,0.01,-0.18,-0.13,0.18,2017-09-07,47000,0.0,0.0,0.0,2017,9,36,15.858237361833496
2017-09-08,Friday,XLG,15.840206915482748,15.846517368524456,15.788822289134405,15.792428016662598,15.849222183227539,-0.36,-0.06,-0.38,-0.36,0.38,2017-09-08,121000,0.0,0.0,0.0,2017,9,36,15.816993647451053
2017-09-11,Monday,XLG,15.891589894645273,15.964610590162723,15.888885169704755,15.950187683105469,15.792428016662598,1.0,0.63,0.61,1.0,-0.61,2017-09-11,197000,0.0,0.0,0.0,2017,9,37,15.923818334404555
2017-09-12,Tuesday,XLG,16.00157570008977,16.01419660618231,15.985349066466433,16.008787155151367,15.950187683105469,0.37,0.32,0.22,0.37,-0.22,2017-09-12,93000,0.0,0.0,0.0,2017,9,37,16.00247713197247
2017-09-13,Wednesday,XLG,15.991663047232537,16.042146682739258,15.991663047232537,16.042146682739258,16.008787155151367,0.21,-0.11,-0.11,0.21,0.11,2017-09-13,173000,0.0,0.0,0.0,2017,9,37,16.016904864985896
2017-09-14,Thursday,XLG,16.016902209193322,16.04484874842494,16.01419748352967,16.030424118041992,16.042146682739258,-0.07,-0.16,-0.17,-0.07,0.17,2017-09-14,285000,0.0,0.0,0.0,2017,9,37,16.02659313979748
2017-09-15,Friday,XLG,16.017552294010184,16.051085164418986,16.017552294010184,16.033864974975586,16.030424118041992,0.02,-0.08,-0.08,0.02,0.08,2017-09-15,26000,0.0938,0.0,0.0,2017,9,37,16.030013681853735
2017-09-18,Monday,XLG,16.07465730873568,16.09822142890485,16.03478222627805,16.067407608032227,16.033864974975586,0.21,0.25,0.01,0.21,-0.01,2017-09-18,68000,0.0,0.0,0.0,2017,9,38,16.068767142987703
2017-09-19,Tuesday,XLG,16.08461843615165,16.123589448238622,16.08461843615165,16.119964599609375,16.067407608032227,0.33,0.11,0.11,0.33,-0.11,2017-09-19,153000,0.0,0.0,0.0,2017,9,38,16.103197730037827
2017-09-20,Wednesday,XLG,16.11361796509237,16.1235867292887,16.080990875755496,16.11724281311035,16.119964599609375,-0.02,-0.04,-0.24,-0.02,0.24,2017-09-20,65000,0.0,0.0,0.0,2017,9,38,16.10885959581173
2017-09-21,Thursday,XLG,16.10093175457744,16.102743314475156,16.055616828319316,16.070117950439453,16.11724281311035,-0.29,-0.1,-0.38,-0.29,0.38,2017-09-21,185000,0.0,0.0,0.0,2017,9,38,16.08235246195284
2017-09-22,Friday,XLG,16.037490273290246,16.073742212975457,16.0275215084531,16.04836654663086,16.070117950439453,-0.14,-0.2,-0.27,-0.14,0.27,2017-09-22,71000,0.0,0.0,0.0,2017,9,38,16.046780135337414
2017-09-25,Monday,XLG,16.01393269990739,16.026620536886327,15.931461759544302,15.965900421142578,16.04836654663086,-0.51,-0.21,-0.73,-0.51,0.73,2017-09-25,92000,0.0,0.0,0.0,2017,9,39,15.984478854370149
2017-09-26,Tuesday,XLG,16.013020640767174,16.030239100520618,15.974049636335755,15.97767448425293,15.965900421142578,0.07,0.3,0.05,0.07,-0.05,2017-09-26,94000,0.0,0.0,0.0,2017,9,39,15.99874596546912
2017-09-27,Wednesday,XLG,16.049274579213844,16.07827509787993,15.997617459358242,16.0565242767334,15.97767448425293,0.49,0.45,0.12,0.49,-0.12,2017-09-27,133000,0.0,0.0,0.0,2017,9,39,16.045422853296355
2017-09-28,Thursday,XLG,16.043832134666832,16.078270781521155,16.041114795267397,16.061052322387695,16.0565242767334,0.03,-0.08,-0.1,0.03,0.1,2017-09-28,98000,0.0,0.0,0.0,2017,9,39,16.05606750846077
2017-09-29,Friday,XLG,16.09005882090626,16.128122329711914,16.053808600962423,16.128122329711914,16.061052322387695,0.42,0.18,-0.05,0.42,0.05,2017-09-29,152000,0.0,0.0,0.0,2017,9,39,16.10002802032313
2017-10-02,Monday,XLG,16.145337895380543,16.185212953028792,16.142618827161336,16.177963256835938,16.128122329711914,0.31,0.11,0.09,0.31,-0.09,2017-10-02,627000,0.0,0.0,0.0,2017,10,40,16.16278323310165
2017-10-03,Tuesday,XLG,16.215118786934873,16.235963821411133,16.19789860006594,16.235963821411133,16.177963256835938,0.36,0.23,0.12,0.36,-0.12,2017-10-03,177000,0.0,0.0,0.0,2017,10,40,16.22123625745577
2017-10-04,Wednesday,XLG,16.223277413645448,16.25409121717496,16.204245663569157,16.22056007385254,16.235963821411133,-0.09,-0.08,-0.2,-0.09,0.2,2017-10-04,135000,0.0,0.0,0.0,2017,10,40,16.225543592060525
2017-10-05,Thursday,XLG,16.245934395466232,16.334749221801758,16.245934395466232,16.334749221801758,16.22056007385254,0.7,0.16,0.16,0.7,-0.16,2017-10-05,112000,0.0,0.0,0.0,2017,10,40,16.290341808633997
2017-10-06,Friday,XLG,16.310279622016555,16.32931137084961,16.301216637535926,16.32931137084961,16.334749221801758,-0.03,-0.15,-0.21,-0.03,0.21,2017-10-06,115000,0.0,0.0,0.0,2017,10,40,16.317529750312925
2017-10-09,Monday,XLG,16.366472099730228,16.366472099730228,16.31209591142993,16.326595306396484,16.32931137084961,-0.02,0.23,-0.11,-0.02,0.11,2017-10-09,122000,0.0,0.0,0.0,2017,10,41,16.342908854321717
2017-10-10,Tuesday,XLG,16.365563821075114,16.374626805839448,16.31390498077718,16.357406616210938,16.326595306396484,0.19,0.24,-0.08,0.19,0.08,2017-10-10,150000,0.0,0.0,0.0,2017,10,41,16.35287555597567
2017-10-11,Wednesday,XLG,16.359221569325655,16.396377563476562,16.359221569325655,16.396377563476562,16.357406616210938,0.24,0.01,0.01,0.24,-0.01,2017-10-11,92000,0.0,0.0,0.0,2017,10,41,16.37779956640111
2017-10-12,Thursday,XLG,16.372812266327863,16.380061962150307,16.320247650146484,16.320247650146484,16.396377563476562,-0.46,-0.14,-0.46,-0.46,0.46,2017-10-12,138000,0.0,0.0,0.0,2017,10,41,16.348342382192783
2017-10-13,Friday,XLG,16.33475090334894,16.374627692754366,16.33475090334894,16.353782653808594,16.320247650146484,0.21,0.09,0.09,0.21,-0.09,2017-10-13,448000,0.0,0.0,0.0,2017,10,41,16.349478038315212
2017-10-16,Monday,XLG,16.371910677400837,16.405441825603585,16.37100316875013,16.393661499023438,16.353782653808594,0.24,0.11,0.11,0.24,-0.11,2017-10-16,59000,0.0,0.0,0.0,2017,10,42,16.3855042926945
2017-10-17,Tuesday,XLG,16.40090957124036,16.448036058654065,16.398190502733527,16.440786361694336,16.393661499023438,0.29,0.04,0.03,0.29,-0.03,2017-10-17,226000,0.0,0.0,0.0,2017,10,42,16.421980623580573
2017-10-18,Wednesday,XLG,16.48065539447455,16.48428024162834,16.460717870835133,16.466156005859375,16.440786361694336,0.15,0.24,0.12,0.15,-0.12,2017-10-18,57000,0.0,0.0,0.0,2017,10,42,16.472952378199352
2017-10-19,Thursday,XLG,16.398189979250876,16.432628631591797,16.370095243694134,16.432628631591797,16.466156005859375,-0.2,-0.41,-0.58,-0.2,0.58,2017-10-19,106000,0.0,0.0,0.0,2017,10,42,16.40838562153215
2017-10-20,Friday,XLG,16.45891072354714,16.487912968772015,16.45891072354714,16.467973709106445,16.432628631591797,0.22,0.16,0.16,0.22,-0.16,2017-10-20,40000,0.0,0.0,0.0,2017,10,42,16.468427031243188
2017-10-23,Monday,XLG,16.492445170809674,16.492445170809674,16.400005475025452,16.407255172729492,16.467973709106445,-0.37,0.15,-0.41,-0.37,0.41,2017-10-23,82000,0.0,0.0,0.0,2017,10,43,16.448037747343573
2017-10-24,Tuesday,XLG,16.448944397480247,16.454382535339885,16.402725411437327,16.423568725585938,16.407255172729492,0.1,0.25,-0.03,0.1,0.03,2017-10-24,174000,0.0,0.0,0.0,2017,10,43,16.43240526746085
2017-10-25,Wednesday,XLG,16.41812574899727,16.41812574899727,16.292153206766127,16.367374420166016,16.423568725585938,-0.34,-0.03,-0.8,-0.34,0.8,2017-10-25,241000,0.0,0.0,0.0,2017,10,43,16.37394478123167
2017-10-26,Thursday,XLG,16.382780508582044,16.40815617174007,16.364654541015625,16.364654541015625,16.367374420166016,-0.02,0.09,-0.02,-0.02,0.02,2017-10-26,75000,0.0,0.0,0.0,2017,10,43,16.380061440588342
2017-10-27,Friday,XLG,16.522350357873655,16.63382178740457,16.508755016281384,16.60844612121582,16.364654541015625,1.49,0.96,0.88,1.49,-0.88,2017-10-27,153000,0.0,0.0,0.0,2017,10,43,16.568343320693856
2017-10-30,Monday,XLG,16.522353574196632,16.634730805513733,16.522353574196632,16.586698532104492,16.60844612121582,-0.13,-0.52,-0.52,-0.13,0.52,2017-10-30,73000,0.0,0.0,0.0,2017,10,44,16.566534121502873
2017-10-31,Tuesday,XLG,16.617505078277627,16.617505078277627,16.580347367911187,16.60753631591797,16.586698532104492,0.13,0.19,-0.04,0.13,0.04,2017-10-31,44000,0.0,0.0,0.0,2017,10,44,16.6057234600961
2017-11-01,Wednesday,XLG,16.662821865198506,16.682761122815485,16.60482083788337,16.626571655273438,16.60753631591797,0.11,0.33,-0.02,0.11,0.02,2017-11-01,118000,0.0,0.0,0.0,2017,11,44,16.644243870292698
2017-11-02,Thursday,XLG,16.62929048346647,16.62929048346647,16.514192481796684,16.61297607421875,16.626571655273438,-0.08,0.02,-0.68,-0.08,0.68,2017-11-02,103000,0.0,0.0,0.0,2017,11,44,16.596437380737093
2017-11-03,Friday,XLG,16.661915098070203,16.690009830176574,16.614788617948626,16.676414489746094,16.61297607421875,0.38,0.29,0.01,0.38,-0.01,2017-11-03,104000,0.0,0.0,0.0,2017,11,44,16.66078200898537
2017-11-06,Monday,XLG,16.67914257424025,16.705425760889028,16.67914257424025,16.70089340209961,16.676414489746094,0.15,0.02,0.02,0.15,-0.02,2017-11-06,49000,0.0,0.0,0.0,2017,11,45,16.691151077867282
2017-11-07,Tuesday,XLG,16.690011767486844,16.70360538090775,16.651948267038172,16.689105987548828,16.70089340209961,-0.07,-0.07,-0.29,-0.07,0.29,2017-11-07,168000,0.0,0.0,0.0,2017,11,45,16.6836678507454
2017-11-08,Wednesday,XLG,16.653757911021987,16.709041595458984,16.653757911021987,16.709041595458984,16.689105987548828,0.12,-0.21,-0.21,0.12,0.21,2017-11-08,105000,0.0,0.0,0.0,2017,11,45,16.681399753240484
2017-11-09,Thursday,XLG,16.63473325943776,16.68185975971241,16.549543246855297,16.680953979492188,16.709041595458984,-0.17,-0.44,-0.95,-0.17,0.95,2017-11-09,416000,0.0,0.0,0.0,2017,11,45,16.636772561374414
2017-11-10,Friday,XLG,16.6546688079834,16.6673566425881,16.60935387826102,16.6546688079834,16.680953979492188,-0.16,-0.16,-0.43,-0.16,0.43,2017-11-10,473000,0.0,0.0,0.0,2017,11,45,16.64651203420398
2017-11-13,Monday,XLG,16.59938085962291,16.656476100716564,16.59938085962291,16.64016342163086,16.6546688079834,-0.09,-0.33,-0.33,-0.09,0.33,2017-11-13,86000,0.0,0.0,0.0,2017,11,46,16.62385031039831
2017-11-14,Tuesday,XLG,16.58306443215878,16.600282887138526,16.541376099787872,16.58125114440918,16.64016342163086,-0.35,-0.34,-0.59,-0.35,0.59,2017-11-14,123000,0.0,0.0,0.0,2017,11,46,16.57649364087359
2017-11-15,Wednesday,XLG,16.518730785694345,16.554982740529265,16.47704242050487,16.500606536865234,16.58125114440918,-0.49,-0.38,-0.63,-0.49,0.63,2017-11-15,105000,0.0,0.0,0.0,2017,11,46,16.51284062089843
2017-11-16,Thursday,XLG,16.59213510242568,16.672792737212838,16.59213510242568,16.647417068481445,16.500606536865234,0.89,0.55,0.55,0.89,-0.55,2017-11-16,65000,0.0,0.0,0.0,2017,11,46,16.626120002636412
2017-11-17,Friday,XLG,16.588506891568645,16.60753863925971,16.556785583496094,16.556785583496094,16.647417068481445,-0.54,-0.35,-0.54,-0.54,0.54,2017-11-17,322000,0.0,0.0,0.0,2017,11,46,16.577404174455136
2017-11-20,Monday,XLG,16.56947933380717,16.58397872890258,16.56585275644544,16.577634811401367,16.556785583496094,0.13,0.08,0.05,0.13,-0.05,2017-11-20,159000,0.0,0.0,0.0,2017,11,47,16.574236407639138
2017-11-21,Tuesday,XLG,16.63200491314252,16.725352081404154,16.63200491314252,16.7144775390625,16.577634811401367,0.83,0.33,0.33,0.83,-0.33,2017-11-21,122000,0.0,0.0,0.0,2017,11,47,16.675959861687925
2017-11-22,Wednesday,XLG,16.715384762461134,16.727166814122622,16.701791151213197,16.71991539001465,16.7144775390625,0.03,0.01,-0.08,0.03,0.08,2017-11-22,241000,0.0,0.0,0.0,2017,11,47,16.7160645294529
2017-11-24,Friday,XLG,16.738043342573636,16.774295281650886,16.738043342573636,16.766138076782227,16.71991539001465,0.28,0.11,0.11,0.28,-0.11,2017-11-24,106000,0.0,0.0,0.0,2017,11,47,16.754130010895096
2017-11-27,Monday,XLG,16.77067161639728,16.811454190645573,16.77067161639728,16.789703369140625,16.766138076782227,0.14,0.03,0.03,0.14,-0.03,2017-11-27,47000,0.0,0.0,0.0,2017,11,48,16.78562519814519
2017-11-28,Tuesday,XLG,16.810543348592063,16.941048238324093,16.810543348592063,16.930171966552734,16.789703369140625,0.84,0.12,0.12,0.84,-0.12,2017-11-28,101000,0.0,0.0,0.0,2017,11,48,16.87307672551524
2017-11-29,Wednesday,XLG,16.960086023537215,16.960086023537215,16.858581608078488,16.904802322387695,16.930171966552734,-0.15,0.18,-0.42,-0.15,0.42,2017-11-29,44000,0.0,0.0,0.0,2017,11,48,16.92088899438515
