Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2011-10-21,Friday,VTI,49.248213152029926,49.67932056681316,49.12279704146135,49.58525848388672,48.66817855834961,1.88,1.19,0.93,1.88,-0.93,2011-10-21,1808400,0.0,0.0,0.0,2011,10,42,49.40889731104779
2011-10-24,Monday,VTI,49.726345014115765,50.51018069793516,49.6871539774459,50.41611862182617,49.58525848388672,1.68,0.28,0.21,1.68,-0.21,2011-10-24,1737600,0.0,0.0,0.0,2011,10,43,50.084949577830756
2011-10-25,Tuesday,VTI,50.13395851506406,50.165312553030255,49.27958041604184,49.38931655883789,50.41611862182617,-2.04,-0.56,-2.25,-2.04,2.25,2011-10-25,3056600,0.0,0.0,0.0,2011,10,43,49.74204201074351
2011-10-26,Wednesday,VTI,49.95366008796524,50.07907320657751,48.989546177992494,49.922306060791016,49.38931655883789,1.08,1.14,-0.81,1.08,0.81,2011-10-26,1772900,0.0,0.0,0.0,2011,10,43,49.736146383331565
2011-10-27,Thursday,VTI,51.28617003243151,52.007294628213025,50.85505968703577,51.646732330322266,49.922306060791016,3.45,2.73,1.87,3.45,-1.87,2011-10-27,5321400,0.0,0.0,0.0,2011,10,43,51.44881416950064
2011-10-28,Friday,VTI,51.458625107702794,51.779993449709636,51.380243022835494,51.69377136230469,51.646732330322266,0.09,-0.36,-0.52,0.09,0.52,2011-10-28,1285900,0.0,0.0,0.0,2011,10,43,51.57815823563815
2011-10-31,Monday,VTI,51.066698369003525,51.14508043800891,50.384761810302734,50.384761810302734,51.69377136230469,-2.53,-1.21,-2.53,-2.53,2.53,2011-10-31,1729900,0.0,0.0,0.0,2011,10,44,50.74532560690447
2011-11-01,Tuesday,VTI,48.91116438911289,49.600935050513336,48.72304321504074,49.04441452026367,50.384761810302734,-2.66,-2.92,-3.3,-2.66,3.3,2011-11-01,2837000,0.0,0.0,0.0,2011,11,44,49.06988929373266
2011-11-02,Wednesday,VTI,49.77337497791254,49.99284717059445,49.31091357898683,49.85175704956055,49.04441452026367,1.65,1.49,0.54,1.65,-0.54,2011-11-02,2117800,0.0,0.0,0.0,2011,11,44,49.73222319426359
2011-11-03,Thursday,VTI,50.38476319791276,50.89425563073214,49.65579857376656,50.823707580566406,49.85175704956055,1.95,1.07,-0.39,1.95,0.39,2011-11-03,2056700,0.0,0.0,0.0,2011,11,44,50.439631245744465
2011-11-04,Friday,VTI,50.40044566357196,50.643431890107095,49.906627228782504,50.54936981201172,50.823707580566406,-0.54,-0.83,-1.8,-0.54,1.8,2011-11-04,1625300,0.0,0.0,0.0,2011,11,44,50.37496864861832
2011-11-07,Monday,VTI,50.51018252268035,50.82371082736586,49.96933603081042,50.80803680419922,50.54936981201172,0.51,-0.08,-1.15,0.51,1.15,2011-11-07,1455000,0.0,0.0,0.0,2011,11,45,50.52781654626396
2011-11-08,Tuesday,VTI,51.08238144046657,51.46646381292332,50.50234685086583,51.419429779052734,50.80803680419922,1.2,0.54,-0.6,1.2,0.6,2011-11-08,1909600,0.0,0.0,0.0,2011,11,45,51.11765547082711
2011-11-09,Wednesday,VTI,50.19664346958038,50.431789675757656,49.38145679846174,49.4598388671875,51.419429779052734,-3.81,-2.38,-3.96,-3.81,3.96,2011-11-09,1885800,0.0,0.0,0.0,2011,11,45,49.86743220274682
2011-11-10,Thursday,VTI,50.126096815636025,50.157450838161694,49.38145522611429,49.89878463745117,49.4598388671875,0.89,1.35,-0.16,0.89,0.16,2011-11-10,1363100,0.0,0.0,0.0,2011,11,45,49.890946879340795
2011-11-11,Friday,VTI,50.51802263768225,50.988327111776975,50.4709945823407,50.88642501831055,49.89878463745117,1.98,1.24,1.15,1.98,-1.15,2011-11-11,1234100,0.0,0.0,0.0,2011,11,45,50.715942337527615
2011-11-14,Monday,VTI,50.706136067443914,50.753164112813444,50.165289625020236,50.384761810302734,50.88642501831055,-0.99,-0.35,-1.42,-0.99,1.42,2011-11-14,1189700,0.0,0.0,0.0,2011,11,46,50.50233790389508
2011-11-15,Tuesday,VTI,50.22799799416753,50.92560857907248,50.05555385314949,50.69045639038086,50.384761810302734,0.61,-0.31,-0.65,0.61,0.65,2011-11-15,1076700,0.0,0.0,0.0,2011,11,46,50.47490420419259
2011-11-16,Wednesday,VTI,50.15744826096069,50.77667372856257,49.757691969509196,49.84391403198242,50.69045639038086,-1.67,-1.05,-1.84,-1.67,1.84,2011-11-16,3342400,0.0,0.0,0.0,2011,11,46,50.13393199775372
2011-11-17,Thursday,VTI,49.757700784446406,49.890953901898335,48.72304183163838,49.02873611450195,49.84391403198242,-1.64,-0.17,-2.25,-1.64,2.25,2011-11-17,1795500,0.0,0.0,0.0,2011,11,46,49.35010815812127
2011-11-18,Friday,VTI,49.2246903266069,49.27172136251937,48.76222893876263,48.958187103271484,49.02873611450195,-0.14,0.4,-0.54,-0.14,0.54,2011-11-18,2139800,0.0,0.0,0.0,2011,11,46,49.054206932790095
2011-11-21,Monday,VTI,48.22921223602696,48.27624326193816,47.61782384959961,48.04893112182617,48.958187103271484,-1.86,-1.49,-2.74,-1.86,2.74,2011-11-21,2008400,0.0,0.0,0.0,2011,11,47,48.043052617347726
2011-11-22,Tuesday,VTI,47.9078506403073,48.197870873120294,47.56296535138892,47.82162857055664,48.04893112182617,-0.47,-0.29,-1.01,-0.47,1.01,2011-11-22,1586600,0.0,0.0,0.0,2011,11,47,47.87257885884329
2011-11-23,Wednesday,VTI,47.36701529207215,47.42972035983653,46.73210966173097,46.7556266784668,47.82162857055664,-2.23,-0.95,-2.28,-2.23,2.28,2011-11-23,2141900,0.0,0.0,0.0,2011,11,47,47.07111799802661
2011-11-25,Friday,VTI,46.630202649664746,47.171046066770856,46.598848628071444,46.606685638427734,46.7556266784668,-0.32,-0.27,-0.34,-0.32,0.34,2011-11-25,1011000,0.0,0.0,0.0,2011,11,47,46.75169574573369
2011-11-28,Monday,VTI,47.884329650903176,48.1743468514368,47.63350347907672,48.009742736816406,46.606685638427734,3.01,2.74,2.2,3.01,-2.2,2011-11-28,1887100,0.0,0.0,0.0,2011,11,48,47.92548067955828
2011-11-29,Tuesday,VTI,48.17435697495225,48.4643772265155,47.97056178879851,48.1586799621582,48.009742736816406,0.31,0.34,-0.08,0.31,0.08,2011-11-29,1229700,0.0,0.0,0.0,2011,11,48,48.19199398810612
2011-11-30,Wednesday,VTI,49.546065057195115,50.28286972086228,49.46768298195094,50.19664764404297,48.1586799621582,4.23,2.88,2.72,4.23,-2.72,2011-11-30,2363400,0.0,0.0,0.0,2011,11,48,49.873316351012825
2011-12-01,Thursday,VTI,50.126102580289405,50.48666790063237,49.977172451207146,50.19664764404297,50.19664764404297,0.0,-0.14,-0.44,0.0,0.44,2011-12-01,1561400,0.0,0.0,0.0,2011,12,48,50.19664764404297
2011-12-02,Friday,VTI,50.67478245733076,50.847226598650934,50.13393601049359,50.17313003540039,50.19664764404297,-0.05,0.95,-0.12,-0.05,0.12,2011-12-02,1746900,0.0,0.0,0.0,2011,12,48,50.45726877546892
2011-12-05,Monday,VTI,50.90210118208827,51.14508742324182,50.43963674550806,50.72181701660156,50.17313003540039,1.09,1.45,0.53,1.09,-0.53,2011-12-05,2032800,0.0,0.0,0.0,2011,12,49,50.80216059185993
2011-12-06,Tuesday,VTI,50.768841019870734,51.05886126985865,50.525854798093945,50.74532699584961,50.72181701660156,0.05,0.09,-0.39,0.05,0.39,2011-12-06,1241400,0.0,0.0,0.0,2011,12,49,50.774721020918236
2011-12-07,Wednesday,VTI,50.572877962772594,51.07453634084779,50.149610620841244,50.878578186035156,50.74532699584961,0.26,-0.34,-1.17,0.26,1.17,2011-12-07,3885800,0.0,0.0,0.0,2011,12,49,50.6689007776242
2011-12-08,Thursday,VTI,50.55721267328566,50.65127475670157,49.60093575581658,49.726348876953125,50.878578186035156,-2.26,-0.63,-2.51,-2.26,2.51,2011-12-08,1964600,0.0,0.0,0.0,2011,12,49,50.13394301568923
2011-12-09,Friday,VTI,49.93013468607373,50.7218042562914,49.8752666460628,50.61206817626953,49.726348876953125,1.78,0.41,0.3,1.78,-0.3,2011-12-09,2099300,0.0,0.0,0.0,2011,12,49,50.284818441174366
2011-12-12,Monday,VTI,50.12609970838485,50.165290743761545,49.43632612343451,49.836082458496094,50.61206817626953,-1.53,-0.96,-2.32,-1.53,2.32,2011-12-12,1369700,0.0,0.0,0.0,2011,12,50,49.890949758519255
2011-12-13,Tuesday,VTI,50.14177456237319,50.4004407668778,49.0757617015376,49.30307388305664,49.836082458496094,-1.07,0.61,-1.53,-1.07,1.53,2011-12-13,1525300,0.0,0.0,0.0,2011,12,50,49.73026272846131
2011-12-14,Wednesday,VTI,49.06791289340173,49.263871016762096,48.63680562002567,48.738704681396484,49.30307388305664,-1.14,-0.48,-1.35,-1.14,1.35,2011-12-14,1896300,0.0,0.0,0.0,2011,12,50,48.926823552896494
2011-12-15,Thursday,VTI,49.310926604285555,49.318763617486724,48.80927403702617,48.919010162353516,48.738704681396484,0.37,1.17,0.14,0.37,-0.14,2011-12-15,5062400,0.0,0.0,0.0,2011,12,50,49.08949360528799
2011-12-16,Friday,VTI,49.26388023900646,49.60876851433766,48.94250897613781,49.08359909057617,48.919010162353516,0.34,0.7,0.05,0.34,-0.05,2011-12-16,1320400,0.0,0.0,0.0,2011,12,50,49.22468920501453
2011-12-19,Monday,VTI,49.31091954542316,49.3893016265551,48.409510661982175,48.511409759521484,49.08359909057617,-1.17,0.46,-1.37,-1.17,1.37,2011-12-19,2382900,0.0,0.0,0.0,2011,12,51,48.90528539837048
2011-12-20,Tuesday,VTI,49.310912047218714,50.10258171057528,49.23252997800553,50.032039642333984,48.511409759521484,3.13,1.65,1.49,3.13,-1.49,2011-12-20,2053200,0.0,0.0,0.0,2011,12,51,49.66951584453338
2011-12-21,Wednesday,VTI,50.02493985894436,50.22201258420691,49.520434163406804,50.127418518066406,50.032039642333984,0.19,-0.01,-1.02,0.19,1.02,2011-12-21,1728200,0.361,0.0,0.0,2011,12,51,49.97370128115612
2011-12-22,Thursday,VTI,50.34026064408186,50.65557822751938,50.26142974467681,50.6476936340332,50.127418518066406,1.04,0.42,0.27,1.04,-0.27,2011-12-22,1636000,0.0,0.0,0.0,2011,12,51,50.476240562577814
2011-12-23,Friday,VTI,50.781701755933476,51.03395462036133,50.63193056448683,51.03395462036133,50.6476936340332,0.76,0.26,-0.03,0.76,0.03,2011-12-23,3194000,0.0,0.0,0.0,2011,12,51,50.87038539028574
2011-12-27,Tuesday,VTI,50.955146154060664,51.19163593582622,50.86054903851745,51.0418586730957,51.03395462036133,0.02,-0.15,-0.34,0.02,0.34,2011-12-27,3100800,0.0,0.0,0.0,2011,12,52,51.01229745037501
2011-12-28,Wednesday,VTI,51.06548863289927,51.09702099374611,50.30084842845758,50.419090270996094,51.0418586730957,-1.22,0.05,-1.45,-1.22,1.45,2011-12-28,2096300,0.0,0.0,0.0,2011,12,52,50.72061208152476
2011-12-29,Thursday,VTI,50.48215780998751,50.93936804650838,50.450625447380915,50.915714263916016,50.419090270996094,0.98,0.13,0.06,0.98,-0.06,2011-12-29,1565200,0.0,0.0,0.0,2011,12,52,50.69696639194821
2011-12-30,Friday,VTI,50.82113421919026,50.96302687462108,50.67924156375944,50.68712615966797,50.915714263916016,-0.45,-0.19,-0.46,-0.45,0.46,2011-12-30,1267600,0.0,0.0,0.0,2011,12,52,50.78763220430969
2012-01-03,Tuesday,VTI,51.562115079623986,51.80648335505145,51.34927315042095,51.40445327758789,50.68712615966797,1.42,1.73,1.31,1.42,-1.31,2012-01-03,2230400,0.0,0.0,0.0,2012,1,1,51.53058121567107
2012-01-04,Wednesday,VTI,51.35715347685569,51.51480925160954,51.05759908496817,51.428096771240234,51.40445327758789,0.05,-0.09,-0.67,0.05,0.67,2012-01-04,1647400,0.0,0.0,0.0,2012,1,1,51.33941464616841
2012-01-05,Thursday,VTI,51.1916151846662,51.71188407379396,50.9078299672574,51.65670394897461,51.428096771240234,0.44,-0.46,-1.01,0.44,1.01,2012-01-05,1146300,0.0,0.0,0.0,2012,1,1,51.36700829367304
2012-01-06,Friday,VTI,51.68034856318635,51.711880920329165,51.317735477317235,51.538455963134766,51.65670394897461,-0.23,0.05,-0.66,-0.23,0.66,2012-01-06,1640000,0.0,0.0,0.0,2012,1,1,51.562105230991875
2012-01-09,Monday,VTI,51.65670394897461,51.72765326041808,51.38868791818994,51.65670394897461,51.538455963134766,0.23,0.23,-0.29,0.23,0.29,2012-01-09,1978900,0.0,0.0,0.0,2012,1,2,51.60743726913931
2012-01-10,Tuesday,VTI,52.18484962638279,52.334626805997814,52.07448939325013,52.16908645629883,51.65670394897461,0.99,1.02,0.81,0.99,-0.81,2012-01-10,1368200,0.0,0.0,0.0,2012,1,2,52.19076307048239
2012-01-11,Wednesday,VTI,51.99567649577624,52.295224927132345,51.93261176890651,52.26369857788086,52.16908645629883,0.18,-0.33,-0.45,0.18,0.45,2012-01-11,1825300,0.0,0.0,0.0,2012,1,2,52.12180294242398
2012-01-12,Thursday,VTI,52.40557783957215,52.4292256025708,51.94836770765869,52.389808654785156,52.26369857788086,0.24,0.27,-0.6,0.24,0.6,2012-01-12,945000,0.0,0.0,0.0,2012,1,2,52.293244951146704
2012-01-13,Friday,VTI,52.011442566115164,52.145450592041016,51.63306024176703,52.145450592041016,52.389808654785156,-0.47,-0.72,-1.44,-0.47,1.44,2012-01-13,1294700,0.0,0.0,0.0,2012,1,2,51.983850997991055
2012-01-17,Tuesday,VTI,52.60266396707639,52.67360727416729,52.16910148757628,52.26369857788086,52.145450592041016,0.23,0.88,0.05,0.23,-0.05,2012-01-17,2181700,0.0,0.0,0.0,2012,1,3,52.427267826675205
2012-01-18,Wednesday,VTI,52.287343828466426,52.90220985037245,52.16121438080207,52.894325256347656,52.26369857788086,1.21,0.05,-0.2,1.21,0.2,2012-01-18,2007300,0.0,0.0,0.0,2012,1,3,52.56127332899715
2012-01-19,Thursday,VTI,53.10716522665485,53.26482101620673,52.94162484337052,53.217525482177734,52.894325256347656,0.61,0.4,0.09,0.61,-0.09,2012-01-19,4201300,0.0,0.0,0.0,2012,1,3,53.13278414210246
2012-01-20,Friday,VTI,53.099291206149786,53.233299255371094,52.98104633334931,53.233299255371094,53.217525482177734,0.03,-0.22,-0.44,0.03,0.44,2012-01-20,1537600,0.0,0.0,0.0,2012,1,3,53.136734012560325
2012-01-23,Monday,VTI,53.23330002303489,53.532854507007094,52.96528392072728,53.24906921386719,53.233299255371094,0.03,0.0,-0.5,0.03,0.5,2012-01-23,3387500,0.0,0.0,0.0,2012,1,4,53.245126916159116
2012-01-24,Tuesday,VTI,52.94161680081658,53.26481292455489,52.823371969524246,53.24116516113281,53.24906921386719,-0.01,-0.58,-0.8,-0.01,0.8,2012-01-24,1551900,0.0,0.0,0.0,2012,1,4,53.06774171400713
2012-01-25,Wednesday,VTI,53.19387751656538,53.83239128030433,52.981035585863836,53.729915618896484,53.24116516113281,0.92,-0.09,-0.49,0.92,0.49,2012-01-25,1737900,0.0,0.0,0.0,2012,1,4,53.434305000407505
2012-01-26,Thursday,VTI,53.98216569049148,54.07675675329127,53.23328569629215,53.45400619506836,53.729915618896484,-0.51,0.47,-0.92,-0.51,0.92,2012-01-26,2632700,0.0,0.0,0.0,2012,1,4,53.686553583785816
2012-01-27,Friday,VTI,53.193886450990455,53.603795179652785,53.16235408506507,53.49343490600586,53.45400619506836,0.07,-0.49,-0.55,0.07,0.55,2012-01-27,2056600,0.0,0.0,0.0,2012,1,4,53.36336765542854
2012-01-30,Monday,VTI,52.98891103790157,53.35152410130525,52.77606914391959,53.280574798583984,53.49343490600586,-0.4,-0.94,-1.34,-0.4,1.34,2012-01-30,1760300,0.0,0.0,0.0,2012,1,5,53.0992697704276
2012-01-31,Tuesday,VTI,53.60378122563585,53.635313583352804,53.028326222120434,53.25693130493164,53.280574798583984,-0.04,0.61,-0.47,-0.04,0.47,2012-01-31,2250500,0.0,0.0,0.0,2012,1,5,53.38108808401018
2012-02-01,Wednesday,VTI,53.706270503708424,54.09253747310643,53.627442596507294,53.87181091308594,53.25693130493164,1.15,0.84,0.7,1.15,-0.7,2012-02-01,1993200,0.0,0.0,0.0,2012,2,5,53.82451537160202
2012-02-02,Thursday,VTI,53.99007081199355,54.10043111563656,53.753587024552296,53.96642303466797,53.87181091308594,0.18,0.22,-0.22,0.18,0.22,2012-02-02,19893800,0.0,0.0,0.0,2012,2,5,53.95262799671259
2012-02-03,Friday,VTI,54.54186831779342,54.786236657482036,54.439386615974804,54.77047348022461,53.96642303466797,1.49,1.07,0.88,1.49,-0.88,2012-02-03,2399700,0.0,0.0,0.0,2012,2,5,54.63449126786872
2012-02-06,Monday,VTI,54.58125272292729,54.76256225122355,54.470892493244854,54.738914489746094,54.77047348022461,-0.06,-0.35,-0.55,-0.06,0.55,2012-02-06,2289600,0.0,0.0,0.0,2012,2,6,54.63840548928545
2012-02-07,Tuesday,VTI,54.62855998639177,54.95175611743115,54.41571808242103,54.86504364013672,54.738914489746094,0.23,-0.2,-0.59,0.23,0.59,2012-02-07,1967000,0.0,0.0,0.0,2012,2,6,54.715269456595166
2012-02-08,Wednesday,VTI,54.91235213981621,55.06212333524324,54.62068231430824,54.98329544067383,54.86504364013672,0.22,0.09,-0.45,0.22,0.45,2012-02-08,2407100,0.0,0.0,0.0,2012,2,6,54.89461330751038
2012-02-09,Thursday,VTI,55.08577812886476,55.148842858237884,54.723164956244716,55.07001495361328,54.98329544067383,0.16,0.19,-0.47,0.16,0.47,2012-02-09,1780800,0.0,0.0,0.0,2012,2,6,55.00695022424016
2012-02-10,Friday,VTI,54.57338538626196,54.69162421800411,54.42360818047831,54.636444091796875,55.07001495361328,-0.79,-0.9,-1.17,-0.79,1.17,2012-02-10,1365200,0.0,0.0,0.0,2012,2,6,54.58126546913532
2012-02-13,Monday,VTI,55.03846275206072,55.10941205057996,54.79409453154415,55.05422592163086,54.636444091796875,0.76,0.74,0.29,0.76,-0.29,2012-02-13,1499600,0.0,0.0,0.0,2012,2,7,54.99904881395392
2012-02-14,Tuesday,VTI,54.943870475964054,55.006935188098446,54.620674351093754,54.97540283203125,55.05422592163086,-0.14,-0.2,-0.79,-0.14,0.79,2012-02-14,1875500,0.0,0.0,0.0,2012,2,7,54.886720711796876
2012-02-15,Wednesday,VTI,55.18035540847583,55.25918328479451,54.61278507629105,54.738914489746094,54.97540283203125,-0.43,0.37,-0.66,-0.43,0.66,2012-02-15,2022900,0.0,0.0,0.0,2012,2,7,54.94780956482687
2012-02-16,Thursday,VTI,54.74680915163854,55.432624506879286,54.667981252160835,55.39320755004883,54.738914489746094,1.2,0.01,-0.13,1.2,0.13,2012-02-16,1601500,0.0,0.0,0.0,2012,2,7,55.06015561518187
2012-02-17,Friday,VTI,55.55873929574867,55.59026563587355,55.32224964554065,55.47202682495117,55.39320755004883,0.14,0.3,-0.13,0.14,0.13,2012-02-17,2093300,0.0,0.0,0.0,2012,2,7,55.48582035052851
2012-02-21,Tuesday,VTI,55.63757749222331,55.716405385517135,55.282842951126966,55.44838333129883,55.47202682495117,-0.04,0.3,-0.34,-0.04,0.34,2012-02-21,1525900,0.0,0.0,0.0,2012,2,8,55.52130229004156
2012-02-22,Wednesday,VTI,55.34592577530804,55.50358762765026,55.17250074482396,55.27498245239258,55.44838333129883,-0.31,-0.18,-0.5,-0.31,0.5,2012-02-22,1781800,0.0,0.0,0.0,2012,2,8,55.32424915004371
2012-02-23,Thursday,VTI,55.24344348072835,55.59817208128757,55.03848610426676,55.5824089050293,55.27498245239258,0.56,-0.06,-0.43,0.56,0.43,2012-02-23,1500800,0.0,0.0,0.0,2012,2,8,55.365627642827995
2012-02-24,Friday,VTI,55.69275290802394,55.79522855921946,55.550860306424326,55.66122055053711,55.5824089050293,0.14,0.2,-0.06,0.14,0.06,2012-02-24,1267400,0.0,0.0,0.0,2012,2,8,55.67501558105121
2012-02-27,Monday,VTI,55.290718176109266,55.88193629690956,55.15671017879814,55.70851135253906,55.66122055053711,0.08,-0.67,-0.91,0.08,0.91,2012-02-27,1350500,0.0,0.0,0.0,2012,2,9,55.50946900108901
2012-02-28,Tuesday,VTI,55.76369494216167,55.92923530459168,55.62968693650625,55.86617660522461,55.70851135253906,0.28,0.1,-0.14,0.28,0.14,2012-02-28,1839300,0.0,0.0,0.0,2012,2,9,55.797198447121055
2012-02-29,Wednesday,VTI,55.952903863953246,56.11844427011426,55.495693591213104,55.503578186035156,55.86617660522461,-0.65,0.16,-0.66,-0.65,0.66,2012-02-29,2211400,0.0,0.0,0.0,2012,2,9,55.76765497782894
2012-03-01,Thursday,VTI,55.70850547541999,56.03958614473629,55.66120995528369,55.92922592163086,55.503578186035156,0.77,0.37,0.28,0.77,-0.28,2012-03-01,2413800,0.0,0.0,0.0,2012,3,9,55.83463187426771
2012-03-02,Friday,VTI,55.889836736429096,55.945016869449226,55.527223574556324,55.65334701538086,55.92922592163086,-0.49,-0.07,-0.72,-0.49,0.72,2012-03-02,1609400,0.0,0.0,0.0,2012,3,9,55.75385604895388
2012-03-05,Monday,VTI,55.52720668715625,55.57450221130861,55.20400456763083,55.40107727050781,55.65334701538086,-0.45,-0.23,-0.81,-0.45,0.81,2012-03-05,2700400,0.0,0.0,0.0,2012,3,10,55.42669768415088
2012-03-06,Tuesday,VTI,54.872928020423736,54.880812613106,54.36842234403574,54.51031494140625,55.40107727050781,-1.61,-0.95,-1.86,-1.61,1.86,2012-03-06,2393600,0.0,0.0,0.0,2012,3,10,54.65811947974293
2012-03-07,Wednesday,VTI,54.707394802589455,55.0463601620025,54.62856690802004,54.98329544067383,54.51031494140625,0.87,0.36,0.22,0.87,-0.22,2012-03-07,1411000,0.0,0.0,0.0,2012,3,10,54.84140432832146
2012-03-08,Thursday,VTI,55.3537848300895,55.65333319004484,55.16459670875887,55.55085754394531,54.98329544067383,1.03,0.67,0.33,1.03,-0.33,2012-03-08,1697300,0.0,0.0,0.0,2012,3,10,55.43064306820963
2012-03-09,Friday,VTI,55.653338187042486,55.976540353592995,55.59027346954251,55.82676315307617,55.55085754394531,0.5,0.18,0.07,0.5,-0.07,2012-03-09,1462200,0.0,0.0,0.0,2012,3,10,55.761728790813535
2012-03-12,Monday,VTI,55.85830283566058,55.92136756142926,55.613934541036045,55.787353515625,55.82676315307617,-0.07,0.06,-0.38,-0.07,0.38,2012-03-12,1431600,0.0,0.0,0.0,2012,3,11,55.795239613437715
2012-03-13,Tuesday,VTI,56.11057070820651,56.82003402709961,56.00809501210496,56.82003402709961,55.787353515625,1.85,0.58,0.4,1.85,-0.4,2012-03-13,1521000,0.0,0.0,0.0,2012,3,11,56.43968344362767
2012-03-14,Wednesday,VTI,56.83576733535661,56.95401216205882,56.528334394439895,56.701759338378906,56.82003402709961,-0.21,0.03,-0.51,-0.21,0.51,2012-03-14,1893700,0.0,0.0,0.0,2012,3,11,56.754968307558556
2012-03-15,Thursday,VTI,56.788491486127334,57.06439216790397,56.62295107706135,57.032859802246094,56.701759338378906,0.58,0.15,-0.14,0.58,0.14,2012-03-15,1713900,0.0,0.0,0.0,2012,3,11,56.877173633334685
2012-03-16,Friday,VTI,57.15108496709178,57.18261732187889,56.99342920733802,57.11955261230469,57.032859802246094,0.15,0.21,-0.07,0.15,0.07,2012-03-16,1178200,0.0,0.0,0.0,2012,3,11,57.11167102715334
2012-03-19,Monday,VTI,57.08014082589728,57.53734492801901,57.017076117266136,57.332393646240234,57.11955261230469,0.37,-0.07,-0.18,0.37,0.18,2012-03-19,1963700,0.0,0.0,0.0,2012,3,12,57.241738879355665
2012-03-20,Tuesday,VTI,57.02497916443125,57.21417337150727,56.82002779470855,57.135345458984375,57.332393646240234,-0.34,-0.54,-0.89,-0.34,0.89,2012-03-20,1547300,0.0,0.0,0.0,2012,3,12,57.048631447407864
2012-03-21,Wednesday,VTI,57.158978110090935,57.237806001760156,56.92248842090063,57.072265625,57.135345458984375,-0.11,0.04,-0.37,-0.11,0.37,2012-03-21,2033400,0.0,0.0,0.0,2012,3,12,57.09788453943793
2012-03-22,Thursday,VTI,56.63870666645579,56.772714691914494,56.41798615059839,56.61505889892578,57.072265625,-0.8,-0.76,-1.15,-0.8,1.15,2012-03-22,1823700,0.0,0.0,0.0,2012,3,12,56.61111660197361
2012-03-23,Friday,VTI,56.6308317336084,56.89885384443261,56.323398674905114,56.84367370605469,56.61505889892578,0.4,0.03,-0.52,0.4,0.52,2012-03-23,1260600,0.0,0.0,0.0,2012,3,12,56.674189489750205
2012-03-26,Monday,VTI,57.26960663511908,57.633781433105476,57.26960663511908,57.63378143310547,56.84367370605469,1.39,0.75,0.75,1.39,-0.75,2012-03-26,1585200,0.308,0.0,0.0,2012,3,13,57.45169403411228
2012-03-27,Tuesday,VTI,57.673322709336524,57.74457635324979,57.427906242481896,57.4437370300293,57.63378143310547,-0.33,0.07,-0.36,-0.33,0.36,2012-03-27,2398100,0.0,0.0,0.0,2012,3,13,57.57238558377438
2012-03-28,Wednesday,VTI,57.396248947788095,57.52291943086379,56.78666385793429,57.15874481201172,57.4437370300293,-0.5,-0.08,-1.14,-0.5,1.14,2012-03-28,2864300,0.0,0.0,0.0,2012,3,13,57.21614426214947
2012-03-29,Thursday,VTI,56.84207540940692,57.13499030437041,56.55707288891559,57.055824279785156,57.15874481201172,-0.18,-0.55,-1.05,-0.18,1.05,2012-03-29,1567300,0.0,0.0,0.0,2012,3,13,56.89749072061952
2012-03-30,Friday,VTI,57.37251501916928,57.38043343646527,56.9687602968314,57.20626449584961,57.055824279785156,0.26,0.56,-0.15,0.26,0.15,2012-03-30,1244400,0.0,0.0,0.0,2012,3,13,57.231993312078885
2012-04-02,Monday,VTI,57.206246400114956,57.83958066385326,57.071657508587634,57.68916702270508,57.20626449584961,0.84,-0.0,-0.24,0.84,0.24,2012-04-02,2391100,0.0,0.0,0.0,2012,4,14,57.45166289881523
2012-04-03,Tuesday,VTI,57.62584271144896,57.744594795911866,57.15875278989007,57.49917221069336,57.68916702270508,-0.33,-0.11,-0.92,-0.33,0.92,2012-04-03,1861200,0.0,0.0,0.0,2012,4,14,57.50709062698607
2012-04-04,Wednesday,VTI,57.06376198051329,57.07167435765967,56.64417647241846,56.85792541503906,57.49917221069336,-1.12,-0.76,-1.49,-1.12,1.49,2012-04-04,2402000,0.0,0.0,0.0,2012,4,14,56.909384556407616
2012-04-05,Thursday,VTI,56.69959424254444,56.97667844677707,56.604591355386404,56.81834030151367,56.85792541503906,-0.07,-0.28,-0.45,-0.07,0.45,2012-04-05,1198700,0.0,0.0,0.0,2012,4,14,56.7748010865554
2012-04-09,Monday,VTI,56.050408888575845,56.374991434985645,55.97123681581045,56.153324127197266,56.81834030151367,-1.17,-1.35,-1.49,-1.17,1.49,2012-04-09,1735700,0.0,0.0,0.0,2012,4,15,56.1374903166423
2012-04-10,Tuesday,VTI,56.03456495228585,56.17706620921938,55.076642185113926,55.10039138793945,56.153324127197266,-1.88,-0.21,-1.92,-1.88,1.92,2012-04-10,5396000,0.0,0.0,0.0,2012,4,15,55.59716618363966
2012-04-11,Wednesday,VTI,55.70999765415666,55.812912907820106,55.49624269041763,55.55957794189453,55.10039138793945,0.83,1.11,0.72,0.83,-0.72,2012-04-11,2120500,0.0,0.0,0.0,2012,4,15,55.644682798572234
2012-04-12,Thursday,VTI,55.670413014784685,56.430417931712206,55.63082697161862,56.39875030517578,55.55957794189453,1.51,0.2,0.13,1.51,-0.13,2012-04-12,1428600,0.0,0.0,0.0,2012,4,15,56.03260205582282
