Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2016-09-14,Wednesday,XLG,13.456215005288536,13.456215005288536,13.346569979187663,13.355412483215332,13.381938934326172,-0.2,0.56,-0.26,-0.2,0.26,2016-09-14,78000,0.0,0.0,0.0,2016,9,37,13.403603118245016
2016-09-15,Thursday,XLG,13.374864348655613,13.541983102706354,13.374864348655613,13.50926685333252,13.355412483215332,1.15,0.15,0.15,1.15,-0.15,2016-09-15,72000,0.0,0.0,0.0,2016,9,37,13.450244663337525
2016-09-16,Friday,XLG,13.472287346871216,13.477621607175573,13.409170635905069,13.464286804199219,13.50926685333252,-0.33,-0.27,-0.74,-0.33,0.74,2016-09-16,65000,0.0814,0.0,0.0,2016,9,37,13.45584159853777
2016-09-19,Monday,XLG,13.50073466924298,13.52384781891437,13.429617416067094,13.434950828552246,13.464286804199219,-0.22,0.27,-0.26,-0.22,0.26,2016-09-19,64000,0.0,0.0,0.0,2016,9,38,13.472287683194173
2016-09-20,Tuesday,XLG,13.492733711782773,13.49362218994405,13.45984136855643,13.46517562866211,13.434950828552246,0.22,0.43,0.19,0.22,-0.19,2016-09-20,305000,0.0,0.0,0.0,2016,9,38,13.477843224736342
2016-09-21,Wednesday,XLG,13.499843446958815,13.551403999328613,13.46339634730197,13.551403999328613,13.46517562866211,0.64,0.26,-0.01,0.64,0.01,2016-09-21,48000,0.0,0.0,0.0,2016,9,38,13.516511948229503
2016-09-22,Thursday,XLG,13.635856242644952,13.663414324857623,13.630522830499503,13.65363597869873,13.551403999328613,0.75,0.62,0.58,0.75,-0.58,2016-09-22,83000,0.0,0.0,0.0,2016,9,38,13.645857344175202
2016-09-23,Friday,XLG,13.61185619151689,13.614522474005925,13.581630975841508,13.5967435836792,13.65363597869873,-0.42,-0.31,-0.53,-0.42,0.53,2016-09-23,90000,0.0,0.0,0.0,2016,9,38,13.60118830626088
2016-09-26,Monday,XLG,13.511401213828346,13.511401213828346,13.434949706766293,13.442950248718262,13.5967435836792,-1.13,-0.63,-1.19,-1.13,1.19,2016-09-26,61000,0.0,0.0,0.0,2016,9,39,13.475175595785313
2016-09-27,Tuesday,XLG,13.442062972648452,13.547849527066106,13.442062972648452,13.537181854248047,13.442950248718262,0.7,-0.01,-0.01,0.7,0.01,2016-09-27,69000,0.0,0.0,0.0,2016,9,39,13.492289331652763
2016-09-28,Wednesday,XLG,13.528291096616805,13.60207462310791,13.523846162864546,13.60207462310791,13.537181854248047,0.48,-0.07,-0.1,0.48,0.1,2016-09-28,34000,0.0,0.0,0.0,2016,9,39,13.564071626424292
2016-09-29,Thursday,XLG,13.586961837297531,13.597628660154271,13.44472651134428,13.487397193908691,13.60207462310791,-0.84,-0.11,-1.16,-0.84,1.16,2016-09-29,167000,0.0,0.0,0.0,2016,9,39,13.529178550676193
2016-09-30,Friday,XLG,13.529180372311478,13.61541022706326,13.529180372311478,13.580740928649902,13.487397193908691,0.69,0.31,0.31,0.69,-0.31,2016-09-30,143000,0.0,0.0,0.0,2016,9,39,13.56362797508403
2016-10-03,Monday,XLG,13.540738452033663,13.549627472987924,13.49895708630273,13.541626930236816,13.580740928649902,-0.29,-0.29,-0.6,-0.29,0.6,2016-10-03,257000,0.0,0.0,0.0,2016,10,40,13.532737485390284
2016-10-04,Tuesday,XLG,13.569187830322441,13.57274343944195,13.472290275645694,13.499848365783691,13.541626930236816,-0.31,0.2,-0.51,-0.31,0.51,2016-10-04,191000,0.0,0.0,0.0,2016,10,40,13.528517477798445
2016-10-05,Wednesday,XLG,13.538959413445287,13.575407365562873,13.538959413445287,13.559406280517578,13.499848365783691,0.44,0.29,0.29,0.44,-0.29,2016-10-05,80000,0.0,0.0,0.0,2016,10,40,13.553183118242757
2016-10-06,Thursday,XLG,13.574516667718079,13.574516667718079,13.515844901766481,13.562959671020508,13.559406280517578,0.03,0.11,-0.32,0.03,0.32,2016-10-06,147000,0.0,0.0,0.0,2016,10,40,13.556959477055788
2016-10-07,Friday,XLG,13.578962831845763,13.578962831845763,13.485621757083424,13.554961204528809,13.562959671020508,-0.06,0.12,-0.57,-0.06,0.57,2016-10-07,84000,0.0,0.0,0.0,2016,10,40,13.54962715632594
2016-10-10,Monday,XLG,13.622521604628712,13.631410624424955,13.608297477385856,13.618965148925781,13.554961204528809,0.47,0.5,0.39,0.47,-0.39,2016-10-10,88000,0.0,0.0,0.0,2016,10,41,13.620298713841326
2016-10-11,Tuesday,XLG,13.554075310118698,13.554075310118698,13.423397772367236,13.462512016296387,13.618965148925781,-1.15,-0.48,-1.44,-1.15,1.44,2016-10-11,143000,0.0,0.0,0.0,2016,10,41,13.498515102225255
2016-10-12,Wednesday,XLG,13.462508959335224,13.509623737030434,13.458953350999424,13.482954978942871,13.462512016296387,0.15,-0.0,-0.03,0.15,0.03,2016-10-12,135000,0.0,0.0,0.0,2016,10,41,13.478510256576989
2016-10-13,Thursday,XLG,13.386057567340254,13.461619755762534,13.33894278921664,13.426950454711914,13.482954978942871,-0.42,-0.72,-1.07,-0.42,1.07,2016-10-13,449000,0.0,0.0,0.0,2016,10,41,13.403392641757835
2016-10-14,Friday,XLG,13.502511929328989,13.502511929328989,13.446507285461172,13.454507827758789,13.426950454711914,0.21,0.56,0.15,0.21,-0.15,2016-10-14,49000,0.0,0.0,0.0,2016,10,41,13.476509742969485
2016-10-17,Monday,XLG,13.433172625688949,13.433172625688949,13.389613457773864,13.409170150756836,13.454507827758789,-0.34,-0.16,-0.48,-0.34,0.48,2016-10-17,35000,0.0,0.0,0.0,2016,10,42,13.41628221497715
2016-10-18,Tuesday,XLG,13.497180198379825,13.501625133330172,13.470511436462402,13.470511436462402,13.409170150756836,0.46,0.66,0.46,0.46,-0.46,2016-10-18,87000,0.0,0.0,0.0,2016,10,42,13.4849570511587
2016-10-19,Wednesday,XLG,13.485620511485402,13.499843790928145,13.477619969785387,13.479397773742676,13.470511436462402,0.07,0.11,0.05,0.07,-0.05,2016-10-19,53000,0.0,0.0,0.0,2016,10,42,13.485620511485402
2016-10-20,Thursday,XLG,13.45006484293027,13.453620451625742,13.425173886492738,13.43584156036377,13.479397773742676,-0.32,-0.22,-0.4,-0.32,0.4,2016-10-20,302000,0.0,0.0,0.0,2016,10,42,13.44117518535313
2016-10-21,Friday,XLG,13.395837995293556,13.446509234234801,13.392281538813466,13.43584156036377,13.43584156036377,0.0,-0.3,-0.32,0.0,0.32,2016-10-21,156000,0.0,0.0,0.0,2016,10,42,13.417617582176398
2016-10-24,Monday,XLG,13.519402375417009,13.519402375417009,13.487399358357877,13.508734703063965,13.43584156036377,0.54,0.62,0.38,0.54,-0.38,2016-10-24,53000,0.0,0.0,0.0,2016,10,43,13.508734703063965
2016-10-25,Tuesday,XLG,13.507846499868048,13.526514716091413,13.48651115338861,13.50073528289795,13.508734703063965,-0.06,-0.01,-0.16,-0.06,0.16,2016-10-25,99000,0.0,0.0,0.0,2016,10,43,13.505401913061505
2016-10-26,Wednesday,XLG,13.426953381510417,13.502515586403694,13.426953381510417,13.462512016296387,13.50073528289795,-0.28,-0.55,-0.55,-0.28,0.55,2016-10-26,223000,0.0,0.0,0.0,2016,10,43,13.454733591430228
2016-10-27,Thursday,XLG,13.503399824091918,13.50962256203061,13.442950248718262,13.442950248718262,13.462512016296387,-0.15,0.3,-0.15,-0.15,0.15,2016-10-27,62000,0.0,0.0,0.0,2016,10,43,13.474730720889763
2016-10-28,Friday,XLG,13.387833992033611,13.458951234271993,13.334495636462623,13.363831520080566,13.442950248718262,-0.59,-0.41,-0.81,-0.59,0.81,2016-10-28,140000,0.0,0.0,0.0,2016,10,43,13.3862780957122
2016-10-31,Monday,XLG,13.380724395631873,13.391392068712815,13.338053703308105,13.338053703308105,13.363831520080566,-0.19,0.13,-0.19,-0.19,0.19,2016-10-31,237000,0.0,0.0,0.0,2016,10,44,13.362055967740226
2016-11-01,Tuesday,XLG,13.356723173319965,13.356723173319965,13.194931953268267,13.274049758911133,13.338053703308105,-0.48,0.14,-1.07,-0.48,1.07,2016-11-01,76000,0.0,0.0,0.0,2016,11,44,13.295607014704832
2016-11-02,Wednesday,XLG,13.235819269321835,13.26693295437117,13.148700951183697,13.18248176574707,13.274049758911133,-0.69,-0.29,-0.94,-0.69,0.94,2016-11-02,116000,0.0,0.0,0.0,2016,11,44,13.208483735155943
2016-11-03,Thursday,XLG,13.222485121682785,13.222485121682785,13.088251182574858,13.10692024230957,13.18248176574707,-0.57,0.3,-0.71,-0.57,0.71,2016-11-03,83000,0.0,0.0,0.0,2016,11,44,13.160035417062499
2016-11-04,Friday,XLG,13.099810512607588,13.141591877431816,13.06958529866539,13.070474624633789,13.10692024230957,-0.28,-0.05,-0.28,-0.28,0.28,2016-11-04,63000,0.0,0.0,0.0,2016,11,44,13.095365578334645
2016-11-07,Monday,XLG,13.225153103627415,13.358498573303223,13.225153103627415,13.358498573303223,13.070474624633789,2.2,1.18,1.18,2.2,-1.18,2016-11-07,397000,0.0,0.0,0.0,2016,11,45,13.291825838465318
2016-11-08,Tuesday,XLG,13.32738363959052,13.44739430438545,13.31316036062879,13.40561294555664,13.358498573303223,0.35,-0.23,-0.34,0.35,0.34,2016-11-08,51000,0.0,0.0,0.0,2016,11,45,13.37338781254035
2016-11-09,Wednesday,XLG,13.358498589996973,13.601186209079085,13.358498589996973,13.570960998535156,13.40561294555664,1.23,-0.35,-0.35,1.23,0.35,2016-11-09,164000,0.0,0.0,0.0,2016,11,45,13.472286096902046
2016-11-10,Thursday,XLG,13.642970111403452,13.642970111403452,13.498068464977637,13.563852310180664,13.570960998535156,-0.05,0.53,-0.54,-0.05,0.54,2016-11-10,67000,0.0,0.0,0.0,2016,11,45,13.586965249491302
2016-11-11,Friday,XLG,13.51228931876115,13.54340300759532,13.470507958357489,13.5274019241333,13.563852310180664,-0.27,-0.38,-0.69,-0.27,0.69,2016-11-11,656000,0.0,0.0,0.0,2016,11,45,13.513400552211815
2016-11-14,Monday,XLG,13.594075834478062,13.594075834478062,13.43050598155342,13.464286804199219,13.5274019241333,-0.47,0.49,-0.72,-0.47,0.72,2016-11-14,109000,0.0,0.0,0.0,2016,11,46,13.520736113677192
2016-11-15,Tuesday,XLG,13.485618080879467,13.571847915649414,13.467838348942278,13.571847915649414,13.464286804199219,0.8,0.16,0.03,0.8,-0.03,2016-11-15,73000,0.0,0.0,0.0,2016,11,46,13.524288065280144
2016-11-16,Wednesday,XLG,13.569182680702884,13.578072547912598,13.553181597952918,13.578072547912598,13.571847915649414,0.05,-0.02,-0.14,0.05,0.14,2016-11-16,154000,0.0,0.0,0.0,2016,11,46,13.56962734362025
2016-11-17,Thursday,XLG,13.607411484055305,13.631413113564587,13.593188201999665,13.630524635314941,13.578072547912598,0.39,0.22,0.11,0.39,-0.11,2016-11-17,76000,0.0,0.0,0.0,2016,11,46,13.615634358733624
2016-11-18,Friday,XLG,13.634080533481269,13.634080533481269,13.57896436058729,13.589632034301758,13.630524635314941,-0.3,0.03,-0.38,-0.3,0.38,2016-11-18,44000,0.0,0.0,0.0,2016,11,46,13.609189365462896
2016-11-21,Monday,XLG,13.68475024655034,13.688305854797363,13.626078471551887,13.688305854797363,13.589632034301758,0.73,0.7,0.27,0.73,-0.27,2016-11-21,90000,0.0,0.0,0.0,2016,11,47,13.671860106924239
2016-11-22,Tuesday,XLG,13.733645043173068,13.733645043173068,13.662527784440558,13.707864761352539,13.688305854797363,0.14,0.33,-0.19,0.14,0.19,2016-11-22,102000,0.0,0.0,0.0,2016,11,47,13.709420658034809
2016-11-23,Wednesday,XLG,13.662529264288157,13.699865701999107,13.660750612010283,13.694531440734863,13.707864761352539,-0.1,-0.33,-0.34,-0.1,0.34,2016-11-23,159000,0.0,0.0,0.0,2016,11,47,13.679419254758102
2016-11-25,Friday,XLG,13.731862935421194,13.752309799194336,13.728307327714727,13.752309799194336,13.694531440734863,0.42,0.27,0.25,0.42,-0.25,2016-11-25,63000,0.0,0.0,0.0,2016,11,47,13.741197465381148
2016-11-28,Monday,XLG,13.727421660219624,13.760313157699573,13.702529857824883,13.70430850982666,13.752309799194336,-0.35,-0.18,-0.36,-0.35,0.36,2016-11-28,71000,0.0,0.0,0.0,2016,11,48,13.723643296392686
2016-11-29,Tuesday,XLG,13.719418796687137,13.767423744321167,13.719418796687137,13.73453140258789,13.70430850982666,0.22,0.11,0.11,0.22,-0.11,2016-11-29,58000,0.0,0.0,0.0,2016,11,48,13.735198185070832
2016-11-30,Wednesday,XLG,13.754088232010634,13.78075698659744,13.689193725585938,13.689193725585938,13.73453140258789,-0.33,0.14,-0.33,-0.33,0.33,2016-11-30,103000,0.0,0.0,0.0,2016,11,48,13.728308167444988
2016-12-01,Thursday,XLG,13.692750326696315,13.692750326696315,13.59318651686508,13.620743751525879,13.689193725585938,-0.5,0.03,-0.7,-0.5,0.7,2016-12-01,142000,0.0,0.0,0.0,2016,12,48,13.649857730445897
2016-12-02,Friday,XLG,13.615407967957776,13.649188782633953,13.595850431096743,13.602962493896484,13.620743751525879,-0.13,-0.04,-0.18,-0.13,0.18,2016-12-02,82000,0.0,0.0,0.0,2016,12,48,13.615852418896239
2016-12-05,Monday,XLG,13.682082447113311,13.7140854631244,13.680304643076774,13.697195053100586,13.602962493896484,0.69,0.58,0.57,0.69,-0.57,2016-12-05,100000,0.0,0.0,0.0,2016,12,49,13.693416901603769
2016-12-06,Tuesday,XLG,13.739866602994992,13.740755081176758,13.692750978041142,13.740755081176758,13.697195053100586,0.32,0.31,-0.03,0.32,0.03,2016-12-06,91000,0.0,0.0,0.0,2016,12,49,13.728531935847412
2016-12-07,Wednesday,XLG,13.743419575817367,13.909656524658203,13.7131943677429,13.909656524658203,13.740755081176758,1.23,0.02,-0.2,1.23,0.2,2016-12-07,61000,0.0,0.0,0.0,2016,12,49,13.81898174821917
2016-12-08,Thursday,XLG,13.953215195023462,13.960327257786549,13.899876843761147,13.927434921264648,13.909656524658203,0.13,0.31,-0.07,0.13,0.07,2016-12-08,175000,0.0,0.0,0.0,2016,12,49,13.935213554458953
2016-12-09,Friday,XLG,13.980775330776337,14.06611585757554,13.980775330776337,14.054559707641602,13.927434921264648,0.91,0.38,0.38,0.91,-0.38,2016-12-09,146000,0.0,0.0,0.0,2016,12,49,14.020556556692455
2016-12-12,Monday,XLG,14.064338954275055,14.10345318827454,14.059004694129731,14.079451560974121,14.054559707641602,0.18,0.07,0.03,0.18,-0.03,2016-12-12,187000,0.0,0.0,0.0,2016,12,50,14.076562099413362
2016-12-13,Tuesday,XLG,14.134568025935401,14.243911889935505,14.134568025935401,14.19857406616211,14.079451560974121,0.85,0.39,0.39,0.85,-0.39,2016-12-13,322000,0.0,0.0,0.0,2016,12,50,14.177905501992104
2016-12-14,Wednesday,XLG,14.210130549349106,14.23235522263443,14.101676856627451,14.139013290405273,14.19857406616211,-0.42,0.08,-0.68,-0.42,0.68,2016-12-14,396000,0.0,0.0,0.0,2016,12,50,14.170793979754064
2016-12-15,Thursday,XLG,14.189682547834098,14.238575974453614,14.149678989288034,14.170125007629395,14.139013290405273,0.22,0.36,0.08,0.22,-0.08,2016-12-15,162000,0.0,0.0,0.0,2016,12,50,14.187015629801285
2016-12-16,Friday,XLG,14.194417672610841,14.212280559253388,14.125647432885533,14.150654792785645,14.170125007629395,-0.14,0.17,-0.31,-0.14,0.31,2016-12-16,95000,0.0742,0.0,0.0,2016,12,50,14.170750114383852
2016-12-19,Monday,XLG,14.171197380167804,14.222999073501253,14.147083503684474,14.176556587219238,14.150654792785645,0.18,0.15,-0.03,0.18,0.03,2016-12-19,118000,0.0,0.0,0.0,2016,12,51,14.179459136143192
2016-12-20,Tuesday,XLG,14.228355125214526,14.237286567687988,14.201561649543375,14.237286567687988,14.176556587219238,0.43,0.37,0.18,0.43,-0.18,2016-12-20,120000,0.0,0.0,0.0,2016,12,51,14.226122477533469
2016-12-21,Wednesday,XLG,14.216749308585184,14.222107664669501,14.191741943359375,14.191741943359375,14.237286567687988,-0.32,-0.14,-0.32,-0.32,0.32,2016-12-21,73000,0.0,0.0,0.0,2016,12,51,14.20558521499336
2016-12-22,Thursday,XLG,14.192633174940086,14.20424422293346,14.17298501948886,14.1854887008667,14.191741943359375,-0.04,0.01,-0.13,-0.04,0.13,2016-12-22,57000,0.0,0.0,0.0,2016,12,51,14.188837779557275
2016-12-23,Friday,XLG,14.168518849021117,14.206029891967773,14.168518849021117,14.206029891967773,14.1854887008667,0.14,-0.12,-0.12,0.14,0.12,2016-12-23,93000,0.0,0.0,0.0,2016,12,51,14.187274370494446
2016-12-27,Tuesday,XLG,14.176554454143481,14.267653294566301,14.176554454143481,14.225676536560059,14.206029891967773,0.14,-0.21,-0.21,0.14,0.21,2016-12-27,87000,0.0,0.0,0.0,2016,12,52,14.21160968485333
2016-12-28,Wednesday,XLG,14.194416042559052,14.213171560330299,14.137256856065282,14.141721725463867,14.225676536560059,-0.59,-0.22,-0.62,-0.59,0.62,2016-12-28,52000,0.0,0.0,0.0,2016,12,52,14.171641546104624
2016-12-29,Thursday,XLG,14.148869014278938,14.156014339457426,14.100640411634817,14.129220008850098,14.141721725463867,-0.09,0.05,-0.29,-0.09,0.29,2016-12-29,103000,0.0,0.0,0.0,2016,12,52,14.13368594355532
2016-12-30,Friday,XLG,14.15511848791063,14.15511848791063,14.035440060487158,14.070271492004395,14.129220008850098,-0.42,0.18,-0.66,-0.42,0.66,2016-12-30,197000,0.0,0.0,0.0,2016,12,52,14.103987132078203
2017-01-03,Tuesday,XLG,14.147974119937647,14.178340684234719,14.1033186102056,14.174768447875977,14.070271492004395,0.74,0.55,0.23,0.74,-0.23,2017-01-03,326000,0.0,0.0,0.0,2017,1,1,14.151100465563486
2017-01-04,Wednesday,XLG,14.216747908733506,14.229251590115235,14.20335074221762,14.213174819946289,14.174768447875977,0.27,0.3,0.2,0.27,-0.2,2017-01-04,115000,0.0,0.0,0.0,2017,1,1,14.215631265253162
2017-01-05,Thursday,XLG,14.245324525214409,14.245324525214409,14.204241252635262,14.237286567687988,14.213174819946289,0.17,0.23,-0.06,0.17,0.06,2017-01-05,174000,0.0,0.0,0.0,2017,1,1,14.233044217688017
2017-01-06,Friday,XLG,14.269439817408353,14.331064728729496,14.239073252489812,14.324812889099121,14.237286567687988,0.61,0.23,0.01,0.61,-0.01,2017-01-06,152000,0.0,0.0,0.0,2017,1,1,14.291097671931695
2017-01-09,Monday,XLG,14.276585573071836,14.29712721202462,14.25068557898981,14.2756929397583,14.324812889099121,-0.34,-0.34,-0.52,-0.34,0.52,2017-01-09,147000,0.0,0.0,0.0,2017,1,2,14.275022825961141
2017-01-10,Tuesday,XLG,14.265866503610198,14.318560823018341,14.234607305952697,14.242645263671875,14.2756929397583,-0.23,-0.07,-0.29,-0.23,0.29,2017-01-10,145000,0.0,0.0,0.0,2017,1,2,14.265419974063278
2017-01-11,Wednesday,XLG,14.247115743892245,14.272123110371302,14.18816956526317,14.268550872802734,14.242645263671875,0.18,0.03,-0.38,0.18,0.38,2017-01-11,116000,0.0,0.0,0.0,2017,1,2,14.243989823082362
2017-01-12,Thursday,XLG,14.227463389481859,14.249791145324707,14.156906181939707,14.249791145324707,14.268550872802734,-0.13,-0.29,-0.78,-0.13,0.78,2017-01-12,95000,0.0,0.0,0.0,2017,1,2,14.220987965517745
2017-01-13,Friday,XLG,14.297127098221573,14.306951175088328,14.258723424060989,14.273906707763672,14.249791145324707,0.17,0.33,0.06,0.17,-0.06,2017-01-13,48000,0.0,0.0,0.0,2017,1,2,14.28417710128364
2017-01-17,Tuesday,XLG,14.222106264290213,14.237289549325002,14.191740545970047,14.213174819946289,14.273906707763672,-0.43,-0.36,-0.58,-0.43,0.58,2017-01-17,118000,0.0,0.0,0.0,2017,1,3,14.216077794882889
2017-01-18,Wednesday,XLG,14.220317557830814,14.232821236937014,14.206027760530768,14.229249000549316,14.213174819946289,0.11,0.05,-0.05,0.11,0.05,2017-01-18,224000,0.0,0.0,0.0,2017,1,3,14.222103888961978
2017-01-19,Thursday,XLG,14.215852621691399,14.225677549924137,14.159586062605594,14.187273025512695,14.229249000549316,-0.29,-0.09,-0.49,-0.29,0.49,2017-01-19,78000,0.0,0.0,0.0,2017,1,3,14.197097314933457
2017-01-20,Friday,XLG,14.225680642131948,14.253366759307822,14.20960387050621,14.217641830444336,14.187273025512695,0.21,0.27,0.16,0.21,-0.16,2017-01-20,131000,0.0,0.0,0.0,2017,1,3,14.22657327559758
2017-01-23,Monday,XLG,14.215856719118433,14.215856719118433,14.156017906200317,14.204246520996094,14.217641830444336,-0.09,-0.01,-0.43,-0.09,0.43,2017-01-23,90000,0.0,0.0,0.0,2017,1,4,14.197994466358319
2017-01-24,Tuesday,XLG,14.19352425325522,14.257828767758546,14.175661367601965,14.245325088500977,14.204246520996094,0.29,-0.08,-0.2,0.29,0.2,2017-01-24,73000,0.0,0.0,0.0,2017,1,4,14.218084869279178
2017-01-25,Wednesday,XLG,14.323030015292758,14.372150403809437,14.3132042340906,14.36947250366211,14.245325088500977,0.87,0.55,0.48,0.87,-0.48,2017-01-25,150000,0.0,0.0,0.0,2017,1,4,14.344464289213725
2017-01-26,Thursday,XLG,14.375719867696265,14.380184736716929,14.35160514588913,14.362321853637695,14.36947250366211,-0.05,0.04,-0.12,-0.05,0.12,2017-01-26,85000,0.0,0.0,0.0,2017,1,4,14.367457900985006
2017-01-27,Friday,XLG,14.398943849563915,14.398943849563915,14.355180967537217,14.358753204345703,14.362321853637695,-0.02,0.25,-0.05,-0.02,0.05,2017-01-27,132000,0.0,0.0,0.0,2017,1,4,14.377955467752688
2017-01-30,Monday,XLG,14.302484345159687,14.302484345159687,14.223889185747694,14.287301063537598,14.358753204345703,-0.5,-0.39,-0.94,-0.5,0.94,2017-01-30,151000,0.0,0.0,0.0,2017,1,5,14.279039734901167
2017-01-31,Tuesday,XLG,14.231037304080916,14.255152032774108,14.198884616406456,14.246220588684082,14.287301063537598,-0.29,-0.39,-0.62,-0.29,0.62,2017-01-31,73000,0.0,0.0,0.0,2017,1,5,14.23282363548639
2017-02-01,Wednesday,XLG,14.316778019022518,14.345357618439479,14.273014283025534,14.301594734191895,14.246220588684082,0.39,0.5,0.19,0.39,-0.19,2017-02-01,89000,0.0,0.0,0.0,2017,2,5,14.309186163669857
2017-02-02,Thursday,XLG,14.24622270771315,14.31677993407012,14.24622270771315,14.302489280700684,14.301594734191895,0.01,-0.39,-0.39,0.01,0.39,2017-02-02,72000,0.0,0.0,0.0,2017,2,5,14.277928657549277
2017-02-03,Friday,XLG,14.388226730518397,14.403410014147298,14.373936080191587,14.39090633392334,14.302489280700684,0.62,0.6,0.5,0.62,-0.5,2017-02-03,84000,0.0,0.0,0.0,2017,2,5,14.389119789695155
2017-02-06,Monday,XLG,14.371257043803695,14.392692168390296,14.370364410466383,14.37304401397705,14.39090633392334,-0.12,-0.14,-0.14,-0.12,0.14,2017-02-06,64000,0.0,0.0,0.0,2017,2,6,14.376839409159356
2017-02-07,Tuesday,XLG,14.423953231440509,14.432884676462328,14.386442184448242,14.386442184448242,14.37304401397705,0.09,0.35,0.09,0.09,-0.09,2017-02-07,77000,0.0,0.0,0.0,2017,2,6,14.40743056919983
2017-02-08,Wednesday,XLG,14.356966136210325,14.40966045539563,14.356966136210325,14.38554573059082,14.386442184448242,-0.01,-0.2,-0.2,-0.01,0.2,2017-02-08,163000,0.0,0.0,0.0,2017,2,6,14.377284614601775
2017-02-09,Thursday,XLG,14.399833905340575,14.487361357225394,14.399833905340575,14.455207824707031,14.38554573059082,0.48,0.1,0.1,0.48,-0.1,2017-02-09,102000,0.0,0.0,0.0,2017,2,6,14.435559248153393
2017-02-10,Friday,XLG,14.492720081637648,14.514155203957655,14.487362578681564,14.496294021606445,14.455207824707031,0.28,0.26,0.22,0.28,-0.22,2017-02-10,122000,0.0,0.0,0.0,2017,2,6,14.497632971470829
2017-02-13,Monday,XLG,14.534698930302023,14.60793574642121,14.534698930302023,14.593645095825195,14.496294021606445,0.67,0.26,0.26,0.67,-0.26,2017-02-13,88000,0.0,0.0,0.0,2017,2,7,14.567744675712612
2017-02-14,Tuesday,XLG,14.577568885965222,14.663307677324111,14.567744809158349,14.654377937316895,14.593645095825195,0.42,-0.11,-0.18,0.42,0.18,2017-02-14,64000,0.0,0.0,0.0,2017,2,7,14.615749827441144
2017-02-15,Wednesday,XLG,14.664203856032513,14.774057388305664,14.664203856032513,14.774057388305664,14.654377937316895,0.82,0.07,0.07,0.82,-0.07,2017-02-15,158000,0.0,0.0,0.0,2017,2,7,14.71913062216909
2017-02-16,Thursday,XLG,14.78566984444707,14.786562477945168,14.72940327108413,14.781203269958496,14.774057388305664,0.05,0.08,-0.3,0.05,0.3,2017-02-16,138000,0.0,0.0,0.0,2017,2,7,14.770709715858716
2017-02-17,Friday,XLG,14.75261800965351,14.770480893760222,14.737434728512643,14.768693923950195,14.781203269958496,-0.08,-0.19,-0.3,-0.08,0.3,2017-02-17,73000,0.0,0.0,0.0,2017,2,7,14.757306888969143
2017-02-21,Tuesday,XLG,14.825860525877783,14.880340128850317,14.825860525877783,14.874088287353516,14.768693923950195,0.71,0.39,0.39,0.71,-0.39,2017-02-21,95000,0.0,0.0,0.0,2017,2,8,14.851537366989849
2017-02-22,Wednesday,XLG,14.844614425032638,14.889269944120732,14.844614425032638,14.864262580871582,14.874088287353516,-0.07,-0.2,-0.2,-0.07,0.2,2017-02-22,81000,0.0,0.0,0.0,2017,2,8,14.860690343764398
2017-02-23,Thursday,XLG,14.900880750366937,14.920528905886814,14.858010498779178,14.912491798400879,14.864262580871582,0.32,0.25,-0.04,0.32,0.04,2017-02-23,133000,0.0,0.0,0.0,2017,2,8,14.897977988358452
2017-02-24,Friday,XLG,14.86783173000951,14.913381576538086,14.835679899223754,14.913381576538086,14.912491798400879,0.01,-0.3,-0.52,0.01,0.52,2017-02-24,119000,0.0,0.0,0.0,2017,2,8,14.882568695577358
2017-02-27,Monday,XLG,14.91606224899779,14.94642881552711,14.91606224899779,14.941962242126465,14.913381576538086,0.19,0.02,0.02,0.19,-0.02,2017-02-27,90000,0.0,0.0,0.0,2017,2,9,14.93012888891229
2017-02-28,Tuesday,XLG,14.908917598660269,14.939282461330272,14.886588138919542,14.924993515014648,14.941962242126465,-0.11,-0.22,-0.37,-0.11,0.37,2017-02-28,267000,0.0,0.0,0.0,2017,2,9,14.914945428481182
2017-03-01,Wednesday,XLG,15.02234596321836,15.161673435024943,15.02234596321836,15.13309383392334,14.924993515014648,1.39,0.65,0.65,1.39,-0.65,2017-03-01,852000,0.0,0.0,0.0,2017,3,9,15.084864798846251
2017-03-02,Thursday,XLG,15.142022757485,15.142022757485,15.0536026616285,15.058961868286133,15.13309383392334,-0.49,0.06,-0.53,-0.49,0.53,2017-03-02,155000,0.0,0.0,0.0,2017,3,9,15.099152511221158
2017-03-03,Friday,XLG,15.055389065906022,15.078609454718796,15.043778019750357,15.076824188232422,15.058961868286133,0.12,-0.02,-0.1,0.12,0.1,2017-03-03,76000,0.0,0.0,0.0,2017,3,9,15.0636501821519
2017-03-06,Monday,XLG,15.053604114382003,15.05896332155683,14.994657945955254,15.05181884765625,15.076824188232422,-0.17,-0.15,-0.54,-0.17,0.54,2017-03-06,83000,0.0,0.0,0.0,2017,3,10,15.039761057387583
2017-03-07,Tuesday,XLG,15.032166351282013,15.043777396956996,15.001801490783691,15.001801490783691,15.05181884765625,-0.33,-0.13,-0.33,-0.33,0.33,2017-03-07,354000,0.0,0.0,0.0,2017,3,10,15.019886682451599
