Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2023-12-01,2023-12-01,Friday,GGLL,Buy_on_Dip,1,27.7752,27.7752,True,27.7752,1,1,27.7752,27.7752,460,10223.2661,12805.7166,27.8385,28.0558
2023-12-01,2023-12-01,Friday,GGLL,Buy_on_Dip,2,27.4947,27.4947,True,27.4947,1,1,27.4947,27.4947,461,10250.7608,12833.5551,27.8385,28.0558
2023-12-04,2023-12-04,Monday,GGLL,Buy_on_Dip,1,27.5601,27.5601,True,27.5601,1,1,27.5601,27.5601,462,10278.3209,12494.7962,27.045,27.8385
2023-12-04,2023-12-04,Monday,GGLL,Buy_on_Dip,2,27.2817,27.2817,True,27.2817,1,1,27.2817,27.2817,463,10305.6026,12521.8412,27.045,27.8385
2023-12-04,2023-12-04,Monday,GGLL,Buy_on_Dip,3,27.0034,27.0034,True,27.0034,1,1,27.0034,27.0034,464,10332.606,12548.8862,27.045,27.8385
2023-12-04,2023-12-04,Monday,GGLL,Buy_on_Dip,4,26.725,26.725,True,26.725,1,1,26.725,26.725,465,10359.331,12575.9312,27.045,27.8385
2023-12-05,2023-12-05,Tuesday,GGLL,Buy_on_Dip,1,26.7746,26.7746,True,26.7746,1,1,26.7746,26.7746,466,10386.1056,12849.4908,27.574,27.045
2023-12-06,2023-12-06,Wednesday,GGLL,Buy_on_Dip,1,27.2983,27.2983,True,27.2983,1,1,27.2983,27.2983,467,10413.4039,12740.3081,27.2812,27.574
2023-12-08,2023-12-08,Friday,GGLL,Buy_on_Dip,1,29.15,29.15,True,29.15,1,1,29.15,29.15,468,10442.5539,13479.3583,28.802,29.4444
2023-12-08,2023-12-08,Friday,GGLL,Buy_on_Dip,2,28.8555,28.8555,True,28.8555,1,1,28.8555,28.8555,469,10471.4094,13508.1604,28.802,29.4444
2023-12-08,2023-12-08,Friday,GGLL,Buy_on_Dip,3,28.5611,28.5611,True,28.5611,1,1,28.5611,28.5611,470,10499.9705,13536.9624,28.802,29.4444
2023-12-11,2023-12-11,Monday,GGLL,Buy_on_Dip,1,28.514,28.514,True,28.514,1,1,28.514,28.514,471,10528.4845,13307.7057,28.2542,28.802
2023-12-11,2023-12-11,Monday,GGLL,Buy_on_Dip,2,28.226,28.226,True,28.226,1,1,28.226,28.226,472,10556.7105,13335.9599,28.2542,28.802
2023-12-11,2023-12-11,Monday,GGLL,Buy_on_Dip,3,27.938,27.938,True,27.938,1,1,27.938,27.938,473,10584.6485,13364.214,28.2542,28.802
2023-12-11,2023-12-11,Monday,GGLL,Buy_on_Dip,4,27.65,27.65,True,27.65,1,1,27.65,27.65,474,10612.2985,13392.4682,28.2542,28.802
2023-12-12,2023-12-12,Tuesday,GGLL,Buy_on_Dip,1,27.9716,27.9716,True,27.9716,1,1,27.9716,27.9716,475,10640.2701,13299.5742,27.9991,28.2542
2023-12-12,2023-12-12,Tuesday,GGLL,Buy_on_Dip,2,27.6891,27.6891,True,27.6891,1,1,27.6891,27.6891,476,10667.9592,13327.5733,27.9991,28.2542
2023-12-13,2023-12-13,Wednesday,GGLL,Buy_on_Dip,1,27.7191,27.7191,True,27.7191,1,1,27.7191,27.7191,477,10695.6783,13346.5599,27.9802,27.9991
2023-12-14,2023-12-14,Thursday,GGLL,Buy_on_Dip,1,27.7004,27.7004,True,27.7004,1,1,27.7004,27.7004,478,10723.3787,13279.7165,27.7818,27.9802
2023-12-14,2023-12-14,Thursday,GGLL,Buy_on_Dip,2,27.4206,27.4206,True,27.4206,1,1,27.4206,27.4206,479,10750.7993,13307.4983,27.7818,27.9802
2023-12-14,2023-12-14,Thursday,GGLL,Buy_on_Dip,3,27.1408,27.1408,True,27.1408,1,1,27.1408,27.1408,480,10777.9401,13335.2802,27.7818,27.9802
2023-12-27,2023-12-27,Wednesday,GGLL,Buy_on_Dip,1,30.5187,30.5187,True,30.5187,1,1,30.5187,30.5187,481,10808.4588,14626.4154,30.4083,30.827
2023-12-29,2023-12-29,Friday,GGLL,Buy_on_Dip,1,30.0478,30.0478,True,30.0478,1,1,30.0478,30.0478,482,10838.5066,14588.034,30.2656,30.3513
2024-01-02,2024-01-02,Tuesday,GGLL,Buy_on_Dip,1,29.963,29.963,True,29.963,1,1,29.963,29.963,483,10868.4696,14337.9754,29.6852,30.2656
2024-01-02,2024-01-02,Tuesday,GGLL,Buy_on_Dip,2,29.6603,29.6603,True,29.6603,1,1,29.6603,29.6603,484,10898.1299,14367.6607,29.6852,30.2656
2024-01-02,2024-01-02,Tuesday,GGLL,Buy_on_Dip,3,29.3577,29.3577,True,29.3577,1,1,29.3577,29.3577,485,10927.4876,14397.3459,29.6852,30.2656
2024-01-03,2024-01-03,Wednesday,GGLL,Buy_on_Dip,1,29.3884,29.3884,True,29.3884,1,1,29.3884,29.3884,486,10956.876,14528.7579,29.8946,29.6852
2024-01-04,2024-01-04,Thursday,GGLL,Buy_on_Dip,1,29.5956,29.5956,True,29.5956,1,1,29.5956,29.5956,487,10986.4716,14155.5321,29.0668,29.8946
2024-01-04,2024-01-04,Thursday,GGLL,Buy_on_Dip,2,29.2967,29.2967,True,29.2967,1,1,29.2967,29.2967,488,11015.7683,14184.5989,29.0668,29.8946
2024-01-05,2024-01-05,Friday,GGLL,Buy_on_Dip,1,28.7761,28.7761,True,28.7761,1,1,28.7761,28.7761,489,11044.5444,14106.6578,28.848,29.0668
2024-01-11,2024-01-11,Thursday,GGLL,Buy_on_Dip,1,30.6412,30.6412,True,30.6412,1,1,30.6412,30.6412,490,11075.1856,15114.5478,30.846,30.9507
2024-01-16,2024-01-16,Tuesday,GGLL,Buy_on_Dip,1,30.7259,30.7259,True,30.7259,1,1,30.7259,30.7259,491,11105.9115,15201.4541,30.9602,31.0363
2024-01-17,2024-01-17,Wednesday,GGLL,Buy_on_Dip,1,30.6506,30.6506,True,30.6506,1,1,30.6506,30.6506,492,11136.5621,15087.2987,30.6652,30.9602
2024-01-17,2024-01-17,Wednesday,GGLL,Buy_on_Dip,2,30.341,30.341,True,30.341,1,1,30.341,30.341,493,11166.9031,15117.9639,30.6652,30.9602
2024-01-17,2024-01-17,Wednesday,GGLL,Buy_on_Dip,3,30.0314,30.0314,True,30.0314,1,1,30.0314,30.0314,494,11196.9345,15148.6292,30.6652,30.9602
2024-01-30,2024-01-30,Tuesday,GGLL,Buy_on_Dip,1,34.2111,34.2111,True,34.2111,1,1,34.2111,34.2111,495,11231.1456,16742.9071,33.8241,34.5567
2024-01-30,2024-01-30,Tuesday,GGLL,Buy_on_Dip,2,33.8655,33.8655,True,33.8655,1,1,33.8655,33.8655,496,11265.0111,16776.7311,33.8241,34.5567
2024-01-31,2024-01-31,Wednesday,GGLL,Buy_on_Dip,1,33.4858,33.4858,True,33.4858,1,1,33.4858,33.4858,497,11298.4969,14909.6151,29.9992,33.8241
2024-01-31,2024-01-31,Wednesday,GGLL,Buy_on_Dip,2,33.1476,33.1476,True,33.1476,1,1,33.1476,33.1476,498,11331.6445,14939.6144,29.9992,33.8241
2024-01-31,2024-01-31,Wednesday,GGLL,Buy_on_Dip,3,32.8093,32.8093,True,32.8093,1,1,32.8093,32.8093,499,11364.4538,14969.6136,29.9992,33.8241
2024-01-31,2024-01-31,Wednesday,GGLL,Buy_on_Dip,4,32.4711,32.4711,True,32.4711,1,1,32.4711,32.4711,500,11396.9249,14999.6128,29.9992,33.8241
2024-01-31,2024-01-31,Wednesday,GGLL,Buy_on_Dip,5,32.1329,32.1329,True,32.1329,1,1,32.1329,32.1329,501,11429.0578,15029.612,29.9992,33.8241
2024-01-31,2024-01-31,Wednesday,GGLL,Buy_on_Dip,6,31.7946,31.7946,True,31.7946,1,1,31.7946,31.7946,502,11460.8524,15059.6113,29.9992,33.8241
2024-01-31,2024-01-31,Wednesday,GGLL,Buy_on_Dip,7,31.4564,31.4564,True,31.4564,1,1,31.4564,31.4564,503,11492.3088,15089.6105,29.9992,33.8241
2024-01-31,2024-01-31,Wednesday,GGLL,Buy_on_Dip,8,31.1181,31.1181,True,31.1181,1,1,31.1181,31.1181,504,11523.4269,15119.6097,29.9992,33.8241
2024-01-31,2024-01-31,Wednesday,GGLL,Buy_on_Dip,9,30.7799,30.7799,True,30.7799,1,1,30.7799,30.7799,505,11554.2068,15149.6089,29.9992,33.8241
2024-01-31,2024-01-31,Wednesday,GGLL,Buy_on_Dip,10,30.4416,30.4416,True,30.4416,1,1,30.4416,30.4416,506,11584.6484,15179.6082,29.9992,33.8241
2024-01-31,2024-01-31,Wednesday,GGLL,Buy_on_Dip,11,30.1034,30.1034,True,30.1034,1,1,30.1034,30.1034,507,11614.7518,15209.6074,29.9992,33.8241
2024-02-02,2024-02-02,Friday,GGLL,Buy_on_Dip,1,30.0854,30.0854,True,30.0854,1,1,30.0854,30.0854,508,11644.8372,15611.7767,30.7318,30.3893
2024-02-02,2024-02-02,Friday,GGLL,Buy_on_Dip,2,29.7815,29.7815,True,29.7815,1,1,29.7815,29.7815,509,11674.6187,15642.5086,30.7318,30.3893
2024-02-02,2024-02-02,Friday,GGLL,Buy_on_Dip,3,29.4776,29.4776,True,29.4776,1,1,29.4776,29.4776,510,11704.0963,15673.2404,30.7318,30.3893
2024-02-02,2024-02-02,Friday,GGLL,Buy_on_Dip,4,29.1737,29.1737,True,29.1737,1,1,29.1737,29.1737,511,11733.27,15703.9723,30.7318,30.3893
2024-02-12,2024-02-12,Monday,GGLL,Buy_on_Dip,1,32.5533,32.5533,True,32.5533,1,1,32.5533,32.5533,512,11765.8233,16577.459,32.3778,32.8821
2024-02-13,2024-02-13,Tuesday,GGLL,Buy_on_Dip,1,32.0541,32.0541,True,32.0541,1,1,32.0541,32.0541,513,11797.8774,16194.9568,31.5691,32.3778
2024-02-13,2024-02-13,Tuesday,GGLL,Buy_on_Dip,2,31.7303,31.7303,True,31.7303,1,1,31.7303,31.7303,514,11829.6077,16226.5259,31.5691,32.3778
2024-02-13,2024-02-13,Tuesday,GGLL,Buy_on_Dip,3,31.4065,31.4065,True,31.4065,1,1,31.4065,31.4065,515,11861.0142,16258.095,31.5691,32.3778
2024-02-15,2024-02-15,Thursday,GGLL,Buy_on_Dip,1,31.4795,31.4795,True,31.4795,1,1,31.4795,31.4795,516,11892.4937,15882.1772,30.7794,31.7975
2024-02-15,2024-02-15,Thursday,GGLL,Buy_on_Dip,2,31.1615,31.1615,True,31.1615,1,1,31.1615,31.1615,517,11923.6552,15912.9566,30.7794,31.7975
2024-02-15,2024-02-15,Thursday,GGLL,Buy_on_Dip,3,30.8435,30.8435,True,30.8435,1,1,30.8435,30.8435,518,11954.4987,15943.736,30.7794,31.7975
2024-02-15,2024-02-15,Thursday,GGLL,Buy_on_Dip,4,30.5256,30.5256,True,30.5256,1,1,30.5256,30.5256,519,11985.0243,15974.5155,30.7794,31.7975
2024-02-15,2024-02-15,Thursday,GGLL,Buy_on_Dip,5,30.2076,30.2076,True,30.2076,1,1,30.2076,30.2076,520,12015.2319,16005.2949,30.7794,31.7975
2024-02-16,2024-02-16,Friday,GGLL,Buy_on_Dip,1,30.4716,30.4716,True,30.4716,1,1,30.4716,30.4716,521,12045.7035,15659.3388,30.0563,30.7794
2024-02-16,2024-02-16,Friday,GGLL,Buy_on_Dip,2,30.1638,30.1638,True,30.1638,1,1,30.1638,30.1638,522,12075.8673,15689.3952,30.0563,30.7794
2024-02-20,2024-02-20,Tuesday,GGLL,Buy_on_Dip,1,29.7557,29.7557,True,29.7557,1,1,29.7557,29.7557,523,12105.623,15818.9724,30.2466,30.0563
2024-02-26,2024-02-26,Monday,GGLL,Buy_on_Dip,1,30.8107,30.8107,True,30.8107,1,1,30.8107,30.8107,524,12136.4337,15216.048,29.0383,31.1219
2024-02-26,2024-02-26,Monday,GGLL,Buy_on_Dip,2,30.4995,30.4995,True,30.4995,1,1,30.4995,30.4995,525,12166.9332,15245.0862,29.0383,31.1219
2024-02-26,2024-02-26,Monday,GGLL,Buy_on_Dip,3,30.1883,30.1883,True,30.1883,1,1,30.1883,30.1883,526,12197.1215,15274.1245,29.0383,31.1219
2024-02-26,2024-02-26,Monday,GGLL,Buy_on_Dip,4,29.8771,29.8771,True,29.8771,1,1,29.8771,29.8771,527,12226.9986,15303.1628,29.0383,31.1219
2024-02-26,2024-02-26,Monday,GGLL,Buy_on_Dip,5,29.5658,29.5658,True,29.5658,1,1,29.5658,29.5658,528,12256.5644,15332.201,29.0383,31.1219
2024-02-26,2024-02-26,Monday,GGLL,Buy_on_Dip,6,29.2546,29.2546,True,29.2546,1,1,29.2546,29.2546,529,12285.819,15361.2393,29.0383,31.1219
2024-02-28,2024-02-28,Wednesday,GGLL,Buy_on_Dip,1,29.1717,29.1717,True,29.1717,1,1,29.1717,29.1717,530,12314.9907,15178.485,28.6387,29.4664
2024-02-28,2024-02-28,Wednesday,GGLL,Buy_on_Dip,2,28.8771,28.8771,True,28.8771,1,1,28.8771,28.8771,531,12343.8678,15207.1236,28.6387,29.4664
2024-02-28,2024-02-28,Wednesday,GGLL,Buy_on_Dip,3,28.5824,28.5824,True,28.5824,1,1,28.5824,28.5824,532,12372.4502,15235.7623,28.6387,29.4664
2024-03-01,2024-03-01,Friday,GGLL,Buy_on_Dip,1,28.9551,28.9551,True,28.9551,1,1,28.9551,28.9551,533,12401.4053,15386.1113,28.867,29.2476
2024-03-04,2024-03-04,Monday,GGLL,Buy_on_Dip,1,28.5783,28.5783,True,28.5783,1,1,28.5783,28.5783,534,12429.9836,14769.7229,27.6587,28.867
2024-03-04,2024-03-04,Monday,GGLL,Buy_on_Dip,2,28.2897,28.2897,True,28.2897,1,1,28.2897,28.2897,535,12458.2733,14797.3815,27.6587,28.867
2024-03-04,2024-03-04,Monday,GGLL,Buy_on_Dip,3,28.001,28.001,True,28.001,1,1,28.001,28.001,536,12486.2743,14825.0402,27.6587,28.867
2024-03-04,2024-03-04,Monday,GGLL,Buy_on_Dip,4,27.7123,27.7123,True,27.7123,1,1,27.7123,27.7123,537,12513.9866,14852.6988,27.6587,28.867
2024-03-04,2024-03-04,Monday,GGLL,Buy_on_Dip,5,27.4237,27.4237,True,27.4237,1,1,27.4237,27.4237,538,12541.4103,14880.3575,27.6587,28.867
2024-03-05,2024-03-05,Tuesday,GGLL,Buy_on_Dip,1,27.3821,27.3821,True,27.3821,1,1,27.3821,27.3821,539,12568.7924,14790.0647,27.4398,27.6587
2024-03-05,2024-03-05,Tuesday,GGLL,Buy_on_Dip,2,27.1055,27.1055,True,27.1055,1,1,27.1055,27.1055,540,12595.8979,14817.5045,27.4398,27.6587
2024-03-05,2024-03-05,Tuesday,GGLL,Buy_on_Dip,3,26.8289,26.8289,True,26.8289,1,1,26.8289,26.8289,541,12622.7268,14844.9443,27.4398,27.6587
2024-03-06,2024-03-06,Wednesday,GGLL,Buy_on_Dip,1,27.1654,27.1654,True,27.1654,1,1,27.1654,27.1654,542,12649.8922,14666.1103,27.0592,27.4398
2024-03-06,2024-03-06,Wednesday,GGLL,Buy_on_Dip,2,26.891,26.891,True,26.891,1,1,26.891,26.891,543,12676.7832,14693.1696,27.0592,27.4398
2024-03-15,2024-03-15,Friday,GGLL,Buy_on_Dip,1,30.3963,30.3963,True,30.3963,1,1,30.3963,30.3963,544,12707.1795,16355.8106,30.0658,30.7033
2024-03-15,2024-03-15,Friday,GGLL,Buy_on_Dip,2,30.0892,30.0892,True,30.0892,1,1,30.0892,30.0892,545,12737.2687,16385.8764,30.0658,30.7033
2024-03-15,2024-03-15,Friday,GGLL,Buy_on_Dip,3,29.7822,29.7822,True,29.7822,1,1,29.7822,29.7822,546,12767.0509,16415.9423,30.0658,30.7033
2024-03-19,2024-03-19,Tuesday,GGLL,Buy_on_Dip,1,31.7903,31.7903,True,31.7903,1,1,31.7903,31.7903,547,12798.8412,17444.5475,31.8913,32.1114
2024-03-21,2024-03-21,Thursday,GGLL,Buy_on_Dip,1,32.0936,32.0936,True,32.0936,1,1,32.0936,32.0936,548,12830.9348,17555.1109,32.0349,32.4177
2024-03-25,2024-03-25,Monday,GGLL,Buy_on_Dip,1,32.7568,32.7568,True,32.7568,1,1,32.7568,32.7568,549,12863.6916,18033.7884,32.8484,33.0877
2024-03-25,2024-03-25,Monday,GGLL,Buy_on_Dip,2,32.426,32.426,True,32.426,1,1,32.426,32.426,550,12896.1176,18066.6368,32.8484,33.0877
2024-03-27,2024-03-27,Wednesday,GGLL,Buy_on_Dip,1,32.7379,32.7379,True,32.7379,1,1,32.7379,32.7379,551,12928.8555,18226.0553,33.0781,33.0686
2024-04-02,2024-04-02,Tuesday,GGLL,Buy_on_Dip,1,34.2445,34.2445,True,34.2445,1,1,34.2445,34.2445,552,12963.1,18856.143,34.1597,34.5904
2024-04-02,2024-04-02,Tuesday,GGLL,Buy_on_Dip,2,33.8986,33.8986,True,33.8986,1,1,33.8986,33.8986,553,12996.9986,18890.3027,34.1597,34.5904
2024-04-02,2024-04-02,Tuesday,GGLL,Buy_on_Dip,3,33.5527,33.5527,True,33.5527,1,1,33.5527,33.5527,554,13030.5513,18924.4624,34.1597,34.5904
2024-04-02,2024-04-02,Tuesday,GGLL,Buy_on_Dip,4,33.2068,33.2068,True,33.2068,1,1,33.2068,33.2068,555,13063.7581,18958.6221,34.1597,34.5904
2024-04-03,2024-04-03,Wednesday,GGLL,Buy_on_Dip,1,33.8181,33.8181,True,33.8181,1,1,33.8181,33.8181,556,13097.5762,19061.9678,34.2841,34.1597
2024-04-03,2024-04-03,Wednesday,GGLL,Buy_on_Dip,2,33.4765,33.4765,True,33.4765,1,1,33.4765,33.4765,557,13131.0527,19096.252,34.2841,34.1597
2024-04-04,2024-04-04,Thursday,GGLL,Buy_on_Dip,1,33.9413,33.9413,True,33.9413,1,1,33.9413,33.9413,558,13164.994,18051.7057,32.3507,34.2841
2024-04-04,2024-04-04,Thursday,GGLL,Buy_on_Dip,2,33.5984,33.5984,True,33.5984,1,1,33.5984,33.5984,559,13198.5924,18084.0564,32.3507,34.2841
2024-04-04,2024-04-04,Thursday,GGLL,Buy_on_Dip,3,33.2556,33.2556,True,33.2556,1,1,33.2556,33.2556,560,13231.848,18116.4072,32.3507,34.2841
2024-04-04,2024-04-04,Thursday,GGLL,Buy_on_Dip,4,32.9128,32.9128,True,32.9128,1,1,32.9128,32.9128,561,13264.7608,18148.7579,32.3507,34.2841
2024-04-04,2024-04-04,Thursday,GGLL,Buy_on_Dip,5,32.5699,32.5699,True,32.5699,1,1,32.5699,32.5699,562,13297.3307,18181.1086,32.3507,34.2841
2024-04-05,2024-04-05,Friday,GGLL,Buy_on_Dip,1,32.0272,32.0272,True,32.0272,1,1,32.0272,32.0272,563,13329.3579,18666.1011,33.1547,32.3507
2024-04-10,2024-04-10,Wednesday,GGLL,Buy_on_Dip,1,34.5951,34.5951,True,34.5951,1,1,34.5951,34.5951,564,13363.953,19584.5549,34.7244,34.9445
2024-04-10,2024-04-10,Wednesday,GGLL,Buy_on_Dip,2,34.2456,34.2456,True,34.2456,1,1,34.2456,34.2456,565,13398.1986,19619.2793,34.7244,34.9445
2024-04-12,2024-04-12,Friday,GGLL,Buy_on_Dip,1,35.808,35.808,True,35.808,1,1,35.808,35.808,566,13434.0066,20033.214,35.3944,36.1696
2024-04-12,2024-04-12,Friday,GGLL,Buy_on_Dip,2,35.4463,35.4463,True,35.4463,1,1,35.4463,35.4463,567,13469.4529,20068.6084,35.3944,36.1696
2024-04-15,2024-04-15,Monday,GGLL,Buy_on_Dip,1,35.0404,35.0404,True,35.0404,1,1,35.0404,35.0404,568,13504.4933,19359.2091,34.0831,35.3944
2024-04-15,2024-04-15,Monday,GGLL,Buy_on_Dip,2,34.6865,34.6865,True,34.6865,1,1,34.6865,34.6865,569,13539.1798,19393.2922,34.0831,35.3944
2024-04-15,2024-04-15,Monday,GGLL,Buy_on_Dip,3,34.3325,34.3325,True,34.3325,1,1,34.3325,34.3325,570,13573.5123,19427.3753,34.0831,35.3944
2024-04-15,2024-04-15,Monday,GGLL,Buy_on_Dip,4,33.9786,33.9786,True,33.9786,1,1,33.9786,33.9786,571,13607.4909,19461.4585,34.0831,35.3944
2024-04-16,2024-04-16,Tuesday,GGLL,Buy_on_Dip,1,33.7423,33.7423,True,33.7423,1,1,33.7423,33.7423,572,13641.2332,19353.1983,33.8343,34.0831
2024-04-18,2024-04-18,Thursday,GGLL,Buy_on_Dip,1,33.9981,33.9981,True,33.9981,1,1,33.9981,33.9981,573,13675.2313,19792.8719,34.5425,34.3415
2024-04-19,2024-04-19,Friday,GGLL,Buy_on_Dip,1,34.1971,34.1971,True,34.1971,1,1,34.1971,34.1971,574,13709.4284,19310.9887,33.6428,34.5425
2024-04-19,2024-04-19,Friday,GGLL,Buy_on_Dip,2,33.8517,33.8517,True,33.8517,1,1,33.8517,33.8517,575,13743.2801,19344.6316,33.6428,34.5425
2024-04-19,2024-04-19,Friday,GGLL,Buy_on_Dip,3,33.5063,33.5063,True,33.5063,1,1,33.5063,33.5063,576,13776.7864,19378.2744,33.6428,34.5425
2024-04-19,2024-04-19,Friday,GGLL,Buy_on_Dip,4,33.1608,33.1608,True,33.1608,1,1,33.1608,33.1608,577,13809.9472,19411.9173,33.6428,34.5425
2024-04-24,2024-04-24,Wednesday,GGLL,Buy_on_Dip,1,35.1447,35.1447,True,35.1447,1,1,35.1447,35.1447,578,13845.0919,20723.4908,35.8538,35.4997
2024-04-25,2024-04-25,Thursday,GGLL,Buy_on_Dip,1,35.4953,35.4953,True,35.4953,1,1,35.4953,35.4953,579,13880.5872,19961.3378,34.4755,35.8538
2024-04-25,2024-04-25,Thursday,GGLL,Buy_on_Dip,2,35.1367,35.1367,True,35.1367,1,1,35.1367,35.1367,580,13915.7239,19995.8133,34.4755,35.8538
2024-04-25,2024-04-25,Thursday,GGLL,Buy_on_Dip,3,34.7782,34.7782,True,34.7782,1,1,34.7782,34.7782,581,13950.5021,20030.2888,34.4755,35.8538
2024-04-25,2024-04-25,Thursday,GGLL,Buy_on_Dip,4,34.4196,34.4196,True,34.4196,1,1,34.4196,34.4196,582,13984.9217,20064.7644,34.4755,35.8538
2024-04-25,2024-04-25,Thursday,GGLL,Buy_on_Dip,5,34.0611,34.0611,True,34.0611,1,1,34.0611,34.0611,583,14018.9828,20099.2399,34.4755,35.8538
2024-04-25,2024-04-25,Thursday,GGLL,Buy_on_Dip,6,33.7026,33.7026,True,33.7026,1,1,33.7026,33.7026,584,14052.6854,20133.7155,34.4755,35.8538
2024-04-25,2024-04-25,Thursday,GGLL,Buy_on_Dip,7,33.344,33.344,True,33.344,1,1,33.344,33.344,585,14086.0294,20168.191,34.4755,35.8538
2024-04-25,2024-04-25,Thursday,GGLL,Buy_on_Dip,8,32.9855,32.9855,True,32.9855,1,1,32.9855,32.9855,586,14119.0149,20202.6665,34.4755,35.8538
2024-04-25,2024-04-25,Thursday,GGLL,Buy_on_Dip,9,32.6269,32.6269,True,32.6269,1,1,32.6269,32.6269,587,14151.6418,20237.1421,34.4755,35.8538
2024-04-25,2024-04-25,Thursday,GGLL,Buy_on_Dip,10,32.2684,32.2684,True,32.2684,1,1,32.2684,32.2684,588,14183.9102,20271.6176,34.4755,35.8538
2024-04-29,2024-04-29,Monday,GGLL,Buy_on_Dip,1,41.0005,41.0005,True,41.0005,1,1,41.0005,41.0005,589,14224.9107,22752.7448,38.6294,41.4147
2024-04-29,2024-04-29,Monday,GGLL,Buy_on_Dip,2,40.5864,40.5864,True,40.5864,1,1,40.5864,40.5864,590,14265.4971,22791.3743,38.6294,41.4147
2024-04-29,2024-04-29,Monday,GGLL,Buy_on_Dip,3,40.1722,40.1722,True,40.1722,1,1,40.1722,40.1722,591,14305.6693,22830.0037,38.6294,41.4147
2024-04-29,2024-04-29,Monday,GGLL,Buy_on_Dip,4,39.7581,39.7581,True,39.7581,1,1,39.7581,39.7581,592,14345.4274,22868.6332,38.6294,41.4147
2024-04-29,2024-04-29,Monday,GGLL,Buy_on_Dip,5,39.3439,39.3439,True,39.3439,1,1,39.3439,39.3439,593,14384.7713,22907.2626,38.6294,41.4147
2024-04-29,2024-04-29,Monday,GGLL,Buy_on_Dip,6,38.9298,38.9298,True,38.9298,1,1,38.9298,38.9298,594,14423.7011,22945.8921,38.6294,41.4147
2024-04-29,2024-04-29,Monday,GGLL,Buy_on_Dip,7,38.5156,38.5156,True,38.5156,1,1,38.5156,38.5156,595,14462.2167,22984.5215,38.6294,41.4147
2024-04-30,2024-04-30,Tuesday,GGLL,Buy_on_Dip,1,38.2432,38.2432,True,38.2432,1,1,38.2432,38.2432,596,14500.4599,22099.0331,37.0789,38.6294
2024-04-30,2024-04-30,Tuesday,GGLL,Buy_on_Dip,2,37.8569,37.8569,True,37.8569,1,1,37.8569,37.8569,597,14538.3168,22136.112,37.0789,38.6294
2024-04-30,2024-04-30,Tuesday,GGLL,Buy_on_Dip,3,37.4706,37.4706,True,37.4706,1,1,37.4706,37.4706,598,14575.7874,22173.191,37.0789,38.6294
2024-04-30,2024-04-30,Tuesday,GGLL,Buy_on_Dip,4,37.0843,37.0843,True,37.0843,1,1,37.0843,37.0843,599,14612.8717,22210.2699,37.0789,38.6294
2024-05-03,2024-05-03,Friday,GGLL,Buy_on_Dip,1,38.4421,38.4421,True,38.4421,1,1,38.4421,38.4421,600,14651.3138,23447.5777,39.0793,38.8304
2024-05-03,2024-05-03,Friday,GGLL,Buy_on_Dip,2,38.0538,38.0538,True,38.0538,1,1,38.0538,38.0538,601,14689.3676,23486.657,39.0793,38.8304
2024-05-03,2024-05-03,Friday,GGLL,Buy_on_Dip,3,37.6655,37.6655,True,37.6655,1,1,37.6655,37.6655,602,14727.0331,23525.7363,39.0793,38.8304
2024-05-03,2024-05-03,Friday,GGLL,Buy_on_Dip,4,37.2772,37.2772,True,37.2772,1,1,37.2772,37.2772,603,14764.3103,23564.8156,39.0793,38.8304
2024-05-06,2024-05-06,Monday,GGLL,Buy_on_Dip,1,38.6885,38.6885,True,38.6885,1,1,38.6885,38.6885,604,14802.9988,23812.0106,39.4239,39.0793
2024-05-08,2024-05-08,Wednesday,GGLL,Buy_on_Dip,1,40.4888,40.4888,True,40.4888,1,1,40.4888,40.4888,605,14843.4876,24210.4501,40.0173,40.8978
2024-05-08,2024-05-08,Wednesday,GGLL,Buy_on_Dip,2,40.0799,40.0799,True,40.0799,1,1,40.0799,40.0799,606,14883.5675,24250.4674,40.0173,40.8978
2024-05-09,2024-05-09,Thursday,GGLL,Buy_on_Dip,1,39.6171,39.6171,True,39.6171,1,1,39.6171,39.6171,607,14923.1846,24424.1065,40.2374,40.0173
2024-05-10,2024-05-10,Friday,GGLL,Buy_on_Dip,1,39.835,39.835,True,39.835,1,1,39.835,39.835,608,14963.0196,24086.0927,39.6153,40.2374
2024-05-10,2024-05-10,Friday,GGLL,Buy_on_Dip,2,39.4327,39.4327,True,39.4327,1,1,39.4327,39.4327,609,15002.4523,24125.7079,39.6153,40.2374
2024-05-10,2024-05-10,Friday,GGLL,Buy_on_Dip,3,39.0303,39.0303,True,39.0303,1,1,39.0303,39.0303,610,15041.4826,24165.3232,39.6153,40.2374
2024-05-10,2024-05-10,Friday,GGLL,Buy_on_Dip,4,38.6279,38.6279,True,38.6279,1,1,38.6279,38.6279,611,15080.1105,24204.9385,39.6153,40.2374
2024-05-13,2024-05-13,Monday,GGLL,Buy_on_Dip,1,39.2191,39.2191,True,39.2191,1,1,39.2191,39.2191,612,15119.3296,24379.2786,39.8354,39.6153
