Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2019-08-19,Monday,MSFT,DCA_Weekly,130.76,DCA,0.19119,25.0,78.57481,5200.0,10310.37,131.22
2019-08-26,Monday,MSFT,DCA_Weekly,127.96,DCA,0.19537,25.0,78.77018,5225.0,10114.96,128.41
2019-09-03,Tuesday,MSFT,DCA_Weekly,129.3,DCA,0.19335,25.0,78.96353,5250.0,10183.95,128.97
2019-09-09,Monday,MSFT,DCA_Weekly,131.14,DCA,0.19063,25.0,79.15417,5275.0,10319.6,130.37
2019-09-16,Monday,MSFT,DCA_Weekly,129.06,DCA,0.19372,25.0,79.34788,5300.0,10255.34,129.25
2019-09-23,Monday,MSFT,DCA_Weekly,131.88,DCA,0.18956,25.0,79.53745,5325.0,10491.73,131.91
2019-09-30,Monday,MSFT,DCA_Weekly,131.32,DCA,0.19037,25.0,79.72782,5350.0,10508.52,131.8
2019-10-07,Monday,MSFT,DCA_Weekly,130.23,DCA,0.19197,25.0,79.91979,5375.0,10389.11,129.99
2019-10-14,Monday,MSFT,DCA_Weekly,132.5,DCA,0.18868,25.0,80.10847,5400.0,10598.19,132.3
2019-10-21,Monday,MSFT,DCA_Weekly,130.92,DCA,0.19096,25.0,80.29943,5425.0,10538.18,131.24
2019-10-28,Monday,MSFT,DCA_Weekly,136.94,DCA,0.18257,25.0,80.48199,5450.0,11001.64,136.7
2019-11-04,Monday,MSFT,DCA_Weekly,137.12,DCA,0.18232,25.0,80.66432,5475.0,11054.09,137.04
2019-11-11,Monday,MSFT,DCA_Weekly,138.08,DCA,0.18105,25.0,80.84537,5500.0,11198.46,138.52
2019-11-18,Monday,MSFT,DCA_Weekly,142.19,DCA,0.17582,25.0,81.02119,5525.0,11547.72,142.53
2019-11-25,Monday,MSFT,DCA_Weekly,143.28,DCA,0.17448,25.0,81.19567,5550.0,11680.71,143.86
2019-12-02,Monday,MSFT,DCA_Weekly,143.05,DCA,0.17477,25.0,81.37044,5575.0,11575.82,142.26
2019-12-09,Monday,MSFT,DCA_Weekly,144.01,DCA,0.1736,25.0,81.54404,5600.0,11740.91,143.98
2019-12-16,Monday,MSFT,DCA_Weekly,147.77,DCA,0.16918,25.0,81.71322,5625.0,12089.41,147.95
2019-12-23,Monday,MSFT,DCA_Weekly,150.04,DCA,0.16662,25.0,81.87984,5650.0,12260.49,149.74
2020-01-02,Thursday,MSFT,DCA_Weekly,151.84,DCA,0.16465,25.0,82.0445,5675.0,12535.67,152.79
2020-01-06,Monday,MSFT,DCA_Weekly,150.23,DCA,0.16641,25.0,82.2109,5700.0,12436.75,151.28
2020-01-13,Monday,MSFT,DCA_Weekly,154.49,DCA,0.16183,25.0,82.37273,5725.0,12794.25,155.32
2020-01-21,Tuesday,MSFT,DCA_Weekly,158.81,DCA,0.15742,25.0,82.53015,5750.0,13071.5,158.38
2020-01-27,Monday,MSFT,DCA_Weekly,153.87,DCA,0.16248,25.0,82.69263,5775.0,12765.28,154.37
2020-02-03,Monday,MSFT,DCA_Weekly,164.02,DCA,0.15242,25.0,82.84504,5800.0,13742.37,165.88
2020-02-10,Monday,MSFT,DCA_Weekly,177.02,DCA,0.14122,25.0,82.98627,5825.0,14896.24,179.5
2020-02-18,Tuesday,MSFT,DCA_Weekly,177.42,DCA,0.14091,25.0,83.12718,5850.0,14805.29,178.1
2020-02-24,Monday,MSFT,DCA_Weekly,161.31,DCA,0.15498,25.0,83.28216,5875.0,13575.37,163.0
2020-03-02,Monday,MSFT,DCA_Weekly,160.57,DCA,0.1557,25.0,83.43786,5900.0,13751.97,164.82
2020-03-09,Monday,MSFT,DCA_Weekly,145.31,DCA,0.17204,25.0,83.6099,5925.0,12012.23,143.67
2020-03-16,Monday,MSFT,DCA_Weekly,133.49,DCA,0.18729,25.0,83.79719,5950.0,10824.19,129.17
2020-03-23,Monday,MSFT,DCA_Weekly,130.22,DCA,0.19198,25.0,83.98917,5975.0,10893.85,129.71
2020-03-30,Monday,MSFT,DCA_Weekly,148.63,DCA,0.1682,25.0,84.15738,6000.0,12862.31,152.84
2020-04-06,Monday,MSFT,DCA_Weekly,154.92,DCA,0.16137,25.0,84.31875,6025.0,13292.33,157.64
2020-04-13,Monday,MSFT,DCA_Weekly,156.85,DCA,0.15939,25.0,84.47814,6050.0,13336.8,157.87
2020-04-20,Monday,MSFT,DCA_Weekly,168.22,DCA,0.14862,25.0,84.62675,6075.0,14131.16,166.98
2020-04-27,Monday,MSFT,DCA_Weekly,167.13,DCA,0.14959,25.0,84.77634,6100.0,14074.46,166.02
2020-05-04,Monday,MSFT,DCA_Weekly,168.39,DCA,0.14847,25.0,84.92481,6125.0,14487.13,170.59
2020-05-11,Monday,MSFT,DCA_Weekly,176.52,DCA,0.14162,25.0,85.06644,6150.0,15152.3,178.12
2020-05-18,Monday,MSFT,DCA_Weekly,176.66,DCA,0.14152,25.0,85.20795,6175.0,15028.78,176.38
2020-05-26,Tuesday,MSFT,DCA_Weekly,175.88,DCA,0.14214,25.0,85.35009,6200.0,14823.1,173.67
2020-06-01,Monday,MSFT,DCA_Weekly,174.52,DCA,0.14325,25.0,85.49334,6225.0,14951.01,174.88
2020-06-08,Monday,MSFT,DCA_Weekly,178.7,DCA,0.1399,25.0,85.63324,6250.0,15428.44,180.17
2020-06-15,Monday,MSFT,DCA_Weekly,178.95,DCA,0.1397,25.0,85.77294,6275.0,15501.2,180.72
2020-06-22,Monday,MSFT,DCA_Weekly,189.47,DCA,0.13194,25.0,85.90489,6300.0,16480.67,191.85
2020-06-29,Monday,MSFT,DCA_Weekly,188.03,DCA,0.13296,25.0,86.03785,6325.0,16330.89,189.81
2020-07-06,Monday,MSFT,DCA_Weekly,200.57,DCA,0.12464,25.0,86.16249,6350.0,17364.96,201.54
2020-07-13,Monday,MSFT,DCA_Weekly,201.79,DCA,0.12389,25.0,86.28639,6375.0,17090.33,198.07
2020-07-20,Monday,MSFT,DCA_Weekly,198.93,DCA,0.12567,25.0,86.41206,6400.0,17489.64,202.4
2020-07-27,Monday,MSFT,DCA_Weekly,193.73,DCA,0.12905,25.0,86.5411,6425.0,16874.24,194.99
2020-08-03,Monday,MSFT,DCA_Weekly,204.73,DCA,0.12211,25.0,86.66322,6450.0,17949.98,207.12
2020-08-10,Monday,MSFT,DCA_Weekly,200.43,DCA,0.12474,25.0,86.78795,6475.0,17287.63,199.19
2020-08-17,Monday,MSFT,DCA_Weekly,200.87,DCA,0.12446,25.0,86.91241,6500.0,17481.18,201.14
2020-08-24,Monday,MSFT,DCA_Weekly,205.29,DCA,0.12178,25.0,87.03419,6525.0,17832.56,204.89
2020-08-31,Monday,MSFT,DCA_Weekly,217.06,DCA,0.11517,25.0,87.14936,6550.0,18845.52,216.24
2020-09-08,Tuesday,MSFT,DCA_Weekly,196.89,DCA,0.12697,25.0,87.27634,6575.0,16959.15,194.32
2020-09-14,Monday,MSFT,DCA_Weekly,197.25,DCA,0.12674,25.0,87.40308,6600.0,17214.24,196.95
2020-09-21,Monday,MSFT,DCA_Weekly,191.48,DCA,0.13056,25.0,87.53364,6625.0,16999.07,194.2
2020-09-28,Monday,MSFT,DCA_Weekly,201.58,DCA,0.12402,25.0,87.65766,6650.0,17603.09,200.82
2020-10-05,Monday,MSFT,DCA_Weekly,200.15,DCA,0.1249,25.0,87.78257,6675.0,17707.29,201.72
2020-10-12,Monday,MSFT,DCA_Weekly,211.15,DCA,0.1184,25.0,87.90097,6700.0,18659.96,212.28
2020-10-19,Monday,MSFT,DCA_Weekly,208.7,DCA,0.11979,25.0,88.02075,6725.0,18079.42,205.4
2020-10-26,Monday,MSFT,DCA_Weekly,203.36,DCA,0.12294,25.0,88.14369,6750.0,17754.79,201.43
2020-11-02,Monday,MSFT,DCA_Weekly,194.65,DCA,0.12844,25.0,88.27213,6775.0,17124.71,194.0
2020-11-09,Monday,MSFT,DCA_Weekly,213.06,DCA,0.11734,25.0,88.38947,6800.0,18508.57,209.4
2020-11-16,Monday,MSFT,DCA_Weekly,207.19,DCA,0.12066,25.0,88.51013,6825.0,18435.39,208.29
2020-11-23,Monday,MSFT,DCA_Weekly,202.24,DCA,0.12361,25.0,88.63374,6850.0,17902.79,201.99
2020-11-30,Monday,MSFT,DCA_Weekly,205.19,DCA,0.12184,25.0,88.75558,6875.0,18265.29,205.79
2020-12-07,Monday,MSFT,DCA_Weekly,206.01,DCA,0.12135,25.0,88.87693,6900.0,18309.06,206.0
2020-12-14,Monday,MSFT,DCA_Weekly,205.82,DCA,0.12147,25.0,88.9984,6925.0,18326.38,205.92
2020-12-21,Monday,MSFT,DCA_Weekly,211.84,DCA,0.11802,25.0,89.11641,6950.0,19069.46,213.98
2020-12-28,Monday,MSFT,DCA_Weekly,215.93,DCA,0.11578,25.0,89.23219,6975.0,19297.54,216.26
2021-01-04,Monday,MSFT,DCA_Weekly,211.02,DCA,0.11847,25.0,89.35066,7000.0,18698.7,209.27
2021-01-11,Monday,MSFT,DCA_Weekly,209.48,DCA,0.11935,25.0,89.47001,7025.0,18706.47,209.08
2021-01-19,Tuesday,MSFT,DCA_Weekly,206.64,DCA,0.12098,25.0,89.59099,7050.0,18641.33,208.07
2021-01-25,Monday,MSFT,DCA_Weekly,219.34,DCA,0.11398,25.0,89.70497,7075.0,19793.88,220.66
2021-02-01,Monday,MSFT,DCA_Weekly,228.23,DCA,0.10954,25.0,89.81451,7100.0,20691.83,230.38
2021-02-08,Monday,MSFT,DCA_Weekly,233.15,DCA,0.10723,25.0,89.92174,7125.0,20960.31,233.1
2021-02-16,Tuesday,MSFT,DCA_Weekly,234.99,DCA,0.10639,25.0,90.02812,7150.0,21091.56,234.28
2021-02-22,Monday,MSFT,DCA_Weekly,226.98,DCA,0.11014,25.0,90.13826,7175.0,20367.83,225.96
2021-03-01,Monday,MSFT,DCA_Weekly,227.27,DCA,0.11,25.0,90.24827,7200.0,20603.99,228.3
2021-03-08,Monday,MSFT,DCA_Weekly,221.44,DCA,0.1129,25.0,90.36116,7225.0,19798.27,219.1
2021-03-15,Monday,MSFT,DCA_Weekly,225.66,DCA,0.11079,25.0,90.47195,7250.0,20469.38,226.25
2021-03-22,Monday,MSFT,DCA_Weekly,224.82,DCA,0.1112,25.0,90.58315,7275.0,20597.53,227.39
2021-03-29,Monday,MSFT,DCA_Weekly,226.56,DCA,0.11035,25.0,90.6935,7300.0,20557.08,226.67
2021-04-05,Monday,MSFT,DCA_Weekly,237.15,DCA,0.10542,25.0,90.79892,7325.0,21790.96,239.99
2021-04-12,Monday,MSFT,DCA_Weekly,246.41,DCA,0.10146,25.0,90.90038,7350.0,22414.4,246.58
2021-04-19,Monday,MSFT,DCA_Weekly,250.1,DCA,0.09996,25.0,91.00034,7375.0,22687.19,249.31
2021-04-26,Monday,MSFT,DCA_Weekly,251.92,DCA,0.09924,25.0,91.09957,7400.0,22958.59,252.02
2021-05-03,Monday,MSFT,DCA_Weekly,243.47,DCA,0.10268,25.0,91.20225,7425.0,22132.93,242.68
2021-05-10,Monday,MSFT,DCA_Weekly,240.14,DCA,0.10411,25.0,91.30636,7450.0,21746.45,238.17
2021-05-17,Monday,MSFT,DCA_Weekly,236.51,DCA,0.1057,25.0,91.41206,7475.0,21595.47,236.24
2021-05-24,Monday,MSFT,DCA_Weekly,240.78,DCA,0.10383,25.0,91.51589,7500.0,22164.87,242.2
2021-06-01,Tuesday,MSFT,DCA_Weekly,240.69,DCA,0.10387,25.0,91.61976,7525.0,21890.95,238.93
2021-06-07,Monday,MSFT,DCA_Weekly,243.3,DCA,0.10275,25.0,91.72251,7550.0,22483.33,245.12
2021-06-14,Monday,MSFT,DCA_Weekly,249.78,DCA,0.10009,25.0,91.8226,7575.0,23047.03,251.0
2021-06-21,Monday,MSFT,DCA_Weekly,252.04,DCA,0.09919,25.0,91.92179,7600.0,23315.17,253.64
2021-06-28,Monday,MSFT,DCA_Weekly,258.28,DCA,0.0968,25.0,92.01859,7625.0,23880.94,259.52
2021-07-06,Tuesday,MSFT,DCA_Weekly,267.85,DCA,0.09334,25.0,92.11192,7650.0,24700.46,268.16
2021-07-12,Monday,MSFT,DCA_Weekly,268.69,DCA,0.09304,25.0,92.20497,7675.0,24695.13,267.83
2021-07-19,Monday,MSFT,DCA_Weekly,268.19,DCA,0.09322,25.0,92.29819,7700.0,24692.46,267.53
2021-07-26,Monday,MSFT,DCA_Weekly,278.72,DCA,0.0897,25.0,92.38788,7725.0,25790.74,279.16
2021-08-02,Monday,MSFT,DCA_Weekly,275.65,DCA,0.09069,25.0,92.47858,7750.0,25438.26,275.07
2021-08-09,Monday,MSFT,DCA_Weekly,279.46,DCA,0.08946,25.0,92.56803,7775.0,25776.66,278.46
2021-08-16,Monday,MSFT,DCA_Weekly,283.12,DCA,0.0883,25.0,92.65634,7800.0,26362.32,284.52
2021-08-23,Monday,MSFT,DCA_Weekly,293.95,DCA,0.08505,25.0,92.74138,7825.0,27338.91,294.79
2021-08-30,Monday,MSFT,DCA_Weekly,292.7,DCA,0.08541,25.0,92.82679,7850.0,27268.88,293.76
2021-09-07,Tuesday,MSFT,DCA_Weekly,290.4,DCA,0.08609,25.0,92.91288,7875.0,26987.59,290.46
2021-09-13,Monday,MSFT,DCA_Weekly,287.18,DCA,0.08705,25.0,92.99993,7900.0,26725.81,287.37
2021-09-20,Monday,MSFT,DCA_Weekly,285.18,DCA,0.08766,25.0,93.0876,7925.0,26508.71,284.77
2021-09-27,Monday,MSFT,DCA_Weekly,285.38,DCA,0.0876,25.0,93.1752,7950.0,26521.93,284.65
2021-10-04,Monday,MSFT,DCA_Weekly,275.41,DCA,0.09077,25.0,93.26597,7975.0,25549.65,273.94
2021-10-11,Monday,MSFT,DCA_Weekly,284.93,DCA,0.08774,25.0,93.35371,8000.0,26578.17,284.7
2021-10-18,Monday,MSFT,DCA_Weekly,295.55,DCA,0.08459,25.0,93.4383,8025.0,27783.04,297.34
2021-10-25,Monday,MSFT,DCA_Weekly,298.35,DCA,0.08379,25.0,93.5221,8050.0,27883.97,298.15
2021-11-01,Monday,MSFT,DCA_Weekly,318.97,DCA,0.07838,25.0,93.60047,8075.0,29831.05,318.71
2021-11-08,Monday,MSFT,DCA_Weekly,325.7,DCA,0.07676,25.0,93.67723,8100.0,30546.22,326.08
2021-11-15,Monday,MSFT,DCA_Weekly,325.49,DCA,0.07681,25.0,93.75404,8125.0,30487.81,325.19
2021-11-22,Monday,MSFT,DCA_Weekly,332.91,DCA,0.0751,25.0,93.82913,8150.0,30910.04,329.43
2021-11-29,Monday,MSFT,DCA_Weekly,326.04,DCA,0.07668,25.0,93.90581,8175.0,30644.01,326.33
2021-12-06,Monday,MSFT,DCA_Weekly,314.28,DCA,0.07955,25.0,93.98536,8200.0,29718.79,316.21
2021-12-13,Monday,MSFT,DCA_Weekly,330.31,DCA,0.07569,25.0,94.06104,8225.0,30947.24,329.01
2021-12-20,Monday,MSFT,DCA_Weekly,310.29,DCA,0.08057,25.0,94.14161,8250.0,29195.08,310.12
2021-12-27,Monday,MSFT,DCA_Weekly,328.58,DCA,0.07608,25.0,94.2177,8275.0,31277.35,331.97
2022-01-03,Monday,MSFT,DCA_Weekly,324.23,DCA,0.07711,25.0,94.2948,8300.0,30599.1,324.5
2022-01-10,Monday,MSFT,DCA_Weekly,301.28,DCA,0.08298,25.0,94.37778,8325.0,28752.33,304.65
2022-01-18,Tuesday,MSFT,DCA_Weekly,295.24,DCA,0.08468,25.0,94.46246,8350.0,27714.07,293.39
2022-01-24,Monday,MSFT,DCA_Weekly,281.54,DCA,0.0888,25.0,94.55125,8375.0,27164.5,287.3
2022-01-31,Monday,MSFT,DCA_Weekly,300.19,DCA,0.08328,25.0,94.63453,8400.0,28528.73,301.46
2022-02-07,Monday,MSFT,DCA_Weekly,294.42,DCA,0.08491,25.0,94.71945,8425.0,27633.37,291.74
2022-02-14,Monday,MSFT,DCA_Weekly,285.22,DCA,0.08765,25.0,94.8071,8450.0,27112.1,285.97
2022-02-22,Tuesday,MSFT,DCA_Weekly,278.98,DCA,0.08961,25.0,94.89671,8475.0,26522.75,279.49
2022-02-28,Monday,MSFT,DCA_Weekly,287.84,DCA,0.08686,25.0,94.98357,8500.0,27568.42,290.24
2022-03-07,Monday,MSFT,DCA_Weekly,275.79,DCA,0.09065,25.0,95.07422,8525.0,25758.71,270.93
2022-03-14,Monday,MSFT,DCA_Weekly,271.51,DCA,0.09208,25.0,95.16629,8550.0,25555.33,268.53
2022-03-21,Monday,MSFT,DCA_Weekly,289.74,DCA,0.08628,25.0,95.25258,8575.0,27680.74,290.6
2022-03-28,Monday,MSFT,DCA_Weekly,298.74,DCA,0.08368,25.0,95.33626,8600.0,28773.77,301.81
2022-04-04,Monday,MSFT,DCA_Weekly,303.53,DCA,0.08236,25.0,95.41863,8625.0,29194.41,305.96
2022-04-11,Monday,MSFT,DCA_Weekly,280.41,DCA,0.08916,25.0,95.50778,8650.0,26465.32,277.1
2022-04-18,Monday,MSFT,DCA_Weekly,272.05,DCA,0.0919,25.0,95.59968,8675.0,26050.59,272.5
2022-04-25,Monday,MSFT,DCA_Weekly,268.56,DCA,0.09309,25.0,95.69276,8700.0,26094.54,272.69
2022-05-02,Monday,MSFT,DCA_Weekly,272.8,DCA,0.09164,25.0,95.78441,8725.0,26468.46,276.33
2022-05-09,Monday,MSFT,DCA_Weekly,259.93,DCA,0.09618,25.0,95.88059,8750.0,24642.51,257.01
2022-05-16,Monday,MSFT,DCA_Weekly,253.31,DCA,0.0987,25.0,95.97928,8775.0,24380.72,254.02
2022-05-23,Monday,MSFT,DCA_Weekly,250.98,DCA,0.09961,25.0,96.07889,8800.0,24383.35,253.78
2022-05-31,Tuesday,MSFT,DCA_Weekly,264.86,DCA,0.09439,25.0,96.17328,8825.0,25457.95,264.71
2022-06-06,Monday,MSFT,DCA_Weekly,263.43,DCA,0.0949,25.0,96.26818,8850.0,25190.63,261.67
2022-06-13,Monday,MSFT,DCA_Weekly,238.04,DCA,0.10502,25.0,96.37321,8875.0,22732.42,235.88
2022-06-21,Tuesday,MSFT,DCA_Weekly,245.43,DCA,0.10186,25.0,96.47507,8900.0,23834.81,247.06
2022-06-27,Monday,MSFT,DCA_Weekly,259.16,DCA,0.09647,25.0,96.57154,8925.0,24907.05,257.91
2022-07-05,Tuesday,MSFT,DCA_Weekly,252.36,DCA,0.09907,25.0,96.6706,8950.0,24740.6,255.93
2022-07-11,Monday,MSFT,DCA_Weekly,257.75,DCA,0.097,25.0,96.7676,8975.0,24921.82,257.54
2022-07-18,Monday,MSFT,DCA_Weekly,250.26,DCA,0.09989,25.0,96.86749,9000.0,23979.86,247.55
2022-07-25,Monday,MSFT,DCA_Weekly,252.7,DCA,0.09893,25.0,96.96642,9025.0,24436.76,252.01
2022-08-01,Monday,MSFT,DCA_Weekly,270.91,DCA,0.09228,25.0,97.05871,9050.0,26272.58,270.69
2022-08-08,Monday,MSFT,DCA_Weekly,274.96,DCA,0.09092,25.0,97.14963,9075.0,26515.69,272.94
2022-08-15,Monday,MSFT,DCA_Weekly,284.49,DCA,0.08788,25.0,97.2375,9100.0,27784.67,285.74
2022-08-22,Monday,MSFT,DCA_Weekly,273.08,DCA,0.09155,25.0,97.32905,9125.0,26376.98,271.01
2022-08-29,Monday,MSFT,DCA_Weekly,259.14,DCA,0.09647,25.0,97.42552,9150.0,25212.96,258.79
2022-09-06,Tuesday,MSFT,DCA_Weekly,248.62,DCA,0.10056,25.0,97.52608,9175.0,24098.98,247.1
2022-09-12,Monday,MSFT,DCA_Weekly,259.8,DCA,0.09623,25.0,97.62231,9200.0,25399.15,260.18
2022-09-19,Monday,MSFT,DCA_Weekly,237.34,DCA,0.10533,25.0,97.72764,9225.0,23316.34,238.58
2022-09-26,Monday,MSFT,DCA_Weekly,232.43,DCA,0.10756,25.0,97.8352,9250.0,22667.09,231.69
2022-10-03,Monday,MSFT,DCA_Weekly,232.33,DCA,0.10761,25.0,97.94281,9275.0,23006.44,234.9
2022-10-10,Monday,MSFT,DCA_Weekly,225.29,DCA,0.11097,25.0,98.05378,9300.0,21933.21,223.69
2022-10-17,Monday,MSFT,DCA_Weekly,231.11,DCA,0.10817,25.0,98.16195,9325.0,22750.46,231.76
2022-10-24,Monday,MSFT,DCA_Weekly,239.09,DCA,0.10456,25.0,98.26651,9350.0,23706.66,241.25
2022-10-31,Monday,MSFT,DCA_Weekly,227.33,DCA,0.10997,25.0,98.37648,9375.0,22281.84,226.5
2022-11-07,Monday,MSFT,DCA_Weekly,219.43,DCA,0.11393,25.0,98.49041,9400.0,21898.26,222.34
2022-11-14,Monday,MSFT,DCA_Weekly,235.8,DCA,0.10602,25.0,98.59643,9425.0,23237.9,235.69
2022-11-21,Monday,MSFT,DCA_Weekly,237.12,DCA,0.10543,25.0,98.70187,9450.0,23376.59,236.84
2022-11-28,Monday,MSFT,DCA_Weekly,238.57,DCA,0.10479,25.0,98.80666,9475.0,23373.37,236.56
2022-12-05,Monday,MSFT,DCA_Weekly,245.62,DCA,0.10178,25.0,98.90844,9500.0,24214.27,244.82
2022-12-12,Monday,MSFT,DCA_Weekly,244.54,DCA,0.10223,25.0,99.01067,9525.0,24463.09,247.08
2022-12-19,Monday,MSFT,DCA_Weekly,237.09,DCA,0.10544,25.0,99.11612,9550.0,23319.53,235.27
2022-12-27,Tuesday,MSFT,DCA_Weekly,232.49,DCA,0.10753,25.0,99.22365,9575.0,23005.99,231.86
2023-01-03,Tuesday,MSFT,DCA_Weekly,236.26,DCA,0.10582,25.0,99.32946,9600.0,23285.17,234.42
2023-01-09,Monday,MSFT,DCA_Weekly,222.9,DCA,0.11216,25.0,99.44162,9625.0,22099.08,222.23
2023-01-17,Tuesday,MSFT,DCA_Weekly,233.93,DCA,0.10687,25.0,99.54849,9650.0,23411.52,235.18
2023-01-23,Monday,MSFT,DCA_Weekly,236.91,DCA,0.10552,25.0,99.65401,9675.0,23653.78,237.36
2023-01-30,Monday,MSFT,DCA_Weekly,238.51,DCA,0.10482,25.0,99.75883,9700.0,23691.35,237.49
2023-02-06,Monday,MSFT,DCA_Weekly,251.29,DCA,0.09948,25.0,99.85832,9725.0,25088.76,251.24
2023-02-13,Monday,MSFT,DCA_Weekly,264.36,DCA,0.09457,25.0,99.95288,9750.0,26535.53,265.48
2023-02-21,Tuesday,MSFT,DCA_Weekly,248.72,DCA,0.10051,25.0,100.0534,9775.0,24798.35,247.85
2023-02-27,Monday,MSFT,DCA_Weekly,246.42,DCA,0.10145,25.0,100.15485,9800.0,24576.89,245.39
2023-03-06,Monday,MSFT,DCA_Weekly,252.44,DCA,0.09903,25.0,100.25388,9825.0,25261.07,251.97
2023-03-13,Monday,MSFT,DCA_Weekly,246.45,DCA,0.10144,25.0,100.35533,9850.0,24996.23,249.08
2023-03-20,Monday,MSFT,DCA_Weekly,268.91,DCA,0.09297,25.0,100.44829,9875.0,26823.52,267.04
2023-03-27,Monday,MSFT,DCA_Weekly,273.15,DCA,0.09152,25.0,100.53982,9900.0,27257.24,271.11
2023-04-03,Monday,MSFT,DCA_Weekly,281.03,DCA,0.08896,25.0,100.62878,9925.0,28352.35,281.75
2023-04-10,Monday,MSFT,DCA_Weekly,282.73,DCA,0.08842,25.0,100.7172,9950.0,28590.67,283.87
2023-04-17,Monday,MSFT,DCA_Weekly,283.61,DCA,0.08815,25.0,100.80535,9975.0,28557.35,283.29
2023-04-24,Monday,MSFT,DCA_Weekly,276.51,DCA,0.09041,25.0,100.89576,10000.0,27887.2,276.4
2023-05-01,Monday,MSFT,DCA_Weekly,300.72,DCA,0.08313,25.0,100.9789,10025.0,30266.64,299.73
2023-05-08,Monday,MSFT,DCA_Weekly,302.88,DCA,0.08254,25.0,101.06144,10050.0,30597.71,302.76
2023-05-15,Monday,MSFT,DCA_Weekly,303.12,DCA,0.08248,25.0,101.14391,10075.0,30703.04,303.56
2023-05-22,Monday,MSFT,DCA_Weekly,314.68,DCA,0.07945,25.0,101.22336,10100.0,31960.59,315.74
2023-05-30,Tuesday,MSFT,DCA_Weekly,327.54,DCA,0.07633,25.0,101.29969,10125.0,32983.53,325.6
2023-06-05,Monday,MSFT,DCA_Weekly,330.41,DCA,0.07566,25.0,101.37535,10150.0,33479.55,330.25
2023-06-12,Monday,MSFT,DCA_Weekly,323.85,DCA,0.0772,25.0,101.45255,10175.0,33097.13,326.23
2023-06-20,Tuesday,MSFT,DCA_Weekly,333.09,DCA,0.07506,25.0,101.52761,10200.0,33740.42,332.33
2023-06-26,Monday,MSFT,DCA_Weekly,326.11,DCA,0.07666,25.0,101.60427,10225.0,32822.0,323.04
2023-07-03,Monday,MSFT,DCA_Weekly,332.93,DCA,0.07509,25.0,101.67936,10250.0,33784.86,332.27
2023-07-10,Monday,MSFT,DCA_Weekly,326.69,DCA,0.07653,25.0,101.75588,10275.0,33194.08,326.21
2023-07-17,Monday,MSFT,DCA_Weekly,339.31,DCA,0.07368,25.0,101.82956,10300.0,34609.59,339.88
2023-07-24,Monday,MSFT,DCA_Weekly,339.21,DCA,0.0737,25.0,101.90326,10325.0,34572.53,339.27
2023-07-31,Monday,MSFT,DCA_Weekly,330.29,DCA,0.07569,25.0,101.97895,10350.0,33676.89,330.23
2023-08-07,Monday,MSFT,DCA_Weekly,323.7,DCA,0.07723,25.0,102.05619,10375.0,33119.48,324.52
2023-08-14,Monday,MSFT,DCA_Weekly,316.94,DCA,0.07888,25.0,102.13507,10400.0,32535.61,318.55
2023-08-21,Monday,MSFT,DCA_Weekly,315.16,DCA,0.07933,25.0,102.21439,10425.0,32412.32,317.1
2023-08-28,Monday,MSFT,DCA_Weekly,319.49,DCA,0.07825,25.0,102.29264,10450.0,32620.54,318.89
2023-09-05,Tuesday,MSFT,DCA_Weekly,326.59,DCA,0.07655,25.0,102.36919,10475.0,33638.32,328.6
2023-09-11,Monday,MSFT,DCA_Weekly,332.25,DCA,0.07524,25.0,102.44443,10500.0,34106.1,332.92
2023-09-18,Monday,MSFT,DCA_Weekly,323.53,DCA,0.07727,25.0,102.52171,10525.0,33234.94,324.17
2023-09-25,Monday,MSFT,DCA_Weekly,312.0,DCA,0.08013,25.0,102.60183,10550.0,32096.49,312.83
2023-10-02,Monday,MSFT,DCA_Weekly,314.05,DCA,0.0796,25.0,102.68144,10575.0,32552.33,317.02
2023-10-09,Monday,MSFT,DCA_Weekly,322.16,DCA,0.0776,25.0,102.75904,10600.0,33388.82,324.92
2023-10-16,Monday,MSFT,DCA_Weekly,327.67,DCA,0.0763,25.0,102.83534,10625.0,33699.3,327.7
2023-10-23,Monday,MSFT,DCA_Weekly,323.11,DCA,0.07737,25.0,102.91271,10650.0,33388.06,324.43
2023-10-30,Monday,MSFT,DCA_Weekly,330.52,DCA,0.07564,25.0,102.98835,10675.0,34223.26,332.3
2023-11-06,Monday,MSFT,DCA_Weekly,349.94,DCA,0.07144,25.0,103.05979,10700.0,36198.4,351.24
2023-11-13,Monday,MSFT,DCA_Weekly,361.86,DCA,0.06909,25.0,103.12888,10725.0,37253.88,361.24
2023-11-20,Monday,MSFT,DCA_Weekly,369.82,DCA,0.0676,25.0,103.19648,10750.0,38450.1,372.59
2023-11-27,Monday,MSFT,DCA_Weekly,373.2,DCA,0.06699,25.0,103.26346,10775.0,38594.32,373.75
2023-12-04,Monday,MSFT,DCA_Weekly,362.94,DCA,0.06888,25.0,103.33235,10800.0,37654.08,364.4
2023-12-11,Monday,MSFT,DCA_Weekly,364.62,DCA,0.06856,25.0,103.40091,10825.0,37899.54,366.53
2023-12-18,Monday,MSFT,DCA_Weekly,366.18,DCA,0.06827,25.0,103.46918,10850.0,38062.45,367.86
