Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2018-09-04,Tuesday,HSBC,DCA_Weekly,29.49,DCA,0.84761,25.0,158.45598,3950.0,4687.16,29.58
2018-09-10,Monday,HSBC,DCA_Weekly,28.83,DCA,0.86703,25.0,159.32301,3975.0,4585.63,28.78
2018-09-17,Monday,HSBC,DCA_Weekly,29.25,DCA,0.85475,25.0,160.17776,4000.0,4676.85,29.2
2018-09-24,Monday,HSBC,DCA_Weekly,30.1,DCA,0.83047,25.0,161.00823,4025.0,4822.05,29.95
2018-10-01,Monday,HSBC,DCA_Weekly,29.56,DCA,0.84569,25.0,161.85392,4050.0,4788.76,29.59
2018-10-08,Monday,HSBC,DCA_Weekly,29.15,DCA,0.85775,25.0,162.71168,4075.0,4754.11,29.22
2018-10-15,Monday,HSBC,DCA_Weekly,28.34,DCA,0.88229,25.0,163.59396,4100.0,4636.07,28.34
2018-10-22,Monday,HSBC,DCA_Weekly,27.46,DCA,0.91036,25.0,164.50432,4125.0,4504.46,27.38
2018-10-29,Monday,HSBC,DCA_Weekly,27.5,DCA,0.90912,25.0,165.41344,4150.0,4510.27,27.27
2018-11-05,Monday,HSBC,DCA_Weekly,28.35,DCA,0.88186,25.0,166.2953,4175.0,4705.85,28.3
2018-11-12,Monday,HSBC,DCA_Weekly,27.85,DCA,0.89766,25.0,167.19296,4200.0,4638.21,27.74
2018-11-19,Monday,HSBC,DCA_Weekly,28.5,DCA,0.87719,25.0,168.07015,4225.0,4780.03,28.44
2018-11-26,Monday,HSBC,DCA_Weekly,29.27,DCA,0.85416,25.0,168.92431,4250.0,4948.76,29.3
2018-12-03,Monday,HSBC,DCA_Weekly,29.49,DCA,0.84777,25.0,169.77208,4275.0,5008.16,29.5
2018-12-10,Monday,HSBC,DCA_Weekly,27.48,DCA,0.90963,25.0,170.68171,4300.0,4680.56,27.42
2018-12-17,Monday,HSBC,DCA_Weekly,27.7,DCA,0.90244,25.0,171.58415,4325.0,4739.07,27.62
2018-12-24,Monday,HSBC,DCA_Weekly,27.5,DCA,0.90923,25.0,172.49338,4350.0,4725.56,27.4
2018-12-31,Monday,HSBC,DCA_Weekly,27.91,DCA,0.89558,25.0,173.38897,4375.0,4837.16,27.9
2019-01-02,Wednesday,HSBC,DCA_Weekly,27.55,DCA,0.90733,25.0,174.2963,4400.0,4835.27,27.74
2019-01-07,Monday,HSBC,DCA_Weekly,27.86,DCA,0.89738,25.0,175.19368,4425.0,4880.38,27.86
2019-01-14,Monday,HSBC,DCA_Weekly,27.84,DCA,0.89799,25.0,176.09167,4450.0,4897.03,27.81
2019-01-22,Tuesday,HSBC,DCA_Weekly,28.1,DCA,0.8898,25.0,176.98147,4475.0,4969.82,28.08
2019-01-28,Monday,HSBC,DCA_Weekly,28.21,DCA,0.88621,25.0,177.86768,4500.0,5023.67,28.24
2019-02-04,Monday,HSBC,DCA_Weekly,28.41,DCA,0.88002,25.0,178.7477,4525.0,5090.98,28.48
2019-02-11,Monday,HSBC,DCA_Weekly,28.34,DCA,0.88208,25.0,179.62977,4550.0,5080.75,28.28
2019-02-19,Tuesday,HSBC,DCA_Weekly,28.02,DCA,0.89222,25.0,180.522,4575.0,5086.39,28.18
2019-02-25,Monday,HSBC,DCA_Weekly,28.28,DCA,0.88401,25.0,181.40601,4600.0,5124.53,28.25
2019-03-04,Monday,HSBC,DCA_Weekly,28.3,DCA,0.88325,25.0,182.28925,4625.0,5160.89,28.31
2019-03-11,Monday,HSBC,DCA_Weekly,28.52,DCA,0.87646,25.0,183.16571,4650.0,5227.77,28.54
2019-03-18,Monday,HSBC,DCA_Weekly,28.85,DCA,0.86647,25.0,184.03219,4675.0,5319.11,28.9
2019-03-25,Monday,HSBC,DCA_Weekly,28.19,DCA,0.88696,25.0,184.91914,4700.0,5203.18,28.14
2019-04-01,Monday,HSBC,DCA_Weekly,28.94,DCA,0.86376,25.0,185.7829,4725.0,5399.45,29.06
2019-04-08,Monday,HSBC,DCA_Weekly,29.56,DCA,0.84562,25.0,186.62852,4750.0,5527.93,29.62
2019-04-15,Monday,HSBC,DCA_Weekly,29.89,DCA,0.83641,25.0,187.46493,4775.0,5595.76,29.85
2019-04-22,Monday,HSBC,DCA_Weekly,30.04,DCA,0.83229,25.0,188.29722,4800.0,5663.85,30.08
2019-04-29,Monday,HSBC,DCA_Weekly,30.09,DCA,0.83075,25.0,189.12797,4825.0,5699.37,30.13
2019-05-06,Monday,HSBC,DCA_Weekly,30.34,DCA,0.82399,25.0,189.95196,4850.0,5788.98,30.48
2019-05-13,Monday,HSBC,DCA_Weekly,29.35,DCA,0.85173,25.0,190.80369,4875.0,5586.53,29.28
2019-05-20,Monday,HSBC,DCA_Weekly,29.13,DCA,0.85815,25.0,191.66184,4900.0,5590.63,29.17
2019-05-28,Tuesday,HSBC,DCA_Weekly,29.34,DCA,0.85208,25.0,192.51392,4925.0,5634.47,29.27
2019-06-03,Monday,HSBC,DCA_Weekly,28.77,DCA,0.86897,25.0,193.38289,4950.0,5561.85,28.76
2019-06-10,Monday,HSBC,DCA_Weekly,29.33,DCA,0.85249,25.0,194.23538,4975.0,5695.8,29.32
2019-06-17,Monday,HSBC,DCA_Weekly,28.75,DCA,0.86966,25.0,195.10505,5000.0,5583.9,28.62
2019-06-24,Monday,HSBC,DCA_Weekly,28.94,DCA,0.86374,25.0,195.96879,5025.0,5666.58,28.92
2019-07-01,Monday,HSBC,DCA_Weekly,29.52,DCA,0.84689,25.0,196.81568,5050.0,5803.34,29.49
2019-07-08,Monday,HSBC,DCA_Weekly,29.39,DCA,0.85075,25.0,197.66643,5075.0,5820.07,29.44
2019-07-15,Monday,HSBC,DCA_Weekly,29.39,DCA,0.8505,25.0,198.51693,5100.0,5829.74,29.37
2019-07-22,Monday,HSBC,DCA_Weekly,29.14,DCA,0.8579,25.0,199.37482,5125.0,5817.02,29.18
2019-07-29,Monday,HSBC,DCA_Weekly,28.69,DCA,0.87132,25.0,200.24614,5150.0,5725.4,28.59
2019-08-05,Monday,HSBC,DCA_Weekly,26.89,DCA,0.92968,25.0,201.17582,5175.0,5382.21,26.75
2019-08-12,Monday,HSBC,DCA_Weekly,25.95,DCA,0.96349,25.0,202.1393,5200.0,5237.16,25.91
2019-08-19,Monday,HSBC,DCA_Weekly,26.01,DCA,0.96132,25.0,203.10063,5225.0,5302.82,26.11
2019-08-26,Monday,HSBC,DCA_Weekly,25.5,DCA,0.98037,25.0,204.081,5250.0,5188.5,25.42
2019-09-03,Tuesday,HSBC,DCA_Weekly,25.58,DCA,0.97729,25.0,205.0583,5275.0,5254.35,25.62
2019-09-09,Monday,HSBC,DCA_Weekly,26.66,DCA,0.93782,25.0,205.99612,5300.0,5509.35,26.74
2019-09-16,Monday,HSBC,DCA_Weekly,27.47,DCA,0.90997,25.0,206.90609,5325.0,5672.58,27.42
2019-09-23,Monday,HSBC,DCA_Weekly,27.17,DCA,0.92008,25.0,207.82617,5350.0,5656.25,27.22
2019-09-30,Monday,HSBC,DCA_Weekly,27.42,DCA,0.91175,25.0,208.73792,5375.0,5704.92,27.33
2019-10-07,Monday,HSBC,DCA_Weekly,26.57,DCA,0.94079,25.0,209.67871,5400.0,5564.42,26.54
2019-10-14,Monday,HSBC,DCA_Weekly,27.64,DCA,0.90441,25.0,210.58312,5425.0,5829.77,27.68
2019-10-21,Monday,HSBC,DCA_Weekly,28.35,DCA,0.88178,25.0,211.4649,5450.0,5993.49,28.34
2019-10-28,Monday,HSBC,DCA_Weekly,27.57,DCA,0.90679,25.0,212.37168,5475.0,5856.22,27.58
2019-11-04,Monday,HSBC,DCA_Weekly,27.88,DCA,0.89672,25.0,213.2684,5500.0,5947.34,27.89
2019-11-11,Monday,HSBC,DCA_Weekly,27.23,DCA,0.91806,25.0,214.18646,5525.0,5847.34,27.3
2019-11-18,Monday,HSBC,DCA_Weekly,26.95,DCA,0.92774,25.0,215.11419,5550.0,5799.47,26.96
2019-11-25,Monday,HSBC,DCA_Weekly,27.18,DCA,0.91989,25.0,216.03408,5575.0,5879.01,27.21
2019-12-02,Monday,HSBC,DCA_Weekly,26.7,DCA,0.93642,25.0,216.9705,5600.0,5781.97,26.65
2019-12-09,Monday,HSBC,DCA_Weekly,26.71,DCA,0.93604,25.0,217.90654,5625.0,5810.07,26.66
2019-12-16,Monday,HSBC,DCA_Weekly,28.3,DCA,0.88336,25.0,218.78989,5650.0,6164.67,28.18
2019-12-23,Monday,HSBC,DCA_Weekly,28.0,DCA,0.89301,25.0,219.6829,5675.0,6167.57,28.07
2019-12-30,Monday,HSBC,DCA_Weekly,28.29,DCA,0.88364,25.0,220.56655,5700.0,6224.31,28.22
2020-01-02,Thursday,HSBC,DCA_Weekly,28.41,DCA,0.88004,25.0,221.44658,5725.0,6311.66,28.5
2020-01-06,Monday,HSBC,DCA_Weekly,27.84,DCA,0.89789,25.0,222.34447,5750.0,6218.14,27.97
2020-01-13,Monday,HSBC,DCA_Weekly,27.77,DCA,0.90017,25.0,223.24464,5775.0,6225.54,27.89
2020-01-21,Tuesday,HSBC,DCA_Weekly,27.56,DCA,0.90714,25.0,224.15178,5800.0,6155.09,27.46
2020-01-27,Monday,HSBC,DCA_Weekly,26.45,DCA,0.94506,25.0,225.09685,5825.0,5949.64,26.43
2020-02-03,Monday,HSBC,DCA_Weekly,26.16,DCA,0.95552,25.0,226.05237,5850.0,5901.26,26.11
2020-02-10,Monday,HSBC,DCA_Weekly,27.05,DCA,0.92426,25.0,226.97663,5875.0,6152.15,27.1
2020-02-18,Tuesday,HSBC,DCA_Weekly,26.06,DCA,0.95924,25.0,227.93587,5900.0,5910.82,25.93
2020-02-24,Monday,HSBC,DCA_Weekly,25.69,DCA,0.9733,25.0,228.90917,5925.0,5883.03,25.7
2020-03-02,Monday,HSBC,DCA_Weekly,24.95,DCA,1.0022,25.0,229.91138,5950.0,5791.31,25.19
2020-03-09,Monday,HSBC,DCA_Weekly,22.87,DCA,1.09333,25.0,231.00471,5975.0,5246.79,22.71
2020-03-16,Monday,HSBC,DCA_Weekly,20.62,DCA,1.21216,25.0,232.21687,6000.0,4874.2,20.99
2020-03-23,Monday,HSBC,DCA_Weekly,21.32,DCA,1.17271,25.0,233.38958,6025.0,4897.08,20.98
2020-03-30,Monday,HSBC,DCA_Weekly,21.34,DCA,1.17128,25.0,234.56086,6050.0,5049.37,21.53
2020-04-06,Monday,HSBC,DCA_Weekly,19.01,DCA,1.31488,25.0,235.87574,6075.0,4474.2,18.97
2020-04-13,Monday,HSBC,DCA_Weekly,19.77,DCA,1.2644,25.0,237.14014,6100.0,4676.84,19.72
2020-04-20,Monday,HSBC,DCA_Weekly,19.14,DCA,1.30629,25.0,238.44643,6125.0,4538.97,19.04
2020-04-27,Monday,HSBC,DCA_Weekly,19.1,DCA,1.30871,25.0,239.75515,6150.0,4617.53,19.26
2020-05-04,Monday,HSBC,DCA_Weekly,18.44,DCA,1.3557,25.0,241.11084,6175.0,4453.0,18.47
2020-05-11,Monday,HSBC,DCA_Weekly,18.91,DCA,1.32214,25.0,242.43298,6200.0,4609.43,19.01
2020-05-18,Monday,HSBC,DCA_Weekly,18.73,DCA,1.33477,25.0,243.76775,6225.0,4592.99,18.84
2020-05-26,Tuesday,HSBC,DCA_Weekly,17.73,DCA,1.40972,25.0,245.17747,6250.0,4354.37,17.76
2020-06-01,Monday,HSBC,DCA_Weekly,17.55,DCA,1.42455,25.0,246.60203,6275.0,4381.51,17.77
2020-06-08,Monday,HSBC,DCA_Weekly,19.82,DCA,1.26143,25.0,247.86346,6300.0,4930.84,19.89
2020-06-15,Monday,HSBC,DCA_Weekly,17.6,DCA,1.42048,25.0,249.28393,6325.0,4429.16,17.77
2020-06-22,Monday,HSBC,DCA_Weekly,17.68,DCA,1.41389,25.0,250.69782,6350.0,4428.1,17.66
2020-06-29,Monday,HSBC,DCA_Weekly,17.58,DCA,1.42198,25.0,252.1198,6375.0,4436.3,17.6
2020-07-06,Monday,HSBC,DCA_Weekly,18.97,DCA,1.31759,25.0,253.43739,6400.0,4847.01,19.13
2020-07-13,Monday,HSBC,DCA_Weekly,17.86,DCA,1.40015,25.0,254.83755,6425.0,4541.14,17.82
2020-07-20,Monday,HSBC,DCA_Weekly,17.57,DCA,1.42259,25.0,256.26013,6450.0,4516.8,17.63
2020-07-27,Monday,HSBC,DCA_Weekly,16.92,DCA,1.4773,25.0,257.73743,6475.0,4358.28,16.91
2020-08-03,Monday,HSBC,DCA_Weekly,16.07,DCA,1.55546,25.0,259.29289,6500.0,4173.76,16.1
2020-08-10,Monday,HSBC,DCA_Weekly,16.07,DCA,1.55546,25.0,260.84834,6525.0,4220.2,16.18
2020-08-17,Monday,HSBC,DCA_Weekly,16.56,DCA,1.51008,25.0,262.35842,6550.0,4344.44,16.56
2020-08-24,Monday,HSBC,DCA_Weekly,16.41,DCA,1.52381,25.0,263.88223,6575.0,4379.51,16.6
2020-08-31,Monday,HSBC,DCA_Weekly,16.24,DCA,1.53903,25.0,265.42125,6600.0,4282.31,16.13
2020-09-08,Tuesday,HSBC,DCA_Weekly,15.59,DCA,1.60364,25.0,267.0249,6625.0,4156.81,15.57
2020-09-14,Monday,HSBC,DCA_Weekly,15.47,DCA,1.6164,25.0,268.6413,6650.0,4135.88,15.4
2020-09-21,Monday,HSBC,DCA_Weekly,13.87,DCA,1.80267,25.0,270.44397,6675.0,3760.18,13.9
2020-09-28,Monday,HSBC,DCA_Weekly,14.8,DCA,1.68868,25.0,272.13266,6700.0,4051.6,14.89
2020-10-05,Monday,HSBC,DCA_Weekly,14.88,DCA,1.6798,25.0,273.81246,6725.0,4076.61,14.89
2020-10-12,Monday,HSBC,DCA_Weekly,15.07,DCA,1.6584,25.0,275.47085,6750.0,4160.89,15.1
2020-10-19,Monday,HSBC,DCA_Weekly,14.84,DCA,1.68465,25.0,277.15551,6775.0,4101.58,14.8
2020-10-26,Monday,HSBC,DCA_Weekly,15.58,DCA,1.60499,25.0,278.76049,6800.0,4310.39,15.46
2020-11-02,Monday,HSBC,DCA_Weekly,15.95,DCA,1.56728,25.0,280.32777,6825.0,4476.81,15.97
2020-11-09,Monday,HSBC,DCA_Weekly,18.31,DCA,1.36536,25.0,281.69313,6850.0,5166.79,18.34
2020-11-16,Monday,HSBC,DCA_Weekly,19.03,DCA,1.31372,25.0,283.00684,6875.0,5378.76,19.01
2020-11-23,Monday,HSBC,DCA_Weekly,19.05,DCA,1.31243,25.0,284.31927,6900.0,5431.27,19.1
2020-11-30,Monday,HSBC,DCA_Weekly,19.5,DCA,1.28206,25.0,285.60133,6925.0,5515.41,19.31
2020-12-07,Monday,HSBC,DCA_Weekly,20.44,DCA,1.22288,25.0,286.82421,6950.0,5844.97,20.38
2020-12-14,Monday,HSBC,DCA_Weekly,20.05,DCA,1.24711,25.0,288.07133,6975.0,5732.86,19.9
2020-12-21,Monday,HSBC,DCA_Weekly,18.92,DCA,1.32122,25.0,289.39255,7000.0,5521.71,19.08
2020-12-28,Monday,HSBC,DCA_Weekly,19.31,DCA,1.29456,25.0,290.68711,7025.0,5604.95,19.28
2021-01-04,Monday,HSBC,DCA_Weekly,19.33,DCA,1.29356,25.0,291.98067,7050.0,5605.94,19.2
2021-01-11,Monday,HSBC,DCA_Weekly,20.44,DCA,1.22333,25.0,293.204,7075.0,6012.16,20.51
2021-01-19,Tuesday,HSBC,DCA_Weekly,20.84,DCA,1.19968,25.0,294.40369,7100.0,6150.95,20.89
2021-01-25,Monday,HSBC,DCA_Weekly,20.32,DCA,1.23006,25.0,295.63375,7125.0,6020.08,20.36
2021-02-01,Monday,HSBC,DCA_Weekly,19.64,DCA,1.27317,25.0,296.90692,7150.0,5824.54,19.62
2021-02-08,Monday,HSBC,DCA_Weekly,20.04,DCA,1.24758,25.0,298.1545,7175.0,5966.89,20.01
2021-02-16,Tuesday,HSBC,DCA_Weekly,22.02,DCA,1.13528,25.0,299.28977,7200.0,6645.94,22.21
2021-02-22,Monday,HSBC,DCA_Weekly,22.37,DCA,1.11739,25.0,300.40716,7225.0,6717.81,22.36
2021-03-01,Monday,HSBC,DCA_Weekly,21.88,DCA,1.14253,25.0,301.5497,7250.0,6606.15,21.91
2021-03-08,Monday,HSBC,DCA_Weekly,23.4,DCA,1.06858,25.0,302.61828,7275.0,7092.3,23.44
2021-03-15,Monday,HSBC,DCA_Weekly,22.53,DCA,1.10948,25.0,303.72776,7300.0,6867.16,22.61
2021-03-22,Monday,HSBC,DCA_Weekly,22.47,DCA,1.1124,25.0,304.84016,7325.0,6836.39,22.43
2021-03-29,Monday,HSBC,DCA_Weekly,22.13,DCA,1.12979,25.0,305.96995,7350.0,6777.53,22.15
2021-04-05,Monday,HSBC,DCA_Weekly,22.55,DCA,1.10863,25.0,307.07858,7375.0,6917.1,22.53
2021-04-12,Monday,HSBC,DCA_Weekly,22.75,DCA,1.09867,25.0,308.17725,7400.0,7005.45,22.73
2021-04-19,Monday,HSBC,DCA_Weekly,22.82,DCA,1.09554,25.0,309.27279,7425.0,7037.44,22.75
2021-04-26,Monday,HSBC,DCA_Weekly,22.43,DCA,1.11477,25.0,310.38756,7450.0,6958.42,22.42
2021-05-03,Monday,HSBC,DCA_Weekly,23.41,DCA,1.06808,25.0,311.45564,7475.0,7296.61,23.43
2021-05-10,Monday,HSBC,DCA_Weekly,24.42,DCA,1.02395,25.0,312.47959,7500.0,7597.66,24.31
2021-05-17,Monday,HSBC,DCA_Weekly,23.93,DCA,1.04488,25.0,313.52447,7525.0,7524.81,24.0
2021-05-24,Monday,HSBC,DCA_Weekly,24.03,DCA,1.04023,25.0,314.5647,7550.0,7590.65,24.13
2021-06-01,Tuesday,HSBC,DCA_Weekly,24.23,DCA,1.0317,25.0,315.59639,7575.0,7634.84,24.19
2021-06-07,Monday,HSBC,DCA_Weekly,24.12,DCA,1.03652,25.0,316.63291,7600.0,7630.88,24.1
2021-06-14,Monday,HSBC,DCA_Weekly,23.7,DCA,1.05491,25.0,317.68782,7625.0,7520.31,23.67
2021-06-21,Monday,HSBC,DCA_Weekly,22.66,DCA,1.10321,25.0,318.79103,7650.0,7246.72,22.73
2021-06-28,Monday,HSBC,DCA_Weekly,22.43,DCA,1.11477,25.0,319.9058,7675.0,7166.91,22.4
2021-07-06,Tuesday,HSBC,DCA_Weekly,22.05,DCA,1.134,25.0,321.0398,7700.0,7045.09,21.94
2021-07-12,Monday,HSBC,DCA_Weekly,21.75,DCA,1.14934,25.0,322.18914,7725.0,7050.61,21.88
2021-07-19,Monday,HSBC,DCA_Weekly,20.55,DCA,1.21657,25.0,323.40571,7750.0,6622.39,20.48
2021-07-26,Monday,HSBC,DCA_Weekly,21.22,DCA,1.17822,25.0,324.58393,7775.0,6899.57,21.26
2021-08-02,Monday,HSBC,DCA_Weekly,21.03,DCA,1.18904,25.0,325.77296,7800.0,6830.23,20.97
2021-08-09,Monday,HSBC,DCA_Weekly,21.7,DCA,1.15197,25.0,326.92493,7825.0,7094.27,21.7
2021-08-16,Monday,HSBC,DCA_Weekly,21.5,DCA,1.16272,25.0,328.08766,7850.0,7066.84,21.54
2021-08-23,Monday,HSBC,DCA_Weekly,20.99,DCA,1.19116,25.0,329.27881,7875.0,6925.55,21.03
2021-08-30,Monday,HSBC,DCA_Weekly,20.83,DCA,1.20012,25.0,330.47894,7900.0,6825.44,20.65
2021-09-07,Tuesday,HSBC,DCA_Weekly,20.39,DCA,1.22586,25.0,331.7048,7925.0,6740.34,20.32
2021-09-13,Monday,HSBC,DCA_Weekly,20.35,DCA,1.22831,25.0,332.93311,7950.0,6785.92,20.38
2021-09-20,Monday,HSBC,DCA_Weekly,19.21,DCA,1.3017,25.0,334.23481,7975.0,6367.43,19.05
2021-09-27,Monday,HSBC,DCA_Weekly,20.43,DCA,1.22342,25.0,335.45823,8000.0,6881.53,20.51
2021-10-04,Monday,HSBC,DCA_Weekly,20.32,DCA,1.23053,25.0,336.68877,8025.0,6802.52,20.2
2021-10-11,Monday,HSBC,DCA_Weekly,22.47,DCA,1.11238,25.0,337.80115,8050.0,7531.03,22.29
2021-10-18,Monday,HSBC,DCA_Weekly,22.98,DCA,1.08793,25.0,338.88908,8075.0,7780.89,22.96
2021-10-25,Monday,HSBC,DCA_Weekly,23.52,DCA,1.06278,25.0,339.95186,8100.0,8026.35,23.61
2021-11-01,Monday,HSBC,DCA_Weekly,23.59,DCA,1.05973,25.0,341.0116,8125.0,8067.21,23.66
2021-11-08,Monday,HSBC,DCA_Weekly,22.75,DCA,1.09876,25.0,342.11036,8150.0,7746.27,22.64
2021-11-15,Monday,HSBC,DCA_Weekly,22.65,DCA,1.10355,25.0,343.2139,8175.0,7779.23,22.67
2021-11-22,Monday,HSBC,DCA_Weekly,22.56,DCA,1.10819,25.0,344.32209,8200.0,7756.37,22.53
2021-11-29,Monday,HSBC,DCA_Weekly,21.61,DCA,1.15702,25.0,345.47911,8225.0,7445.46,21.55
2021-12-06,Monday,HSBC,DCA_Weekly,22.34,DCA,1.11913,25.0,346.59824,8250.0,7735.2,22.32
2021-12-13,Monday,HSBC,DCA_Weekly,22.12,DCA,1.13029,25.0,347.72853,8275.0,7647.37,21.99
2021-12-20,Monday,HSBC,DCA_Weekly,22.66,DCA,1.10308,25.0,348.83161,8300.0,7909.26,22.67
2021-12-27,Monday,HSBC,DCA_Weekly,23.2,DCA,1.07768,25.0,349.90928,8325.0,8144.97,23.28
2022-01-03,Monday,HSBC,DCA_Weekly,23.56,DCA,1.06095,25.0,350.97023,8350.0,8272.91,23.57
2022-01-10,Monday,HSBC,DCA_Weekly,25.8,DCA,0.9691,25.0,351.93933,8375.0,9080.38,25.8
2022-01-18,Tuesday,HSBC,DCA_Weekly,27.12,DCA,0.92193,25.0,352.86127,8400.0,9568.52,27.12
2022-01-24,Monday,HSBC,DCA_Weekly,25.8,DCA,0.96896,25.0,353.83022,8425.0,9183.94,25.96
2022-01-31,Monday,HSBC,DCA_Weekly,27.53,DCA,0.90819,25.0,354.73841,8450.0,9767.71,27.53
2022-02-07,Monday,HSBC,DCA_Weekly,29.02,DCA,0.86144,25.0,355.59985,8475.0,10336.47,29.07
2022-02-14,Monday,HSBC,DCA_Weekly,29.14,DCA,0.85795,25.0,356.4578,8500.0,10355.89,29.05
2022-02-22,Tuesday,HSBC,DCA_Weekly,28.7,DCA,0.87114,25.0,357.32894,8525.0,10259.49,28.71
2022-02-28,Monday,HSBC,DCA_Weekly,26.49,DCA,0.94369,25.0,358.27263,8550.0,9579.36,26.74
2022-03-07,Monday,HSBC,DCA_Weekly,23.96,DCA,1.04355,25.0,359.31618,8575.0,8508.58,23.68
2022-03-14,Monday,HSBC,DCA_Weekly,25.37,DCA,0.98531,25.0,360.30149,8600.0,9133.19,25.35
2022-03-21,Monday,HSBC,DCA_Weekly,26.33,DCA,0.9494,25.0,361.25089,8625.0,9493.86,26.28
2022-03-28,Monday,HSBC,DCA_Weekly,27.13,DCA,0.92133,25.0,362.17223,8650.0,9806.5,27.08
2022-04-04,Monday,HSBC,DCA_Weekly,27.42,DCA,0.91183,25.0,363.08406,8675.0,9972.88,27.47
2022-04-11,Monday,HSBC,DCA_Weekly,27.64,DCA,0.90448,25.0,363.98853,8700.0,10035.4,27.57
2022-04-18,Monday,HSBC,DCA_Weekly,27.01,DCA,0.92561,25.0,364.91414,8725.0,9848.78,26.99
2022-04-25,Monday,HSBC,DCA_Weekly,25.67,DCA,0.97393,25.0,365.88807,8750.0,9435.07,25.79
2022-05-02,Monday,HSBC,DCA_Weekly,24.59,DCA,1.0165,25.0,366.90457,8775.0,9025.91,24.6
2022-05-09,Monday,HSBC,DCA_Weekly,24.32,DCA,1.0279,25.0,367.93247,8800.0,8916.41,24.23
2022-05-16,Monday,HSBC,DCA_Weekly,24.44,DCA,1.02296,25.0,368.95543,8825.0,9044.04,24.51
2022-05-23,Monday,HSBC,DCA_Weekly,24.99,DCA,1.0003,25.0,369.95573,8850.0,9251.23,25.01
2022-05-31,Tuesday,HSBC,DCA_Weekly,26.66,DCA,0.93771,25.0,370.89344,8875.0,9883.14,26.65
2022-06-06,Monday,HSBC,DCA_Weekly,26.71,DCA,0.93596,25.0,371.8294,8900.0,9884.4,26.58
2022-06-13,Monday,HSBC,DCA_Weekly,24.41,DCA,1.02421,25.0,372.85361,8925.0,9106.93,24.42
2022-06-21,Tuesday,HSBC,DCA_Weekly,26.41,DCA,0.94676,25.0,373.80037,8950.0,9862.37,26.38
2022-06-27,Monday,HSBC,DCA_Weekly,26.29,DCA,0.95077,25.0,374.75114,8975.0,9824.78,26.22
2022-07-05,Tuesday,HSBC,DCA_Weekly,25.03,DCA,0.99863,25.0,375.74977,9000.0,9458.96,25.17
2022-07-11,Monday,HSBC,DCA_Weekly,25.06,DCA,0.99776,25.0,376.74753,9025.0,9421.07,25.01
2022-07-18,Monday,HSBC,DCA_Weekly,24.77,DCA,1.00915,25.0,377.75668,9050.0,9328.97,24.7
2022-07-25,Monday,HSBC,DCA_Weekly,25.31,DCA,0.98764,25.0,378.74432,9075.0,9600.7,25.35
2022-08-01,Monday,HSBC,DCA_Weekly,26.66,DCA,0.93778,25.0,379.6821,9100.0,10111.29,26.63
2022-08-08,Monday,HSBC,DCA_Weekly,26.33,DCA,0.94948,25.0,380.63157,9125.0,9985.01,26.23
2022-08-15,Monday,HSBC,DCA_Weekly,26.35,DCA,0.94862,25.0,381.58019,9150.0,10073.71,26.4
2022-08-22,Monday,HSBC,DCA_Weekly,25.65,DCA,0.97472,25.0,382.55491,9175.0,9797.22,25.61
2022-08-29,Monday,HSBC,DCA_Weekly,25.03,DCA,0.99861,25.0,383.55353,9200.0,9643.18,25.14
2022-09-06,Tuesday,HSBC,DCA_Weekly,24.96,DCA,1.0016,25.0,384.55513,9225.0,9550.38,24.83
2022-09-12,Monday,HSBC,DCA_Weekly,25.44,DCA,0.98284,25.0,385.53797,9250.0,9795.79,25.41
2022-09-19,Monday,HSBC,DCA_Weekly,24.52,DCA,1.01974,25.0,386.55772,9275.0,9531.45,24.66
2022-09-26,Monday,HSBC,DCA_Weekly,21.9,DCA,1.14165,25.0,387.69937,9300.0,8464.04,21.83
2022-10-03,Monday,HSBC,DCA_Weekly,21.16,DCA,1.1814,25.0,388.88077,9325.0,8254.35,21.23
2022-10-10,Monday,HSBC,DCA_Weekly,20.91,DCA,1.19566,25.0,390.07643,9350.0,8106.51,20.78
2022-10-17,Monday,HSBC,DCA_Weekly,21.8,DCA,1.14662,25.0,391.22305,9375.0,8471.47,21.65
2022-10-24,Monday,HSBC,DCA_Weekly,21.69,DCA,1.1526,25.0,392.37565,9400.0,8534.45,21.75
2022-10-31,Monday,HSBC,DCA_Weekly,20.87,DCA,1.19762,25.0,393.57327,9425.0,8233.2,20.92
2022-11-07,Monday,HSBC,DCA_Weekly,22.28,DCA,1.12231,25.0,394.69558,9450.0,8788.85,22.27
2022-11-14,Monday,HSBC,DCA_Weekly,22.84,DCA,1.09444,25.0,395.79002,9475.0,9008.15,22.76
2022-11-21,Monday,HSBC,DCA_Weekly,23.16,DCA,1.07937,25.0,396.8694,9500.0,9212.15,23.21
2022-11-28,Monday,HSBC,DCA_Weekly,23.73,DCA,1.05366,25.0,397.92306,9525.0,9406.89,23.64
2022-12-05,Monday,HSBC,DCA_Weekly,24.7,DCA,1.01233,25.0,398.93538,9550.0,9791.56,24.54
2022-12-12,Monday,HSBC,DCA_Weekly,24.54,DCA,1.01857,25.0,399.95395,9575.0,9835.93,24.59
2022-12-19,Monday,HSBC,DCA_Weekly,24.22,DCA,1.03215,25.0,400.98611,9600.0,9699.44,24.19
