Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2022-09-08,2022-09-08,Thursday,TQQQ,Buy_on_Dip,2,25.9517,25.9517,True,25.9517,1,1,25.9517,25.9517,6090,92680.1316,163899.9732,26.913,26.4814
2022-09-08,2022-09-08,Thursday,TQQQ,Buy_on_Dip,3,25.6869,25.6869,True,25.6869,1,1,25.6869,25.6869,6091,92705.8185,163926.8862,26.913,26.4814
2022-09-13,2022-09-13,Tuesday,TQQQ,Buy_on_Dip,1,29.369,29.369,True,29.369,1,1,29.369,29.369,6092,92735.1875,150982.4223,24.7837,29.6656
2022-09-13,2022-09-13,Tuesday,TQQQ,Buy_on_Dip,2,29.0723,29.0723,True,29.0723,1,1,29.0723,29.0723,6093,92764.2598,151007.2061,24.7837,29.6656
2022-09-13,2022-09-13,Tuesday,TQQQ,Buy_on_Dip,3,28.7757,28.7757,True,28.7757,1,1,28.7757,28.7757,6094,92793.0355,151031.9898,24.7837,29.6656
2022-09-13,2022-09-13,Tuesday,TQQQ,Buy_on_Dip,4,28.479,28.479,True,28.479,1,1,28.479,28.479,6095,92821.5145,151056.7735,24.7837,29.6656
2022-09-13,2022-09-13,Tuesday,TQQQ,Buy_on_Dip,5,28.1824,28.1824,True,28.1824,1,1,28.1824,28.1824,6096,92849.6969,151081.5572,24.7837,29.6656
2022-09-13,2022-09-13,Tuesday,TQQQ,Buy_on_Dip,6,27.8857,27.8857,True,27.8857,1,1,27.8857,27.8857,6097,92877.5826,151106.3409,24.7837,29.6656
2022-09-13,2022-09-13,Tuesday,TQQQ,Buy_on_Dip,7,27.5891,27.5891,True,27.5891,1,1,27.5891,27.5891,6098,92905.1717,151131.1247,24.7837,29.6656
2022-09-13,2022-09-13,Tuesday,TQQQ,Buy_on_Dip,8,27.2924,27.2924,True,27.2924,1,1,27.2924,27.2924,6099,92932.4641,151155.9084,24.7837,29.6656
2022-09-13,2022-09-13,Tuesday,TQQQ,Buy_on_Dip,9,26.9957,26.9957,True,26.9957,1,1,26.9957,26.9957,6100,92959.4598,151180.6921,24.7837,29.6656
2022-09-13,2022-09-13,Tuesday,TQQQ,Buy_on_Dip,10,26.6991,26.6991,True,26.6991,1,1,26.6991,26.6991,6101,92986.1589,151205.4758,24.7837,29.6656
2022-09-13,2022-09-13,Tuesday,TQQQ,Buy_on_Dip,11,26.4024,26.4024,True,26.4024,1,1,26.4024,26.4024,6102,93012.5613,151230.2595,24.7837,29.6656
2022-09-13,2022-09-13,Tuesday,TQQQ,Buy_on_Dip,12,26.1058,26.1058,True,26.1058,1,1,26.1058,26.1058,6103,93038.6671,151255.0433,24.7837,29.6656
2022-09-13,2022-09-13,Tuesday,TQQQ,Buy_on_Dip,13,25.8091,25.8091,True,25.8091,1,1,25.8091,25.8091,6104,93064.4762,151279.827,24.7837,29.6656
2022-09-13,2022-09-13,Tuesday,TQQQ,Buy_on_Dip,14,25.5125,25.5125,True,25.5125,1,1,25.5125,25.5125,6105,93089.9887,151304.6107,24.7837,29.6656
2022-09-13,2022-09-13,Tuesday,TQQQ,Buy_on_Dip,15,25.2158,25.2158,True,25.2158,1,1,25.2158,25.2158,6106,93115.2045,151329.3944,24.7837,29.6656
2022-09-13,2022-09-13,Tuesday,TQQQ,Buy_on_Dip,16,24.9191,24.9191,True,24.9191,1,1,24.9191,24.9191,6107,93140.1236,151354.1781,24.7837,29.6656
2022-09-13,2022-09-13,Tuesday,TQQQ,Buy_on_Dip,17,24.6225,24.6225,True,24.6225,1,1,24.6225,24.6225,6108,93164.7461,151378.9619,24.7837,29.6656
2022-09-15,2022-09-15,Thursday,TQQQ,Buy_on_Dip,1,25.0866,25.0866,True,25.0866,1,1,25.0866,25.0866,6109,93189.8327,147009.2548,24.0644,25.34
2022-09-15,2022-09-15,Thursday,TQQQ,Buy_on_Dip,2,24.8332,24.8332,True,24.8332,1,1,24.8332,24.8332,6110,93214.6659,147033.3191,24.0644,25.34
2022-09-15,2022-09-15,Thursday,TQQQ,Buy_on_Dip,3,24.5798,24.5798,True,24.5798,1,1,24.5798,24.5798,6111,93239.2457,147057.3835,24.0644,25.34
2022-09-15,2022-09-15,Thursday,TQQQ,Buy_on_Dip,4,24.3264,24.3264,True,24.3264,1,1,24.3264,24.3264,6112,93263.5721,147081.4479,24.0644,25.34
2022-09-15,2022-09-15,Thursday,TQQQ,Buy_on_Dip,5,24.073,24.073,True,24.073,1,1,24.073,24.073,6113,93287.6451,147105.5122,24.0644,25.34
2022-09-15,2022-09-15,Thursday,TQQQ,Buy_on_Dip,6,23.8196,23.8196,True,23.8196,1,1,23.8196,23.8196,6114,93311.4647,147129.5766,24.0644,25.34
2022-09-16,2022-09-16,Friday,TQQQ,Buy_on_Dip,1,23.8237,23.8237,True,23.8237,1,1,23.8237,23.8237,6115,93335.2884,144279.7818,23.5944,24.0644
2022-09-16,2022-09-16,Friday,TQQQ,Buy_on_Dip,2,23.5831,23.5831,True,23.5831,1,1,23.5831,23.5831,6116,93358.8715,144303.3762,23.5944,24.0644
2022-09-16,2022-09-16,Friday,TQQQ,Buy_on_Dip,3,23.3424,23.3424,True,23.3424,1,1,23.3424,23.3424,6117,93382.2139,144326.9706,23.5944,24.0644
2022-09-16,2022-09-16,Friday,TQQQ,Buy_on_Dip,4,23.1018,23.1018,True,23.1018,1,1,23.1018,23.1018,6118,93405.3157,144350.565,23.5944,24.0644
2022-09-16,2022-09-16,Friday,TQQQ,Buy_on_Dip,5,22.8612,22.8612,True,22.8612,1,1,22.8612,22.8612,6119,93428.1769,144374.1594,23.5944,24.0644
2022-09-19,2022-09-19,Monday,TQQQ,Buy_on_Dip,1,23.3585,23.3585,True,23.3585,1,1,23.3585,23.3585,6120,93451.5354,147860.9734,24.1603,23.5944
2022-09-19,2022-09-19,Monday,TQQQ,Buy_on_Dip,2,23.1225,23.1225,True,23.1225,1,1,23.1225,23.1225,6121,93474.6579,147885.1336,24.1603,23.5944
2022-09-20,2022-09-20,Tuesday,TQQQ,Buy_on_Dip,1,23.9187,23.9187,True,23.9187,1,1,23.9187,23.9187,6122,93498.5766,144386.2317,23.5848,24.1603
2022-09-20,2022-09-20,Tuesday,TQQQ,Buy_on_Dip,2,23.6771,23.6771,True,23.6771,1,1,23.6771,23.6771,6123,93522.2537,144409.8166,23.5848,24.1603
2022-09-20,2022-09-20,Tuesday,TQQQ,Buy_on_Dip,3,23.4355,23.4355,True,23.4355,1,1,23.4355,23.4355,6124,93545.6892,144433.4014,23.5848,24.1603
2022-09-20,2022-09-20,Tuesday,TQQQ,Buy_on_Dip,4,23.1939,23.1939,True,23.1939,1,1,23.1939,23.1939,6125,93568.8831,144456.9862,23.5848,24.1603
2022-09-21,2022-09-21,Wednesday,TQQQ,Buy_on_Dip,1,23.349,23.349,True,23.349,1,1,23.349,23.349,6126,93592.2321,136548.5339,22.29,23.5848
2022-09-21,2022-09-21,Wednesday,TQQQ,Buy_on_Dip,2,23.1131,23.1131,True,23.1131,1,1,23.1131,23.1131,6127,93615.3452,136570.8239,22.29,23.5848
2022-09-21,2022-09-21,Wednesday,TQQQ,Buy_on_Dip,3,22.8773,22.8773,True,22.8773,1,1,22.8773,22.8773,6128,93638.2225,136593.1139,22.29,23.5848
2022-09-21,2022-09-21,Wednesday,TQQQ,Buy_on_Dip,4,22.6414,22.6414,True,22.6414,1,1,22.6414,22.6414,6129,93660.8639,136615.4039,22.29,23.5848
2022-09-21,2022-09-21,Wednesday,TQQQ,Buy_on_Dip,5,22.4056,22.4056,True,22.4056,1,1,22.4056,22.4056,6130,93683.2695,136637.6939,22.29,23.5848
2022-09-22,2022-09-22,Thursday,TQQQ,Buy_on_Dip,1,22.0671,22.0671,True,22.0671,1,1,22.0671,22.0671,6131,93705.3366,131602.8748,21.4652,22.29
2022-09-22,2022-09-22,Thursday,TQQQ,Buy_on_Dip,2,21.8442,21.8442,True,21.8442,1,1,21.8442,21.8442,6132,93727.1808,131624.34,21.4652,22.29
2022-09-22,2022-09-22,Thursday,TQQQ,Buy_on_Dip,3,21.6213,21.6213,True,21.6213,1,1,21.6213,21.6213,6133,93748.8021,131645.8052,21.4652,22.29
2022-09-22,2022-09-22,Thursday,TQQQ,Buy_on_Dip,4,21.3984,21.3984,True,21.3984,1,1,21.3984,21.3984,6134,93770.2005,131667.2703,21.4652,22.29
2022-09-22,2022-09-22,Thursday,TQQQ,Buy_on_Dip,5,21.1755,21.1755,True,21.1755,1,1,21.1755,21.1755,6135,93791.376,131688.7355,21.4652,22.29
2022-09-23,2022-09-23,Friday,TQQQ,Buy_on_Dip,1,21.2505,21.2505,True,21.2505,1,1,21.2505,21.2505,6136,93812.6265,125413.0435,20.4389,21.4652
2022-09-23,2022-09-23,Friday,TQQQ,Buy_on_Dip,2,21.0359,21.0359,True,21.0359,1,1,21.0359,21.0359,6137,93833.6624,125433.4824,20.4389,21.4652
2022-09-23,2022-09-23,Friday,TQQQ,Buy_on_Dip,3,20.8212,20.8212,True,20.8212,1,1,20.8212,20.8212,6138,93854.4836,125453.9213,20.4389,21.4652
2022-09-23,2022-09-23,Friday,TQQQ,Buy_on_Dip,4,20.6066,20.6066,True,20.6066,1,1,20.6066,20.6066,6139,93875.0902,125474.3602,20.4389,21.4652
2022-09-23,2022-09-23,Friday,TQQQ,Buy_on_Dip,5,20.3919,20.3919,True,20.3919,1,1,20.3919,20.3919,6140,93895.4821,125494.7991,20.4389,21.4652
2022-09-23,2022-09-23,Friday,TQQQ,Buy_on_Dip,6,20.1772,20.1772,True,20.1772,1,1,20.1772,20.1772,6141,93915.6593,125515.238,20.4389,21.4652
2022-09-23,2022-09-23,Friday,TQQQ,Buy_on_Dip,7,19.9626,19.9626,True,19.9626,1,1,19.9626,19.9626,6142,93935.6219,125535.6769,20.4389,21.4652
2022-09-23,2022-09-23,Friday,TQQQ,Buy_on_Dip,8,19.7479,19.7479,True,19.7479,1,1,19.7479,19.7479,6143,93955.3698,125556.1158,20.4389,21.4652
2022-09-26,2022-09-26,Monday,TQQQ,Buy_on_Dip,1,20.2345,20.2345,True,20.2345,1,1,20.2345,20.2345,6144,93975.6043,123867.6445,20.1607,20.4389
2022-09-26,2022-09-26,Monday,TQQQ,Buy_on_Dip,2,20.0301,20.0301,True,20.0301,1,1,20.0301,20.0301,6145,93995.6344,123887.8053,20.1607,20.4389
2022-09-27,2022-09-27,Tuesday,TQQQ,Buy_on_Dip,1,19.9591,19.9591,True,19.9591,1,1,19.9591,19.9591,6146,94015.5935,124025.8716,20.1799,20.1607
2022-09-27,2022-09-27,Tuesday,TQQQ,Buy_on_Dip,2,19.7575,19.7575,True,19.7575,1,1,19.7575,19.7575,6147,94035.351,124046.0515,20.1799,20.1607
2022-09-28,2022-09-28,Wednesday,TQQQ,Buy_on_Dip,1,19.9781,19.9781,True,19.9781,1,1,19.9781,19.9781,6148,94055.3291,131319.1613,21.3597,20.1799
2022-09-29,2022-09-29,Thursday,TQQQ,Buy_on_Dip,1,21.1461,21.1461,True,21.1461,1,1,21.1461,21.1461,6149,94076.4752,120252.9388,19.5565,21.3597
2022-09-29,2022-09-29,Thursday,TQQQ,Buy_on_Dip,2,20.9325,20.9325,True,20.9325,1,1,20.9325,20.9325,6150,94097.4077,120272.4953,19.5565,21.3597
2022-09-29,2022-09-29,Thursday,TQQQ,Buy_on_Dip,3,20.7189,20.7189,True,20.7189,1,1,20.7189,20.7189,6151,94118.1266,120292.0518,19.5565,21.3597
2022-09-29,2022-09-29,Thursday,TQQQ,Buy_on_Dip,4,20.5053,20.5053,True,20.5053,1,1,20.5053,20.5053,6152,94138.6319,120311.6083,19.5565,21.3597
2022-09-29,2022-09-29,Thursday,TQQQ,Buy_on_Dip,5,20.2917,20.2917,True,20.2917,1,1,20.2917,20.2917,6153,94158.9236,120331.1648,19.5565,21.3597
2022-09-29,2022-09-29,Thursday,TQQQ,Buy_on_Dip,6,20.0781,20.0781,True,20.0781,1,1,20.0781,20.0781,6154,94179.0017,120350.7213,19.5565,21.3597
2022-09-29,2022-09-29,Thursday,TQQQ,Buy_on_Dip,7,19.8645,19.8645,True,19.8645,1,1,19.8645,19.8645,6155,94198.8662,120370.2778,19.5565,21.3597
2022-09-29,2022-09-29,Thursday,TQQQ,Buy_on_Dip,8,19.6509,19.6509,True,19.6509,1,1,19.6509,19.6509,6156,94218.5171,120389.8343,19.5565,21.3597
2022-09-29,2022-09-29,Thursday,TQQQ,Buy_on_Dip,9,19.4373,19.4373,True,19.4373,1,1,19.4373,19.4373,6157,94237.9544,120409.3908,19.5565,21.3597
2022-09-29,2022-09-29,Thursday,TQQQ,Buy_on_Dip,10,19.2237,19.2237,True,19.2237,1,1,19.2237,19.2237,6158,94257.1781,120428.9473,19.5565,21.3597
2022-09-29,2022-09-29,Thursday,TQQQ,Buy_on_Dip,11,19.0101,19.0101,True,19.0101,1,1,19.0101,19.0101,6159,94276.1882,120448.5038,19.5565,21.3597
2022-09-30,2022-09-30,Friday,TQQQ,Buy_on_Dip,1,19.3609,19.3609,True,19.3609,1,1,19.3609,19.3609,6160,94295.5491,114146.2964,18.5302,19.5565
2022-09-30,2022-09-30,Friday,TQQQ,Buy_on_Dip,2,19.1654,19.1654,True,19.1654,1,1,19.1654,19.1654,6161,94314.7145,114164.8266,18.5302,19.5565
2022-09-30,2022-09-30,Friday,TQQQ,Buy_on_Dip,3,18.9698,18.9698,True,18.9698,1,1,18.9698,18.9698,6162,94333.6843,114183.3569,18.5302,19.5565
2022-09-30,2022-09-30,Friday,TQQQ,Buy_on_Dip,4,18.7742,18.7742,True,18.7742,1,1,18.7742,18.7742,6163,94352.4585,114201.8871,18.5302,19.5565
2022-09-30,2022-09-30,Friday,TQQQ,Buy_on_Dip,5,18.5787,18.5787,True,18.5787,1,1,18.5787,18.5787,6164,94371.0372,114220.4174,18.5302,19.5565
2022-10-05,2022-10-05,Wednesday,TQQQ,Buy_on_Dip,1,21.4404,21.4404,True,21.4404,1,1,21.4404,21.4404,6165,94392.4776,133515.2966,21.657,21.657
2022-10-05,2022-10-05,Wednesday,TQQQ,Buy_on_Dip,2,21.2238,21.2238,True,21.2238,1,1,21.2238,21.2238,6166,94413.7014,133536.9536,21.657,21.657
2022-10-05,2022-10-05,Wednesday,TQQQ,Buy_on_Dip,3,21.0073,21.0073,True,21.0073,1,1,21.0073,21.0073,6167,94434.7087,133558.6106,21.657,21.657
2022-10-05,2022-10-05,Wednesday,TQQQ,Buy_on_Dip,4,20.7907,20.7907,True,20.7907,1,1,20.7907,20.7907,6168,94455.4994,133580.2676,21.657,21.657
2022-10-05,2022-10-05,Wednesday,TQQQ,Buy_on_Dip,5,20.5741,20.5741,True,20.5741,1,1,20.5741,20.5741,6169,94476.0735,133601.9246,21.657,21.657
2022-10-05,2022-10-05,Wednesday,TQQQ,Buy_on_Dip,6,20.3576,20.3576,True,20.3576,1,1,20.3576,20.3576,6170,94496.4311,133623.5815,21.657,21.657
2022-10-06,2022-10-06,Thursday,TQQQ,Buy_on_Dip,1,21.4404,21.4404,True,21.4404,1,1,21.4404,21.4404,6171,94517.8715,130271.544,21.1103,21.657
2022-10-06,2022-10-06,Thursday,TQQQ,Buy_on_Dip,2,21.2238,21.2238,True,21.2238,1,1,21.2238,21.2238,6172,94539.0953,130292.6543,21.1103,21.657
2022-10-07,2022-10-07,Friday,TQQQ,Buy_on_Dip,1,20.8992,20.8992,True,20.8992,1,1,20.8992,20.8992,6173,94559.9945,115452.9071,18.7029,21.1103
2022-10-07,2022-10-07,Friday,TQQQ,Buy_on_Dip,2,20.6881,20.6881,True,20.6881,1,1,20.6881,20.6881,6174,94580.6826,115471.61,18.7029,21.1103
2022-10-07,2022-10-07,Friday,TQQQ,Buy_on_Dip,3,20.477,20.477,True,20.477,1,1,20.477,20.477,6175,94601.1596,115490.3129,18.7029,21.1103
2022-10-07,2022-10-07,Friday,TQQQ,Buy_on_Dip,4,20.2659,20.2659,True,20.2659,1,1,20.2659,20.2659,6176,94621.4255,115509.0157,18.7029,21.1103
2022-10-07,2022-10-07,Friday,TQQQ,Buy_on_Dip,5,20.0548,20.0548,True,20.0548,1,1,20.0548,20.0548,6177,94641.4803,115527.7186,18.7029,21.1103
2022-10-07,2022-10-07,Friday,TQQQ,Buy_on_Dip,6,19.8437,19.8437,True,19.8437,1,1,19.8437,19.8437,6178,94661.324,115546.4215,18.7029,21.1103
2022-10-07,2022-10-07,Friday,TQQQ,Buy_on_Dip,7,19.6326,19.6326,True,19.6326,1,1,19.6326,19.6326,6179,94680.9566,115565.1244,18.7029,21.1103
2022-10-07,2022-10-07,Friday,TQQQ,Buy_on_Dip,8,19.4215,19.4215,True,19.4215,1,1,19.4215,19.4215,6180,94700.3781,115583.8273,18.7029,21.1103
2022-10-07,2022-10-07,Friday,TQQQ,Buy_on_Dip,9,19.2104,19.2104,True,19.2104,1,1,19.2104,19.2104,6181,94719.5885,115602.5302,18.7029,21.1103
2022-10-07,2022-10-07,Friday,TQQQ,Buy_on_Dip,10,18.9993,18.9993,True,18.9993,1,1,18.9993,18.9993,6182,94738.5878,115621.2331,18.7029,21.1103
2022-10-07,2022-10-07,Friday,TQQQ,Buy_on_Dip,11,18.7882,18.7882,True,18.7882,1,1,18.7882,18.7882,6183,94757.376,115639.9359,18.7029,21.1103
2022-10-07,2022-10-07,Friday,TQQQ,Buy_on_Dip,12,18.577,18.577,True,18.577,1,1,18.577,18.577,6184,94775.953,115658.6388,18.7029,21.1103
2022-10-10,2022-10-10,Monday,TQQQ,Buy_on_Dip,1,18.5159,18.5159,True,18.5159,1,1,18.5159,18.5159,6185,94794.4689,112058.6977,18.1178,18.7029
2022-10-10,2022-10-10,Monday,TQQQ,Buy_on_Dip,2,18.3288,18.3288,True,18.3288,1,1,18.3288,18.3288,6186,94812.7977,112076.8155,18.1178,18.7029
2022-10-10,2022-10-10,Monday,TQQQ,Buy_on_Dip,3,18.1418,18.1418,True,18.1418,1,1,18.1418,18.1418,6187,94830.9395,112094.9333,18.1178,18.7029
2022-10-10,2022-10-10,Monday,TQQQ,Buy_on_Dip,4,17.9548,17.9548,True,17.9548,1,1,17.9548,17.9548,6188,94848.8943,112113.0511,18.1178,18.7029
2022-10-10,2022-10-10,Monday,TQQQ,Buy_on_Dip,5,17.7677,17.7677,True,17.7677,1,1,17.7677,17.7677,6189,94866.662,112131.1689,18.1178,18.7029
2022-10-10,2022-10-10,Monday,TQQQ,Buy_on_Dip,6,17.5807,17.5807,True,17.5807,1,1,17.5807,17.5807,6190,94884.2427,112149.2868,18.1178,18.7029
2022-10-11,2022-10-11,Tuesday,TQQQ,Buy_on_Dip,1,17.9366,17.9366,True,17.9366,1,1,17.9366,17.9366,6191,94902.1793,107713.9745,17.3985,18.1178
2022-10-11,2022-10-11,Tuesday,TQQQ,Buy_on_Dip,2,17.7555,17.7555,True,17.7555,1,1,17.7555,17.7555,6192,94919.9348,107731.373,17.3985,18.1178
2022-10-11,2022-10-11,Tuesday,TQQQ,Buy_on_Dip,3,17.5743,17.5743,True,17.5743,1,1,17.5743,17.5743,6193,94937.5091,107748.7715,17.3985,18.1178
2022-10-11,2022-10-11,Tuesday,TQQQ,Buy_on_Dip,4,17.3931,17.3931,True,17.3931,1,1,17.3931,17.3931,6194,94954.9022,107766.17,17.3985,18.1178
2022-10-11,2022-10-11,Tuesday,TQQQ,Buy_on_Dip,5,17.2119,17.2119,True,17.2119,1,1,17.2119,17.2119,6195,94972.1141,107783.5684,17.3985,18.1178
2022-10-11,2022-10-11,Tuesday,TQQQ,Buy_on_Dip,6,17.0307,17.0307,True,17.0307,1,1,17.0307,17.0307,6196,94989.1448,107800.9669,17.3985,18.1178
2022-10-12,2022-10-12,Wednesday,TQQQ,Buy_on_Dip,1,17.2245,17.2245,True,17.2245,1,1,17.2245,17.2245,6197,95006.3693,107580.6212,17.3601,17.3985
2022-10-13,2022-10-13,Thursday,TQQQ,Buy_on_Dip,1,17.1865,17.1865,True,17.1865,1,1,17.1865,17.1865,6198,95023.5558,114790.9704,18.5206,17.3601
2022-10-13,2022-10-13,Thursday,TQQQ,Buy_on_Dip,2,17.0129,17.0129,True,17.0129,1,1,17.0129,17.0129,6199,95040.5687,114809.4911,18.5206,17.3601
2022-10-13,2022-10-13,Thursday,TQQQ,Buy_on_Dip,3,16.8393,16.8393,True,16.8393,1,1,16.8393,16.8393,6200,95057.408,114828.0117,18.5206,17.3601
2022-10-13,2022-10-13,Thursday,TQQQ,Buy_on_Dip,4,16.6657,16.6657,True,16.6657,1,1,16.6657,16.6657,6201,95074.0737,114846.5324,18.5206,17.3601
2022-10-13,2022-10-13,Thursday,TQQQ,Buy_on_Dip,5,16.4921,16.4921,True,16.4921,1,1,16.4921,16.4921,6202,95090.5658,114865.053,18.5206,17.3601
2022-10-13,2022-10-13,Thursday,TQQQ,Buy_on_Dip,6,16.3185,16.3185,True,16.3185,1,1,16.3185,16.3185,6203,95106.8843,114883.5736,18.5206,17.3601
2022-10-13,2022-10-13,Thursday,TQQQ,Buy_on_Dip,7,16.1449,16.1449,True,16.1449,1,1,16.1449,16.1449,6204,95123.0292,114902.0943,18.5206,17.3601
2022-10-13,2022-10-13,Thursday,TQQQ,Buy_on_Dip,8,15.9713,15.9713,True,15.9713,1,1,15.9713,15.9713,6205,95139.0005,114920.6149,18.5206,17.3601
2022-10-13,2022-10-13,Thursday,TQQQ,Buy_on_Dip,9,15.7977,15.7977,True,15.7977,1,1,15.7977,15.7977,6206,95154.7982,114939.1356,18.5206,17.3601
2022-10-14,2022-10-14,Friday,TQQQ,Buy_on_Dip,1,18.3354,18.3354,True,18.3354,1,1,18.3354,18.3354,6207,95173.1336,104598.9744,16.8518,18.5206
2022-10-14,2022-10-14,Friday,TQQQ,Buy_on_Dip,2,18.1502,18.1502,True,18.1502,1,1,18.1502,18.1502,6208,95191.2838,104615.8262,16.8518,18.5206
2022-10-14,2022-10-14,Friday,TQQQ,Buy_on_Dip,3,17.965,17.965,True,17.965,1,1,17.965,17.965,6209,95209.2488,104632.6779,16.8518,18.5206
2022-10-14,2022-10-14,Friday,TQQQ,Buy_on_Dip,4,17.7798,17.7798,True,17.7798,1,1,17.7798,17.7798,6210,95227.0286,104649.5297,16.8518,18.5206
2022-10-14,2022-10-14,Friday,TQQQ,Buy_on_Dip,5,17.5946,17.5946,True,17.5946,1,1,17.5946,17.5946,6211,95244.6232,104666.3815,16.8518,18.5206
2022-10-14,2022-10-14,Friday,TQQQ,Buy_on_Dip,6,17.4094,17.4094,True,17.4094,1,1,17.4094,17.4094,6212,95262.0326,104683.2333,16.8518,18.5206
2022-10-14,2022-10-14,Friday,TQQQ,Buy_on_Dip,7,17.2242,17.2242,True,17.2242,1,1,17.2242,17.2242,6213,95279.2568,104700.0851,16.8518,18.5206
2022-10-14,2022-10-14,Friday,TQQQ,Buy_on_Dip,8,17.039,17.039,True,17.039,1,1,17.039,17.039,6214,95296.2958,104716.9368,16.8518,18.5206
2022-10-14,2022-10-14,Friday,TQQQ,Buy_on_Dip,9,16.8538,16.8538,True,16.8538,1,1,16.8538,16.8538,6215,95313.1496,104733.7886,16.8518,18.5206
2022-10-19,2022-10-19,Wednesday,TQQQ,Buy_on_Dip,1,18.7817,18.7817,True,18.7817,1,1,18.7817,18.7817,6216,95331.9313,116495.5925,18.7412,18.9714
2022-10-19,2022-10-19,Wednesday,TQQQ,Buy_on_Dip,2,18.592,18.592,True,18.592,1,1,18.592,18.592,6217,95350.5233,116514.3337,18.7412,18.9714
2022-10-19,2022-10-19,Wednesday,TQQQ,Buy_on_Dip,3,18.4023,18.4023,True,18.4023,1,1,18.4023,18.4023,6218,95368.9256,116533.0749,18.7412,18.9714
2022-10-20,2022-10-20,Thursday,TQQQ,Buy_on_Dip,1,18.5538,18.5538,True,18.5538,1,1,18.5538,18.5538,6219,95387.4794,114583.4215,18.4247,18.7412
2022-10-20,2022-10-20,Thursday,TQQQ,Buy_on_Dip,2,18.3664,18.3664,True,18.3664,1,1,18.3664,18.3664,6220,95405.8458,114601.8462,18.4247,18.7412
2022-10-21,2022-10-21,Friday,TQQQ,Buy_on_Dip,1,18.2405,18.2405,True,18.2405,1,1,18.2405,18.2405,6221,95424.0863,122735.0232,19.7291,18.4247
2022-10-21,2022-10-21,Friday,TQQQ,Buy_on_Dip,2,18.0562,18.0562,True,18.0562,1,1,18.0562,18.0562,6222,95442.1425,122754.7524,19.7291,18.4247
2022-10-24,2022-10-24,Monday,TQQQ,Buy_on_Dip,1,19.5319,19.5319,True,19.5319,1,1,19.5319,19.5319,6223,95461.6744,126952.4855,20.4005,19.7291
2022-10-24,2022-10-24,Monday,TQQQ,Buy_on_Dip,2,19.3346,19.3346,True,19.3346,1,1,19.3346,19.3346,6224,95481.009,126972.886,20.4005,19.7291
2022-10-24,2022-10-24,Monday,TQQQ,Buy_on_Dip,3,19.1373,19.1373,True,19.1373,1,1,19.1373,19.1373,6225,95500.1463,126993.2865,20.4005,19.7291
2022-10-26,2022-10-26,Wednesday,TQQQ,Buy_on_Dip,1,21.4119,21.4119,True,21.4119,1,1,21.4119,21.4119,6226,95521.5582,125759.6709,20.1991,21.6282
2022-10-26,2022-10-26,Wednesday,TQQQ,Buy_on_Dip,2,21.1956,21.1956,True,21.1956,1,1,21.1956,21.1956,6227,95542.7538,125779.87,20.1991,21.6282
2022-10-26,2022-10-26,Wednesday,TQQQ,Buy_on_Dip,3,20.9794,20.9794,True,20.9794,1,1,20.9794,20.9794,6228,95563.7332,125800.0692,20.1991,21.6282
2022-10-26,2022-10-26,Wednesday,TQQQ,Buy_on_Dip,4,20.7631,20.7631,True,20.7631,1,1,20.7631,20.7631,6229,95584.4963,125820.2683,20.1991,21.6282
2022-10-26,2022-10-26,Wednesday,TQQQ,Buy_on_Dip,5,20.5468,20.5468,True,20.5468,1,1,20.5468,20.5468,6230,95605.0431,125840.4674,20.1991,21.6282
2022-10-26,2022-10-26,Wednesday,TQQQ,Buy_on_Dip,6,20.3305,20.3305,True,20.3305,1,1,20.3305,20.3305,6231,95625.3736,125860.6665,20.1991,21.6282
2022-10-26,2022-10-26,Wednesday,TQQQ,Buy_on_Dip,7,20.1142,20.1142,True,20.1142,1,1,20.1142,20.1142,6232,95645.4878,125880.8656,20.1991,21.6282
2022-10-27,2022-10-27,Thursday,TQQQ,Buy_on_Dip,1,19.9971,19.9971,True,19.9971,1,1,19.9971,19.9971,6233,95665.4849,118966.3458,19.0865,20.1991
2022-10-27,2022-10-27,Thursday,TQQQ,Buy_on_Dip,2,19.7951,19.7951,True,19.7951,1,1,19.7951,19.7951,6234,95685.28,118985.4323,19.0865,20.1991
2022-10-27,2022-10-27,Thursday,TQQQ,Buy_on_Dip,3,19.5931,19.5931,True,19.5931,1,1,19.5931,19.5931,6235,95704.8731,119004.5188,19.0865,20.1991
2022-10-27,2022-10-27,Thursday,TQQQ,Buy_on_Dip,4,19.3911,19.3911,True,19.3911,1,1,19.3911,19.3911,6236,95724.2642,119023.6054,19.0865,20.1991
2022-10-27,2022-10-27,Thursday,TQQQ,Buy_on_Dip,5,19.1892,19.1892,True,19.1892,1,1,19.1892,19.1892,6237,95743.4534,119042.6919,19.0865,20.1991
2022-10-27,2022-10-27,Thursday,TQQQ,Buy_on_Dip,6,18.9872,18.9872,True,18.9872,1,1,18.9872,18.9872,6238,95762.4406,119061.7784,19.0865,20.1991
2022-10-31,2022-10-31,Monday,TQQQ,Buy_on_Dip,1,20.6048,20.6048,True,20.6048,1,1,20.6048,20.6048,6239,95783.0454,125364.0376,20.0936,20.813
