Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2021-06-18,2021-06-18,Friday,XLG,Buy_on_Dip,1,30.4042,30.4042,True,30.4042,1,1,30.4042,30.4042,1303,14401.1813,39587.6441,30.3819,30.7113
2021-07-08,2021-07-08,Thursday,XLG,Buy_on_Dip,1,31.7602,31.7602,True,31.7602,1,1,31.7602,31.7602,1304,14432.9415,41549.8033,31.8633,32.0811
2021-07-19,2021-07-19,Monday,XLG,Buy_on_Dip,1,31.6153,31.6153,True,31.6153,1,1,31.6153,31.6153,1305,14464.5568,41107.7589,31.5002,31.9346
2021-07-27,2021-07-27,Tuesday,XLG,Buy_on_Dip,1,32.4154,32.4154,True,32.4154,1,1,32.4154,32.4154,1306,14496.9722,42455.1732,32.5078,32.7428
2021-08-17,2021-08-17,Tuesday,XLG,Buy_on_Dip,1,32.6443,32.6443,True,32.6443,1,1,32.6443,32.6443,1307,14529.6165,42812.4915,32.7563,32.974
2021-08-18,2021-08-18,Wednesday,XLG,Buy_on_Dip,1,32.4287,32.4287,True,32.4287,1,1,32.4287,32.4287,1308,14562.0452,42343.7807,32.3729,32.7563
2021-09-17,2021-09-17,Friday,XLG,Buy_on_Dip,1,32.8731,32.8731,True,32.8731,1,1,32.8731,32.8731,1309,14594.9183,43054.5372,32.8912,33.2052
2021-09-20,2021-09-20,Monday,XLG,Buy_on_Dip,1,32.5623,32.5623,True,32.5623,1,1,32.5623,32.5623,1310,14627.4806,42194.0144,32.2092,32.8912
2021-09-20,2021-09-20,Monday,XLG,Buy_on_Dip,2,32.2333,32.2333,True,32.2333,1,1,32.2333,32.2333,1311,14659.7139,42226.2236,32.2092,32.8912
2021-09-20,2021-09-20,Monday,XLG,Buy_on_Dip,3,31.9044,31.9044,True,31.9044,1,1,31.9044,31.9044,1312,14691.6183,42258.4327,32.2092,32.8912
2021-09-28,2021-09-28,Tuesday,XLG,Buy_on_Dip,1,32.4621,32.4621,True,32.4621,1,1,32.4621,32.4621,1313,14724.0804,42042.7364,32.0204,32.79
2021-09-28,2021-09-28,Tuesday,XLG,Buy_on_Dip,2,32.1342,32.1342,True,32.1342,1,1,32.1342,32.1342,1314,14756.2146,42074.7568,32.0204,32.79
2021-10-04,2021-10-04,Monday,XLG,Buy_on_Dip,1,31.8804,31.8804,True,31.8804,1,1,31.8804,31.8804,1315,14788.095,41631.7661,31.6591,32.2024
2021-10-04,2021-10-04,Monday,XLG,Buy_on_Dip,2,31.5584,31.5584,True,31.5584,1,1,31.5584,31.5584,1316,14819.6534,41663.4252,31.6591,32.2024
2021-10-06,2021-10-06,Wednesday,XLG,Buy_on_Dip,1,31.7469,31.7469,True,31.7469,1,1,31.7469,31.7469,1317,14851.4003,42482.896,32.2573,32.0676
2021-11-10,2021-11-10,Wednesday,XLG,Buy_on_Dip,1,34.5249,34.5249,True,34.5249,1,1,34.5249,34.5249,1318,14885.9252,45618.0573,34.6116,34.8736
2021-11-26,2021-11-26,Friday,XLG,Buy_on_Dip,1,34.9082,34.9082,True,34.9082,1,1,34.9082,34.9082,1319,14920.8334,45548.4899,34.5326,35.2608
2021-11-26,2021-11-26,Friday,XLG,Buy_on_Dip,2,34.5556,34.5556,True,34.5556,1,1,34.5556,34.5556,1320,14955.389,45583.0225,34.5326,35.2608
2021-11-30,2021-11-30,Tuesday,XLG,Buy_on_Dip,1,34.6612,34.6612,True,34.6612,1,1,34.6612,34.6612,1321,14990.0502,45658.282,34.5634,35.0113
2021-12-01,2021-12-01,Wednesday,XLG,Buy_on_Dip,1,34.2178,34.2178,True,34.2178,1,1,34.2178,34.2178,1322,15024.268,45112.1456,34.1242,34.5634
2021-12-03,2021-12-03,Friday,XLG,Buy_on_Dip,1,34.0547,34.0547,True,34.0547,1,1,34.0547,34.0547,1323,15058.3227,45009.9141,34.0211,34.3987
2021-12-13,2021-12-13,Monday,XLG,Buy_on_Dip,1,35.1409,35.1409,True,35.1409,1,1,35.1409,35.1409,1324,15093.4636,46528.4704,35.1423,35.4959
2021-12-14,2021-12-14,Tuesday,XLG,Buy_on_Dip,1,34.7909,34.7909,True,34.7909,1,1,34.7909,34.7909,1325,15128.2545,46147.5285,34.8283,35.1423
2021-12-16,2021-12-16,Thursday,XLG,Buy_on_Dip,1,35.1362,35.1362,True,35.1362,1,1,35.1362,35.1362,1326,15163.3907,46428.8775,35.0142,35.4911
2021-12-17,2021-12-17,Friday,XLG,Buy_on_Dip,1,34.6641,34.6641,True,34.6641,1,1,34.6641,34.6641,1327,15198.0548,45960.2581,34.6347,35.0142
2021-12-20,2021-12-20,Monday,XLG,Buy_on_Dip,1,34.2884,34.2884,True,34.2884,1,1,34.2884,34.2884,1328,15232.3432,45555.5004,34.3038,34.6347
2022-01-04,2022-01-04,Tuesday,XLG,Buy_on_Dip,1,35.7157,35.7157,True,35.7157,1,1,35.7157,35.7157,1329,15268.0589,47687.6697,35.8824,36.0764
2022-01-05,2022-01-05,Wednesday,XLG,Buy_on_Dip,1,35.5235,35.5235,True,35.5235,1,1,35.5235,35.5235,1330,15303.5824,46638.508,35.0665,35.8824
2022-01-05,2022-01-05,Wednesday,XLG,Buy_on_Dip,2,35.1647,35.1647,True,35.1647,1,1,35.1647,35.1647,1331,15338.7471,46673.5746,35.0665,35.8824
2022-01-10,2022-01-10,Monday,XLG,Buy_on_Dip,1,34.4817,34.4817,True,34.4817,1,1,34.4817,34.4817,1332,15373.2288,46441.1578,34.8657,34.83
2022-01-10,2022-01-10,Monday,XLG,Buy_on_Dip,2,34.1334,34.1334,True,34.1334,1,1,34.1334,34.1334,1333,15407.3622,46476.0236,34.8657,34.83
2022-01-13,2022-01-13,Thursday,XLG,Buy_on_Dip,1,34.9654,34.9654,True,34.9654,1,1,34.9654,34.9654,1334,15442.3276,46160.5861,34.6031,35.3185
2022-01-13,2022-01-13,Thursday,XLG,Buy_on_Dip,2,34.6122,34.6122,True,34.6122,1,1,34.6122,34.6122,1335,15476.9398,46195.1892,34.6031,35.3185
2022-01-18,2022-01-18,Tuesday,XLG,Buy_on_Dip,1,34.3575,34.3575,True,34.3575,1,1,34.3575,34.3575,1336,15511.2973,45516.5003,34.0692,34.7045
2022-01-18,2022-01-18,Tuesday,XLG,Buy_on_Dip,2,34.0104,34.0104,True,34.0104,1,1,34.0104,34.0104,1337,15545.3077,45550.5695,34.0692,34.7045
2022-01-20,2022-01-20,Thursday,XLG,Buy_on_Dip,1,33.4428,33.4428,True,33.4428,1,1,33.4428,33.4428,1338,15578.7505,44680.3873,33.3934,33.7806
2022-01-21,2022-01-21,Friday,XLG,Buy_on_Dip,1,33.0595,33.0595,True,33.0595,1,1,33.0595,33.0595,1339,15611.81,43713.1727,32.6461,33.3934
2022-01-21,2022-01-21,Friday,XLG,Buy_on_Dip,2,32.7255,32.7255,True,32.7255,1,1,32.7255,32.7255,1340,15644.5355,43745.8188,32.6461,33.3934
2022-01-24,2022-01-24,Monday,XLG,Buy_on_Dip,1,32.3197,32.3197,True,32.3197,1,1,32.3197,32.3197,1341,15676.8552,43800.4872,32.6626,32.6461
2022-01-24,2022-01-24,Monday,XLG,Buy_on_Dip,2,31.9932,31.9932,True,31.9932,1,1,31.9932,31.9932,1342,15708.8484,43833.1497,32.6626,32.6461
2022-01-24,2022-01-24,Monday,XLG,Buy_on_Dip,3,31.6667,31.6667,True,31.6667,1,1,31.6667,31.6667,1343,15740.5151,43865.8123,32.6626,32.6461
2022-01-24,2022-01-24,Monday,XLG,Buy_on_Dip,4,31.3403,31.3403,True,31.3403,1,1,31.3403,31.3403,1344,15771.8554,43898.4749,32.6626,32.6461
2022-01-25,2022-01-25,Tuesday,XLG,Buy_on_Dip,1,32.3359,32.3359,True,32.3359,1,1,32.3359,32.3359,1345,15804.1913,43342.8846,32.2252,32.6626
2022-01-25,2022-01-25,Tuesday,XLG,Buy_on_Dip,2,32.0093,32.0093,True,32.0093,1,1,32.0093,32.0093,1346,15836.2006,43375.1098,32.2252,32.6626
2022-02-03,2022-02-03,Thursday,XLG,Buy_on_Dip,1,33.9847,33.9847,True,33.9847,1,1,33.9847,33.9847,1347,15870.1853,44866.4754,33.3084,34.328
2022-02-03,2022-02-03,Thursday,XLG,Buy_on_Dip,2,33.6414,33.6414,True,33.6414,1,1,33.6414,33.6414,1348,15903.8267,44899.7838,33.3084,34.328
2022-02-03,2022-02-03,Thursday,XLG,Buy_on_Dip,3,33.2981,33.2981,True,33.2981,1,1,33.2981,33.2981,1349,15937.1248,44933.0923,33.3084,34.328
2022-02-07,2022-02-07,Monday,XLG,Buy_on_Dip,1,33.3281,33.3281,True,33.3281,1,1,33.3281,33.3281,1350,15970.4529,45104.5607,33.4108,33.6647
2022-02-10,2022-02-10,Thursday,XLG,Buy_on_Dip,1,33.7649,33.7649,True,33.7649,1,1,33.7649,33.7649,1351,16004.2178,45261.9014,33.5025,34.1059
2022-02-10,2022-02-10,Thursday,XLG,Buy_on_Dip,2,33.4238,33.4238,True,33.4238,1,1,33.4238,33.4238,1352,16037.6416,45295.4039,33.5025,34.1059
2022-02-11,2022-02-11,Friday,XLG,Buy_on_Dip,1,33.1675,33.1675,True,33.1675,1,1,33.1675,33.1675,1353,16070.8091,44337.4338,32.7697,33.5025
2022-02-11,2022-02-11,Friday,XLG,Buy_on_Dip,2,32.8325,32.8325,True,32.8325,1,1,32.8325,32.8325,1354,16103.6416,44370.2036,32.7697,33.5025
2022-02-16,2022-02-16,Wednesday,XLG,Buy_on_Dip,1,32.9782,32.9782,True,32.9782,1,1,32.9782,32.9782,1355,16136.6198,45180.0421,33.3432,33.3113
2022-02-17,2022-02-17,Thursday,XLG,Buy_on_Dip,1,33.0098,33.0098,True,33.0098,1,1,33.0098,33.0098,1356,16169.6296,44166.0472,32.5708,33.3432
2022-02-17,2022-02-17,Thursday,XLG,Buy_on_Dip,2,32.6763,32.6763,True,32.6763,1,1,32.6763,32.6763,1357,16202.3059,44198.6181,32.5708,33.3432
2022-02-18,2022-02-18,Friday,XLG,Buy_on_Dip,1,32.2451,32.2451,True,32.2451,1,1,32.2451,32.2451,1358,16234.551,43826.0589,32.2725,32.5708
2022-02-22,2022-02-22,Tuesday,XLG,Buy_on_Dip,1,31.9498,31.9498,True,31.9498,1,1,31.9498,31.9498,1359,16266.5008,43333.5194,31.8863,32.2725
2022-02-22,2022-02-22,Tuesday,XLG,Buy_on_Dip,2,31.6271,31.6271,True,31.6271,1,1,31.6271,31.6271,1360,16298.1279,43365.4057,31.8863,32.2725
2022-02-23,2022-02-23,Wednesday,XLG,Buy_on_Dip,1,31.5675,31.5675,True,31.5675,1,1,31.5675,31.5675,1361,16329.6954,42544.4969,31.2597,31.8863
2022-02-23,2022-02-23,Wednesday,XLG,Buy_on_Dip,2,31.2486,31.2486,True,31.2486,1,1,31.2486,31.2486,1362,16360.944,42575.7566,31.2597,31.8863
2022-02-24,2022-02-24,Thursday,XLG,Buy_on_Dip,1,30.9471,30.9471,True,30.9471,1,1,30.9471,30.9471,1363,16391.8911,43388.6808,31.8332,31.2597
2022-02-24,2022-02-24,Thursday,XLG,Buy_on_Dip,2,30.6345,30.6345,True,30.6345,1,1,30.6345,30.6345,1364,16422.5256,43420.514,31.8332,31.2597
2022-02-24,2022-02-24,Thursday,XLG,Buy_on_Dip,3,30.3219,30.3219,True,30.3219,1,1,30.3219,30.3219,1365,16452.8475,43452.3473,31.8332,31.2597
2022-02-28,2022-02-28,Monday,XLG,Buy_on_Dip,1,32.1266,32.1266,True,32.1266,1,1,32.1266,32.1266,1366,16484.9741,44301.8452,32.4318,32.4511
2022-03-01,2022-03-01,Tuesday,XLG,Buy_on_Dip,1,32.1075,32.1075,True,32.1075,1,1,32.1075,32.1075,1367,16517.0816,43741.6951,31.9983,32.4318
2022-03-03,2022-03-03,Thursday,XLG,Buy_on_Dip,1,32.1687,32.1687,True,32.1687,1,1,32.1687,32.1687,1368,16549.2503,44136.9066,32.2638,32.4936
2022-03-04,2022-03-04,Friday,XLG,Buy_on_Dip,1,31.9412,31.9412,True,31.9412,1,1,31.9412,31.9412,1369,16581.1915,43762.0723,31.9665,32.2638
2022-03-07,2022-03-07,Monday,XLG,Buy_on_Dip,1,31.6468,31.6468,True,31.6468,1,1,31.6468,31.6468,1370,16612.8383,42497.8161,31.0203,31.9665
2022-03-07,2022-03-07,Monday,XLG,Buy_on_Dip,2,31.3271,31.3271,True,31.3271,1,1,31.3271,31.3271,1371,16644.1654,42528.8364,31.0203,31.9665
2022-03-07,2022-03-07,Monday,XLG,Buy_on_Dip,3,31.0075,31.0075,True,31.0075,1,1,31.0075,31.0075,1372,16675.1729,42559.8567,31.0203,31.9665
2022-03-08,2022-03-08,Tuesday,XLG,Buy_on_Dip,1,30.7101,30.7101,True,30.7101,1,1,30.7101,30.7101,1373,16705.883,42244.8982,30.7683,31.0203
2022-03-10,2022-03-10,Thursday,XLG,Buy_on_Dip,1,31.3323,31.3323,True,31.3323,1,1,31.3323,31.3323,1374,16737.2153,43314.3536,31.5243,31.6488
2022-03-11,2022-03-11,Friday,XLG,Buy_on_Dip,1,31.209,31.209,True,31.209,1,1,31.209,31.209,1375,16768.4243,42723.2716,31.0715,31.5243
2022-03-14,2022-03-14,Monday,XLG,Buy_on_Dip,1,30.7608,30.7608,True,30.7608,1,1,30.7608,30.7608,1376,16799.1851,42300.0007,30.7413,31.0715
2022-03-23,2022-03-23,Wednesday,XLG,Buy_on_Dip,1,33.3244,33.3244,True,33.3244,1,1,33.3244,33.3244,1377,16832.5095,45852.5914,33.2989,33.661
2022-03-31,2022-03-31,Thursday,XLG,Buy_on_Dip,1,34.1524,34.1524,True,34.1524,1,1,34.1524,34.1524,1378,16866.6619,46887.719,34.0259,34.4974
2022-04-05,2022-04-05,Tuesday,XLG,Buy_on_Dip,1,34.1725,34.1725,True,34.1725,1,1,34.1725,34.1725,1379,16900.8344,46937.763,34.0375,34.5177
2022-04-06,2022-04-06,Wednesday,XLG,Buy_on_Dip,1,33.6972,33.6972,True,33.6972,1,1,33.6972,33.6972,1380,16934.5316,46277.1101,33.5341,34.0375
2022-04-06,2022-04-06,Wednesday,XLG,Buy_on_Dip,2,33.3568,33.3568,True,33.3568,1,1,33.3568,33.3568,1381,16967.8884,46310.6442,33.5341,34.0375
2022-04-11,2022-04-11,Monday,XLG,Buy_on_Dip,1,33.1221,33.1221,True,33.1221,1,1,33.1221,33.1221,1382,17001.0105,45248.459,32.7413,33.4567
2022-04-11,2022-04-11,Monday,XLG,Buy_on_Dip,2,32.7876,32.7876,True,32.7876,1,1,32.7876,32.7876,1383,17033.7981,45281.2002,32.7413,33.4567
2022-04-14,2022-04-14,Thursday,XLG,Buy_on_Dip,1,32.6563,32.6563,True,32.6563,1,1,32.6563,32.6563,1384,17066.4544,44887.872,32.4334,32.9862
2022-04-20,2022-04-20,Wednesday,XLG,Buy_on_Dip,1,32.6803,32.6803,True,32.6803,1,1,32.6803,32.6803,1385,17099.1347,45345.3461,32.7403,33.0104
2022-04-21,2022-04-21,Thursday,XLG,Buy_on_Dip,1,32.4129,32.4129,True,32.4129,1,1,32.4129,32.4129,1386,17131.5476,44755.5063,32.2911,32.7403
2022-04-22,2022-04-22,Friday,XLG,Buy_on_Dip,1,31.9682,31.9682,True,31.9682,1,1,31.9682,31.9682,1387,17163.5158,43564.5878,31.4092,32.2911
2022-04-22,2022-04-22,Friday,XLG,Buy_on_Dip,2,31.6453,31.6453,True,31.6453,1,1,31.6453,31.6453,1388,17195.1611,43595.997,31.4092,32.2911
2022-04-25,2022-04-25,Monday,XLG,Buy_on_Dip,1,31.0951,31.0951,True,31.0951,1,1,31.0951,31.0951,1389,17226.2562,44028.1033,31.6977,31.4092
2022-04-26,2022-04-26,Tuesday,XLG,Buy_on_Dip,1,31.3807,31.3807,True,31.3807,1,1,31.3807,31.3807,1390,17257.6369,42633.4449,30.6715,31.6977
2022-04-26,2022-04-26,Tuesday,XLG,Buy_on_Dip,2,31.0637,31.0637,True,31.0637,1,1,31.0637,31.0637,1391,17288.7006,42664.1165,30.6715,31.6977
2022-04-26,2022-04-26,Tuesday,XLG,Buy_on_Dip,3,30.7468,30.7468,True,30.7468,1,1,30.7468,30.7468,1392,17319.4474,42694.788,30.6715,31.6977
2022-04-29,2022-04-29,Friday,XLG,Buy_on_Dip,1,31.3788,31.3788,True,31.3788,1,1,31.3788,31.3788,1393,17350.8262,42322.2455,30.3821,31.6958
2022-04-29,2022-04-29,Friday,XLG,Buy_on_Dip,2,31.0619,31.0619,True,31.0619,1,1,31.0619,31.0619,1394,17381.8881,42352.6276,30.3821,31.6958
2022-04-29,2022-04-29,Friday,XLG,Buy_on_Dip,3,30.7449,30.7449,True,30.7449,1,1,30.7449,30.7449,1395,17412.633,42383.0097,30.3821,31.6958
2022-04-29,2022-04-29,Friday,XLG,Buy_on_Dip,4,30.4279,30.4279,True,30.4279,1,1,30.4279,30.4279,1396,17443.0609,42413.3918,30.3821,31.6958
2022-05-02,2022-05-02,Monday,XLG,Buy_on_Dip,1,30.0783,30.0783,True,30.0783,1,1,30.0783,30.0783,1397,17473.1392,42860.3175,30.6803,30.3821
2022-05-05,2022-05-05,Thursday,XLG,Buy_on_Dip,1,31.3846,31.3846,True,31.3846,1,1,31.3846,31.3846,1398,17504.5238,42489.0535,30.3927,31.7016
2022-05-05,2022-05-05,Thursday,XLG,Buy_on_Dip,2,31.0675,31.0675,True,31.0675,1,1,31.0675,31.0675,1399,17535.5913,42519.4463,30.3927,31.7016
2022-05-05,2022-05-05,Thursday,XLG,Buy_on_Dip,3,30.7505,30.7505,True,30.7505,1,1,30.7505,30.7505,1400,17566.3418,42549.839,30.3927,31.7016
2022-05-05,2022-05-05,Thursday,XLG,Buy_on_Dip,4,30.4335,30.4335,True,30.4335,1,1,30.4335,30.4335,1401,17596.7753,42580.2318,30.3927,31.7016
2022-05-05,2022-05-05,Thursday,XLG,Buy_on_Dip,5,30.1165,30.1165,True,30.1165,1,1,30.1165,30.1165,1402,17626.8918,42610.6245,30.3927,31.7016
2022-05-06,2022-05-06,Friday,XLG,Buy_on_Dip,1,30.0888,30.0888,True,30.0888,1,1,30.0888,30.0888,1403,17656.9806,42484.8159,30.2814,30.3927
2022-05-09,2022-05-09,Monday,XLG,Buy_on_Dip,1,29.9786,29.9786,True,29.9786,1,1,29.9786,29.9786,1404,17686.9592,41155.9229,29.3133,30.2814
2022-05-09,2022-05-09,Monday,XLG,Buy_on_Dip,2,29.6758,29.6758,True,29.6758,1,1,29.6758,29.6758,1405,17716.635,41185.2363,29.3133,30.2814
2022-05-09,2022-05-09,Monday,XLG,Buy_on_Dip,3,29.373,29.373,True,29.373,1,1,29.373,29.373,1406,17746.008,41214.5496,29.3133,30.2814
2022-05-11,2022-05-11,Wednesday,XLG,Buy_on_Dip,1,29.2224,29.2224,True,29.2224,1,1,29.2224,29.2224,1407,17775.2304,40643.1866,28.8864,29.5176
2022-05-11,2022-05-11,Wednesday,XLG,Buy_on_Dip,2,28.9272,28.9272,True,28.9272,1,1,28.9272,28.9272,1408,17804.1576,40672.073,28.8864,29.5176
2022-05-12,2022-05-12,Thursday,XLG,Buy_on_Dip,1,28.5976,28.5976,True,28.5976,1,1,28.5976,28.5976,1409,17832.7552,40496.3474,28.7412,28.8864
2022-05-12,2022-05-12,Thursday,XLG,Buy_on_Dip,2,28.3087,28.3087,True,28.3087,1,1,28.3087,28.3087,1410,17861.0639,40525.0886,28.7412,28.8864
2022-05-18,2022-05-18,Wednesday,XLG,Buy_on_Dip,1,29.6173,29.6173,True,29.6173,1,1,29.6173,29.6173,1411,17890.6812,40389.9181,28.625,29.9164
2022-05-18,2022-05-18,Wednesday,XLG,Buy_on_Dip,2,29.3181,29.3181,True,29.3181,1,1,29.3181,29.3181,1412,17919.9993,40418.5431,28.625,29.9164
2022-05-18,2022-05-18,Wednesday,XLG,Buy_on_Dip,3,29.019,29.019,True,29.019,1,1,29.019,29.019,1413,17949.0183,40447.1681,28.625,29.9164
2022-05-18,2022-05-18,Wednesday,XLG,Buy_on_Dip,4,28.7198,28.7198,True,28.7198,1,1,28.7198,28.7198,1414,17977.7381,40475.7932,28.625,29.9164
2022-05-19,2022-05-19,Thursday,XLG,Buy_on_Dip,1,28.3388,28.3388,True,28.3388,1,1,28.3388,28.3388,1415,18006.0769,40111.2805,28.3472,28.625
2022-05-20,2022-05-20,Friday,XLG,Buy_on_Dip,1,28.0637,28.0637,True,28.0637,1,1,28.0637,28.0637,1416,18034.1406,40135.5143,28.3443,28.3472
2022-05-20,2022-05-20,Friday,XLG,Buy_on_Dip,2,27.7803,27.7803,True,27.7803,1,1,27.7803,27.7803,1417,18061.9209,40163.8586,28.3443,28.3472
2022-05-24,2022-05-24,Tuesday,XLG,Buy_on_Dip,1,28.6761,28.6761,True,28.6761,1,1,28.6761,28.6761,1418,18090.597,40573.8167,28.6134,28.9658
2022-05-24,2022-05-24,Tuesday,XLG,Buy_on_Dip,2,28.3865,28.3865,True,28.3865,1,1,28.3865,28.3865,1419,18118.9835,40602.4301,28.6134,28.9658
2022-05-31,2022-05-31,Tuesday,XLG,Buy_on_Dip,1,29.8856,29.8856,True,29.8856,1,1,29.8856,29.8856,1420,18148.8691,42728.7861,30.0907,30.1875
2022-06-03,2022-06-03,Friday,XLG,Buy_on_Dip,1,30.2009,30.2009,True,30.2009,1,1,30.2009,30.2009,1421,18179.07,42447.9842,29.8719,30.506
2022-06-03,2022-06-03,Friday,XLG,Buy_on_Dip,2,29.8959,29.8959,True,29.8959,1,1,29.8959,29.8959,1422,18208.9659,42477.8562,29.8719,30.506
2022-06-09,2022-06-09,Thursday,XLG,Buy_on_Dip,1,29.7342,29.7342,True,29.7342,1,1,29.7342,29.7342,1423,18238.7001,41688.077,29.2959,30.0345
2022-06-09,2022-06-09,Thursday,XLG,Buy_on_Dip,2,29.4339,29.4339,True,29.4339,1,1,29.4339,29.4339,1424,18268.134,41717.373,29.2959,30.0345
2022-06-10,2022-06-10,Friday,XLG,Buy_on_Dip,1,29.0029,29.0029,True,29.0029,1,1,29.0029,29.0029,1425,18297.1369,40452.6941,28.3879,29.2959
2022-06-10,2022-06-10,Friday,XLG,Buy_on_Dip,2,28.71,28.71,True,28.71,1,1,28.71,28.71,1426,18325.8469,40481.082,28.3879,29.2959
2022-06-10,2022-06-10,Friday,XLG,Buy_on_Dip,3,28.417,28.417,True,28.417,1,1,28.417,28.417,1427,18354.2639,40509.4698,28.3879,29.2959
2022-06-13,2022-06-13,Monday,XLG,Buy_on_Dip,1,28.104,28.104,True,28.104,1,1,28.104,28.104,1428,18382.3679,38942.5494,27.2707,28.3879
2022-06-13,2022-06-13,Monday,XLG,Buy_on_Dip,2,27.8201,27.8201,True,27.8201,1,1,27.8201,27.8201,1429,18410.188,38969.82,27.2707,28.3879
2022-06-13,2022-06-13,Monday,XLG,Buy_on_Dip,3,27.5362,27.5362,True,27.5362,1,1,27.5362,27.5362,1430,18437.7242,38997.0907,27.2707,28.3879
2022-06-13,2022-06-13,Monday,XLG,Buy_on_Dip,4,27.2523,27.2523,True,27.2523,1,1,27.2523,27.2523,1431,18464.9765,39024.3614,27.2707,28.3879
2022-06-16,2022-06-16,Thursday,XLG,Buy_on_Dip,1,27.4561,27.4561,True,27.4561,1,1,27.4561,27.4561,1432,18492.4326,38519.2972,26.899,27.7334
2022-06-16,2022-06-16,Thursday,XLG,Buy_on_Dip,2,27.1788,27.1788,True,27.1788,1,1,27.1788,27.1788,1433,18519.6114,38546.1962,26.899,27.7334
2022-06-16,2022-06-16,Thursday,XLG,Buy_on_Dip,3,26.9014,26.9014,True,26.9014,1,1,26.9014,26.9014,1434,18546.5128,38573.0951,26.899,27.7334
2022-06-22,2022-06-22,Wednesday,XLG,Buy_on_Dip,1,27.4698,27.4698,True,27.4698,1,1,27.4698,27.4698,1435,18573.9826,39809.0072,27.7415,27.7473
2022-06-28,2022-06-28,Tuesday,XLG,Buy_on_Dip,1,28.4978,28.4978,True,28.4978,1,1,28.4978,28.4978,1436,18602.4804,40309.6014,28.0708,28.7857
2022-06-28,2022-06-28,Tuesday,XLG,Buy_on_Dip,2,28.2099,28.2099,True,28.2099,1,1,28.2099,28.2099,1437,18630.6903,40337.6722,28.0708,28.7857
2022-06-30,2022-06-30,Thursday,XLG,Buy_on_Dip,1,27.8699,27.8699,True,27.8699,1,1,27.8699,27.8699,1438,18658.5602,40027.7243,27.8357,28.1514
2022-06-30,2022-06-30,Thursday,XLG,Buy_on_Dip,2,27.5883,27.5883,True,27.5883,1,1,27.5883,27.5883,1439,18686.1485,40055.56,27.8357,28.1514
2022-07-01,2022-07-01,Friday,XLG,Buy_on_Dip,1,27.5573,27.5573,True,27.5573,1,1,27.5573,27.5573,1440,18713.7058,40416.2842,28.0669,27.8357
2022-07-05,2022-07-05,Tuesday,XLG,Buy_on_Dip,1,27.7862,27.7862,True,27.7862,1,1,27.7862,27.7862,1441,18741.492,40801.2781,28.3146,28.0669
2022-07-11,2022-07-11,Monday,XLG,Buy_on_Dip,1,28.6978,28.6978,True,28.6978,1,1,28.6978,28.6978,1442,18770.1898,41196.5781,28.5691,28.9877
2022-07-12,2022-07-12,Tuesday,XLG,Buy_on_Dip,1,28.2834,28.2834,True,28.2834,1,1,28.2834,28.2834,1443,18798.4732,40783.6225,28.2631,28.5691
2022-07-13,2022-07-13,Wednesday,XLG,Buy_on_Dip,1,27.9804,27.9804,True,27.9804,1,1,27.9804,27.9804,1444,18826.4536,40654.7937,28.1543,28.2631
2022-07-14,2022-07-14,Thursday,XLG,Buy_on_Dip,1,27.8727,27.8727,True,27.8727,1,1,27.8727,27.8727,1445,18854.3263,40754.5299,28.2038,28.1543
2022-07-18,2022-07-18,Monday,XLG,Buy_on_Dip,1,28.417,28.417,True,28.417,1,1,28.417,28.417,1446,18882.7433,41094.5451,28.4195,28.7041
2022-07-22,2022-07-22,Friday,XLG,Buy_on_Dip,1,29.444,29.444,True,29.444,1,1,29.444,29.444,1447,18912.1873,42431.5097,29.3238,29.7415
2022-07-26,2022-07-26,Tuesday,XLG,Buy_on_Dip,1,28.9902,28.9902,True,28.9902,1,1,28.9902,28.9902,1448,18941.1775,41753.3659,28.8352,29.283
2022-07-28,2022-07-28,Thursday,XLG,Buy_on_Dip,1,29.4815,29.4815,True,29.4815,1,1,29.4815,29.4815,1449,18970.659,43526.0599,30.0387,29.7793
2022-08-02,2022-08-02,Tuesday,XLG,Buy_on_Dip,1,30.1826,30.1826,True,30.1826,1,1,30.1826,30.1826,1450,19000.8416,43895.5302,30.2728,30.4874
2022-08-05,2022-08-05,Friday,XLG,Buy_on_Dip,1,30.5268,30.5268,True,30.5268,1,1,30.5268,30.5268,1451,19031.3684,44533.2664,30.6914,30.8352
2022-08-17,2022-08-17,Wednesday,XLG,Buy_on_Dip,1,31.4587,31.4587,True,31.4587,1,1,31.4587,31.4587,1452,19062.8271,45867.1515,31.5889,31.7764
2022-08-19,2022-08-19,Friday,XLG,Buy_on_Dip,1,31.3279,31.3279,True,31.3279,1,1,31.3279,31.3279,1453,19094.155,45322.9036,31.1926,31.6443
2022-08-22,2022-08-22,Monday,XLG,Buy_on_Dip,1,30.8807,30.8807,True,30.8807,1,1,30.8807,30.8807,1454,19125.0357,44334.3982,30.4913,31.1926
2022-08-22,2022-08-22,Monday,XLG,Buy_on_Dip,2,30.5688,30.5688,True,30.5688,1,1,30.5688,30.5688,1455,19155.6045,44364.8895,30.4913,31.1926
