Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2020-10-30,2020-10-30,Friday,NVDA,Buy_on_Dip,5,12.3358,12.3358,True,12.3358,1,1,12.3358,12.3358,5426,9227.885,67806.3351,12.4966,12.9851
2020-11-02,2020-11-02,Monday,NVDA,Buy_on_Dip,1,12.3716,12.3716,True,12.3716,1,1,12.3716,12.3716,5427,9240.2566,68071.7835,12.5432,12.4966
2020-11-06,2020-11-06,Friday,NVDA,Buy_on_Dip,1,13.9765,13.9765,True,13.9765,1,1,13.9765,13.9765,5428,9254.2331,78806.425,14.5185,14.1177
2020-11-09,2020-11-09,Monday,NVDA,Buy_on_Dip,1,14.3733,14.3733,True,14.3733,1,1,14.3733,14.3733,5429,9268.6064,73780.2972,13.59,14.5185
2020-11-09,2020-11-09,Monday,NVDA,Buy_on_Dip,2,14.2281,14.2281,True,14.2281,1,1,14.2281,14.2281,5430,9282.8345,73793.8873,13.59,14.5185
2020-11-09,2020-11-09,Monday,NVDA,Buy_on_Dip,3,14.0829,14.0829,True,14.0829,1,1,14.0829,14.0829,5431,9296.9174,73807.4773,13.59,14.5185
2020-11-09,2020-11-09,Monday,NVDA,Buy_on_Dip,4,13.9378,13.9378,True,13.9378,1,1,13.9378,13.9378,5432,9310.8552,73821.0673,13.59,14.5185
2020-11-09,2020-11-09,Monday,NVDA,Buy_on_Dip,5,13.7926,13.7926,True,13.7926,1,1,13.7926,13.7926,5433,9324.6478,73834.6574,13.59,14.5185
2020-11-09,2020-11-09,Monday,NVDA,Buy_on_Dip,6,13.6474,13.6474,True,13.6474,1,1,13.6474,13.6474,5434,9338.2952,73848.2474,13.59,14.5185
2020-11-10,2020-11-10,Tuesday,NVDA,Buy_on_Dip,1,13.4541,13.4541,True,13.4541,1,1,13.4541,13.4541,5435,9351.7493,69197.6341,12.7319,13.59
2020-11-10,2020-11-10,Tuesday,NVDA,Buy_on_Dip,2,13.3182,13.3182,True,13.3182,1,1,13.3182,13.3182,5436,9365.0675,69210.3659,12.7319,13.59
2020-11-10,2020-11-10,Tuesday,NVDA,Buy_on_Dip,3,13.1823,13.1823,True,13.1823,1,1,13.1823,13.1823,5437,9378.2498,69223.0978,12.7319,13.59
2020-11-10,2020-11-10,Tuesday,NVDA,Buy_on_Dip,4,13.0464,13.0464,True,13.0464,1,1,13.0464,13.0464,5438,9391.2962,69235.8296,12.7319,13.59
2020-11-10,2020-11-10,Tuesday,NVDA,Buy_on_Dip,5,12.9105,12.9105,True,12.9105,1,1,12.9105,12.9105,5439,9404.2067,69248.5615,12.7319,13.59
2020-11-10,2020-11-10,Tuesday,NVDA,Buy_on_Dip,6,12.7746,12.7746,True,12.7746,1,1,12.7746,12.7746,5440,9416.9813,69261.2933,12.7319,13.59
2020-11-10,2020-11-10,Tuesday,NVDA,Buy_on_Dip,7,12.6387,12.6387,True,12.6387,1,1,12.6387,12.6387,5441,9429.62,69274.0252,12.7319,13.59
2020-11-13,2020-11-13,Friday,NVDA,Buy_on_Dip,1,13.2824,13.2824,True,13.2824,1,1,13.2824,13.2824,5442,9442.9024,72146.1249,13.2573,13.4166
2020-11-13,2020-11-13,Friday,NVDA,Buy_on_Dip,2,13.1482,13.1482,True,13.1482,1,1,13.1482,13.1482,5443,9456.0506,72159.3821,13.2573,13.4166
2020-11-16,2020-11-16,Monday,NVDA,Buy_on_Dip,1,13.1247,13.1247,True,13.1247,1,1,13.1247,13.1247,5444,9469.1753,73357.2427,13.4749,13.2573
2020-11-17,2020-11-17,Tuesday,NVDA,Buy_on_Dip,1,13.3401,13.3401,True,13.3401,1,1,13.3401,13.3401,5445,9482.5154,72865.8363,13.3822,13.4749
2020-11-18,2020-11-18,Wednesday,NVDA,Buy_on_Dip,1,13.2483,13.2483,True,13.2483,1,1,13.2483,13.2483,5446,9495.7637,72914.5253,13.3886,13.3822
2020-11-19,2020-11-19,Thursday,NVDA,Buy_on_Dip,1,13.2548,13.2548,True,13.2548,1,1,13.2548,13.2548,5447,9509.0185,72990.3589,13.4001,13.3886
2020-11-19,2020-11-19,Thursday,NVDA,Buy_on_Dip,2,13.1209,13.1209,True,13.1209,1,1,13.1209,13.1209,5448,9522.1394,73003.759,13.4001,13.3886
2020-11-20,2020-11-20,Friday,NVDA,Buy_on_Dip,1,13.2661,13.2661,True,13.2661,1,1,13.2661,13.2661,5449,9535.4055,71102.1239,13.0487,13.4001
2020-11-20,2020-11-20,Friday,NVDA,Buy_on_Dip,2,13.1321,13.1321,True,13.1321,1,1,13.1321,13.1321,5450,9548.5376,71115.1725,13.0487,13.4001
2020-11-24,2020-11-24,Tuesday,NVDA,Buy_on_Dip,1,12.9697,12.9697,True,12.9697,1,1,12.9697,12.9697,5451,9561.5073,70421.7115,12.919,13.1008
2020-11-30,2020-11-30,Monday,NVDA,Buy_on_Dip,1,13.0894,13.0894,True,13.0894,1,1,13.0894,13.0894,5452,9574.5967,72846.7305,13.3615,13.2216
2020-11-30,2020-11-30,Monday,NVDA,Buy_on_Dip,2,12.9572,12.9572,True,12.9572,1,1,12.9572,12.9572,5453,9587.5539,72860.0919,13.3615,13.2216
2020-12-01,2020-12-01,Tuesday,NVDA,Buy_on_Dip,1,13.2279,13.2279,True,13.2279,1,1,13.2279,13.2279,5454,9600.7818,72810.9229,13.35,13.3615
2020-12-02,2020-12-02,Wednesday,NVDA,Buy_on_Dip,1,13.2165,13.2165,True,13.2165,1,1,13.2165,13.2165,5455,9613.9983,73664.5369,13.504,13.35
2020-12-03,2020-12-03,Thursday,NVDA,Buy_on_Dip,1,13.369,13.369,True,13.369,1,1,13.369,13.369,5456,9627.3673,72891.7887,13.3599,13.504
2020-12-08,2020-12-08,Tuesday,NVDA,Buy_on_Dip,1,13.4344,13.4344,True,13.4344,1,1,13.4344,13.4344,5457,9640.8017,72654.7953,13.3141,13.5701
2020-12-08,2020-12-08,Tuesday,NVDA,Buy_on_Dip,2,13.2987,13.2987,True,13.2987,1,1,13.2987,13.2987,5458,9654.1004,72668.1094,13.3141,13.5701
2020-12-09,2020-12-09,Wednesday,NVDA,Buy_on_Dip,1,13.1809,13.1809,True,13.1809,1,1,13.1809,13.1809,5459,9667.2813,70398.8991,12.8959,13.3141
2020-12-09,2020-12-09,Wednesday,NVDA,Buy_on_Dip,2,13.0478,13.0478,True,13.0478,1,1,13.0478,13.0478,5460,9680.3291,70411.795,12.8959,13.3141
2020-12-09,2020-12-09,Wednesday,NVDA,Buy_on_Dip,3,12.9146,12.9146,True,12.9146,1,1,12.9146,12.9146,5461,9693.2437,70424.6909,12.8959,13.3141
2020-12-11,2020-12-11,Friday,NVDA,Buy_on_Dip,1,12.808,12.808,True,12.808,1,1,12.808,12.808,5462,9706.0517,70886.9959,12.9782,12.9373
2020-12-16,2020-12-16,Wednesday,NVDA,Buy_on_Dip,1,13.1913,13.1913,True,13.1913,1,1,13.1913,13.1913,5463,9719.243,72148.9854,13.2068,13.3245
2020-12-18,2020-12-18,Friday,NVDA,Buy_on_Dip,1,13.1723,13.1723,True,13.1723,1,1,13.1723,13.1723,5464,9732.4153,72322.9582,13.2363,13.3053
2020-12-18,2020-12-18,Friday,NVDA,Buy_on_Dip,2,13.0392,13.0392,True,13.0392,1,1,13.0392,13.0392,5465,9745.4545,72336.1944,13.2363,13.3053
2020-12-21,2020-12-21,Monday,NVDA,Buy_on_Dip,1,13.1039,13.1039,True,13.1039,1,1,13.1039,13.1039,5466,9758.5584,72677.8569,13.2964,13.2363
2020-12-21,2020-12-21,Monday,NVDA,Buy_on_Dip,2,12.9715,12.9715,True,12.9715,1,1,12.9715,12.9715,5467,9771.5299,72691.1533,13.2964,13.2363
2020-12-22,2020-12-22,Tuesday,NVDA,Buy_on_Dip,1,13.1634,13.1634,True,13.1634,1,1,13.1634,13.1634,5468,9784.6933,72409.976,13.2425,13.2964
2020-12-22,2020-12-22,Tuesday,NVDA,Buy_on_Dip,2,13.0304,13.0304,True,13.0304,1,1,13.0304,13.0304,5469,9797.7237,72423.2185,13.2425,13.2964
2020-12-23,2020-12-23,Wednesday,NVDA,Buy_on_Dip,1,13.1101,13.1101,True,13.1101,1,1,13.1101,13.1101,5470,9810.8338,70968.9849,12.9742,13.2425
2020-12-23,2020-12-23,Wednesday,NVDA,Buy_on_Dip,2,12.9776,12.9776,True,12.9776,1,1,12.9776,12.9776,5471,9823.8114,70981.9591,12.9742,13.2425
2020-12-28,2020-12-28,Monday,NVDA,Buy_on_Dip,1,12.8292,12.8292,True,12.8292,1,1,12.8292,12.8292,5472,9836.6406,70398.7399,12.8653,12.9588
2020-12-31,2020-12-31,Thursday,NVDA,Buy_on_Dip,1,12.9793,12.9793,True,12.9793,1,1,12.9793,12.9793,5473,9849.6199,71257.6378,13.0198,13.1104
2021-01-06,2021-01-06,Wednesday,NVDA,Buy_on_Dip,1,13.235,13.235,True,13.235,1,1,13.235,13.235,5474,9862.8549,68865.843,12.5805,13.3687
2021-01-06,2021-01-06,Wednesday,NVDA,Buy_on_Dip,2,13.1013,13.1013,True,13.1013,1,1,13.1013,13.1013,5475,9875.9562,68878.4235,12.5805,13.3687
2021-01-06,2021-01-06,Wednesday,NVDA,Buy_on_Dip,3,12.9676,12.9676,True,12.9676,1,1,12.9676,12.9676,5476,9888.9238,68891.0041,12.5805,13.3687
2021-01-06,2021-01-06,Wednesday,NVDA,Buy_on_Dip,4,12.8339,12.8339,True,12.8339,1,1,12.8339,12.8339,5477,9901.7577,68903.5846,12.5805,13.3687
2021-01-06,2021-01-06,Wednesday,NVDA,Buy_on_Dip,5,12.7002,12.7002,True,12.7002,1,1,12.7002,12.7002,5478,9914.4579,68916.1651,12.5805,13.3687
2021-01-06,2021-01-06,Wednesday,NVDA,Buy_on_Dip,6,12.5665,12.5665,True,12.5665,1,1,12.5665,12.5665,5479,9927.0244,68928.7457,12.5805,13.3687
2021-01-08,2021-01-08,Friday,NVDA,Buy_on_Dip,1,13.175,13.175,True,13.175,1,1,13.175,13.175,5480,9940.1994,72560.6862,13.241,13.3081
2021-01-08,2021-01-08,Friday,NVDA,Buy_on_Dip,2,13.0419,13.0419,True,13.0419,1,1,13.0419,13.0419,5481,9953.2413,72573.9272,13.241,13.3081
2021-01-12,2021-01-12,Tuesday,NVDA,Buy_on_Dip,1,13.449,13.449,True,13.449,1,1,13.449,13.449,5482,9966.6903,73724.3459,13.4484,13.5848
2021-01-12,2021-01-12,Tuesday,NVDA,Buy_on_Dip,2,13.3131,13.3131,True,13.3131,1,1,13.3131,13.3131,5483,9980.0034,73737.7943,13.4484,13.5848
2021-01-14,2021-01-14,Thursday,NVDA,Buy_on_Dip,1,13.3604,13.3604,True,13.3604,1,1,13.3604,13.3604,5484,9993.3638,72195.249,13.1647,13.4953
2021-01-14,2021-01-14,Thursday,NVDA,Buy_on_Dip,2,13.2254,13.2254,True,13.2254,1,1,13.2254,13.2254,5485,10006.5892,72208.4137,13.1647,13.4953
2021-01-15,2021-01-15,Friday,NVDA,Buy_on_Dip,1,13.0331,13.0331,True,13.0331,1,1,13.0331,13.0331,5486,10019.6223,70357.2688,12.8249,13.1647
2021-01-15,2021-01-15,Friday,NVDA,Buy_on_Dip,2,12.9014,12.9014,True,12.9014,1,1,12.9014,12.9014,5487,10032.5237,70370.0937,12.8249,13.1647
2021-01-22,2021-01-22,Friday,NVDA,Buy_on_Dip,1,13.6919,13.6919,True,13.6919,1,1,13.6919,13.6919,5488,10046.2156,75051.5675,13.6756,13.8302
2021-01-25,2021-01-25,Monday,NVDA,Buy_on_Dip,1,13.5388,13.5388,True,13.5388,1,1,13.5388,13.5388,5489,10059.7544,74740.9051,13.6165,13.6756
2021-01-25,2021-01-25,Monday,NVDA,Buy_on_Dip,2,13.4021,13.4021,True,13.4021,1,1,13.4021,13.4021,5490,10073.1565,74754.5216,13.6165,13.6756
2021-01-25,2021-01-25,Monday,NVDA,Buy_on_Dip,3,13.2653,13.2653,True,13.2653,1,1,13.2653,13.2653,5491,10086.4218,74768.1381,13.6165,13.6756
2021-01-26,2021-01-26,Tuesday,NVDA,Buy_on_Dip,1,13.4803,13.4803,True,13.4803,1,1,13.4803,13.4803,5492,10099.9021,73587.7175,13.3991,13.6165
2021-01-27,2021-01-27,Wednesday,NVDA,Buy_on_Dip,1,13.2651,13.2651,True,13.2651,1,1,13.2651,13.2651,5493,10113.1672,70766.1587,12.883,13.3991
2021-01-27,2021-01-27,Wednesday,NVDA,Buy_on_Dip,2,13.1311,13.1311,True,13.1311,1,1,13.1311,13.1311,5494,10126.2983,70779.0416,12.883,13.3991
2021-01-27,2021-01-27,Wednesday,NVDA,Buy_on_Dip,3,12.9971,12.9971,True,12.9971,1,1,12.9971,12.9971,5495,10139.2954,70791.9246,12.883,13.3991
2021-01-27,2021-01-27,Wednesday,NVDA,Buy_on_Dip,4,12.8631,12.8631,True,12.8631,1,1,12.8631,12.8631,5496,10152.1585,70804.8076,12.883,13.3991
2021-01-29,2021-01-29,Friday,NVDA,Buy_on_Dip,1,12.8857,12.8857,True,12.8857,1,1,12.8857,12.8857,5497,10165.0442,71212.3869,12.9548,13.0159
2021-02-04,2021-02-04,Thursday,NVDA,Buy_on_Dip,1,13.3591,13.3591,True,13.3591,1,1,13.3591,13.3591,5498,10178.4033,74923.7725,13.6275,13.4941
2021-02-09,2021-02-09,Tuesday,NVDA,Buy_on_Dip,1,14.2559,14.2559,True,14.2559,1,1,14.2559,14.2559,5499,10192.6592,78222.4275,14.2248,14.3999
2021-02-12,2021-02-12,Friday,NVDA,Buy_on_Dip,1,15.0576,15.0576,True,15.0576,1,1,15.0576,15.0576,5500,10207.7168,82065.2981,14.921,15.2097
2021-02-12,2021-02-12,Friday,NVDA,Buy_on_Dip,2,14.9055,14.9055,True,14.9055,1,1,14.9055,14.9055,5501,10222.6223,82080.219,14.921,15.2097
2021-02-12,2021-02-12,Friday,NVDA,Buy_on_Dip,3,14.7534,14.7534,True,14.7534,1,1,14.7534,14.7534,5502,10237.3757,82095.14,14.921,15.2097
2021-02-17,2021-02-17,Wednesday,NVDA,Buy_on_Dip,1,15.1361,15.1361,True,15.1361,1,1,15.1361,15.1361,5503,10252.5118,81806.8537,14.8659,15.289
2021-02-17,2021-02-17,Wednesday,NVDA,Buy_on_Dip,2,14.9832,14.9832,True,14.9832,1,1,14.9832,14.9832,5504,10267.495,81821.7196,14.8659,15.289
2021-02-17,2021-02-17,Wednesday,NVDA,Buy_on_Dip,3,14.8303,14.8303,True,14.8303,1,1,14.8303,14.8303,5505,10282.3253,81836.5855,14.8659,15.289
2021-02-18,2021-02-18,Thursday,NVDA,Buy_on_Dip,1,14.7172,14.7172,True,14.7172,1,1,14.7172,14.7172,5506,10297.0425,81428.6464,14.7891,14.8659
2021-02-18,2021-02-18,Thursday,NVDA,Buy_on_Dip,2,14.5685,14.5685,True,14.5685,1,1,14.5685,14.5685,5507,10311.611,81443.4355,14.7891,14.8659
2021-02-22,2021-02-22,Monday,NVDA,Buy_on_Dip,1,14.7374,14.7374,True,14.7374,1,1,14.7374,14.7374,5508,10326.3484,78858.5687,14.3171,14.8863
2021-02-22,2021-02-22,Monday,NVDA,Buy_on_Dip,2,14.5886,14.5886,True,14.5886,1,1,14.5886,14.5886,5509,10340.937,78872.8858,14.3171,14.8863
2021-02-22,2021-02-22,Monday,NVDA,Buy_on_Dip,3,14.4397,14.4397,True,14.4397,1,1,14.4397,14.4397,5510,10355.3767,78887.2029,14.3171,14.8863
2021-02-22,2021-02-22,Monday,NVDA,Buy_on_Dip,4,14.2909,14.2909,True,14.2909,1,1,14.2909,14.2909,5511,10369.6676,78901.52,14.3171,14.8863
2021-02-23,2021-02-23,Tuesday,NVDA,Buy_on_Dip,1,14.1739,14.1739,True,14.1739,1,1,14.1739,14.1739,5512,10383.8415,77740.828,14.1039,14.3171
2021-02-23,2021-02-23,Tuesday,NVDA,Buy_on_Dip,2,14.0308,14.0308,True,14.0308,1,1,14.0308,14.0308,5513,10397.8723,77754.9319,14.1039,14.3171
2021-02-23,2021-02-23,Tuesday,NVDA,Buy_on_Dip,3,13.8876,13.8876,True,13.8876,1,1,13.8876,13.8876,5514,10411.7599,77769.0358,14.1039,14.3171
2021-02-23,2021-02-23,Tuesday,NVDA,Buy_on_Dip,4,13.7444,13.7444,True,13.7444,1,1,13.7444,13.7444,5515,10425.5043,77783.1397,14.1039,14.3171
2021-02-23,2021-02-23,Tuesday,NVDA,Buy_on_Dip,5,13.6012,13.6012,True,13.6012,1,1,13.6012,13.6012,5516,10439.1055,77797.2437,14.1039,14.3171
2021-02-23,2021-02-23,Tuesday,NVDA,Buy_on_Dip,6,13.4581,13.4581,True,13.4581,1,1,13.4581,13.4581,5517,10452.5636,77811.3476,14.1039,14.3171
2021-02-24,2021-02-24,Wednesday,NVDA,Buy_on_Dip,1,13.9629,13.9629,True,13.9629,1,1,13.9629,13.9629,5518,10466.5265,79790.0697,14.46,14.1039
2021-02-24,2021-02-24,Wednesday,NVDA,Buy_on_Dip,2,13.8218,13.8218,True,13.8218,1,1,13.8218,13.8218,5519,10480.3483,79804.5297,14.46,14.1039
2021-02-25,2021-02-25,Thursday,NVDA,Buy_on_Dip,1,14.3154,14.3154,True,14.3154,1,1,14.3154,14.3154,5520,10494.6637,73259.6255,13.2717,14.46
2021-02-25,2021-02-25,Thursday,NVDA,Buy_on_Dip,2,14.1708,14.1708,True,14.1708,1,1,14.1708,14.1708,5521,10508.8345,73272.8972,13.2717,14.46
2021-02-25,2021-02-25,Thursday,NVDA,Buy_on_Dip,3,14.0262,14.0262,True,14.0262,1,1,14.0262,14.0262,5522,10522.8607,73286.1689,13.2717,14.46
2021-02-25,2021-02-25,Thursday,NVDA,Buy_on_Dip,4,13.8816,13.8816,True,13.8816,1,1,13.8816,13.8816,5523,10536.7423,73299.4406,13.2717,14.46
2021-02-25,2021-02-25,Thursday,NVDA,Buy_on_Dip,5,13.737,13.737,True,13.737,1,1,13.737,13.737,5524,10550.4793,73312.7122,13.2717,14.46
2021-02-25,2021-02-25,Thursday,NVDA,Buy_on_Dip,6,13.5924,13.5924,True,13.5924,1,1,13.5924,13.5924,5525,10564.0717,73325.9839,13.2717,14.46
2021-02-25,2021-02-25,Thursday,NVDA,Buy_on_Dip,7,13.4478,13.4478,True,13.4478,1,1,13.4478,13.4478,5526,10577.5195,73339.2556,13.2717,14.46
2021-02-25,2021-02-25,Thursday,NVDA,Buy_on_Dip,8,13.3032,13.3032,True,13.3032,1,1,13.3032,13.3032,5527,10590.8227,73352.5272,13.2717,14.46
2021-03-01,2021-03-01,Monday,NVDA,Buy_on_Dip,1,13.5408,13.5408,True,13.5408,1,1,13.5408,13.5408,5528,10604.3635,76311.1632,13.8045,13.6776
2021-03-02,2021-03-02,Tuesday,NVDA,Buy_on_Dip,1,13.6664,13.6664,True,13.6664,1,1,13.6664,13.6664,5529,10618.0299,73923.5888,13.3702,13.8045
2021-03-02,2021-03-02,Tuesday,NVDA,Buy_on_Dip,2,13.5284,13.5284,True,13.5284,1,1,13.5284,13.5284,5530,10631.5583,73936.959,13.3702,13.8045
2021-03-02,2021-03-02,Tuesday,NVDA,Buy_on_Dip,3,13.3903,13.3903,True,13.3903,1,1,13.3903,13.3903,5531,10644.9486,73950.3292,13.3702,13.8045
2021-03-03,2021-03-03,Wednesday,NVDA,Buy_on_Dip,1,13.2365,13.2365,True,13.2365,1,1,13.2365,13.2365,5532,10658.1851,70645.1567,12.7703,13.3702
2021-03-03,2021-03-03,Wednesday,NVDA,Buy_on_Dip,2,13.1028,13.1028,True,13.1028,1,1,13.1028,13.1028,5533,10671.2879,70657.9269,12.7703,13.3702
2021-03-03,2021-03-03,Wednesday,NVDA,Buy_on_Dip,3,12.9691,12.9691,True,12.9691,1,1,12.9691,12.9691,5534,10684.257,70670.6972,12.7703,13.3702
2021-03-03,2021-03-03,Wednesday,NVDA,Buy_on_Dip,4,12.8353,12.8353,True,12.8353,1,1,12.8353,12.8353,5535,10697.0923,70683.4675,12.7703,13.3702
2021-03-04,2021-03-04,Thursday,NVDA,Buy_on_Dip,1,12.6426,12.6426,True,12.6426,1,1,12.6426,12.6426,5536,10709.7349,68297.3094,12.3369,12.7703
2021-03-04,2021-03-04,Thursday,NVDA,Buy_on_Dip,2,12.5149,12.5149,True,12.5149,1,1,12.5149,12.5149,5537,10722.2498,68309.6463,12.3369,12.7703
2021-03-04,2021-03-04,Thursday,NVDA,Buy_on_Dip,3,12.3872,12.3872,True,12.3872,1,1,12.3872,12.3872,5538,10734.637,68321.9832,12.3369,12.7703
2021-03-04,2021-03-04,Thursday,NVDA,Buy_on_Dip,4,12.2595,12.2595,True,12.2595,1,1,12.2595,12.2595,5539,10746.8965,68334.3202,12.3369,12.7703
2021-03-04,2021-03-04,Thursday,NVDA,Buy_on_Dip,5,12.1318,12.1318,True,12.1318,1,1,12.1318,12.1318,5540,10759.0283,68346.6571,12.3369,12.7703
2021-03-05,2021-03-05,Friday,NVDA,Buy_on_Dip,1,12.2136,12.2136,True,12.2136,1,1,12.2136,12.2136,5541,10771.2419,68863.2599,12.4279,12.3369
2021-03-05,2021-03-05,Friday,NVDA,Buy_on_Dip,2,12.0902,12.0902,True,12.0902,1,1,12.0902,12.0902,5542,10783.3321,68875.6878,12.4279,12.3369
2021-03-05,2021-03-05,Friday,NVDA,Buy_on_Dip,3,11.9668,11.9668,True,11.9668,1,1,11.9668,11.9668,5543,10795.2989,68888.1158,12.4279,12.3369
2021-03-05,2021-03-05,Friday,NVDA,Buy_on_Dip,4,11.8435,11.8435,True,11.8435,1,1,11.8435,11.8435,5544,10807.1424,68900.5437,12.4279,12.3369
2021-03-05,2021-03-05,Friday,NVDA,Buy_on_Dip,5,11.7201,11.7201,True,11.7201,1,1,11.7201,11.7201,5545,10818.8625,68912.9716,12.4279,12.3369
2021-03-08,2021-03-08,Monday,NVDA,Buy_on_Dip,1,12.3037,12.3037,True,12.3037,1,1,12.3037,12.3037,5546,10831.1662,64123.0492,11.562,12.4279
2021-03-08,2021-03-08,Monday,NVDA,Buy_on_Dip,2,12.1794,12.1794,True,12.1794,1,1,12.1794,12.1794,5547,10843.3456,64134.6113,11.562,12.4279
2021-03-08,2021-03-08,Monday,NVDA,Buy_on_Dip,3,12.0551,12.0551,True,12.0551,1,1,12.0551,12.0551,5548,10855.4007,64146.1733,11.562,12.4279
2021-03-08,2021-03-08,Monday,NVDA,Buy_on_Dip,4,11.9308,11.9308,True,11.9308,1,1,11.9308,11.9308,5549,10867.3315,64157.7353,11.562,12.4279
2021-03-08,2021-03-08,Monday,NVDA,Buy_on_Dip,5,11.8066,11.8066,True,11.8066,1,1,11.8066,11.8066,5550,10879.1381,64169.2974,11.562,12.4279
2021-03-08,2021-03-08,Monday,NVDA,Buy_on_Dip,6,11.6823,11.6823,True,11.6823,1,1,11.6823,11.6823,5551,10890.8204,64180.8594,11.562,12.4279
2021-03-08,2021-03-08,Monday,NVDA,Buy_on_Dip,7,11.558,11.558,True,11.558,1,1,11.558,11.558,5552,10902.3784,64192.4214,11.562,12.4279
2021-03-12,2021-03-12,Friday,NVDA,Buy_on_Dip,1,12.8334,12.8334,True,12.8334,1,1,12.8334,12.8334,5553,10915.2118,71221.7253,12.8258,12.963
2021-03-12,2021-03-12,Friday,NVDA,Buy_on_Dip,2,12.7037,12.7037,True,12.7037,1,1,12.7037,12.7037,5554,10927.9155,71234.5511,12.8258,12.963
2021-03-12,2021-03-12,Friday,NVDA,Buy_on_Dip,3,12.5741,12.5741,True,12.5741,1,1,12.5741,12.5741,5555,10940.4896,71247.377,12.8258,12.963
2021-03-17,2021-03-17,Wednesday,NVDA,Buy_on_Dip,1,13.1274,13.1274,True,13.1274,1,1,13.1274,13.1274,5556,10953.617,73949.9278,13.3099,13.26
2021-03-17,2021-03-17,Wednesday,NVDA,Buy_on_Dip,2,12.9948,12.9948,True,12.9948,1,1,12.9948,12.9948,5557,10966.6118,73963.2378,13.3099,13.26
2021-03-18,2021-03-18,Thursday,NVDA,Buy_on_Dip,1,13.1768,13.1768,True,13.1768,1,1,13.1768,13.1768,5558,10979.7886,70545.6047,12.6926,13.3099
2021-03-18,2021-03-18,Thursday,NVDA,Buy_on_Dip,2,13.0437,13.0437,True,13.0437,1,1,13.0437,13.0437,5559,10992.8323,70558.2973,12.6926,13.3099
2021-03-18,2021-03-18,Thursday,NVDA,Buy_on_Dip,3,12.9106,12.9106,True,12.9106,1,1,12.9106,12.9106,5560,11005.7429,70570.99,12.6926,13.3099
2021-03-18,2021-03-18,Thursday,NVDA,Buy_on_Dip,4,12.7775,12.7775,True,12.7775,1,1,12.7775,12.7775,5561,11018.5204,70583.6826,12.6926,13.3099
2021-03-23,2021-03-23,Tuesday,NVDA,Buy_on_Dip,1,13.0237,13.0237,True,13.0237,1,1,13.0237,13.0237,5562,11031.5441,72528.7927,13.0401,13.1553
2021-03-24,2021-03-24,Wednesday,NVDA,Buy_on_Dip,1,12.9097,12.9097,True,12.9097,1,1,12.9097,12.9097,5563,11044.4538,70167.8534,12.6133,13.0401
2021-03-24,2021-03-24,Wednesday,NVDA,Buy_on_Dip,2,12.7793,12.7793,True,12.7793,1,1,12.7793,12.7793,5564,11057.2331,70180.4667,12.6133,13.0401
2021-03-24,2021-03-24,Wednesday,NVDA,Buy_on_Dip,3,12.6489,12.6489,True,12.6489,1,1,12.6489,12.6489,5565,11069.882,70193.08,12.6133,13.0401
2021-03-25,2021-03-25,Thursday,NVDA,Buy_on_Dip,1,12.4872,12.4872,True,12.4872,1,1,12.4872,12.4872,5566,11082.3692,69607.3532,12.5058,12.6133
2021-03-25,2021-03-25,Thursday,NVDA,Buy_on_Dip,2,12.361,12.361,True,12.361,1,1,12.361,12.361,5567,11094.7302,69619.859,12.5058,12.6133
2021-03-26,2021-03-26,Friday,NVDA,Buy_on_Dip,1,12.3808,12.3808,True,12.3808,1,1,12.3808,12.3808,5568,11107.111,71321.0696,12.8091,12.5058
2021-03-29,2021-03-29,Monday,NVDA,Buy_on_Dip,1,12.681,12.681,True,12.681,1,1,12.681,12.681,5569,11119.792,71939.4616,12.9178,12.8091
2021-03-30,2021-03-30,Tuesday,NVDA,Buy_on_Dip,1,12.7887,12.7887,True,12.7887,1,1,12.7887,12.7887,5570,11132.5807,71527.2787,12.8415,12.9178
2021-04-06,2021-04-06,Tuesday,NVDA,Buy_on_Dip,1,13.8151,13.8151,True,13.8151,1,1,13.8151,13.8151,5571,11146.3958,77041.0694,13.8289,13.9547
2021-04-07,2021-04-07,Wednesday,NVDA,Buy_on_Dip,1,13.6907,13.6907,True,13.6907,1,1,13.6907,13.6907,5572,11160.0865,78622.5176,14.1103,13.8289
2021-04-12,2021-04-12,Monday,NVDA,Buy_on_Dip,1,14.2225,14.2225,True,14.2225,1,1,14.2225,14.2225,5573,11174.309,84560.7094,15.1733,14.3662
2021-04-14,2021-04-14,Wednesday,NVDA,Buy_on_Dip,1,15.4863,15.4863,True,15.4863,1,1,15.4863,15.4863,5574,11189.7953,84954.0367,15.2411,15.6427
2021-04-14,2021-04-14,Wednesday,NVDA,Buy_on_Dip,2,15.3298,15.3298,True,15.3298,1,1,15.3298,15.3298,5575,11205.1251,84969.2778,15.2411,15.6427
2021-04-16,2021-04-16,Friday,NVDA,Buy_on_Dip,1,15.9384,15.9384,True,15.9384,1,1,15.9384,15.9384,5576,11221.0635,88519.7392,15.8751,16.0994
2021-04-19,2021-04-19,Monday,NVDA,Buy_on_Dip,1,15.7164,15.7164,True,15.7164,1,1,15.7164,15.7164,5577,11236.7799,85471.2949,15.3257,15.8751
