Date,Open,High,Low,Close,Volume,Symbol
2022-10-27,19.363900962249154,19.363900962249154,18.670402701550447,18.751461029052734,22200,MSFU
2022-10-28,18.87754605714763,19.910588527631976,18.87754605714763,19.87726402282715,22200,MSFU
2022-10-31,19.62598716708386,19.715150286302144,19.291847072249773,19.390918731689453,21300,MSFU
2022-11-01,19.65210359971521,19.65210359971521,18.805495527421343,18.901865005493164,9500,MSFU
2022-11-02,18.814501088757304,19.255817579736323,17.904848098754883,17.904848098754883,25200,MSFU
2022-11-03,17.77875950633723,17.77875950633723,17.15281054106236,17.17983055114746,16800,MSFU
2022-11-04,17.607633685071793,17.99851417541504,17.112278929513902,17.99851417541504,14400,MSFU
2022-11-07,18.2110644320048,18.850524088183185,18.048949568908697,18.816299438476562,16700,MSFU
2022-11-08,18.94059013898022,19.264821601724435,18.795585015602388,18.94239044189453,8100,MSFU
2022-11-09,18.697418137009425,18.713629454969762,18.409211584414116,18.427223205566406,6600,MSFU
2022-11-10,19.787199420470188,20.66983413696289,19.769187799279916,20.66983413696289,25500,MSFU
2022-11-11,20.750890126949113,21.2372382016936,20.642811822646802,21.148075103759766,18200,MSFU
2022-11-14,20.507716695924547,20.758996409342537,20.34109589330987,20.485200881958008,24200,MSFU
2022-11-15,21.03009575795865,21.03009575795865,20.399642531630512,20.487905502319336,22700,MSFU
2022-11-16,20.71486892930758,20.7779139077152,20.454582496518917,20.59688377380371,46300,MSFU
2022-11-17,20.102427252425368,20.705860405515494,20.039382279659435,20.52663230895996,10800,MSFU
2022-11-18,20.453674622992178,20.55274625589241,20.210501451635928,20.45457649230957,13700,MSFU
2022-11-21,20.462684465432194,20.84996267101205,20.462684465432194,20.60138511657715,7600,MSFU
2022-11-22,20.63921290230826,20.976055145263672,20.44917611640557,20.976055145263672,18400,MSFU
2022-11-23,20.89499704076062,21.30929355768845,20.89499704076062,21.228235244750977,7300,MSFU
2022-11-25,21.264261785947113,21.336313428325955,21.1841036251889,21.266963958740234,3500,MSFU
2022-11-28,21.04810298114544,21.04810298114544,20.414947765797816,20.54644203186035,6100,MSFU
2022-11-29,20.399639508907452,20.480697817934423,20.147459630020503,20.35100555419922,2500,MSFU
2022-11-30,20.557253467135848,22.128880373754917,20.435666004683213,22.123476028442383,53200,MSFU
2022-12-01,22.317112849723276,22.317112849723276,21.73979964726022,22.181116104125977,13500,MSFU
2022-12-02,21.516437289057862,22.185617446899414,21.516437289057862,22.185617446899414,8900,MSFU
2022-12-05,21.957759729267945,21.965866248212027,21.33631491465195,21.56597900390625,11000,MSFU
2022-12-06,21.65333823927504,21.65333823927504,20.8148367515519,20.885988235473633,6800,MSFU
2022-12-07,20.885986577622482,20.885986577622482,20.5887733901101,20.78781509399414,6100,MSFU
2022-12-08,20.714864804762357,21.166088104248047,20.714864804762357,21.166088104248047,1900,MSFU
2022-12-09,20.9400265978217,21.183201512531177,20.89679527282715,20.89679527282715,1100,MSFU
2022-12-12,21.363328474779415,21.791135787963867,21.363328474779415,21.791135787963867,11400,MSFU
2022-12-13,23.092575018427244,23.092575018427244,21.921735290644765,22.390071868896484,56900,MSFU
2022-12-14,22.435099507903494,23.082664082933643,22.155899632013618,22.45941734313965,21200,MSFU
2022-12-15,21.975770079103413,21.975770079103413,21.156182057324898,21.360628128051758,22100,MSFU
2022-12-16,21.291275954447183,21.327302627582217,20.632004327400832,20.81573486328125,20000,MSFU
2022-12-19,20.655423524924338,20.655423524924338,20.065499543814294,20.2618408203125,14100,MSFU
2022-12-20,20.022867029317517,20.466411328108556,20.022867029317517,20.39580535888672,12400,MSFU
2022-12-21,20.27270031025147,20.84568689687618,20.27270031025147,20.66555404663086,12500,MSFU
2022-12-22,20.058173260121492,20.058173260121492,19.534066053223683,19.948644638061523,15000,MSFU
2022-12-23,19.651739124273153,19.954979675874707,19.46164942374689,19.787519454956055,12200,MSFU
2022-12-27,19.94140488999537,19.94140488999537,19.715106611869533,19.758554458618164,7500,MSFU
2022-12-28,19.733206763693012,20.040067826896266,19.44354527913892,19.460744857788086,18000,MSFU
2022-12-29,19.624584520013443,20.375894641097048,19.624584520013443,20.2618408203125,17700,MSFU
2022-12-30,19.967654823164985,20.07899284362793,19.74226124158426,20.07899284362793,20000,MSFU
2023-01-03,20.394001174418893,20.819441310078062,19.796573866251205,20.06722640991211,17500,MSFU
2023-01-04,19.144831341993243,19.17651295843702,18.348262272591864,18.731159210205078,90300,MSFU
2023-01-05,18.520248413072704,18.520248413072704,17.85945792096039,17.916484832763672,32100,MSFU
2023-01-06,18.03144275945334,18.302999940689222,17.586993746956065,18.185325622558594,83000,MSFU
2023-01-09,18.46593912138701,18.92758781523654,18.4387844330257,18.502147674560547,50300,MSFU
2023-01-10,18.556458388194695,18.90948314163043,18.556458388194695,18.665987014770508,34700,MSFU
2023-01-11,19.027158984170622,19.51596235030546,19.027158984170622,19.513246536254883,36200,MSFU
2023-01-12,19.52501378147218,19.995714581094525,19.29871551932898,19.871702194213867,47200,MSFU
2023-01-13,19.64721292172865,19.936874389648438,19.41638947901711,19.936874389648438,44700,MSFU
2023-01-17,19.796574292228136,20.131494779746443,19.796574292228136,20.066320419311523,16500,MSFU
2023-01-18,20.294427084694632,20.294427084694632,19.470701594616887,19.506908416748047,113900,MSFU
2023-01-19,19.33492313248282,19.346689357013812,18.900429178081534,19.019914627075195,62300,MSFU
2023-01-20,19.416389835294183,20.050023876365824,19.38923342473395,20.001144409179688,42600,MSFU
2023-01-23,20.04006877955096,20.62029819852555,20.04006877955096,20.312532424926758,77600,MSFU
2023-01-24,20.312528709975656,20.348735527384928,20.07717835400097,20.23830223083496,75300,MSFU
2023-01-25,19.289661566658914,20.36684167653179,18.91853258978582,20.022869110107422,101300,MSFU
2023-01-26,20.439260034314415,20.99142837524414,20.249170312923482,20.99142837524414,44800,MSFU
2023-01-27,21.118155290573466,21.199622808993606,20.81944163187257,20.990522384643555,35500,MSFU
2023-01-30,20.538830826766677,20.593141926444144,20.246453512500207,20.321584701538086,24700,MSFU
2023-01-31,20.421155218266072,20.955219268798828,20.421155218266072,20.955219268798828,19000,MSFU
2023-02-01,20.973322171919,21.851358772632643,20.688185889512322,21.579801559448242,37500,MSFU
2023-02-02,22.367318934305025,23.082422256469727,22.190806569763247,23.082422256469727,43700,MSFU
2023-02-03,22.349214825071886,23.010005276215818,22.1138644466127,22.231538772583008,46100,MSFU
2023-02-06,22.113866249924552,22.176324790697254,21.86041157710353,22.07765769958496,13900,MSFU
2023-02-07,22.475940146343778,23.579370192093975,22.475940146343778,23.453548431396484,162500,MSFU
2023-02-08,24.195808790109137,24.611292051017607,23.245356818363536,23.33587646484375,186500,MSFU
2023-02-09,24.24107039766774,24.24107039766774,22.82082228725087,22.973798751831055,107700,MSFU
2023-02-10,22.62982606129845,22.901383283426547,22.521202136535983,22.819915771484375,30900,MSFU
2023-02-13,23.40829514364261,24.280900239098095,23.38113872790653,23.897098541259766,133300,MSFU
2023-02-14,24.06003273387989,24.349694252104182,23.679851559580797,23.978565216064453,69800,MSFU
2023-02-15,23.643644567302214,23.79752746359489,23.335878774716868,23.670799255371094,59200,MSFU
2023-02-16,22.973796215046438,23.298761532457746,22.747497978494877,22.774654388427734,53900,MSFU
2023-02-17,22.34921786688716,22.385424692683387,21.950932424015832,22.16817855834961,71000,MSFU
2023-02-21,21.715582795947025,21.824206730287084,21.39876485785062,21.48928451538086,69000,MSFU
2023-02-22,21.652216167373616,21.652216167373616,21.25393077244098,21.371606826782227,15900,MSFU
2023-02-23,21.851355461263527,21.98713577379814,21.32000734005001,21.76083755493164,53700,MSFU
2023-02-24,21.10005029660194,21.18966525442508,20.909960577763147,21.041213989257812,48400,MSFU
2023-02-27,21.507388488249294,21.507388488249294,21.09099876010214,21.172466278076172,27700,MSFU
2023-02-28,21.081038717634616,21.244878424520003,21.027632318491495,21.063840866088867,18700,MSFU
2023-03-01,21.063847744080775,21.09100243712707,20.620303250293546,20.701770782470703,25700,MSFU
2023-03-02,20.60219271260169,21.253931045532227,20.60219271260169,21.253931045532227,58200,MSFU
2023-03-03,21.398759023530523,21.806096508097582,21.308241117198637,21.76083755493164,33900,MSFU
2023-03-06,21.93282806213134,22.36279512333834,21.905673374520006,22.01429557800293,62300,MSFU
2023-03-07,21.89661984044265,22.032398449399047,21.570749797732354,21.616008758544922,19800,MSFU
2023-03-08,21.634114707723327,21.634114707723327,21.22677884933076,21.588855743408203,23900,MSFU
2023-03-09,21.82420578787589,22.276802329464232,21.35440966610527,21.416868209838867,42000,MSFU
2023-03-10,21.208671354014715,21.407813183902512,20.78322955734191,20.90090560913086,24600,MSFU
2023-03-13,20.547883629686062,21.969036490639237,20.547883629686062,21.56169891357422,38500,MSFU
2023-03-14,22.040546092092733,22.409863980883202,21.959983276471416,22.367319107055664,35200,MSFU
2023-03-15,22.322059704119514,23.172941625164633,22.303050733598774,23.06431770324707,114600,MSFU
2023-03-16,22.955695683454895,24.467368105383077,22.792760662591466,24.404003143310547,116600,MSFU
2023-03-17,24.784182154647862,25.35535937440456,24.44020959410272,24.820390701293945,175700,MSFU
2023-03-20,24.575993395991684,24.575993395991684,23.580280597081092,23.897098541259766,86500,MSFU
2023-03-21,24.210515129956885,24.22868478820171,23.54733819880656,24.03518295288086,58000,MSFU
2023-03-22,24.091508075660432,24.955455815176983,23.892554980173585,23.910724639892578,72300,MSFU
2023-03-23,24.637494738234093,25.019048917789288,24.292278144336777,24.646577835083008,115100,MSFU
2023-03-24,24.528477299044294,24.982708360137707,24.33770108510697,24.955453872680664,87900,MSFU
2023-03-27,24.982709508026794,25.06447124140066,24.31953254422015,24.419462203979492,111700,MSFU
2023-03-28,24.337702823591,24.337702823591,23.8562172406472,24.265024185180664,28800,MSFU
2023-03-29,24.710170842491817,25.01450482694804,24.69109322076926,24.937286376953125,55800,MSFU
2023-03-30,25.436941275126966,25.436941275126966,25.100809503008122,25.4278564453125,45700,MSFU
2023-03-31,25.391517473401123,26.027439930929738,25.282501254329752,25.982017517089844,63300,MSFU
2023-04-03,25.63680141656184,25.94567868819847,25.43694036604863,25.8366641998291,43800,MSFU
2023-04-04,25.800324881869948,26.23638630085552,25.609548660846524,25.8366641998291,68400,MSFU
2023-04-05,25.64588882635912,25.65497365676296,25.24616668511549,25.446027755737305,55600,MSFU
2023-04-06,25.155316859061966,26.427163494217456,25.1371472006052,26.345401763916016,41200,MSFU
2023-04-10,26.072864230042256,26.081947326660156,25.464194524155435,26.081947326660156,92000,MSFU
2023-04-11,25.509614234402047,25.509614234402047,25.042664797253728,25.20073699951172,54700,MSFU
2023-04-12,25.455109383427676,25.691309745946572,25.06447038898312,25.29158592224121,38200,MSFU
2023-04-13,25.246161479570233,26.118284225463867,25.246161479570233,26.118284225463867,40400,MSFU
2023-04-14,25.72764980230436,25.873003618935694,25.29158835241036,25.60955047607422,27200,MSFU
2023-04-17,26.08194589853465,26.318146251009413,25.62771485133408,25.93659210205078,79300,MSFU
2023-04-18,26.354486522252028,26.354486522252028,25.75126807169289,25.8820858001709,47800,MSFU
2023-04-19,25.57320841215474,25.98201706054648,25.456925024773227,25.891170501708984,25400,MSFU
2023-04-20,25.46419350012203,25.94567730819322,25.43693901310228,25.564123153686523,42400,MSFU
2023-04-21,25.291582489196827,25.55503557098337,25.17439115332165,25.50052833557129,14700,MSFU
2023-04-24,25.028132428871466,25.35517936897566,24.58298616748193,24.97362518310547,53200,MSFU
2023-04-25,24.637493181238824,24.937285608175454,24.146922810203993,24.16509246826172,89800,MSFU
2023-04-26,26.863224255993636,27.30382893284956,26.40899320199914,26.736040115356445,189900,MSFU
2023-04-27,26.85413789945184,28.053307536544857,26.70969207208521,27.996074676513672,93500,MSFU
2023-04-28,27.90795887765296,28.571137617594783,27.83528196909478,28.380359649658203,56300,MSFU
2023-05-01,28.280425031128456,28.525710219371543,28.07147915940463,28.11690330505371,39400,MSFU
2023-05-02,28.389442022404587,28.57113514444959,27.935210950046113,28.062395095825195,46800,MSFU
2023-05-03,28.280424493144736,28.480287264690702,27.907955169677734,27.907955169677734,51800,MSFU
2023-05-04,28.216832959973722,28.36218676054282,27.826193971161537,28.11690330505371,33900,MSFU
2023-05-05,28.10782312524908,28.943608483145923,27.998806890412855,28.752830505371094,42300,MSFU
2023-05-08,28.798249074757546,28.798249074757546,28.162324915814988,28.507539749145508,94500,MSFU
2023-05-09,28.434864660519175,28.67651627215694,28.18958119640657,28.280426025390625,37100,MSFU
2023-05-10,28.516622288566158,29.0889543322157,28.3776277102306,29.007192611694336,118800,MSFU
2023-05-11,28.698321205617976,28.80733569991762,28.162328365841308,28.65289878845215,38600,MSFU
2023-05-12,28.734655272660145,28.734655272660145,28.216832156287403,28.507539749145508,24700,MSFU
2023-05-15,28.580216392207472,28.607470878577328,28.380355357090284,28.52570915222168,18900,MSFU
2023-05-16,28.58930274364132,29.116210712243806,28.58930274364132,28.89818000793457,37300,MSFU
2023-05-17,28.99811440944916,29.329702914994556,28.88001508212986,29.29790687561035,29100,MSFU
2023-05-18,29.37058087672437,29.961079152774833,29.259747005235248,29.924739837646484,63800,MSFU
2023-05-19,29.69762320278933,29.91020437626045,29.615861479570263,29.874773025512695,32100,MSFU
2023-05-22,29.924741955663876,30.369889933723343,29.861149882442252,30.27904510498047,39900,MSFU
2023-05-23,30.07009566331726,30.39714259054258,29.434174933165878,29.461427688598633,50500,MSFU
2023-05-24,29.27973034933611,29.504121964307043,29.04443971306659,29.243391036987305,32600,MSFU
2023-05-25,30.542491828449027,30.978553177710662,30.079177727829652,30.896791458129883,106600,MSFU
2023-05-26,30.624260690011546,31.923361945480604,30.624260690011546,31.86885643005371,77800,MSFU
2023-05-30,32.39575873419201,32.39575873419201,31.53271903578555,31.64173698425293,84200,MSFU
2023-05-31,31.75983076762131,32.250401080568665,31.151162889544327,31.27834701538086,54500,MSFU
2023-06-01,30.89679625065966,31.932446014495945,30.860460398382312,31.787092208862305,83800,MSFU
2023-06-02,32.041451410124175,32.45934304954965,31.787083188822947,32.21405792236328,50600,MSFU
2023-06-05,32.15956282697813,32.60470735821386,32.08688418852678,32.286746978759766,55800,MSFU
2023-06-06,32.15956896114547,32.15956896114547,31.76892986872891,31.905197143554688,60500,MSFU
2023-06-07,31.687159075391584,32.00239553555539,30.328097775212193,30.47890281677246,154500,MSFU
2023-06-08,30.42439771267774,30.895886999074836,30.42439771267774,30.696935653686523,96600,MSFU
2023-06-09,30.669679535563695,31.314690272219256,30.669679535563695,30.92405128479004,68700,MSFU
2023-06-12,31.196589025114296,31.64173698425293,30.706018653534887,31.64173698425293,40900,MSFU
2023-06-13,32.0051272123636,32.314004540697155,31.414628781922996,31.986957550048828,62500,MSFU
2023-06-14,32.0323768597846,32.631961795861976,31.759838882569134,32.41393280029297,69700,MSFU
2023-06-15,32.41393066922734,34.12184052793664,32.41393066922734,33.940147399902344,136600,MSFU
2023-06-16,34.49430728764337,34.49430728764337,33.0952748121193,33.15886688232422,95900,MSFU
2023-06-20,32.6501273568652,32.98626083655085,32.152289809962895,32.432098388671875,126300,MSFU
2023-06-21,32.20201414450434,32.30244627278534,31.5811641541064,31.809417724609375,54100,MSFU
2023-06-22,31.80942341257489,32.70417715099614,31.80942341257489,32.64026641845703,59100,MSFU
2023-06-23,31.91898064867645,32.35722711610327,31.76559490750806,31.992023468017578,48600,MSFU
2023-06-26,31.78202954254821,32.046801046777645,31.051615304627376,31.079008102416992,64000,MSFU
2023-06-27,31.498997946586822,32.11984803981611,31.18491936550081,31.928115844726562,46100,MSFU
2023-06-28,31.928113910214147,32.375489004983464,31.82768177138372,32.101585388183594,38600,MSFU
2023-06-29,31.918983459472653,32.068719162583754,31.654208440354864,31.918983459472656,42900,MSFU
2023-06-30,32.366359456073454,32.991772057789284,32.366359456073454,32.6859130859375,81500,MSFU
2023-07-03,32.6037419114779,32.731563364429064,32.165495437271026,32.36635971069336,35700,MSFU
2023-07-05,31.95550276001092,32.813735008873934,31.95550276001092,32.39374923706055,52000,MSFU
2023-07-06,32.3480963943572,33.06024642209768,31.992021380486957,32.8137321472168,125300,MSFU
2023-07-07,32.52157644861669,32.84113362251677,32.17463343632382,32.22941207885742,91700,MSFU
2023-07-10,31.84594049009772,31.84594049009772,30.84162264732382,31.444211959838867,96100,MSFU
2023-07-11,31.4716093643744,31.53552009756608,30.732066402318722,31.489870071411133,78000,MSFU
2023-07-12,32.13810825655,32.75895834031577,31.987460041472946,32.220279693603516,104900,MSFU
2023-07-13,32.51243714399098,33.07850498888693,32.51243714399098,32.95981216430664,68800,MSFU
2023-07-14,33.67197418374627,34.192392146137756,33.0967741000443,33.34328842163086,153600,MSFU
2023-07-17,33.40719940410359,33.503978017887206,32.97808149115679,33.361549377441406,110700,MSFU
2023-07-18,33.40719613220033,36.400969655882314,32.85938890015891,35.39756774902344,413400,MSFU
2023-07-19,35.689735676365764,35.78834279919007,34.30195326772464,34.72193908691406,364700,MSFU
2023-07-20,34.54846500239664,35.023232907889096,33.28028805773096,33.4893684387207,136800,MSFU
2023-07-21,33.85457407729747,33.94587411997746,32.64026330898807,33.041988372802734,136500,MSFU
2023-07-24,33.37067603304757,33.434586763202184,32.823781292350105,33.20633316040039,149900,MSFU
2023-07-25,33.63544916030478,34.18325638313246,33.22367948892113,34.037174224853516,457500,MSFU
2023-07-26,32.61287494780011,33.1059000687326,31.444214166607424,32.11984634399414,918300,MSFU
2023-07-27,32.530705516059726,32.60831090767419,30.878148123607524,31.11553382873535,351500,MSFU
2023-07-28,31.49898954909393,32.40378764214461,31.47160023791834,32.17462158203125,246300,MSFU
2023-07-31,31.99202532434332,32.055936053538545,31.467041349205235,31.836811065673828,147300,MSFU
2023-08-01,31.699853866323174,32.174621664191235,31.505380701010782,31.88245391845703,74500,MSFU
2023-08-02,31.48986764216701,31.48986764216701,30.46728902423812,30.62250328063965,166100,MSFU
2023-08-03,30.40337878241077,30.878146687715127,30.40337878241077,30.49468231201172,81500,MSFU
2023-08-04,31.142919516656733,31.6450767042119,30.604240919820715,30.640762329101562,136900,MSFU
2023-08-07,30.74119266768286,31.060749792120692,30.66176225515407,30.951189041137695,58100,MSFU
2023-08-08,30.494678893036923,30.659021745019462,29.98338963321645,30.385114669799805,71500,MSFU
2023-08-09,30.494682271781105,30.494682271781105,29.704923285424048,29.837310791015625,61800,MSFU
2023-08-10,30.412507892897406,30.645324034071734,29.718615067505297,29.928607940673828,115600,MSFU
2023-08-11,29.526889584368703,29.80079324257177,29.38993601383018,29.663843154907227,97800,MSFU
2023-08-14,29.627320281693407,30.04639358954305,29.524150593808013,30.038177490234375,119700,MSFU
2023-08-15,29.86469527782311,30.175120262098662,29.627313105317317,29.764263153076172,188600,MSFU
2023-08-16,29.782530077677695,30.165997953830583,29.54514785558205,29.63644790649414,57200,MSFU
2023-08-17,29.618185168509832,29.80078874068467,29.053029742198156,29.125158309936523,95900,MSFU
2023-08-18,28.522572372047378,29.307763646886812,28.426706268833243,29.088642120361328,129700,MSFU
2023-08-21,29.225590856300247,29.91035169015134,29.14342115836002,29.805356979370117,67300,MSFU
2023-08-22,30.339468478985268,30.366857796813235,29.7551398128314,29.88296127319336,155200,MSFU
2023-08-23,30.083824848967005,30.786846347256045,30.038174826038833,30.485549926757812,128900,MSFU
2023-08-24,31.325523188107812,31.325523188107812,29.499494512253925,29.508623123168945,162300,MSFU
2023-08-25,29.70036008329296,30.220778061126413,29.35432959960442,29.919485092163086,218700,MSFU
2023-08-28,30.312080842101572,30.312080842101572,29.76427007504851,30.02904510498047,121500,MSFU
2023-08-29,29.809921522503767,30.704675215639107,29.782528722177926,30.659025192260742,105900,MSFU
2023-08-30,30.7229344316034,30.832495178972838,30.41250941166218,30.713802337646484,67500,MSFU
2023-08-31,30.659025351080064,30.905536175174902,30.459073580596517,30.531200408935547,88200,MSFU
2023-09-01,31.005967862002016,31.133789319397877,30.403378503654753,30.649892807006836,68100,MSFU
2023-09-05,30.722937952787717,31.52365063063546,30.668155831387686,31.362045288085938,122400,MSFU
2023-09-06,31.325522370128684,31.444211723291172,30.869015213085632,31.252479553222656,74900,MSFU
2023-09-07,30.98771125287103,31.252486296979537,30.713807596116073,30.832500457763672,65500,MSFU
2023-09-08,30.8233636070116,31.672467249969454,30.8233636070116,31.416824340820312,50700,MSFU
2023-09-11,31.827676347037688,31.97375848329261,31.590290698827904,31.946369171142578,96200,MSFU
2023-09-12,31.645081575603374,31.736381629986788,31.015102841460635,31.060752868652344,62400,MSFU
2023-09-13,31.124659105602383,31.736377043896894,31.079009085007367,31.66333770751953,54900,MSFU
2023-09-14,32.037673699340125,32.33896662392021,31.754637996842064,32.019412994384766,114600,MSFU
2023-09-15,31.772900100951343,31.772900100951343,30.732064252774904,30.81423568725586,85700,MSFU
2023-09-18,30.39424968459947,30.81423546542376,30.27099079232863,30.62250328063965,27000,MSFU
2023-09-19,30.193660812514633,30.616978573846428,29.98292168417047,30.552560806274414,88700,MSFU
2023-09-20,30.690598439657606,30.690598439657606,29.448251724243164,29.448251724243164,48500,MSFU
2023-09-21,29.264202618507177,30.092436192160573,28.932910944298595,29.291810989379883,165200,MSFU
2023-09-22,29.567887286272903,29.567887286272903,28.822477124087683,28.9237060546875,98800,MSFU
2023-09-25,28.81327395300416,29.015731811523438,28.66603283149157,29.015731811523438,57200,MSFU
2023-09-26,28.666033818253457,28.735053864261364,27.976760131591128,28.261119842529297,112000,MSFU
2023-09-27,28.316339659133025,28.53720137300997,27.9390340118533,28.325542449951172,140200,MSFU
2023-09-28,28.067869031359024,28.65591383784793,27.893019519692878,28.417566299438477,46400,MSFU
2023-09-29,28.951313442243727,29.17493614582675,28.638427362962403,28.739654541015625,67200,MSFU
2023-10-02,28.748857183609545,29.549482345581055,28.748857183609545,29.549482345581055,105600,MSFU
2023-10-03,29.40224347512015,29.42985009145132,28.095477059442526,28.38995933532715,155800,MSFU
2023-10-04,28.62002044299497,29.26419990638235,28.62002044299497,29.126161575317383,110800,MSFU
2023-10-05,29.24579901755967,29.24579901755967,28.574009363191905,29.190582275390625,34700,MSFU
2023-10-06,28.730455294028648,30.506555342198414,28.730455294028648,30.258085250854492,101200,MSFU
2023-10-09,29.908386211090694,30.653796485056894,29.71513286578658,30.616985321044922,63600,MSFU
2023-10-10,30.626184902980494,30.74950194551619,30.34090717169431,30.414525985717773,115100,MSFU
2023-10-11,30.755016220794243,30.966678619384766,30.515750720068894,30.966678619384766,42900,MSFU
2023-10-12,30.62618300407448,31.11392209757458,30.414524099935182,30.764223098754883,224000,MSFU
2023-10-13,30.902263055552623,31.058705219020645,30.083230546878344,30.294889450073242,41400,MSFU
2023-10-16,30.69980456969852,31.408403584669404,30.69980456969852,30.957475662231445,122900,MSFU
2023-10-17,30.5525677660156,31.0412231585547,30.23047534427926,30.874656677246094,79200,MSFU
2023-10-18,30.83784301209518,31.348586465987797,30.369432744747968,30.58937644958496,109300,MSFU
2023-10-19,30.883857292853087,31.51883399867958,30.718210585158282,30.75501823425293,98700,MSFU
2023-10-20,30.736615175131345,30.736615175131345,29.935988276887645,30.101634979248047,64700,MSFU
2023-10-23,29.77034533955761,30.871896400617032,29.77034533955761,30.451337814331055,148300,MSFU
2023-10-24,30.690599410584216,30.782627306436968,30.25808058684476,30.672197341918945,436500,MSFU
2023-10-25,32.65075437689961,32.75198332155116,31.601660787794103,32.02497863769531,372600,MSFU
2023-10-26,31.86853373602855,32.11700380335717,30.101636649637978,30.19366455078125,250300,MSFU
2023-10-27,30.561766228508635,31.40840538325028,30.27648850558391,30.47894287109375,192100,MSFU
2023-10-30,30.929874266129495,31.748903386000443,30.764227532840323,31.5096378326416,120500,MSFU
2023-10-31,31.730495667009368,31.730495667009368,31.171900488925047,31.620065689086914,71500,MSFU
2023-11-01,31.850127138609174,32.871613990390884,31.84092259353607,32.72437286376953,177900,MSFU
2023-11-02,32.945237548014575,33.09247869586301,32.59922102609603,33.02806091308594,186800,MSFU
2023-11-03,33.18450523994647,33.88206028077923,32.899223991898985,33.64463424682617,107400,MSFU
2023-11-06,33.755061567569086,34.31641947344038,33.755061567569086,34.187583923339844,120300,MSFU
2023-11-07,34.610903242058654,35.02502003578886,34.334826549740384,34.75814437866211,169000,MSFU
2023-11-08,34.87777703882911,35.19986591093616,34.758142524687024,35.126243591308594,93400,MSFU
2023-11-09,35.034221406868795,35.34710926396412,34.69372693342864,34.77655029296875,89900,MSFU
2023-11-10,34.877781007152684,36.10172237092248,34.85017087889821,36.07411575317383,196300,MSFU
2023-11-13,35.871654255395455,35.871654255395455,35.51275421872087,35.613983154296875,93600,MSFU
2023-11-14,36.267361765986855,36.35018511299363,35.71520845961178,36.09251403808594,125000,MSFU
2023-11-15,36.40540289462808,36.626262819326634,35.779627257140156,36.166133880615234,129600,MSFU
2023-11-16,36.35018957975084,37.09559979440874,36.20294844592397,37.07719421386719,263300,MSFU
2023-11-17,36.709089701945004,36.72657553007241,35.769506402914054,36.14773178100586,293400,MSFU
2023-11-20,36.39620136805695,37.454499419052624,36.35479144518159,37.29805374145508,463500,MSFU
2023-11-21,36.99437039674781,37.058788172589594,36.30417693229545,36.589454650878906,279100,MSFU
2023-11-22,37.334864552661685,37.57413358427584,36.847128965110045,37.27044677734375,308700,MSFU
2023-11-24,37.224437062151196,37.2704492603715,36.89314361815587,37.19682693481445,71700,MSFU
2023-11-27,37.16001848301766,37.656955127813006,37.04038396181433,37.37167739868164,194500,MSFU
2023-11-28,37.270446827954935,38.00665248294925,37.270446827954935,37.97904586791992,226900,MSFU
2023-11-29,38.1907032312033,38.1907032312033,37.19682300424027,37.408485412597656,262900,MSFU
2023-11-30,37.36246557857895,37.55572238612881,36.87473006398797,37.39927673339844,113700,MSFU
2023-12-01,37.15081108495992,37.26124456244075,36.24987850096849,36.72749328613281,371200,MSFU
2023-12-04,35.936073288562646,36.000491066092145,35.0158153118491,35.92687225341797,250600,MSFU
2023-12-05,35.512755927240796,36.48178888128677,35.42073153256557,36.433013916015625,104100,MSFU
2023-12-06,36.635466398984875,36.635466398984875,35.779626314684556,35.87165069580078,108900,MSFU
2023-12-07,35.78882829129209,36.221350617042475,35.49434605135721,36.166133880615234,124900,MSFU
2023-12-08,35.890057396728714,36.65387312380417,35.77962743383409,36.64466857910156,76400,MSFU
2023-12-11,35.81643935640943,36.216752846631124,35.439133720185374,36.21215057373047,160800,MSFU
2023-12-12,36.16613405921789,36.64466857910156,36.05570409632326,36.64466857910156,151800,MSFU
2023-12-13,36.95755991015231,37.10019877204548,36.092518682710754,36.62626647949219,286300,MSFU
2023-12-14,36.515835286246414,36.515835286246414,35.152014453461774,35.37471389770508,511400,MSFU
2023-12-15,35.44833226114089,36.267361173434466,35.439127716898795,35.8348388671875,153400,MSFU
2023-12-18,35.89005644959601,36.3777919908058,35.79803206802987,36.34098434448242,133400,MSFU
2023-12-19,36.248961601689906,36.433013901472535,35.93607374521114,36.42381286621094,110700,MSFU
2023-12-20,36.67228069460985,36.810320801818975,36.01889834289895,36.03730392456055,235700,MSFU
2023-12-21,36.352607344433984,36.58444794798572,35.94456561811453,36.41752243041992,82500,MSFU
2023-12-22,36.46388785556525,36.64843418286756,36.296962347100376,36.58444595336914,67200,MSFU
2023-12-26,36.640086894935294,36.89603982315462,36.436069572354896,36.593719482421875,94400,MSFU
2023-12-27,36.44534117502396,36.602994620687184,36.3340586788896,36.50098419189453,78000,MSFU
2023-12-28,36.686455999926046,36.81628616347658,36.50098282159386,36.64936065673828,72100,MSFU
2023-12-29,36.76064535856664,36.90902320263082,36.39340992918729,36.751373291015625,148900,MSFU
2024-01-02,36.40824863293423,36.714279942868664,35.425246689135946,35.98166275024414,174500,MSFU
2024-01-03,35.70344630393032,36.31550524192202,35.66635096523841,35.953834533691406,140200,MSFU
