Date,Open,High,Low,Close,Volume,Symbol
2015-11-09,22.760265148360567,22.777188742419266,22.44438674940095,22.557201385498047,2129200,HSBC
2015-11-10,22.30900174304446,22.376689642721384,22.21875049288871,22.371049880981445,1693000,HSBC
2015-11-11,22.517712360533693,22.53463595303414,22.31464861636841,22.416181564331055,1059400,HSBC
2015-11-12,22.42182064936039,22.48386879921254,22.297724349656093,22.320287704467773,2039000,HSBC
2015-11-13,22.03825340065856,22.10030155382187,21.914157094331944,21.953641891479492,1922600,HSBC
2015-11-16,21.83518260946621,22.12849971669472,21.801339734782644,22.122859954833984,1322900,HSBC
2015-11-17,22.258233169358405,22.354126323919044,22.1623421665571,22.230030059814453,1512000,HSBC
2015-11-18,22.292082889358028,22.46694564819336,22.286440975204748,22.46694564819336,2064700,HSBC
2015-11-19,22.591038150850217,22.76025898327883,22.574116713135243,22.675649642944336,1664200,HSBC
2015-11-20,22.80539124247518,22.8730791615861,22.69257660945021,22.737703323364258,1571100,HSBC
2015-11-23,22.878716150936608,22.980249083623107,22.70949316195265,22.7602596282959,1739300,HSBC
2015-11-24,22.4274601820025,22.64180774699365,22.410538741947384,22.57975959777832,1632600,HSBC
2015-11-25,22.69821623267292,22.743340790270473,22.579759696489475,22.65308952331543,1412200,HSBC
2015-11-27,22.703855413936978,22.715137090987387,22.60796438664832,22.630525588989258,917300,HSBC
2015-11-30,22.557198050740432,22.585401167655228,22.45002319400036,22.506431579589844,1650100,HSBC
2015-12-01,22.929483413696293,22.980249881802827,22.811026886941196,22.92948341369629,1896800,HSBC
2015-12-02,22.79974838537345,22.86743845344788,22.57976104353173,22.63616943359375,1623500,HSBC
2015-12-03,22.73769679510391,22.76589990732267,22.297720067805045,22.371049880981445,2949000,HSBC
2015-12-04,22.21875738894987,22.51771434442349,22.167990910495845,22.483871459960938,2664300,HSBC
2015-12-07,22.320281301410702,22.320281301410702,22.11721546987931,22.230030059814453,2271400,HSBC
2015-12-08,21.665963545060205,21.722369775299107,21.56443060922238,21.643400192260742,3859200,HSBC
2015-12-09,21.86338579923183,22.11721811904976,21.643398505976148,21.790058135986328,2607300,HSBC
2015-12-10,21.823902444273365,21.981843760178535,21.77877789098598,21.8408260345459,2911200,HSBC
2015-12-11,21.57007599870399,21.58135552516134,21.265477142113106,21.36136817932129,3195100,HSBC
2015-12-14,21.42341309085456,21.4911009981535,21.028563020051156,21.383928298950195,3843400,HSBC
2015-12-15,21.694171617332103,21.8013464917393,21.61520201624906,21.682889938354492,2110000,HSBC
2015-12-16,22.280799865722656,22.30900297950455,22.03824921403098,22.280799865722656,2406300,HSBC
2015-12-17,22.42182668545976,22.495156532458616,22.297730352347934,22.331575393676758,2259300,HSBC
2015-12-18,22.342852222922957,22.34849198603963,22.100301525464914,22.156707763671875,2472600,HSBC
2015-12-21,22.38233796484826,22.46694947749048,22.111584136857374,22.258241653442383,2067500,HSBC
2015-12-22,22.20183331934637,22.354132736685298,22.089018697047916,22.320287704467773,1789800,HSBC
2015-12-23,22.562833520049242,22.782820802588205,22.562833520049242,22.75461769104004,1860200,HSBC
2015-12-24,22.670008394911843,22.839231384069375,22.670008394911843,22.765901565551758,673500,HSBC
2015-12-28,22.562838157723206,22.658729187048767,22.444383773817542,22.57975959777832,1397800,HSBC
2015-12-29,22.664371276471062,22.782825661290822,22.630526244339727,22.72077751159668,1426900,HSBC
2015-12-30,22.450016216909834,22.57975223580602,22.359764979775132,22.39361000061035,2014400,HSBC
2015-12-31,22.359768883454432,22.382332234617135,22.213111404416058,22.263877868652344,1872500,HSBC
2016-01-04,21.603915031647038,21.778777785215777,21.46853922068262,21.76749610900879,3553100,HSBC
2016-01-05,21.711094169157246,21.77878208801244,21.496746582395623,21.716733932495117,1776500,HSBC
2016-01-06,20.955240781774688,21.056773744919354,20.86498949806391,20.966520309448242,2970400,HSBC
2016-01-07,20.616793934504557,20.797296476365233,20.470136426152767,20.52654266357422,3062900,HSBC
2016-01-08,20.786014649653925,20.791656564411678,20.39116668701172,20.39116668701172,3396200,HSBC
2016-01-11,20.684482432228005,20.695764110381987,20.396807170461752,20.54910659790039,2019200,HSBC
2016-01-12,20.63935690269777,20.67884169850351,20.470136041850306,20.650638580322266,2430900,HSBC
2016-01-13,20.644999828635083,20.70704798919617,20.19374341331853,20.289636611938477,4412800,HSBC
2016-01-14,20.32347920320488,20.628078086031866,20.142976639698578,20.543466567993164,3039800,HSBC
2016-01-15,19.56761629487505,19.725557590284286,19.387113801629738,19.53377342224121,5174400,HSBC
2016-01-19,19.686074702975713,19.702996140924604,19.39275758522354,19.528133392333984,2862800,HSBC
2016-01-20,18.862530626587912,18.997908592988207,18.44511935439325,18.89637565612793,6271700,HSBC
2016-01-21,18.727153187299,19.054313170764413,18.552290444151886,18.902013778686523,3851900,HSBC
2016-01-22,19.51685439333775,19.629669015909634,19.32507018049353,19.488651275634766,3098000,HSBC
2016-01-25,19.088158491692973,19.14456471847619,18.902014070141043,18.91329574584961,3418400,HSBC
2016-01-26,19.0373970554879,19.279947767891226,18.9471457777397,19.22918128967285,3474000,HSBC
2016-01-27,18.992261378834133,19.556332136531744,18.986621618031194,19.17840576171875,3974500,HSBC
2016-01-28,19.674796212867626,19.68607789058019,19.263024659279125,19.437885284423828,4345900,HSBC
2016-01-29,19.6296690767913,19.96811294555664,19.545059723419932,19.96811294555664,3303600,HSBC
2016-02-01,19.40404622973274,19.76505138068881,19.358919509983014,19.714284896850586,3167600,HSBC
2016-02-02,19.122001886067135,19.122001886067135,18.862527670444795,18.924575805664062,3530200,HSBC
2016-02-03,18.749721573661375,18.817409493287254,18.270259917597638,18.811767578125,5310100,HSBC
2016-02-04,18.659469429959127,19.071240995505278,18.659469429959127,18.986629486083984,3719300,HSBC
2016-02-05,18.856893757772916,18.986629829944455,18.721515770599076,18.800487518310547,3211600,HSBC
2016-02-08,18.112320886090718,18.11796064954414,17.768237217906766,17.976943969726562,7661200,HSBC
2016-02-09,17.5482480938604,17.9769421570605,17.51440306127198,17.841564178466797,5588000,HSBC
2016-02-10,17.943098645591732,18.24205667018691,17.886691329042442,17.965662002563477,4346500,HSBC
2016-02-11,17.305695138951293,17.520041604527265,17.1421140638466,17.322616577148438,6385200,HSBC
2016-02-12,17.74003304888175,18.02770830673213,17.59337446251644,18.005146026611328,3999000,HSBC
2016-02-16,18.07283361223905,18.258975905359474,18.038988580871752,18.191287994384766,3546400,HSBC
2016-02-17,18.399993439957633,18.535371412182258,18.343587206723967,18.456401824951172,2613100,HSBC
2016-02-18,18.35486772406383,18.383070838898796,18.146159940413682,18.208208084106445,2846000,HSBC
2016-02-19,18.044630184887367,18.23077356178395,17.954378915839328,18.151803970336914,2952400,HSBC
2016-02-22,17.740031754327756,17.948737402705287,17.740031754327756,17.824642181396484,4041200,HSBC
2016-02-23,17.881053845070536,17.886693609152324,17.5313292985878,17.536970138549805,3298600,HSBC
2016-02-24,17.108271297552655,17.407229278358102,16.995456680978545,17.401588439941406,4904000,HSBC
2016-02-25,17.62157809009985,17.75695500237098,17.48620117782872,17.751314163208008,3664100,HSBC
2016-02-26,18.298461475629985,18.32102483083199,18.112319174613393,18.151803970336914,4557100,HSBC
2016-02-29,18.005144560263474,18.134881694942333,17.89232994120706,17.920534133911133,3074500,HSBC
2016-03-01,18.055908681885956,18.275898141822037,17.9882207759301,18.208208084106445,4455500,HSBC
2016-03-02,18.586578073177304,18.726281768439254,18.49926270850104,18.638967514038086,4706200,HSBC
2016-03-03,18.638968601987646,18.720462799072266,18.56329446731607,18.720462799072266,3015000,HSBC
2016-03-04,18.656428304134263,18.912555424170122,18.65060824256527,18.80195426940918,3548700,HSBC
2016-03-07,18.452694786167818,18.801956251425153,18.44105244125254,18.726282119750977,4086100,HSBC
2016-03-08,18.77285191523951,18.790314322724107,18.551652908325195,18.551652908325195,3223100,HSBC
2016-03-09,18.860165398966945,18.88927014700317,18.615680630252776,18.691354751586914,2663000,HSBC
2016-03-10,18.784492970009914,18.93001894385206,18.487619850138934,18.668071746826172,2399600,HSBC
2016-03-11,18.8659834522865,19.05807876586914,18.86016339151871,19.05807876586914,4363200,HSBC
2016-03-14,18.912558657015605,18.994052856211887,18.842704582947036,18.906736373901367,2060200,HSBC
2016-03-15,18.75538660112447,18.848523127525556,18.67971247950173,18.831058502197266,2063900,HSBC
2016-03-16,18.68553115312775,18.999867739091716,18.679711092150544,18.964942932128906,2692100,HSBC
2016-03-17,18.801956965901542,19.058084122670007,18.778672275186167,18.935840606689453,3143300,HSBC
2016-03-18,19.098827941944315,19.14539509482932,18.91255488930441,18.994049072265625,2161900,HSBC
2016-03-21,18.959125408169843,19.023157197736055,18.848526457451154,18.94748306274414,2221400,HSBC
2016-03-22,18.557474000690945,18.71464344870219,18.516726900598314,18.62732696533203,2416200,HSBC
2016-03-23,18.516724853044803,18.528367197576788,18.353736470697307,18.39448356628418,1937700,HSBC
2016-03-24,18.120893129701727,18.19656725516178,18.056862458475948,18.167461395263672,2781100,HSBC
2016-03-28,18.237318617272777,18.26642337370796,18.15000323769194,18.214035034179688,2315600,HSBC
2016-03-29,18.01029447028389,18.208209879538934,17.89969442151782,18.19656753540039,3181100,HSBC
2016-03-30,18.365374067037322,18.510900014035318,18.27223754978059,18.330448150634766,2673700,HSBC
2016-03-31,18.21985001044513,18.307166475923363,18.103429906932448,18.11507225036621,2136000,HSBC
2016-04-01,17.765813946510793,18.00447649231585,17.75999277340881,17.998655319213867,2396700,HSBC
2016-04-04,17.96954570946987,18.045218718801934,17.893871589862858,17.922977447509766,1799700,HSBC
2016-04-05,17.35833799141452,17.35833799141452,17.224454361875054,17.253559112548828,4306000,HSBC
2016-04-06,17.142959479252717,17.369979634107516,17.07310652607238,17.346694946289062,2776800,HSBC
2016-04-07,17.119677356102642,17.212813900779025,16.962509020608046,17.03236198425293,2644400,HSBC
2016-04-08,17.282665548965365,17.364159741785528,17.18370783899441,17.230276107788086,2519100,HSBC
2016-04-11,17.474762682117316,17.544614541704863,17.37580495580555,17.38162612915039,2178300,HSBC
2016-04-12,17.340875212869072,17.631927154459152,17.23027516418783,17.597000122070312,2842100,HSBC
2016-04-13,18.481799541006176,18.604040831809904,18.359558250202443,18.59239959716797,3883600,HSBC
2016-04-14,18.64478792874448,18.662252556395188,18.49344188592323,18.59239959716797,2515000,HSBC
2016-04-15,18.755388982999236,18.755388982999236,18.574935968689573,18.58075714111328,2629500,HSBC
2016-04-18,18.475976351289216,18.702997611284523,18.446871602449434,18.662250518798828,1835300,HSBC
2016-04-19,19.081363275428664,19.16285745821391,18.941659596525373,19.12211036682129,2526100,HSBC
2016-04-20,19.529585737411118,19.605259867469126,19.41316451129499,19.53540802001953,3553800,HSBC
2016-04-21,19.79735528208292,19.83228232010347,19.587799715610952,19.622724533081055,3139800,HSBC
2016-04-22,19.50048375030755,19.663472157644406,19.465556711356577,19.59362030029297,2214400,HSBC
2016-04-25,19.384059610582145,19.512123180378392,19.314207763670638,19.43644905090332,2274600,HSBC
2016-04-26,20.088400569781847,20.10586519324173,19.919592160367493,19.995264053344727,3393800,HSBC
2016-04-27,19.58780051512067,19.902134987933945,19.58780051512067,19.84392547607422,2120300,HSBC
2016-04-28,19.535405022952975,19.90212883121428,19.517940398357304,19.669288635253906,1599100,HSBC
2016-04-29,19.46555506594182,19.55869160805445,19.31420901771517,19.401525497436523,2474100,HSBC
2016-05-02,19.500476636300196,19.500476636300196,19.25017183317535,19.349130630493164,1543200,HSBC
2016-05-03,19.13958068921851,19.15704309914183,18.90091813121388,18.982412338256836,1887200,HSBC
2016-05-04,18.609858530140777,18.72627862675243,18.487617262157304,18.545827865600586,2694000,HSBC
2016-05-05,18.47015252719803,18.60403612907568,18.417763098589415,18.45269012451172,2842200,HSBC
2016-05-06,18.126713766904707,18.423586867456855,18.10925136175605,18.359556198120117,3701700,HSBC
2016-05-09,18.30134426589825,18.35373369810294,18.0917865370795,18.173280715942383,2544400,HSBC
2016-05-10,18.24895937320638,18.411947771476264,18.23149585470238,18.382843017578125,1975000,HSBC
2016-05-11,18.144178097051995,18.37119825637835,18.085967486634324,18.19656753540039,2629600,HSBC
2016-05-12,18.272239511499183,18.347913633816482,17.97536641451781,18.039398193359375,2422000,HSBC
2016-05-13,18.074322776767392,18.184922811057138,17.92297676387603,17.93461799621582,3205500,HSBC
2016-05-16,18.045220739816358,18.190746713524558,18.045220739816358,18.149999618530273,2184800,HSBC
2016-05-17,18.312984922684144,18.446869639817645,18.190743658232762,18.278059005737305,3197600,HSBC
2016-05-18,18.378621783476806,18.632976886573953,18.343130714838356,18.60340118408203,2508700,HSBC
2016-05-19,18.840010117699514,18.84592548382374,18.443689613302244,18.544248580932617,2748100,HSBC
2016-05-20,18.414112318553308,18.56199308320942,18.36679051899298,18.40228271484375,3125300,HSBC
2016-05-23,18.384532288496718,18.45551553524539,18.313549041748047,18.313549041748047,1915100,HSBC
2016-05-24,18.83409397019925,18.922822201900075,18.763110707894178,18.869585037231445,3600300,HSBC
2016-05-25,19.384208431231585,19.543919907481474,19.36054697034691,19.419700622558594,2930700,HSBC
2016-05-26,19.301398679733303,19.401956519948772,19.200838583036365,19.289567947387695,2015800,HSBC
2016-05-27,19.39012291625549,19.484766504523783,19.336885756824504,19.38420867919922,1604700,HSBC
2016-05-31,19.43744572613845,19.484766391758164,19.129853501926362,19.18900489807129,2665000,HSBC
2016-06-01,18.910992428723933,19.159432167023848,18.893247458428696,19.10028076171875,2713800,HSBC
2016-06-02,19.12394136344145,19.23632993104205,19.082532673818736,19.23041343688965,1813800,HSBC
2016-06-03,19.313229214913815,19.313229214913815,18.970144749838056,19.24816131591797,2365800,HSBC
2016-06-06,19.112110183812014,19.360548776839053,19.106193689798236,19.224498748779297,2380300,HSBC
2016-06-07,19.271822679106375,19.390125487770185,19.212669018293035,19.242244720458984,1702100,HSBC
2016-06-08,19.189006104256148,19.313227654338622,19.183091866862345,19.218584060668945,1234900,HSBC
2016-06-09,19.14168745146454,19.14168745146454,18.99380667975234,19.064788818359375,2142100,HSBC
2016-06-10,18.46735133222996,18.485097431931305,18.260319143584976,18.34313201904297,4574400,HSBC
2016-06-13,18.16567543815074,18.414115206871276,18.13018436497377,18.17159080505371,3611700,HSBC
2016-06-14,18.023706440860774,18.094689701370786,17.69245385770891,17.83441925048828,5259800,HSBC
2016-06-15,17.95863727870095,18.076941192782108,17.840332236379297,17.881738662719727,3106600,HSBC
2016-06-16,17.651046635754575,18.076942795028867,17.520911980258695,18.047367095947266,2934300,HSBC
2016-06-17,18.27214534986859,18.425941467285156,18.153841425253187,18.425941467285156,3633500,HSBC
2016-06-20,19.153517031675165,19.159431269335983,18.899161939114038,18.92873764038086,4604700,HSBC
2016-06-21,19.09436275987528,19.319142143955865,18.981974196075637,19.18309211730957,5571200,HSBC
2016-06-22,19.366467684879783,19.549838405500303,19.254076849421686,19.313230514526367,3905100,HSBC
2016-06-23,19.81602590194181,19.96390669225481,19.608993698096327,19.952075958251953,3843200,HSBC
2016-06-24,17.92314883615855,18.78677311788281,17.91131923204563,18.14792823791504,12283700,HSBC
2016-06-27,17.31387573713841,17.43809500589855,16.929386073714593,17.378942489624023,11380900,HSBC
2016-06-28,17.86991099581559,17.905403191539897,17.520913430452143,17.82850456237793,5415500,HSBC
2016-06-29,17.982300823144772,18.18341875408132,17.881741857676502,18.136096954345703,3814300,HSBC
2016-06-30,18.171589202334626,18.573825090332996,18.11835203314421,18.520587921142578,7365000,HSBC
2016-07-01,18.627058978964566,18.644805074982894,18.467347499521367,18.53241539001465,4244000,HSBC
2016-07-05,18.076945247102262,18.106522078436452,17.869911940725924,17.92314910888672,4670600,HSBC
2016-07-06,17.698368427493946,17.85807991027832,17.550487675635956,17.85807991027832,4908000,HSBC
2016-07-07,18.011875745388167,18.04145144400013,17.674706688712632,17.75752067565918,3543000,HSBC
2016-07-08,18.13609532143267,18.14201068689711,17.982299204079023,18.047367095947266,2607300,HSBC
2016-07-11,18.41410862416803,18.473261143810966,18.337211138400544,18.384532928466797,2991400,HSBC
2016-07-12,18.5383321326752,18.73353469041722,18.50284106624229,18.65663719177246,3499100,HSBC
2016-07-13,18.656636563770828,18.698042994588885,18.532416143076027,18.58565330505371,4596900,HSBC
2016-07-14,18.875499172758932,18.97014276416947,18.798601677828096,18.86366844177246,3296600,HSBC
2016-07-15,18.85183783527105,18.8754981677436,18.72170205783011,18.845922470092773,2603300,HSBC
2016-07-18,18.91690495673458,19.118022863671566,18.863667797354754,19.005634307861328,2021400,HSBC
2016-07-19,18.946482736106013,19.017467127397072,18.869585235355412,18.910991668701172,2079200,HSBC
2016-07-20,19.301395664392484,19.342802092892704,19.200835583405443,19.26590347290039,2157400,HSBC
2016-07-21,19.254073896191436,19.35463398320448,19.189006002797335,19.21266746520996,1598100,HSBC
2016-07-22,19.135769543707006,19.165347501050185,19.07661814198331,19.15351676940918,1307800,HSBC
2016-07-25,19.029294516903754,19.088448172937408,18.981973848558084,19.023380279541016,1706700,HSBC
2016-07-26,19.36054978560423,19.384211249929567,19.112111179632507,19.242244720458984,2288900,HSBC
2016-07-27,19.372383926374358,19.401959633744212,19.254078840413108,19.348722457885742,1914000,HSBC
2016-07-28,19.141686037768174,19.171261738630022,19.05887317276247,19.15351676940918,3564800,HSBC
2016-07-29,19.41969840464587,19.50842548810827,19.271817675727696,19.37237548828125,2064700,HSBC
2016-08-01,19.082530975341797,19.200836026564833,19.017465340826234,19.082530975341797,2305800,HSBC
2016-08-02,19.10619314150688,19.11210963535087,18.946481654937894,19.023380279541016,2489100,HSBC
2016-08-03,19.99347948413232,20.02305518658666,19.804192280646777,19.934328079223633,4894700,HSBC
2016-08-04,20.064458956236674,20.26557686528655,20.040799751304633,20.259662628173828,3225500,HSBC
2016-08-05,20.413460663027145,20.585002899169922,20.407546425031168,20.585002899169922,2282500,HSBC
2016-08-08,20.679643134420594,20.76245599176567,20.673728897387857,20.750627517700195,1864200,HSBC
2016-08-09,20.72105321265059,20.886681212993597,20.715138974576192,20.821613311767578,2057700,HSBC
2016-08-10,21.03762827027719,21.049629473334413,20.8936161225859,20.947620391845703,1949100,HSBC
2016-08-11,21.11563514490494,21.211642491680745,21.073632073752755,21.181640625,1712000,HSBC
2016-08-12,21.15163230895996,21.18763591139639,21.08562684899067,21.15163230895996,1402800,HSBC
2016-08-15,21.15163535072148,21.247642682030193,21.15163535072148,21.235641479492188,1499100,HSBC
2016-08-16,21.193636838977575,21.27764296150091,21.14563432139074,21.211637496948242,5832100,HSBC
2016-08-17,21.28365157286996,21.37965892801051,21.205644881507048,21.34965705871582,6275300,HSBC
2016-08-18,21.505664659469304,21.541668270172725,21.37365370921897,21.51766586303711,3547100,HSBC
2016-08-19,21.289642418563243,21.3796502790312,21.211635758757346,21.36764907836914,1236700,HSBC
2016-08-22,21.319647402938113,21.385652871763792,21.253641934112434,21.361650466918945,1560600,HSBC
2016-08-23,21.505659180741738,21.56566289429884,21.4096518656534,21.415651321411133,2186000,HSBC
2016-08-24,21.6136766435314,21.619676101772665,21.439662597588068,21.463665008544922,1546600,HSBC
2016-08-25,21.46366159147975,21.52366532032325,21.445660930625806,21.51766586303711,1411900,HSBC
2016-08-26,21.649679799530134,21.805690889439898,21.421661478281234,21.52366828918457,2167800,HSBC
2016-08-29,21.517667047018836,21.697680532449876,21.50566584279068,21.67967987060547,996800,HSBC
2016-08-30,21.925698221715564,21.96770129084181,21.871693948696734,21.94369888305664,1764400,HSBC
2016-08-31,22.315724099685696,22.333727047644057,22.171714249990558,22.321725845336914,2816900,HSBC
2016-09-01,22.885772200065986,22.91577406602971,22.579749504842958,22.729761123657227,3845900,HSBC
2016-09-02,23.107785026036755,23.311800886261487,23.0417818471659,23.19179344177246,5074800,HSBC
2016-09-06,23.155791718832166,23.167792922056464,22.89777157199843,22.999780654907227,2456700,HSBC
2016-09-07,22.85577173732209,22.93377842481348,22.669756494533637,22.711759567260742,3343800,HSBC
2016-09-08,22.80176159309914,22.945773726108182,22.753756785764395,22.915769577026367,2098400,HSBC
2016-09-09,23.053782734239597,23.06578393751508,22.867769805958368,22.909772872924805,3216600,HSBC
2016-09-12,22.453743031667393,22.83777478455369,22.41173995211667,22.80177116394043,2540700,HSBC
2016-09-13,22.267719350613195,22.30372066493586,22.081704166964197,22.177711486816406,3756800,HSBC
2016-09-14,22.26772431108473,22.48374140112204,22.213720038575403,22.261722564697266,2553200,HSBC
2016-09-15,22.519741922641458,22.72975954781845,22.441737534342895,22.70575714111328,2220100,HSBC
2016-09-16,22.35773047016125,22.3817328783257,22.243722464873574,22.303726196289062,3115000,HSBC
2016-09-19,22.705755677023333,22.777760603500397,22.55574407828216,22.645751953125,2221200,HSBC
2016-09-20,22.723756222887427,22.753758084686734,22.579746370652632,22.681753158569336,1896000,HSBC
2016-09-21,22.951773499200034,23.059782028198242,22.801761907701994,23.059782028198242,2290100,HSBC
2016-09-22,22.87976640580271,22.933770665178915,22.65774762336996,22.68775177001953,2787000,HSBC
2016-09-23,22.351724951093754,22.40572921032063,22.285719491039245,22.327722549438477,1992200,HSBC
2016-09-26,22.195720780160848,22.24372330931644,22.07571102377829,22.105712890625,2931700,HSBC
2016-09-27,22.273721631869602,22.561743627958972,22.183716045651558,22.555744171142578,2403400,HSBC
2016-09-28,22.49574711831749,22.51974724169588,22.219723954003708,22.45974349975586,1579200,HSBC
2016-09-29,22.55574775990824,22.669755769521984,22.14171650384134,22.297727584838867,2729400,HSBC
2016-09-30,22.297721989542623,22.66375062460511,22.297721989542623,22.5677433013916,2363000,HSBC
2016-10-03,22.597748133749068,22.699757215643864,22.49574134084971,22.573745727539062,2585500,HSBC
2016-10-04,22.9397761876731,23.02378232691979,22.711757889006645,22.77776336669922,3671800,HSBC
2016-10-05,22.90977674203981,23.047787169522476,22.807767641468185,22.987783432006836,1996400,HSBC
2016-10-06,22.92177497194684,22.96377804055469,22.831767088361122,22.92777442932129,1436400,HSBC
2016-10-07,23.035782820811207,23.16179202579665,22.897772412161117,23.131790161132812,1939900,HSBC
2016-10-10,23.173790254485976,23.257796380358506,23.113786532861383,23.12578773498535,1494200,HSBC
2016-10-11,22.921770734928007,22.939771392719557,22.489736635969642,22.5677433013916,3158400,HSBC
2016-10-12,22.63975643257669,22.663758844334083,22.495746540024253,22.60975456237793,1410600,HSBC
2016-10-13,22.219718620983812,22.483740515741715,22.075708759293576,22.43573570251465,1971900,HSBC
2016-10-14,22.72975597774822,22.783760239854875,22.591745594363463,22.603744506835938,1356200,HSBC
2016-10-17,22.477739617105957,22.543745093284144,22.37573281864553,22.429737091064453,1405900,HSBC
2016-10-18,22.98777945168293,23.095787991706143,22.873769165549835,22.999780654907227,3085300,HSBC
2016-10-19,22.96938038019238,23.084897545116615,22.945063052168155,22.99370002746582,1321800,HSBC
2016-10-20,22.981539199674632,23.261208173351704,22.969379376569222,23.12745475769043,2402100,HSBC
2016-10-21,23.127460366344057,23.315931872061448,23.103140714235465,23.24297523498535,2043900,HSBC
2016-10-24,23.315923338942987,23.328083160547056,23.097053507816273,23.151771545410156,1361000,HSBC
2016-10-25,23.15177672577531,23.230812105013197,23.084898851612984,23.17609405517578,1686900,HSBC
2016-10-26,23.01802097745066,23.212573528150507,23.00586115312575,23.17609405517578,1961700,HSBC
2016-10-27,23.200407994589128,23.249047279919438,23.072733349470223,23.121370315551758,1809500,HSBC
2016-10-28,22.914663726682384,23.09705877307374,22.902503902306336,23.011940002441406,2064800,HSBC
2016-10-31,22.884258300868325,22.98153454676766,22.805220626309914,22.8781795501709,1660100,HSBC
2016-11-01,22.945062211265515,22.957219715207465,22.62283269482471,22.79914665222168,2193400,HSBC
2016-11-02,22.720111949990226,22.73227177478096,22.489082236714566,22.555957794189453,2143200,HSBC
2016-11-03,22.641070855347305,22.720106217672186,22.501234065159608,22.54987335205078,1342700,HSBC
2016-11-04,22.482998817618146,22.64715295628231,22.452600418439417,22.513397216796875,1875500,HSBC
2016-11-07,23.38280013967898,23.492236209912942,23.328082104561997,23.40104103088379,3019600,HSBC
2016-11-08,23.054501836590504,23.443609319778503,23.011943604237864,23.33417320251465,1732100,HSBC
2016-11-09,23.218649266455532,23.68679200556842,23.212570514706893,23.528718948364258,3672400,HSBC
2016-11-10,23.990780936854694,24.106298094862904,23.680713570054344,23.796228408813477,4515100,HSBC
2016-11-11,23.662480219490668,23.869192636338983,23.601683404814615,23.850954055786133,3073800,HSBC
2016-11-14,24.02726690332676,24.154941599521948,23.972548845064576,24.100223541259766,2270000,HSBC
2016-11-15,24.021177217747688,24.313008303342333,23.978619000941983,24.28868865966797,2129000,HSBC
2016-11-16,23.826624473622864,23.8935023334483,23.717188397408307,23.747589111328125,2345300,HSBC
2016-11-17,23.869181670223178,23.972538990787232,23.784065241081453,23.887422561645508,1694500,HSBC
2016-11-18,23.73543405511659,23.79015210420994,23.68071600602324,23.72327423095703,1374400,HSBC
2016-11-21,23.96645978915916,24.009020326297094,23.85094495763886,23.99686050415039,2003100,HSBC
2016-11-22,24.118458271371775,24.191417216909475,24.033341820827125,24.154937744140625,1492100,HSBC
2016-11-23,23.869187609381072,24.331251652905642,23.863108856893604,24.264373779296875,1922200,HSBC
2016-11-25,24.18532995463031,24.258288881493293,24.142771740251273,24.215730667114258,698800,HSBC
2016-11-28,23.923906938541123,23.954307660352683,23.759755100855863,23.79015350341797,2464100,HSBC
2016-11-29,23.844865777476404,24.00293882404367,23.796226489764084,23.89958381652832,1198300,HSBC
2016-11-30,24.02118209280943,24.142778016610087,23.95430653800594,24.0394229888916,2535000,HSBC
2016-12-01,23.95430653800594,24.15493784091509,23.923905817618767,24.0394229888916,2059600,HSBC
2016-12-02,24.08197826236626,24.24005132045599,24.027260219325765,24.130615234375,1821300,HSBC
2016-12-05,24.179258312525448,24.313014065183815,24.161019735071825,24.233976364135742,1990800,HSBC
2016-12-06,25.170260778981522,25.358732254901028,25.042583785222355,25.304014205932617,4701800,HSBC
2016-12-07,25.77824180878839,26.185585539660103,25.75392215699764,26.11870765686035,3757500,HSBC
2016-12-08,25.851188186132273,25.948464435442556,25.753911936821986,25.86334800720215,2276900,HSBC
2016-12-09,25.814718171182122,25.9302353540012,25.747840290444675,25.92415428161621,2326100,HSBC
2016-12-12,25.164180246278505,25.322255644128287,25.048665393426248,25.182418823242188,3793900,HSBC
2016-12-13,25.449927753975413,25.638399214918696,25.334410593527206,25.571523666381836,4343200,HSBC
2016-12-14,25.595841608097235,25.662719477489162,25.212817605805764,25.23713493347168,2701200,HSBC
2016-12-15,25.24928955363383,25.34656580199865,25.14593455441752,25.164173126220703,2618300,HSBC
2016-12-16,25.152023348615685,25.273619287437842,25.11554619044378,25.145944595336914,1919400,HSBC
2016-12-19,24.79939454311195,24.92706921907763,24.726435597489274,24.860191345214844,2041200,HSBC
2016-12-20,24.53188222672116,24.732515841595472,24.495405074379835,24.665637969970703,2867800,HSBC
2016-12-21,24.67171811768553,24.696035445252754,24.58052060174863,24.635238647460938,1393100,HSBC
2016-12-22,24.52580451965332,24.604842218510043,24.471086469560106,24.52580451965332,1382400,HSBC
2016-12-23,24.13061328494261,24.270447757138427,24.063737743739374,24.240049362182617,1477700,HSBC
2016-12-27,24.276528827678913,24.30692722263472,24.240049362182617,24.240049362182617,748100,HSBC
2016-12-28,24.325167767173212,24.367728306659277,24.17317346082703,24.17925453186035,1167000,HSBC
2016-12-29,24.221812752097357,24.2400513266992,24.1002168431706,24.17925453186035,1405500,HSBC
2016-12-30,24.489316985283466,24.562275907557876,24.392040741499518,24.42852020263672,1742900,HSBC
2017-01-03,24.96962744439952,24.975708516159415,24.768996142060505,24.860191345214844,2353000,HSBC
2017-01-04,24.93314165392543,25.109455582297738,24.829786652689158,25.0972957611084,1398700,HSBC
