Date,Open,High,Low,Close,Volume,Symbol
2016-03-24,9.570533303782533,9.74593559139201,9.54183152599783,9.741151809692383,16060800,UPRO
2016-03-28,9.81450276954773,9.84479945177094,9.683749387647502,9.765071868896484,10707000,UPRO
2016-03-29,9.683747945952978,10.042523384094238,9.635911038384853,10.042523384094238,16122600,UPRO
2016-03-30,10.194008630170883,10.281709803278217,10.09833570145141,10.162117958068848,13333800,UPRO
2016-03-31,10.147765365450065,10.216331396968686,10.05368643440885,10.093550682067871,10259400,UPRO
2016-04-01,9.905392986842276,10.319978067274727,9.859150969730289,10.281708717346191,13294800,UPRO
2016-04-04,10.284895548697579,10.307218647389869,10.135007063294438,10.187626838684082,11840400,UPRO
2016-04-05,9.965987830779406,10.037742758488545,9.840017298318708,9.889449119567871,18869400,UPRO
2016-04-06,9.902202757720067,10.214736195900656,9.85436584870239,10.197195053100586,18009600,UPRO
2016-04-07,10.010633645535549,10.074415896528219,9.712451508093164,9.8416109085083,25401600,UPRO
2016-04-08,10.037739455824509,10.111088345625245,9.827257613039805,9.9197416305542,16250400,UPRO
2016-04-11,10.03454929913995,10.14298046907152,9.83204104178576,9.843202590942383,22318800,UPRO
2016-04-12,9.879879770246593,10.168494327656083,9.803341072842532,10.127036094665527,20617800,UPRO
2016-04-13,10.27054573430515,10.441163358165516,10.257790197386885,10.423624038696289,16702800,UPRO
2016-04-14,10.441160503770535,10.517699178835416,10.367811624476422,10.43159294128418,8860800,UPRO
2016-04-15,10.42680788499692,10.44753790532004,10.332729906762035,10.383755683898926,6424800,UPRO
2016-04-18,10.29127408720216,10.616563948398044,10.275327843824245,10.611780166625977,10927200,UPRO
2016-04-19,10.68672541376908,10.755291441191693,10.565538692069618,10.712238311767578,11847600,UPRO
2016-04-20,10.720211728102031,10.865316459668623,10.63410546323161,10.737751960754395,8164200,UPRO
2016-04-21,10.740940963977932,10.763264065328704,10.519296637025002,10.56872844696045,12381000,UPRO
2016-04-22,10.504946640019151,10.61337692622857,10.406084832267798,10.57510757446289,11014200,UPRO
2016-04-25,10.4634884847551,10.514513370641883,10.351868410457232,10.512918472290039,12382200,UPRO
2016-04-26,10.571920750229816,10.646864569888054,10.473058010798262,10.57032585144043,9404400,UPRO
2016-04-27,10.490595796887742,10.693105012392863,10.42681263400302,10.62613296508789,12157200,UPRO
2016-04-28,10.48740528816579,10.683535792040203,10.259383207788423,10.345488548278809,15198000,UPRO
2016-04-29,10.221113453224413,10.284895691257384,9.972362268689277,10.174871444702148,22363800,UPRO
2016-05-02,10.257787776271117,10.437972010291821,10.179654200402405,10.401297569274902,11390400,UPRO
2016-05-03,10.187628994701464,10.227493243510931,10.002660924031295,10.133415222167969,16645200,UPRO
2016-05-04,9.95801237822191,10.087171771268697,9.876689898793922,9.95482349395752,16798200,UPRO
2016-05-05,10.042523743842349,10.104711999632586,9.883067683707525,9.96279525756836,15436800,UPRO
2016-05-06,9.827255647034308,10.071223002097572,9.798553873618902,10.06006145477295,15111600,UPRO
2016-05-09,10.032957166243616,10.16211656028324,10.01222804974588,10.098334312438965,13408200,UPRO
2016-05-10,10.2051679280102,10.466674642772478,10.19878924812149,10.463486671447754,10549200,UPRO
2016-05-11,10.380569142751714,10.44435137856188,10.170087308371627,10.17646598815918,15173400,UPRO
2016-05-12,10.294463255065606,10.313597470268945,10.002658945806576,10.174871444702148,16370400,UPRO
2016-05-13,10.128631945082853,10.219521998948585,9.855962695898993,9.905393600463867,14529600,UPRO
2016-05-16,9.938880576058907,10.284899694215868,9.9309079072534,10.198793411254883,13929600,UPRO
2016-05-17,10.157332856420613,10.201979974051254,9.82566516505806,9.921338081359863,15764400,UPRO
2016-05-18,9.85596079968794,10.123846214243635,9.741152764878358,9.934093475341797,18151800,UPRO
2016-05-19,9.801743867462584,9.87030988180038,9.615180950503014,9.828850746154785,19117800,UPRO
2016-05-20,9.932500581793533,10.093550645393064,9.91655433533991,10.007444381713867,11681400,UPRO
2016-05-23,10.007443435426774,10.056875243656282,9.930904744374471,9.958011627197266,8984400,UPRO
2016-05-24,10.106305354580083,10.406083266937262,10.099928498865015,10.35186767578125,15366000,UPRO
2016-05-25,10.469867019809602,10.634106904682646,10.461895264011819,10.559163093566895,12418800,UPRO
2016-05-26,10.591054973634975,10.6277294340694,10.517705140352628,10.57032585144043,6744600,UPRO
2016-05-27,10.599025301752734,10.702672714659888,10.592647532830835,10.699482917785645,6379800,UPRO
2016-05-31,10.758480837288786,10.776021069549069,10.544810078280383,10.648456573486328,9752400,UPRO
2016-06-01,10.53364629897717,10.740939245542931,10.500160739895144,10.707452774047852,7132200,UPRO
2016-06-02,10.637291668078847,10.8110990524292,10.551185424898495,10.8110990524292,6678000,UPRO
2016-06-03,10.702671507476376,10.772831519770197,10.490594747511302,10.717021942138672,15911400,UPRO
2016-06-06,10.776021885371163,10.933883075251684,10.74731918727411,10.874884605407715,9647400,UPRO
2016-06-07,10.900397754871372,11.023178480372527,10.89720887025905,10.914748191833496,7557000,UPRO
2016-06-08,10.945043552674736,11.051879842190411,10.925909334902101,11.023177146911621,6874800,UPRO
2016-06-09,10.894019715353485,11.007232871795383,10.84777678376212,10.981719970703125,8671200,UPRO
2016-06-10,10.723397199262863,10.790368311772914,10.573509645057124,10.665992736816406,16023000,UPRO
2016-06-13,10.552780392074482,10.713830418389588,10.407675696108267,10.428404808044434,14246400,UPRO
2016-06-14,10.358247654346032,10.46348905336887,10.192412888445794,10.371004104614258,21280800,UPRO
2016-06-15,10.430001213720743,10.535242599027569,10.281707612731243,10.315193176269531,19802400,UPRO
2016-06-16,10.15414230705032,10.436379077185252,9.989903371906175,10.409272193908691,18682800,UPRO
2016-06-17,10.394921560816396,10.394921560816396,10.1748730333488,10.291275978088379,16877400,UPRO
2016-06-20,10.635698977628632,10.75050701171178,10.473054034574215,10.488999366760254,14733000,UPRO
2016-06-21,10.555970184437406,10.648455115731807,10.477837511553481,10.576700210571289,8449800,UPRO
2016-06-22,10.575581897634418,10.733640830217091,10.498947319021983,10.518105506896973,11016600,UPRO
2016-06-23,10.770360280209184,10.936402766221017,10.700112379409864,10.934805870056152,14197200,UPRO
2016-06-24,9.804445655241796,10.326519305399723,9.679914233652577,9.746970176696777,35744400,UPRO
2016-06-27,9.52025775440236,9.52025775440236,9.100364486892502,9.22010612487793,25602600,UPRO
2016-06-28,9.497907514725654,9.727811260404502,9.442028017900844,9.719828605651855,24363600,UPRO
2016-06-29,9.959312787946011,10.259465383824983,9.946540356494914,10.229130744934082,22503000,UPRO
2016-06-30,10.297783339063116,10.649025683288295,10.20518251993251,10.626673698425293,26167800,UPRO
2016-07-01,10.620286343302404,10.794310592649234,10.61868944692484,10.70171070098877,16023000,UPRO
2016-07-05,10.558020793521683,10.575583000479655,10.369627206397624,10.484579086303711,15690000,UPRO
2016-07-06,10.385592381200949,10.685744024964835,10.270640512908265,10.660199165344238,18541200,UPRO
2016-07-07,10.698518133573065,10.813470019903853,10.508528552915546,10.637848854064941,18273000,UPRO
2016-07-08,10.874140707208966,11.15992308268638,10.83582341002381,11.108834266662598,18518400,UPRO
2016-07-11,11.20462397033409,11.338734930364973,11.164709787496717,11.228572845458984,15792000,UPRO
2016-07-12,11.41377416183193,11.533515813094771,11.369070197881612,11.474443435668945,13656000,UPRO
2016-07-13,11.557462328314202,11.56065520717981,11.381842114475317,11.476037979125977,12838200,UPRO
2016-07-14,11.710735680856727,11.75224585844272,11.589397114305132,11.65325927734375,16438800,UPRO
2016-07-15,11.766613908856852,11.773000581740659,11.533517249391535,11.618134498596191,12362400,UPRO
2016-07-18,11.643678923555555,11.741069514852047,11.59259011019539,11.712331771850586,7620600,UPRO
2016-07-19,11.626115283602928,11.680396965554403,11.584604203691235,11.670818328857422,11598600,UPRO
2016-07-20,11.763419753187629,11.862406320476236,11.680398496042123,11.82089614868164,8413200,UPRO
2016-07-21,11.792158919837627,11.838457955840836,11.59897463906844,11.683592796325684,11518200,UPRO
2016-07-22,11.709134995854518,11.848034812940568,11.656448385810078,11.841649055480957,9779400,UPRO
2016-07-25,11.801736821592963,11.808123493662732,11.630906361903834,11.752243995666504,12078000,UPRO
2016-07-26,11.726698672331239,11.825685233839227,11.600570354319945,11.75703239440918,10596000,UPRO
2016-07-27,11.833668565588608,11.841651220650771,11.576623052939194,11.72829532623291,13123800,UPRO
2016-07-28,11.683590766472033,11.814507936987535,11.597376641243402,11.766611099243164,10542000,UPRO
2016-07-29,11.717119195418327,11.883160787505677,11.658046820120246,11.80971908569336,11108400,UPRO
2016-08-01,11.827282878849156,11.90072367128996,11.69796167352094,11.78098201751709,12450000,UPRO
2016-08-02,11.733086748229432,11.766614269617225,11.397809707238613,11.55427360534668,20812800,UPRO
2016-08-03,11.536709123873909,11.667627227799272,11.488812278866003,11.658047676086426,14200800,UPRO
2016-08-04,11.678805074955262,11.75224679670212,11.600573576403551,11.699560165405273,7901400,UPRO
2016-08-05,11.824088342888992,11.986937054870568,11.800139465505666,11.98534107208252,10390800,UPRO
2016-08-08,12.022062633511185,12.03802794427969,11.908707648075904,11.961393356323242,6884400,UPRO
2016-08-09,11.975762812959438,12.073152488673731,11.91509262156258,11.974165916442871,9246000,UPRO
2016-08-10,11.99971278057221,12.012485214165734,11.820898710262874,11.887953758239746,8800800,UPRO
2016-08-11,11.993325388900343,12.101890602897093,11.939041868345582,12.058783531188965,10276200,UPRO
2016-08-12,11.988534340177106,12.06357202678148,11.945427273044793,12.023658752441406,8682600,UPRO
2016-08-15,12.090715834354468,12.191299312570855,12.089118937687568,12.135418891906738,9397200,UPRO
2016-08-16,12.03802960816436,12.052398937975939,11.935850143432617,11.935850143432617,9849600,UPRO
2016-08-17,11.940636756132392,12.026850885044809,11.780980928014726,11.999709129333496,15963000,UPRO
2016-08-18,11.999710455784859,12.09071437009159,11.9757624900203,12.084327697753906,8397000,UPRO
2016-08-19,11.988533918366393,12.063571602330605,11.895933115331692,12.028448104858398,8758800,UPRO
2016-08-22,11.983745030895497,12.068362272056907,11.910303324272947,12.02525520324707,9934800,UPRO
2016-08-23,12.143400140680974,12.20247160271905,12.085923747892036,12.09390640258789,11042400,UPRO
2016-08-24,12.066766208893503,12.087520381374919,11.830475780240205,11.923075675964355,16170600,UPRO
2016-08-25,11.835264633701382,11.964585839174902,11.804929996112914,11.87358283996582,15763200,UPRO
2016-08-26,11.919882741847207,12.114663012458145,11.648468793798433,11.817704200744629,22102200,UPRO
2016-08-29,11.840052230413038,12.039621312344114,11.836859351664067,11.98693561553955,7843200,UPRO
2016-08-30,11.972568503165393,12.028448916156995,11.825686004453601,11.923075675964355,13450200,UPRO
2016-08-31,11.867194691633907,11.886352878826813,11.68039711355489,11.822491645812988,16126800,UPRO
2016-09-01,11.832072257995605,11.883161066280124,11.605360475381666,11.832072257995605,13313400,UPRO
2016-09-02,11.983745574951172,12.069959716484922,11.878372329273759,11.983745574951172,15059400,UPRO
2016-09-06,12.038026485170562,12.103485530366145,11.90391642928021,12.098695755004883,15970800,UPRO
2016-09-07,12.06357227338677,12.1258375307639,11.974165258058523,12.095503807067871,14734200,UPRO
2016-09-08,12.026849505889597,12.077938305303512,11.94861804032067,12.004497528076172,12013800,UPRO
2016-09-09,11.766609943653599,11.766609943653599,11.139164080136252,11.148743629455566,31260600,UPRO
2016-09-12,10.998668771403407,11.694766637609563,10.984300359153906,11.61334228515625,26400600,UPRO
2016-09-13,11.377052896231168,11.423352839495221,11.000264851406296,11.110427856445312,29531400,UPRO
2016-09-14,11.120007295963262,11.343526201192953,11.00186254162199,11.094463348388672,20578800,UPRO
2016-09-15,11.07051454158002,11.503180251489932,11.038582097260921,11.43133544921875,17907600,UPRO
2016-09-16,11.31798156967004,11.3515100026526,11.171099060109839,11.302016258239746,16041600,UPRO
2016-09-19,11.420160951881464,11.541498587252518,11.24773267994391,11.298822402954102,12209400,UPRO
2016-09-20,11.466462511814468,11.493603360008043,11.303613768427265,11.313193321228027,10249200,UPRO
2016-09-21,11.433434069426239,11.719269761260206,11.310476979861718,11.688929557800293,21106800,UPRO
2016-09-22,11.875762109157694,11.961991156099192,11.831049939285222,11.899714469909668,18612600,UPRO
2016-09-23,11.829455299649114,11.8566011295112,11.693722495442207,11.714482307434082,8874600,UPRO
2016-09-26,11.551599869210872,11.585133533348156,11.388721288780792,11.425448417663574,17496600,UPRO
2016-09-27,11.395109462849467,11.653798409965338,11.321654283337285,11.641023635864258,10648200,UPRO
2016-09-28,11.676155449849942,11.835839669840265,11.497307698051463,11.808692932128906,10914000,UPRO
2016-09-29,11.76877341252738,11.843825794430527,11.385530123205172,11.489325523376465,18747000,UPRO
2016-09-30,11.645813832668136,11.874163481827857,11.594715651995982,11.75918960571289,12615000,UPRO
2016-10-03,11.660188984551272,11.700110505612745,11.540425335090987,11.647414207458496,13907400,UPRO
2016-10-04,11.687331721456829,11.720865388234339,11.371155843663308,11.486128807067871,18527400,UPRO
2016-10-05,11.589926964096074,11.708093411504757,11.58353911935083,11.637831687927246,13585800,UPRO
2016-10-06,11.586732145056256,11.692123812698066,11.484533942803836,11.656993865966797,8544000,UPRO
2016-10-07,11.703297870404738,11.736831528576314,11.393509915831634,11.530838012695312,17583000,UPRO
2016-10-10,11.708091345501286,11.797513846362975,11.682540884752962,11.7048978805542,9625200,UPRO
2016-10-11,11.626652947975684,11.64262118766809,11.131629293995593,11.278539657592773,27124200,UPRO
2016-10-12,11.29450736748425,11.40948033257954,11.20029329576012,11.320056915283203,14817600,UPRO
2016-10-13,11.06935198982885,11.292910987873798,10.912861239431722,11.205083847045898,18209400,UPRO
2016-10-14,11.390320940220464,11.46377613348092,11.20348903451528,11.216264724731445,20566200,UPRO
2016-10-17,11.211472850073601,11.25778129560578,11.064562479529323,11.107677459716797,13486200,UPRO
2016-10-18,11.388722443032657,11.39351309749835,11.235425155026146,11.297701835632324,10405200,UPRO
2016-10-19,11.347204107720424,11.44940230301647,11.286523700832412,11.391916275024414,9282000,UPRO
2016-10-20,11.328041291720007,11.431837588378137,11.206681393784004,11.329638481140137,13710600,UPRO
2016-10-21,11.182729844021846,11.359979506077355,11.153986828447113,11.336027145385742,10195800,UPRO
2016-10-24,11.497309388771832,11.554796337754276,11.42545138783682,11.479743957519531,10303800,UPRO
2016-10-25,11.457386164499487,11.500501141383465,11.342413197383523,11.38233470916748,14310600,UPRO
2016-10-26,11.222648216880742,11.40788287611183,11.174742591285346,11.31047534942627,12810600,UPRO
2016-10-27,11.436627167841229,11.438222529663541,11.19869530770014,11.214664459228516,13881600,UPRO
2016-10-28,11.200293212536996,11.329638139954572,10.9847192472316,11.106080055236816,22219800,UPRO
2016-10-31,11.168357612165943,11.209875401861009,11.080530464283342,11.098095893859863,9598200,UPRO
2016-11-01,11.166761069648576,11.176342379740703,10.64938220308597,10.87453842163086,19231800,UPRO
2016-11-02,10.810663357670423,10.87932788872653,10.591895902999942,10.666947364807129,14668200,UPRO
2016-11-03,10.708468324995298,10.743598278973284,10.475327942721025,10.524829864501953,14239200,UPRO
2016-11-04,10.53919945961557,10.68930329477585,10.460953619844238,10.475325584411621,16387200,UPRO
2016-11-07,10.92723297769035,11.184325658903884,10.901683428515986,11.165163040161133,17326800,UPRO
2016-11-08,11.104482604658509,11.433433250818988,11.05817416492178,11.316864013671875,17086200,UPRO
2016-11-09,11.039014747601367,11.800711638076702,11.034225005657369,11.701706886291504,35916600,UPRO
2016-11-10,11.84541658589996,12.000311019597255,11.50049778520924,11.773558616638184,29432400,UPRO
2016-11-11,11.647412586185231,11.738433202948098,11.514874178080987,11.695318222045898,18337800,UPRO
2016-11-14,11.792725677159076,11.83105000280238,11.581941429258913,11.717673301696777,13857600,UPRO
2016-11-15,11.79591902380409,11.990734100341797,11.752804047013566,11.990734100341797,13950000,UPRO
2016-11-16,11.872569582446959,11.968379946753604,11.851809771685188,11.930055618286133,10399800,UPRO
2016-11-17,11.950816242767969,12.118484632971429,11.933250808799187,12.104113578796387,11466600,UPRO
2016-11-18,12.11848035162947,12.152014931546915,11.990733530461702,12.024267196655273,11513400,UPRO
2016-11-21,12.136047151573072,12.302119213205819,12.112094793022507,12.294135093688965,13868400,UPRO
2016-11-22,12.362799120862352,12.404317822962506,12.227068170778244,12.36599349975586,11639400,UPRO
2016-11-23,12.266989664222663,12.397930882962685,12.228665338221386,12.388350486755371,10035600,UPRO
2016-11-25,12.45541937631958,12.530470848083496,12.43945021987533,12.530470848083496,4209600,UPRO
2016-11-28,12.463401350028857,12.517693914156267,12.32766948284835,12.353219032287598,10170000,UPRO
2016-11-29,12.356412733696004,12.508113757468367,12.294136048394073,12.423480987548828,8609400,UPRO
2016-11-30,12.543244565110417,12.57518104552563,12.316491168287309,12.324475288391113,13344000,UPRO
2016-12-01,12.381962583844945,12.385156962956328,12.120079233875687,12.182356834411621,12802800,UPRO
2016-12-02,12.20630814980706,12.302119413013276,12.139240813797063,12.204710960388184,9079200,UPRO
2016-12-05,12.36759153611978,12.493743022377952,12.332461586805568,12.410706520080566,12268200,UPRO
2016-12-06,12.464999125201938,12.551229087042032,12.370785043002428,12.548035621643066,10826400,UPRO
2016-12-07,12.516097235541675,13.047848054459049,12.488951409231936,13.027090072631836,18577200,UPRO
2016-12-08,13.028686317673548,13.226695790304003,12.977587216830075,13.126093864440918,12175800,UPRO
2016-12-09,13.180388121269313,13.367219105525104,13.170806810865413,13.360831260681152,13018800,UPRO
2016-12-12,13.352847284964723,13.448657642316087,13.237873394184687,13.324103355407715,11302800,UPRO
2016-12-13,13.456641159916485,13.68978056896272,13.453447694683403,13.578001976013184,14863800,UPRO
2016-12-14,13.523708770357807,13.677006069315654,13.15962722847093,13.268213272094727,21188400,UPRO
2016-12-15,13.304939256904214,13.58917772619382,13.274598143253154,13.403943061828613,14730000,UPRO
2016-12-16,13.512530500517702,13.51572396565324,13.271406978891816,13.346458435058594,14220000,UPRO
2016-12-19,13.381588019106163,13.50773856033069,13.343263699955488,13.419912338256836,9935400,UPRO
2016-12-20,13.528501884580121,13.606747737794388,13.48538689719464,13.56203556060791,11544600,UPRO
2016-12-21,13.550855883831256,13.582793278857913,13.461432456970215,13.461432456970215,7149000,UPRO
2016-12-22,13.427898376877192,13.4518507371242,13.309731937700262,13.397557258605957,9991800,UPRO
2016-12-23,13.38797615809607,13.443865909454766,13.359232230843762,13.437478065490723,6234000,UPRO
2016-12-27,13.49975610658138,13.621116922390264,13.498158917106649,13.539677619934082,6229200,UPRO
2016-12-28,13.585986652947902,13.59556704903992,13.183580777915314,13.217114448547363,11050800,UPRO
2016-12-29,13.221905155232513,13.288972496759248,13.106932178162108,13.194758415222168,9184200,UPRO
2016-12-30,13.261824911751068,13.277792236516113,12.912115371989948,13.059024810791016,17811000,UPRO
2017-01-03,13.31452139029633,13.447059790984255,13.110124996700291,13.341668128967285,14394600,UPRO
2017-01-04,13.405545058450581,13.608344308813704,13.405545058450581,13.579601287841797,12562200,UPRO
2017-01-05,13.523706346257828,13.579596090700237,13.383183847401538,13.538078308105469,12929400,UPRO
2017-01-06,13.571613068858218,13.787187945376125,13.45664010595663,13.691376686096191,11770200,UPRO
2017-01-09,13.632297292265479,13.664234692216413,13.546067317494513,13.56203556060791,11510400,UPRO
2017-01-10,13.560435600761867,13.728104860374469,13.471013092103892,13.539677619934082,9414000,UPRO
2017-01-11,13.523707962595823,13.654650082927548,13.392766755988019,13.649859428405762,19452600,UPRO
2017-01-12,13.554050271248204,13.598761530858264,13.276198661883473,13.560437202453613,17718600,UPRO
2017-01-13,13.59716348959722,13.713732735616288,13.585985904576908,13.645069122314453,7945800,UPRO
2017-01-17,13.510935784190595,13.60195549026413,13.427899285015332,13.518918991088867,11187000,UPRO
2017-01-18,13.55724069529304,13.598758479985907,13.445461200759448,13.589178085327148,8062200,UPRO
2017-01-19,13.605147579358349,13.6402784375216,13.352846469301392,13.447059631347656,12277200,UPRO
2017-01-20,13.584386087220144,13.689777727830878,13.467816863751402,13.585983276367188,14299800,UPRO
2017-01-23,13.514128307041288,13.59556761642814,13.324103860954654,13.480594635009766,12111000,UPRO
2017-01-24,13.523708454005693,13.825513303777493,13.501353283723596,13.737686157226562,10307400,UPRO
2017-01-25,13.937292709604877,14.093783469071125,13.897371196576449,14.071428298950195,14782800,UPRO
2017-01-26,14.061846743270893,14.12092904646164,13.991585027767641,14.03948974609375,10736400,UPRO
2017-01-27,14.06663697048819,14.093782793970144,13.9436789720931,13.989988327026367,8385000,UPRO
2017-01-30,13.830303958473356,13.83828716466786,13.510934593115326,13.737686157226562,13938000,UPRO
2017-01-31,13.611534613988548,13.729701042175293,13.496561650792932,13.729701042175293,10948200,UPRO
2017-02-01,13.844675008836997,13.903759140936693,13.608341221610075,13.737686157226562,11392200,UPRO
2017-02-02,13.657844513894197,13.812739004064818,13.585986518433554,13.756848335266113,8725200,UPRO
2017-02-03,13.940484208059543,14.071426313731779,13.879803809208878,14.033101081848145,15666600,UPRO
2017-02-06,13.951663881746008,14.029908800176276,13.889386288407339,13.974019050598145,7933200,UPRO
2017-02-07,14.047474929101279,14.088992717582183,13.91812999530622,13.964438438415527,10952400,UPRO
2017-02-08,13.900564894363267,14.039490226970493,13.843077951189404,14.020328521728516,7776000,UPRO
2017-02-09,14.073023396994206,14.325326331230567,14.0634430015752,14.259855270385742,10579200,UPRO
2017-02-10,14.34129650751468,14.477028388383117,14.317343231422333,14.427526473999023,7957200,UPRO
2017-02-13,14.534515250867168,14.719749045018409,14.531321785315193,14.6478910446167,8113800,UPRO
2017-02-14,14.62393561756038,14.841106762889593,14.548884167335702,14.836316108703613,9622200,UPRO
2017-02-15,14.785219077414128,15.107781898708861,14.778831233428884,15.058279991149902,10333800,UPRO
2017-02-16,15.072651265142301,15.11097558845165,14.865061408980985,15.029537200927734,10888200,UPRO
2017-02-17,14.877835000922211,15.091813611022097,14.877835000922211,15.088619232177734,7430400,UPRO
2017-02-21,15.182834449839804,15.401602804071798,15.17964007094706,15.348906517028809,10543200,UPRO
2017-02-22,15.27704800918943,15.374456466026988,15.238723684994378,15.321760177612305,10210200,UPRO
2017-02-23,15.44631544563885,15.44631544563885,15.184431191828633,15.360085487365723,9877800,UPRO
2017-02-24,15.157284103088472,15.417571161398737,15.152493448436704,15.411182403564453,7814400,UPRO
2017-02-27,15.395214266854984,15.516575082247666,15.334533859158643,15.479848861694336,8812200,UPRO
2017-02-28,15.39361781217098,15.447909458136598,15.265869161693026,15.364873886108398,7790400,UPRO
2017-03-01,15.727359498617982,16.099424219862698,15.724165119828722,15.984450340270996,11277600,UPRO
2017-03-02,15.954109444519224,15.957303822986717,15.684242942340433,15.712985038757324,9867000,UPRO
2017-03-03,15.677855086201923,15.757698105448029,15.588432585898206,15.7273588180542,8483400,UPRO
2017-03-06,15.5261549358459,15.658692410200524,15.441522176389824,15.5900297164917,8242800,UPRO
2017-03-07,15.508590190018552,15.590030401863656,15.393618138228518,15.451104164123535,7540800,UPRO
2017-03-08,15.503801216446066,15.558092866248076,15.320162803946339,15.350503921508789,8508600,UPRO
2017-03-09,15.37126102585308,15.478250784784054,15.190817002579017,15.404794692993164,8944200,UPRO
2017-03-10,15.62515931640115,15.63314526329105,15.355292789852175,15.556496620178223,10404600,UPRO
2017-03-13,15.553303319020301,15.594821108485302,15.476654670596934,15.580450057983398,5397000,UPRO
2017-03-14,15.463877991939937,15.476653679583064,15.269063831826667,15.42076301574707,10797600,UPRO
2017-03-15,15.535738894064547,15.896626989018825,15.481445412627801,15.786444664001465,9540000,UPRO
2017-03-16,15.834343431648216,15.853506044647862,15.637931217020238,15.724161148071289,9093600,UPRO
2017-03-17,15.776862542765077,15.810396212678993,15.620370864868164,15.620370864868164,6909600,UPRO
2017-03-20,15.620371923958196,15.685843906163306,15.483042855971773,15.57565975189209,6405000,UPRO
2017-03-21,15.709795505049584,15.736940417446334,14.946501547555853,14.98322868347168,18525000,UPRO
2017-03-22,14.97524449223719,15.138123103085611,14.837915431571894,15.074248313903809,10142400,UPRO
2017-03-23,15.018356928944302,15.27544866304459,14.943305480638248,15.023147583007812,9375600,UPRO
2017-03-24,15.09021487749068,15.221156984993069,14.821944646622407,14.992806434631348,10599000,UPRO
2017-03-27,14.607968756616545,15.00079329966256,14.555272469326587,14.938516616821289,9946800,UPRO
2017-03-28,14.879430539608572,15.36487281929262,14.850687529265569,15.249899864196777,10295400,UPRO
2017-03-29,15.200397255049815,15.358486098393415,15.150894438744814,15.320160865783691,7371600,UPRO
2017-03-30,15.301000819111227,15.499009364588652,15.25469237632799,15.439926147460938,7879800,UPRO
2017-03-31,15.369666982029145,15.49262316293827,15.331341743469238,15.331341743469238,7813800,UPRO
2017-04-03,15.356890530513303,15.401602697462819,14.984824886066875,15.272256851196289,12163800,UPRO
2017-04-04,15.194011393258464,15.307389002883438,15.112572090789437,15.297807693481445,6782400,UPRO
2017-04-05,15.438328950173457,15.657098217081826,15.106185731109834,15.142912864685059,16408800,UPRO
2017-04-06,15.189222610275582,15.385633983060492,15.085427217230112,15.267468452453613,7620000,UPRO
2017-04-07,15.225949811102096,15.380843383515211,15.117362855388727,15.222755432128906,8151000,UPRO
2017-04-10,15.256286362988577,15.428745333901285,15.138119946462853,15.246705055236816,9967200,UPRO
2017-04-11,15.162075033230265,15.21796478688444,14.86186828396448,15.192415237426758,12255600,UPRO
2017-04-12,15.133332819749985,15.170059956393422,14.940113999099879,15.000794410705566,8351400,UPRO
2017-04-13,14.919354549868975,15.079038779648663,14.706974030851043,14.714957237243652,12218400,UPRO
2017-04-17,14.812364682276012,15.08702278137207,14.769249705616797,15.08702278137207,6784200,UPRO
2017-04-18,14.92734062788385,15.06147623911833,14.79959286181487,14.943309783935547,8773800,UPRO
2017-04-19,15.080636926493321,15.157285580947049,14.81715729102414,14.866660118103027,8900400,UPRO
2017-04-20,14.997599915573291,15.321760866912689,14.930532573645694,15.213174819946289,11680200,UPRO
2017-04-21,15.201996492194045,15.216368456358753,14.98961597730689,15.085426330566406,8880000,UPRO
2017-04-24,15.580451884440585,15.620372489096736,15.467075174279344,15.564483642578125,11308800,UPRO
2017-04-25,15.714590206759356,15.922181053803218,15.69702477116492,15.83754825592041,11515200,UPRO
2017-04-26,15.834351030093181,16.035554908246645,15.802414544733285,15.81518840789795,10188600,UPRO
2017-04-27,15.891833310832896,15.917382858568024,15.725762164278455,15.853509902954102,7878000,UPRO
2017-04-28,15.906209233136469,15.912596164431115,15.714586674711892,15.756104469299316,7252800,UPRO
2017-05-01,15.851914755710785,15.955710149402742,15.767281982150767,15.855107307434082,7725000,UPRO
2017-05-02,15.898221967388785,15.917384587133068,15.786444282925808,15.882255554199219,8122200,UPRO
2017-05-03,15.783249150004153,15.864687538855819,15.663485523494353,15.831153869628906,10046400,UPRO
2017-05-04,15.885452153436317,15.901420398142559,15.677861317358236,15.861499786376953,10213200,UPRO
2017-05-05,15.947721348371132,16.06109619140625,15.855102654065751,16.06109619140625,10150800,UPRO
2017-05-08,16.05950725004669,16.096233477180462,15.949324913748908,16.05152130126953,7222800,UPRO
2017-05-09,16.10261968423284,16.147330025609772,15.920578457376672,16.008403778076172,8028000,UPRO
2017-05-10,15.981256685731127,16.081857681274414,15.938141712291475,16.081857681274414,5956200,UPRO
2017-05-11,15.974871193043588,16.017986175293746,15.73215136820217,15.994033813476562,10720800,UPRO
2017-05-12,15.923772555429565,15.944530536249479,15.842332339280299,15.914191246032715,6540000,UPRO
2017-05-15,15.992440880140474,16.185658821081436,15.992440880140474,16.150527954101562,9602400,UPRO
2017-05-16,16.230370408053663,16.23356296019559,16.025973973039022,16.11539649963379,8385000,UPRO
2017-05-17,15.714585592633762,15.81997817525495,15.240321712010456,15.267468452453613,20311200,UPRO
2017-05-18,15.227545768293984,15.618773121720496,15.179640135661936,15.425555229187012,12619200,UPRO
