Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
GGLL,2024-11-07 05:00:00+00:00,40.83019290382395,42.41215768935667,40.67490826674746,42.24716567993164,659700,2024,11,45,Thursday,41.5411,40.32551574707031,4.77,1.25,0.87,4.77,-0.87,0,0.0,39.9223,39.519,39.1158,38.7125,38.3092,37.906,37.5027,37.0995,36.6962,36.293,35.8897,35.4865,35.0832,34.6799,34.2767,33.8734,33.0669,32.6637,32.2604,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-11-08 05:00:00+00:00,42.21805409399007,42.29569826941732,41.00489162002484,41.13106155395508,629700,2024,11,45,Friday,41.6624,42.24716567993164,-2.64,-0.07,-2.94,-2.64,2.94,2,83.2269,41.8247,41.4022,40.9798,40.5573,40.1348,39.7123,39.2899,38.8674,38.4449,38.0224,37.6,37.1775,36.755,36.3326,35.9101,35.4876,34.6427,34.2202,33.7977,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-11-11 05:00:00+00:00,41.21840703207712,42.10158911429179,41.20578966918119,42.062767028808594,393000,2024,11,46,Monday,41.6471,41.13106155395508,2.27,0.21,0.18,2.27,-0.18,0,0.0,40.7198,40.3084,39.8971,39.4858,39.0745,38.6632,38.2519,37.8406,37.4293,37.018,36.6066,36.1953,35.784,35.3727,34.9614,34.5501,33.7275,33.3162,32.9048,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-11-12 05:00:00+00:00,41.72308392079585,43.00418315067009,41.58332663146105,42.60626602172852,450200,2024,11,46,Tuesday,42.2292,42.062767028808594,1.29,-0.81,-1.14,1.29,1.14,1,41.6421,41.6421,41.2215,40.8009,40.3803,39.9596,39.539,39.1184,38.6977,38.2771,37.8565,37.4359,37.0152,36.5946,36.174,35.7534,35.3327,34.4915,34.0708,33.6502,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-11-13 05:00:00+00:00,42.11128965186136,42.15981540396661,41.16017084194381,41.30575180053711,437600,2024,11,46,Wednesday,41.6843,42.60626602172852,-3.05,-1.16,-3.39,-3.05,3.39,3,125.2624,42.1802,41.7541,41.3281,40.902,40.476,40.0499,39.6238,39.1978,38.7717,38.3456,37.9196,37.4935,37.0675,36.6414,36.2153,35.7893,34.9371,34.5111,34.085,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-11-14 05:00:00+00:00,40.97577377030585,41.2475209589536,39.20940963953994,39.76261138916016,506200,2024,11,46,Thursday,40.2988,41.30575180053711,-3.74,-0.8,-5.08,-3.74,5.08,5,200.3329,40.8927,40.4796,40.0666,39.6535,39.2405,38.8274,38.4143,38.0013,37.5882,37.1752,36.7621,36.3491,35.936,35.5229,35.1099,34.6968,33.8707,33.4577,33.0446,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5",True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-11-15 05:00:00+00:00,38.98618605090269,39.01530446675488,37.79243466474449,38.32622909545898,491600,2024,11,46,Friday,38.53,39.76261138916016,-3.61,-1.95,-4.95,-3.61,4.95,4,155.0742,39.365,38.9674,38.5697,38.1721,37.7745,37.3769,36.9792,36.5816,36.184,35.7864,35.3887,34.9911,34.5935,34.1958,33.7982,33.4006,32.6053,32.2077,31.8101,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-11-18 05:00:00+00:00,38.79208124438809,39.6558522620586,38.53003772740753,39.60732650756836,350400,2024,11,47,Monday,39.1463,38.32622909545898,3.34,1.22,0.53,3.34,-0.53,0,0.0,37.943,37.5597,37.1764,36.7932,36.4099,36.0267,35.6434,35.2601,34.8769,34.4936,34.1103,33.7271,33.3438,32.9606,32.5773,32.194,31.4275,31.0442,30.661,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-11-19 05:00:00+00:00,38.77266934240531,41.16987562202336,38.77266934240531,40.82048797607422,324700,2024,11,47,Tuesday,39.8839,39.60732650756836,3.06,-2.11,-2.11,3.06,2.11,2,78.0264,39.2113,38.8152,38.4191,38.023,37.627,37.2309,36.8348,36.4387,36.0427,35.6466,35.2505,34.8544,34.4584,34.0623,33.6662,33.2702,32.478,32.0819,31.6859,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-11-20 05:00:00+00:00,40.49051077920885,40.58756229349058,38.85419648056444,39.82084274291992,258100,2024,11,47,Wednesday,39.9383,40.82048797607422,-2.45,-0.81,-4.82,-2.45,4.82,4,159.1999,40.4123,40.0041,39.5959,39.1877,38.7795,38.3713,37.9631,37.5548,37.1466,36.7384,36.3302,35.922,35.5138,35.1056,34.6974,34.2892,33.4728,33.0646,32.6564,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-11-21 05:00:00+00:00,38.86972369306646,38.918249450031,34.29852852463716,36.0745964050293,2478900,2024,11,47,Thursday,37.0403,39.82084274291992,-9.41,-2.39,-13.87,-9.41,13.87,13,481.434,39.4226,39.0244,38.6262,38.228,37.8298,37.4316,37.0334,36.6352,36.237,35.8388,35.4406,35.0423,34.6441,34.2459,33.8477,33.4495,32.6531,32.2549,31.8567,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13",True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False
GGLL,2024-11-22 05:00:00+00:00,35.07980926226029,35.51169484030694,34.45381693286857,34.77409362792969,1115000,2024,11,47,Friday,34.9549,36.0745964050293,-3.61,-2.76,-4.49,-3.61,4.49,4,140.6909,35.7139,35.3531,34.9924,34.6316,34.2709,33.9101,33.5494,33.1886,32.8279,32.4671,32.1064,31.7456,31.3849,31.0242,30.6634,30.3027,29.5812,29.2204,28.8597,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-11-25 05:00:00+00:00,35.35640158446469,36.41913292046082,35.20111696159435,36.026065826416016,888300,2024,11,48,Monday,35.7507,34.77409362792969,3.6,1.67,1.23,3.6,-1.23,0,0.0,34.4264,34.0786,33.7309,33.3831,33.0354,32.6876,32.3399,31.9922,31.6444,31.2967,30.9489,30.6012,30.2535,29.9057,29.558,29.2102,28.5148,28.167,27.8193,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-11-26 05:00:00+00:00,35.94843479504862,36.91896486811832,35.94843479504862,36.61809921264648,523500,2024,11,48,Tuesday,36.3585,36.026065826416016,1.64,-0.22,-0.22,1.64,0.22,0,0.0,35.6658,35.3055,34.9453,34.585,34.2248,33.8645,33.5042,33.144,32.7837,32.4235,32.0632,31.7029,31.3427,30.9824,30.6222,30.2619,29.5414,29.1811,28.8209,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-11-27 05:00:00+00:00,36.58897891037403,36.73455617774705,36.13379865772423,36.67632675170898,434000,2024,11,48,Wednesday,36.5334,36.61809921264648,0.16,-0.08,-1.32,0.16,1.32,1,36.2519,36.2519,35.8857,35.5196,35.1534,34.7872,34.421,34.0548,33.6887,33.3225,32.9563,32.5901,32.2239,31.8577,31.4916,31.1254,30.7592,30.0268,29.6607,29.2945,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-11-29 05:00:00+00:00,36.33663881614274,36.64720809388327,35.764026016131545,36.52104187011719,431400,2024,11,48,Friday,36.3172,36.67632675170898,-0.42,-0.93,-2.49,-0.42,2.49,2,72.2524,36.3096,35.9428,35.576,35.2093,34.8425,34.4757,34.109,33.7422,33.3755,33.0087,32.6419,32.2752,31.9084,31.5416,31.1749,30.8081,30.0746,29.7078,29.3411,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-12-02 05:00:00+00:00,36.38516802929016,37.82155185475344,36.375460656894745,37.588623046875,510200,2024,12,49,Monday,37.0427,36.52104187011719,2.92,-0.37,-0.4,2.92,0.4,0,0.0,36.1558,35.7906,35.4254,35.0602,34.695,34.3298,33.9646,33.5994,33.2341,32.8689,32.5037,32.1385,31.7733,31.4081,31.0429,30.6777,29.9473,29.582,29.2168,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-12-03 05:00:00+00:00,37.627443107044506,38.11270803692291,37.29746280663609,37.49156951904297,433800,2024,12,49,Tuesday,37.6323,37.588623046875,-0.26,0.1,-0.77,-0.26,0.77,0,0.0,37.2127,36.8369,36.461,36.0851,35.7092,35.3333,34.9574,34.5815,34.2056,33.8298,33.4539,33.078,32.7021,32.3262,31.9503,31.5744,30.8227,30.4468,30.0709,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-12-04 05:00:00+00:00,37.47216157353812,39.03471536920974,37.41392844432153,38.86001968383789,559400,2024,12,49,Wednesday,38.1952,37.49156951904297,3.65,-0.05,-0.21,3.65,0.21,0,0.0,37.1167,36.7417,36.3668,35.9919,35.617,35.2421,34.8672,34.4922,34.1173,33.7424,33.3675,32.9926,32.6177,32.2427,31.8678,31.4929,30.7431,30.3682,29.9933,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-12-05 05:00:00+00:00,39.316170867089454,39.56851075446022,37.90890525030603,38.06418991088867,437900,2024,12,49,Thursday,38.7144,38.86001968383789,-2.05,1.17,-2.45,-2.05,2.45,2,76.5542,38.4714,38.0828,37.6942,37.3056,36.917,36.5284,36.1398,35.7512,35.3626,34.974,34.5854,34.1968,33.8082,33.4196,33.031,32.6424,31.8652,31.4766,31.088,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-12-06 05:00:00+00:00,37.72449409453624,39.07352998872526,37.69537938387182,38.93765640258789,599400,2024,12,49,Friday,38.3578,38.06418991088867,2.29,-0.89,-0.97,2.29,0.97,0,0.0,37.6835,37.3029,36.9223,36.5416,36.161,35.7803,35.3997,35.0191,34.6384,34.2578,33.8771,33.4965,33.1158,32.7352,32.3546,31.9739,31.2126,30.832,30.4514,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-12-09 05:00:00+00:00,38.73384570760382,39.67526083570581,38.55915004048639,39.27734375,462800,2024,12,50,Monday,39.0614,38.93765640258789,0.87,-0.52,-0.97,0.87,0.97,0,0.0,38.5483,38.1589,37.7695,37.3802,36.9908,36.6014,36.212,35.8226,35.4333,35.0439,34.6545,34.2651,33.8758,33.4864,33.097,32.7076,31.9289,31.5395,31.1501,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-12-10 05:00:00+00:00,42.61597123726904,44.18046508979969,41.80072590667501,43.65443801879883,2823800,2024,12,50,Tuesday,43.0629,39.27734375,11.14,8.5,6.42,11.14,-6.42,0,0.0,38.8846,38.4918,38.099,37.7062,37.3135,36.9207,36.5279,36.1352,35.7424,35.3496,34.9568,34.5641,34.1713,33.7785,33.3857,32.993,32.2074,31.8146,31.4219,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-12-11 05:00:00+00:00,43.80001629695253,48.52649596755455,43.61561324281801,48.51679229736328,2996900,2024,12,50,Wednesday,46.1147,43.65443801879883,11.14,0.33,-0.09,11.14,0.09,0,0.0,43.2179,42.7813,42.3448,41.9083,41.4717,41.0352,40.5986,40.1621,39.7255,39.289,38.8524,38.4159,37.9794,37.5428,37.1063,36.6697,35.7966,35.3601,34.9236,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-12-12 05:00:00+00:00,48.167567677362,48.36223106291324,46.60241300832194,46.70023727416992,1383500,2024,12,50,Thursday,47.4581,48.51679229736328,-3.74,-0.72,-3.95,-3.74,3.95,3,142.6394,48.0316,47.5465,47.0613,46.5761,46.091,45.6058,45.1206,44.6354,44.1503,43.6651,43.1799,42.6948,42.2096,41.7244,41.2393,40.7541,39.7838,39.2986,38.8134,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-12-13 05:00:00+00:00,46.308951545543465,47.09152707968156,45.55572142780603,45.66332626342773,851300,2024,12,50,Friday,46.1549,46.70023727416992,-2.22,-0.84,-2.45,-2.22,2.45,2,91.9995,46.2332,45.7662,45.2992,44.8322,44.3652,43.8982,43.4312,42.9642,42.4972,42.0302,41.5632,41.0962,40.6292,40.1622,39.6952,39.2282,38.2942,37.8272,37.3602,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-12-16 05:00:00+00:00,47.16978573840548,50.10444674281997,47.08174575900846,48.96971130371094,2428300,2024,12,51,Monday,48.3314,45.66332626342773,7.24,3.3,3.11,7.24,-3.11,0,0.0,45.2067,44.7501,44.2934,43.8368,43.3802,42.9235,42.4669,42.0103,41.5536,41.097,40.6404,40.1837,39.7271,39.2705,38.8138,38.3572,37.4439,36.9873,36.5307,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-12-17 05:00:00+00:00,49.106658850340175,51.29787018997881,48.07952830165868,48.275169372558594,1960100,2024,12,51,Tuesday,49.1898,48.96971130371094,-1.42,0.28,-1.82,-1.42,1.82,1,48.48,48.48,47.9903,47.5006,47.0109,46.5212,46.0315,45.5418,45.0521,44.5624,44.0727,43.583,43.0933,42.6036,42.114,41.6243,41.1346,40.1552,39.6655,39.1758,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-12-18 05:00:00+00:00,48.24582623352367,49.008836894536856,44.50902488257104,44.802490234375,1068400,2024,12,51,Wednesday,46.6415,48.275169372558594,-7.19,-0.06,-7.8,-7.19,7.8,7,324.4091,47.7924,47.3097,46.8269,46.3442,45.8614,45.3787,44.8959,44.4132,43.9304,43.4477,42.9649,42.4821,41.9994,41.5166,41.0339,40.5511,39.5856,39.1029,38.6201,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7",True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-12-19 05:00:00+00:00,46.323620371063534,46.95457289209476,44.80248755488425,44.83183670043945,600500,2024,12,51,Thursday,45.7281,44.802490234375,0.07,3.4,-0.0,0.07,0.0,0,0.0,44.3545,43.9064,43.4584,43.0104,42.5624,42.1143,41.6663,41.2183,40.7703,40.3222,39.8742,39.4262,38.9782,38.5301,38.0821,37.6341,36.738,36.29,35.842,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-12-20 05:00:00+00:00,43.42319877011844,46.87631525489652,43.29505140258059,46.230690002441406,803800,2024,12,51,Friday,44.9563,44.83183670043945,3.12,-3.14,-3.43,3.12,3.43,3,131.8056,44.3835,43.9352,43.4869,43.0386,42.5902,42.1419,41.6936,41.2453,40.797,40.3487,39.9003,39.452,39.0037,38.5554,38.1071,37.6587,36.7621,36.3138,35.8655,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-12-23 05:00:00+00:00,46.80216482293572,47.96482942870312,45.60008696576666,47.75791549682617,636900,2024,12,52,Monday,47.0312,46.230690002441406,3.3,1.24,-1.36,3.3,1.36,1,45.7684,45.7684,45.3061,44.8438,44.3815,43.9192,43.4568,42.9945,42.5322,42.0699,41.6076,41.1453,40.683,40.2207,39.7584,39.2961,38.8338,37.9092,37.4469,36.9846,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-12-24 05:00:00+00:00,48.07321705750994,48.42792882544432,47.30467364076719,48.40822219848633,411600,2024,12,52,Tuesday,48.0535,47.75791549682617,1.36,0.66,-0.95,1.36,0.95,0,0.0,47.2803,46.8028,46.3252,45.8476,45.37,44.8924,44.4149,43.9373,43.4597,42.9821,42.5045,42.027,41.5494,41.0718,40.5942,40.1166,39.1615,38.6839,38.2063,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-12-26 05:00:00+00:00,48.06336083321656,48.753077727325326,47.59238260739601,48.19145202636719,354900,2024,12,52,Thursday,48.1501,48.40822219848633,-0.45,-0.71,-1.69,-0.45,1.69,1,47.9241,47.9241,47.4401,46.956,46.4719,45.9878,45.5037,45.0196,44.5356,44.0515,43.5674,43.0833,42.5992,42.1152,41.6311,41.147,40.6629,39.6947,39.2107,38.7266,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-12-27 05:00:00+00:00,47.87615420409166,47.93527408454272,45.70847411673116,46.7134895324707,677800,2024,12,52,Friday,47.0583,48.19145202636719,-3.07,-0.65,-5.15,-3.07,5.15,5,233.7285,47.7095,47.2276,46.7457,46.2638,45.7819,45.3,44.8181,44.3361,43.8542,43.3723,42.8904,42.4085,41.9266,41.4446,40.9627,40.4808,39.517,39.0351,38.5532,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5",True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-12-30 05:00:00+00:00,45.10743551346832,46.614960528415246,44.97442047971215,45.98435974121094,543100,2024,12,52,Monday,45.6703,46.7134895324707,-1.56,-3.44,-3.72,-1.56,3.72,3,137.3377,46.2464,45.7792,45.3121,44.8449,44.3778,43.9107,43.4435,42.9764,42.5093,42.0421,41.575,41.1079,40.6407,40.1736,39.7065,39.2393,38.3051,37.8379,37.3708,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-12-31 05:00:00+00:00,45.944949729187165,46.27009967396468,44.68375192761767,45.05817031860352,315200,2024,12,52,Tuesday,45.4892,45.98435974121094,-2.01,-0.09,-2.83,-2.01,2.83,2,90.5892,45.5245,45.0647,44.6048,44.145,43.6851,43.2253,42.7655,42.3056,41.8458,41.3859,40.9261,40.4662,40.0064,39.5465,39.0867,38.6269,37.7072,37.2473,36.7875,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-02 05:00:00+00:00,45.69862253276445,46.2503930472123,44.1782917981052,45.05817031860352,672200,2025,1,1,Thursday,45.2964,45.05817031860352,0.0,1.42,-1.95,0.0,1.95,1,44.6076,44.6076,44.157,43.7064,43.2558,42.8053,42.3547,41.9041,41.4535,41.0029,40.5524,40.1018,39.6512,39.2006,38.75,38.2994,37.8489,36.9477,36.4971,36.0465,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-03 05:00:00+00:00,45.99421562580017,46.80216855061311,45.32420533322532,46.12230682373047,488800,2025,1,1,Friday,46.0607,45.05817031860352,2.36,2.08,0.59,2.36,-0.59,0,0.0,44.6076,44.157,43.7064,43.2558,42.8053,42.3547,41.9041,41.4535,41.0029,40.5524,40.1018,39.6512,39.2006,38.75,38.2994,37.8489,36.9477,36.4971,36.0465,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-06 05:00:00+00:00,47.147025195008574,49.24573401896259,47.147025195008574,48.58557891845703,698200,2025,1,1,Monday,48.0313,46.12230682373047,5.34,2.22,2.22,5.34,-2.22,0,0.0,45.6611,45.1999,44.7386,44.2774,43.8162,43.355,42.8937,42.4325,41.9713,41.5101,41.0489,40.5876,40.1264,39.6652,39.204,38.7427,37.8203,37.3591,36.8978,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-07 05:00:00+00:00,48.743228669814506,50.59265224783622,47.44459085948053,47.87615585327149,769600,2025,1,1,Tuesday,48.6642,48.58557891845703,-1.46,0.32,-2.35,-1.46,2.35,2,95.7136,48.0997,47.6139,47.128,46.6422,46.1563,45.6704,45.1846,44.6987,44.2129,43.727,43.2412,42.7553,42.2695,41.7836,41.2977,40.8119,39.8402,39.3543,38.8685,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-08 05:00:00+00:00,46.48687061591958,48.22594008885392,46.3390727888611,47.06820297241211,521800,2025,1,1,Wednesday,47.03,47.87615585327149,-1.69,-2.9,-3.21,-1.69,3.21,3,140.7559,47.3974,46.9186,46.4399,45.9611,45.4823,45.0036,44.5248,44.0461,43.5673,43.0885,42.6098,42.131,41.6523,41.1735,40.6947,40.216,39.2584,38.7797,38.3009,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-10 05:00:00+00:00,47.10268793789389,48.27028023024368,45.303513841298354,46.10260009765625,479200,2025,1,1,Friday,46.6948,47.06820297241211,-2.05,0.07,-3.75,-2.05,3.75,3,138.3805,46.5975,46.1268,45.6562,45.1855,44.7148,44.2441,43.7734,43.3027,42.8321,42.3614,41.8907,41.42,40.9493,40.4787,40.008,39.5373,38.5959,38.1252,37.6546,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-13 05:00:00+00:00,45.30449813880926,45.688767969134815,43.92506807504199,45.60009002685547,407300,2025,1,2,Monday,45.1296,46.10260009765625,-1.09,-1.73,-4.72,-1.09,4.72,4,179.8001,45.6416,45.1805,44.7195,44.2585,43.7975,43.3364,42.8754,42.4144,41.9534,41.4923,41.0313,40.5703,40.1093,39.6482,39.1872,38.7262,37.8041,37.3431,36.8821,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-14 05:00:00+00:00,45.80700861671731,46.06318725566797,44.33889682363762,44.9694938659668,303000,2025,1,2,Tuesday,45.2946,45.60009002685547,-1.38,0.45,-2.77,-1.38,2.77,2,89.8322,45.1441,44.6881,44.2321,43.7761,43.3201,42.8641,42.4081,41.9521,41.4961,41.0401,40.5841,40.1281,39.6721,39.2161,38.7601,38.3041,37.3921,36.9361,36.4801,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-15 05:00:00+00:00,46.55583763965711,48.1126272421321,46.00603668962565,47.75791549682617,443400,2025,1,2,Wednesday,47.1081,44.9694938659668,6.2,3.53,2.3,6.2,-2.3,0,0.0,44.5198,44.0701,43.6204,43.1707,42.721,42.2713,41.8216,41.3719,40.9222,40.4725,40.0228,39.5732,39.1235,38.6738,38.2241,37.7744,36.875,36.4253,35.9756,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-16 05:00:00+00:00,47.09775991891745,47.679092261641934,46.37848494548796,46.42774963378906,373300,2025,1,2,Thursday,46.8958,47.75791549682617,-2.79,-1.38,-2.89,-2.79,2.89,2,94.0831,47.2803,46.8028,46.3252,45.8476,45.37,44.8924,44.4149,43.9373,43.4597,42.9821,42.5045,42.027,41.5494,41.0718,40.5942,40.1166,39.1615,38.6839,38.2063,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-17 05:00:00+00:00,48.122482860652894,48.43778138197725,46.77261083131703,47.83674240112305,358300,2025,1,2,Friday,47.7924,46.42774963378906,3.03,3.65,0.74,3.03,-0.74,0,0.0,45.9635,45.4992,45.0349,44.5706,44.1064,43.6421,43.1778,42.7135,42.2493,41.785,41.3207,40.8564,40.3921,39.9279,39.4636,38.9993,38.0708,37.6065,37.1422,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-21 05:00:00+00:00,49.40338265680057,50.90105248463295,48.75307899880208,48.871315002441406,952700,2025,1,3,Tuesday,49.4822,47.83674240112305,2.16,3.27,1.92,2.16,-1.92,0,0.0,47.3584,46.88,46.4016,45.9233,45.4449,44.9665,44.4882,44.0098,43.5314,43.0531,42.5747,42.0963,41.618,41.1396,40.6612,40.1829,39.2261,38.7478,38.2694,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-22 05:00:00+00:00,49.27036802123021,50.00442203113585,48.57572350708672,48.95014190673828,449500,2025,1,3,Wednesday,49.2002,48.871315002441406,0.16,0.82,-0.6,0.16,0.6,0,0.0,48.3826,47.8939,47.4052,46.9165,46.4277,45.939,45.4503,44.9616,44.4729,43.9842,43.4955,43.0068,42.518,42.0293,41.5406,41.0519,40.0745,39.5858,39.0971,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-23 05:00:00+00:00,48.97970296181809,49.9058957039508,47.40321027533377,48.77278900146485,643900,2025,1,3,Thursday,48.7654,48.95014190673828,-0.36,0.06,-3.16,-0.36,3.16,3,143.9134,48.4606,47.9711,47.4816,46.9921,46.5026,46.0131,45.5236,45.0341,44.5446,44.0551,43.5656,43.0761,42.5866,42.0971,41.6076,41.1181,40.1391,39.6496,39.1601,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-24 05:00:00+00:00,48.940288858881786,50.15222205406681,48.772788158250265,49.82706832885742,538000,2025,1,3,Friday,49.4231,48.77278900146485,2.16,0.34,-0.0,2.16,0.0,0,0.0,48.2851,47.7973,47.3096,46.8219,46.3341,45.8464,45.3587,44.871,44.3832,43.8955,43.4078,42.9201,42.4323,41.9446,41.4569,40.9691,39.9937,39.506,39.0182,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
