Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
GOOGL,2022-12-20 05:00:00+00:00,87.5064621987842,88.56913257898219,86.84105340253028,88.41022491455078,23453800,2022,12,51,Tuesday,87.8317,87.8342056274414,0.66,-0.37,-1.13,0.66,1.13,1,86.9559,86.9559,86.0775,85.1992,84.3208,83.4425,82.5642,81.6858,80.8075,79.9291,79.0508,78.1724,77.2941,76.4158,75.5374,74.6591,73.7807,72.024,71.1457,70.2674,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-12-21 05:00:00+00:00,88.46981744062983,89.60200800878793,87.71502120281298,88.96639251708984,24745600,2022,12,51,Wednesday,88.6883,88.41022491455078,0.63,0.07,-0.79,0.63,0.79,0,0.0,87.5261,86.642,85.7579,84.8738,83.9897,83.1056,82.2215,81.3374,80.4533,79.5692,78.6851,77.801,76.9169,76.0328,75.1487,74.2646,72.4964,71.6123,70.7282,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-12-22 05:00:00+00:00,87.55612082820765,87.93351515729785,85.72872061278274,87.15885925292969,27658300,2022,12,51,Thursday,87.0943,88.96639251708984,-2.03,-1.59,-3.64,-2.03,3.64,3,261.5612,88.0767,87.1871,86.2974,85.4077,84.5181,83.6284,82.7387,81.8491,80.9594,80.0698,79.1801,78.2904,77.4008,76.5111,75.6214,74.7318,72.9524,72.0628,71.1731,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-12-23 05:00:00+00:00,86.51330121567574,88.93658975546802,86.47357430453268,88.61878204345703,23003000,2022,12,51,Friday,87.6356,87.15885925292969,1.68,-0.74,-0.79,1.68,0.79,0,0.0,86.2873,85.4157,84.5441,83.6725,82.8009,81.9293,81.0577,80.1862,79.3146,78.443,77.5714,76.6998,75.8282,74.9566,74.085,73.2134,71.4703,70.5987,69.7271,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-12-27 05:00:00+00:00,88.19172703656581,88.33076743671045,86.413987546564,86.7913818359375,20097300,2022,12,52,Tuesday,87.432,88.61878204345703,-2.06,-0.48,-2.49,-2.06,2.49,2,174.579,87.7326,86.8464,85.9602,85.074,84.1878,83.3017,82.4155,81.5293,80.6431,79.7569,78.8707,77.9845,77.0983,76.2122,75.326,74.4398,72.6674,71.7812,70.895,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-12-28 05:00:00+00:00,86.38420166698455,87.43693838041416,85.35132462222182,85.43077087402344,19523200,2022,12,52,Wednesday,86.1508,86.7913818359375,-1.57,-0.47,-1.66,-1.57,1.66,1,85.9235,85.9235,85.0556,84.1876,83.3197,82.4518,81.5839,80.716,79.8481,78.9802,78.1122,77.2443,76.3764,75.5085,74.6406,73.7727,72.9048,71.1689,70.301,69.4331,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-12-29 05:00:00+00:00,86.02666490506726,88.2413853981384,86.01673128241025,87.84412384033203,23333500,2022,12,52,Thursday,87.0322,85.43077087402344,2.82,0.7,0.69,2.82,-0.69,0,0.0,84.5765,83.7222,82.8678,82.0135,81.1592,80.3049,79.4506,78.5963,77.742,76.8877,76.0334,75.1791,74.3248,73.4705,72.6162,71.7618,70.0532,69.1989,68.3446,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-12-30 05:00:00+00:00,86.3842031844642,87.69516107639714,85.97700798686586,87.62564086914062,23986300,2022,12,52,Friday,86.9205,87.84412384033203,-0.25,-1.66,-2.13,-0.25,2.13,2,173.0529,86.9657,86.0872,85.2088,84.3304,83.4519,82.5735,81.695,80.8166,79.9382,79.0597,78.1813,77.3028,76.4244,75.5459,74.6675,73.7891,72.0322,71.1537,70.2753,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-03 05:00:00+00:00,88.97632624935527,90.4263322657564,87.91365579701677,88.50955200195312,28131200,2023,1,1,Tuesday,88.9565,87.62564086914062,1.01,1.54,0.33,1.01,-0.33,0,0.0,86.7494,85.8731,84.9969,84.1206,83.2444,82.3681,81.4918,80.6156,79.7393,78.8631,77.9868,77.1106,76.2343,75.3581,74.4818,73.6055,71.853,70.9768,70.1005,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-04 05:00:00+00:00,89.73111687687052,90.02906496049344,86.67221251659535,87.47666931152344,34854800,2023,1,1,Wednesday,88.4773,88.50955200195312,-1.17,1.38,-2.08,-1.17,2.08,2,174.3638,87.6245,86.7394,85.8543,84.9692,84.0841,83.199,82.3139,81.4288,80.5437,79.6586,78.7735,77.8884,77.0033,76.1182,75.2331,74.348,72.5778,71.6927,70.8076,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-05 05:00:00+00:00,86.8708478238016,86.97016132679408,85.3116023377022,85.60954284667969,27194400,2023,1,1,Thursday,86.1905,87.47666931152344,-2.13,-0.69,-2.48,-2.13,2.48,2,172.329,86.6019,85.7271,84.8524,83.9776,83.1028,82.2281,81.3533,80.4785,79.6038,78.729,77.8542,76.9795,76.1047,75.2299,74.3552,73.4804,71.7309,70.8561,69.9813,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-06 05:00:00+00:00,86.19550170469084,87.0893383476196,84.2787216281847,86.74172973632812,41381500,2023,1,1,Friday,86.0763,85.60954284667969,1.32,0.68,-1.55,1.32,1.55,1,84.7534,84.7534,83.8974,83.0413,82.1852,81.3291,80.473,79.6169,78.7608,77.9047,77.0486,76.1925,75.3364,74.4803,73.6242,72.7681,71.912,70.1998,69.3437,68.4876,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-09 05:00:00+00:00,87.75475111447206,89.43317735489786,87.25817602105704,87.41707611083984,29003900,2023,1,2,Monday,87.9658,86.74172973632812,0.78,1.17,0.6,0.78,-0.6,0,0.0,85.8743,85.0069,84.1395,83.2721,82.4046,81.5372,80.6698,79.8024,78.935,78.0676,77.2001,76.3327,75.4653,74.5979,73.7305,72.8631,71.1282,70.2608,69.3934,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-10 05:00:00+00:00,85.3910499346821,88.06261858260312,85.24207590250592,87.8143310546875,30467800,2023,1,2,Tuesday,86.6275,87.41707611083984,0.45,-2.32,-2.49,0.45,2.49,2,172.2116,86.5429,85.6687,84.7946,83.9204,83.0462,82.1721,81.2979,80.4237,79.5495,78.6754,77.8012,76.927,76.0529,75.1787,74.3045,73.4303,71.682,70.8078,69.9337,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-11 05:00:00+00:00,88.56912924744373,90.97255075305516,88.40029554318691,90.89309692382812,26862000,2023,1,2,Wednesday,89.7088,87.8143310546875,3.51,0.86,0.67,3.51,-0.67,0,0.0,86.9362,86.058,85.1799,84.3018,83.4236,82.5455,81.6673,80.7892,79.911,79.0329,78.1548,77.2766,76.3985,75.5203,74.6422,73.764,72.0078,71.1296,70.2515,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-12 05:00:00+00:00,90.8533764264124,91.24070436753142,89.13522338270101,90.50576782226562,30258100,2023,1,2,Thursday,90.4338,90.89309692382812,-0.43,-0.04,-1.93,-0.43,1.93,1,89.9842,89.9842,89.0752,88.1663,87.2574,86.3484,85.4395,84.5306,83.6216,82.7127,81.8038,80.8949,79.9859,79.077,78.1681,77.2591,76.3502,74.5323,73.6234,72.7145,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-13 05:00:00+00:00,90.22769342607428,91.55851862343924,89.5126240755062,91.48899841308594,26329200,2023,1,2,Friday,90.697,90.50576782226562,1.09,-0.31,-1.1,1.09,1.1,1,89.6007,89.6007,88.6957,87.7906,86.8855,85.9805,85.0754,84.1704,83.2653,82.3602,81.4552,80.5501,79.6451,78.74,77.835,76.9299,76.0248,74.2147,73.3097,72.4046,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-17 05:00:00+00:00,91.42939508883155,91.6180960310852,89.4331688584874,90.6646728515625,32602400,2023,1,3,Tuesday,90.7863,91.48899841308594,-0.9,-0.07,-2.25,-0.9,2.25,2,180.2333,90.5741,89.6592,88.7443,87.8294,86.9145,85.9997,85.0848,84.1699,83.255,82.3401,81.4252,80.5103,79.5954,78.6805,77.7656,76.8508,75.021,74.1061,73.1912,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-18 05:00:00+00:00,91.50885177199906,92.1643344905254,90.0191265867673,90.49584197998048,29116700,2023,1,3,Wednesday,91.047,90.6646728515625,-0.19,0.93,-0.71,-0.19,0.71,0,0.0,89.758,88.8514,87.9447,87.0381,86.1314,85.2248,84.3181,83.4115,82.5049,81.5982,80.6916,79.7849,78.8783,77.9716,77.065,76.1583,74.345,73.4384,72.5317,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-19 05:00:00+00:00,90.09858641353044,92.9687898553252,90.00919895635575,92.41262817382812,37000400,2023,1,3,Thursday,91.3723,90.49584197998048,2.12,-0.44,-0.54,2.12,0.54,0,0.0,89.5909,88.6859,87.781,86.876,85.971,85.0661,84.1611,83.2562,82.3512,81.4463,80.5413,79.6363,78.7314,77.8264,76.9215,76.0165,74.2066,73.3016,72.3967,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-20 05:00:00+00:00,94.44857523506278,97.626660176733,94.36912140666584,97.34857177734376,63191100,2023,1,3,Friday,95.9482,92.41262817382812,5.34,2.2,2.12,5.34,-2.12,0,0.0,91.4885,90.5644,89.6402,88.7161,87.792,86.8679,85.9437,85.0196,84.0955,83.1714,82.2472,81.3231,80.399,79.4749,78.5507,77.6266,75.7784,74.8542,73.9301,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-23 05:00:00+00:00,97.2790527522602,99.35474047579731,96.83213822208886,99.10645294189452,40005100,2023,1,4,Monday,98.1431,97.34857177734376,1.81,-0.07,-0.53,1.81,0.53,0,0.0,96.3751,95.4016,94.4281,93.4546,92.4811,91.5077,90.5342,89.5607,88.5872,87.6137,86.6402,85.6667,84.6933,83.7198,82.7463,81.7728,79.8258,78.8523,77.8789,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-24 05:00:00+00:00,97.42802327409328,98.92768204637557,96.5341866688544,97.03076171875,33078500,2023,1,4,Tuesday,97.4802,99.10645294189452,-2.09,-1.69,-2.6,-2.09,2.6,2,195.2397,98.1154,97.1243,96.1333,95.1422,94.1511,93.1601,92.169,91.1779,90.1869,89.1958,88.2047,87.2137,86.2226,85.2315,84.2405,83.2494,81.2673,80.2762,79.2852,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-25 05:00:00+00:00,94.91535768313268,95.50132020032594,93.11775837133916,94.56775665283205,42330000,2023,1,4,Wednesday,94.5255,97.03076171875,-2.54,-2.18,-4.03,-2.54,4.03,4,378.42,96.0605,95.0901,94.1198,93.1495,92.1792,91.2089,90.2386,89.2683,88.298,87.3277,86.3574,85.3871,84.4168,83.4465,82.4761,81.5058,79.5652,78.5949,77.6246,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-26 05:00:00+00:00,95.83898757649445,96.90165791285828,94.7266567027606,96.85199737548828,30114000,2023,1,4,Thursday,96.0798,94.56775665283205,2.42,1.34,0.17,2.42,-0.17,0,0.0,93.6221,92.6764,91.7307,90.785,89.8394,88.8937,87.948,87.0023,86.0567,85.111,84.1653,83.2196,82.2739,81.3283,80.3826,79.4369,77.5456,76.5999,75.6542,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-27 05:00:00+00:00,96.6434366363265,99.63282064646212,96.6434366363265,98.6893310546875,33879800,2023,1,4,Friday,97.9023,96.85199737548828,1.9,-0.22,-0.22,1.9,0.22,0,0.0,95.8835,94.915,93.9464,92.9779,92.0094,91.0409,90.0724,89.1038,88.1353,87.1668,86.1983,85.2298,84.2612,83.2927,82.3242,81.3557,79.4186,78.4501,77.4816,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-30 05:00:00+00:00,96.8122724074247,97.6167215415183,95.73966851054406,96.27597045898438,27226200,2023,1,5,Monday,96.6112,98.6893310546875,-2.45,-1.9,-2.99,-2.45,2.99,2,194.418,97.7024,96.7155,95.7287,94.7418,93.7549,92.768,91.7811,90.7942,89.8073,88.8204,87.8335,86.8466,85.8597,84.8728,83.8859,82.899,80.9253,79.9384,78.9515,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-31 05:00:00+00:00,96.20645682604396,98.20268315266414,96.15679628817142,98.16295623779295,29870700,2023,1,5,Tuesday,97.1822,96.27597045898438,1.96,-0.07,-0.12,1.96,0.12,0,0.0,95.3132,94.3505,93.3877,92.4249,91.4622,90.4994,89.5367,88.5739,87.6111,86.6484,85.6856,84.7229,83.7601,82.7973,81.8346,80.8718,78.9463,77.9835,77.0208,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-02-01 05:00:00+00:00,98.03384603535108,100.4968616317014,96.91158914355285,99.7420654296875,35531100,2023,2,5,Wednesday,98.7961,98.16295623779295,1.61,-0.13,-1.27,1.61,1.27,1,97.1813,97.1813,96.1997,95.2181,94.2364,93.2548,92.2732,91.2915,90.3099,89.3283,88.3467,87.365,86.3834,85.4018,84.4201,83.4385,82.4569,80.4936,79.512,78.5304,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-02-02 05:00:00+00:00,105.0752777092437,107.11123075361292,104.88657677615932,107.00198364257812,69883800,2023,2,5,Thursday,106.0188,99.7420654296875,7.28,5.35,5.16,7.28,-5.16,0,0.0,98.7446,97.7472,96.7498,95.7524,94.755,93.7575,92.7601,91.7627,90.7653,89.7679,88.7704,87.773,86.7756,85.7782,84.7808,83.7833,81.7885,80.7911,79.7937,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-02-03 05:00:00+00:00,102.22494486291488,107.07151484914604,101.87734382713276,104.06227111816406,65309300,2023,2,5,Friday,103.809,107.00198364257812,-2.75,-4.46,-4.79,-2.75,4.79,4,417.3077,105.932,104.8619,103.7919,102.7219,101.6519,100.5819,99.5118,98.4418,97.3718,96.3018,95.2318,94.1617,93.0917,92.0217,90.9517,89.8817,87.7416,86.6716,85.6016,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-02-06 05:00:00+00:00,101.69856961377758,103.64514285952902,101.18212732945824,102.19514465332033,31999600,2023,2,6,Monday,102.1802,104.06227111816406,-1.79,-2.27,-2.77,-1.79,2.77,2,205.0027,103.0216,101.981,100.9404,99.8998,98.8592,97.8185,96.7779,95.7373,94.6967,93.656,92.6154,91.5748,90.5342,89.4936,88.4529,87.4123,85.3311,84.2904,83.2498,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-02-07 05:00:00+00:00,102.51295036884817,107.43897375542892,102.41363687831044,106.90267181396484,49010200,2023,2,6,Tuesday,104.8171,102.19514465332033,4.61,0.31,0.21,4.61,-0.21,0,0.0,101.1732,100.1512,99.1293,98.1073,97.0854,96.0634,95.0415,94.0195,92.9976,91.9756,90.9537,89.9317,88.9098,87.8878,86.8659,85.8439,83.8,82.7781,81.7561,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-02-08 05:00:00+00:00,101.35097370371372,102.43350370738916,97.36843956449567,98.6893310546875,94743500,2023,2,6,Wednesday,99.9606,106.90267181396484,-7.68,-5.19,-8.92,-7.68,8.92,8,816.7364,105.8336,104.7646,103.6956,102.6266,101.5575,100.4885,99.4195,98.3505,97.2814,96.2124,95.1434,94.0744,93.0053,91.9363,90.8673,89.7982,87.6602,86.5912,85.5221,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8",True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-02-09 05:00:00+00:00,99.31501673753093,99.34481003021068,92.9886474435818,94.35919952392578,119455000,2023,2,6,Thursday,96.5019,98.6893310546875,-4.39,0.63,-5.78,-4.39,5.78,5,478.6433,97.7024,96.7155,95.7287,94.7418,93.7549,92.768,91.7811,90.7942,89.8073,88.8204,87.8335,86.8466,85.8597,84.8728,83.8859,82.899,80.9253,79.9384,78.9515,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5",True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-02-10 05:00:00+00:00,94.7961878101776,96.0872861589294,93.60441054758756,93.9222183227539,54980700,2023,2,6,Friday,94.6025,94.35919952392578,-0.46,0.46,-0.8,-0.46,0.8,0,0.0,93.4156,92.472,91.5284,90.5848,89.6412,88.6976,87.7541,86.8105,85.8669,84.9233,83.9797,83.0361,82.0925,81.1489,80.2053,79.2617,77.3745,76.431,75.4874,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-02-13 05:00:00+00:00,94.0910437433125,94.54789190623136,93.19720708667369,93.9619369506836,50076100,2023,2,7,Monday,93.9495,93.9222183227539,0.04,0.18,-0.77,0.04,0.77,0,0.0,92.983,92.0438,91.1046,90.1653,89.2261,88.2869,87.3477,86.4084,85.4692,84.53,83.5908,82.6516,81.7123,80.7731,79.8339,78.8947,77.0162,76.077,75.1378,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-02-14 05:00:00+00:00,93.78316845750275,94.20028969972182,91.62803446223668,94.03145599365234,54726100,2023,2,7,Tuesday,93.4107,93.9619369506836,0.07,-0.19,-2.48,0.07,2.48,2,185.105,93.0223,92.0827,91.1431,90.2035,89.2638,88.3242,87.3846,86.445,85.5054,84.5657,83.6261,82.6865,81.7469,80.8073,79.8676,78.928,77.0488,76.1092,75.1695,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-02-15 05:00:00+00:00,93.84274823492368,96.45473777513116,93.50508084727628,96.27597045898438,50169000,2023,2,7,Wednesday,95.0196,94.03145599365234,2.39,-0.2,-0.56,2.39,0.56,0,0.0,93.0911,92.1508,91.2105,90.2702,89.3299,88.3896,87.4493,86.5089,85.5686,84.6283,83.688,82.7477,81.8074,80.8671,79.9267,78.9864,77.1058,76.1655,75.2252,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-02-16 05:00:00+00:00,94.71673350951887,97.01090795498207,94.09104405920392,94.85577392578124,42462600,2023,2,7,Thursday,95.1686,96.27597045898438,-1.48,-1.62,-2.27,-1.48,2.27,2,189.6637,95.3132,94.3505,93.3877,92.4249,91.4622,90.4994,89.5367,88.5739,87.6111,86.6484,85.6856,84.7229,83.7601,82.7973,81.8346,80.8718,78.9463,77.9835,77.0208,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-02-17 05:00:00+00:00,94.20028752420988,94.9054232013338,92.571521930855,93.7037124633789,34284100,2023,2,7,Friday,93.8452,94.85577392578124,-1.21,-0.69,-2.41,-1.21,2.41,2,186.8659,93.9072,92.9587,92.0101,91.0615,90.113,89.1644,88.2159,87.2673,86.3188,85.3702,84.4216,83.4731,82.5245,81.576,80.6274,79.6789,77.7817,76.8332,75.8846,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-02-21 05:00:00+00:00,92.36296567753288,92.46227917896354,91.09173467409758,91.1612548828125,33629300,2023,2,8,Tuesday,91.7696,93.7037124633789,-2.71,-1.43,-2.79,-2.71,2.79,2,184.5963,92.7667,91.8296,90.8926,89.9556,89.0185,88.0815,87.1445,86.2074,85.2704,84.3333,83.3963,82.4593,81.5222,80.5852,79.6482,78.7111,76.837,75.9,74.963,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-02-22 05:00:00+00:00,91.07186212673857,91.4790573091785,89.98933214302377,91.02220916748048,30884000,2023,2,8,Wednesday,90.8906,91.1612548828125,-0.15,-0.1,-1.29,-0.15,1.29,1,90.2496,90.2496,89.338,88.4264,87.5148,86.6032,85.6916,84.78,83.8684,82.9567,82.0451,81.1335,80.2219,79.3103,78.3987,77.4871,76.5755,74.7522,73.8406,72.929,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-02-23 05:00:00+00:00,91.29035364966276,91.31022089448264,89.14515341427997,90.26741027832033,41206400,2023,2,8,Thursday,90.5033,91.02220916748048,-0.83,0.29,-2.06,-0.83,2.06,2,179.3138,90.112,89.2018,88.2915,87.3813,86.4711,85.5609,84.6507,83.7404,82.8302,81.92,81.0098,80.0995,79.1893,78.2791,77.3689,76.4587,74.6382,73.728,72.8178,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-02-24 05:00:00+00:00,88.82735191404939,89.27426645106479,87.9732421781732,88.51947021484375,36585100,2023,2,8,Friday,88.6486,90.26741027832033,-1.94,-1.6,-2.54,-1.94,2.54,2,177.8268,89.3647,88.4621,87.5594,86.6567,85.754,84.8514,83.9487,83.046,82.1433,81.2407,80.338,79.4353,78.5326,77.63,76.7273,75.8246,74.0193,73.1166,72.2139,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-02-27 05:00:00+00:00,89.25440216064453,89.54241659872595,88.72802624317121,89.25440216064453,27502300,2023,2,9,Monday,89.1948,88.51947021484375,0.83,0.83,0.24,0.83,-0.24,0,0.0,87.6343,86.7491,85.8639,84.9787,84.0935,83.2083,82.3231,81.4379,80.5527,79.6675,78.7823,77.8971,77.0119,76.1267,75.2415,74.3564,72.586,71.7008,70.8156,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-02-28 05:00:00+00:00,88.71811217771574,90.60509913680652,88.70817855378289,89.44310760498047,30142000,2023,2,9,Tuesday,89.3686,89.25440216064453,0.21,-0.6,-0.61,0.21,0.61,0,0.0,88.3619,87.4693,86.5768,85.6842,84.7917,83.8991,83.0066,82.114,81.2215,80.329,79.4364,78.5439,77.6513,76.7588,75.8662,74.9737,73.1886,72.2961,71.4035,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-03-01 05:00:00+00:00,89.36365638021726,90.40645952118471,89.05577467248298,89.74105072021484,31111200,2023,3,9,Wednesday,89.6417,89.44310760498047,0.33,-0.09,-0.43,0.33,0.43,0,0.0,88.5487,87.6542,86.7598,85.8654,84.971,84.0765,83.1821,82.2877,81.3932,80.4988,79.6044,78.7099,77.8155,76.9211,76.0266,75.1322,73.3433,72.4489,71.5545,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-03-02 05:00:00+00:00,89.04585177857054,91.647900488549,88.9763239895768,91.36981964111328,32204400,2023,3,9,Thursday,90.26,89.74105072021484,1.81,-0.77,-0.85,1.81,0.85,0,0.0,88.8436,87.9462,87.0488,86.1514,85.254,84.3566,83.4592,82.5618,81.6644,80.7669,79.8695,78.9721,78.0747,77.1773,76.2799,75.3825,73.5877,72.6903,71.7928,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-03-03 05:00:00+00:00,91.84653806462914,93.08797587186704,91.816737192462,93.0085220336914,35160100,2023,3,9,Friday,92.4399,91.36981964111328,1.79,0.52,0.49,1.79,-0.49,0,0.0,90.4561,89.5424,88.6287,87.715,86.8013,85.8876,84.9739,84.0602,83.1465,82.2328,81.3191,80.4054,79.4917,78.578,77.6643,76.7506,74.9233,74.0096,73.0959,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-03-06 05:00:00+00:00,93.37598093858426,95.31262842606304,93.35612126799852,94.47837829589844,32639300,2023,3,10,Monday,94.1308,93.0085220336914,1.58,0.4,0.37,1.58,-0.37,0,0.0,92.0784,91.1484,90.2183,89.2882,88.3581,87.428,86.4979,85.5678,84.6378,83.7077,82.7776,81.8475,80.9174,79.9873,79.0572,78.1272,76.267,75.3369,74.4068,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-03-07 05:00:00+00:00,94.32941012372648,95.01467861504145,92.88933777532736,93.21707916259766,27835500,2023,3,10,Tuesday,93.8626,94.47837829589844,-1.34,-0.16,-1.68,-1.34,1.68,1,93.5336,93.5336,92.5888,91.644,90.6992,89.7545,88.8097,87.8649,86.9201,85.9753,85.0305,84.0858,83.141,82.1962,81.2514,80.3066,79.3618,77.4723,76.5275,75.5827,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-03-08 05:00:00+00:00,93.47529384441702,95.30268646381668,93.3561130999254,93.60440063476562,34103300,2023,3,10,Wednesday,93.9346,93.21707916259766,0.42,0.28,0.15,0.42,-0.15,0,0.0,92.2849,91.3527,90.4206,89.4884,88.5562,87.6241,86.6919,85.7597,84.8275,83.8954,82.9632,82.031,81.0989,80.1667,79.2345,78.3023,76.438,75.5058,74.5737,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
