Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
NVDA,2022-10-07 04:00:00+00:00,12.489992262443089,12.654794199907112,12.007572132096556,12.06150722503662,672478000,2022,10,40,Friday,12.3035,13.114245414733888,-8.03,-4.76,-8.44,-8.03,8.44,8,100.1928,12.9831,12.852,12.7208,12.5897,12.4585,12.3274,12.1962,12.0651,11.934,11.8028,11.6717,11.5405,11.4094,11.2783,11.1471,11.016,10.7537,10.6225,10.4914,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8",True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-10-10 04:00:00+00:00,12.022554573324271,12.109450061368408,11.394309701013055,11.65599536895752,698699000,2022,10,41,Monday,11.7956,12.06150722503662,-3.36,-0.32,-5.53,-3.36,5.53,5,58.4983,11.9409,11.8203,11.6997,11.579,11.4584,11.3378,11.2172,11.0966,10.976,10.8554,10.7347,10.6141,10.4935,10.3729,10.2523,10.1317,9.8904,9.7698,9.6492,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5",True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-10-11 04:00:00+00:00,11.54712815726148,11.831786041509178,11.269461843433058,11.572098731994627,667482000,2022,10,41,Tuesday,11.5551,11.65599536895752,-0.72,-0.93,-3.32,-0.72,3.32,3,34.2686,11.5394,11.4229,11.3063,11.1898,11.0732,10.9566,10.8401,10.7235,10.607,10.4904,10.3738,10.2573,10.1407,10.0242,9.9076,9.791,9.5579,9.4414,9.3248,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-10-12 04:00:00+00:00,11.565106967607235,11.7209189696907,11.33138753568702,11.486201286315918,492590000,2022,10,41,Wednesday,11.5259,11.572098731994627,-0.74,-0.06,-2.08,-0.74,2.08,2,22.797,11.4564,11.3407,11.2249,11.1092,10.9935,10.8778,10.7621,10.6463,10.5306,10.4149,10.2992,10.1834,10.0677,9.952,9.8363,9.7206,9.4891,9.3734,9.2577,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-10-13 04:00:00+00:00,10.957832910845145,12.063504699205184,10.800022541611726,11.945646286010742,850103000,2022,10,41,Thursday,11.4418,11.486201286315918,4.0,-4.6,-5.97,4.0,5.97,5,55.7081,11.3713,11.2565,11.1416,11.0268,10.9119,10.797,10.6822,10.5673,10.4524,10.3376,10.2227,10.1079,9.993,9.8781,9.7633,9.6484,9.4187,9.3038,9.189,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5",True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-10-14 04:00:00+00:00,12.042531591650093,12.096466691832878,11.190555515991964,11.21352767944336,713432000,2022,10,41,Friday,11.6358,11.945646286010742,-6.13,0.81,-6.32,-6.13,6.32,6,69.1653,11.8262,11.7067,11.5873,11.4678,11.3484,11.2289,11.1095,10.99,10.8705,10.7511,10.6316,10.5122,10.3927,10.2733,10.1538,10.0343,9.7954,9.676,9.5565,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6",True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-10-17 04:00:00+00:00,11.504179495701797,11.933663854503427,11.503181244233527,11.873735427856444,580774000,2022,10,42,Monday,11.7037,11.21352767944336,5.89,2.59,2.58,5.89,-2.58,0,0.0,11.1014,10.9893,10.8771,10.765,10.6529,10.5407,10.4286,10.3164,10.2043,10.0922,9.98,9.8679,9.7558,9.6436,9.5315,9.4194,9.1951,9.083,8.9708,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-10-18 04:00:00+00:00,12.329188017829315,12.477010193051902,11.604059329307598,11.952640533447266,659362000,2022,10,42,Tuesday,12.0907,11.873735427856444,0.66,3.84,-2.27,0.66,2.27,2,23.3913,11.755,11.6363,11.5175,11.3988,11.28,11.1613,11.0426,10.9238,10.8051,10.6864,10.5676,10.4489,10.3301,10.2114,10.0927,9.9739,9.7365,9.6177,9.499,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-10-19 04:00:00+00:00,11.864746477327648,12.335182010035938,11.81980039518953,12.036540031433104,523131000,2022,10,42,Wednesday,12.0141,11.952640533447266,0.7,-0.74,-1.11,0.7,1.11,1,11.8331,11.8331,11.7136,11.5941,11.4745,11.355,11.2355,11.116,10.9964,10.8769,10.7574,10.6379,10.5183,10.3988,10.2793,10.1597,10.0402,9.8012,9.6816,9.5621,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-10-20 04:00:00+00:00,12.0984658349519,12.753678854368026,12.090475060557058,12.17936897277832,652398000,2022,10,42,Thursday,12.2805,12.036540031433104,1.19,0.51,0.45,1.19,-0.45,0,0.0,11.9162,11.7958,11.6754,11.5551,11.4347,11.3143,11.194,11.0736,10.9533,10.8329,10.7125,10.5922,10.4718,10.3514,10.2311,10.1107,9.87,9.7496,9.6292,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-10-21 04:00:00+00:00,12.083482766993896,12.483003364755136,11.87273646370664,12.451041221618652,609494000,2022,10,42,Friday,12.2226,12.17936897277832,2.23,-0.79,-2.52,2.23,2.52,2,23.9934,12.0576,11.9358,11.814,11.6922,11.5704,11.4486,11.3268,11.205,11.0832,10.9614,10.8396,10.7178,10.5961,10.4743,10.3525,10.2307,9.9871,9.8653,9.7435,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-10-24 04:00:00+00:00,12.492990972974244,12.694748240906902,12.049523522041948,12.583881378173828,517457000,2022,10,43,Monday,12.4553,12.451041221618652,1.07,0.34,-3.22,1.07,3.22,3,36.6061,12.3265,12.202,12.0775,11.953,11.8285,11.704,11.5795,11.455,11.3304,11.2059,11.0814,10.9569,10.8324,10.7079,10.5834,10.4589,10.2099,10.0853,9.9608,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-10-25 04:00:00+00:00,12.678767625696969,13.284040381036611,12.648802939445655,13.245086669921877,505482000,2022,10,43,Tuesday,12.9642,12.583881378173828,5.25,0.75,0.52,5.25,-0.52,0,0.0,12.458,12.3322,12.2064,12.0805,11.9547,11.8288,11.703,11.5772,11.4513,11.3255,11.1997,11.0738,10.948,10.8221,10.6963,10.5705,10.3188,10.1929,10.0671,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-10-26 04:00:00+00:00,12.853557561264791,13.37193385912893,12.692750510711289,12.88052463531494,532953000,2022,10,43,Wednesday,12.9497,13.245086669921877,-2.75,-2.96,-4.17,-2.75,4.17,4,51.6558,13.1126,12.9802,12.8477,12.7153,12.5828,12.4504,12.3179,12.1855,12.053,11.9206,11.7881,11.6557,11.5232,11.3908,11.2583,11.1259,10.861,10.7285,10.5961,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-10-27 04:00:00+00:00,13.613644355412672,13.821394941977852,13.106253573034632,13.160188674926758,583113000,2022,10,43,Thursday,13.4254,12.88052463531494,2.17,5.69,1.75,2.17,-1.75,0,0.0,12.7517,12.6229,12.4941,12.3653,12.2365,12.1077,11.9789,11.8501,11.7213,11.5925,11.4637,11.3349,11.2061,11.0773,10.9484,10.8196,10.562,10.4332,10.3044,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-10-28 04:00:00+00:00,13.088276375463284,13.833381526744796,13.045327750919178,13.817399978637695,521040000,2022,10,43,Friday,13.4461,13.160188674926758,4.99,-0.55,-0.87,4.99,0.87,0,0.0,13.0286,12.897,12.7654,12.6338,12.5022,12.3706,12.239,12.1074,11.9758,11.8442,11.7126,11.581,11.4494,11.3178,11.1862,11.0546,10.7914,10.6598,10.5282,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-10-31 04:00:00+00:00,13.761465456417447,13.821393871952449,13.281042738443825,13.480802536010742,486341000,2022,10,44,Monday,13.5862,13.817399978637695,-2.44,-0.4,-3.88,-2.44,3.88,3,40.6232,13.6792,13.5411,13.4029,13.2647,13.1265,12.9884,12.8502,12.712,12.5738,12.4357,12.2975,12.1593,12.0211,11.883,11.7448,11.6066,11.3303,11.1921,11.0539,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-11-01 04:00:00+00:00,13.794427679959076,13.90829120834188,13.502778241501344,13.52674961090088,432817000,2022,11,44,Tuesday,13.6831,13.480802536010742,0.34,2.33,0.16,0.34,-0.16,0,0.0,13.346,13.2112,13.0764,12.9416,12.8068,12.672,12.5371,12.4023,12.2675,12.1327,11.9979,11.8631,11.7283,11.5935,11.4587,11.3239,11.0543,10.9195,10.7846,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-11-02 04:00:00+00:00,13.83337973273272,14.192947372971393,13.19514662360441,13.203136444091797,672628000,2022,11,44,Wednesday,13.6062,13.52674961090088,-2.39,2.27,-2.45,-2.39,2.45,2,26.6477,13.3915,13.2562,13.1209,12.9857,12.8504,12.7151,12.5799,12.4446,12.3093,12.1741,12.0388,11.9035,11.7683,11.633,11.4977,11.3625,11.0919,10.9567,10.8214,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-11-03 04:00:00+00:00,13.027349108120536,13.76446345186093,12.94045361155459,13.404894828796388,500065000,2022,11,44,Thursday,13.2843,13.203136444091797,1.53,-1.33,-1.99,1.53,1.99,1,13.0711,13.0711,12.9391,12.807,12.675,12.543,12.4109,12.2789,12.1469,12.0149,11.8828,11.7508,11.6188,11.4867,11.3547,11.2227,11.0906,10.8266,10.6945,10.5625,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-11-04 04:00:00+00:00,13.969219094403986,14.211927563689926,13.680565337697098,14.139015197753906,612576000,2022,11,44,Friday,14.0002,13.404894828796388,5.48,4.21,2.06,5.48,-2.06,0,0.0,13.2708,13.1368,13.0027,12.8687,12.7347,12.6006,12.4666,12.3325,12.1985,12.0644,11.9304,11.7963,11.6623,11.5282,11.3942,11.2601,10.992,10.858,10.7239,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-11-07 05:00:00+00:00,14.210926867488933,14.394706092815513,13.937256437354096,14.283839225769045,410061000,2022,11,45,Monday,14.2067,14.139015197753906,1.02,0.51,-1.43,1.02,1.43,1,13.9976,13.9976,13.8562,13.7148,13.5735,13.4321,13.2907,13.1493,13.0079,12.8665,12.7251,12.5837,12.4423,12.3009,12.1596,12.0182,11.8768,11.594,11.4526,11.3112,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-11-08 05:00:00+00:00,14.78323899130467,14.87313114705052,14.19894093148658,14.584478378295898,595292000,2022,11,45,Tuesday,14.6099,14.283839225769045,2.1,3.5,-0.59,2.1,0.59,0,0.0,14.141,13.9982,13.8553,13.7125,13.5696,13.4268,13.284,13.1411,12.9983,12.8555,12.7126,12.5698,12.4269,12.2841,12.1413,11.9984,11.7127,11.5699,11.4271,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-11-09 05:00:00+00:00,14.145004537709626,14.193946474225571,13.742488281405496,13.75946807861328,454414000,2022,11,45,Wednesday,13.9602,14.584478378295898,-5.66,-3.01,-5.77,-5.66,5.77,5,70.7347,14.4386,14.2928,14.1469,14.0011,13.8553,13.7094,13.5636,13.4177,13.2719,13.126,12.9802,12.8343,12.6885,12.5427,12.3968,12.251,11.9593,11.8134,11.6676,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5",True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-11-10 05:00:00+00:00,14.782241164084551,15.754073201357338,14.52954448835347,15.731101036071776,700819000,2022,11,45,Thursday,15.1992,13.75946807861328,14.33,7.43,5.6,14.33,-5.6,0,0.0,13.6219,13.4843,13.3467,13.2091,13.0715,12.9339,12.7963,12.6587,12.5211,12.3835,12.2459,12.1083,11.9707,11.8331,11.6955,11.558,11.2828,11.1452,11.0076,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-11-11 05:00:00+00:00,15.788031870821106,16.36933325391358,15.463422059049066,16.30740737915039,655487000,2022,11,45,Friday,15.982,15.731101036071776,3.66,0.36,-1.7,3.66,1.7,1,15.5738,15.5738,15.4165,15.2592,15.1019,14.9445,14.7872,14.6299,14.4726,14.3153,14.158,14.0007,13.8434,13.6861,13.5287,13.3714,13.2141,12.8995,12.7422,12.5849,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-11-14 05:00:00+00:00,16.198542470724878,16.520156646312937,15.902897123863864,16.275449752807617,527852000,2022,11,46,Monday,16.2243,16.30740737915039,-0.2,-0.67,-2.48,-0.2,2.48,2,32.1256,16.1443,15.9813,15.8182,15.6551,15.492,15.329,15.1659,15.0028,14.8397,14.6767,14.5136,14.3505,14.1874,14.0244,13.8613,13.6982,13.3721,13.209,13.0459,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-11-15 05:00:00+00:00,16.7019343741324,16.97760225522801,16.362342208466583,16.6460018157959,545876000,2022,11,46,Tuesday,16.672,16.275449752807617,2.28,2.62,0.53,2.28,-0.53,0,0.0,16.1127,15.9499,15.7872,15.6244,15.4617,15.2989,15.1362,14.9734,14.8107,14.6479,14.4852,14.3224,14.1596,13.9969,13.8341,13.6714,13.3459,13.1831,13.0204,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-11-16 05:00:00+00:00,16.142606655252838,16.342365517165717,15.853952937545785,15.890908241271973,649547000,2022,11,46,Wednesday,16.0575,16.6460018157959,-4.54,-3.02,-4.76,-4.54,4.76,4,64.9194,16.4795,16.3131,16.1466,15.9802,15.8137,15.6472,15.4808,15.3143,15.1479,14.9814,14.8149,14.6485,14.482,14.3156,14.1491,13.9826,13.6497,13.4833,13.3168,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-11-17 05:00:00+00:00,15.696141417442774,16.24648078605214,15.516357121051492,15.65818691253662,710894000,2022,11,46,Thursday,15.7793,15.890908241271973,-1.46,-1.23,-2.36,-1.46,2.36,2,31.3051,15.732,15.5731,15.4142,15.2553,15.0964,14.9375,14.7785,14.6196,14.4607,14.3018,14.1429,13.984,13.8251,13.6662,13.5073,13.3484,13.0305,12.8716,12.7127,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-11-18 05:00:00+00:00,15.946839425086369,15.98279742687742,15.101854958892112,15.390508651733398,492072000,2022,11,46,Friday,15.6055,15.65818691253662,-1.71,1.84,-3.55,-1.71,3.55,3,46.0351,15.5016,15.345,15.1884,15.0319,14.8753,14.7187,14.5621,14.4055,14.249,14.0924,13.9358,13.7792,13.6226,13.466,13.3095,13.1529,12.8397,12.6831,12.5265,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-11-21 05:00:00+00:00,15.128824145184344,15.458428074052856,15.061904155522589,15.298620223999023,404739000,2022,11,47,Monday,15.2369,15.390508651733398,-0.6,-1.7,-2.14,-0.6,2.14,2,30.3193,15.2366,15.0827,14.9288,14.7749,14.621,14.4671,14.3132,14.1593,14.0054,13.8515,13.6976,13.5436,13.3897,13.2358,13.0819,12.928,12.6202,12.4663,12.3124,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-11-22 05:00:00+00:00,15.309606900976542,16.038731416885003,15.1038537674951,16.018754959106445,472866000,2022,11,47,Tuesday,15.6177,15.298620223999023,4.71,0.07,-1.27,4.71,1.27,1,15.1456,15.1456,14.9926,14.8397,14.6867,14.5337,14.3807,14.2277,14.0747,13.9217,13.7688,13.6158,13.4628,13.3098,13.1568,13.0038,12.8508,12.5449,12.3919,12.2389,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-11-23 05:00:00+00:00,16.07868356360315,16.507169659451346,16.028744320687604,16.499177932739258,427241000,2022,11,47,Wednesday,16.2784,16.018754959106445,3.0,0.37,0.06,3.0,-0.06,0,0.0,15.8586,15.6984,15.5382,15.378,15.2178,15.0576,14.8974,14.7373,14.5771,14.4169,14.2567,14.0965,13.9363,13.7761,13.6159,13.4558,13.1354,12.9752,12.815,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-11-25 05:00:00+00:00,16.298419573569657,16.467215497315987,16.152594861603074,16.250476837158203,167934000,2022,11,47,Friday,16.2922,16.499177932739258,-1.51,-1.22,-2.1,-1.51,2.1,2,32.5034,16.3342,16.1692,16.0042,15.8392,15.6742,15.5092,15.3442,15.1792,15.0143,14.8493,14.6843,14.5193,14.3543,14.1893,14.0243,13.8593,13.5293,13.3643,13.1993,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-11-28 05:00:00+00:00,16.00676784560978,16.337371925299387,15.70613035675524,15.80800724029541,303741000,2022,11,48,Monday,15.9646,16.250476837158203,-2.72,-1.5,-3.35,-2.72,3.35,3,47.7764,16.088,15.9255,15.763,15.6005,15.438,15.2754,15.1129,14.9504,14.7879,14.6254,14.4629,14.3004,14.1379,13.9754,13.8129,13.6504,13.3254,13.1629,13.0004,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-11-29 05:00:00+00:00,15.808008631345784,15.91288313572796,15.501377797341773,15.620234489440918,298384000,2022,11,48,Tuesday,15.7106,15.80800724029541,-1.19,0.0,-1.94,-1.19,1.94,1,15.6499,15.6499,15.4918,15.3338,15.1757,15.0176,14.8595,14.7014,14.5434,14.3853,14.2272,14.0691,13.911,13.753,13.5949,13.4368,13.2787,12.9626,12.8045,12.6464,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-11-30 05:00:00+00:00,15.682172142966332,16.914008204103585,15.582267174764992,16.907014846801758,565298000,2022,11,48,Wednesday,16.2714,15.620234489440918,8.24,0.4,-0.24,8.24,0.24,0,0.0,15.464,15.3078,15.1516,14.9954,14.8392,14.683,14.5268,14.3706,14.2144,14.0582,13.902,13.7458,13.5896,13.4334,13.2772,13.121,12.8086,12.6524,12.4962,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-12-01 05:00:00+00:00,16.98294514663755,17.24869275346434,16.619288621222157,17.118816375732422,470977000,2022,12,48,Thursday,16.9924,16.907014846801758,1.25,0.45,-1.7,1.25,1.7,1,16.7379,16.7379,16.5689,16.3998,16.2307,16.0617,15.8926,15.7235,15.5545,15.3854,15.2163,15.0472,14.8782,14.7091,14.54,14.371,14.2019,13.8638,13.6947,13.5256,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-12-02 05:00:00+00:00,16.643265644067263,16.917007013380566,16.429467070023797,16.86005973815918,371389000,2022,12,48,Friday,16.7124,17.118816375732422,-1.51,-2.78,-4.03,-1.51,4.03,4,66.7634,16.9476,16.7764,16.6053,16.4341,16.2629,16.0917,15.9205,15.7493,15.5781,15.4069,15.2357,15.0646,14.8934,14.7222,14.551,14.3798,14.0374,13.8662,13.6951,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-12-05 05:00:00+00:00,16.663249657372322,16.97895122027802,16.456444410841286,16.594314575195312,352255000,2022,12,49,Monday,16.6732,16.86005973815918,-1.58,-1.17,-2.39,-1.58,2.39,2,33.2143,16.6915,16.5229,16.3543,16.1857,16.0171,15.8485,15.6799,15.5113,15.3427,15.1741,15.0055,14.8369,14.6683,14.4997,14.3311,14.1625,13.8252,13.6566,13.488,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-12-06 05:00:00+00:00,16.514388304158608,16.557346959456986,15.804059392833134,15.971900939941406,352694000,2022,12,49,Tuesday,16.2119,16.594314575195312,-3.75,-0.48,-4.76,-3.75,4.76,4,64.7178,16.4284,16.2624,16.0965,15.9305,15.7646,15.5987,15.4327,15.2668,15.1008,14.9349,14.7689,14.603,14.4371,14.2711,14.1052,13.9392,13.6073,13.4414,13.2755,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-12-07 05:00:00+00:00,15.75710452343126,16.17071403382129,15.652203194730877,16.10477638244629,372388000,2022,12,49,Wednesday,15.9212,15.971900939941406,0.83,-1.34,-2.0,0.83,2.0,2,31.4646,15.8122,15.6525,15.4927,15.333,15.1733,15.0136,14.8539,14.6941,14.5344,14.3747,14.215,14.0553,13.8956,13.7358,13.5761,13.4164,13.097,12.9372,12.7775,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-12-08 05:00:00+00:00,16.257630719193045,17.1627751311084,15.943926212713349,17.15278434753418,515456000,2022,12,49,Thursday,16.6293,16.10477638244629,6.51,0.95,-1.0,6.51,1.0,0,0.0,15.9437,15.7827,15.6216,15.4606,15.2995,15.1385,14.9774,14.8164,14.6553,14.4943,14.3333,14.1722,14.0112,13.8501,13.6891,13.528,13.2059,13.0449,12.8838,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-12-09 05:00:00+00:00,17.14379362368255,17.56639446997388,16.958968874684317,16.984943389892578,465338000,2022,12,49,Friday,17.1635,17.15278434753418,-0.98,-0.05,-1.13,-0.98,1.13,1,16.9813,16.9813,16.8097,16.6382,16.4667,16.2951,16.1236,15.9521,15.7806,15.609,15.4375,15.266,15.0945,14.9229,14.7514,14.5799,14.4083,14.0653,13.8938,13.7222,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-12-12 05:00:00+00:00,17.0209132060474,17.521439580288966,16.781140058406873,17.518442153930664,457328000,2022,12,50,Monday,17.2105,16.984943389892578,3.14,0.21,-1.2,3.14,1.2,1,16.8151,16.8151,16.6452,16.4754,16.3055,16.1357,15.9658,15.796,15.6261,15.4563,15.2864,15.1166,14.9468,14.7769,14.6071,14.4372,14.2674,13.9277,13.7578,13.588,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-12-13 05:00:00+00:00,18.51349775285536,18.772253906847386,17.694272541319727,18.054931640625,656589000,2022,12,50,Tuesday,18.2587,17.518442153930664,3.06,5.68,1.0,3.06,-1.0,0,0.0,17.3433,17.1681,16.9929,16.8177,16.6425,16.4673,16.2922,16.117,15.9418,15.7666,15.5914,15.4162,15.241,15.0659,14.8907,14.7155,14.3651,14.1899,14.0148,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-12-14 05:00:00+00:00,17.970014650100538,18.234765710233187,17.403550623982994,17.657310485839844,496888000,2022,12,50,Wednesday,17.8164,18.054931640625,-2.2,-0.47,-3.61,-2.2,3.61,3,53.0815,17.8744,17.6938,17.5133,17.3327,17.1522,16.9716,16.7911,16.6105,16.43,16.2494,16.0689,15.8883,15.7078,15.5272,15.3467,15.1661,14.805,14.6245,14.4439,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-12-15 05:00:00+00:00,17.12980640085517,17.303641853458835,16.684228478407395,16.935989379882812,478542000,2022,12,50,Thursday,17.0134,17.657310485839844,-4.09,-2.99,-5.51,-4.09,5.51,5,85.638,17.4807,17.3042,17.1276,16.951,16.7744,16.5979,16.4213,16.2447,16.0682,15.8916,15.715,15.5384,15.3619,15.1853,15.0087,14.8321,14.479,14.3024,14.1258,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5",True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-12-16 05:00:00+00:00,16.848073812047673,17.02490669744335,16.39450210101548,16.555349349975586,478232000,2022,12,50,Friday,16.7057,16.935989379882812,-2.25,-0.52,-3.2,-2.25,3.2,3,49.7918,16.7666,16.5973,16.4279,16.2585,16.0892,15.9198,15.7505,15.5811,15.4118,15.2424,15.073,14.9037,14.7343,14.565,14.3956,14.2262,13.8875,13.7182,13.5488,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-12-19 05:00:00+00:00,16.55634984053249,16.593313647546687,16.12975305529303,16.238649368286133,354039000,2022,12,51,Monday,16.3795,16.555349349975586,-1.91,0.01,-2.57,-1.91,2.57,2,32.614,16.3898,16.2242,16.0587,15.8931,15.7276,15.562,15.3965,15.2309,15.0654,14.8998,14.7343,14.5687,14.4032,14.2376,14.072,13.9065,13.5754,13.4098,13.2443,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-12-20 05:00:00+00:00,16.04882888311095,16.29459685874467,15.837030148164454,16.069808959960938,403260000,2022,12,51,Tuesday,16.0626,16.238649368286133,-1.04,-1.17,-2.47,-1.04,2.47,2,31.9901,16.0763,15.9139,15.7515,15.5891,15.4267,15.2643,15.1019,14.9396,14.7772,14.6148,14.4524,14.29,14.1276,13.9652,13.8029,13.6405,13.3157,13.1533,12.9909,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
