Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
OEF,2023-04-24 04:00:00+00:00,183.76909479561576,184.3933629076947,183.15459040767493,183.9836883544922,90500,2023,4,17,Monday,183.8252,183.97393798828125,0.01,-0.11,-0.45,0.01,0.45,0,0.0,182.1342,180.2945,178.4547,176.615,174.7752,172.9355,171.0958,169.256,167.4163,165.5765,163.7368,161.8971,160.0573,158.2176,156.3778,154.5381,150.8586,149.0189,147.1792,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-04-25 04:00:00+00:00,183.17409300646284,183.5545061649163,181.19399183762496,181.23301696777344,151900,2023,4,17,Tuesday,182.2889,183.9836883544922,-1.5,-0.44,-1.52,-1.5,1.52,1,182.1439,182.1439,180.304,178.4642,176.6243,174.7845,172.9447,171.1048,169.265,167.4252,165.5853,163.7455,161.9056,160.0658,158.226,156.3861,154.5463,150.8666,149.0268,147.187,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-04-26 04:00:00+00:00,182.305977650856,182.64738057738856,180.8135863593997,181.00868225097656,120700,2023,4,17,Wednesday,181.6939,181.23301696777344,-0.12,0.59,-0.23,-0.12,0.23,0,0.0,179.4207,177.6084,175.796,173.9837,172.1714,170.359,168.5467,166.7344,164.922,163.1097,161.2974,159.4851,157.6727,155.8604,154.0481,152.2357,148.6111,146.7987,144.9864,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-04-27 04:00:00+00:00,182.45229154179663,185.2224804290701,182.43277897675213,185.0859222412109,176700,2023,4,17,Thursday,183.7984,181.00868225097656,2.25,0.8,0.79,2.25,-0.79,0,0.0,179.1986,177.3885,175.5784,173.7683,171.9582,170.1482,168.3381,166.528,164.7179,162.9078,161.0977,159.2876,157.4776,155.6675,153.8574,152.0473,148.4271,146.617,144.8069,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-04-28 04:00:00+00:00,184.6567287178356,186.4124874178844,184.64697987751407,186.3929748535156,189800,2023,4,17,Friday,185.5273,185.0859222412109,0.71,-0.23,-0.24,0.71,0.24,0,0.0,183.2351,181.3842,179.5333,177.6825,175.8316,173.9808,172.1299,170.279,168.4282,166.5773,164.7265,162.8756,161.0248,159.1739,157.323,155.4722,151.7705,149.9196,148.0687,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-05-01 04:00:00+00:00,186.29542846821303,187.15378775058343,186.1588702948547,186.3149261474609,120900,2023,5,18,Monday,186.4808,186.3929748535156,-0.04,-0.05,-0.13,-0.04,0.13,0,0.0,184.529,182.6651,180.8012,178.9373,177.0733,175.2094,173.3455,171.4815,169.6176,167.7537,165.8897,164.0258,162.1619,160.298,158.434,156.5701,152.8422,150.9783,149.1144,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-05-02 04:00:00+00:00,186.0613376804365,186.071086520863,183.2131134846913,184.4323883056641,194500,2023,5,18,Tuesday,184.9445,186.3149261474609,-1.01,-0.14,-1.66,-1.01,1.66,1,184.4518,184.4518,182.5886,180.7255,178.8623,176.9992,175.136,173.2729,171.4097,169.5466,167.6834,165.8203,163.9571,162.094,160.2308,158.3677,156.5045,152.7782,150.9151,149.0519,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-05-03 04:00:00+00:00,184.49091068279853,185.6809240959738,183.02778090106423,183.0863037109375,152800,2023,5,18,Wednesday,184.0715,184.4323883056641,-0.73,0.03,-0.76,-0.73,0.76,0,0.0,182.5881,180.7437,178.8994,177.0551,175.2108,173.3664,171.5221,169.6778,167.8335,165.9891,164.1448,162.3005,160.4562,158.6119,156.7675,154.9232,151.2346,149.3902,147.5459,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-05-04 04:00:00+00:00,182.48155804822525,182.67663905294472,181.17449894450544,181.7987670898437,281100,2023,5,18,Thursday,182.0329,183.0863037109375,-0.7,-0.33,-1.04,-0.7,1.04,1,181.2554,181.2554,179.4246,177.5937,175.7629,173.932,172.1011,170.2703,168.4394,166.6085,164.7777,162.9468,161.1159,159.2851,157.4542,155.6234,153.7925,150.1308,148.2999,146.469,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-05-05 04:00:00+00:00,183.54474110673573,185.84673241913296,183.45695689724727,185.34927368164065,198600,2023,5,18,Friday,184.5494,181.7987670898437,1.95,0.96,0.91,1.95,-0.91,0,0.0,179.9808,178.1628,176.3448,174.5268,172.7088,170.8908,169.0729,167.2549,165.4369,163.6189,161.8009,159.9829,158.1649,156.3469,154.529,152.711,149.075,147.257,145.439,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-05-08 04:00:00+00:00,185.4077953012418,185.8174698266236,185.0371310185857,185.6126251220703,95600,2023,5,19,Monday,185.4688,185.34927368164065,0.14,0.03,-0.17,0.14,0.17,0,0.0,183.4958,181.6423,179.7888,177.9353,176.0818,174.2283,172.3748,170.5213,168.6678,166.8143,164.9609,163.1074,161.2539,159.4004,157.5469,155.6934,151.9864,150.1329,148.2794,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-05-09 04:00:00+00:00,184.81283805506155,185.2420252584369,184.6470184326172,184.6470184326172,180300,2023,5,19,Tuesday,184.8372,185.6126251220703,-0.52,-0.43,-0.52,-0.52,0.52,0,0.0,183.7565,181.9004,180.0442,178.1881,176.332,174.4759,172.6197,170.7636,168.9075,167.0514,165.1952,163.3391,161.483,159.6269,157.7707,155.9146,152.2024,150.3462,148.4901,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-05-10 04:00:00+00:00,185.8955135888016,186.31493697287016,184.01294557127443,185.66140747070312,236400,2023,5,19,Wednesday,185.4712,184.6470184326172,0.55,0.68,-0.34,0.55,0.34,0,0.0,182.8005,180.9541,179.1076,177.2611,175.4147,173.5682,171.7217,169.8753,168.0288,166.1823,164.3358,162.4894,160.6429,158.7964,156.95,155.1035,151.4106,149.5641,147.7176,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-05-11 04:00:00+00:00,185.5151015495105,186.0808468421432,184.8225469150235,185.84674072265625,183900,2023,5,19,Thursday,185.5663,185.66140747070312,0.1,-0.08,-0.45,0.1,0.45,0,0.0,183.8048,181.9482,180.0916,178.235,176.3783,174.5217,172.6651,170.8085,168.9519,167.0953,165.2387,163.382,161.5254,159.6688,157.8122,155.9556,152.2424,150.3857,148.5291,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-05-12 04:00:00+00:00,186.27593250392468,186.41249068945143,184.2763188072124,185.51510620117188,402900,2023,5,19,Friday,185.62,185.84674072265625,-0.18,0.23,-0.85,-0.18,0.85,0,0.0,183.9883,182.1298,180.2713,178.4129,176.5544,174.6959,172.8375,170.979,169.1205,167.2621,165.4036,163.5451,161.6867,159.8282,157.9697,156.1113,152.3943,150.5359,148.6774,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-05-15 04:00:00+00:00,185.64190251846287,185.98329051645933,184.69574412666648,185.79795837402344,149500,2023,5,20,Monday,185.5297,185.51510620117188,0.15,0.07,-0.44,0.15,0.44,0,0.0,183.66,181.8048,179.9497,178.0945,176.2394,174.3842,172.529,170.6739,168.8187,166.9636,165.1084,163.2533,161.3981,159.543,157.6878,155.8327,152.1224,150.2672,148.4121,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-05-16 04:00:00+00:00,185.38828049567283,186.1686192942722,185.2907474481758,185.3297576904297,144500,2023,5,20,Tuesday,185.5444,185.79795837402344,-0.25,-0.22,-0.27,-0.25,0.27,0,0.0,183.94,182.082,180.224,178.366,176.5081,174.6501,172.7921,170.9341,169.0761,167.2182,165.3602,163.5022,161.6442,159.7862,157.9283,156.0703,152.3543,150.4963,148.6384,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-05-17 04:00:00+00:00,186.0710653114294,187.76830102690417,185.56385776000167,187.6219940185547,235700,2023,5,20,Wednesday,186.7563,185.3297576904297,1.24,0.4,0.13,1.24,-0.13,0,0.0,183.4765,181.6232,179.7699,177.9166,176.0633,174.21,172.3567,170.5034,168.6501,166.7968,164.9435,163.0902,161.2369,159.3836,157.5303,155.677,151.9704,150.1171,148.2638,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-05-18 04:00:00+00:00,187.4757024516545,189.71917120615905,187.4757024516545,189.50457763671875,222500,2023,5,20,Thursday,188.5438,187.6219940185547,1.0,-0.08,-0.08,1.0,0.08,0,0.0,185.7458,183.8696,181.9933,180.1171,178.2409,176.3647,174.4885,172.6122,170.736,168.8598,166.9836,165.1074,163.2311,161.3549,159.4787,157.6025,153.85,151.9738,150.0976,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-05-19 04:00:00+00:00,189.7679341576636,190.21661895227209,188.81202687531345,189.26071166992188,234500,2023,5,20,Friday,189.5143,189.50457763671875,-0.13,0.14,-0.37,-0.13,0.37,0,0.0,187.6095,185.7145,183.8194,181.9244,180.0293,178.1343,176.2393,174.3442,172.4492,170.5541,168.6591,166.764,164.869,162.9739,161.0789,159.1838,155.3938,153.4987,151.6037,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-05-22 04:00:00+00:00,189.1729442318352,189.99229340365304,188.88031527512103,189.27047729492188,114900,2023,5,21,Monday,189.329,189.26071166992188,0.01,-0.05,-0.2,0.01,0.2,0,0.0,187.3681,185.4755,183.5829,181.6903,179.7977,177.9051,176.0125,174.1199,172.2272,170.3346,168.442,166.5494,164.6568,162.7642,160.8716,158.979,155.1938,153.3012,151.4086,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-05-23 04:00:00+00:00,188.51938763709123,189.14365570951568,187.2610877687244,187.40740966796875,402000,2023,5,21,Tuesday,188.0829,189.27047729492188,-0.98,-0.4,-1.06,-0.98,1.06,1,187.3778,187.3778,185.4851,183.5924,181.6997,179.807,177.9142,176.0215,174.1288,172.2361,170.3434,168.4507,166.558,164.6653,162.7726,160.8799,158.9872,155.2018,153.3091,151.4164,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-05-24 04:00:00+00:00,186.62704735972835,187.153767433008,185.73941188739937,186.3734436035156,205800,2023,5,21,Wednesday,186.4734,187.40740966796875,-0.55,-0.42,-0.89,-0.55,0.89,0,0.0,185.5333,183.6593,181.7852,179.9111,178.037,176.163,174.2889,172.4148,170.5407,168.6667,166.7926,164.9185,163.0444,161.1704,159.2963,157.4222,153.6741,151.8,149.9259,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-05-25 04:00:00+00:00,188.71449733852185,189.47532370245904,187.72932855540503,188.83154296875,363700,2023,5,21,Thursday,188.6877,186.3734436035156,1.32,1.26,0.73,1.32,-0.73,0,0.0,184.5097,182.646,180.7822,178.9185,177.0548,175.191,173.3273,171.4636,169.5998,167.7361,165.8724,164.0086,162.1449,160.2812,158.4174,156.5537,152.8262,150.9625,149.0988,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-05-26 04:00:00+00:00,189.1534045380357,192.0991764813592,189.1534045380357,191.70899963378903,468700,2023,5,21,Friday,190.5287,188.83154296875,1.52,0.17,0.17,1.52,-0.17,0,0.0,186.9432,185.0549,183.1666,181.2783,179.39,177.5017,175.6133,173.725,171.8367,169.9484,168.0601,166.1718,164.2834,162.3951,160.5068,158.6185,154.8419,152.9535,151.0652,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-05-30 04:00:00+00:00,193.0746038860215,193.2696848756345,191.3968805846437,192.02114868164065,435900,2023,5,22,Tuesday,192.4406,191.70899963378903,0.16,0.71,-0.16,0.16,0.16,0,0.0,189.7919,187.8748,185.9577,184.0406,182.1235,180.2065,178.2894,176.3723,174.4552,172.5381,170.621,168.7039,166.7868,164.8697,162.9526,161.0356,157.2014,155.2843,153.3672,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-05-31 04:00:00+00:00,191.21156161526807,191.8065683490228,190.44098644387765,191.114013671875,350000,2023,5,22,Wednesday,191.1433,192.02114868164065,-0.47,-0.42,-0.82,-0.47,0.82,0,0.0,190.1009,188.1807,186.2605,184.3403,182.4201,180.4999,178.5797,176.6595,174.7392,172.819,170.8988,168.9786,167.0584,165.1382,163.218,161.2978,157.4573,155.5371,153.6169,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-06-01 04:00:00+00:00,191.11400518960144,193.5720673934921,190.6458078262928,193.0355834960937,244000,2023,6,22,Thursday,192.0919,191.114013671875,1.01,-0.0,-0.24,1.01,0.24,0,0.0,189.2029,187.2917,185.3806,183.4695,181.5583,179.6472,177.736,175.8249,173.9138,172.0026,170.0915,168.1803,166.2692,164.3581,162.4469,160.5358,156.7135,154.8024,152.8912,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-06-02 04:00:00+00:00,194.28410814616856,195.7179764393709,193.9427201472358,195.38633728027344,239600,2023,6,22,Friday,194.8328,193.0355834960937,1.22,0.65,0.47,1.22,-0.47,0,0.0,191.1052,189.1749,187.2445,185.3142,183.3838,181.4534,179.5231,177.5927,175.6624,173.732,171.8017,169.8713,167.941,166.0106,164.0802,162.1499,158.2892,156.3588,154.4285,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-06-05 04:00:00+00:00,195.37657933108449,196.36174792260869,194.71328616009032,195.0644378662109,273300,2023,6,23,Monday,195.379,195.38633728027344,-0.16,-0.0,-0.34,-0.16,0.34,0,0.0,193.4325,191.4786,189.5247,187.5709,185.617,183.6632,181.7093,179.7554,177.8016,175.8477,173.8938,171.94,169.9861,168.0323,166.0784,164.1245,160.2168,158.2629,156.3091,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-06-06 04:00:00+00:00,194.7328165525215,195.5131554024298,194.39141365452235,195.3473358154297,213800,2023,6,23,Tuesday,194.9962,195.0644378662109,0.15,-0.17,-0.35,0.15,0.35,0,0.0,193.1138,191.1631,189.2125,187.2619,185.3112,183.3606,181.4099,179.4593,177.5086,175.558,173.6073,171.6567,169.7061,167.7554,165.8048,163.8541,159.9528,158.0022,156.0516,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-06-07 04:00:00+00:00,195.38156958995728,196.1642187581934,193.620579105274,193.8260192871093,238200,2023,6,23,Wednesday,194.7481,195.3473358154297,-0.78,0.02,-0.88,-0.78,0.88,0,0.0,193.3939,191.4404,189.4869,187.5334,185.58,183.6265,181.673,179.7195,177.7661,175.8126,173.8591,171.9057,169.9522,167.9987,166.0452,164.0918,160.1848,158.2313,156.2779,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-06-08 04:00:00+00:00,193.83582823477107,195.5576774474785,193.83582823477107,195.4109344482422,255500,2023,6,23,Thursday,194.6601,193.8260192871093,0.82,0.01,0.01,0.82,-0.01,0,0.0,191.8878,189.9495,188.0112,186.073,184.1347,182.1965,180.2582,178.3199,176.3817,174.4434,172.5052,170.5669,168.6286,166.6904,164.7521,162.8139,158.9373,156.9991,155.0608,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-06-09 04:00:00+00:00,195.9392026651168,197.14253991099463,195.58700457753352,195.9196319580078,628800,2023,6,23,Friday,196.1471,195.4109344482422,0.26,0.27,0.09,0.26,-0.09,0,0.0,193.4568,191.5027,189.5486,187.5945,185.6404,183.6863,181.7322,179.7781,177.824,175.8698,173.9157,171.9616,170.0075,168.0534,166.0993,164.1452,160.237,158.2829,156.3287,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-06-12 04:00:00+00:00,196.4968599906773,198.0426025390625,196.2718341743796,198.0426025390625,170400,2023,6,24,Monday,197.2135,195.9196319580078,1.08,0.29,0.18,1.08,-0.18,0,0.0,193.9604,192.0012,190.042,188.0828,186.1237,184.1645,182.2053,180.2461,178.2869,176.3277,174.3685,172.4093,170.4501,168.4909,166.5317,164.5725,160.6541,158.6949,156.7357,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-06-13 04:00:00+00:00,198.874214358204,199.4612162431084,198.1111208646752,199.13836669921875,179200,2023,6,24,Tuesday,198.8962,198.0426025390625,0.55,0.42,0.03,0.55,-0.03,0,0.0,196.0622,194.0818,192.1013,190.1209,188.1405,186.16,184.1796,182.1992,180.2188,178.2383,176.2579,174.2775,172.2971,170.3166,168.3362,166.3558,162.3949,160.4145,158.4341,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-06-14 04:00:00+00:00,199.03073129228835,200.21449791277385,197.6610653335484,199.5590209960937,230000,2023,6,24,Wednesday,199.1163,199.13836669921875,0.21,-0.05,-0.74,0.21,0.74,0,0.0,197.147,195.1556,193.1642,191.1728,189.1814,187.1901,185.1987,183.2073,181.2159,179.2245,177.2331,175.2418,173.2504,171.259,169.2676,167.2762,163.2935,161.3021,159.3107,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-06-15 04:00:00+00:00,199.09923127729468,202.7777486677805,199.0796754944659,202.13204956054688,245200,2023,6,24,Thursday,200.7722,199.5590209960937,1.29,-0.23,-0.24,1.29,0.24,0,0.0,197.5634,195.5678,193.5723,191.5767,189.5811,187.5855,185.5899,183.5943,181.5987,179.6031,177.6075,175.6119,173.6163,171.6208,169.6252,167.6296,163.6384,161.6428,159.6472,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-06-16 04:00:00+00:00,203.4233963279152,203.4233963279152,201.07541899522528,201.20260620117188,235800,2023,6,24,Friday,202.2812,202.13204956054688,-0.46,0.64,-0.52,-0.46,0.52,0,0.0,200.1107,198.0894,196.0681,194.0468,192.0254,190.0041,187.9828,185.9615,183.9402,181.9188,179.8975,177.8762,175.8549,173.8336,171.8122,169.7909,165.7483,163.727,161.7056,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-06-20 04:00:00+00:00,200.1851646859357,201.08522327921048,199.45141980714965,200.56671142578125,219800,2023,6,25,Tuesday,200.3221,201.20260620117188,-0.32,-0.51,-0.87,-0.32,0.87,0,0.0,199.1906,197.1786,195.1665,193.1545,191.1425,189.1304,187.1184,185.1064,183.0944,181.0823,179.0703,177.0583,175.0463,173.0342,171.0222,169.0102,164.9861,162.9741,160.9621,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-06-21 04:00:00+00:00,200.04818152439324,200.08732294078743,198.8154956133513,199.1187744140625,133500,2023,6,25,Wednesday,199.5174,200.56671142578125,-0.72,-0.26,-0.87,-0.72,0.87,0,0.0,198.561,196.5554,194.5497,192.544,190.5384,188.5327,186.527,184.5214,182.5157,180.51,178.5044,176.4987,174.493,172.4874,170.4817,168.476,164.4647,162.459,160.4534,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-06-22 04:00:00+00:00,198.39480030475403,200.39059448242188,198.3556738178536,200.39059448242188,138300,2023,6,25,Thursday,199.3829,199.1187744140625,0.64,-0.36,-0.38,0.64,0.38,0,0.0,197.1276,195.1364,193.1452,191.154,189.1628,187.1716,185.1805,183.1893,181.1981,179.2069,177.2157,175.2245,173.2333,171.2421,169.251,167.2598,163.2774,161.2862,159.295,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-06-23 04:00:00+00:00,198.63939650263703,199.75468806223645,198.4241784167495,198.8546295166016,135100,2023,6,25,Friday,198.9182,200.39059448242188,-0.77,-0.87,-0.98,-0.77,0.98,0,0.0,198.3867,196.3828,194.3789,192.375,190.3711,188.3672,186.3633,184.3593,182.3554,180.3515,178.3476,176.3437,174.3398,172.3359,170.332,168.3281,164.3203,162.3164,160.3125,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-06-26 04:00:00+00:00,198.51223826328567,199.2851096477067,197.0056070589115,197.1719207763672,182600,2023,6,26,Monday,197.9937,198.8546295166016,-0.85,-0.17,-0.93,-0.85,0.93,0,0.0,196.8661,194.8775,192.889,190.9004,188.9119,186.9234,184.9348,182.9463,180.9577,178.9692,176.9806,174.9921,173.0035,171.015,169.0264,167.0379,163.0608,161.0722,159.0837,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-06-27 04:00:00+00:00,197.5730058282101,199.4905320661603,197.3088535305984,199.2752990722656,195700,2023,6,26,Tuesday,198.4119,197.1719207763672,1.07,0.2,0.07,1.07,-0.07,0,0.0,195.2002,193.2285,191.2568,189.285,187.3133,185.3416,183.3699,181.3982,179.4264,177.4547,175.483,173.5113,171.5396,169.5679,167.5961,165.6244,161.681,159.7093,157.7375,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-06-28 04:00:00+00:00,198.7372322136397,200.087327476392,198.47307989525845,199.3731384277344,226900,2023,6,26,Wednesday,199.1677,199.2752990722656,0.05,-0.27,-0.4,0.05,0.4,0,0.0,197.2825,195.2898,193.297,191.3043,189.3115,187.3188,185.326,183.3333,181.3405,179.3478,177.355,175.3623,173.3695,171.3768,169.384,167.3913,163.4057,161.413,159.4202,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-06-29 04:00:00+00:00,199.44164186580767,200.1264674335528,199.138363037812,200.0384216308593,128900,2023,6,26,Thursday,199.6862,199.3731384277344,0.33,0.03,-0.12,0.33,0.12,0,0.0,197.3794,195.3857,193.3919,191.3982,189.4045,187.4108,185.417,183.4233,181.4296,179.4358,177.4421,175.4484,173.4546,171.4609,169.4672,167.4734,163.486,161.4922,159.4985,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-06-30 04:00:00+00:00,201.6526364040308,203.03208023548456,201.5743684992593,202.572265625,152500,2023,6,26,Friday,202.2078,200.0384216308593,1.27,0.81,0.77,1.27,-0.77,0,0.0,198.038,196.0377,194.0373,192.0369,190.0365,188.0361,186.0357,184.0353,182.035,180.0346,178.0342,176.0338,174.0334,172.033,170.0327,168.0323,164.0315,162.0311,160.0307,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-07-03 04:00:00+00:00,202.67011879119485,202.97339761391416,202.51358297041148,202.95382690429688,105800,2023,7,27,Monday,202.7777,202.572265625,0.19,0.05,-0.03,0.19,0.03,0,0.0,200.5465,198.5208,196.4951,194.4694,192.4437,190.4179,188.3922,186.3665,184.3408,182.315,180.2893,178.2636,176.2379,174.2121,172.1864,170.1607,166.1093,164.0835,162.0578,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-07-05 04:00:00+00:00,202.0341609006296,203.3451295013446,202.0341609006296,202.88531494140625,313300,2023,7,27,Wednesday,202.5747,202.95382690429688,-0.03,-0.45,-0.45,-0.03,0.45,0,0.0,200.9243,198.8948,196.8652,194.8357,192.8061,190.7766,188.7471,186.7175,184.688,182.6584,180.6289,178.5994,176.5698,174.5403,172.5108,170.4812,166.4221,164.3926,162.3631,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-07-06 04:00:00+00:00,201.16347409631763,201.52546502351663,200.08732398906164,201.23196411132807,200900,2023,7,27,Thursday,201.0021,202.88531494140625,-0.81,-0.85,-1.38,-0.81,1.38,1,200.8565,200.8565,198.8276,196.7988,194.7699,192.741,190.7122,188.6833,186.6545,184.6256,182.5968,180.5679,178.5391,176.5102,174.4814,172.4525,170.4237,166.366,164.3371,162.3083,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-07-07 04:00:00+00:00,200.84063528954016,202.42553432859503,200.3416941618821,200.49822998046875,162700,2023,7,27,Friday,201.0265,201.23196411132807,-0.36,-0.19,-0.44,-0.36,0.44,0,0.0,199.2196,197.2073,195.195,193.1827,191.1704,189.158,187.1457,185.1334,183.1211,181.1088,179.0964,177.0841,175.0718,173.0595,171.0472,169.0348,165.0102,162.9979,160.9856,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-07-10 04:00:00+00:00,200.07753921779124,200.57649526700223,199.0503083759319,200.1068878173828,119600,2023,7,28,Monday,199.9528,200.49822998046875,-0.2,-0.21,-0.72,-0.2,0.72,0,0.0,198.4932,196.4883,194.4833,192.4783,190.4733,188.4683,186.4634,184.4584,182.4534,180.4484,178.4434,176.4384,174.4335,172.4285,170.4235,168.4185,164.4085,162.4036,160.3986,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-07-11 04:00:00+00:00,200.4688647728556,201.417842568314,199.75467575774903,201.2613067626953,152300,2023,7,28,Tuesday,200.7257,200.1068878173828,0.58,0.18,-0.18,0.58,0.18,0,0.0,198.1058,196.1048,194.1037,192.1026,190.1015,188.1005,186.0994,184.0983,182.0973,180.0962,178.0951,176.0941,174.093,172.0919,170.0909,168.0898,164.0876,162.0866,160.0855,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-07-12 04:00:00+00:00,202.9146803298229,203.8636581232912,202.5624822319576,203.12991333007807,209600,2023,7,28,Wednesday,203.1177,201.2613067626953,0.93,0.82,0.65,0.93,-0.65,0,0.0,199.2487,197.2361,195.2235,193.2109,191.1982,189.1856,187.173,185.1604,183.1478,181.1352,179.1226,177.1099,175.0973,173.0847,171.0721,169.0595,165.0343,163.0217,161.009,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
