Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
MSFT,2020-09-21 04:00:00+00:00,189.0708079573588,194.3635289614694,188.29416162158768,194.2005157470703,39839700,2020,9,38,Monday,191.4823,192.1390075683593,1.07,-1.6,-2.0,1.07,2.0,2,378.5138,190.2176,188.2962,186.3748,184.4534,182.5321,180.6107,178.6893,176.7679,174.8465,172.9251,171.0037,169.0823,167.1609,165.2395,163.3182,161.3968,157.554,155.6326,153.7112,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-09-22 04:00:00+00:00,196.6167489376903,199.5315865655145,193.7594531278164,198.87957763671875,33517100,2020,9,38,Tuesday,197.1968,194.2005157470703,2.41,1.24,-0.23,2.41,0.23,0,0.0,192.2585,190.3165,188.3745,186.4325,184.4905,182.5485,180.6065,178.6645,176.7225,174.7805,172.8385,170.8965,168.9544,167.0124,165.0704,163.1284,159.2444,157.3024,155.3604,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-09-23 04:00:00+00:00,199.339759607142,199.5315363576884,191.79380972341724,192.33074951171875,30803800,2020,9,38,Wednesday,195.749,198.87957763671875,-3.29,0.23,-3.56,-3.29,3.56,3,584.706,196.8908,194.902,192.9132,190.9244,188.9356,186.9468,184.958,182.9692,180.9804,178.9916,177.0028,175.014,173.0252,171.0364,169.0476,167.0588,163.0813,161.0925,159.1037,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-09-24 04:00:00+00:00,191.621257224588,197.10573954514183,190.9980119519485,194.82373046875,31202500,2020,9,38,Thursday,193.6372,192.33074951171875,1.3,-0.37,-0.69,1.3,0.69,0,0.0,190.4074,188.4841,186.5608,184.6375,182.7142,180.7909,178.8676,176.9443,175.021,173.0977,171.1744,169.2511,167.3278,165.4044,163.4811,161.5578,157.7112,155.7879,153.8646,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-09-25 04:00:00+00:00,195.16890368391725,200.4328455125299,194.20048071309097,199.2630920410156,29437300,2020,9,38,Friday,197.2663,194.82373046875,2.28,0.18,-0.32,2.28,0.32,0,0.0,192.8755,190.9273,188.979,187.0308,185.0825,183.1343,181.1861,179.2378,177.2896,175.3414,173.3931,171.4449,169.4966,167.5484,165.6002,163.6519,159.7555,157.8072,155.859,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-09-28 04:00:00+00:00,202.1971326140041,203.81755010191583,199.49323759453853,200.81642150878903,32004900,2020,9,39,Monday,201.5811,199.2630920410156,0.78,1.47,0.12,0.78,-0.12,0,0.0,197.2705,195.2778,193.2852,191.2926,189.2999,187.3073,185.3147,183.322,181.3294,179.3368,177.3442,175.3515,173.3589,171.3663,169.3736,167.381,163.3957,161.4031,159.4105,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-09-29 04:00:00+00:00,200.7301375772444,201.42049315342743,198.29471245278827,198.72618103027344,24221900,2020,9,39,Tuesday,199.7929,200.81642150878903,-1.04,-0.04,-1.26,-1.04,1.26,1,198.8083,198.8083,196.8001,194.7919,192.7838,190.7756,188.7674,186.7593,184.7511,182.7429,180.7348,178.7266,176.7185,174.7103,172.7021,170.694,168.6858,164.6695,162.6613,160.6531,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-09-30 04:00:00+00:00,199.1768171334635,203.25182551081647,198.03581244692208,201.6697692871093,33829100,2020,9,39,Wednesday,200.5336,198.72618103027344,1.48,0.23,-0.35,1.48,0.35,0,0.0,196.7389,194.7517,192.7644,190.7771,188.7899,186.8026,184.8153,182.8281,180.8408,178.8536,176.8663,174.879,172.8918,170.9045,168.9173,166.93,162.9555,160.9682,158.9809,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-10-01 04:00:00+00:00,204.69965571820293,205.17906845521924,202.6190061952141,203.71206665039065,27158400,2020,10,39,Thursday,204.0524,201.6697692871093,1.01,1.5,0.47,1.01,-0.47,0,0.0,199.6531,197.6364,195.6197,193.603,191.5863,189.5696,187.5529,185.5362,183.5195,181.5028,179.4861,177.4694,175.4527,173.436,171.4193,169.4026,165.3692,163.3525,161.3358,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-10-02 04:00:00+00:00,199.4356821956672,202.30257539421504,197.0769652861189,197.70021057128903,33154800,2020,10,39,Friday,199.1289,203.71206665039065,-2.95,-2.1,-3.26,-2.95,3.26,3,598.9135,201.6749,199.6378,197.6007,195.5636,193.5265,191.4893,189.4522,187.4151,185.378,183.3409,181.3037,179.2666,177.2295,175.1924,173.1553,171.1181,167.0439,165.0068,162.9697,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-10-05 04:00:00+00:00,198.68782032558104,201.74647599676425,198.4576969397012,201.7177124023437,21331600,2020,10,40,Monday,200.1524,197.70021057128903,2.03,0.5,0.38,2.03,-0.38,0,0.0,195.7232,193.7462,191.7692,189.7922,187.8152,185.8382,183.8612,181.8842,179.9072,177.9302,175.9532,173.9762,171.9992,170.0222,168.0452,166.0682,162.1142,160.1372,158.1602,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-10-06 04:00:00+00:00,200.2219329439732,201.52592148106075,196.386631231085,197.43174743652344,28554300,2020,10,40,Tuesday,198.8916,201.7177124023437,-2.12,-0.74,-2.64,-2.12,2.64,2,397.3839,199.7005,197.6834,195.6662,193.649,191.6318,189.6146,187.5975,185.5803,183.5631,181.5459,179.5288,177.5116,175.4944,173.4772,171.4601,169.4429,165.4085,163.3913,161.3742,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-10-07 04:00:00+00:00,198.53441775932657,201.4588386382245,198.20842058083093,201.1903686523437,25681100,2020,10,40,Wednesday,199.848,197.43174743652344,1.9,0.56,0.39,1.9,-0.39,0,0.0,195.4574,193.4831,191.5088,189.5345,187.5602,185.5858,183.6115,181.6372,179.6629,177.6886,175.7143,173.7399,171.7656,169.7913,167.817,165.8427,161.894,159.9197,157.9454,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-10-08 04:00:00+00:00,201.84232954510333,202.4943384245125,199.7425142102119,201.90945434570312,19925800,2020,10,40,Thursday,201.4972,201.1903686523437,0.36,0.32,-0.72,0.36,0.72,0,0.0,199.1785,197.1666,195.1547,193.1428,191.1309,189.1189,187.107,185.0951,183.0832,181.0713,179.0594,177.0475,175.0356,173.0237,171.0118,168.9999,164.9761,162.9642,160.9523,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-10-09 04:00:00+00:00,202.5326807899792,206.972046978275,202.5326807899792,206.92410278320312,26458000,2020,10,40,Friday,204.7404,201.90945434570312,2.48,0.31,0.31,2.48,-0.31,0,0.0,199.8904,197.8713,195.8522,193.8331,191.814,189.7949,187.7758,185.7567,183.7376,181.7185,179.6994,177.6803,175.6612,173.6421,171.623,169.6039,165.5658,163.5467,161.5276,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-10-12 04:00:00+00:00,209.7813856142197,214.64263701595948,207.88291557454943,212.283920288086,40461400,2020,10,41,Monday,211.1477,206.92410278320312,2.59,1.38,0.46,2.59,-0.46,0,0.0,204.8549,202.7856,200.7164,198.6471,196.5779,194.5087,192.4394,190.3702,188.3009,186.2317,184.1625,182.0932,180.024,177.9547,175.8855,173.8162,169.6778,167.6085,165.5393,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-10-13 04:00:00+00:00,213.5496181636081,215.93709894385265,211.35389955872688,213.6838531494141,28950800,2020,10,41,Tuesday,213.6311,212.283920288086,0.66,0.6,-0.44,0.66,0.44,0,0.0,210.1611,208.0382,205.9154,203.7926,201.6697,199.5469,197.424,195.3012,193.1784,191.0555,188.9327,186.8098,184.687,182.5642,180.4413,178.3185,174.0728,171.95,169.8271,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-10-14 04:00:00+00:00,213.818060047335,214.9878281830576,210.107410503166,211.76617431640625,23421700,2020,10,41,Wednesday,212.6699,213.6838531494141,-0.9,0.06,-1.67,-0.9,1.67,1,211.547,211.547,209.4102,207.2733,205.1365,202.9997,200.8628,198.726,196.5891,194.4523,192.3155,190.1786,188.0418,185.905,183.7681,181.6313,179.4944,175.2208,173.0839,170.9471,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-10-15 04:00:00+00:00,208.16097962773364,211.2867448559503,207.1158489257923,210.6155700683593,22733100,2020,10,41,Thursday,209.2948,211.76617431640625,-0.54,-1.7,-2.2,-0.54,2.2,2,417.1794,209.6485,207.5309,205.4132,203.2955,201.1779,199.0602,196.9425,194.8249,192.7072,190.5896,188.4719,186.3542,184.2366,182.1189,180.0012,177.8836,173.6483,171.5306,169.4129,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-10-16 04:00:00+00:00,211.08538510441647,213.1372706724877,210.2895729758885,210.6155700683593,26057900,2020,10,41,Friday,211.2819,210.6155700683593,0.0,0.22,-0.15,0.0,0.15,0,0.0,208.5094,206.4033,204.2971,202.1909,200.0848,197.9786,195.8725,193.7663,191.6602,189.554,187.4479,185.3417,183.2355,181.1294,179.0232,176.9171,172.7048,170.5986,168.4925,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-10-19 04:00:00+00:00,211.34431226625483,213.1469088650928,204.9201844240664,205.39959716796875,27625800,2020,10,42,Monday,208.7028,210.6155700683593,-2.48,0.35,-2.7,-2.48,2.7,2,414.9127,208.5094,206.4033,204.2971,202.1909,200.0848,197.9786,195.8725,193.7663,191.6602,189.554,187.4479,185.3417,183.2355,181.1294,179.0232,176.9171,172.7048,170.5986,168.4925,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-10-20 04:00:00+00:00,206.91451708098484,208.41986529898944,204.3160938995377,205.8118591308593,22753500,2020,10,42,Tuesday,206.3656,205.39959716796875,0.2,0.74,-0.53,0.2,0.53,0,0.0,203.3456,201.2916,199.2376,197.1836,195.1296,193.0756,191.0216,188.9676,186.9136,184.8596,182.8056,180.7516,178.6976,176.6437,174.5897,172.5357,168.4277,166.3737,164.3197,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-10-21 04:00:00+00:00,204.34485427779788,207.9883935404544,204.34485427779788,205.9556884765625,22724900,2020,10,42,Wednesday,205.6584,205.8118591308593,0.07,-0.71,-0.71,0.07,0.71,0,0.0,203.7537,201.6956,199.6375,197.5794,195.5213,193.4631,191.405,189.3469,187.2888,185.2307,183.1726,181.1144,179.0563,176.9982,174.9401,172.882,168.7657,166.7076,164.6495,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-10-22 04:00:00+00:00,205.1215285452284,207.16383150568075,202.98335181479032,206.04200744628903,22351500,2020,10,42,Thursday,205.3277,205.9556884765625,0.04,-0.41,-1.44,0.04,1.44,1,203.8961,203.8961,201.8366,199.777,197.7175,195.6579,193.5983,191.5388,189.4792,187.4197,185.3601,183.3006,181.241,179.1814,177.1219,175.0623,173.0028,168.8837,166.8241,164.7646,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-10-23 04:00:00+00:00,206.17622518692104,207.374756940382,204.38322636550816,207.32681274414065,18879600,2020,10,42,Friday,206.3153,206.04200744628903,0.62,0.07,-0.81,0.62,0.81,0,0.0,203.9816,201.9212,199.8607,197.8003,195.7399,193.6795,191.6191,189.5586,187.4982,185.4378,183.3774,181.317,179.2565,177.1961,175.1357,173.0753,168.9544,166.894,164.8336,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-10-26 04:00:00+00:00,205.04481424683485,207.4322800897711,199.5315682881296,201.43003845214844,37111600,2020,10,43,Monday,203.3597,207.32681274414065,-2.84,-1.1,-3.76,-2.84,3.76,3,609.5408,205.2535,203.1803,201.107,199.0337,196.9605,194.8872,192.8139,190.7407,188.6674,186.5941,184.5209,182.4476,180.3743,178.3011,176.2278,174.1545,170.008,167.9347,165.8615,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-10-27 04:00:00+00:00,202.8778441522253,205.8310278673544,201.6697295267006,204.4694976806641,36700300,2020,10,43,Tuesday,203.712,201.43003845214844,1.51,0.72,0.12,1.51,-0.12,0,0.0,199.4157,197.4014,195.3871,193.3728,191.3585,189.3442,187.3299,185.3156,183.3013,181.287,179.2727,177.2584,175.2441,173.2298,171.2155,169.2012,165.1726,163.1583,161.144,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-10-28 04:00:00+00:00,199.1192762411455,200.24110024392863,193.77862617846768,194.3347320556641,51195600,2020,10,43,Wednesday,196.8684,204.4694976806641,-4.96,-2.62,-5.23,-4.96,5.23,5,991.6771,202.4248,200.3801,198.3354,196.2907,194.246,192.2013,190.1566,188.1119,186.0672,184.0225,181.9779,179.9332,177.8885,175.8438,173.7991,171.7544,167.665,165.6203,163.5756,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5",True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-10-29 04:00:00+00:00,195.66751029659352,198.82203948797712,194.9963207988178,196.29074096679688,31432600,2020,10,43,Thursday,196.4442,194.3347320556641,1.01,0.69,0.34,1.01,-0.34,0,0.0,192.3914,190.448,188.5047,186.5613,184.618,182.6746,180.7313,178.788,176.8446,174.9013,172.9579,171.0146,169.0712,167.1279,165.1845,163.2412,159.3545,157.4111,155.4678,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-10-30 04:00:00+00:00,195.1209967251671,195.8784624617589,191.4007489608777,194.13340759277344,36953700,2020,10,43,Friday,194.1334,196.29074096679688,-1.1,-0.6,-2.49,-1.1,2.49,2,386.6928,194.3278,192.3649,190.402,188.4391,186.4762,184.5133,182.5504,180.5875,178.6246,176.6617,174.6988,172.7359,170.7729,168.81,166.8471,164.8842,160.9584,158.9955,157.0326,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-11-02 05:00:00+00:00,195.87841969764497,196.82766203875832,191.88011983803784,193.99913024902344,30842200,2020,11,44,Monday,194.6463,194.13340759277344,-0.07,0.9,-1.16,-0.07,1.16,1,192.1921,192.1921,190.2507,188.3094,186.3681,184.4267,182.4854,180.5441,178.6027,176.6614,174.7201,172.7787,170.8374,168.8961,166.9547,165.0134,163.0721,159.1894,157.2481,155.3067,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-11-03 05:00:00+00:00,195.49490312023417,199.55073031837887,194.7566034925057,197.9303131103516,27512000,2020,11,44,Tuesday,196.9331,193.99913024902344,2.03,0.77,0.39,2.03,-0.39,0,0.0,192.0591,190.1191,188.1792,186.2392,184.2992,182.3592,180.4192,178.4792,176.5392,174.5992,172.6592,170.7192,168.7792,166.8393,164.8993,162.9593,159.0793,157.1393,155.1993,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-11-04 05:00:00+00:00,205.2077980355488,209.33074981660755,203.6736716791737,207.480209350586,42311800,2020,11,44,Wednesday,206.4231,197.9303131103516,4.82,3.68,2.9,4.82,-2.9,0,0.0,195.951,193.9717,191.9924,190.0131,188.0338,186.0545,184.0752,182.0959,180.1166,178.1373,176.158,174.1787,172.1994,170.2201,168.2408,166.2615,162.3029,160.3236,158.3443,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-11-05 05:00:00+00:00,212.8975682002232,214.89192662696345,212.04421424829945,214.0960998535156,36080100,2020,11,44,Thursday,213.4825,207.480209350586,3.19,2.61,2.2,3.19,-2.2,0,0.0,205.4054,203.3306,201.2558,199.181,197.1062,195.0314,192.9566,190.8818,188.807,186.7322,184.6574,182.5826,180.5078,178.433,176.3582,174.2834,170.1338,168.059,165.9842,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-11-06 05:00:00+00:00,213.1085161500881,215.1220552290364,209.0526890327644,214.50840759277344,25231900,2020,11,44,Friday,212.9479,214.0960998535156,0.19,-0.46,-2.36,0.19,2.36,2,421.7693,211.9551,209.8142,207.6732,205.5323,203.3913,201.2503,199.1094,196.9684,194.8275,192.6865,190.5455,188.4046,186.2636,184.1226,181.9817,179.8407,175.5588,173.4178,171.2769,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-11-09 05:00:00+00:00,215.1987536843843,218.72722378232297,208.90886202770187,209.3978576660156,44395000,2020,11,45,Monday,213.0582,214.50840759277344,-2.38,0.32,-2.61,-2.38,2.61,2,422.5816,212.3633,210.2182,208.0732,205.9281,203.783,201.6379,199.4928,197.3477,195.2027,193.0576,190.9125,188.7674,186.6223,184.4772,182.3321,180.1871,175.8969,173.7518,171.6067,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-11-10 05:00:00+00:00,205.66803730141643,207.58568799886555,201.08485330495407,202.3217315673828,44045100,2020,11,45,Tuesday,204.1651,209.3978576660156,-3.38,-1.78,-3.97,-3.38,3.97,3,615.6297,207.3039,205.2099,203.1159,201.0219,198.928,196.834,194.74,192.646,190.5521,188.4581,186.3641,184.2701,182.1761,180.0822,177.9882,175.8942,171.7062,169.6123,167.5183,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-11-11 05:00:00+00:00,203.64493439599147,209.06229227392265,203.4627552217062,207.63365173339844,29440800,2020,11,45,Wednesday,205.9509,202.3217315673828,2.63,0.65,0.56,2.63,-0.56,0,0.0,200.2985,198.2753,196.2521,194.2289,192.2056,190.1824,188.1592,186.136,184.1128,182.0896,180.0663,178.0431,176.0199,173.9967,171.9735,169.9503,165.9038,163.8806,161.8574,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-11-12 05:00:00+00:00,208.2664609051264,210.08822321961955,205.62969119016765,206.5693359375,21593900,2020,11,45,Thursday,207.6384,207.63365173339844,-0.51,0.3,-0.97,-0.51,0.97,0,0.0,205.5573,203.481,201.4046,199.3283,197.252,195.1756,193.0993,191.023,188.9466,186.8703,184.794,182.7176,180.6413,178.5649,176.4886,174.4123,170.2596,168.1833,166.1069,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-11-13 05:00:00+00:00,207.45144267719485,208.4677951552141,205.3420299414268,207.5952606201172,18621100,2020,11,45,Friday,207.2141,206.5693359375,0.5,0.43,-0.59,0.5,0.59,0,0.0,204.5036,202.4379,200.3723,198.3066,196.2409,194.1752,192.1095,190.0438,187.9781,185.9124,183.8467,181.781,179.7153,177.6496,175.5839,173.5182,169.3869,167.3212,165.2555,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-11-16 05:00:00+00:00,206.0228461121685,208.7746854544073,205.68726594005352,208.28567504882807,24953300,2020,11,46,Monday,207.1926,207.5952606201172,0.33,-0.76,-0.92,0.33,0.92,0,0.0,205.5193,203.4434,201.3674,199.2915,197.2155,195.1395,193.0636,190.9876,188.9117,186.8357,184.7598,182.6838,180.6079,178.5319,176.456,174.38,170.2281,168.1522,166.0762,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-11-17 05:00:00+00:00,207.20215738693167,208.7170885168225,205.2653261450841,205.6296844482422,24154100,2020,11,46,Tuesday,206.7036,208.28567504882807,-1.28,-0.52,-1.45,-1.28,1.45,1,206.2028,206.2028,204.12,202.0371,199.9542,197.8714,195.7885,193.7057,191.6228,189.54,187.4571,185.3743,183.2914,181.2085,179.1257,177.0428,174.96,170.7943,168.7114,166.6285,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-11-18 05:00:00+00:00,205.38934124888527,206.8505754409513,202.7745072920584,202.9187164306641,28372800,2020,11,46,Wednesday,204.4833,205.6296844482422,-1.32,-0.12,-1.39,-1.32,1.39,1,203.5734,203.5734,201.5171,199.4608,197.4045,195.3482,193.2919,191.2356,189.1793,187.123,185.0667,183.0104,180.9541,178.8978,176.8415,174.7852,172.7289,168.6163,166.56,164.5037,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-11-19 05:00:00+00:00,203.20711141223435,204.79330918783896,201.81316314230853,204.20689392089844,24792700,2020,11,46,Thursday,203.5051,202.9187164306641,0.63,0.14,-0.54,0.63,0.54,0,0.0,200.8895,198.8603,196.8312,194.802,192.7728,190.7436,188.7144,186.6852,184.656,182.6268,180.5977,178.5685,176.5393,174.5101,172.4809,170.4517,166.3933,164.3642,162.335,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-11-20 05:00:00+00:00,203.9954013559734,205.04325358793537,201.8804660737262,202.25538635253903,22843100,2020,11,46,Friday,203.2936,204.20689392089844,-0.96,-0.1,-1.14,-0.96,1.14,1,202.1648,202.1648,200.1228,198.0807,196.0386,193.9965,191.9545,189.9124,187.8703,185.8283,183.7862,181.7441,179.7021,177.66,175.6179,173.5759,171.5338,167.4497,165.4076,163.3655,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-11-23 05:00:00+00:00,202.793785647584,204.08197210904865,200.11166519908244,201.9862670898437,25683500,2020,11,47,Monday,202.2434,202.25538635253903,-0.13,0.27,-1.06,-0.13,1.06,1,200.2328,200.2328,198.2103,196.1877,194.1652,192.1426,190.1201,188.0975,186.075,184.0524,182.0298,180.0073,177.9847,175.9622,173.9396,171.9171,169.8945,165.8494,163.8269,161.8043,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-11-24 05:00:00+00:00,201.48632517460484,205.9661525975937,200.7845542928597,205.5912322998047,33979700,2020,11,47,Tuesday,203.4571,201.9862670898437,1.78,-0.25,-0.59,1.78,0.59,0,0.0,199.9664,197.9465,195.9267,193.9068,191.887,189.8671,187.8472,185.8274,183.8075,181.7876,179.7678,177.7479,175.7281,173.7082,171.6883,169.6685,165.6287,163.6089,161.589,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-11-25 05:00:00+00:00,206.79289144492063,206.9659248034725,204.2453580963524,205.600830078125,21012900,2020,11,47,Wednesday,205.9013,205.5912322998047,0.0,0.58,-0.65,0.0,0.65,0,0.0,203.5353,201.4794,199.4235,197.3676,195.3117,193.2558,191.1998,189.1439,187.088,185.0321,182.9762,180.9203,178.8644,176.8085,174.7525,172.6966,168.5848,166.5289,164.473,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-11-27 05:00:00+00:00,206.5429665944532,207.90806143290217,205.76427241000349,206.90826416015625,14512200,2020,11,47,Friday,206.7809,205.600830078125,0.64,0.46,0.08,0.64,-0.08,0,0.0,203.5448,201.4888,199.4328,197.3768,195.3208,193.2648,191.2088,189.1528,187.0968,185.0407,182.9847,180.9287,178.8727,176.8167,174.7607,172.7047,168.5927,166.5367,164.4807,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-11-30 05:00:00+00:00,205.82199075457697,206.45646120377745,202.6880268091678,205.79315185546875,33064800,2020,11,48,Monday,205.1899,206.90826416015625,-0.54,-0.53,-2.04,-0.54,2.04,2,407.6093,204.8392,202.7701,200.701,198.6319,196.5629,194.4938,192.4247,190.3556,188.2865,186.2174,184.1484,182.0793,180.0102,177.9411,175.872,173.8029,169.6648,167.5957,165.5266,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-12-01 05:00:00+00:00,206.2161203701726,208.9174860698145,205.10098208136208,207.85040283203125,30904500,2020,12,48,Tuesday,207.0212,205.79315185546875,1.0,0.21,-0.34,1.0,0.34,0,0.0,203.7352,201.6773,199.6194,197.5614,195.5035,193.4456,191.3876,189.3297,187.2718,185.2138,183.1559,181.098,179.04,176.9821,174.9242,172.8662,168.7504,166.6925,164.6345,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-12-02 05:00:00+00:00,206.5718168405199,207.13900137457543,204.5722368539739,207.04286193847656,23724500,2020,12,48,Wednesday,206.3315,207.85040283203125,-0.39,-0.62,-1.58,-0.39,1.58,1,205.7719,205.7719,203.6934,201.6149,199.5364,197.4579,195.3794,193.3009,191.2224,189.1439,187.0654,184.9869,182.9084,180.8299,178.7513,176.6728,174.5943,170.4373,168.3588,166.2803,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-12-03 05:00:00+00:00,206.3122477297005,208.0138159646571,205.3893590366748,205.95655822753903,25120900,2020,12,48,Thursday,206.418,207.04286193847656,-0.52,-0.35,-0.8,-0.52,0.8,0,0.0,204.9724,202.902,200.8316,198.7611,196.6907,194.6203,192.5499,190.4794,188.409,186.3386,184.2681,182.1977,180.1273,178.0569,175.9864,173.916,169.7751,167.7047,165.6343,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-12-04 05:00:00+00:00,205.9372977682456,207.0524505000857,204.93750060562468,206.07188415527344,24666000,2020,12,48,Friday,205.9998,205.95655822753903,0.06,-0.01,-0.49,0.06,0.49,0,0.0,203.897,201.8374,199.7779,197.7183,195.6587,193.5992,191.5396,189.48,187.4205,185.3609,183.3013,181.2418,179.1822,177.1226,175.0631,173.0035,168.8844,166.8248,164.7652,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
