Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
UPRO,2021-04-08 04:00:00+00:00,47.77641455737909,48.00473152241386,47.436370379372114,47.9755859375,5686000,2021,4,14,Thursday,47.7983,47.32949447631836,1.37,0.94,0.23,1.37,-0.23,0,0.0,46.8562,46.3829,45.9096,45.4363,44.963,44.4897,44.0164,43.5431,43.0698,42.5965,42.1233,41.65,41.1767,40.7034,40.2301,39.7568,38.8102,38.3369,37.8636,37.3903,36.917,36.4437,35.9704,35.4971,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-04-09 04:00:00+00:00,47.965871286077686,49.09287968341643,47.89300361301018,49.020015716552734,6527000,2021,4,14,Friday,48.4929,47.9755859375,2.18,-0.02,-0.17,2.18,0.17,0,0.0,47.4958,47.0161,46.5363,46.0566,45.5768,45.0971,44.6173,44.1375,43.6578,43.178,42.6983,42.2185,41.7388,41.259,40.7792,40.2995,39.34,38.8602,38.3805,37.9007,37.421,36.9412,36.4614,35.9817,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-04-12 04:00:00+00:00,48.78198671810811,49.18032584329381,48.56824621355759,49.06373977661133,5920000,2021,4,15,Monday,48.8986,49.020015716552734,0.09,-0.49,-0.92,0.09,0.92,0,0.0,48.5298,48.0396,47.5494,47.0592,46.569,46.0788,45.5886,45.0984,44.6082,44.118,43.6278,43.1376,42.6474,42.1572,41.667,41.1768,40.1964,39.7062,39.216,38.7258,38.2356,37.7454,37.2552,36.765,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-04-13 04:00:00+00:00,49.029726346615554,49.74868165587066,48.89370867610329,49.47664260864258,6068000,2021,4,15,Tuesday,49.2872,49.06373977661133,0.84,-0.07,-0.35,0.84,0.35,0,0.0,48.5731,48.0825,47.5918,47.1012,46.6106,46.1199,45.6293,45.1386,44.648,44.1574,43.6667,43.1761,42.6855,42.1948,41.7042,41.2135,40.2323,39.7416,39.251,38.7604,38.2697,37.7791,37.2884,36.7978,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-04-14 04:00:00+00:00,49.500935983059726,49.904133891692005,48.79169829774475,49.00058364868164,9262400,2021,4,15,Wednesday,49.2993,49.47664260864258,-0.96,0.05,-1.38,-0.96,1.38,1,48.9819,48.9819,48.4871,47.9923,47.4976,47.0028,46.508,46.0133,45.5185,45.0237,44.529,44.0342,43.5394,43.0447,42.5499,42.0551,41.5604,40.5708,40.0761,39.5813,39.0865,38.5918,38.097,37.6022,37.1075,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-04-15 04:00:00+00:00,49.80696750829596,50.6716543552751,49.79725354981218,50.56964111328125,7601600,2021,4,15,Thursday,50.2114,49.00058364868164,3.2,1.65,1.63,3.2,-1.63,0,0.0,48.5106,48.0206,47.5306,47.0406,46.5506,46.0605,45.5705,45.0805,44.5905,44.1005,43.6105,43.1205,42.6305,42.1405,41.6505,41.1605,40.1805,39.6905,39.2005,38.7105,38.2205,37.7304,37.2404,36.7504,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-04-16 04:00:00+00:00,51.07971552319606,51.3177464421225,50.52592718582235,51.11371994018555,9362400,2021,4,15,Friday,51.0093,50.56964111328125,1.08,1.01,-0.09,1.08,0.09,0,0.0,50.0639,49.5582,49.0526,48.5469,48.0412,47.5355,47.0298,46.5241,46.0184,45.5127,45.007,44.5013,43.9956,43.4899,42.9842,42.4785,41.4671,40.9614,40.4557,39.95,39.4443,38.9386,38.4329,37.9272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-04-19 04:00:00+00:00,50.70566722937779,50.89026582719772,49.79726185835192,50.34619140625,8908000,2021,4,16,Monday,50.4348,51.11371994018555,-1.5,-0.8,-2.58,-1.5,2.58,2,100.694,50.6026,50.0914,49.5803,49.0692,48.558,48.0469,47.5358,47.0246,46.5135,46.0023,45.4912,44.9801,44.4689,43.9578,43.4467,42.9355,41.9133,41.4021,40.891,40.3798,39.8687,39.3576,38.8464,38.3353,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-04-20 04:00:00+00:00,49.83125526342794,50.12758101486767,48.66052504770658,49.24831771850586,9427400,2021,4,16,Tuesday,49.4669,50.34619140625,-2.18,-1.02,-3.35,-2.18,3.35,3,148.0178,49.8427,49.3393,48.8358,48.3323,47.8289,47.3254,46.822,46.3185,45.815,45.3116,44.8081,44.3046,43.8012,43.2977,42.7943,42.2908,41.2839,40.7804,40.277,39.7735,39.27,38.7666,38.2631,37.7596,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-04-21 04:00:00+00:00,48.98600727948181,50.68138055102296,48.93257493952219,50.60851287841797,7360600,2021,4,16,Wednesday,49.8021,49.24831771850586,2.76,-0.53,-0.64,2.76,0.64,0,0.0,48.7558,48.2634,47.7709,47.2784,46.7859,46.2934,45.8009,45.3085,44.816,44.3235,43.831,43.3385,42.846,42.3536,41.8611,41.3686,40.3836,39.8911,39.3987,38.9062,38.4137,37.9212,37.4287,36.9362,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-04-22 04:00:00+00:00,50.55022028473859,50.85626378227664,48.81113226092706,49.238616943359375,11929200,2021,4,16,Thursday,49.8641,50.60851287841797,-2.71,-0.12,-3.55,-2.71,3.55,3,148.789,50.1024,49.5963,49.0903,48.5842,48.0781,47.572,47.0659,46.5598,46.0537,45.5477,45.0416,44.5355,44.0294,43.5233,43.0172,42.5112,41.499,40.9929,40.4868,39.9807,39.4746,38.9686,38.4625,37.9564,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-04-23 04:00:00+00:00,49.43777376324753,51.3517460119452,49.41348701409235,50.812530517578125,7257000,2021,4,16,Friday,50.2539,49.238616943359375,3.2,0.4,0.36,3.2,-0.36,0,0.0,48.7462,48.2538,47.7615,47.2691,46.7767,46.2843,45.7919,45.2995,44.8071,44.3148,43.8224,43.33,42.8376,42.3452,41.8528,41.3604,40.3757,39.8833,39.3909,38.8985,38.4061,37.9137,37.4213,36.929,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-04-26 04:00:00+00:00,51.07485811470672,51.35175229111508,50.89997719211158,51.13800811767578,6124400,2021,4,17,Monday,51.1161,50.812530517578125,0.64,0.52,0.17,0.64,-0.17,0,0.0,50.3044,49.7963,49.2882,48.78,48.2719,47.7638,47.2557,46.7475,46.2394,45.7313,45.2232,44.715,44.2069,43.6988,43.1907,42.6825,41.6663,41.1581,40.65,40.1419,39.6338,39.1256,38.6175,38.1094,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-04-27 04:00:00+00:00,51.24488772988786,51.31775540937064,50.65709487281392,51.0845832824707,5314200,2021,4,17,Tuesday,51.0761,51.13800811767578,-0.1,0.21,-0.94,-0.1,0.94,0,0.0,50.6266,50.1152,49.6039,49.0925,48.5811,48.0697,47.5583,47.047,46.5356,46.0242,45.5128,45.0014,44.4901,43.9787,43.4673,42.9559,41.9332,41.4218,40.9104,40.399,39.8876,39.3763,38.8649,38.3535,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-04-28 04:00:00+00:00,51.20116101802621,51.63350448477792,50.88054476293202,51.0117073059082,7077600,2021,4,17,Wednesday,51.1817,51.0845832824707,-0.14,0.23,-0.4,-0.14,0.4,0,0.0,50.5737,50.0629,49.552,49.0412,48.5304,48.0195,47.5087,46.9978,46.487,45.9761,45.4653,44.9544,44.4436,43.9327,43.4219,42.911,41.8894,41.3785,40.8677,40.3568,39.846,39.3351,38.8243,38.3134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-04-29 04:00:00+00:00,52.12899993035849,52.250444812280826,50.69109297314247,51.96383666992188,8503400,2021,4,17,Thursday,51.7586,51.0117073059082,1.87,2.19,-0.63,1.87,0.63,0,0.0,50.5016,49.9915,49.4814,48.9712,48.4611,47.951,47.4409,46.9308,46.4207,45.9105,45.4004,44.8903,44.3802,43.8701,43.36,42.8498,41.8296,41.3195,40.8094,40.2992,39.7891,39.279,38.7689,38.2588,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-04-30 04:00:00+00:00,51.123431884580775,51.45862091469735,50.642511232911644,50.9825553894043,10135200,2021,4,17,Friday,51.0518,51.96383666992188,-1.89,-1.62,-2.54,-1.89,2.54,2,102.3688,51.4442,50.9246,50.4049,49.8853,49.3656,48.846,48.3264,47.8067,47.2871,46.7675,46.2478,45.7282,45.2085,44.6889,44.1693,43.6496,42.6103,42.0907,41.5711,41.0514,40.5318,40.0122,39.4925,38.9729,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-05-03 04:00:00+00:00,51.735514767461645,51.9055368447056,51.11857645683264,51.31288528442383,6332400,2021,5,18,Monday,51.5181,50.9825553894043,0.65,1.48,0.27,0.65,-0.27,0,0.0,50.4727,49.9629,49.4531,48.9433,48.4334,47.9236,47.4138,46.904,46.3941,45.8843,45.3745,44.8646,44.3548,43.845,43.3352,42.8253,41.8057,41.2959,40.786,40.2762,39.7664,39.2566,38.7467,38.2369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-05-04 04:00:00+00:00,50.525927786940144,50.71538149902178,48.913139964730114,50.36561965942383,13769600,2021,5,18,Tuesday,50.13,51.31288528442383,-1.85,-1.53,-4.68,-1.85,4.68,4,200.1203,50.7998,50.2866,49.7735,49.2604,48.7472,48.2341,47.721,47.2079,46.6947,46.1816,45.6685,45.1553,44.6422,44.1291,43.616,43.1028,42.0766,41.5634,41.0503,40.5372,40.0241,39.5109,38.9978,38.4847,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-05-05 04:00:00+00:00,51.006843494158254,51.07971115467626,50.10815223097801,50.36075592041016,7332800,2021,5,18,Wednesday,50.6389,50.36561965942383,-0.01,1.27,-0.51,-0.01,0.51,0,0.0,49.862,49.3583,48.8547,48.351,47.8473,47.3437,46.84,46.3364,45.8327,45.3291,44.8254,44.3217,43.8181,43.3144,42.8108,42.3071,41.2998,40.7962,40.2925,39.7888,39.2852,38.7815,38.2779,37.7742,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-05-06 04:00:00+00:00,50.433629444461324,51.63836428064187,49.6418101638216,51.57521057128906,8457200,2021,5,18,Thursday,50.8223,50.36075592041016,2.41,0.14,-1.43,2.41,1.43,1,49.8571,49.8571,49.3535,48.8499,48.3463,47.8427,47.3391,46.8355,46.3319,45.8283,45.3247,44.8211,44.3175,43.8139,43.3103,42.8066,42.303,41.2958,40.7922,40.2886,39.785,39.2814,38.7778,38.2742,37.7706,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-05-07 04:00:00+00:00,51.900679544535336,52.98396945073689,51.638361878301566,52.71678924560547,9123200,2021,5,18,Friday,52.31,51.57521057128906,2.21,0.63,0.12,2.21,-0.12,0,0.0,51.0595,50.5437,50.028,49.5122,48.9965,48.4807,47.9649,47.4492,46.9334,46.4177,45.9019,45.3862,44.8704,44.3547,43.8389,43.3232,42.2917,41.7759,41.2602,40.7444,40.2287,39.7129,39.1972,38.6814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-05-10 04:00:00+00:00,52.88195795198124,52.94996678713816,51.0991480331325,51.15258407592773,9577000,2021,5,19,Monday,52.0209,52.71678924560547,-2.97,0.31,-3.07,-2.97,3.07,3,154.9874,52.1896,51.6625,51.1353,50.6081,50.0809,49.5538,49.0266,48.4994,47.9723,47.4451,46.9179,46.3908,45.8636,45.3364,44.8093,44.2821,43.2278,42.7006,42.1734,41.6463,41.1191,40.5919,40.0648,39.5376,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-05-11 04:00:00+00:00,49.3600573261083,50.15673544245094,48.25733574018039,49.81183242797852,13711000,2021,5,19,Tuesday,49.3965,51.15258407592773,-2.62,-3.5,-5.66,-2.62,5.66,5,248.09,50.6411,50.1295,49.618,49.1065,48.595,48.0834,47.5719,47.0604,46.5489,46.0373,45.5258,45.0143,44.5027,43.9912,43.4797,42.9682,41.9451,41.4336,40.9221,40.4105,39.899,39.3875,38.876,38.3644,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-05-12 04:00:00+00:00,48.68968046310557,49.185173917769895,46.38708298604425,46.63969039916992,14976400,2021,5,19,Wednesday,47.7254,49.81183242797852,-6.37,-2.25,-6.88,-6.37,6.88,6,288.4105,49.3137,48.8156,48.3175,47.8194,47.3212,46.8231,46.325,45.8269,45.3288,44.8306,44.3325,43.8344,43.3363,42.8382,42.3401,41.8419,40.8457,40.3476,39.8495,39.3513,38.8532,38.3551,37.857,37.3589,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-05-13 04:00:00+00:00,47.15947288990168,48.98600106941173,47.15947288990168,48.25733184814453,14824200,2021,5,19,Thursday,47.8906,46.63969039916992,3.47,1.11,1.11,3.47,-1.11,0,0.0,46.1733,45.7069,45.2405,44.7741,44.3077,43.8413,43.3749,42.9085,42.4421,41.9757,41.5093,41.0429,40.5765,40.1101,39.6437,39.1773,38.2445,37.7781,37.3118,36.8454,36.379,35.9126,35.4462,34.9798,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-05-14 04:00:00+00:00,49.31147884293791,50.81739457491288,49.30176117731416,50.487064361572266,9549200,2021,5,19,Friday,49.9794,48.25733184814453,4.62,2.18,2.16,4.62,-2.16,0,0.0,47.7748,47.2922,46.8096,46.327,45.8445,45.3619,44.8793,44.3967,43.9142,43.4316,42.949,42.4665,41.9839,41.5013,41.0187,40.5362,39.571,39.0884,38.6059,38.1233,37.6407,37.1581,36.6756,36.193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-05-17 04:00:00+00:00,50.06930629579057,50.42878218410929,49.33092288921637,50.10816955566406,10020200,2021,5,20,Monday,49.9843,50.487064361572266,-0.75,-0.83,-2.29,-0.75,2.29,2,99.4595,49.9822,49.4773,48.9725,48.4676,47.9627,47.4578,46.953,46.4481,45.9432,45.4384,44.9335,44.4286,43.9237,43.4189,42.914,42.4091,41.3994,40.8945,40.3897,39.8848,39.3799,38.875,38.3702,37.8653,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-05-18 04:00:00+00:00,50.22474395224808,50.292752788112985,48.75769144204325,48.8499870300293,6724600,2021,5,20,Tuesday,49.5313,50.10816955566406,-2.51,0.23,-2.7,-2.51,2.7,2,98.7131,49.6071,49.106,48.6049,48.1038,47.6028,47.1017,46.6006,46.0995,45.5984,45.0974,44.5963,44.0952,43.5941,43.093,42.5919,42.0909,41.0887,40.5876,40.0865,39.5855,39.0844,38.5833,38.0822,37.5811,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-05-19 04:00:00+00:00,47.00888525180903,48.4759415629478,46.45509686331934,48.427364349365234,10097600,2021,5,20,Wednesday,47.5918,48.8499870300293,-0.87,-3.77,-4.9,-0.87,4.9,4,190.5149,48.3615,47.873,47.3845,46.896,46.4075,45.919,45.4305,44.942,44.4535,43.965,43.4765,42.988,42.4995,42.011,41.5225,41.034,40.057,39.5685,39.08,38.5915,38.103,37.6145,37.126,36.6375,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-05-20 04:00:00+00:00,48.75769340747168,50.4530629519365,48.71397132196546,49.97699737548828,7333600,2021,5,20,Thursday,49.4754,48.427364349365234,3.2,0.68,0.59,3.2,-0.59,0,0.0,47.9431,47.4588,46.9745,46.4903,46.006,45.5217,45.0374,44.5532,44.0689,43.5846,43.1004,42.6161,42.1318,41.6475,41.1633,40.679,39.7104,39.2262,38.7419,38.2576,37.7733,37.2891,36.8048,36.3205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-05-21 04:00:00+00:00,50.57450415092775,51.03599319444492,49.6806679417679,49.85554885864258,7418000,2021,5,20,Friday,50.2867,49.97699737548828,-0.24,1.2,-0.59,-0.24,0.59,0,0.0,49.4772,48.9775,48.4777,47.9779,47.4781,46.9784,46.4786,45.9788,45.4791,44.9793,44.4795,43.9798,43.48,42.9802,42.4804,41.9807,40.9811,40.4814,39.9816,39.4818,38.9821,38.4823,37.9825,37.4827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-05-24 04:00:00+00:00,50.754241442724776,51.79380922813576,50.627937740830895,51.38089370727539,5101200,2021,5,21,Monday,51.1392,49.85554885864258,3.06,1.8,1.55,3.06,-1.55,0,0.0,49.357,48.8584,48.3599,47.8613,47.3628,46.8642,46.3657,45.8671,45.3685,44.87,44.3714,43.8729,43.3743,42.8758,42.3772,41.8787,40.8816,40.383,39.8844,39.3859,38.8873,38.3888,37.8902,37.3917,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-05-25 04:00:00+00:00,51.793812403331565,51.94440286461168,50.81253572309696,51.045711517333984,6072600,2021,5,21,Tuesday,51.3991,51.38089370727539,-0.65,0.8,-1.11,-0.65,1.11,1,50.8671,50.8671,50.3533,49.8395,49.3257,48.8118,48.298,47.7842,47.2704,46.7566,46.2428,45.729,45.2152,44.7014,44.1876,43.6738,43.16,42.1323,41.6185,41.1047,40.5909,40.0771,39.5633,39.0495,38.5357,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-05-26 04:00:00+00:00,51.26431168239321,51.53634702511285,50.86597262789506,51.34689331054688,3656200,2021,5,21,Wednesday,51.2534,51.045711517333984,0.59,0.43,-0.35,0.59,0.35,0,0.0,50.5353,50.0248,49.5143,49.0039,48.4934,47.983,47.4725,46.9621,46.4516,45.9411,45.4307,44.9202,44.4098,43.8993,43.3889,42.8784,41.8575,41.347,40.8366,40.3261,39.8157,39.3052,38.7947,38.2843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-05-27 04:00:00+00:00,51.75009384240444,51.93469243971467,51.36632756076931,51.37604522705078,7473000,2021,5,21,Thursday,51.6068,51.34689331054688,0.06,0.79,0.04,0.06,-0.04,0,0.0,50.8334,50.32,49.8065,49.293,48.7795,48.2661,47.7526,47.2391,46.7257,46.2122,45.6987,45.1853,44.6718,44.1583,43.6449,43.1314,42.1045,41.591,41.0775,40.564,40.0506,39.5371,39.0236,38.5102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-05-28 04:00:00+00:00,52.02698504755932,52.13385713330199,51.59950041079218,51.677223205566406,5644200,2021,5,21,Friday,51.8594,51.37604522705078,0.59,1.27,0.43,0.59,-0.43,0,0.0,50.8623,50.3485,49.8348,49.321,48.8072,48.2935,47.7797,47.266,46.7522,46.2384,45.7247,45.2109,44.6972,44.1834,43.6696,43.1559,42.1284,41.6146,41.1008,40.5871,40.0733,39.5596,39.0458,38.532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-06-01 04:00:00+00:00,52.62450477564668,52.66822316051758,51.37605135620883,51.526641845703125,5707600,2021,6,22,Tuesday,52.0489,51.677223205566406,-0.29,1.83,-0.58,-0.29,0.58,0,0.0,51.1605,50.6437,50.1269,49.6101,49.0934,48.5766,48.0598,47.543,47.0263,46.5095,45.9927,45.476,44.9592,44.4424,43.9256,43.4089,42.3753,41.8586,41.3418,40.825,40.3082,39.7915,39.2747,38.7579,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-06-02 04:00:00+00:00,51.788952965342425,52.11442434194614,51.410045547063056,51.7938117980957,4335800,2021,6,22,Wednesday,51.7768,51.526641845703125,0.52,0.51,-0.23,0.52,0.23,0,0.0,51.0114,50.4961,49.9808,49.4656,48.9503,48.435,47.9198,47.4045,46.8892,46.374,45.8587,45.3434,44.8282,44.3129,43.7976,43.2824,42.2518,41.7366,41.2213,40.706,40.1908,39.6755,39.1602,38.645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-06-03 04:00:00+00:00,50.85140931398549,51.65780153287242,50.28304806434658,51.21574401855469,7609400,2021,6,22,Thursday,51.002,51.7938117980957,-1.12,-1.82,-2.92,-1.12,2.92,2,102.0338,51.2759,50.7579,50.24,49.7221,49.2041,48.6862,48.1682,47.6503,47.1324,46.6144,46.0965,45.5786,45.0606,44.5427,44.0247,43.5068,42.4709,41.953,41.435,40.9171,40.3992,39.8812,39.3633,38.8454,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-06-04 04:00:00+00:00,51.924971452322985,52.72164955107475,51.90553982720665,52.566200256347656,6013200,2021,6,22,Friday,52.2796,51.21574401855469,2.64,1.38,1.35,2.64,-1.35,0,0.0,50.7036,50.1914,49.6793,49.1671,48.655,48.1428,47.6306,47.1185,46.6063,46.0942,45.582,45.0699,44.5577,44.0455,43.5334,43.0212,41.9969,41.4848,40.9726,40.4604,39.9483,39.4361,38.924,38.4118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-06-07 04:00:00+00:00,52.595350726681865,52.673077234367454,52.08528441825972,52.48362350463867,3919800,2021,6,23,Monday,52.4593,52.566200256347656,-0.16,0.06,-0.91,-0.16,0.91,0,0.0,52.0405,51.5149,50.9892,50.4636,49.9379,49.4122,48.8866,48.3609,47.8352,47.3096,46.7839,46.2583,45.7326,45.2069,44.6813,44.1556,43.1043,42.5786,42.053,41.5273,41.0016,40.476,39.9503,39.4247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-06-08 04:00:00+00:00,52.80422391865149,52.828514373258336,51.75980108221156,52.49818420410156,4733600,2021,6,23,Tuesday,52.4727,52.48362350463867,0.03,0.61,-1.38,0.03,1.38,1,51.9588,51.9588,51.434,50.9091,50.3843,49.8594,49.3346,48.8098,48.2849,47.7601,47.2353,46.7104,46.1856,45.6608,45.1359,44.6111,44.0862,43.0366,42.5117,41.9869,41.4621,40.9372,40.4124,39.8876,39.3627,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-06-09 04:00:00+00:00,52.83337627883316,52.84309023751916,52.153284278512565,52.25043869018555,4553200,2021,6,23,Wednesday,52.52,52.49818420410156,-0.47,0.64,-0.66,-0.47,0.66,0,0.0,51.9732,51.4482,50.9232,50.3983,49.8733,49.3483,48.8233,48.2983,47.7733,47.2484,46.7234,46.1984,45.6734,45.1484,44.6235,44.0985,43.0485,42.5235,41.9985,41.4736,40.9486,40.4236,39.8986,39.3736,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-06-10 04:00:00+00:00,52.75079658099283,53.3434481915668,52.21643984736507,52.97425842285156,5438400,2021,6,23,Thursday,52.8212,52.25043869018555,1.39,0.96,-0.07,1.39,0.07,0,0.0,51.7279,51.2054,50.6829,50.1604,49.6379,49.1154,48.5929,48.0704,47.5479,47.0254,46.5029,45.9804,45.4579,44.9354,44.4129,43.8904,42.8454,42.3229,41.8004,41.2778,40.7553,40.2328,39.7103,39.1878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-06-11 04:00:00+00:00,53.1977165352454,53.27543933160276,52.68278772128792,53.236576080322266,4152000,2021,6,23,Friday,53.0981,52.97425842285156,0.5,0.42,-0.55,0.5,0.55,0,0.0,52.4445,51.9148,51.385,50.8553,50.3255,49.7958,49.2661,48.7363,48.2066,47.6768,47.1471,46.6173,46.0876,45.5579,45.0281,44.4984,43.4389,42.9091,42.3794,41.8497,41.3199,40.7902,40.2604,39.7307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-06-14 04:00:00+00:00,53.26086817553564,53.61548886851067,52.779947471323474,53.61063003540039,4601800,2021,6,24,Monday,53.3167,53.236576080322266,0.7,0.05,-0.86,0.7,0.86,0,0.0,52.7042,52.1718,51.6395,51.1071,50.5747,50.0424,49.51,48.9776,48.4453,47.9129,47.3806,46.8482,46.3158,45.7835,45.2511,44.7187,43.654,43.1216,42.5893,42.0569,41.5245,40.9922,40.4598,39.9274,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2021-06-15 04:00:00+00:00,53.654346013374536,53.654346013374536,52.94510836537157,53.28515625,4773600,2021,6,24,Tuesday,53.3847,53.61063003540039,-0.61,0.08,-1.24,-0.61,1.24,1,53.0745,53.0745,52.5384,52.0023,51.4662,50.9301,50.394,49.8579,49.3218,48.7857,48.2496,47.7135,47.1774,46.6412,46.1051,45.569,45.0329,43.9607,43.4246,42.8885,42.3524,41.8163,41.2802,40.7441,40.208,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
