Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
AAPL,2024-07-25 04:00:00+00:00,217.663867640833,219.57277716709376,213.3787958392943,216.23220825195312,51391200,2024,7,30,Thursday,216.7119,217.276123046875,-0.48,0.18,-1.79,-0.48,1.79,1,215.1034,215.1034,212.9306,210.7578,208.5851,206.4123,204.2396,202.0668,199.894,197.7213,195.5485,193.3757,191.203,189.0302,186.8575,184.6847,182.5119,178.1664,175.9937,173.8209,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-07-26 04:00:00+00:00,217.4352041073067,218.2206438494584,214.760758574348,216.69949340820312,41601300,2024,7,30,Friday,216.779,216.23220825195312,0.22,0.56,-0.68,0.22,0.68,0,0.0,214.0699,211.9076,209.7452,207.5829,205.4206,203.2583,201.096,198.9336,196.7713,194.609,192.4467,190.2843,188.122,185.9597,183.7974,181.6351,177.3104,175.1481,172.9858,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-07-29 04:00:00+00:00,215.70527849563507,218.0317421116191,214.50226952108,216.9778747558593,36311800,2024,7,31,Monday,216.3043,216.69949340820312,0.13,-0.46,-1.01,0.13,1.01,1,214.5325,214.5325,212.3655,210.1985,208.0315,205.8645,203.6975,201.5305,199.3635,197.1965,195.0295,192.8625,190.6956,188.5286,186.3616,184.1946,182.0276,177.6936,175.5266,173.3596,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-07-30 04:00:00+00:00,217.92238139381377,219.05578793157807,214.87012855591783,217.53463745117188,41643800,2024,7,31,Tuesday,217.3457,216.9778747558593,0.26,0.44,-0.97,0.26,0.97,0,0.0,214.8081,212.6383,210.4685,208.2988,206.129,203.9592,201.7894,199.6196,197.4499,195.2801,193.1103,190.9405,188.7708,186.601,184.4312,182.2614,177.9219,175.7521,173.5823,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-07-31 04:00:00+00:00,220.1593409785744,222.52558149857447,219.35402790628325,220.795639038086,50036300,2024,7,31,Wednesday,220.7086,217.53463745117188,1.5,1.21,0.84,1.5,-0.84,0,0.0,215.3593,213.1839,211.0086,208.8333,206.6579,204.4826,202.3072,200.1319,197.9565,195.7812,193.6058,191.4305,189.2551,187.0798,184.9044,182.7291,178.3784,176.2031,174.0277,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-08-01 04:00:00+00:00,223.0724051151817,223.1817695634113,215.7649211779852,217.09716796875,62501000,2024,8,31,Thursday,219.7791,220.795639038086,-1.68,1.03,-2.28,-1.68,2.28,2,434.9674,218.5877,216.3797,214.1718,211.9638,209.7559,207.5479,205.3399,203.132,200.924,198.7161,196.5081,194.3002,192.0922,189.8842,187.6763,185.4683,181.0524,178.8445,176.6365,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-08-02 04:00:00+00:00,217.88258518105536,224.29529507499743,216.45092586682145,218.58848571777344,105568600,2024,8,31,Friday,219.3043,217.09716796875,0.69,0.36,-0.3,0.69,0.3,0,0.0,214.9262,212.7552,210.5843,208.4133,206.2423,204.0713,201.9004,199.7294,197.5584,195.3875,193.2165,191.0455,188.8745,186.7036,184.5326,182.3616,178.0197,175.8487,173.6777,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-08-05 04:00:00+00:00,197.9386185328084,212.26528622278008,194.8664922700932,208.05975341796875,119548600,2024,8,32,Monday,203.2825,218.58848571777344,-4.82,-9.45,-10.85,-4.82,10.85,10,2065.6612,216.4026,214.2167,212.0308,209.8449,207.6591,205.4732,203.2873,201.1014,198.9155,196.7296,194.5438,192.3579,190.172,187.9861,185.8002,183.6143,179.2426,177.0567,174.8708,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10",True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False
AAPL,2024-08-06 04:00:00+00:00,204.1126785722213,208.77555702617025,199.9071464462457,206.0315093994141,69660500,2024,8,32,Tuesday,204.7067,208.05975341796875,-0.97,-1.9,-3.92,-0.97,3.92,3,611.6957,205.9792,203.8986,201.818,199.7374,197.6568,195.5762,193.4956,191.415,189.3344,187.2538,185.1732,183.0926,181.012,178.9314,176.8508,174.7702,170.609,168.5284,166.4478,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-08-07 04:00:00+00:00,205.703426053809,212.40445197195865,205.19638100586545,208.60655212402344,63516400,2024,8,32,Wednesday,207.9777,206.0315093994141,1.25,-0.16,-0.41,1.25,0.41,0,0.0,203.9712,201.9109,199.8506,197.7902,195.7299,193.6696,191.6093,189.549,187.4887,185.4284,183.368,181.3077,179.2474,177.1871,175.1268,173.0665,168.9458,166.8855,164.8252,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-08-08 04:00:00+00:00,211.87754516998305,212.9612378528938,207.62229843313003,212.07638549804688,47161100,2024,8,32,Thursday,211.1344,208.60655212402344,1.66,1.57,-0.47,1.66,0.47,0,0.0,206.5205,204.4344,202.3484,200.2623,198.1762,196.0902,194.0041,191.918,189.832,187.7459,185.6598,183.5738,181.4877,179.4016,177.3156,175.2295,171.0574,168.9713,166.8852,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-08-09 04:00:00+00:00,210.8733840757052,215.5263113015057,210.7441310403627,214.98944091796875,42201600,2024,8,32,Friday,213.0333,212.07638549804688,1.37,-0.57,-0.63,1.37,0.63,0,0.0,209.9556,207.8349,205.7141,203.5933,201.4726,199.3518,197.231,195.1103,192.9895,190.8687,188.748,186.6272,184.5065,182.3857,180.2649,178.1442,173.9026,171.7819,169.6611,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-08-12 04:00:00+00:00,215.0690650325273,218.49311650663688,214.6012410880912,216.5222930908203,38028100,2024,8,33,Monday,216.1714,214.98944091796875,0.71,0.04,-0.18,0.71,0.18,0,0.0,212.8395,210.6897,208.5398,206.3899,204.24,202.0901,199.9402,197.7903,195.6404,193.4905,191.3406,189.1907,187.0408,184.8909,182.741,180.5911,176.2913,174.1414,171.9916,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-08-13 04:00:00+00:00,217.99543949730665,220.86210287308924,217.99543949730665,220.24497985839844,44155300,2024,8,33,Tuesday,219.2745,216.5222930908203,1.72,0.68,0.68,1.72,-0.68,0,0.0,214.3571,212.1918,210.0266,207.8614,205.6962,203.531,201.3657,199.2005,197.0353,194.8701,192.7048,190.5396,188.3744,186.2092,184.0439,181.8787,177.5483,175.3831,173.2178,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-08-14 04:00:00+00:00,219.54821978702563,221.9968153653892,218.68223972219693,220.69288635253903,41960600,2024,8,33,Wednesday,220.23,220.24497985839844,0.2,-0.32,-0.71,0.2,0.71,0,0.0,218.0425,215.8401,213.6376,211.4352,209.2327,207.0303,204.8278,202.6254,200.4229,198.2205,196.018,193.8156,191.6131,189.4107,187.2082,185.0058,180.6009,178.3984,176.196,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-08-15 04:00:00+00:00,223.5595616066544,224.3060872818483,221.72807374055304,223.6790008544922,46414000,2024,8,33,Thursday,223.3182,220.69288635253903,1.35,1.3,0.47,1.35,-0.47,0,0.0,218.486,216.279,214.0721,211.8652,209.6582,207.4513,205.2444,203.0375,200.8305,198.6236,196.4167,194.2097,192.0028,189.7959,187.589,185.382,180.9682,178.7612,176.5543,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-08-16 04:00:00+00:00,222.8827003891184,225.77922361016536,222.6139468974481,225.0028381347656,44340200,2024,8,33,Friday,224.0697,223.6790008544922,0.59,-0.36,-0.48,0.59,0.48,0,0.0,221.4422,219.2054,216.9686,214.7318,212.4951,210.2583,208.0215,205.7847,203.5479,201.3111,199.0743,196.8375,194.6007,192.3639,190.1272,187.8904,183.4168,181.18,178.9432,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-08-19 04:00:00+00:00,224.6743562399008,224.94310972106825,222.00676340736013,224.84356689453125,40687800,2024,8,34,Monday,224.1169,225.0028381347656,-0.07,-0.15,-1.33,-0.07,1.33,1,222.7528,222.7528,220.5028,218.2528,216.0027,213.7527,211.5027,209.2526,207.0026,204.7526,202.5026,200.2525,198.0025,195.7525,193.5024,191.2524,189.0024,184.5023,182.2523,180.0023,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-08-20 04:00:00+00:00,224.7241158999058,226.117624269924,224.405591022129,225.460678100586,30299000,2024,8,34,Tuesday,225.177,224.84356689453125,0.27,-0.05,-0.19,0.27,0.19,0,0.0,222.5951,220.3467,218.0983,215.8498,213.6014,211.353,209.1045,206.8561,204.6076,202.3592,200.1108,197.8623,195.6139,193.3655,191.117,188.8686,184.3717,182.1233,179.8749,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-08-21 04:00:00+00:00,225.4706659840429,226.9238941294544,224.00747444255487,225.3512115478516,34765500,2024,8,34,Wednesday,225.4383,225.460678100586,-0.05,0.0,-0.64,-0.05,0.64,0,0.0,223.2061,220.9515,218.6969,216.4423,214.1876,211.933,209.6784,207.4238,205.1692,202.9146,200.66,198.4054,196.1508,193.8962,191.6416,189.387,184.8778,182.6231,180.3685,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-08-22 04:00:00+00:00,226.7347608131935,227.2822159870921,222.86278176595104,223.4898681640625,43695300,2024,8,34,Thursday,225.0924,225.3512115478516,-0.83,0.61,-1.1,-0.83,1.1,1,223.0977,223.0977,220.8442,218.5907,216.3372,214.0837,211.8301,209.5766,207.3231,205.0696,202.8161,200.5626,198.3091,196.0556,193.802,191.5485,189.295,184.788,182.5345,180.281,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-08-23 04:00:00+00:00,224.6146580830755,227.1627967296477,223.2908173417649,225.7891845703125,38677300,2024,8,34,Friday,225.2144,223.4898681640625,1.03,0.5,-0.09,1.03,0.09,0,0.0,221.255,219.0201,216.7852,214.5503,212.3154,210.0805,207.8456,205.6107,203.3758,201.1409,198.906,196.6711,194.4362,192.2013,189.9664,187.7315,183.2617,181.0268,178.7919,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-08-26 04:00:00+00:00,225.7095414433551,226.22713682494347,222.85284141893555,226.12759399414065,30602200,2024,8,35,Monday,225.2293,225.7891845703125,0.15,-0.04,-1.3,0.15,1.3,1,223.5313,223.5313,221.2734,219.0155,216.7576,214.4997,212.2418,209.9839,207.726,205.4682,203.2103,200.9524,198.6945,196.4366,194.1787,191.9208,189.6629,185.1471,182.8892,180.6313,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-08-27 04:00:00+00:00,224.9530683997657,227.7898720189865,223.8482098014285,226.97366333007807,35934600,2024,8,35,Tuesday,225.8912,226.12759399414065,0.37,-0.52,-1.01,0.37,1.01,1,223.8663,223.8663,221.605,219.3438,217.0825,214.8212,212.5599,210.2987,208.0374,205.7761,203.5148,201.2536,198.9923,196.731,194.4697,192.2085,189.9472,185.4246,183.1634,180.9021,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-08-28 04:00:00+00:00,226.8641795220913,228.7951950787616,224.6345506504951,225.44081115722656,38052200,2024,8,35,Wednesday,226.4337,226.97366333007807,-0.68,-0.05,-1.03,-0.68,1.03,1,224.7039,224.7039,222.4342,220.1645,217.8947,215.625,213.3552,211.0855,208.8158,206.546,204.2763,202.0066,199.7368,197.4671,195.1974,192.9276,190.6579,186.1184,183.8487,181.5789,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-08-29 04:00:00+00:00,229.03407107214645,231.84099956412555,227.819721489883,228.7254943847656,51906300,2024,8,35,Thursday,229.3551,225.44081115722656,1.46,1.59,1.06,1.46,-1.06,0,0.0,223.1864,220.932,218.6776,216.4232,214.1688,211.9144,209.66,207.4055,205.1511,202.8967,200.6423,198.3879,196.1335,193.8791,191.6247,189.3703,184.8615,182.6071,180.3526,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-08-30 04:00:00+00:00,229.123652992766,229.33267166766268,226.42620031745173,227.9391632080078,52990800,2024,8,35,Friday,228.2054,228.7254943847656,-0.34,0.17,-1.01,-0.34,1.01,1,226.4382,226.4382,224.151,221.8637,219.5765,217.2892,215.002,212.7147,210.4275,208.1402,205.8529,203.5657,201.2784,198.9912,196.7039,194.4167,192.1294,187.5549,185.2677,182.9804,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-09-03 04:00:00+00:00,227.4912604304481,227.9391727978887,220.1454429272487,221.738037109375,50190600,2024,9,36,Tuesday,224.3285,227.9391632080078,-2.72,-0.2,-3.42,-2.72,3.42,3,670.1411,225.6598,223.3804,221.101,218.8216,216.5422,214.2628,211.9834,209.704,207.4246,205.1452,202.8659,200.5865,198.3071,196.0277,193.7483,191.4689,186.9101,184.6307,182.3513,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-09-04 04:00:00+00:00,220.6331648046219,220.75260404502964,216.47252073588623,219.8269195556641,43840200,2024,9,36,Wednesday,219.4213,221.738037109375,-0.86,-0.5,-2.37,-0.86,2.37,2,436.8239,219.5207,217.3033,215.0859,212.8685,210.6511,208.4338,206.2164,203.999,201.7816,199.5642,197.3469,195.1295,192.9121,190.6947,188.4773,186.26,181.8252,179.6078,177.3904,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-09-05 04:00:00+00:00,220.6032973950097,224.4354530444056,220.4938063657069,221.34982299804688,36615400,2024,9,36,Thursday,221.7206,219.8269195556641,0.69,0.35,0.3,0.69,-0.3,0,0.0,217.6287,215.4304,213.2321,211.0338,208.8356,206.6373,204.439,202.2408,200.0425,197.8442,195.646,193.4477,191.2494,189.0512,186.8529,184.6546,180.2581,178.0598,175.8615,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-09-06 04:00:00+00:00,222.9125480449781,224.1965806221913,218.75191919539128,219.79705810546875,48423000,2024,9,36,Friday,221.4145,221.34982299804688,-0.7,0.71,-1.17,-0.7,1.17,1,219.1363,219.1363,216.9228,214.7093,212.4958,210.2823,208.0688,205.8553,203.6418,201.4283,199.2148,197.0013,194.7878,192.5743,190.3608,188.1473,185.9339,181.5069,179.2934,177.0799,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-09-09 04:00:00+00:00,219.79706302441247,220.24497537072617,215.7061019102892,219.8866424560547,67180000,2024,9,37,Monday,218.9087,219.79705810546875,0.04,0.0,-1.86,0.04,1.86,1,217.5991,217.5991,215.4011,213.2031,211.0052,208.8072,206.6092,204.4113,202.2133,200.0153,197.8174,195.6194,193.4214,191.2234,189.0255,186.8275,184.6295,180.2336,178.0356,175.8376,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-09-10 04:00:00+00:00,217.905857501112,220.45399594379384,215.726000183756,219.09034729003903,51591000,2024,9,37,Tuesday,218.2941,219.8866424560547,-0.36,-0.9,-1.89,-0.36,1.89,1,217.6878,217.6878,215.4889,213.29,211.0912,208.8923,206.6934,204.4946,202.2957,200.0968,197.898,195.6991,193.5002,191.3014,189.1025,186.9036,184.7048,180.307,178.1082,175.9093,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-09-11 04:00:00+00:00,220.43410202901995,222.05654079085224,216.8806326219321,221.6285400390625,44587100,2024,9,37,Wednesday,220.25,219.09034729003903,1.16,0.61,-1.01,1.16,1.01,1,216.8994,216.8994,214.7085,212.5176,210.3267,208.1358,205.9449,203.754,201.5631,199.3722,197.1813,194.9904,192.7995,190.6086,188.4177,186.2268,184.0359,179.6541,177.4632,175.2723,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-09-12 04:00:00+00:00,221.46928361366915,222.51442259643304,218.8017058249269,221.738037109375,37455600,2024,9,37,Thursday,221.1309,221.6285400390625,0.05,-0.07,-1.28,0.05,1.28,1,219.4123,219.4123,217.196,214.9797,212.7634,210.5471,208.3308,206.1145,203.8983,201.682,199.4657,197.2494,195.0331,192.8168,190.6005,188.3843,186.168,181.7354,179.5191,177.3028,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-09-13 04:00:00+00:00,222.54428285449177,223.00214343080088,220.8820208371711,221.4692840576172,36766600,2024,9,37,Friday,221.9744,221.738037109375,-0.12,0.36,-0.39,-0.12,0.39,0,0.0,219.5207,217.3033,215.0859,212.8685,210.6511,208.4338,206.2164,203.999,201.7816,199.5642,197.3469,195.1295,192.9121,190.6947,188.4773,186.26,181.8252,179.6078,177.3904,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-09-16 04:00:00+00:00,215.5368837592455,216.21374159471785,212.9290256243428,215.3179168701172,59357400,2024,9,38,Monday,214.9994,221.4692840576172,-2.78,-2.68,-3.86,-2.78,3.86,3,651.1197,219.2546,217.0399,214.8252,212.6105,210.3958,208.1811,205.9664,203.7517,201.537,199.3224,197.1077,194.893,192.6783,190.4636,188.2489,186.0342,181.6048,179.3901,177.1754,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-09-17 04:00:00+00:00,214.75053008791312,215.89519659483264,213.506320759478,215.78570556640625,45519300,2024,9,38,Tuesday,214.9844,215.3179168701172,0.22,-0.26,-0.84,0.22,0.84,0,0.0,213.1647,211.0116,208.8584,206.7052,204.552,202.3988,200.2457,198.0925,195.9393,193.7861,191.6329,189.4798,187.3266,185.1734,183.0202,180.8671,176.5607,174.4075,172.2543,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-09-18 04:00:00+00:00,216.54222516573407,221.6783256446234,216.53226176931287,219.6676788330078,59894900,2024,9,38,Wednesday,218.6051,215.78570556640625,1.8,0.35,0.35,1.8,-0.35,0,0.0,213.6278,211.47,209.3121,207.1543,204.9964,202.8386,200.6807,198.5228,196.365,194.2071,192.0493,189.8914,187.7336,185.5757,183.4178,181.26,176.9443,174.7864,172.6286,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-09-19 04:00:00+00:00,223.94775287051627,228.75538000957167,223.58941994126667,227.8097686767578,66781300,2024,9,38,Thursday,226.0256,219.6676788330078,3.71,1.95,1.79,3.71,-1.79,0,0.0,217.471,215.2743,213.0776,210.881,208.6843,206.4876,204.2909,202.0943,199.8976,197.7009,195.5042,193.3076,191.1109,188.9142,186.7175,184.5209,180.1275,177.9308,175.7341,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-09-20 04:00:00+00:00,228.90467282845125,232.01021467188832,226.5655530501552,227.1428680419922,318679900,2024,9,38,Friday,228.6558,227.8097686767578,-0.29,0.48,-0.55,-0.29,0.55,0,0.0,225.5317,223.2536,220.9755,218.6974,216.4193,214.1412,211.8631,209.585,207.3069,205.0288,202.7507,200.4726,198.1945,195.9164,193.6383,191.3602,186.804,184.5259,182.2478,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-09-23 04:00:00+00:00,226.2868480598011,228.38707413181643,224.7639369712135,225.4208831787109,54146000,2024,9,39,Monday,226.2147,227.1428680419922,-0.76,-0.38,-1.05,-0.76,1.05,1,224.8714,224.8714,222.6,220.3286,218.0572,215.7857,213.5143,211.2429,208.9714,206.7,204.4286,202.1572,199.8857,197.6143,195.3429,193.0714,190.8,186.2572,183.9857,181.7143,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-09-24 04:00:00+00:00,227.59078065470555,228.28755007923567,224.6843092769655,226.31671142578125,43556100,2024,9,39,Tuesday,226.7198,225.4208831787109,0.4,0.96,-0.33,0.4,0.33,0,0.0,223.1667,220.9125,218.6583,216.404,214.1498,211.8956,209.6414,207.3872,205.133,202.8788,200.6246,198.3704,196.1162,193.862,191.6078,189.3535,184.8451,182.5909,180.3367,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-09-25 04:00:00+00:00,223.8880032168873,226.2370711111093,222.9822303399746,225.3213348388672,42308700,2024,9,39,Wednesday,224.6072,226.31671142578125,-0.44,-1.07,-1.47,-0.44,1.47,1,224.0535,224.0535,221.7904,219.5272,217.264,215.0009,212.7377,210.4745,208.2114,205.9482,203.685,201.4219,199.1587,196.8955,194.6324,192.3692,190.106,185.5797,183.3165,181.0534,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-09-26 04:00:00+00:00,226.24705185494724,227.4414899021518,224.3658077538716,226.46603393554688,36636700,2024,9,39,Thursday,226.1301,225.3213348388672,0.51,0.41,-0.42,0.51,0.42,0,0.0,223.0681,220.8149,218.5617,216.3085,214.0553,211.8021,209.5488,207.2956,205.0424,202.7892,200.536,198.2828,196.0296,193.7763,191.5231,189.2699,184.7635,182.5103,180.2571,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-09-27 04:00:00+00:00,227.40166606122023,228.45675318264773,226.24703611440785,226.73475646972656,34026000,2024,9,39,Friday,227.2101,226.46603393554688,0.12,0.41,-0.1,0.12,0.1,0,0.0,224.2014,221.9367,219.6721,217.4074,215.1427,212.8781,210.6134,208.3488,206.0841,203.8194,201.5548,199.2901,197.0254,194.7608,192.4961,190.2315,185.7021,183.4375,181.1728,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-09-30 04:00:00+00:00,228.97434440874213,231.920639038086,228.5861516719536,231.920639038086,54541900,2024,9,40,Monday,230.3504,226.73475646972656,2.29,0.99,0.82,2.29,-0.82,0,0.0,224.4674,222.2001,219.9327,217.6654,215.398,213.1307,210.8633,208.596,206.3286,204.0613,201.7939,199.5266,197.2592,194.9919,192.7245,190.4572,185.9225,183.6552,181.3878,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-10-01 04:00:00+00:00,228.45677367012016,228.5861611290004,222.70355021092283,225.162109375,63285000,2024,10,40,Tuesday,226.2271,231.920639038086,-2.91,-1.49,-3.97,-2.91,3.97,3,681.8467,229.6014,227.2822,224.963,222.6438,220.3246,218.0054,215.6862,213.367,211.0478,208.7286,206.4094,204.0902,201.771,199.4517,197.1325,194.8133,190.1749,187.8557,185.5365,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-10-02 04:00:00+00:00,224.8435699202033,226.316709606536,221.9868699797652,225.7294464111328,32880600,2024,10,40,Wednesday,224.7191,225.162109375,0.25,-0.14,-1.41,0.25,1.41,1,222.9105,222.9105,220.6589,218.4072,216.1556,213.904,211.6524,209.4008,207.1491,204.8975,202.6459,200.3943,198.1427,195.891,193.6394,191.3878,189.1362,184.6329,182.3813,180.1297,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-10-03 04:00:00+00:00,224.0970596613461,225.75932172190863,222.2854985368216,224.6246032714844,34044200,2024,10,40,Thursday,224.1916,225.7294464111328,-0.49,-0.72,-1.53,-0.49,1.53,1,223.4722,223.4722,221.2149,218.9576,216.7003,214.443,212.1857,209.9284,207.6711,205.4138,203.1565,200.8992,198.6419,196.3846,194.1273,191.87,189.6127,185.0981,182.8409,180.5836,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-10-04 04:00:00+00:00,226.84423896960536,226.94378179124595,223.0917145657714,225.7493438720703,37245100,2024,10,40,Friday,225.6573,224.6246032714844,0.5,0.99,-0.68,0.5,0.68,0,0.0,222.3784,220.1321,217.8859,215.6396,213.3934,211.1471,208.9009,206.6546,204.4084,202.1621,199.9159,197.6697,195.4234,193.1772,190.9309,188.6847,184.1922,181.9459,179.6997,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-10-07 04:00:00+00:00,223.4600206171574,224.64451046166124,220.3047072265611,220.6630401611328,39505400,2024,10,41,Monday,222.2681,225.7493438720703,-2.25,-1.01,-2.41,-2.25,2.41,2,444.7262,223.4919,221.2344,218.9769,216.7194,214.4619,212.2044,209.9469,207.6894,205.4319,203.1744,200.9169,198.6594,196.4019,194.1444,191.8869,189.6294,185.1145,182.857,180.5995,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-10-08 04:00:00+00:00,223.26094483680063,224.933155033014,222.2158058701156,224.72413635253903,31855700,2024,10,41,Tuesday,223.7835,220.6630401611328,1.84,1.18,0.7,1.84,-0.7,0,0.0,218.4564,216.2498,214.0431,211.8365,209.6299,207.4233,205.2166,203.01,200.8034,198.5967,196.3901,194.1835,191.9768,189.7702,187.5636,185.357,180.9437,178.7371,176.5304,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-10-09 04:00:00+00:00,224.18662246797504,228.68568791487783,223.7884815348769,228.4766540527344,33591100,2024,10,41,Wednesday,226.2844,224.72413635253903,1.67,-0.24,-0.42,1.67,0.42,0,0.0,222.4769,220.2297,217.9824,215.7352,213.4879,211.2407,208.9934,206.7462,204.499,202.2517,200.0045,197.7572,195.51,193.2628,191.0155,188.7683,184.2738,182.0266,179.7793,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
