Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
HSBC,2019-10-23 04:00:00+00:00,28.3282252832166,28.4947338104248,28.3282252832166,28.494733810424805,2799600,2019,10,42,Wednesday,28.4115,28.386144638061523,0.38,-0.2,-0.2,0.38,0.2,0,0.0,28.1023,27.8184,27.5346,27.2507,26.9668,26.683,26.3991,26.1153,25.8314,25.5475,25.2637,24.9798,24.6959,24.4121,24.1282,23.8444,23.2766,22.9928,22.7089,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-10-24 04:00:00+00:00,28.7191602240344,28.73363958822853,28.50921634736026,28.56713104248047,2458500,2019,10,42,Thursday,28.6323,28.494733810424805,0.25,0.79,0.05,0.25,-0.05,0,0.0,28.2098,27.9248,27.6399,27.3549,27.07,26.785,26.5001,26.2152,25.9302,25.6453,25.3603,25.0754,24.7904,24.5055,24.2205,23.9356,23.3657,23.0807,22.7958,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-10-25 04:00:00+00:00,28.393393526017224,28.639537274891914,28.393393526017224,28.610578536987305,2189900,2019,10,42,Friday,28.5092,28.56713104248047,0.15,-0.61,-0.61,0.15,0.61,0,0.0,28.2815,27.9958,27.7101,27.4244,27.1388,26.8531,26.5674,26.2818,25.9961,25.7104,25.4247,25.1391,24.8534,24.5677,24.2821,23.9964,23.425,23.1394,22.8537,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-10-28 04:00:00+00:00,27.52464479790953,27.669435694620194,27.510165432072803,27.57532119750977,5189100,2019,10,43,Monday,27.5699,28.610578536987305,-3.62,-3.8,-3.85,-3.62,3.85,3,84.1151,28.3245,28.0384,27.7523,27.4662,27.18,26.8939,26.6078,26.3217,26.0356,25.7495,25.4634,25.1773,24.8912,24.6051,24.319,24.0329,23.4607,23.1746,22.8885,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-10-29 04:00:00+00:00,27.46672676020183,27.524644222337635,27.40881205972262,27.48844718933105,2099700,2019,10,43,Tuesday,27.4722,27.57532119750977,-0.32,-0.39,-0.6,-0.32,0.6,0,0.0,27.2996,27.0238,26.7481,26.4723,26.1966,25.9208,25.645,25.3693,25.0935,24.8178,24.542,24.2663,23.9905,23.7148,23.439,23.1633,22.6118,22.336,22.0603,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-10-30 04:00:00+00:00,27.37261258389618,27.48844473617396,27.24953936866934,27.45948600769043,1980100,2019,10,43,Wednesday,27.3925,27.48844718933105,-0.11,-0.42,-0.87,-0.11,0.87,0,0.0,27.2136,26.9387,26.6638,26.3889,26.114,25.8391,25.5643,25.2894,25.0145,24.7396,24.4647,24.1898,23.9149,23.6401,23.3652,23.0903,22.5405,22.2656,21.9908,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-10-31 04:00:00+00:00,27.28573839687743,27.36537352521152,27.14095026716805,27.358135223388672,1667600,2019,10,43,Thursday,27.2875,27.45948600769043,-0.37,-0.63,-1.16,-0.37,1.16,1,27.1849,27.1849,26.9103,26.6357,26.3611,26.0865,25.8119,25.5373,25.2627,24.9881,24.7135,24.4389,24.1643,23.8898,23.6152,23.3406,23.066,22.5168,22.2422,21.9676,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-11-01 04:00:00+00:00,27.35089584669249,27.59703954869777,27.329178178228027,27.56084251403809,2145400,2019,11,43,Friday,27.4595,27.358135223388672,0.74,-0.03,-0.11,0.74,0.11,0,0.0,27.0846,26.811,26.5374,26.2638,25.9902,25.7166,25.4431,25.1695,24.8959,24.6223,24.3487,24.0752,23.8016,23.528,23.2544,22.9808,22.4337,22.1601,21.8865,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-11-04 05:00:00+00:00,27.88662338256836,27.922820419867257,27.821467610767574,27.88662338256836,1896800,2019,11,44,Monday,27.8794,27.56084251403809,1.18,1.18,0.95,1.18,-0.95,0,0.0,27.2852,27.0096,26.734,26.4584,26.1828,25.9072,25.6316,25.356,25.0804,24.8048,24.5291,24.2535,23.9779,23.7023,23.4267,23.1511,22.5999,22.3243,22.0487,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-11-05 05:00:00+00:00,27.821468353271484,27.88662412681116,27.77803025035937,27.821468353271484,1575200,2019,11,44,Tuesday,27.8269,27.88662338256836,-0.23,-0.23,-0.39,-0.23,0.39,0,0.0,27.6078,27.3289,27.05,26.7712,26.4923,26.2134,25.9346,25.6557,25.3768,25.098,24.8191,24.5402,24.2614,23.9825,23.7036,23.4248,22.867,22.5882,22.3093,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-11-06 05:00:00+00:00,27.81422722867203,27.89386236967743,27.76355082287896,27.87214469909668,1957900,2019,11,44,Wednesday,27.8359,27.821468353271484,0.18,-0.03,-0.21,0.18,0.21,0,0.0,27.5433,27.265,26.9868,26.7086,26.4304,26.1522,25.874,25.5958,25.3175,25.0393,24.7611,24.4829,24.2047,23.9265,23.6482,23.37,22.8136,22.5354,22.2572,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-11-07 05:00:00+00:00,27.908336144333287,27.966253603151028,27.77802462364981,27.82870101928711,2692200,2019,11,44,Thursday,27.8703,27.87214469909668,-0.16,0.13,-0.34,-0.16,0.34,0,0.0,27.5934,27.3147,27.036,26.7573,26.4785,26.1998,25.9211,25.6424,25.3637,25.0849,24.8062,24.5275,24.2488,23.97,23.6913,23.4126,22.8552,22.5764,22.2977,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-11-08 05:00:00+00:00,27.69839460498444,27.720115036873608,27.56084475741874,27.68391799926757,1627100,2019,11,44,Friday,27.6658,27.82870101928711,-0.52,-0.47,-0.96,-0.52,0.96,0,0.0,27.5504,27.2721,26.9938,26.7156,26.4373,26.159,25.8807,25.6024,25.3241,25.0458,24.7675,24.4893,24.211,23.9327,23.6544,23.3761,22.8195,22.5412,22.263,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-11-11 05:00:00+00:00,27.12647740224995,27.379859451616472,27.11923633703536,27.30022430419922,1919100,2019,11,45,Monday,27.2314,27.68391799926757,-1.39,-2.01,-2.04,-1.39,2.04,2,54.5373,27.4071,27.1302,26.8534,26.5766,26.2997,26.0229,25.746,25.4692,25.1924,24.9155,24.6387,24.3618,24.085,23.8082,23.5313,23.2545,22.7008,22.424,22.1471,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-11-12 05:00:00+00:00,27.35814046892037,27.430534547655583,27.27126426044961,27.278505325317383,1858300,2019,11,45,Tuesday,27.3346,27.30022430419922,-0.08,0.21,-0.11,-0.08,0.11,0,0.0,27.0272,26.7542,26.4812,26.2082,25.9352,25.6622,25.3892,25.1162,24.8432,24.5702,24.2972,24.0242,23.7512,23.4782,23.2052,22.9322,22.3862,22.1132,21.8402,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-11-13 05:00:00+00:00,26.60522564140152,26.80069293669633,26.597987339349107,26.71381950378418,2968100,2019,11,45,Wednesday,26.6794,27.278505325317383,-2.07,-2.47,-2.49,-2.07,2.49,2,53.7387,27.0057,26.7329,26.4602,26.1874,25.9146,25.6418,25.369,25.0962,24.8234,24.5507,24.2779,24.0051,23.7323,23.4595,23.1867,22.9139,22.3684,22.0956,21.8228,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-11-14 05:00:00+00:00,26.677624263995348,26.699344697174823,26.50387736850222,26.64866828918457,2654000,2019,11,45,Thursday,26.6324,26.71381950378418,-0.24,-0.14,-0.79,-0.24,0.79,0,0.0,26.4467,26.1795,25.9124,25.6453,25.3781,25.111,24.8439,24.5767,24.3096,24.0424,23.7753,23.5082,23.241,22.9739,22.7067,22.4396,21.9053,21.6382,21.3711,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-11-15 05:00:00+00:00,26.626942748935868,26.81517173821758,26.597986779678862,26.7934513092041,5856800,2019,11,45,Friday,26.7084,26.64866828918457,0.54,-0.08,-0.19,0.54,0.19,0,0.0,26.3822,26.1157,25.8492,25.5827,25.3162,25.0497,24.7833,24.5168,24.2503,23.9838,23.7173,23.4508,23.1843,22.9179,22.6514,22.3849,21.8519,21.5854,21.3189,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-11-18 05:00:00+00:00,26.959964752197266,27.010641154454703,26.8586091860256,26.959964752197266,1967400,2019,11,46,Monday,26.9473,26.7934513092041,0.62,0.62,0.24,0.62,-0.24,0,0.0,26.5255,26.2576,25.9896,25.7217,25.4538,25.1858,24.9179,24.65,24.382,24.1141,23.8462,23.5782,23.3103,23.0424,22.7744,22.5065,21.9706,21.7027,21.4348,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-11-19 05:00:00+00:00,27.41605104956341,27.41605104956341,27.06131625087896,27.104751586914062,2079700,2019,11,46,Tuesday,27.2495,26.959964752197266,0.54,1.69,0.38,0.54,-0.38,0,0.0,26.6904,26.4208,26.1512,25.8816,25.612,25.3424,25.0728,24.8032,24.5336,24.264,23.9944,23.7248,23.4552,23.1856,22.916,22.6464,22.1072,21.8376,21.568,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-11-20 05:00:00+00:00,26.916529533129257,26.974444244054546,26.80069734962159,26.858612060546875,1946700,2019,11,46,Wednesday,26.8876,27.104751586914062,-0.91,-0.69,-1.12,-0.91,1.12,1,26.8337,26.8337,26.5627,26.2916,26.0206,25.7495,25.4785,25.2074,24.9364,24.6653,24.3943,24.1232,23.8522,23.5811,23.3101,23.039,22.768,22.2259,21.9548,21.6838,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-11-21 05:00:00+00:00,26.655900273870163,26.721056034649628,26.569026846716365,26.670379638671875,2140300,2019,11,46,Thursday,26.6541,26.858612060546875,-0.7,-0.75,-1.08,-0.7,1.08,1,26.59,26.59,26.3214,26.0529,25.7843,25.5157,25.2471,24.9785,24.7099,24.4413,24.1728,23.9042,23.6356,23.367,23.0984,22.8298,22.5612,22.0241,21.7555,21.4869,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-11-22 05:00:00+00:00,26.99616392856434,27.032360967096125,26.851373012780176,26.92376708984375,1680900,2019,11,46,Friday,26.9509,26.670379638671875,0.95,1.22,0.68,0.95,-0.68,0,0.0,26.4037,26.137,25.8703,25.6036,25.3369,25.0702,24.8035,24.5367,24.27,24.0033,23.7366,23.4699,23.2032,22.9365,22.6698,22.4031,21.8697,21.603,21.3363,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-11-25 05:00:00+00:00,27.16990838198577,27.220584783717765,27.10475261380795,27.21334648132324,1634000,2019,11,47,Monday,27.1771,26.92376708984375,1.08,0.91,0.67,1.08,-0.67,0,0.0,26.6545,26.3853,26.1161,25.8468,25.5776,25.3083,25.0391,24.7699,24.5006,24.2314,23.9622,23.6929,23.4237,23.1544,22.8852,22.616,22.0775,21.8083,21.539,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-11-26 05:00:00+00:00,27.11199381913127,27.16990852355957,27.017879317571403,27.16990852355957,2238400,2019,11,47,Tuesday,27.1174,27.21334648132324,-0.16,-0.37,-0.72,-0.16,0.72,0,0.0,26.9412,26.6691,26.3969,26.1248,25.8527,25.5805,25.3084,25.0363,24.7641,24.492,24.2199,23.9477,23.6756,23.4035,23.1313,22.8592,22.3149,22.0428,21.7707,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-11-27 05:00:00+00:00,27.32193783619324,27.33641443965096,27.22058228039357,27.23506164550781,4131000,2019,11,47,Wednesday,27.2785,27.16990852355957,0.24,0.56,0.19,0.24,-0.19,0,0.0,26.8982,26.6265,26.3548,26.0831,25.8114,25.5397,25.268,24.9963,24.7246,24.4529,24.1812,23.9095,23.6378,23.3661,23.0944,22.8227,22.2793,22.0076,21.7359,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-11-29 05:00:00+00:00,26.98167877677135,27.01063750605172,26.9382406828508,26.974437713623047,1197100,2019,11,47,Friday,26.9762,27.23506164550781,-0.96,-0.93,-1.09,-0.96,1.09,1,26.9627,26.9627,26.6904,26.418,26.1457,25.8733,25.601,25.3286,25.0563,24.7839,24.5116,24.2392,23.9669,23.6945,23.4222,23.1498,22.8775,22.3328,22.0604,21.788,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-12-02 05:00:00+00:00,26.764500473399025,26.78621814492139,26.590750816248782,26.64866828918457,3596600,2019,12,48,Monday,26.6975,26.974437713623047,-1.21,-0.78,-1.42,-1.21,1.42,1,26.7047,26.7047,26.4349,26.1652,25.8955,25.6257,25.356,25.0862,24.8165,24.5467,24.277,24.0072,23.7375,23.4678,23.198,22.9283,22.6585,22.119,21.8493,21.5796,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-12-03 05:00:00+00:00,26.2794499170874,26.31564695493427,26.098461966196087,26.301170349121094,3648000,2019,12,48,Tuesday,26.2487,26.64866828918457,-1.3,-1.39,-2.06,-1.3,2.06,2,52.4979,26.3822,26.1157,25.8492,25.5827,25.3162,25.0497,24.7833,24.5168,24.2503,23.9838,23.7173,23.4508,23.1843,22.9179,22.6514,22.3849,21.8519,21.5854,21.3189,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-12-04 05:00:00+00:00,26.344607474316533,26.46768072532057,26.286692762170105,26.40252494812012,2990300,2019,12,48,Wednesday,26.3754,26.301170349121094,0.39,0.17,-0.06,0.39,0.06,0,0.0,26.0382,25.7751,25.5121,25.2491,24.9861,24.7231,24.4601,24.1971,23.9341,23.6711,23.408,23.145,22.882,22.619,22.356,22.093,21.567,21.3039,21.0409,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-12-05 05:00:00+00:00,26.43147287330067,26.45319330019034,26.2722053921622,26.33012008666992,1910600,2019,12,48,Thursday,26.3717,26.40252494812012,-0.27,0.11,-0.49,-0.27,0.49,0,0.0,26.1385,25.8745,25.6104,25.3464,25.0824,24.8184,24.5543,24.2903,24.0263,23.7623,23.4982,23.2342,22.9702,22.7062,22.4421,22.1781,21.6501,21.386,21.122,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-12-06 05:00:00+00:00,26.750014168121208,26.77173183401156,26.583505619096925,26.69209671020508,2120300,2019,12,48,Friday,26.6993,26.33012008666992,1.37,1.59,0.96,1.37,-0.96,0,0.0,26.0668,25.8035,25.5402,25.2769,25.0136,24.7503,24.487,24.2237,23.9604,23.6971,23.4338,23.1705,22.9072,22.6439,22.3806,22.1173,21.5907,21.3274,21.0641,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-12-09 05:00:00+00:00,26.71382337934504,26.815176192722607,26.6414265400346,26.66314697265625,2625900,2019,12,49,Monday,26.7084,26.69209671020508,-0.11,0.08,-0.19,-0.11,0.19,0,0.0,26.4252,26.1583,25.8913,25.6244,25.3575,25.0906,24.8236,24.5567,24.2898,24.0229,23.756,23.489,23.2221,22.9552,22.6883,22.4214,21.8875,21.6206,21.3537,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-12-10 05:00:00+00:00,26.67761429850567,26.69209366133081,26.5617821575606,26.576261520385746,1631000,2019,12,49,Tuesday,26.6269,26.66314697265625,-0.33,0.05,-0.38,-0.33,0.38,0,0.0,26.3965,26.1299,25.8633,25.5966,25.33,25.0634,24.7967,24.5301,24.2635,23.9968,23.7302,23.4636,23.1969,22.9303,22.6637,22.397,21.8638,21.5971,21.3305,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-12-11 05:00:00+00:00,26.77173277303903,26.90204429626465,26.706577011426223,26.90204429626465,2748700,2019,12,49,Wednesday,26.8206,26.576261520385746,1.23,0.74,0.49,1.23,-0.49,0,0.0,26.3105,26.0447,25.779,25.5132,25.2474,24.9817,24.7159,24.4502,24.1844,23.9186,23.6529,23.3871,23.1213,22.8556,22.5898,22.3241,21.7925,21.5268,21.261,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-12-12 05:00:00+00:00,27.148186580633325,27.510162401708435,27.11198955085709,27.45948600769043,3951500,2019,12,49,Thursday,27.3075,26.90204429626465,2.07,0.91,0.78,2.07,-0.78,0,0.0,26.633,26.364,26.095,25.826,25.5569,25.2879,25.0189,24.7499,24.4809,24.2118,23.9428,23.6738,23.4048,23.1358,22.8667,22.5977,22.0597,21.7907,21.5216,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-12-13 05:00:00+00:00,27.90834179743872,28.045894409165246,27.68391850320195,27.821468353271484,3773500,2019,12,49,Friday,27.8649,27.45948600769043,1.32,1.63,0.82,1.32,-0.82,0,0.0,27.1849,26.9103,26.6357,26.3611,26.0865,25.8119,25.5373,25.2627,24.9881,24.7135,24.4389,24.1643,23.8898,23.6152,23.3406,23.066,22.5168,22.2422,21.9676,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-12-16 05:00:00+00:00,28.429583712432176,28.429583712432176,28.168960657448405,28.176198959350582,2293000,2019,12,50,Monday,28.3011,27.821468353271484,1.28,2.19,1.25,1.28,-1.25,0,0.0,27.5433,27.265,26.9868,26.7086,26.4304,26.1522,25.874,25.5958,25.3175,25.0393,24.7611,24.4829,24.2047,23.9265,23.6482,23.37,22.8136,22.5354,22.2572,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-12-17 05:00:00+00:00,28.161727989984584,28.2486014384748,28.096572213202645,28.16896629333496,1582900,2019,12,50,Tuesday,28.169,28.176198959350582,-0.03,-0.05,-0.28,-0.03,0.28,0,0.0,27.8944,27.6127,27.3309,27.0492,26.7674,26.4856,26.2039,25.9221,25.6403,25.3586,25.0768,24.7951,24.5133,24.2315,23.9498,23.668,23.1045,22.8227,22.541,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-12-18 05:00:00+00:00,28.241353307384035,28.37166482834353,28.20515627637449,28.25583267211914,1792200,2019,12,50,Wednesday,28.2685,28.16896629333496,0.31,0.26,0.13,0.31,-0.13,0,0.0,27.8873,27.6056,27.3239,27.0422,26.7605,26.4788,26.1971,25.9154,25.6338,25.3521,25.0704,24.7887,24.507,24.2253,23.9436,23.6619,23.0986,22.8169,22.5352,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-12-19 05:00:00+00:00,28.132764134032737,28.234116932437967,28.096567100553248,28.14724349975586,1373700,2019,12,50,Thursday,28.1527,28.25583267211914,-0.38,-0.44,-0.56,-0.38,0.56,0,0.0,27.9733,27.6907,27.4082,27.1256,26.843,26.5605,26.2779,25.9954,25.7128,25.4302,25.1477,24.8651,24.5826,24.3,24.0175,23.7349,23.1698,22.8872,22.6047,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-12-20 05:00:00+00:00,28.277549368952684,28.32098469577045,28.139996802946868,28.154476165771484,1905100,2019,12,50,Friday,28.2233,28.14724349975586,0.03,0.46,-0.03,0.03,0.03,0,0.0,27.8658,27.5843,27.3028,27.0214,26.7399,26.4584,26.1769,25.8955,25.614,25.3325,25.051,24.7696,24.4881,24.2066,23.9252,23.6437,23.0807,22.7993,22.5178,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-12-23 05:00:00+00:00,27.91557118423453,28.074838638305668,27.91557118423453,28.074838638305664,1651900,2019,12,51,Monday,27.9952,28.154476165771484,-0.28,-0.85,-0.85,-0.28,0.85,0,0.0,27.8729,27.5914,27.3098,27.0283,26.7468,26.4652,26.1837,25.9021,25.6206,25.339,25.0575,24.7759,24.4944,24.2128,23.9313,23.6498,23.0867,22.8051,22.5236,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-12-24 05:00:00+00:00,28.10380764964893,28.147245750291432,28.00969314575196,28.00969314575196,579900,2019,12,51,Tuesday,28.0676,28.074838638305664,-0.23,0.1,-0.23,-0.23,0.23,0,0.0,27.7941,27.5133,27.2326,26.9518,26.6711,26.3903,26.1096,25.8289,25.5481,25.2674,24.9866,24.7059,24.4251,24.1444,23.8636,23.5829,23.0214,22.7406,22.4599,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-12-26 05:00:00+00:00,28.05312849541746,28.176198959350582,28.03864912995652,28.176198959350582,1116900,2019,12,51,Thursday,28.111,28.00969314575196,0.59,0.16,0.1,0.59,-0.1,0,0.0,27.7296,27.4495,27.1694,26.8893,26.6092,26.3291,26.049,25.7689,25.4888,25.2087,24.9286,24.6485,24.3684,24.0883,23.8082,23.5281,22.9679,22.6879,22.4078,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-12-27 05:00:00+00:00,28.35719180792997,28.378912240720336,28.212403651498533,28.23412132263184,1401900,2019,12,51,Friday,28.2957,28.176198959350582,0.21,0.64,0.13,0.21,-0.13,0,0.0,27.8944,27.6127,27.3309,27.0492,26.7674,26.4856,26.2039,25.9221,25.6403,25.3586,25.0768,24.7951,24.5133,24.2315,23.9498,23.668,23.1045,22.8227,22.541,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-12-30 05:00:00+00:00,28.36442780935585,28.38614547661229,28.19791924985782,28.21963691711425,1308900,2019,12,52,Monday,28.292,28.23412132263184,-0.05,0.46,-0.13,-0.05,0.13,0,0.0,27.9518,27.6694,27.3871,27.1048,26.8224,26.5401,26.2577,25.9754,25.6931,25.4107,25.1284,24.846,24.5637,24.2813,23.999,23.7167,23.152,22.8696,22.5873,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2019-12-31 05:00:00+00:00,28.09656883525444,28.29927444458008,28.09656883525444,28.29927444458008,1321500,2019,12,52,Tuesday,28.1979,28.21963691711425,0.28,-0.44,-0.44,0.28,0.44,0,0.0,27.9374,27.6552,27.373,27.0909,26.8087,26.5265,26.2443,25.9621,25.6799,25.3977,25.1155,24.8333,24.5511,24.2689,23.9867,23.7045,23.1401,22.8579,22.5757,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2020-01-02 05:00:00+00:00,28.335467463178176,28.5019760131836,28.29203213114153,28.5019760131836,2046900,2020,1,1,Thursday,28.4079,28.29927444458008,0.72,0.13,-0.03,0.72,0.03,0,0.0,28.0163,27.7333,27.4503,27.1673,26.8843,26.6013,26.3183,26.0353,25.7523,25.4693,25.1864,24.9034,24.6204,24.3374,24.0544,23.7714,23.2054,22.9224,22.6394,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2020-01-03 05:00:00+00:00,27.96625584857806,28.18344081326962,27.951776482711068,28.06036758422852,1694800,2020,1,1,Friday,28.0405,28.5019760131836,-1.55,-1.88,-1.93,-1.55,1.93,1,28.217,28.217,27.9319,27.6469,27.3619,27.0769,26.7919,26.5068,26.2218,25.9368,25.6518,25.3668,25.0817,24.7967,24.5117,24.2267,23.9417,23.3716,23.0866,22.8016,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2020-01-06 05:00:00+00:00,27.712864763584086,27.9807288285048,27.712864763584086,27.966249465942383,1807500,2020,1,1,Monday,27.8432,28.06036758422852,-0.34,-1.24,-1.24,-0.34,1.24,1,27.7798,27.7798,27.4992,27.2186,26.938,26.6573,26.3767,26.0961,25.8155,25.5349,25.2543,24.9737,24.6931,24.4125,24.1319,23.8513,23.5707,23.0095,22.7289,22.4483,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2020-01-07 05:00:00+00:00,27.70563120511469,27.79250463370208,27.66943417334132,27.75630760192871,2638800,2020,1,1,Tuesday,27.731,27.966249465942383,-0.75,-0.93,-1.06,-0.75,1.06,1,27.6866,27.6866,27.4069,27.1273,26.8476,26.5679,26.2883,26.0086,25.7289,25.4493,25.1696,24.89,24.6103,24.3306,24.051,23.7713,23.4916,22.9323,22.6527,22.373,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2020-01-08 05:00:00+00:00,27.437768691962773,27.785265153226383,27.437768691962773,27.691150665283203,2299600,2020,1,1,Wednesday,27.588,27.75630760192871,-0.23,-1.15,-1.15,-0.23,1.15,1,27.4787,27.4787,27.2012,26.9236,26.6461,26.3685,26.0909,25.8134,25.5358,25.2582,24.9807,24.7031,24.4256,24.148,23.8704,23.5929,23.3153,22.7602,22.4826,22.205,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2020-01-09 05:00:00+00:00,27.85042702851593,27.886624066702844,27.71287441708589,27.87214469909668,1542500,2020,1,1,Thursday,27.8305,27.691150665283203,0.65,0.58,0.08,0.65,-0.08,0,0.0,27.4142,27.1373,26.8604,26.5835,26.3066,26.0297,25.7528,25.4759,25.1989,24.922,24.6451,24.3682,24.0913,23.8144,23.5375,23.2606,22.7067,22.4298,22.1529,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
