Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
QQQ,2022-06-02 04:00:00+00:00,298.3566466772292,307.8598135848852,296.9375199884668,307.68365478515625,59291300,2022,6,22,Thursday,302.7094,299.4821472167969,2.74,-0.38,-0.85,2.74,0.85,0,0.0,296.4873,293.4925,290.4977,287.5029,284.508,281.5132,278.5184,275.5236,272.5288,269.5339,266.5391,263.5443,260.5495,257.5546,254.5598,251.565,245.5754,242.5805,239.5857,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-06-03 04:00:00+00:00,302.44765581982574,303.8569861906587,298.4252132092568,299.6779479980469,60914700,2022,6,22,Friday,301.102,307.68365478515625,-2.6,-1.7,-3.01,-2.6,3.01,3,904.5899,304.6068,301.53,298.4531,295.3763,292.2995,289.2226,286.1458,283.069,279.9921,276.9153,273.8385,270.7616,267.6848,264.6079,261.5311,258.4543,252.3006,249.2238,246.1469,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-06-06 04:00:00+00:00,304.1309873561945,305.6969131358828,299.1102521988273,300.6761779785156,51785000,2022,6,23,Monday,302.4036,299.6779479980469,0.33,1.49,-0.19,0.33,0.19,0,0.0,296.6812,293.6844,290.6876,287.6908,284.6941,281.6973,278.7005,275.7037,272.7069,269.7102,266.7134,263.7166,260.7198,257.723,254.7263,251.7295,245.7359,242.7391,239.7424,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-06-07 04:00:00+00:00,297.3387657993174,304.05266155089026,296.2426268686637,303.2696838378906,44900300,2022,6,23,Tuesday,300.2259,300.6761779785156,0.86,-1.11,-1.47,0.86,1.47,1,297.6694,297.6694,294.6627,291.6559,288.6491,285.6424,282.6356,279.6288,276.6221,273.6153,270.6086,267.6018,264.595,261.5883,258.5815,255.5748,252.568,246.5545,243.5477,240.5409,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-06-08 04:00:00+00:00,302.4671596656431,305.0803012597368,300.2357253279817,301.08721923828125,38342100,2022,6,23,Wednesday,302.2176,303.2696838378906,-0.72,-0.26,-1.0,-0.72,1.0,1,300.237,300.237,297.2043,294.1716,291.1389,288.1062,285.0735,282.0408,279.0081,275.9754,272.9427,269.91,266.8773,263.8446,260.8119,257.7792,254.7465,248.6811,245.6484,242.6157,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-06-09 04:00:00+00:00,299.39405013656204,302.467151882332,292.8563428431001,293.022705078125,55900500,2022,6,23,Thursday,296.9351,301.08721923828125,-2.68,-0.56,-2.73,-2.68,2.73,2,593.1418,298.0763,295.0655,292.0546,289.0437,286.0329,283.022,280.0111,277.0002,273.9894,270.9785,267.9676,264.9568,261.9459,258.935,255.9241,252.9133,246.8915,243.8806,240.8698,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-06-10 04:00:00+00:00,287.395227361186,288.58924246587725,282.23748950232164,282.68768310546875,85963500,2022,6,23,Friday,285.2274,293.022705078125,-3.53,-1.92,-3.68,-3.53,3.68,3,861.4868,290.0925,287.1623,284.232,281.3018,278.3716,275.4413,272.5111,269.5809,266.6507,263.7204,260.7902,257.86,254.9298,251.9995,249.0693,246.1391,240.2786,237.3484,234.4182,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-06-13 04:00:00+00:00,273.7912854924327,276.3261145425552,268.6824710349228,269.5437316894531,94442000,2022,6,24,Monday,272.0859,282.68768310546875,-4.65,-3.15,-4.95,-4.65,4.95,4,1102.482,279.8608,277.0339,274.2071,271.3802,268.5533,265.7264,262.8995,260.0727,257.2458,254.4189,251.592,248.7652,245.9383,243.1114,240.2845,237.4577,231.8039,228.977,226.1501,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-06-14 04:00:00+00:00,271.7458058039663,272.72450566069705,267.5178152546776,270.0330810546875,64697500,2022,6,24,Tuesday,270.5053,269.5437316894531,0.18,0.82,-0.75,0.18,0.75,0,0.0,266.8483,264.1529,261.4574,258.762,256.0665,253.3711,250.6757,247.9802,245.2848,242.5894,239.8939,237.1985,234.503,231.8076,229.1122,226.4167,221.0259,218.3304,215.635,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-06-15 04:00:00+00:00,273.46832574187766,280.7204653605429,270.71815168007186,276.7763061523437,86051400,2022,6,24,Wednesday,275.4208,270.0330810546875,2.5,1.27,0.25,2.5,-0.25,0,0.0,267.3328,264.6324,261.9321,259.2318,256.5314,253.8311,251.1308,248.4304,245.7301,243.0298,240.3294,237.6291,234.9288,232.2284,229.5281,226.8278,221.4271,218.7268,216.0265,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-06-16 04:00:00+00:00,269.7198655891727,270.17985567502245,263.54427243997424,265.6093444824219,81910300,2022,6,24,Thursday,267.2633,276.7763061523437,-4.03,-2.55,-4.78,-4.03,4.78,4,1079.4276,274.0085,271.2408,268.473,265.7053,262.9375,260.1697,257.402,254.6342,251.8664,249.0987,246.3309,243.5631,240.7954,238.0276,235.2599,232.4921,226.9566,224.1888,221.421,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-06-17 04:00:00+00:00,266.3825344775217,271.2858305868506,264.7481223527794,268.8390808105469,82703400,2022,6,24,Friday,267.8139,265.6093444824219,1.22,0.29,-0.32,1.22,0.32,0,0.0,262.9533,260.2972,257.6411,254.985,252.3289,249.6728,247.0167,244.3606,241.7045,239.0484,236.3923,233.7362,231.0801,228.424,225.7679,223.1118,217.7997,215.1436,212.4875,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-06-21 04:00:00+00:00,273.33699372200795,277.9457370659601,273.2291441602158,275.6217346191406,51633700,2022,6,25,Tuesday,275.0334,268.8390808105469,2.52,1.67,1.63,2.52,-1.63,0,0.0,266.1507,263.4623,260.7739,258.0855,255.3971,252.7087,250.0203,247.332,244.6436,241.9552,239.2668,236.5784,233.89,231.2016,228.5132,225.8248,220.448,217.7597,215.0713,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-06-22 04:00:00+00:00,273.11145313451823,279.64212723256514,272.5133129925989,275.2197265625,67472900,2022,6,25,Wednesday,275.1217,275.6217346191406,-0.15,-0.91,-1.13,-0.15,1.13,1,272.8655,272.8655,270.1093,267.3531,264.5969,261.8406,259.0844,256.3282,253.572,250.8158,248.0596,245.3033,242.5471,239.7909,237.0347,234.2785,231.5223,226.0098,223.2536,220.4974,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-06-23 04:00:00+00:00,277.7103750539892,280.17164328050745,274.8666957455397,279.31854248046875,57457800,2022,6,25,Thursday,278.0168,275.2197265625,1.49,0.9,-0.13,1.49,0.13,0,0.0,272.4675,269.7153,266.9631,264.2109,261.4587,258.7065,255.9543,253.2021,250.45,247.6978,244.9456,242.1934,239.4412,236.689,233.9368,231.1846,225.6802,222.928,220.1758,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-06-24 04:00:00+00:00,282.1524196382679,289.31068021945,281.9170897306547,288.8890075683594,58422300,2022,6,25,Friday,285.5673,279.31854248046875,3.43,1.01,0.93,3.43,-0.93,0,0.0,276.5254,273.7322,270.939,268.1458,265.3526,262.5594,259.7662,256.9731,254.1799,251.3867,248.5935,245.8003,243.0071,240.2139,237.4208,234.6276,229.0412,226.248,223.4548,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-06-27 04:00:00+00:00,290.2520475316608,290.82077148483967,285.63351826242746,286.77099609375,54151500,2022,6,26,Monday,288.3693,288.8890075683594,-0.73,0.47,-1.13,-0.73,1.13,1,286.0001,286.0001,283.1112,280.2223,277.3334,274.4446,271.5557,268.6668,265.7779,262.889,260.0001,257.1112,254.2223,251.3334,248.4445,245.5557,242.6668,236.889,234.0001,231.1112,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-06-28 04:00:00+00:00,287.31025464428683,289.90878850505385,277.8476532664208,278.0339660644531,61609800,2022,6,26,Tuesday,283.2752,286.77099609375,-3.05,0.19,-3.11,-3.05,3.11,3,843.1067,283.9033,281.0356,278.1679,275.3002,272.4324,269.5647,266.697,263.8293,260.9616,258.0939,255.2262,252.3585,249.4908,246.6231,243.7553,240.8876,235.1522,232.2845,229.4168,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-06-29 04:00:00+00:00,277.8967139236308,279.7990438992184,275.3864283749106,278.2889404296875,57302700,2022,6,26,Wednesday,277.8428,278.0339660644531,0.09,-0.05,-0.95,0.09,0.95,0,0.0,275.2536,272.4733,269.6929,266.9126,264.1323,261.3519,258.5716,255.7912,253.0109,250.2306,247.4502,244.6699,241.8896,239.1092,236.3289,233.5485,227.9879,225.2075,222.4272,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-06-30 04:00:00+00:00,275.2981240367304,278.4261799148844,270.4246351230356,274.8372497558594,79313600,2022,6,26,Thursday,274.7465,278.2889404296875,-1.24,-1.07,-2.83,-1.24,2.83,2,548.2292,275.5061,272.7232,269.9403,267.1574,264.3745,261.5916,258.8087,256.0258,253.2429,250.46,247.6772,244.8943,242.1114,239.3285,236.5456,233.7627,228.1969,225.414,222.6312,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-07-01 04:00:00+00:00,273.5331564573519,277.0436242269678,271.65042725732985,276.6513977050781,56675100,2022,7,26,Friday,274.7197,274.8372497558594,0.66,-0.47,-1.16,0.66,1.16,1,272.0889,272.0889,269.3405,266.5921,263.8438,261.0954,258.347,255.5986,252.8503,250.1019,247.3535,244.6052,241.8568,239.1084,236.36,233.6117,230.8633,225.3665,222.6182,219.8698,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-07-05 04:00:00+00:00,272.9055518330375,281.5052381983896,271.375847552484,281.3875732421875,61829300,2022,7,27,Tuesday,276.7936,276.6513977050781,1.71,-1.35,-1.91,1.71,1.91,1,273.8849,273.8849,271.1184,268.3519,265.5853,262.8188,260.0523,257.2858,254.5193,251.7528,248.9863,246.2197,243.4532,240.6867,237.9202,235.1537,232.3872,226.8541,224.0876,221.3211,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-07-06 04:00:00+00:00,281.770039101005,285.30013772291363,280.0442064580795,283.1918640136719,63194700,2022,7,27,Wednesday,282.5766,281.3875732421875,0.64,0.14,-0.48,0.64,0.48,0,0.0,278.5737,275.7598,272.9459,270.1321,267.3182,264.5043,261.6904,258.8766,256.0627,253.2488,250.4349,247.6211,244.8072,241.9933,239.1794,236.3656,230.7378,227.9239,225.1101,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-07-07 04:00:00+00:00,284.00574601450126,289.9578812538241,284.00574601450126,289.2518615722656,56620100,2022,7,27,Thursday,286.8053,283.1918640136719,2.14,0.29,0.29,2.14,-0.29,0,0.0,280.3599,277.528,274.6961,271.8642,269.0323,266.2004,263.3684,260.5365,257.7046,254.8727,252.0408,249.2088,246.3769,243.545,240.7131,237.8812,232.2173,229.3854,226.5535,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-07-08 04:00:00+00:00,286.40807460378335,290.98740086953654,285.46672525796987,289.6145935058594,59895500,2022,7,27,Friday,288.1192,289.2518615722656,0.13,-0.98,-1.31,0.13,1.31,1,286.3593,286.3593,283.4668,280.5743,277.6818,274.7893,271.8967,269.0042,266.1117,263.2192,260.3267,257.4342,254.5416,251.6491,248.7566,245.8641,242.9716,237.1865,234.294,231.4015,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-07-11 04:00:00+00:00,287.1926749440238,287.4181895059742,282.544728850321,283.42724609375,55273900,2022,7,28,Monday,285.1457,289.6145935058594,-2.14,-0.84,-2.44,-2.14,2.44,2,570.5407,286.7184,283.8223,280.9262,278.03,275.1339,272.2377,269.3416,266.4454,263.5493,260.6531,257.757,254.8608,251.9647,249.0686,246.1724,243.2763,237.484,234.5878,231.6917,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-07-12 04:00:00+00:00,284.68236802123386,286.60429897554764,279.0832272950705,280.6815795898437,55797100,2022,7,28,Tuesday,282.7629,283.42724609375,-0.97,0.44,-1.53,-0.97,1.53,1,280.593,280.593,277.7587,274.9244,272.0902,269.2559,266.4216,263.5873,260.7531,257.9188,255.0845,252.2502,249.416,246.5817,243.7474,240.9132,238.0789,232.4103,229.5761,226.7418,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-07-13 04:00:00+00:00,275.15107403614815,282.45638557860923,274.58232021662417,280.1029968261719,73939400,2022,7,28,Wednesday,278.0732,280.6815795898437,-0.21,-1.97,-2.17,-0.21,2.17,2,552.9427,277.8748,275.0679,272.2611,269.4543,266.6475,263.8407,261.0339,258.2271,255.4202,252.6134,249.8066,246.9998,244.193,241.3862,238.5793,235.7725,230.1589,227.3521,224.5453,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-07-14 04:00:00+00:00,277.4946792127539,281.97594272099224,274.3666226216611,281.1032409667969,63741800,2022,7,28,Thursday,278.7351,280.1029968261719,0.36,-0.93,-2.05,0.36,2.05,2,551.8029,277.302,274.5009,271.6999,268.8989,266.0978,263.2968,260.4958,257.6948,254.8937,252.0927,249.2917,246.4906,243.6896,240.8886,238.0875,235.2865,229.6845,226.8834,224.0824,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-07-15 04:00:00+00:00,284.1038117103778,286.3101194869599,282.48582873424607,286.2022399902344,63818100,2022,7,28,Friday,284.7755,281.1032409667969,1.81,1.07,0.49,1.81,-0.49,0,0.0,278.2922,275.4812,272.6701,269.8591,267.0481,264.237,261.426,258.615,255.8039,252.9929,250.1819,247.3709,244.5598,241.7488,238.9378,236.1267,230.5047,227.6936,224.8826,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-07-18 04:00:00+00:00,288.99688084100364,290.4089201062254,282.60350244705563,283.7801818847656,59519600,2022,7,29,Monday,286.4474,286.2022399902344,-0.85,0.98,-1.26,-0.85,1.26,1,283.3402,283.3402,280.4782,277.6162,274.7542,271.8921,269.0301,266.1681,263.3061,260.444,257.582,254.72,251.858,248.9959,246.1339,243.2719,240.4099,234.6858,231.8238,228.9618,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-07-19 04:00:00+00:00,287.41807603250794,292.80148594947923,285.8099387899296,292.5072937011719,55172600,2022,7,29,Tuesday,289.6342,283.7801818847656,3.08,1.28,0.72,3.08,-0.72,0,0.0,280.9424,278.1046,275.2668,272.429,269.5912,266.7534,263.9156,261.0778,258.24,255.4022,252.5644,249.7266,246.8888,244.051,241.2132,238.3754,232.6997,229.8619,227.0241,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-07-20 04:00:00+00:00,292.9290207931411,298.3320026374887,292.14453790991377,297.1455078125,67769400,2022,7,29,Wednesday,295.1378,292.5072937011719,1.59,0.14,-0.12,1.59,0.12,0,0.0,289.5822,286.6571,283.7321,280.807,277.8819,274.9569,272.0318,269.1067,266.1816,263.2566,260.3315,257.4064,254.4813,251.5563,248.6312,245.7061,239.856,236.9309,234.0058,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-07-21 04:00:00+00:00,297.6063815771446,301.4698737352732,294.9391996292735,301.4110412597656,55049400,2022,7,29,Thursday,298.8566,297.1455078125,1.44,0.16,-0.74,1.44,0.74,0,0.0,294.1741,291.2026,288.2311,285.2597,282.2882,279.3168,276.3453,273.3739,270.4024,267.431,264.4595,261.488,258.5166,255.5451,252.5737,249.6022,243.6593,240.6879,237.7164,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-07-22 04:00:00+00:00,300.4795157174601,302.5583432518454,294.2920502085251,296.125732421875,57127700,2022,7,29,Friday,298.3639,301.4110412597656,-1.75,-0.31,-2.36,-1.75,2.36,2,593.7798,298.3969,295.3828,292.3687,289.3546,286.3405,283.3264,280.3123,277.2982,274.284,271.2699,268.2558,265.2417,262.2276,259.2135,256.1994,253.1853,247.1571,244.1429,241.1288,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-07-25 04:00:00+00:00,296.1551039019479,296.6257936201825,292.4289075553814,294.4390869140625,40582400,2022,7,30,Monday,294.9122,296.125732421875,-0.57,0.01,-1.25,-0.57,1.25,1,293.1645,293.1645,290.2032,287.242,284.2807,281.3194,278.3582,275.3969,272.4357,269.4744,266.5132,263.5519,260.5906,257.6294,254.6681,251.7069,248.7456,242.8231,239.8618,236.9006,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-07-26 04:00:00+00:00,292.73284605773625,292.9878066948764,287.8397564215793,288.65362548828125,50074100,2022,7,30,Tuesday,290.5535,294.4390869140625,-1.96,-0.58,-2.24,-1.96,2.24,2,580.045,291.4947,288.5503,285.6059,282.6615,279.7171,276.7727,273.8284,270.884,267.9396,264.9952,262.0508,259.1064,256.162,253.2176,250.2732,247.3288,241.4401,238.4957,235.5513,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-07-27 04:00:00+00:00,293.2330662500916,302.548589423498,292.6643122878378,300.8521728515625,69304400,2022,7,30,Wednesday,297.3245,288.65362548828125,4.23,1.59,1.39,4.23,-1.39,0,0.0,285.7671,282.8806,279.994,277.1075,274.2209,271.3344,268.4479,265.5613,262.6748,259.7883,256.9017,254.0152,251.1287,248.2421,245.3556,242.469,236.696,233.8094,230.9229,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-07-28 04:00:00+00:00,300.6363811550814,304.37239306645165,296.8709530052344,303.7938537597656,55139900,2022,7,30,Thursday,301.4184,300.8521728515625,0.98,-0.07,-1.32,0.98,1.32,1,297.8437,297.8437,294.8351,291.8266,288.8181,285.8096,282.801,279.7925,276.784,273.7755,270.767,267.7584,264.7499,261.7414,258.7329,255.7243,252.7158,246.6988,243.6903,240.6817,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-07-29 04:00:00+00:00,305.3431942219934,310.24610022183293,303.91152412406655,309.3341369628906,57501000,2022,7,30,Friday,307.2087,303.7938537597656,1.82,0.51,0.04,1.82,-0.04,0,0.0,300.7559,297.718,294.68,291.6421,288.6042,285.5662,282.5283,279.4903,276.4524,273.4145,270.3765,267.3386,264.3007,261.2627,258.2248,255.1868,249.111,246.073,243.0351,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-08-01 04:00:00+00:00,307.5592600162641,312.61906214883913,306.46101395802344,309.1477966308594,46358800,2022,8,31,Monday,308.9468,309.3341369628906,-0.06,-0.57,-0.93,-0.06,0.93,0,0.0,306.2408,303.1475,300.0541,296.9608,293.8674,290.7741,287.6807,284.5874,281.4941,278.4007,275.3074,272.214,269.1207,266.0274,262.934,259.8407,253.654,250.5607,247.4673,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-08-02 04:00:00+00:00,306.8434810661466,312.36412806350023,305.7844366163255,308.22607421875,48676500,2022,8,31,Tuesday,308.3045,309.1477966308594,-0.3,-0.75,-1.09,-0.3,1.09,1,306.0563,306.0563,302.9648,299.8734,296.7819,293.6904,290.5989,287.5075,284.416,281.3245,278.233,275.1415,272.0501,268.9586,265.8671,262.7756,259.6841,253.5012,250.4097,247.3182,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-08-03 04:00:00+00:00,309.9126714105106,317.4435576509107,309.853838933434,316.619873046875,53735700,2022,8,31,Wednesday,313.4575,308.22607421875,2.72,0.55,0.53,2.72,-0.53,0,0.0,305.1438,302.0616,298.9793,295.897,292.8148,289.7325,286.6502,283.568,280.4857,277.4035,274.3212,271.2389,268.1567,265.0744,261.9922,258.9099,252.7454,249.6631,246.5809,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-08-04 04:00:00+00:00,316.6983313972001,318.4143486057655,314.5410406507319,318.1005554199219,38973700,2022,8,31,Thursday,316.9386,316.619873046875,0.47,0.02,-0.66,0.47,0.66,0,0.0,313.4537,310.2875,307.1213,303.9551,300.7889,297.6227,294.4565,291.2903,288.1241,284.9579,281.7917,278.6255,275.4593,272.2931,269.1269,265.9607,259.6283,256.4621,253.2959,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-08-05 04:00:00+00:00,312.99172857824044,317.5416099736011,312.2072755557535,315.50201416015625,53894000,2022,8,31,Friday,314.5607,318.1005554199219,-0.82,-1.61,-1.85,-0.82,1.85,1,314.9195,314.9195,311.7385,308.5575,305.3765,302.1955,299.0145,295.8335,292.6525,289.4715,286.2905,283.1095,279.9285,276.7475,273.5665,270.3855,267.2045,260.8425,257.6614,254.4804,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-08-08 04:00:00+00:00,316.42376992428666,320.13036589876685,313.0113363585092,314.4822082519531,43878500,2022,8,32,Monday,316.0119,315.50201416015625,-0.32,0.29,-0.79,-0.32,0.79,0,0.0,312.347,309.192,306.037,302.8819,299.7269,296.5719,293.4169,290.2619,287.1068,283.9518,280.7968,277.6418,274.4868,271.3317,268.1767,265.0217,258.7117,255.5566,252.4016,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-08-09 04:00:00+00:00,312.5798530509292,312.8348137345944,309.2949300265989,310.92266845703125,39764200,2022,8,32,Tuesday,311.4081,314.4822082519531,-1.13,-0.6,-1.65,-1.13,1.65,1,311.3374,311.3374,308.1926,305.0477,301.9029,298.7581,295.6133,292.4685,289.3236,286.1788,283.034,279.8892,276.7443,273.5995,270.4547,267.3099,264.1651,257.8754,254.7306,251.5858,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-08-10 04:00:00+00:00,318.2868852255047,319.89505294498053,315.80601569726304,319.6008605957031,51459600,2022,8,32,Wednesday,318.3972,310.92266845703125,2.79,2.37,1.57,2.79,-1.57,0,0.0,307.8134,304.7042,301.595,298.4858,295.3765,292.2673,289.1581,286.0489,282.9396,279.8304,276.7212,273.6119,270.5027,267.3935,264.2843,261.175,254.9566,251.8474,248.7381,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-08-11 04:00:00+00:00,321.9346433424639,323.9448230320666,317.0807539505423,317.7867736816406,45897700,2022,8,32,Thursday,320.1867,319.6008605957031,-0.57,0.73,-0.79,-0.57,0.79,0,0.0,316.4049,313.2088,310.0128,306.8168,303.6208,300.4248,297.2288,294.0328,290.8368,287.6408,284.4448,281.2488,278.0527,274.8567,271.6607,268.4647,262.0727,258.8767,255.6807,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-08-12 04:00:00+00:00,319.84594455924497,324.170310916746,318.7869301099407,323.9742126464844,40928400,2022,8,32,Friday,321.6943,317.7867736816406,1.95,0.65,0.31,1.95,-0.31,0,0.0,314.6089,311.431,308.2532,305.0753,301.8974,298.7196,295.5417,292.3638,289.186,286.0081,282.8302,279.6524,276.4745,273.2966,270.1188,266.9409,260.5852,257.4073,254.2294,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-08-15 04:00:00+00:00,323.0231068354079,327.09251326837324,323.0034760573186,326.5924072265625,38266600,2022,8,33,Monday,324.9279,323.9742126464844,0.81,-0.29,-0.3,0.81,0.3,0,0.0,320.7345,317.4947,314.255,311.0152,307.7755,304.5358,301.296,298.0563,294.8165,291.5768,288.337,285.0973,281.8576,278.6178,275.3781,272.1383,265.6589,262.4191,259.1794,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-08-16 04:00:00+00:00,325.61178559094185,327.9259727463466,322.76810614210825,325.8275146484375,41186900,2022,8,33,Tuesday,325.5333,326.5924072265625,-0.23,-0.3,-1.17,-0.23,1.17,1,323.3265,323.3265,320.0606,316.7946,313.5287,310.2628,306.9969,303.7309,300.465,297.1991,293.9332,290.6672,287.4013,284.1354,280.8695,277.6035,274.3376,267.8058,264.5398,261.2739,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-08-17 04:00:00+00:00,322.6798989374426,324.9940564655875,320.0225020407592,322.11114501953125,47842200,2022,8,33,Wednesday,322.4519,325.8275146484375,-1.14,-0.97,-1.78,-1.14,1.78,1,322.5692,322.5692,319.311,316.0527,312.7944,309.5361,306.2779,303.0196,299.7613,296.503,293.2448,289.9865,286.7282,283.4699,280.2117,276.9534,273.6951,267.1786,263.9203,260.662,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2022-08-18 04:00:00+00:00,322.0620272178889,324.07220630529537,320.4440745469328,322.8857116699219,41937200,2022,8,33,Thursday,322.366,322.11114501953125,0.24,-0.02,-0.52,0.24,0.52,0,0.0,318.89,315.6689,312.4478,309.2267,306.0056,302.7845,299.5634,296.3423,293.1211,289.9,286.6789,283.4578,280.2367,277.0156,273.7945,270.5734,264.1311,260.91,257.6889,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
