Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
VGT,2022-11-03 04:00:00+00:00,305.4312335387673,306.2556057405656,300.622380719972,300.8480834960937,2099800,2022,11,44,Thursday,303.2893,309.6610412597656,-2.85,-1.37,-2.92,-2.85,2.92,2,610.0323,306.5644,303.4678,300.3712,297.2746,294.178,291.0814,287.9848,284.8882,281.7915,278.6949,275.5983,272.5017,269.4051,266.3085,263.2119,260.1153,253.9221,250.8254,247.7288,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-11-04 04:00:00+00:00,306.0985716842895,307.49217248745674,297.9333186923596,304.7540588378906,735100,2022,11,44,Friday,304.0695,300.8480834960937,1.3,1.75,-0.97,1.3,0.97,0,0.0,297.8396,294.8311,291.8226,288.8142,285.8057,282.7972,279.7887,276.7802,273.7718,270.7633,267.7548,264.7463,261.7378,258.7294,255.7209,252.7124,246.6954,243.6869,240.6785,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-11-07 05:00:00+00:00,306.0495642196544,309.77887185254264,302.85019096779,309.2685546875,707000,2022,11,45,Monday,306.9868,304.7540588378906,1.48,0.43,-0.62,1.48,0.62,0,0.0,301.7065,298.659,295.6114,292.5639,289.5164,286.4688,283.4213,280.3737,277.3262,274.2787,271.2311,268.1836,265.136,262.0885,259.041,255.9934,249.8983,246.8508,243.8032,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-11-08 05:00:00+00:00,311.85939812823943,316.373843118093,307.7669778068528,312.1440124511719,550100,2022,11,45,Tuesday,312.0361,309.2685546875,0.93,0.84,-0.49,0.93,0.49,0,0.0,306.1759,303.0832,299.9905,296.8978,293.8051,290.7124,287.6198,284.5271,281.4344,278.3417,275.249,272.1563,269.0636,265.971,262.8783,259.7856,253.6002,250.5075,247.4148,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-11-09 05:00:00+00:00,309.0329795787966,309.90640977646217,303.3506666784603,303.83154296875,663100,2022,11,45,Wednesday,306.5304,312.1440124511719,-2.66,-1.0,-2.82,-2.66,2.82,2,614.9237,309.0226,305.9011,302.7797,299.6583,296.5368,293.4154,290.2939,287.1725,284.0511,280.9296,277.8082,274.6867,271.5653,268.4439,265.3224,262.201,255.9581,252.8367,249.7152,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-11-10 05:00:00+00:00,319.25917809590965,329.8877550865243,318.11095706032506,329.5736999511719,1365100,2022,11,45,Thursday,324.2079,303.83154296875,8.47,5.08,4.7,8.47,-4.7,0,0.0,300.7932,297.7549,294.7166,291.6783,288.64,285.6017,282.5633,279.525,276.4867,273.4484,270.4101,267.3718,264.3334,261.2951,258.2568,255.2185,249.1419,246.1035,243.0652,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-11-11 05:00:00+00:00,329.1124113088656,337.28745802743515,327.8856616245102,336.2962646484375,1276400,2022,11,45,Friday,332.6454,329.5736999511719,2.04,-0.14,-0.51,2.04,0.51,0,0.0,326.278,322.9822,319.6865,316.3908,313.095,309.7993,306.5035,303.2078,299.9121,296.6163,293.3206,290.0249,286.7291,283.4334,280.1376,276.8419,270.2504,266.9547,263.659,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-11-14 05:00:00+00:00,333.35206374885786,337.1304287979352,331.08500278949083,333.0870666503906,928900,2022,11,46,Monday,333.6636,336.2962646484375,-0.95,-0.88,-1.55,-0.95,1.55,1,332.9333,332.9333,329.5703,326.2074,322.8444,319.4815,316.1185,312.7555,309.3926,306.0296,302.6666,299.3037,295.9407,292.5778,289.2148,285.8518,282.4889,275.7629,272.4,269.037,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-11-15 05:00:00+00:00,340.70275402649565,342.2533525136984,334.5395645553031,337.8959350585937,910500,2022,11,46,Tuesday,338.8479,333.0870666503906,1.44,2.29,0.44,1.44,-0.44,0,0.0,329.7562,326.4253,323.0945,319.7636,316.4327,313.1018,309.771,306.4401,303.1092,299.7784,296.4475,293.1166,289.7857,286.4549,283.124,279.7931,273.1314,269.8005,266.4697,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-11-16 05:00:00+00:00,334.97139167413144,335.7466759631651,330.98691082562414,332.1351318359375,529500,2022,11,46,Wednesday,333.46,337.8959350585937,-1.7,-0.87,-2.04,-1.7,2.04,2,665.655,334.517,331.138,327.7591,324.3801,321.0011,317.6222,314.2432,310.8643,307.4853,304.1063,300.7274,297.3484,293.9695,290.5905,287.2115,283.8326,277.0747,273.6957,270.3167,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-11-17 05:00:00+00:00,326.94352419529974,333.54832528633847,326.1682100136824,331.9486389160156,727300,2022,11,46,Thursday,329.6522,332.1351318359375,-0.06,-1.56,-1.8,-0.06,1.8,1,328.8138,328.8138,325.4924,322.1711,318.8497,315.5284,312.207,308.8857,305.5643,302.243,298.9216,295.6003,292.2789,288.9576,285.6362,282.3149,278.9935,272.3508,269.0295,265.7081,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-11-18 05:00:00+00:00,336.12943023999856,336.28645780140334,329.70127355407294,332.32159423828125,457200,2022,11,46,Friday,333.6097,331.9486389160156,0.11,1.26,-0.68,0.11,0.68,0,0.0,328.6292,325.3097,321.9902,318.6707,315.3512,312.0317,308.7122,305.3927,302.0733,298.7538,295.4343,292.1148,288.7953,285.4758,282.1563,278.8369,272.1979,268.8784,265.5589,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-11-21 05:00:00+00:00,330.2606410057825,331.4383327139942,327.5716152102969,328.3665466308594,1017100,2022,11,47,Monday,329.4093,332.32159423828125,-1.19,-0.62,-1.43,-1.19,1.43,1,328.9984,328.9984,325.6752,322.3519,319.0287,315.7055,312.3823,309.0591,305.7359,302.4127,299.0894,295.7662,292.443,289.1198,285.7966,282.4734,279.1501,272.5037,269.1805,265.8573,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-11-22 05:00:00+00:00,329.21056157507616,334.4512327011241,327.022029327611,334.2451171875,517200,2022,11,47,Tuesday,331.2322,328.3665466308594,1.79,0.26,-0.41,1.79,0.41,0,0.0,325.0829,321.7992,318.5156,315.2319,311.9482,308.6646,305.3809,302.0972,298.8136,295.5299,292.2462,288.9626,285.6789,282.3952,279.1116,275.8279,269.2606,265.9769,262.6932,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-11-23 05:00:00+00:00,333.8133759560803,338.5829650883057,333.62690757931114,337.8174743652344,440600,2022,11,47,Wednesday,335.9602,334.2451171875,1.07,-0.13,-0.18,1.07,0.18,0,0.0,330.9027,327.5602,324.2178,320.8753,317.5329,314.1904,310.848,307.5055,304.1631,300.8206,297.4782,294.1357,290.7933,287.4508,284.1083,280.7659,274.081,270.7385,267.3961,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-11-25 05:00:00+00:00,335.4227800894791,336.7476756421629,334.6769067516841,335.69757080078125,184300,2022,11,47,Friday,335.6362,337.8174743652344,-0.63,-0.71,-0.93,-0.63,0.93,0,0.0,334.4393,331.0611,327.683,324.3048,320.9266,317.5484,314.1703,310.7921,307.4139,304.0357,300.6576,297.2794,293.9012,290.523,287.1449,283.7667,277.0103,273.6322,270.254,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-11-28 05:00:00+00:00,332.7141797493207,334.19610316641786,327.2968631413757,328.60211181640625,630300,2022,11,48,Monday,330.7023,335.69757080078125,-2.11,-0.89,-2.5,-2.11,2.5,2,661.3242,332.3406,328.9836,325.6266,322.2697,318.9127,315.5557,312.1987,308.8418,305.4848,302.1278,298.7708,295.4139,292.0569,288.6999,285.3429,281.986,275.272,271.915,268.5581,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-11-29 05:00:00+00:00,328.768919853665,329.3185013236936,324.28391575901804,325.55975341796875,539300,2022,11,48,Tuesday,326.9828,328.60211181640625,-0.93,0.05,-1.31,-0.93,1.31,1,325.3161,325.3161,322.0301,318.744,315.458,312.172,308.886,305.6,302.3139,299.0279,295.7419,292.4559,289.1699,285.8838,282.5978,279.3118,276.0258,269.4537,266.1677,262.8817,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-11-30 05:00:00+00:00,325.9228336364544,341.52708226729976,324.9708747666197,341.4682006835937,602900,2022,11,48,Wednesday,333.4722,325.55975341796875,4.89,0.11,-0.18,4.89,0.18,0,0.0,322.3042,319.0486,315.793,312.5374,309.2818,306.0262,302.7706,299.515,296.2594,293.0038,289.7482,286.4926,283.237,279.9814,276.7258,273.4702,266.959,263.7034,260.4478,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-12-01 05:00:00+00:00,341.9589518788609,344.3830106053361,338.21982100218486,342.6753845214844,1377300,2022,12,48,Thursday,341.8093,341.4682006835937,0.35,0.14,-0.95,0.35,0.95,0,0.0,338.0535,334.6388,331.2242,327.8095,324.3948,320.9801,317.5654,314.1507,310.7361,307.3214,303.9067,300.492,297.0773,293.6627,290.248,286.8333,280.0039,276.5892,273.1746,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-12-02 05:00:00+00:00,336.3943832290476,341.7724646682623,335.6681569943519,340.7518005371094,539300,2022,12,48,Friday,338.6467,342.6753845214844,-0.56,-1.83,-2.04,-0.56,2.04,2,675.0705,339.2486,335.8219,332.3951,328.9684,325.5416,322.1149,318.6881,315.2614,311.8346,308.4078,304.9811,301.5543,298.1276,294.7008,291.2741,287.8473,280.9938,277.5671,274.1403,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-12-05 05:00:00+00:00,338.2100177127059,339.858762302932,332.20385531263446,334.2648010253906,490400,2022,12,49,Monday,336.1344,340.7518005371094,-1.9,-0.75,-2.51,-1.9,2.51,2,671.281,337.3443,333.9368,330.5292,327.1217,323.7142,320.3067,316.8992,313.4917,310.0841,306.6766,303.2691,299.8616,296.4541,293.0465,289.639,286.2315,279.4165,276.009,272.6014,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-12-06 05:00:00+00:00,334.6573170103985,334.6573170103985,324.83349586256287,327.0024108886719,811900,2022,12,49,Tuesday,330.2876,334.2648010253906,-2.17,0.12,-2.82,-2.17,2.82,2,658.5017,330.9222,327.5795,324.2369,320.8942,317.5516,314.2089,310.8663,307.5236,304.181,300.8383,297.4957,294.153,290.8104,287.4677,284.1251,280.7824,274.0971,270.7545,267.4118,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-12-07 05:00:00+00:00,325.96208550820745,327.8169152236949,323.1552670094535,325.5106201171875,850800,2022,12,49,Wednesday,325.6112,327.0024108886719,-0.46,-0.32,-1.18,-0.46,1.18,1,323.7324,323.7324,320.4624,317.1923,313.9223,310.6523,307.3823,304.1122,300.8422,297.5722,294.3022,291.0321,287.7621,284.4921,281.2221,277.952,274.682,268.142,264.872,261.6019,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-12-08 05:00:00+00:00,327.77773822032185,332.1940377056938,325.4812660819222,331.1831970214844,411000,2022,12,49,Thursday,329.1591,325.5106201171875,1.74,0.7,-0.01,1.74,0.01,0,0.0,322.2555,319.0004,315.7453,312.4902,309.2351,305.98,302.7249,299.4698,296.2147,292.9596,289.7045,286.4493,283.1942,279.9391,276.684,273.4289,266.9187,263.6636,260.4085,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-12-09 05:00:00+00:00,329.819022597812,333.75441524638114,328.1506310356144,329.1712951660156,1449800,2022,12,49,Friday,330.2238,331.1831970214844,-0.61,-0.41,-0.92,-0.61,0.92,0,0.0,327.8714,324.5595,321.2477,317.9359,314.624,311.3122,308.0004,304.6885,301.3767,298.0649,294.753,291.4412,288.1294,284.8175,281.5057,278.1939,271.5702,268.2584,264.9466,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-12-12 05:00:00+00:00,329.9368114717993,336.4336735588996,329.7503431079747,336.3944091796875,606500,2022,12,50,Monday,333.1288,329.1712951660156,2.19,0.23,0.18,2.19,-0.18,0,0.0,325.8796,322.5879,319.2962,316.0044,312.7127,309.421,306.1293,302.8376,299.5459,296.2542,292.9625,289.6707,286.379,283.0873,279.7956,276.5039,269.9205,266.6287,263.337,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-12-13 05:00:00+00:00,349.0250130263224,350.82096134742,337.159863979779,340.4082946777344,919300,2022,12,50,Tuesday,344.3535,336.3944091796875,1.19,3.75,0.23,1.19,-0.23,0,0.0,333.0305,329.6665,326.3026,322.9386,319.5747,316.2107,312.8468,309.4829,306.1189,302.755,299.391,296.0271,292.6631,289.2992,285.9352,282.5713,275.8434,272.4795,269.1155,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-12-14 05:00:00+00:00,340.0059598408085,344.15726166996177,333.8918285358875,337.8664855957031,696500,2022,12,50,Wednesday,338.9804,340.4082946777344,-0.75,-0.12,-1.91,-0.75,1.91,1,337.0042,337.0042,333.6001,330.196,326.792,323.3879,319.9838,316.5797,313.1756,309.7715,306.3675,302.9634,299.5593,296.1552,292.7511,289.3471,285.943,279.1348,275.7307,272.3266,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-12-15 05:00:00+00:00,332.5554882498231,333.29340723262595,324.10385976990773,325.0680847167969,678800,2022,12,50,Thursday,328.7552,337.8664855957031,-3.79,-1.57,-4.07,-3.79,4.07,4,1317.6793,334.4878,331.1092,327.7305,324.3518,320.9732,317.5945,314.2158,310.8372,307.4585,304.0798,300.7012,297.3225,293.9438,290.5652,287.1865,283.8078,277.0505,273.6719,270.2932,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-12-16 05:00:00+00:00,324.1431554200815,325.6780241781753,319.2335150733896,320.8175964355469,628600,2022,12,50,Friday,322.4681,325.0680847167969,-1.31,-0.28,-1.79,-1.31,1.79,1,321.8174,321.8174,318.5667,315.316,312.0654,308.8147,305.564,302.3133,299.0626,295.812,292.5613,289.3106,286.0599,282.8092,279.5586,276.3079,273.0572,266.5558,263.3051,260.0545,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-12-19 05:00:00+00:00,321.3981253129625,321.4473078965925,314.14684695725697,316.1933288574219,1582400,2022,12,51,Monday,318.2964,320.8175964355469,-1.44,0.18,-2.08,-1.44,2.08,2,632.0107,317.6094,314.4012,311.1931,307.9849,304.7767,301.5685,298.3604,295.1522,291.944,288.7358,285.5277,282.3195,279.1113,275.9031,272.695,269.4868,263.0704,259.8623,256.6541,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-12-20 05:00:00+00:00,314.19608265565927,318.5055346252654,312.9563690682376,316.8919372558594,826100,2022,12,51,Tuesday,315.6375,316.1933288574219,0.22,-0.63,-1.02,0.22,1.02,1,313.0314,313.0314,309.8695,306.7075,303.5456,300.3837,297.2217,294.0598,290.8979,287.7359,284.574,281.4121,278.2501,275.0882,271.9263,268.7643,265.6024,259.2785,256.1166,252.9547,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-12-21 05:00:00+00:00,318.2890443682951,323.44462855437985,317.39369909477284,321.9097595214844,550300,2022,12,51,Wednesday,320.2593,316.8919372558594,1.58,0.44,0.16,1.58,-0.16,0,0.0,313.723,310.5541,307.3852,304.2163,301.0473,297.8784,294.7095,291.5406,288.3717,285.2027,282.0338,278.8649,275.696,272.5271,269.3581,266.1892,259.8514,256.6825,253.5135,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-12-22 05:00:00+00:00,318.08244526075305,318.1021122909088,308.6961074044268,313.930419921875,635600,2022,12,51,Thursday,314.7028,321.9097595214844,-2.48,-1.19,-4.1,-2.48,4.1,4,1255.4481,318.6907,315.4716,312.2525,309.0334,305.8143,302.5952,299.3761,296.157,292.9379,289.7188,286.4997,283.2806,280.0615,276.8424,273.6233,270.4042,263.966,260.7469,257.5278,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-12-23 05:00:00+00:00,311.992131420312,314.37313303370803,309.2077004937228,314.0484619140625,993100,2022,12,51,Friday,312.4054,313.930419921875,0.04,-0.62,-1.5,0.04,1.5,1,310.7911,310.7911,307.6518,304.5125,301.3732,298.2339,295.0946,291.9553,288.816,285.6767,282.5374,279.3981,276.2588,273.1195,269.9802,266.8409,263.7016,257.4229,254.2836,251.1443,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-12-27 05:00:00+00:00,313.3597309019951,313.379427957217,309.34546504256235,310.9787292480469,660200,2022,12,52,Tuesday,311.7658,314.0484619140625,-0.98,-0.22,-1.5,-0.98,1.5,1,310.908,310.908,307.7675,304.627,301.4865,298.346,295.2056,292.0651,288.9246,285.7841,282.6436,279.5031,276.3626,273.2222,270.0817,266.9412,263.8007,257.5197,254.3793,251.2388,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-12-28 05:00:00+00:00,310.4768941398011,312.7693788493468,305.74437698184,306.0887451171875,613400,2022,12,52,Wednesday,308.7698,310.9787292480469,-1.57,-0.16,-1.68,-1.57,1.68,1,307.8689,307.8689,304.7592,301.6494,298.5396,295.4298,292.32,289.2102,286.1004,282.9906,279.8809,276.7711,273.6613,270.5515,267.4417,264.3319,261.2221,255.0026,251.8928,248.783,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-12-29 05:00:00+00:00,309.4733658786385,315.5636591268673,308.7846295399188,314.4321594238281,620700,2022,12,52,Thursday,312.0635,306.0887451171875,2.73,1.11,0.88,2.73,-0.88,0,0.0,303.0279,299.967,296.9061,293.8452,290.7843,287.7234,284.6625,281.6016,278.5408,275.4799,272.419,269.3581,266.2972,263.2363,260.1754,257.1145,250.9928,247.9319,244.871,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-12-30 05:00:00+00:00,311.1459724847099,314.2649230957031,309.3651305040792,314.2649230957031,622300,2022,12,52,Friday,312.2602,314.4321594238281,-0.05,-1.05,-1.61,-0.05,1.61,1,311.2878,311.2878,308.1435,304.9992,301.8549,298.7106,295.5662,292.4219,289.2776,286.1333,282.9889,279.8446,276.7003,273.556,270.4117,267.2673,264.123,257.8344,254.69,251.5457,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-03 05:00:00+00:00,317.1673502840053,319.9321139012114,309.2076691235233,311.2541809082031,742500,2023,1,1,Tuesday,314.3903,314.2649230957031,-0.96,0.92,-1.61,-0.96,1.61,1,311.1223,311.1223,307.9796,304.837,301.6943,298.5517,295.409,292.2664,289.1237,285.9811,282.8384,279.6958,276.5531,273.4105,270.2678,267.1252,263.9825,257.6972,254.5546,251.4119,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-04 05:00:00+00:00,312.8874183074795,314.65841140905525,309.3257350531151,312.6020812988281,570200,2023,1,1,Wednesday,312.3684,311.2541809082031,0.43,0.52,-0.62,0.43,0.62,0,0.0,308.1416,305.0291,301.9166,298.804,295.6915,292.5789,289.4664,286.3538,283.2413,280.1288,277.0162,273.9037,270.7911,267.6786,264.5661,261.4535,255.2284,252.1159,249.0033,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-05 05:00:00+00:00,310.8409329536523,310.90981258673,305.6853494671782,306.12811279296875,556100,2023,1,1,Thursday,308.3911,312.6020812988281,-2.07,-0.56,-2.21,-2.07,2.21,2,615.8261,309.4761,306.35,303.224,300.098,296.972,293.846,290.7199,287.5939,284.4679,281.3419,278.2159,275.0898,271.9638,268.8378,265.7118,262.5857,256.3337,253.2077,250.0817,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-06 05:00:00+00:00,308.764986855944,316.2917544608396,305.0065123045319,314.8847961425781,771900,2023,1,1,Friday,311.237,306.12811279296875,2.86,0.86,-0.37,2.86,0.37,0,0.0,303.0668,300.0056,296.9443,293.883,290.8217,287.7604,284.6991,281.6379,278.5766,275.5153,272.454,269.3927,266.3315,263.2702,260.2089,257.1476,251.0251,247.9638,244.9025,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-09 05:00:00+00:00,318.1709484410487,324.467850220116,317.865944372328,318.83013916015625,645800,2023,1,2,Monday,319.8337,314.8847961425781,1.25,1.04,0.95,1.25,-0.95,0,0.0,311.7359,308.5871,305.4383,302.2894,299.1406,295.9917,292.8429,289.694,286.5452,283.3963,280.2475,277.0986,273.9498,270.8009,267.6521,264.5032,258.2055,255.0567,251.9078,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-10 05:00:00+00:00,317.98402021933043,321.230851424368,316.10478311879143,320.8963317871094,2265300,2023,1,2,Tuesday,319.054,318.83013916015625,0.65,-0.27,-0.85,0.65,0.85,0,0.0,315.6418,312.4535,309.2652,306.0769,302.8886,299.7003,296.512,293.3237,290.1354,286.9471,283.7588,280.5705,277.3822,274.1939,271.0056,267.8173,261.4407,258.2524,255.0641,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-11 05:00:00+00:00,321.9982879761857,326.3962859247777,320.70939200258465,326.3077392578125,520900,2023,1,2,Wednesday,323.8529,320.8963317871094,1.69,0.34,-0.06,1.69,0.06,0,0.0,317.6874,314.4784,311.2694,308.0605,304.8515,301.6426,298.4336,295.2246,292.0157,288.8067,285.5977,282.3888,279.1798,275.9708,272.7619,269.5529,263.135,259.926,256.7171,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-12 05:00:00+00:00,326.7603235214999,330.0957314650264,322.5099333459411,328.85601806640625,537900,2023,1,2,Thursday,327.0555,326.3077392578125,0.78,0.14,-1.16,0.78,1.16,1,323.0447,323.0447,319.7816,316.5185,313.2554,309.9924,306.7293,303.4662,300.2031,296.94,293.677,290.4139,287.1508,283.8877,280.6247,277.3616,274.0985,267.5723,264.3093,261.0462,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-13 05:00:00+00:00,325.82565154182174,330.4597740736389,325.01885296189647,330.2433166503906,494600,2023,1,2,Friday,327.8869,328.85601806640625,0.42,-0.92,-1.17,0.42,1.17,1,325.5675,325.5675,322.2789,318.9903,315.7018,312.4132,309.1247,305.8361,302.5475,299.259,295.9704,292.6819,289.3933,286.1047,282.8162,279.5276,276.2391,269.6619,266.3734,263.0848,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-17 05:00:00+00:00,329.4955413339982,333.5098066911644,329.06262653726515,331.8962097167969,545300,2023,1,3,Tuesday,330.991,330.2433166503906,0.5,-0.23,-0.36,0.5,0.36,0,0.0,326.9409,323.6385,320.336,317.0336,313.7312,310.4287,307.1263,303.8239,300.5214,297.219,293.9166,290.6141,287.3117,284.0093,280.7068,277.4044,270.7995,267.4971,264.1947,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-18 05:00:00+00:00,334.13950387832443,335.989225399856,327.46871819437376,327.7146911621094,730800,2023,1,3,Wednesday,331.328,331.8962097167969,-1.26,0.68,-1.33,-1.26,1.33,1,328.5772,328.5772,325.2583,321.9393,318.6204,315.3014,311.9824,308.6635,305.3445,302.0256,298.7066,295.3876,292.0687,288.7497,285.4307,282.1118,278.7928,272.1549,268.8359,265.517,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-19 05:00:00+00:00,325.1270860490382,326.6619549905816,322.36235224882245,323.6905822753906,874400,2023,1,3,Thursday,324.4605,327.7146911621094,-1.23,-0.79,-1.63,-1.23,1.63,1,324.4375,324.4375,321.1604,317.8833,314.6061,311.329,308.0518,304.7747,301.4975,298.2204,294.9432,291.6661,288.3889,285.1118,281.8346,278.5575,275.2803,268.726,265.4489,262.1718,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-20 05:00:00+00:00,325.63870893234593,332.75225830078125,324.2514177264188,332.75225830078125,579200,2023,1,3,Friday,328.8487,323.6905822753906,2.8,0.6,0.17,2.8,-0.17,0,0.0,320.4537,317.2168,313.9799,310.743,307.5061,304.2691,301.0322,297.7953,294.5584,291.3215,288.0846,284.8477,281.6108,278.3739,275.137,271.9001,265.4263,262.1894,258.9525,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-23 05:00:00+00:00,333.96238041450005,342.13851872222324,333.5097986019819,340.6528625488281,1367400,2023,1,4,Monday,337.5659,332.75225830078125,2.37,0.36,0.23,2.37,-0.23,0,0.0,329.4247,326.0972,322.7697,319.4422,316.1146,312.7871,309.4596,306.1321,302.8046,299.477,296.1495,292.822,289.4945,286.1669,282.8394,279.5119,272.8569,269.5293,266.2018,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
