Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2019-08-29 04:00:00+00:00,31.16087211668217,31.35187835736414,31.079013290568035,31.27001953125,2060300,2019,8,34,Thursday,31.2154,30.888011932373047,1.24,0.88,0.62,1.24,-0.62,0,0.0,30.5791,30.2703,29.9614,29.6525,29.3436,29.0347,28.7259,28.417,28.1081,27.7992,27.4903,27.1815,26.8726,26.5637,26.2548,25.9459,25.3282,25.0193,24.7104,24.4015,24.0926,23.7838,23.4749,23.166,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-08-30 04:00:00+00:00,31.461032953053373,31.461032953053373,31.16998002158704,31.28822135925293,887500,2019,8,34,Friday,31.3451,31.27001953125,0.06,0.61,-0.32,0.06,0.32,0,0.0,30.9573,30.6446,30.3319,30.0192,29.7065,29.3938,29.0811,28.7684,28.4557,28.143,27.8303,27.5176,27.2049,26.8922,26.5795,26.2668,25.6414,25.3287,25.016,24.7033,24.3906,24.0779,23.7652,23.4525,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-09-03 04:00:00+00:00,31.11539544394933,31.1790630336512,30.94258391041905,31.097204208374023,1121700,2019,9,35,Tuesday,31.0836,31.28822135925293,-0.61,-0.55,-1.1,-0.61,1.1,1,30.9753,30.9753,30.6625,30.3496,30.0367,29.7238,29.4109,29.098,28.7852,28.4723,28.1594,27.8465,27.5336,27.2208,26.9079,26.595,26.2821,25.6563,25.3435,25.0306,24.7177,24.4048,24.0919,23.779,23.4662,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-09-04 04:00:00+00:00,31.333686740488936,31.433736801147464,31.260921798328763,31.43373680114746,264800,2019,9,35,Wednesday,31.3655,31.097204208374023,1.08,0.76,0.53,1.08,-0.53,0,0.0,30.7862,30.4753,30.1643,29.8533,29.5423,29.2314,28.9204,28.6094,28.2985,27.9875,27.6765,27.3655,27.0546,26.7436,26.4326,26.1217,25.4997,25.1887,24.8778,24.5668,24.2558,23.9448,23.6339,23.3229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-09-05 04:00:00+00:00,31.70659615504256,31.94307526110988,31.70659615504256,31.84302520751953,393800,2019,9,35,Thursday,31.7998,31.43373680114746,1.3,0.87,0.87,1.3,-0.87,0,0.0,31.1194,30.8051,30.4907,30.1764,29.862,29.5477,29.2334,28.919,28.6047,28.2904,27.976,27.6617,27.3474,27.033,26.7187,26.4043,25.7757,25.4613,25.147,24.8327,24.5183,24.204,23.8896,23.5753,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-09-06 04:00:00+00:00,31.89760187802273,31.93398434991753,31.806649167909217,31.86121940612793,551300,2019,9,35,Friday,31.8749,31.84302520751953,0.06,0.17,-0.11,0.06,0.11,0,0.0,31.5246,31.2062,30.8877,30.5693,30.2509,29.9324,29.614,29.2956,28.9772,28.6587,28.3403,28.0219,27.7034,27.385,27.0666,26.7481,26.1113,25.7929,25.4744,25.156,24.8376,24.5191,24.2007,23.8823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-09-09 04:00:00+00:00,31.98855458813625,31.98855458813625,31.74298157690506,31.86121940612793,1947800,2019,9,36,Monday,31.8953,31.86121940612793,0.0,0.4,-0.37,0.0,0.37,0,0.0,31.5426,31.224,30.9054,30.5868,30.2682,29.9495,29.6309,29.3123,28.9937,28.6751,28.3565,28.0379,27.7193,27.4006,27.082,26.7634,26.1262,25.8076,25.489,25.1704,24.8518,24.5331,24.2145,23.8959,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-09-10 04:00:00+00:00,31.779357622438976,31.84302520751953,31.60654610145221,31.84302520751953,1819100,2019,9,36,Tuesday,31.768,31.86121940612793,-0.06,-0.26,-0.8,-0.06,0.8,0,0.0,31.5426,31.224,30.9054,30.5868,30.2682,29.9495,29.6309,29.3123,28.9937,28.6751,28.3565,28.0379,27.7193,27.4006,27.082,26.7634,26.1262,25.8076,25.489,25.1704,24.8518,24.5331,24.2145,23.8959,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-09-11 04:00:00+00:00,31.86122112197088,32.070415142196616,31.79755352753799,32.06132125854492,442700,2019,9,36,Wednesday,31.9476,31.84302520751953,0.69,0.06,-0.14,0.69,0.14,0,0.0,31.5246,31.2062,30.8877,30.5693,30.2509,29.9324,29.614,29.2956,28.9772,28.6587,28.3403,28.0219,27.7034,27.385,27.0666,26.7481,26.1113,25.7929,25.4744,25.156,24.8376,24.5191,24.2007,23.8823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-09-12 04:00:00+00:00,32.17956367659535,32.270516394752335,32.07951360484839,32.15227508544922,508100,2019,9,36,Thursday,32.1705,32.06132125854492,0.28,0.37,0.06,0.28,-0.06,0,0.0,31.7407,31.4201,31.0995,30.7789,30.4583,30.1376,29.817,29.4964,29.1758,28.8552,28.5346,28.214,27.8933,27.5727,27.2521,26.9315,26.2903,25.9697,25.6491,25.3284,25.0078,24.6872,24.3666,24.046,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-09-13 04:00:00+00:00,32.20683591325829,32.24321837381522,32.07950077093145,32.124977111816406,793400,2019,9,36,Friday,32.1636,32.15227508544922,-0.08,0.17,-0.23,-0.08,0.23,0,0.0,31.8308,31.5092,31.1877,30.8662,30.5447,30.2231,29.9016,29.5801,29.2586,28.937,28.6155,28.294,27.9725,27.651,27.3294,27.0079,26.3649,26.0433,25.7218,25.4003,25.0788,24.7573,24.4357,24.1142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-09-16 04:00:00+00:00,32.01584144685895,32.106794152057745,31.97945897693012,32.070411682128906,303100,2019,9,37,Monday,32.0431,32.124977111816406,-0.17,-0.34,-0.45,-0.17,0.45,0,0.0,31.8037,31.4825,31.1612,30.84,30.5187,30.1975,29.8762,29.555,29.2337,28.9125,28.5912,28.27,27.9487,27.6275,27.3062,26.985,26.3425,26.0212,25.7,25.3787,25.0575,24.7362,24.415,24.0937,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-09-17 04:00:00+00:00,32.05222918034112,32.161373138427734,32.02494058860157,32.161373138427734,387600,2019,9,37,Tuesday,32.1,32.070411682128906,0.28,-0.06,-0.14,0.28,0.14,0,0.0,31.7497,31.429,31.1083,30.7876,30.4669,30.1462,29.8255,29.5048,29.1841,28.8634,28.5427,28.222,27.9013,27.5806,27.2598,26.9391,26.2977,25.977,25.6563,25.3356,25.0149,24.6942,24.3735,24.0528,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-09-18 04:00:00+00:00,32.08861234482764,32.17047119140625,31.87941828570992,32.17047119140625,275900,2019,9,37,Wednesday,32.0772,32.161373138427734,0.03,-0.23,-0.88,0.03,0.88,0,0.0,31.8398,31.5181,31.1965,30.8749,30.5533,30.2317,29.9101,29.5885,29.2668,28.9452,28.6236,28.302,27.9804,27.6588,27.3372,27.0156,26.3723,26.0507,25.7291,25.4075,25.0859,24.7643,24.4426,24.121,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-09-19 04:00:00+00:00,32.22504491233343,32.315997644254416,32.12499482544576,32.17047119140625,1068700,2019,9,37,Thursday,32.2091,32.17047119140625,0.0,0.17,-0.14,0.0,0.14,0,0.0,31.8488,31.5271,31.2054,30.8837,30.5619,30.2402,29.9185,29.5968,29.2751,28.9534,28.6317,28.31,27.9883,27.6666,27.3449,27.0232,26.3798,26.0581,25.7364,25.4147,25.093,24.7713,24.4496,24.1279,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-09-20 04:00:00+00:00,32.23444198187736,32.2710001665684,31.951121280092337,32.005958557128906,314100,2019,9,37,Friday,32.1156,32.17047119140625,-0.51,0.2,-0.68,-0.51,0.68,0,0.0,31.8488,31.5271,31.2054,30.8837,30.5619,30.2402,29.9185,29.5968,29.2751,28.9534,28.6317,28.31,27.9883,27.6666,27.3449,27.0232,26.3798,26.0581,25.7364,25.4147,25.093,24.7713,24.4496,24.1279,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-09-23 04:00:00+00:00,31.91456149740371,32.08821112280115,31.91456149740371,32.01509475708008,260200,2019,9,38,Monday,31.9831,32.005958557128906,0.03,-0.29,-0.29,0.03,0.29,0,0.0,31.6859,31.3658,31.0458,30.7257,30.4057,30.0856,29.7655,29.4455,29.1254,28.8054,28.4853,28.1652,27.8452,27.5251,27.2051,26.885,26.2449,25.9248,25.6048,25.2847,24.9646,24.6446,24.3245,24.0045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-09-24 04:00:00+00:00,32.15219450606812,32.17961140710652,31.640390272937715,31.75006484985352,389200,2019,9,38,Tuesday,31.9306,32.01509475708008,-0.83,0.43,-1.17,-0.83,1.17,1,31.6949,31.6949,31.3748,31.0546,30.7345,30.4143,30.0942,29.774,29.4539,29.1337,28.8136,28.4934,28.1733,27.8531,27.533,27.2128,26.8927,26.2524,25.9322,25.6121,25.2919,24.9718,24.6516,24.3315,24.0113,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-09-25 04:00:00+00:00,31.76833833269958,31.978546181190666,31.640388154578662,31.941987991333008,642500,2019,9,38,Wednesday,31.8323,31.75006484985352,0.6,0.06,-0.35,0.6,0.35,0,0.0,31.4326,31.1151,30.7976,30.4801,30.1626,29.8451,29.5276,29.2101,28.8926,28.5751,28.2576,27.9401,27.6226,27.3051,26.9876,26.6701,26.0351,25.7176,25.4001,25.0826,24.7651,24.4475,24.13,23.8125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-09-26 04:00:00+00:00,31.960263338071098,31.960263338071098,31.713500815042707,31.868867874145508,1898100,2019,9,38,Thursday,31.8757,31.941987991333008,-0.23,0.06,-0.72,-0.23,0.72,0,0.0,31.6226,31.3031,30.9837,30.6643,30.3449,30.0255,29.706,29.3866,29.0672,28.7478,28.4284,28.1089,27.7895,27.4701,27.1507,26.8313,26.1924,25.873,25.5536,25.2342,24.9148,24.5953,24.2759,23.9565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-09-27 04:00:00+00:00,31.96026546007575,31.96026546007575,31.49415727905912,31.676944732666016,506300,2019,9,38,Friday,31.7729,31.868867874145508,-0.6,0.29,-1.18,-0.6,1.18,1,31.5502,31.5502,31.2315,30.9128,30.5941,30.2754,29.9567,29.638,29.3194,29.0007,28.682,28.3633,28.0446,27.7259,27.4072,27.0885,26.7698,26.1325,25.8138,25.4951,25.1764,24.8577,24.539,24.2203,23.9017,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-09-30 04:00:00+00:00,31.75919967374212,31.9145667468847,31.75006186971405,31.8505916595459,878500,2019,9,39,Monday,31.8186,31.676944732666016,0.55,0.26,0.23,0.55,-0.23,0,0.0,31.3602,31.0434,30.7266,30.4099,30.0931,29.7763,29.4596,29.1428,28.826,28.5093,28.1925,27.8757,27.5589,27.2422,26.9254,26.6086,25.9751,25.6583,25.3416,25.0248,24.708,24.3912,24.0745,23.7577,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-01 04:00:00+00:00,31.92369752935655,32.005951684057656,31.430172601149888,31.439313888549805,2627700,2019,10,39,Tuesday,31.6998,31.8505916595459,-1.29,0.23,-1.32,-1.29,1.32,1,31.5321,31.5321,31.2136,30.8951,30.5766,30.2581,29.9396,29.6211,29.3025,28.984,28.6655,28.347,28.0285,27.71,27.3915,27.073,26.7545,26.1175,25.799,25.4805,25.162,24.8435,24.525,24.2064,23.8879,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-02 04:00:00+00:00,31.28394733957748,31.28394733957748,30.76300545599803,30.900096893310547,1191300,2019,10,39,Wednesday,31.0577,31.439313888549805,-1.72,-0.49,-2.15,-1.72,2.15,2,61.9354,31.1249,30.8105,30.4961,30.1817,29.8673,29.553,29.2386,28.9242,28.6098,28.2954,27.981,27.6666,27.3522,27.0378,26.7234,26.409,25.7802,25.4658,25.1515,24.8371,24.5227,24.2083,23.8939,23.5795,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-03 04:00:00+00:00,30.863537851802825,31.165134124554005,30.571079380973813,31.15599632263184,1417100,2019,10,39,Thursday,30.9389,30.900096893310547,0.83,-0.12,-1.06,0.83,1.06,1,30.5911,30.5911,30.2821,29.9731,29.6641,29.3551,29.0461,28.7371,28.4281,28.1191,27.8101,27.5011,27.1921,26.8831,26.5741,26.2651,25.9561,25.3381,25.0291,24.7201,24.4111,24.1021,23.7931,23.4841,23.1751,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-04 04:00:00+00:00,31.25653580231217,31.61296941674168,31.25653580231217,31.594690322875977,581400,2019,10,39,Friday,31.4302,31.15599632263184,1.41,0.32,0.32,1.41,-0.32,0,0.0,30.8444,30.5329,30.2213,29.9098,29.5982,29.2866,28.9751,28.6635,28.352,28.0404,27.7288,27.4173,27.1057,26.7942,26.4826,26.171,25.5479,25.2364,24.9248,24.6132,24.3017,23.9901,23.6786,23.367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-07 04:00:00+00:00,31.52157790915822,31.676944979788708,31.43018243845141,31.448461532592773,2644700,2019,10,40,Monday,31.5193,31.594690322875977,-0.46,-0.23,-0.52,-0.46,0.52,0,0.0,31.2787,30.9628,30.6468,30.3309,30.015,29.699,29.3831,29.0671,28.7512,28.4352,28.1193,27.8033,27.4874,27.1714,26.8555,26.5395,25.9076,25.5917,25.2758,24.9598,24.6439,24.3279,24.012,23.696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-08 04:00:00+00:00,31.265665931052943,31.31136191130955,30.973207473754883,30.973207473754883,1037800,2019,10,40,Tuesday,31.1309,31.448461532592773,-1.51,-0.58,-1.51,-1.51,1.51,1,31.134,31.134,30.8195,30.505,30.1905,29.876,29.5616,29.2471,28.9326,28.6181,28.3036,27.9891,27.6746,27.3602,27.0457,26.7312,26.4167,25.7877,25.4733,25.1588,24.8443,24.5298,24.2153,23.9008,23.5863,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-09 04:00:00+00:00,31.22910878170764,31.36620021337624,31.137716818181847,31.26566696166992,949800,2019,10,40,Wednesday,31.2497,30.973207473754883,0.94,0.83,0.53,0.94,-0.53,0,0.0,30.6635,30.3537,30.044,29.7343,29.4245,29.1148,28.8051,28.4954,28.1856,27.8759,27.5662,27.2564,26.9467,26.637,26.3272,26.0175,25.398,25.0883,24.7786,24.4688,24.1591,23.8494,23.5396,23.2299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-10 04:00:00+00:00,31.256537503623456,31.56727514349267,31.22911711814206,31.475879669189453,692800,2019,10,40,Thursday,31.3822,31.26566696166992,0.67,-0.03,-0.12,0.67,0.12,0,0.0,30.953,30.6404,30.3277,30.015,29.7024,29.3897,29.0771,28.7644,28.4518,28.1391,27.8264,27.5138,27.2011,26.8885,26.5758,26.2632,25.6378,25.3252,25.0125,24.6999,24.3872,24.0746,23.7619,23.4493,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-11 04:00:00+00:00,31.80489921569824,32.0516617885612,31.786620119221595,31.80489921569824,789200,2019,10,40,Friday,31.862,31.475879669189453,1.05,1.05,0.99,1.05,-0.99,0,0.0,31.1611,30.8464,30.5316,30.2168,29.9021,29.5873,29.2726,28.9578,28.6431,28.3283,28.0135,27.6988,27.384,27.0693,26.7545,26.4397,25.8102,25.4955,25.1807,24.8659,24.5512,24.2364,23.9217,23.6069,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-14 04:00:00+00:00,31.75005655583072,31.84144852633857,31.74091526695181,31.77747344970703,463000,2019,10,41,Monday,31.7775,31.80489921569824,-0.09,-0.17,-0.2,-0.09,0.2,0,0.0,31.4869,31.1688,30.8508,30.5327,30.2147,29.8966,29.5786,29.2605,28.9425,28.6244,28.3064,27.9883,27.6703,27.3522,27.0342,26.7161,26.08,25.762,25.4439,25.1259,24.8078,24.4898,24.1717,23.8537,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-15 04:00:00+00:00,31.90543028917476,32.16133064932823,31.88715119396652,32.06993865966797,539800,2019,10,41,Tuesday,32.006,31.77747344970703,0.92,0.4,0.35,0.92,-0.35,0,0.0,31.4597,31.1419,30.8241,30.5064,30.1886,29.8708,29.5531,29.2353,28.9175,28.5997,28.282,27.9642,27.6464,27.3286,27.0109,26.6931,26.0575,25.7398,25.422,25.1042,24.7864,24.4687,24.1509,23.8331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-16 04:00:00+00:00,32.033375452456994,32.07907144013061,31.951121280092337,32.005958557128906,360400,2019,10,41,Wednesday,32.0174,32.06993865966797,-0.2,-0.11,-0.37,-0.2,0.37,0,0.0,31.7492,31.4285,31.1078,30.7871,30.4664,30.1457,29.825,29.5043,29.1836,28.8629,28.5422,28.2215,27.9008,27.5801,27.2594,26.9387,26.2973,25.9767,25.656,25.3353,25.0146,24.6939,24.3732,24.0525,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-17 04:00:00+00:00,32.11562795347159,32.20702341044283,32.02423598288055,32.08821105957031,1945400,2019,10,41,Thursday,32.1088,32.005958557128906,0.26,0.34,0.06,0.26,-0.06,0,0.0,31.6859,31.3658,31.0458,30.7257,30.4057,30.0856,29.7655,29.4455,29.1254,28.8054,28.4853,28.1652,27.8452,27.5251,27.2051,26.885,26.2449,25.9248,25.6048,25.2847,24.9646,24.6446,24.3245,24.0045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-18 04:00:00+00:00,32.069935584045766,32.10649377095618,31.841452145426565,31.969402313232425,412600,2019,10,41,Friday,31.9968,32.08821105957031,-0.37,-0.06,-0.77,-0.37,0.77,0,0.0,31.7673,31.4464,31.1256,30.8047,30.4838,30.1629,29.842,29.5212,29.2003,28.8794,28.5585,28.2376,27.9167,27.5959,27.275,26.9541,26.3123,25.9915,25.6706,25.3497,25.0288,24.7079,24.387,24.0662,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-21 04:00:00+00:00,32.11562722738466,32.188743591308594,32.060793440821826,32.188743591308594,564200,2019,10,42,Monday,32.1385,31.969402313232425,0.69,0.46,0.29,0.69,-0.29,0,0.0,31.6497,31.33,31.0103,30.6906,30.3709,30.0512,29.7315,29.4119,29.0922,28.7725,28.4528,28.1331,27.8134,27.4937,27.174,26.8543,26.2149,25.8952,25.5755,25.2558,24.9361,24.6164,24.2967,23.9771,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-22 04:00:00+00:00,32.27100360651569,32.289282700809686,32.0607992517059,32.07907485961914,573400,2019,10,42,Tuesday,32.175,32.188743591308594,-0.34,0.26,-0.4,-0.34,0.4,0,0.0,31.8669,31.545,31.2231,30.9012,30.5793,30.2574,29.9355,29.6136,29.2918,28.9699,28.648,28.3261,28.0042,27.6823,27.3604,27.0385,26.3948,26.0729,25.751,25.4291,25.1072,24.7853,24.4634,24.1416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-23 04:00:00+00:00,32.05166009009076,32.16133117675781,32.042522285527255,32.16133117675781,393700,2019,10,42,Wednesday,32.1042,32.07907485961914,0.26,-0.09,-0.11,0.26,0.11,0,0.0,31.7583,31.4375,31.1167,30.7959,30.4751,30.1543,29.8335,29.5127,29.192,28.8712,28.5504,28.2296,27.9088,27.588,27.2672,26.9464,26.3048,25.9841,25.6633,25.3425,25.0217,24.7009,24.3801,24.0593,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-24 04:00:00+00:00,32.27099897081861,32.27099897081861,32.13390752649709,32.25271987915039,630500,2019,10,42,Thursday,32.2322,32.16133117675781,0.28,0.34,-0.09,0.28,0.09,0,0.0,31.8397,31.5181,31.1965,30.8749,30.5533,30.2317,29.91,29.5884,29.2668,28.9452,28.6236,28.302,27.9804,27.6587,27.3371,27.0155,26.3723,26.0507,25.7291,25.4075,25.0858,24.7642,24.4426,24.121,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-25 04:00:00+00:00,32.1704756943746,32.43551737625267,32.143055305171856,32.38068008422852,710300,2019,10,42,Friday,32.2824,32.25271987915039,0.4,-0.25,-0.34,0.4,0.34,0,0.0,31.9302,31.6077,31.2851,30.9626,30.6401,30.3176,29.995,29.6725,29.35,29.0274,28.7049,28.3824,28.0599,27.7373,27.4148,27.0923,26.4472,26.1247,25.8022,25.4796,25.1571,24.8346,24.5121,24.1895,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-28 04:00:00+00:00,32.51776912168747,32.609161115128934,32.49949002572297,32.5634651184082,708200,2019,10,43,Monday,32.5475,32.38068008422852,0.56,0.42,0.37,0.56,-0.37,0,0.0,32.0569,31.7331,31.4093,31.0855,30.7616,30.4378,30.114,29.7902,29.4664,29.1426,28.8188,28.495,28.1712,27.8474,27.5236,27.1998,26.5522,26.2284,25.9045,25.5807,25.2569,24.9331,24.6093,24.2855,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-29 04:00:00+00:00,32.536041259765625,32.65485362766743,32.50862436193471,32.536041259765625,325800,2019,10,43,Tuesday,32.5589,32.5634651184082,-0.08,-0.08,-0.17,-0.08,0.17,0,0.0,32.2378,31.9122,31.5866,31.2609,30.9353,30.6097,30.284,29.9584,29.6328,29.3071,28.9815,28.6558,28.3302,28.0046,27.6789,27.3533,26.702,26.3764,26.0508,25.7251,25.3995,25.0739,24.7482,24.4226,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-30 04:00:00+00:00,32.581746338690486,32.66400053270317,32.42637575605262,32.645721435546875,768400,2019,10,43,Wednesday,32.5795,32.536041259765625,0.34,0.14,-0.34,0.34,0.34,0,0.0,32.2107,31.8853,31.56,31.2346,30.9092,30.5839,30.2585,29.9332,29.6078,29.2824,28.9571,28.6317,28.3064,27.981,27.6556,27.3303,26.6796,26.3542,26.0288,25.7035,25.3781,25.0528,24.7274,24.402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-10-31 04:00:00+00:00,32.65485362766743,32.65485362766743,32.38981199403291,32.536041259765625,1145000,2019,10,43,Thursday,32.5589,32.645721435546875,-0.34,0.03,-0.78,-0.34,0.78,0,0.0,32.3193,31.9928,31.6663,31.3399,31.0134,30.687,30.3605,30.0341,29.7076,29.3811,29.0547,28.7282,28.4018,28.0753,27.7489,27.4224,26.7695,26.443,26.1166,25.7901,25.4637,25.1372,24.8107,24.4843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-11-01 04:00:00+00:00,32.71883342682533,32.86506271362305,32.70969562169225,32.86506271362305,783400,2019,11,43,Friday,32.7897,32.536041259765625,1.01,0.56,0.53,1.01,-0.53,0,0.0,32.2107,31.8853,31.56,31.2346,30.9092,30.5839,30.2585,29.9332,29.6078,29.2824,28.9571,28.6317,28.3064,27.981,27.6556,27.3303,26.6796,26.3542,26.0288,25.7035,25.3781,25.0528,24.7274,24.402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-11-04 05:00:00+00:00,33.0478433940672,33.05698119732016,32.92903103349577,32.956451416015625,1093800,2019,11,44,Monday,32.9976,32.86506271362305,0.28,0.56,0.19,0.28,-0.19,0,0.0,32.5364,32.2078,31.8791,31.5505,31.2218,30.8932,30.5645,30.2359,29.9072,29.5786,29.2499,28.9213,28.5926,28.264,27.9353,27.6067,26.9494,26.6207,26.2921,25.9634,25.6347,25.3061,24.9774,24.6488,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-11-05 05:00:00+00:00,33.01128078228212,33.020422070689946,32.874192833584935,32.91074752807617,751800,2019,11,44,Tuesday,32.9542,32.956451416015625,-0.14,0.17,-0.25,-0.14,0.25,0,0.0,32.6269,32.2973,31.9678,31.6382,31.3086,30.9791,30.6495,30.3199,29.9904,29.6608,29.3312,29.0017,28.6721,28.3425,28.013,27.6834,27.0243,26.6947,26.3652,26.0356,25.706,25.3765,25.0469,24.7173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
